01/01/2000,MEI,MS,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,7,15,0,22,0,13,20,0,33,0,0,0,33
02/29/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,9,28,40,0,3,13,0,16,0,6,22,28,56,24,0,24,80
03/01/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,10,42,56,0,2,0,15,17,0,6,10,57,73,0,14,14,87
03/02/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,11,67,84,0,0,0,13,13,0,6,11,80,97,0,10,10,107
03/03/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,27,96,129,0,0,0,17,17,0,6,27,113,146,0,50,50,196
03/04/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,70,97,0,0,1,14,15,0,6,22,84,112,1,72,73,185
03/05/2004,MEI,MS,ASO,CE,Federal Contract Tower,1,3,11,24,39,1,5,12,0,18,2,8,23,24,57,6,20,26,83
03/06/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,8,26,37,0,3,27,0,30,0,6,35,26,67,14,2,16,83
03/07/2004,MEI,MS,ASO,CE,Federal Contract Tower,1,6,21,73,101,1,0,22,15,38,2,6,43,88,139,16,144,160,299
03/08/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,26,80,112,0,0,7,25,32,0,6,33,105,144,24,98,122,266
03/09/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,22,67,95,0,0,10,7,17,0,6,32,74,112,31,81,112,224
03/10/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,26,81,113,0,0,22,11,33,0,6,48,92,146,46,72,118,264
03/11/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,34,107,147,0,0,13,29,42,0,6,47,136,189,80,160,240,429
03/12/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,20,65,91,0,0,23,19,42,0,6,43,84,133,10,52,62,195
03/13/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,6,0,9,0,3,51,0,54,0,6,57,0,63,14,0,14,77
03/14/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,8,22,33,0,3,5,0,8,0,6,13,22,41,0,0,0,41
03/15/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,15,48,69,0,0,0,4,4,0,6,15,52,73,4,34,38,111
03/16/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,24,75,105,0,0,11,23,34,0,6,35,98,139,20,80,100,239
03/17/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,54,77,0,0,34,8,42,0,6,51,62,119,78,124,202,321
03/18/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,29,89,124,0,0,20,17,37,0,6,49,106,161,22,144,166,327
03/19/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,53,76,0,0,29,18,47,0,6,46,71,123,8,102,110,233
03/20/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,6,5,13,0,5,35,0,40,0,7,41,5,53,0,8,8,61
03/21/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,6,20,29,0,3,26,8,37,0,6,32,28,66,8,38,46,112
03/22/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,51,73,0,0,20,2,22,0,6,36,53,95,32,102,134,229
03/23/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,18,58,82,0,0,19,2,21,0,6,37,60,103,12,122,134,237
03/24/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,11,35,49,0,1,21,4,26,0,4,32,39,75,26,92,118,193
03/25/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,20,64,90,0,0,7,9,16,0,6,27,73,106,0,50,50,156
03/26/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,19,60,84,0,0,43,2,45,0,5,62,62,129,54,140,194,323
03/27/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,8,17,28,0,3,53,0,56,0,6,61,17,84,36,0,36,120
03/28/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,9,20,31,3,4,19,0,26,3,6,28,20,57,12,8,20,77
03/29/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,16,44,65,1,2,6,0,9,1,7,22,44,74,0,10,10,84
03/30/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,25,77,108,0,0,4,18,22,0,6,29,95,130,8,68,76,206
03/31/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,27,84,117,0,0,6,22,28,0,6,33,106,145,0,158,158,303
04/01/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,72,99,0,0,9,21,30,0,6,30,93,129,2,136,138,267
04/02/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,14,48,66,0,2,91,61,154,0,6,105,109,220,2,102,104,324
04/03/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,6,25,33,0,5,46,11,62,0,7,52,36,95,34,22,56,151
04/04/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,22,73,101,0,0,27,14,41,0,6,49,87,142,10,24,34,176
04/05/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,22,69,97,0,0,6,11,17,0,6,28,80,114,16,28,44,158
04/06/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,22,69,97,0,0,10,16,26,0,6,32,85,123,8,157,165,288
04/07/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,57,80,0,0,21,11,32,0,6,38,68,112,20,82,102,214
04/08/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,55,78,0,0,17,0,17,0,6,34,55,95,0,40,40,135
04/09/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,7,22,70,99,0,0,31,8,39,0,7,53,78,138,24,60,84,222
04/10/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,5,9,16,0,4,23,0,27,0,6,28,9,43,4,4,8,51
04/11/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,9,25,37,0,3,11,0,14,0,6,20,25,51,0,14,14,65
04/12/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,55,80,0,0,11,0,11,0,6,30,55,91,0,24,24,115
04/13/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,22,74,101,0,0,27,9,36,0,5,49,83,137,22,84,106,243
04/14/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,39,127,172,0,0,23,22,45,0,6,62,149,217,6,16,22,239
04/15/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,22,73,101,0,0,40,0,40,0,6,62,73,141,16,20,36,177
04/16/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,54,76,0,1,38,0,39,0,7,54,54,115,10,22,32,147
04/17/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,4,7,13,0,2,31,0,33,0,4,35,7,46,6,0,6,52
04/18/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,9,19,31,0,3,32,0,35,0,6,41,19,66,4,14,18,84
04/19/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,16,51,71,0,2,20,6,28,0,6,36,57,99,4,46,50,149
04/20/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,22,74,102,0,0,17,9,26,0,6,39,83,128,76,128,204,332
04/21/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,22,74,102,0,0,23,4,27,0,6,45,78,129,16,60,76,205
04/22/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,27,89,122,0,0,17,13,30,0,6,44,102,152,12,88,100,252
04/23/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,21,68,94,1,0,24,2,27,1,5,45,70,121,6,74,80,201
04/24/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,11,12,26,0,3,35,0,38,0,6,46,12,64,14,4,18,82
04/25/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,6,14,22,0,4,5,0,9,0,6,11,14,31,0,0,0,31
04/26/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,28,94,128,0,0,10,16,26,0,6,38,110,154,0,72,72,226
04/27/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,20,66,92,0,0,14,5,19,0,6,34,71,111,0,102,102,213
04/28/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,22,71,99,0,0,25,0,25,0,6,47,71,124,10,52,62,186
04/29/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,14,36,54,0,2,26,0,28,0,6,40,36,82,8,0,8,90
04/30/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,68,90,0,0,0,13,13,0,6,16,81,103,12,8,20,123
05/01/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,5,15,22,0,3,8,0,11,0,5,13,15,33,0,0,0,33
05/02/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,13,41,59,0,3,13,6,22,0,8,26,47,81,0,0,0,81
05/03/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,19,56,79,0,0,15,27,42,0,4,34,83,121,2,16,18,139
05/04/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,24,74,104,0,0,20,23,43,0,6,44,97,147,0,52,52,199
05/05/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,30,92,127,0,0,11,35,46,0,5,41,127,173,42,62,104,277
05/06/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,7,22,66,95,0,0,19,18,37,0,7,41,84,132,40,87,127,259
05/07/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,8,20,61,89,0,0,37,6,43,0,8,57,67,132,14,40,54,186
05/08/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,2,2,6,0,4,39,0,43,0,6,41,2,49,19,0,19,68
05/09/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,1,0,3,4,0,0,4,0,4,0,1,4,3,8,0,0,0,8
05/10/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,8,24,36,0,0,5,3,8,0,4,13,27,44,0,0,0,44
05/11/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,23,73,101,0,0,15,12,27,0,5,38,85,128,2,76,78,206
05/12/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,1,3,1,5,0,3,2,0,5,0,4,5,1,10,0,0,0,10
05/13/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,20,60,85,0,0,1,8,9,0,5,21,68,94,4,56,60,154
05/14/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,13,39,58,0,0,2,1,3,0,6,15,40,61,0,32,32,93
05/15/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,5,10,18,0,3,4,0,7,0,6,9,10,25,0,4,4,29
05/16/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,55,80,0,0,10,9,19,0,6,29,64,99,16,38,54,153
05/17/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,54,79,0,0,14,0,14,0,6,33,54,93,12,118,130,223
05/18/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,11,29,43,0,0,16,0,16,0,3,27,29,59,0,0,0,59
05/19/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,7,22,65,94,0,0,13,4,17,0,7,35,69,111,6,18,24,135
05/20/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,23,74,102,0,0,8,22,30,0,5,31,96,132,6,86,92,224
05/21/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,48,70,0,1,38,32,71,0,7,54,80,141,4,94,98,239
05/22/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,6,8,16,0,4,39,0,43,0,6,45,8,59,0,0,0,59
05/23/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,10,32,46,0,2,19,0,21,0,6,29,32,67,8,2,10,77
05/24/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,14,44,63,0,1,15,7,23,0,6,29,51,86,2,26,28,114
05/25/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,59,84,0,0,7,11,18,0,6,26,70,102,8,28,36,138
05/26/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,52,74,0,0,18,10,28,0,6,34,62,102,32,136,168,270
05/27/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,23,70,99,0,0,26,9,35,0,6,49,79,134,34,122,156,290
05/28/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,15,34,55,0,0,37,0,37,0,6,52,34,92,32,6,38,130
05/29/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,1,4,11,16,0,5,28,58,91,0,6,32,69,107,48,0,48,155
05/30/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,1,4,0,5,0,5,21,0,26,0,6,25,0,31,2,0,2,33
05/31/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,1,5,7,13,0,4,10,0,14,0,5,15,7,27,8,2,10,37
06/01/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,15,34,54,0,0,19,0,19,0,5,34,34,73,28,12,40,113
06/02/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,10,23,35,0,0,8,6,14,0,2,18,29,49,28,4,32,81
06/03/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,23,51,80,0,0,17,6,23,0,6,40,57,103,12,0,12,115
06/04/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,7,20,43,70,0,0,7,10,17,0,7,27,53,87,22,50,72,159
06/05/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/06/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,15,32,53,0,0,0,5,5,0,6,15,37,58,22,0,22,80
06/07/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,18,36,59,0,0,32,0,32,0,5,50,36,91,54,86,140,231
06/08/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,25,55,86,0,0,2,4,6,0,6,27,59,92,12,104,116,208
06/09/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,25,54,85,0,0,8,12,20,0,6,33,66,105,6,2,8,113
06/10/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,31,67,103,1,0,14,8,23,1,5,45,75,126,12,32,44,170
06/11/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,9,25,0,0,43,0,43,0,4,55,9,68,2,0,2,70
06/12/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,8,13,24,0,4,27,0,31,0,7,35,13,55,18,0,18,73
06/13/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,14,30,1,0,21,0,22,1,4,33,14,52,6,36,42,94
06/14/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,9,15,28,0,1,8,0,9,0,5,17,15,37,0,0,0,37
06/15/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,26,58,87,0,0,1,17,18,0,3,27,75,105,2,76,78,183
06/16/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,19,38,62,0,0,0,0,0,0,5,19,38,62,0,112,112,174
06/17/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,7,22,47,76,0,0,17,0,17,0,7,39,47,93,4,40,44,137
06/18/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,16,37,58,0,2,15,11,28,0,7,31,48,86,0,199,199,285
06/19/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,1,5,2,8,0,5,22,0,27,0,6,27,2,35,2,38,40,75
06/20/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,11,23,37,0,1,22,0,23,0,4,33,23,60,22,4,26,86
06/21/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,11,27,41,0,0,15,21,36,0,3,26,48,77,16,2,18,95
06/22/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,15,33,53,0,1,18,0,19,0,6,33,33,72,30,82,112,184
06/23/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,15,31,50,0,0,17,0,17,0,4,32,31,67,0,8,8,75
06/24/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,20,41,67,0,0,6,0,6,0,6,26,41,73,0,0,0,73
06/25/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,50,75,0,0,0,10,10,0,6,19,60,85,0,12,12,97
06/26/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,1,6,0,7,0,4,12,0,16,0,5,18,0,23,90,0,90,113
06/27/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,10,14,27,0,7,5,0,12,0,10,15,14,39,0,0,0,39
06/28/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,24,57,86,0,0,0,21,21,0,5,24,78,107,12,78,90,197
06/29/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,17,37,59,0,0,8,3,11,0,5,25,40,70,42,32,74,144
06/30/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,18,19,42,0,0,14,0,14,0,5,32,19,56,4,4,8,64
07/01/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,8,20,30,0,3,26,14,43,0,5,34,34,73,28,12,40,113
07/02/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,9,24,35,0,0,9,4,13,0,2,18,28,48,29,4,33,81
07/03/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,22,52,80,0,0,18,5,23,0,6,40,57,103,12,0,12,115
07/04/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,7,18,43,68,0,0,9,10,19,0,7,27,53,87,22,50,72,159
07/05/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/06/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,15,36,57,0,0,0,1,1,0,6,15,37,58,22,0,22,80
07/07/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,18,36,59,0,0,32,0,32,0,5,50,36,91,54,86,140,231
07/08/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,20,42,68,0,0,7,17,24,0,6,27,59,92,12,104,116,208
07/09/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,25,54,85,0,0,8,12,20,0,6,33,66,105,6,2,8,113
07/10/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,31,67,103,1,0,14,8,23,1,5,45,75,126,12,32,44,170
07/11/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,8,24,0,0,43,0,43,0,4,55,8,67,2,0,2,69
07/12/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,8,13,24,0,4,27,0,31,0,7,35,13,55,18,0,18,73
07/13/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,14,30,1,0,21,0,22,1,4,33,14,52,6,36,42,94
07/14/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,9,15,28,0,1,8,0,9,0,5,17,15,37,0,0,0,37
07/15/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,26,58,87,0,0,1,17,18,0,3,27,75,105,2,76,78,183
07/16/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,18,39,62,0,0,0,0,0,0,5,18,39,62,0,112,112,174
07/17/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,7,22,47,76,0,0,17,0,17,0,7,39,47,93,4,40,44,137
07/18/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,36,58,0,1,15,12,28,0,7,31,48,86,0,199,199,285
07/19/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,5,2,9,0,4,22,0,26,0,6,27,2,35,36,2,38,73
07/20/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,11,23,37,0,1,22,0,23,0,4,33,23,60,22,4,26,86
07/21/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,12,25,40,0,0,16,21,37,0,3,28,46,77,16,2,18,95
07/22/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,15,33,53,0,1,18,0,19,0,6,33,33,72,30,82,112,184
07/23/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,15,31,50,0,0,17,0,17,0,4,32,31,67,0,8,8,75
07/24/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,20,41,67,0,0,6,0,6,0,6,26,41,73,0,0,0,73
07/25/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,50,75,0,0,0,10,10,0,6,19,60,85,0,12,12,97
07/26/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,1,6,0,7,0,4,12,0,16,0,5,18,0,23,90,0,90,113
07/27/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,10,14,27,0,7,5,0,12,0,10,15,14,39,0,0,0,39
07/28/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,24,57,86,0,0,0,21,21,0,5,24,78,107,12,78,90,197
07/29/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,17,37,59,0,0,8,3,11,0,5,25,40,70,42,32,74,144
07/30/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,18,19,42,0,0,14,0,14,0,5,32,19,56,4,4,8,64
07/31/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,29
08/01/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,8,14,25,0,2,43,0,45,0,5,51,14,70,22,0,22,92
08/02/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,35,51,0,3,12,4,19,0,7,24,39,70,35,50,85,155
08/03/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,15,47,68,0,1,20,15,36,0,7,35,62,104,0,38,38,142
08/04/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,13,40,58,0,1,25,4,30,0,6,38,44,88,10,76,86,174
08/05/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,7,16,48,71,0,0,8,4,12,0,7,24,52,83,16,70,86,169
08/06/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,15,42,63,0,0,24,5,29,0,6,39,47,92,16,64,80,172
08/07/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,35,51,0,0,29,0,29,0,4,41,35,80,2,4,6,86
08/08/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,7,13,23,0,3,8,0,11,0,6,15,13,34,10,12,22,56
08/09/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,44,66,0,0,12,0,12,0,6,28,44,78,26,84,110,188
08/10/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,53,78,0,0,33,0,33,0,6,52,53,111,16,58,74,185
08/11/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,8,18,54,80,0,0,4,11,15,0,8,22,65,95,2,34,36,131
08/12/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,64,89,0,0,0,14,14,0,6,19,78,103,16,78,94,197
08/13/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,15,44,65,1,0,21,13,35,1,6,36,57,100,14,72,86,186
08/14/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,3,9,14,0,2,20,2,24,0,4,23,11,38,14,28,42,80
08/15/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,7,17,49,73,3,0,3,30,36,3,7,20,79,109,18,72,90,199
08/16/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,10,30,45,0,1,29,3,33,0,6,39,33,78,2,28,30,108
08/17/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,15,45,66,0,0,24,17,41,0,6,39,62,107,0,100,100,207
08/18/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,25,73,104,0,0,24,0,24,0,6,49,73,128,6,18,24,152
08/19/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,54,77,0,0,18,7,25,0,6,35,61,102,32,82,114,216
08/20/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,14,41,60,0,0,5,0,5,0,5,19,41,65,0,6,6,71
08/21/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,5,1,8,0,4,21,0,25,0,6,26,1,33,3,0,3,36
08/22/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,6,10,18,0,4,16,0,20,0,6,22,10,38,0,0,0,38
08/23/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,7,22,32,0,3,2,0,5,0,6,9,22,37,0,0,0,37
08/24/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,20,62,87,0,0,12,5,17,0,5,32,67,104,20,42,62,166
08/25/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,20,62,88,0,0,22,4,26,0,6,42,66,114,4,28,32,146
08/26/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,8,26,80,114,0,0,13,29,42,0,8,39,109,156,8,140,148,304
08/27/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,18,68,92,0,0,0,24,24,0,6,18,92,116,0,58,58,174
08/28/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,1,5,9,15,0,3,13,0,16,0,4,18,9,31,32,0,32,63
08/29/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,10,28,41,0,3,23,0,26,0,6,33,28,67,20,0,20,87
08/30/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,23,67,96,0,0,13,16,29,0,6,36,83,125,28,158,186,311
08/31/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,7,32,99,138,0,0,2,29,31,0,7,34,128,169,8,62,70,239
09/01/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,36,96,138,0,0,13,31,44,0,6,49,127,182,1,84,85,267
09/02/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,4,22,56,82,0,0,23,5,28,0,4,45,61,110,8,74,82,192
09/03/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,7,15,42,64,0,0,11,2,13,0,7,26,44,77,0,2,2,79
09/04/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,4,3,9,0,3,15,0,18,0,5,19,3,27,0,2,2,29
09/05/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,2,3,2,7,0,2,22,0,24,0,4,25,2,31,10,0,10,41
09/06/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,5,12,20,0,1,11,0,12,0,4,16,12,32,0,0,0,32
09/07/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,5,18,67,90,0,0,0,27,27,0,5,18,94,117,0,22,22,139
09/08/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,7,18,45,70,0,0,16,14,30,0,7,34,59,100,4,64,68,168
09/09/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,7,20,49,76,0,0,18,0,18,0,7,38,49,94,0,32,32,126
09/10/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,6,15,34,55,0,0,26,0,26,0,6,41,34,81,0,50,50,131
09/11/2004,MEI,MS,ASO,CE,Federal Contract Tower,0,3,8,10,21,0,1,34,0,35,0,4,42,10,56,16,0,16,72
