01/01/2000,MEI,MS,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,7,15,0,22,0,13,20,0,33,0,0,0,33
10/07/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,15,58,81,0,0,22,18,40,0,8,37,76,121,12,154,166,287
10/08/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,9,7,3,19,0,0,24,4,28,0,9,31,7,47,0,0,0,47
10/09/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,12,4,24,0,0,25,1,26,0,8,37,5,50,22,4,26,76
10/10/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,16,29,53,0,0,23,6,29,0,8,39,35,82,10,2,12,94
10/11/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,10,20,55,85,0,0,11,2,13,0,10,31,57,98,0,48,48,146
10/12/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,13,78,97,0,0,18,1,19,0,6,31,79,116,22,84,106,222
10/13/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,19,44,71,0,0,25,16,41,0,8,44,60,112,26,100,126,238
10/14/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,7,16,36,59,0,0,32,6,38,0,7,48,42,97,6,16,22,119
10/15/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,11,10,27,0,0,29,2,31,0,6,40,12,58,14,46,60,118
10/16/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,6,22,36,0,0,28,6,34,0,8,34,28,70,19,0,19,89
10/17/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,14,94,116,0,0,24,1,25,0,8,38,95,141,10,150,160,301
10/18/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,16,97,121,0,0,21,9,30,0,8,37,106,151,8,102,110,261
10/19/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,8,100,116,0,0,17,11,28,0,8,25,111,144,26,136,162,306
10/20/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,10,18,98,126,0,0,22,3,25,0,10,40,101,151,30,152,182,333
10/21/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,6,54,68,0,0,12,4,16,0,8,18,58,84,2,98,100,184
10/22/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,14,17,37,0,0,19,0,19,0,6,33,17,56,20,6,26,82
10/23/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,10,13,31,0,0,26,6,32,0,8,36,19,63,0,0,0,63
10/24/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,11,47,66,0,0,14,9,23,0,8,25,56,89,12,108,120,209
10/25/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,10,13,113,136,0,0,12,1,13,0,10,25,114,149,38,94,132,281
10/26/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,13,71,92,0,0,21,7,28,0,8,34,78,120,10,114,124,244
10/27/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,12,55,75,0,0,10,2,12,0,8,22,57,87,0,96,96,183
10/28/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,12,99,119,0,0,14,5,19,0,8,26,104,138,2,138,140,278
10/29/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,15,3,24,0,0,24,3,27,0,6,39,6,51,18,0,18,69
10/30/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,14,14,34,0,0,35,4,39,0,6,49,18,73,54,6,60,133
10/31/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,5,67,80,0,0,16,7,23,0,8,21,74,103,6,78,84,187
11/01/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,7,24,54,85,0,0,11,0,11,0,7,35,54,96,0,0,0,96
11/02/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,22,99,129,0,0,12,1,13,0,8,34,100,142,46,104,150,292
11/03/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,14,72,94,0,0,20,1,21,0,8,34,73,115,0,110,110,225
11/04/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,20,40,68,0,0,16,2,18,0,8,36,42,86,0,40,40,126
11/05/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,14,30,0,0,11,2,13,0,6,21,16,43,0,20,20,63
11/06/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,14,14,36,0,0,46,0,46,0,8,60,14,82,34,2,36,118
11/07/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,12,20,40,0,0,26,10,36,0,8,38,30,76,26,50,76,152
11/08/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,10,26,67,103,0,0,21,6,27,0,10,47,73,130,14,76,90,220
11/09/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,15,33,56,0,0,20,4,24,0,8,35,37,80,44,54,98,178
11/10/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,20,53,81,0,0,18,6,24,0,8,38,59,105,0,102,102,207
11/11/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,7,40,5,52,0,0,32,0,32,0,7,72,5,84,28,20,48,132
11/12/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,7,17,0,24,0,0,33,0,33,0,7,50,0,57,20,0,20,77
11/13/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,28,12,48,0,0,17,1,18,0,8,45,13,66,0,4,4,70
11/14/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,15,19,42,0,0,7,0,7,0,8,22,19,49,0,0,0,49
11/15/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,9,7,27,43,0,0,1,1,2,0,9,8,28,45,0,14,14,59
11/16/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,12,12,45,69,0,0,12,2,14,0,12,24,47,83,6,58,64,147
11/17/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,23,77,108,0,0,13,5,18,0,8,36,82,126,0,108,108,234
11/18/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,10,13,41,64,0,0,19,1,20,0,10,32,42,84,6,76,82,166
11/19/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,12,2,20,0,0,23,0,23,0,6,35,2,43,44,10,54,97
11/20/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,5,16,17,38,0,0,15,0,15,0,5,31,17,53,36,0,36,89
11/21/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,11,49,66,0,0,1,2,3,0,6,12,51,69,0,12,12,81
11/22/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,12,94,114,0,0,20,4,24,0,8,32,98,138,0,131,131,269
11/23/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,23,42,73,0,0,34,4,38,0,8,57,46,111,0,170,170,281
11/24/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,7,0,0,7,0,0,25,0,25,0,7,25,0,32,0,0,0,32
11/25/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,9,6,0,15,0,0,21,0,21,0,9,27,0,36,0,0,0,36
11/26/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,7,17,0,24,0,0,25,0,25,0,7,42,0,49,31,0,31,80
11/27/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,50,0,56,0,0,20,0,20,0,6,70,0,76,32,0,32,108
11/28/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,31,42,81,0,0,0,2,2,0,8,31,44,83,0,102,102,185
11/29/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,10,13,113,136,0,0,10,8,18,0,10,23,121,154,0,111,111,265
11/30/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,11,118,137,0,0,25,14,39,0,8,36,132,176,16,132,148,324
12/01/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,20,128,156,0,0,11,4,15,0,8,31,132,171,2,48,50,221
12/02/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,12,55,75,0,0,22,8,30,0,8,34,63,105,36,198,234,339
12/03/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,23,30,59,0,0,12,3,15,0,6,35,33,74,8,26,34,108
12/04/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,12,40,58,0,0,6,2,8,0,6,18,42,66,0,44,44,110
12/05/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,5,13,72,90,0,0,7,10,17,0,5,20,82,107,20,90,110,217
12/06/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,34,92,132,0,0,18,1,19,0,6,52,93,151,20,162,182,333
12/07/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,96,112,0,0,16,12,28,0,6,26,108,140,12,82,94,234
12/08/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,7,59,72,0,0,1,0,1,0,6,8,59,73,0,8,8,81
12/09/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,7,14,44,65,0,0,21,8,29,0,7,35,52,94,2,179,181,275
12/10/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,2,8,1,11,0,6,11,1,18,6,0,6,24
12/11/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,11,26,43,0,0,27,0,27,0,6,38,26,70,0,14,14,84
12/12/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,12,100,118,0,0,13,6,19,0,6,25,106,137,28,172,200,337
12/13/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,24,93,123,0,0,21,8,29,0,6,45,101,152,12,116,128,280
12/14/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,8,32,46,0,0,1,0,1,0,6,9,32,47,20,28,48,95
12/15/2005,MEI,MS,ASO,CE,Federal Contract Tower,2,4,26,117,149,0,0,8,2,10,2,4,34,119,159,6,66,72,231
12/16/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,72,88,0,0,32,5,37,0,6,42,77,125,10,152,162,287
12/17/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,4,20,0,0,13,0,13,0,6,23,4,33,14,2,16,49
12/18/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,8,15,12,35,0,0,19,0,19,0,8,34,12,54,20,6,26,80
12/19/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,70,93,0,0,18,6,24,0,6,35,76,117,39,156,195,312
12/20/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,18,98,122,0,0,34,4,38,0,6,52,102,160,36,118,154,314
12/21/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,10,16,57,83,0,0,19,0,19,0,10,35,57,102,12,108,120,222
12/22/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,83,105,0,0,25,22,47,0,6,41,105,152,38,176,214,366
12/23/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,39,62,0,0,38,4,42,0,6,55,43,104,10,50,60,164
12/24/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
12/25/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,1,0,1,0,6,8,0,14,0,0,0,14
12/26/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,52,0,52,0,6,61,0,67,66,0,66,133
12/27/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,42,69,0,0,20,3,23,0,6,41,45,92,0,0,0,92
12/28/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,4,17,26,47,0,0,10,0,10,0,4,27,26,57,0,6,6,63
12/29/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,5,20,23,48,0,0,20,7,27,0,5,40,30,75,18,0,18,93
12/30/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,14,18,38,0,0,20,9,29,0,6,34,27,67,35,10,45,112
12/31/2005,MEI,MS,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,24,0,24,0,6,33,0,39,46,0,46,85
01/01/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,20,0,26,0,0,1,0,1,0,6,21,0,27,0,0,0,27
01/02/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,3,9,0,12,0,0,10,0,10,0,3,19,0,22,24,0,24,46
01/03/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,13,81,100,0,0,11,9,20,0,6,24,90,120,18,166,184,304
01/04/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,11,111,128,0,0,15,11,26,0,6,26,122,154,50,288,338,492
01/05/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,17,94,119,0,0,12,10,22,0,8,29,104,141,2,188,190,331
01/06/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,11,87,104,0,0,5,1,6,0,6,16,88,110,0,90,90,200
01/07/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,5,29,40,0,0,26,0,26,0,6,31,29,66,46,102,148,214
01/08/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,8,77,91,0,0,22,6,28,0,6,30,83,119,16,36,52,171
01/09/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,72,94,0,0,25,1,26,0,6,41,73,120,38,166,204,324
01/10/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,112,134,0,0,5,2,7,0,6,21,114,141,12,110,122,263
01/11/2006,MEI,MS,ASO,CE,Federal Contract Tower,4,6,12,110,132,0,0,20,0,20,4,6,32,110,152,36,114,150,302
01/12/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,62,89,0,0,19,3,22,0,6,40,65,111,26,126,152,263
01/13/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,5,10,66,81,0,0,10,3,13,0,5,20,69,94,0,84,84,178
01/14/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,8,13,27,0,0,5,6,11,0,6,13,19,38,0,0,0,38
01/15/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,7,0,14,0,0,30,0,30,0,7,37,0,44,36,0,36,80
01/16/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,10,35,0,0,10,0,10,0,6,29,10,45,30,0,30,75
01/17/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,1,0,1,0,6,11,0,17,0,0,0,17
01/18/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,13,104,123,0,0,21,5,26,0,6,34,109,149,20,126,146,295
01/19/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,22,74,102,0,0,19,3,22,0,6,41,77,124,14,137,151,275
01/20/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,16,51,75,0,0,13,0,13,0,8,29,51,88,8,66,74,162
01/21/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,11,3,21,0,0,6,0,6,0,7,17,3,27,10,0,10,37
01/22/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,6,0,13,0,0,2,0,2,0,7,8,0,15,26,0,26,41
01/23/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,100,125,0,0,2,0,2,0,6,21,100,127,2,0,2,129
01/24/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,25,80,113,0,0,35,12,47,0,8,60,92,160,18,142,160,320
01/25/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,22,107,135,0,0,28,10,38,0,6,50,117,173,8,152,160,333
01/26/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,9,16,105,130,0,0,17,2,19,0,9,33,107,149,58,110,168,317
01/27/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,12,30,48,0,0,15,6,21,0,6,27,36,69,68,28,96,165
01/28/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,13,16,35,0,0,7,0,7,0,6,20,16,42,6,10,16,58
01/29/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,14,30,50,0,0,24,16,40,0,6,38,46,90,52,34,86,176
01/30/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,9,61,76,0,0,9,10,19,0,6,18,71,95,0,50,50,145
01/31/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,73,96,0,0,39,7,46,0,6,56,80,142,24,104,128,270
02/01/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,13,90,109,0,0,19,6,25,0,6,32,96,134,12,126,138,272
02/02/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,7,89,103,0,0,1,0,1,0,7,8,89,104,0,74,74,178
02/03/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,22,40,70,0,0,4,4,8,0,8,26,44,78,4,44,48,126
02/04/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,5,13,26,0,0,10,7,17,0,8,15,20,43,0,10,10,53
02/05/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,7,13,26,0,0,18,9,27,0,6,25,22,53,28,24,52,105
02/06/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,13,15,34,0,0,0,0,0,0,6,13,15,34,0,100,100,134
02/07/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,16,84,107,0,0,26,2,28,0,7,42,86,135,12,156,168,303
02/08/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,9,110,127,0,0,19,6,25,0,8,28,116,152,34,88,122,274
02/09/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,9,91,107,0,0,16,18,34,0,7,25,109,141,0,138,138,279
02/10/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,18,75,99,0,0,11,10,21,0,6,29,85,120,4,98,102,222
02/11/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,7,6,19,0,0,3,1,4,0,6,10,7,23,0,0,0,23
02/12/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,13,4,23,0,0,29,8,37,0,6,42,12,60,28,4,32,92
02/13/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,39,61,0,0,26,13,39,0,6,42,52,100,12,100,112,212
02/14/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,46,62,0,0,13,6,19,0,6,23,52,81,10,92,102,183
02/15/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,18,45,69,0,0,20,14,34,0,6,38,59,103,4,42,46,149
02/16/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,27,67,101,0,0,12,0,12,0,7,39,67,113,2,50,52,165
02/17/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,27,64,98,0,0,11,1,12,0,7,38,65,110,0,32,32,142
02/18/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
02/19/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,29,10,45,0,0,19,5,24,0,6,48,15,69,10,16,26,95
02/20/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,13,8,27,0,0,0,0,0,0,6,13,8,27,0,0,0,27
02/21/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,24,70,101,0,0,0,32,32,0,7,24,102,133,0,2,2,135
02/22/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,3,9,30,42,0,0,4,0,4,0,3,13,30,46,24,44,68,114
02/23/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,12,88,106,0,0,17,1,18,0,6,29,89,124,127,28,155,279
02/24/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,18,57,83,0,0,21,6,27,0,8,39,63,110,46,66,112,222
02/25/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
02/26/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,17,8,29,0,0,31,0,31,0,4,48,8,60,0,0,0,60
02/27/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,20,38,64,0,0,28,3,31,0,6,48,41,95,24,42,66,161
02/28/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,19,101,124,0,0,19,2,21,0,4,38,103,145,16,162,178,323
03/01/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,17,62,83,0,0,10,5,15,0,4,27,67,98,18,116,134,232
03/02/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,5,22,78,105,0,0,1,4,5,0,5,23,82,110,22,67,89,199
03/03/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,14,61,82,0,0,25,6,31,0,7,39,67,113,8,108,116,229
03/04/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,3,6,4,13,0,1,18,4,23,0,4,24,8,36,20,0,20,56
03/05/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,13,19,40,0,0,26,2,28,0,8,39,21,68,12,10,22,90
03/06/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,23,53,84,0,0,26,3,29,0,8,49,56,113,16,0,16,129
03/07/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,24,94,126,0,0,23,6,29,0,8,47,100,155,62,34,96,251
03/08/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,18,81,107,0,0,9,5,14,0,8,27,86,121,10,88,98,219
03/09/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,8,20,34,0,0,0,0,0,0,6,8,20,34,0,0,0,34
03/10/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,19,41,0,0,14,6,20,0,6,30,25,61,6,28,34,95
03/11/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,17,4,25,0,0,21,1,22,0,4,38,5,47,48,0,48,95
03/12/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,18,14,38,0,0,29,12,41,0,6,47,26,79,30,0,30,109
03/13/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,3,17,60,80,0,0,9,1,10,0,3,26,61,90,36,80,116,206
03/14/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,66,91,0,0,20,9,29,0,6,39,75,120,20,90,110,230
03/15/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,73,96,0,0,5,5,10,0,6,22,78,106,58,140,198,304
03/16/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,21,53,82,0,0,1,0,1,0,8,22,53,83,0,60,60,143
03/17/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,28,57,91,0,0,44,21,65,0,6,72,78,156,24,176,200,356
03/18/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,21,1,26,0,0,8,0,8,0,4,29,1,34,60,0,60,94
03/19/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,26,9,41,0,0,0,1,1,0,6,26,10,42,0,4,4,46
03/20/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,3,12,3,18,0,0,0,0,0,0,3,12,3,18,0,0,0,18
03/21/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,5,9,110,124,0,0,12,6,18,0,5,21,116,142,12,138,150,292
03/22/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,98,125,0,0,23,3,26,0,6,44,101,151,28,130,158,309
03/23/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,33,128,168,0,0,28,10,38,0,7,61,138,206,30,138,168,374
03/24/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,24,57,89,0,0,32,11,43,0,8,56,68,132,28,118,146,278
03/25/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,10,13,27,0,0,25,1,26,0,4,35,14,53,6,12,18,71
03/26/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,7,31,44,0,0,20,2,22,0,6,27,33,66,0,4,4,70
03/27/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,51,73,0,0,18,15,33,0,6,34,66,106,22,150,172,278
03/28/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,80,102,0,0,6,2,8,0,6,22,82,110,12,24,36,146
03/29/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,19,74,100,0,0,16,4,20,0,7,35,78,120,14,48,62,182
03/30/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,18,56,80,0,0,13,6,19,0,6,31,62,99,18,86,104,203
03/31/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,19,31,54,0,0,5,0,5,0,4,24,31,59,2,66,68,127
04/01/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,3,12,8,23,0,0,27,61,88,0,3,39,69,111,0,0,0,111
04/02/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,5,21,21,47,0,0,20,4,24,0,5,41,25,71,4,10,14,85
04/03/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,8,78,92,0,0,22,15,37,0,6,30,93,129,12,96,108,237
04/04/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,20,62,88,0,0,30,10,40,0,6,50,72,128,24,50,74,202
04/05/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,75,102,0,0,45,4,49,0,6,66,79,151,73,188,261,412
04/06/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,30,73,109,0,0,24,9,33,0,6,54,82,142,10,202,212,354
04/07/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,23,42,71,0,0,13,3,16,0,6,36,45,87,0,58,58,145
04/08/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,11,1,16,0,0,18,6,24,0,4,29,7,40,2,32,34,74
04/09/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,18,7,31,0,0,55,1,56,0,6,73,8,87,74,14,88,175
04/10/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,8,60,74,0,0,24,5,29,0,6,32,65,103,104,56,160,263
04/11/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,3,28,56,87,0,0,7,13,20,0,3,35,69,107,2,21,23,130
04/12/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,43,66,0,0,21,2,23,0,6,38,45,89,32,122,154,243
04/13/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,13,64,83,0,0,5,8,13,0,6,18,72,96,12,131,143,239
04/14/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,56,83,0,0,27,0,27,0,6,48,56,110,20,82,102,212
04/15/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,5,1,7,13,0,0,30,5,35,0,5,31,12,48,8,0,8,56
04/16/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,14,7,27,0,0,25,0,25,0,6,39,7,52,0,0,0,52
04/17/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,74,96,0,0,24,28,52,0,6,40,102,148,59,52,111,259
04/18/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,25,54,83,0,2,5,4,11,0,6,30,58,94,84,75,159,253
