01/01/2000,MEI,MS,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,7,15,0,22,0,13,20,0,33,0,0,0,33
10/29/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,16,7,27,0,0,36,5,41,0,4,52,12,68,36,0,36,104
10/30/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,11,39,56,0,0,18,1,19,0,6,29,40,75,8,44,52,127
10/31/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,114,141,0,0,14,6,20,0,6,35,120,161,26,138,164,325
11/01/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,65,81,0,0,14,5,19,0,6,24,70,100,10,105,115,215
11/02/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,5,18,79,102,0,0,10,3,13,0,5,28,82,115,0,116,116,231
11/03/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,14,70,90,0,0,10,4,14,0,6,24,74,104,0,146,146,250
11/04/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,8,24,36,0,0,7,0,7,0,4,15,24,43,10,10,20,63
11/05/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,22,34,60,0,0,5,0,5,0,4,27,34,65,2,34,36,101
11/06/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,5,16,29,50,0,0,1,2,3,0,5,17,31,53,0,66,66,119
11/07/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,13,121,141,0,0,4,0,4,0,7,17,121,145,0,84,84,229
11/08/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,20,84,110,0,0,5,9,14,0,6,25,93,124,12,174,186,310
11/09/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,27,48,81,0,0,3,4,7,0,6,30,52,88,14,66,80,168
11/10/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,9,2,17,0,0,21,0,21,0,6,30,2,38,40,0,40,78
11/11/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,10,2,16,0,0,0,0,0,0,4,10,2,16,0,6,6,22
11/12/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,12,28,46,0,0,37,2,39,0,6,49,30,85,38,8,46,131
11/13/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,26,47,79,0,0,7,1,8,0,6,33,48,87,2,28,30,117
11/14/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,9,82,98,0,0,4,0,4,0,7,13,82,102,0,56,56,158
11/15/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,49,72,0,0,2,1,3,0,6,19,50,75,0,20,20,95
11/16/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,83,108,0,0,3,1,4,0,6,22,84,112,0,186,186,298
11/17/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,66,89,0,0,22,8,30,0,6,39,74,119,22,218,240,359
11/18/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,18,35,59,0,0,11,1,12,0,6,29,36,71,6,0,6,77
11/19/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,13,27,46,0,0,17,1,18,0,6,30,28,64,0,0,0,64
11/20/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,111,127,0,0,4,2,6,0,6,14,113,133,15,232,247,380
11/21/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,32,133,171,0,0,8,5,13,0,6,40,138,184,0,72,72,256
11/22/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,61,88,0,0,16,1,17,0,6,37,62,105,4,134,138,243
11/23/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,2,7,2,11,0,0,14,0,14,0,2,21,2,25,28,0,28,53
11/24/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,6,2,12,0,0,12,0,12,0,4,18,2,24,28,0,28,52
11/25/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,7,2,16,0,0,22,0,22,0,7,29,2,38,0,0,0,38
11/26/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,0,33,0,33,0,8,37,0,45,8,0,8,53
11/27/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,18,83,107,0,0,26,6,32,0,6,44,89,139,50,88,138,277
11/28/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,8,23,90,121,0,0,7,15,22,0,8,30,105,143,0,134,134,277
11/29/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,16,76,99,0,0,22,9,31,0,7,38,85,130,14,136,150,280
11/30/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,15,68,90,0,0,0,0,0,0,7,15,68,90,8,134,142,232
12/01/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,84,111,0,0,20,7,27,0,6,41,91,138,0,194,194,332
12/02/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,5,11,8,24,0,0,11,0,11,0,5,22,8,35,0,16,16,51
12/03/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,3,10,76,89,0,0,12,4,16,0,3,22,80,105,0,26,26,131
12/04/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,11,95,110,0,0,9,3,12,0,4,20,98,122,0,110,110,232
12/05/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,9,10,73,92,0,0,17,17,34,0,9,27,90,126,8,104,112,238
12/06/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,21,103,131,0,0,19,10,29,0,7,40,113,160,6,180,186,346
12/07/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,34,98,138,0,0,8,10,18,0,6,42,108,156,10,208,218,374
12/08/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,26,64,96,0,0,18,14,32,0,6,44,78,128,2,228,230,358
12/09/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,3,7,7,17,0,0,14,1,15,0,3,21,8,32,4,80,84,116
12/10/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,3,15,16,34,0,0,9,4,13,0,3,24,20,47,8,60,68,115
12/11/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,15,40,62,0,0,6,14,20,0,7,21,54,82,0,44,44,126
12/12/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,6,23,11,40,0,0,3,0,3,0,6,26,11,43,0,0,0,43
12/13/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,5,23,70,98,0,0,4,4,8,0,5,27,74,106,0,0,0,106
12/14/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,44,60,0,0,12,4,16,0,4,24,48,76,0,70,70,146
12/15/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,22,25,51,0,0,7,55,62,0,4,29,80,113,6,84,90,203
12/16/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,2,17,7,26,0,0,6,3,9,0,2,23,10,35,0,7,7,42
12/17/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,19,19,42,0,0,22,6,28,0,4,41,25,70,7,10,17,87
12/18/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,10,57,71,0,0,9,1,10,0,4,19,58,81,0,0,0,81
12/19/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,75,91,0,2,10,13,25,0,6,22,88,116,0,72,72,188
12/20/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,27,44,75,0,0,12,15,27,0,4,39,59,102,0,178,178,280
12/21/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,7,17,26,50,0,0,1,0,1,0,7,18,26,51,0,0,0,51
12/22/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,16,12,32,0,0,10,1,11,0,4,26,13,43,22,150,172,215
12/23/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,2,9,0,11,0,0,39,0,39,0,2,48,0,50,8,0,8,58
12/24/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,15,2,21,0,0,3,18,21,0,4,18,20,42,0,0,0,42
12/25/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/26/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,16,0,20,0,0,11,0,11,0,4,27,0,31,6,0,6,37
12/27/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,8,8,20,0,0,24,3,27,0,4,32,11,47,4,22,26,73
12/28/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,18,12,34,0,0,18,0,18,0,4,36,12,52,42,0,42,94
12/29/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,7,15,26,0,0,3,0,3,0,4,10,15,29,0,0,0,29
12/30/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,0,1,0,1,0,4,7,0,11,24,0,24,35
12/31/2006,MEI,MS,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,0,13,0,13,0,5,18,0,23,8,0,8,31
01/01/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,23,0,27,0,0,6,0,6,0,4,29,0,33,0,0,0,33
01/02/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,5,15,2,22,0,0,20,0,20,0,5,35,2,42,12,0,12,54
01/03/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,16,36,56,0,0,8,4,12,0,4,24,40,68,8,40,48,116
01/04/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,13,23,40,0,0,0,2,2,0,4,13,25,42,0,0,0,42
01/05/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,10,58,71,0,0,7,3,10,0,3,17,61,81,0,88,88,169
01/06/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,2,14,13,29,0,0,10,4,14,0,2,24,17,43,0,20,20,63
01/07/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,10,11,24,0,0,0,0,0,0,3,10,11,24,0,0,0,24
01/08/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,20,84,107,0,0,20,10,30,0,3,40,94,137,2,144,146,283
01/09/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,104,120,0,0,26,11,37,0,6,36,115,157,18,174,192,349
01/10/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,16,123,143,0,0,49,8,57,0,4,65,131,200,22,160,182,382
01/11/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,11,89,104,0,0,24,7,31,0,4,35,96,135,0,157,157,292
01/12/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,63,79,0,0,4,3,7,0,4,16,66,86,6,92,98,184
01/13/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,5,19,27,0,0,5,1,6,0,3,10,20,33,4,20,24,57
01/14/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,26,0,30,0,0,4,0,4,0,4,30,0,34,0,0,0,34
01/15/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,5,6,15,0,0,2,0,2,0,4,7,6,17,0,0,0,17
01/16/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,7,74,85,0,0,2,2,4,0,4,9,76,89,0,72,72,161
01/17/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,8,41,52,0,0,3,3,6,0,3,11,44,58,0,60,60,118
01/18/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,11,49,63,0,0,1,0,1,0,3,12,49,64,0,0,0,64
01/19/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,79,95,0,0,15,15,30,0,4,27,94,125,16,102,118,243
01/20/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,2,9,35,46,0,0,4,9,13,0,2,13,44,59,0,33,33,92
01/21/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,4,22,30,0,0,1,0,1,0,4,5,22,31,0,0,0,31
01/22/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,8,6,96,110,0,0,11,3,14,0,8,17,99,124,0,54,54,178
01/23/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,3,82,89,0,0,19,15,34,0,4,22,97,123,14,182,196,319
01/24/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,18,73,95,0,0,25,13,38,0,4,43,86,133,34,30,64,197
01/25/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,33,79,116,0,0,10,6,16,0,4,43,85,132,76,178,254,386
01/26/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,92,108,0,0,32,2,34,0,4,44,94,142,92,120,212,354
01/27/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,15,18,36,0,0,13,6,19,0,3,28,24,55,8,54,62,117
01/28/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,2,6,13,21,0,0,10,4,14,0,2,16,17,35,10,40,50,85
01/29/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,9,54,66,0,0,23,4,27,0,3,32,58,93,42,168,210,303
01/30/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,13,99,116,0,0,14,2,16,0,4,27,101,132,28,92,120,252
01/31/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,15,92,111,0,2,17,9,28,0,6,32,101,139,34,174,208,347
02/01/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,72,95,0,0,0,0,0,0,6,17,72,95,0,0,0,95
02/02/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,9,72,85,0,0,3,6,9,0,4,12,78,94,0,35,35,129
02/03/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,2,13,16,31,0,0,43,5,48,0,2,56,21,79,40,18,58,137
02/04/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,49,65,0,0,45,4,49,0,4,57,53,114,8,110,118,232
02/05/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,28,64,95,0,0,23,4,27,0,3,51,68,122,22,240,262,384
02/06/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,5,25,137,167,0,0,32,5,37,0,5,57,142,204,18,226,244,448
02/07/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,15,91,110,0,0,28,0,28,0,4,43,91,138,6,156,162,300
02/08/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,11,101,116,0,0,147,1,148,0,4,158,102,264,10,110,120,384
02/09/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,5,11,41,57,0,0,0,11,11,0,5,11,52,68,0,180,180,248
02/10/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,13,12,28,0,0,43,2,45,0,3,56,14,73,0,0,0,73
02/11/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,8,43,55,0,0,37,7,44,0,4,45,50,99,0,64,64,163
02/12/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,6,86,98,0,0,20,1,21,0,6,26,87,119,64,104,168,287
02/13/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,9,85,98,0,0,4,5,9,0,4,13,90,107,0,22,22,129
02/14/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,119,135,0,0,16,8,24,0,6,26,127,159,16,158,174,333
02/15/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,9,57,70,0,0,20,8,28,0,4,29,65,98,16,98,114,212
02/16/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,15,58,79,0,0,21,11,32,0,6,36,69,111,0,120,120,231
02/17/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,2,8,2,12,0,0,20,2,22,0,2,28,4,34,4,0,4,38
02/18/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,11,2,17,0,0,41,0,41,0,4,52,2,58,56,0,56,114
02/19/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,7,4,14,0,0,46,5,51,0,3,53,9,65,66,0,66,131
02/20/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,16,132,152,0,0,17,13,30,0,4,33,145,182,22,254,276,458
02/21/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,6,91,101,0,0,13,3,16,0,4,19,94,117,30,132,162,279
02/22/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,16,121,141,0,0,24,5,29,0,4,40,126,170,4,166,170,340
02/23/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,8,57,69,0,0,25,7,32,0,4,33,64,101,24,118,142,243
02/24/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,2,12,1,15,0,0,4,1,5,0,2,16,2,20,0,0,0,20
02/25/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,11,24,38,0,0,22,5,27,0,3,33,29,65,10,6,16,81
02/26/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,8,96,107,0,0,31,8,39,0,3,39,104,146,12,176,188,334
02/27/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,22,90,116,0,0,38,6,44,0,4,60,96,160,6,198,204,364
02/28/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,18,76,98,0,0,21,6,27,0,4,39,82,125,14,147,161,286
03/01/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,3,20,27,0,0,0,1,1,0,4,3,21,28,0,8,8,36
03/02/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,23,98,127,0,0,27,10,37,0,6,50,108,164,22,138,160,324
03/03/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,1,8,46,55,0,0,25,3,28,0,1,33,49,83,27,36,63,146
03/04/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,2,18,38,58,0,0,20,11,31,0,2,38,49,89,16,98,114,203
03/05/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,21,121,146,0,0,45,16,61,0,4,66,137,207,18,208,226,433
03/06/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,10,92,106,0,0,41,13,54,0,4,51,105,160,0,260,260,420
03/07/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,11,90,105,0,0,9,7,16,0,4,20,97,121,18,142,160,281
03/08/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,5,6,91,102,0,0,7,13,20,0,5,13,104,122,6,126,132,254
03/09/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,5,31,67,103,0,0,45,15,60,0,5,76,82,163,14,182,196,359
03/10/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,6,20,29,0,0,42,3,45,0,3,48,23,74,44,52,96,170
03/11/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,13,32,48,0,0,15,2,17,0,3,28,34,65,24,18,42,107
03/12/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,12,57,75,0,0,8,5,13,0,6,20,62,88,8,90,98,186
03/13/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,53,75,0,0,5,0,5,0,6,21,53,80,10,100,110,190
03/14/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,8,48,60,0,0,9,3,12,0,4,17,51,72,0,30,30,102
03/15/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,23,41,68,0,0,2,0,2,0,4,25,41,70,0,0,0,70
03/16/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,24,66,94,0,0,8,6,14,0,4,32,72,108,0,70,70,178
03/17/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,9,25,37,0,0,20,1,21,0,3,29,26,58,4,6,10,68
03/18/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,15,47,65,0,0,40,9,49,0,3,55,56,114,44,12,56,170
03/19/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,25,103,132,0,0,25,10,35,0,4,50,113,167,36,194,230,397
03/20/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,13,152,169,0,0,24,10,34,0,4,37,162,203,8,254,262,465
03/21/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,33,93,130,0,0,22,11,33,0,4,55,104,163,14,144,158,321
03/22/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,5,21,82,108,0,0,23,12,35,0,5,44,94,143,12,114,126,269
03/23/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,24,59,87,0,0,14,6,20,0,4,38,65,107,10,132,142,249
03/24/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,2,8,20,30,0,0,17,1,18,0,2,25,21,48,16,24,40,88
03/25/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,2,17,24,43,0,0,30,2,32,0,2,47,26,75,2,6,8,83
03/26/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,21,47,72,0,0,12,2,14,0,4,33,49,86,20,84,104,190
03/27/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,9,71,84,0,0,15,11,26,0,4,24,82,110,14,172,186,296
03/28/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,11,103,118,0,0,11,7,18,0,4,22,110,136,16,98,114,250
03/29/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,28,44,78,0,0,12,12,24,0,6,40,56,102,0,70,70,172
03/30/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,19,72,95,0,0,20,13,33,0,4,39,85,128,20,114,134,262
03/31/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,2,7,2,11,0,0,6,3,9,0,2,13,5,20,0,24,24,44
04/01/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,11,6,20,0,0,10,0,10,0,3,21,6,30,40,0,40,70
04/02/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,15,46,64,0,0,31,8,39,0,3,46,54,103,18,204,222,325
04/03/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,13,76,92,0,0,42,11,53,0,3,55,87,145,56,138,194,339
04/04/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,23,116,142,0,0,7,0,7,0,3,30,116,149,0,68,68,217
04/05/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,27,100,130,0,0,23,13,36,0,3,50,113,166,32,158,190,356
04/06/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,14,57,77,0,0,3,9,12,0,6,17,66,89,4,96,100,189
04/07/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,2,0,8,0,0,20,0,20,0,6,22,0,28,12,0,12,40
04/08/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,8,1,13,0,0,35,4,39,0,4,43,5,52,0,0,0,52
04/09/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,48,64,0,0,21,3,24,0,4,33,51,88,16,56,72,160
04/10/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,20,48,72,0,0,7,3,10,0,4,27,51,82,18,14,32,114
04/11/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,5,18,93,116,0,0,14,0,14,0,5,32,93,130,28,26,54,184
04/12/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,19,107,130,0,0,19,7,26,0,4,38,114,156,12,142,154,310
04/13/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,88,115,0,0,21,13,34,0,6,42,101,149,32,176,208,357
04/14/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,5,4,0,9,0,0,3,1,4,0,5,7,1,13,0,20,20,33
04/15/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,14,26,43,0,0,37,0,37,0,3,51,26,80,24,42,66,146
04/16/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,13,80,97,0,0,30,8,38,0,4,43,88,135,20,81,101,236
04/17/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,17,94,115,0,0,43,10,53,0,4,60,104,168,24,177,201,369
04/18/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,18,109,131,0,0,14,5,19,0,4,32,114,150,14,180,194,344
04/19/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,22,127,153,0,0,18,5,23,0,4,40,132,176,10,280,290,466
04/20/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,5,19,73,97,0,0,27,2,29,0,5,46,75,126,66,144,210,336
04/21/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,17,27,48,0,0,19,2,21,0,4,36,29,69,18,10,28,97
04/22/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,3,47,30,80,0,0,43,3,46,0,3,90,33,126,26,0,26,152
04/23/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,27,113,144,0,0,29,8,37,0,4,56,121,181,26,144,170,351
04/24/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,25,162,191,0,0,45,10,55,0,4,70,172,246,48,218,266,512
04/25/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,8,100,114,0,0,10,7,17,0,6,18,107,131,2,70,72,203
04/26/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,10,27,116,153,0,0,8,15,23,0,10,35,131,176,32,108,140,316
04/27/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,99,121,0,0,15,9,24,0,6,31,108,145,26,172,198,343
04/28/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,2,12,5,19,0,0,22,13,35,0,2,34,18,54,24,8,32,86
04/29/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,28,38,70,0,0,23,4,27,0,4,51,42,97,4,18,22,119
04/30/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,22,89,115,0,0,14,7,21,0,4,36,96,136,20,65,85,221
05/01/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,9,103,116,0,0,2,11,13,0,4,11,114,129,0,178,178,307
05/02/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,23,85,112,0,0,8,4,12,0,4,31,89,124,4,124,128,252
05/03/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,7,19,77,103,0,0,9,4,13,0,7,28,81,116,0,64,64,180
05/04/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,11,19,34,0,0,8,16,24,0,4,19,35,58,20,44,64,122
05/05/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,12,13,29,0,0,6,2,8,0,4,18,15,37,0,14,14,51
05/06/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,31,24,59,0,0,8,2,10,0,4,39,26,69,30,16,46,115
05/07/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,18,62,84,0,0,6,13,19,0,4,24,75,103,4,174,178,281
05/08/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,4,15,87,106,0,0,16,18,34,0,4,31,105,140,20,64,84,224
05/09/2007,MEI,MS,ASO,CE,Federal Contract Tower,0,6,24,143,173,0,0,7,8,15,0,6,31,151,188,3,209,212,400
