01/01/2000,MEM,TN,ASO,CE,Towers with Radar,256,163,38,2,459,5,6,21,0,32,261,169,59,2,491,0,0,0,491
07/15/2002,MEM,TN,ASO,CE,Towers with Radar,473,267,71,3,814,0,45,82,3,130,473,312,153,6,944,0,0,0,944
07/16/2002,MEM,TN,ASO,CE,Towers with Radar,812,357,101,5,1275,6,0,46,1,53,818,357,147,6,1328,0,0,0,1328
07/17/2002,MEM,TN,ASO,CE,Towers with Radar,827,359,103,5,1294,3,0,32,3,38,830,359,135,8,1332,0,0,0,1332
07/18/2002,MEM,TN,ASO,CE,Towers with Radar,801,363,99,5,1268,16,0,27,1,44,817,363,126,6,1312,0,0,0,1312
07/19/2002,MEM,TN,ASO,CE,Towers with Radar,781,348,97,2,1228,25,0,11,0,36,806,348,108,2,1264,0,0,0,1264
07/20/2002,MEM,TN,ASO,CE,Towers with Radar,583,256,72,0,911,59,0,8,0,67,642,256,80,0,978,0,0,0,978
07/21/2002,MEM,TN,ASO,CE,Towers with Radar,521,257,68,3,849,0,18,32,2,52,521,275,100,5,901,0,0,0,901
07/22/2002,MEM,TN,ASO,CE,Towers with Radar,459,258,69,3,789,0,57,74,2,133,459,315,143,5,922,0,0,0,922
07/23/2002,MEM,TN,ASO,CE,Towers with Radar,794,367,98,4,1263,12,0,25,0,37,806,367,123,4,1300,0,0,0,1300
07/24/2002,MEM,TN,ASO,CE,Towers with Radar,835,375,137,5,1352,0,3,25,2,30,835,378,162,7,1382,0,0,0,1382
07/25/2002,MEM,TN,ASO,CE,Towers with Radar,828,366,105,5,1304,0,0,59,2,61,828,366,164,7,1365,0,0,0,1365
07/26/2002,MEM,TN,ASO,CE,Towers with Radar,788,348,102,5,1243,0,0,25,17,42,788,348,127,22,1285,0,0,0,1285
07/27/2002,MEM,TN,ASO,CE,Towers with Radar,614,258,77,0,949,42,0,1,0,43,656,258,78,0,992,0,0,0,992
07/28/2002,MEM,TN,ASO,CE,Towers with Radar,519,255,69,3,846,0,9,32,5,46,519,264,101,8,892,0,0,0,892
07/29/2002,MEM,TN,ASO,CE,Towers with Radar,466,260,70,3,799,0,56,37,5,98,466,316,107,8,897,0,0,0,897
07/30/2002,MEM,TN,ASO,CE,Towers with Radar,778,361,98,2,1239,9,4,17,0,30,787,365,115,2,1269,0,0,0,1269
07/31/2002,MEM,TN,ASO,CE,Towers with Radar,807,362,101,0,1270,48,0,17,0,65,855,362,118,0,1335,0,0,0,1335
08/01/2002,MEM,TN,ASO,CE,Towers with Radar,820,375,106,5,1306,0,0,33,3,36,820,375,139,8,1342,0,0,0,1342
08/02/2002,MEM,TN,ASO,CE,Towers with Radar,797,352,101,5,1255,6,0,28,4,38,803,352,129,9,1293,0,0,0,1293
08/03/2002,MEM,TN,ASO,CE,Towers with Radar,585,254,53,3,895,66,0,0,0,66,651,254,53,3,961,0,0,0,961
08/04/2002,MEM,TN,ASO,CE,Towers with Radar,527,249,69,3,848,0,14,17,0,31,527,263,86,3,879,0,0,0,879
08/05/2002,MEM,TN,ASO,CE,Towers with Radar,457,252,70,2,781,0,73,48,0,121,457,325,118,2,902,0,0,0,902
08/06/2002,MEM,TN,ASO,CE,Towers with Radar,796,364,101,5,1266,28,5,9,2,44,824,369,110,7,1310,0,0,0,1310
08/07/2002,MEM,TN,ASO,CE,Towers with Radar,833,362,108,5,1308,0,0,65,4,69,833,362,173,9,1377,0,0,0,1377
08/08/2002,MEM,TN,ASO,CE,Towers with Radar,812,356,103,5,1276,11,0,48,0,59,823,356,151,5,1335,0,0,0,1335
08/09/2002,MEM,TN,ASO,CE,Towers with Radar,814,356,104,7,1281,3,0,44,1,48,817,356,148,8,1329,0,0,0,1329
08/10/2002,MEM,TN,ASO,CE,Towers with Radar,650,255,70,1,976,3,0,24,0,27,653,255,94,1,1003,0,0,0,1003
08/11/2002,MEM,TN,ASO,CE,Towers with Radar,528,269,61,1,859,5,0,33,0,38,533,269,94,1,897,0,0,0,897
08/12/2002,MEM,TN,ASO,CE,Towers with Radar,446,255,71,3,775,0,60,64,1,125,446,315,135,4,900,0,0,0,900
08/13/2002,MEM,TN,ASO,CE,Towers with Radar,837,346,101,12,1296,2,0,29,0,31,839,346,130,12,1327,0,0,0,1327
08/14/2002,MEM,TN,ASO,CE,Towers with Radar,798,355,100,3,1256,49,0,8,0,57,847,355,108,3,1313,0,0,0,1313
08/15/2002,MEM,TN,ASO,CE,Towers with Radar,815,351,103,6,1275,0,0,28,3,31,815,351,131,9,1306,0,0,0,1306
08/16/2002,MEM,TN,ASO,CE,Towers with Radar,792,347,100,2,1241,35,0,17,0,52,827,347,117,2,1293,0,0,0,1293
08/17/2002,MEM,TN,ASO,CE,Towers with Radar,595,263,66,4,928,59,0,0,1,60,654,263,66,5,988,0,0,0,988
08/18/2002,MEM,TN,ASO,CE,Towers with Radar,531,250,69,2,852,0,17,37,0,54,531,267,106,2,906,0,0,0,906
08/19/2002,MEM,TN,ASO,CE,Towers with Radar,477,252,70,3,802,0,58,36,3,97,477,310,106,6,899,0,0,0,899
08/20/2002,MEM,TN,ASO,CE,Towers with Radar,826,364,105,6,1301,0,0,42,6,48,826,364,147,12,1349,0,0,0,1349
08/21/2002,MEM,TN,ASO,CE,Towers with Radar,830,361,105,6,1302,19,0,52,1,72,849,361,157,7,1374,0,0,0,1374
08/22/2002,MEM,TN,ASO,CE,Towers with Radar,818,360,105,5,1288,0,0,45,1,46,818,360,150,6,1334,0,0,0,1334
08/23/2002,MEM,TN,ASO,CE,Towers with Radar,800,348,102,5,1255,0,0,24,2,26,800,348,126,7,1281,0,0,0,1281
08/24/2002,MEM,TN,ASO,CE,Towers with Radar,588,252,73,4,917,71,0,0,0,71,659,252,73,4,988,0,0,0,988
08/25/2002,MEM,TN,ASO,CE,Towers with Radar,529,253,70,5,857,0,14,14,6,34,529,267,84,11,891,0,0,0,891
08/26/2002,MEM,TN,ASO,CE,Towers with Radar,475,265,74,4,818,0,51,75,0,126,475,316,149,4,944,0,0,0,944
08/27/2002,MEM,TN,ASO,CE,Towers with Radar,810,368,103,0,1281,25,0,42,0,67,835,368,145,0,1348,0,0,0,1348
08/28/2002,MEM,TN,ASO,CE,Towers with Radar,833,361,105,2,1301,16,0,47,0,63,849,361,152,2,1364,0,0,0,1364
08/29/2002,MEM,TN,ASO,CE,Towers with Radar,833,371,105,6,1315,12,0,42,1,55,845,371,147,7,1370,0,0,0,1370
08/30/2002,MEM,TN,ASO,CE,Towers with Radar,812,345,103,5,1265,7,0,18,0,25,819,345,121,5,1290,0,0,0,1290
08/31/2002,MEM,TN,ASO,CE,Towers with Radar,581,259,74,0,914,56,0,5,0,61,637,259,79,0,975,0,0,0,975
09/01/2002,MEM,TN,ASO,CE,Towers with Radar,448,222,63,1,734,39,1,3,0,43,487,223,66,1,777,0,0,0,777
09/02/2002,MEM,TN,ASO,CE,Towers with Radar,355,211,60,2,628,0,49,34,2,85,355,260,94,4,713,0,0,0,713
09/03/2002,MEM,TN,ASO,CE,Towers with Radar,470,268,75,2,815,0,50,53,0,103,470,318,128,2,918,0,0,0,918
09/04/2002,MEM,TN,ASO,CE,Towers with Radar,783,365,108,1,1257,34,0,31,0,65,817,365,139,1,1322,0,0,0,1322
09/05/2002,MEM,TN,ASO,CE,Towers with Radar,776,360,107,4,1247,36,0,59,0,95,812,360,166,4,1342,0,0,0,1342
09/06/2002,MEM,TN,ASO,CE,Towers with Radar,774,354,107,5,1240,24,0,12,22,58,798,354,119,27,1298,0,0,0,1298
09/07/2002,MEM,TN,ASO,CE,Towers with Radar,538,254,59,3,854,68,0,0,3,71,606,254,59,6,925,0,0,0,925
09/08/2002,MEM,TN,ASO,CE,Towers with Radar,491,257,72,4,824,0,30,25,9,64,491,287,97,13,888,0,0,0,888
09/09/2002,MEM,TN,ASO,CE,Towers with Radar,398,264,74,4,740,0,10,28,0,38,398,274,102,4,778,0,0,0,778
09/10/2002,MEM,TN,ASO,CE,Towers with Radar,789,347,110,2,1248,0,0,49,0,49,789,347,159,2,1297,0,0,0,1297
09/11/2002,MEM,TN,ASO,CE,Towers with Radar,719,313,99,5,1136,21,0,56,6,83,740,313,155,11,1219,0,0,0,1219
09/12/2002,MEM,TN,ASO,CE,Towers with Radar,762,339,105,3,1209,32,0,68,0,100,794,339,173,3,1309,0,0,0,1309
09/13/2002,MEM,TN,ASO,CE,Towers with Radar,778,358,107,6,1249,7,0,38,6,51,785,358,145,12,1300,0,0,0,1300
09/14/2002,MEM,TN,ASO,CE,Towers with Radar,569,252,78,1,900,43,0,15,0,58,612,252,93,1,958,0,0,0,958
09/15/2002,MEM,TN,ASO,CE,Towers with Radar,486,254,71,3,814,0,15,16,0,31,486,269,87,3,845,0,0,0,845
09/16/2002,MEM,TN,ASO,CE,Towers with Radar,418,261,73,3,755,0,50,38,0,88,418,311,111,3,843,0,0,0,843
09/17/2002,MEM,TN,ASO,CE,Towers with Radar,821,357,117,3,1298,2,26,14,0,42,823,383,131,3,1340,0,0,0,1340
09/18/2002,MEM,TN,ASO,CE,Towers with Radar,800,368,150,7,1325,2,6,26,0,34,802,374,176,7,1359,0,0,0,1359
09/19/2002,MEM,TN,ASO,CE,Towers with Radar,757,348,105,4,1214,35,0,9,0,44,792,348,114,4,1258,0,0,0,1258
09/20/2002,MEM,TN,ASO,CE,Towers with Radar,805,359,90,0,1254,2,0,5,0,7,807,359,95,0,1261,0,0,0,1261
09/21/2002,MEM,TN,ASO,CE,Towers with Radar,593,268,82,1,944,22,0,30,0,52,615,268,112,1,996,0,0,0,996
09/22/2002,MEM,TN,ASO,CE,Towers with Radar,497,265,74,2,838,0,20,27,0,47,497,285,101,2,885,0,0,0,885
09/23/2002,MEM,TN,ASO,CE,Towers with Radar,446,314,87,2,849,2,0,20,0,22,448,314,107,2,871,0,0,0,871
09/24/2002,MEM,TN,ASO,CE,Towers with Radar,759,358,105,1,1223,36,0,35,0,71,795,358,140,1,1294,0,0,0,1294
09/25/2002,MEM,TN,ASO,CE,Towers with Radar,775,353,114,10,1252,2,1,14,1,18,777,354,128,11,1270,0,0,0,1270
09/26/2002,MEM,TN,ASO,CE,Towers with Radar,693,334,90,4,1121,76,0,0,0,76,769,334,90,4,1197,0,0,0,1197
09/27/2002,MEM,TN,ASO,CE,Towers with Radar,769,368,107,2,1246,51,0,9,0,60,820,368,116,2,1306,0,0,0,1306
09/28/2002,MEM,TN,ASO,CE,Towers with Radar,603,264,35,4,906,2,0,33,1,36,605,264,68,5,942,0,0,0,942
09/29/2002,MEM,TN,ASO,CE,Towers with Radar,496,257,73,3,829,0,19,19,1,39,496,276,92,4,868,0,0,0,868
09/30/2002,MEM,TN,ASO,CE,Towers with Radar,452,260,74,3,789,0,59,67,4,130,452,319,141,7,919,0,0,0,919
10/01/2002,MEM,TN,ASO,CE,Towers with Radar,777,359,114,1,1251,31,2,20,0,53,808,361,134,1,1304,0,0,0,1304
10/02/2002,MEM,TN,ASO,CE,Towers with Radar,791,350,116,4,1261,18,0,40,4,62,809,350,156,8,1323,0,0,0,1323
10/03/2002,MEM,TN,ASO,CE,Towers with Radar,774,316,119,2,1211,5,0,26,0,31,779,316,145,2,1242,0,0,0,1242
10/04/2002,MEM,TN,ASO,CE,Towers with Radar,697,314,76,4,1091,88,0,0,1,89,785,314,76,5,1180,0,0,0,1180
10/05/2002,MEM,TN,ASO,CE,Towers with Radar,545,247,80,0,872,62,0,1,0,63,607,247,81,0,935,0,0,0,935
10/06/2002,MEM,TN,ASO,CE,Towers with Radar,496,240,75,0,811,0,26,20,0,46,496,266,95,0,857,0,0,0,857
10/07/2002,MEM,TN,ASO,CE,Towers with Radar,449,235,73,0,757,0,74,6,0,80,449,309,79,0,837,0,0,0,837
10/08/2002,MEM,TN,ASO,CE,Towers with Radar,792,355,116,3,1266,8,0,49,2,59,800,355,165,5,1325,0,0,0,1325
10/09/2002,MEM,TN,ASO,CE,Towers with Radar,801,334,121,5,1261,5,0,12,0,17,806,334,133,5,1278,0,0,0,1278
10/10/2002,MEM,TN,ASO,CE,Towers with Radar,803,343,127,2,1275,6,0,2,0,8,809,343,129,2,1283,0,0,0,1283
10/11/2002,MEM,TN,ASO,CE,Towers with Radar,793,330,148,4,1275,6,0,6,1,13,799,330,154,5,1288,0,0,0,1288
10/12/2002,MEM,TN,ASO,CE,Towers with Radar,575,239,84,2,900,40,0,8,0,48,615,239,92,2,948,0,0,0,948
10/13/2002,MEM,TN,ASO,CE,Towers with Radar,495,239,75,1,810,0,22,13,0,35,495,261,88,1,845,0,0,0,845
10/14/2002,MEM,TN,ASO,CE,Towers with Radar,446,250,78,2,776,0,41,52,2,95,446,291,130,4,871,0,0,0,871
10/15/2002,MEM,TN,ASO,CE,Towers with Radar,774,345,114,3,1236,29,0,45,1,75,803,345,159,4,1311,0,0,0,1311
10/16/2002,MEM,TN,ASO,CE,Towers with Radar,808,361,119,5,1293,9,0,53,2,64,817,361,172,7,1357,0,0,0,1357
10/17/2002,MEM,TN,ASO,CE,Towers with Radar,819,360,122,5,1306,0,0,52,1,53,819,360,174,6,1359,0,0,0,1359
10/18/2002,MEM,TN,ASO,CE,Towers with Radar,767,354,114,2,1237,16,0,37,0,53,783,354,151,2,1290,0,0,0,1290
10/19/2002,MEM,TN,ASO,CE,Towers with Radar,561,247,58,0,866,57,0,0,0,57,618,247,58,0,923,0,0,0,923
10/20/2002,MEM,TN,ASO,CE,Towers with Radar,497,271,87,3,858,0,3,14,1,18,497,274,101,4,876,0,0,0,876
10/21/2002,MEM,TN,ASO,CE,Towers with Radar,456,263,84,3,806,0,36,42,0,78,456,299,126,3,884,0,0,0,884
10/22/2002,MEM,TN,ASO,CE,Towers with Radar,800,361,119,5,1285,14,0,44,3,61,814,361,163,8,1346,0,0,0,1346
10/23/2002,MEM,TN,ASO,CE,Towers with Radar,802,348,114,6,1270,6,0,29,0,35,808,348,143,6,1305,0,0,0,1305
10/24/2002,MEM,TN,ASO,CE,Towers with Radar,806,341,120,5,1272,0,0,14,5,19,806,341,134,10,1291,0,0,0,1291
10/25/2002,MEM,TN,ASO,CE,Towers with Radar,752,348,111,4,1215,28,0,4,0,32,780,348,115,4,1247,0,0,0,1247
10/26/2002,MEM,TN,ASO,CE,Towers with Radar,584,242,70,3,899,30,0,0,0,30,614,242,70,3,929,0,0,0,929
10/27/2002,MEM,TN,ASO,CE,Towers with Radar,501,252,80,3,836,0,16,5,4,25,501,268,85,7,861,0,0,0,861
10/28/2002,MEM,TN,ASO,CE,Towers with Radar,430,251,80,3,764,0,51,50,5,106,430,302,130,8,870,0,0,0,870
10/29/2002,MEM,TN,ASO,CE,Towers with Radar,786,344,105,3,1238,57,0,0,0,57,843,344,105,3,1295,0,0,0,1295
10/30/2002,MEM,TN,ASO,CE,Towers with Radar,825,349,99,0,1273,6,0,0,0,6,831,349,99,0,1279,0,0,0,1279
10/31/2002,MEM,TN,ASO,CE,Towers with Radar,813,357,83,1,1254,5,0,19,0,24,818,357,102,1,1278,0,0,0,1278
11/01/2002,MEM,TN,ASO,CE,Towers with Radar,791,332,114,2,1239,5,0,23,0,28,796,332,137,2,1267,0,0,0,1267
11/02/2002,MEM,TN,ASO,CE,Towers with Radar,557,240,73,2,872,48,0,0,3,51,605,240,73,5,923,0,0,0,923
11/03/2002,MEM,TN,ASO,CE,Towers with Radar,500,230,65,2,797,0,17,0,0,17,500,247,65,2,814,0,0,0,814
11/04/2002,MEM,TN,ASO,CE,Towers with Radar,400,255,83,2,740,0,7,14,0,21,400,262,97,2,761,0,0,0,761
11/05/2002,MEM,TN,ASO,CE,Towers with Radar,760,339,109,1,1209,48,1,4,0,53,808,340,113,1,1262,0,0,0,1262
11/06/2002,MEM,TN,ASO,CE,Towers with Radar,813,335,116,3,1267,16,0,25,0,41,829,335,141,3,1308,0,0,0,1308
11/07/2002,MEM,TN,ASO,CE,Towers with Radar,776,335,111,2,1224,24,0,49,0,73,800,335,160,2,1297,0,0,0,1297
11/08/2002,MEM,TN,ASO,CE,Towers with Radar,787,330,113,3,1233,0,0,38,5,43,787,330,151,8,1276,0,0,0,1276
11/09/2002,MEM,TN,ASO,CE,Towers with Radar,560,230,70,0,860,62,0,0,0,62,622,230,70,0,922,0,0,0,922
11/10/2002,MEM,TN,ASO,CE,Towers with Radar,507,231,75,2,815,0,10,11,2,23,507,241,86,4,838,0,0,0,838
11/11/2002,MEM,TN,ASO,CE,Towers with Radar,452,230,75,0,757,0,45,38,0,83,452,275,113,0,840,0,0,0,840
11/12/2002,MEM,TN,ASO,CE,Towers with Radar,812,318,126,3,1259,5,1,43,0,49,817,319,169,3,1308,0,0,0,1308
11/13/2002,MEM,TN,ASO,CE,Towers with Radar,802,341,114,2,1259,3,0,24,0,27,805,341,138,2,1286,0,0,0,1286
11/14/2002,MEM,TN,ASO,CE,Towers with Radar,793,337,120,2,1252,5,1,30,1,37,798,338,150,3,1289,0,0,0,1289
11/15/2002,MEM,TN,ASO,CE,Towers with Radar,802,333,114,3,1252,14,0,28,4,46,816,333,142,7,1298,0,0,0,1298
11/16/2002,MEM,TN,ASO,CE,Towers with Radar,611,238,46,3,898,5,1,9,0,15,616,239,55,3,913,0,0,0,913
11/17/2002,MEM,TN,ASO,CE,Towers with Radar,510,264,60,1,835,5,1,9,0,15,515,265,69,1,850,0,0,0,850
11/18/2002,MEM,TN,ASO,CE,Towers with Radar,447,242,79,2,770,0,48,69,3,120,447,290,148,5,890,0,0,0,890
11/19/2002,MEM,TN,ASO,CE,Towers with Radar,818,350,116,2,1286,6,0,54,0,60,824,350,170,2,1346,0,0,0,1346
11/20/2002,MEM,TN,ASO,CE,Towers with Radar,817,347,123,14,1301,5,1,5,0,11,822,348,128,14,1312,0,0,0,1312
11/21/2002,MEM,TN,ASO,CE,Towers with Radar,803,343,114,3,1263,10,0,52,5,67,813,343,166,8,1330,0,0,0,1330
11/22/2002,MEM,TN,ASO,CE,Towers with Radar,788,343,113,3,1247,0,0,17,1,18,788,343,130,4,1265,0,0,0,1265
11/23/2002,MEM,TN,ASO,CE,Towers with Radar,571,244,83,2,900,37,0,8,2,47,608,244,91,4,947,0,0,0,947
11/24/2002,MEM,TN,ASO,CE,Towers with Radar,502,262,70,6,840,5,1,15,2,23,507,263,85,8,863,0,0,0,863
11/25/2002,MEM,TN,ASO,CE,Towers with Radar,445,236,77,0,758,0,65,16,0,81,445,301,93,0,839,0,0,0,839
11/26/2002,MEM,TN,ASO,CE,Towers with Radar,783,347,109,2,1241,47,0,0,0,47,830,347,109,2,1288,0,0,0,1288
11/27/2002,MEM,TN,ASO,CE,Towers with Radar,844,345,120,0,1309,17,0,0,0,17,861,345,120,0,1326,0,0,0,1326
11/28/2002,MEM,TN,ASO,CE,Towers with Radar,369,232,30,0,631,5,1,16,0,22,374,233,46,0,653,0,0,0,653
11/29/2002,MEM,TN,ASO,CE,Towers with Radar,675,267,52,0,994,4,2,6,0,12,679,269,58,0,1006,0,0,0,1006
11/30/2002,MEM,TN,ASO,CE,Towers with Radar,606,233,37,1,877,4,2,18,0,24,610,235,55,1,901,0,0,0,901
12/01/2002,MEM,TN,ASO,CE,Towers with Radar,515,256,68,2,841,0,16,29,5,50,515,272,97,7,891,0,0,0,891
12/02/2002,MEM,TN,ASO,CE,Towers with Radar,451,236,63,3,753,0,69,34,1,104,451,305,97,4,857,0,0,0,857
12/03/2002,MEM,TN,ASO,CE,Towers with Radar,823,345,97,4,1269,0,0,43,0,43,823,345,140,4,1312,0,0,0,1312
12/04/2002,MEM,TN,ASO,CE,Towers with Radar,734,297,84,0,1115,72,0,1,0,73,806,297,85,0,1188,0,0,0,1188
12/05/2002,MEM,TN,ASO,CE,Towers with Radar,826,331,95,3,1255,0,0,37,0,37,826,331,132,3,1292,0,0,0,1292
12/06/2002,MEM,TN,ASO,CE,Towers with Radar,803,346,124,5,1278,0,0,35,0,35,803,346,159,5,1313,0,0,0,1313
12/07/2002,MEM,TN,ASO,CE,Towers with Radar,630,237,43,2,912,0,0,27,0,27,630,237,70,2,939,0,0,0,939
12/08/2002,MEM,TN,ASO,CE,Towers with Radar,517,244,65,2,828,0,14,25,0,39,517,258,90,2,867,0,0,0,867
12/09/2002,MEM,TN,ASO,CE,Towers with Radar,440,296,68,2,806,4,0,33,0,37,444,296,101,2,843,0,0,0,843
12/10/2002,MEM,TN,ASO,CE,Towers with Radar,815,347,94,3,1259,16,0,11,4,31,831,347,105,7,1290,0,0,0,1290
12/11/2002,MEM,TN,ASO,CE,Towers with Radar,871,355,105,3,1334,0,0,52,5,57,871,355,157,8,1391,0,0,0,1391
12/12/2002,MEM,TN,ASO,CE,Towers with Radar,860,332,135,11,1338,0,0,21,4,25,860,332,156,15,1363,0,0,0,1363
12/13/2002,MEM,TN,ASO,CE,Towers with Radar,767,313,88,3,1171,30,0,8,1,39,797,313,96,4,1210,0,0,0,1210
12/14/2002,MEM,TN,ASO,CE,Towers with Radar,654,248,44,3,949,0,0,19,0,19,654,248,63,3,968,0,0,0,968
12/15/2002,MEM,TN,ASO,CE,Towers with Radar,541,243,65,2,851,0,21,24,0,45,541,264,89,2,896,0,0,0,896
12/16/2002,MEM,TN,ASO,CE,Towers with Radar,427,255,68,2,752,0,45,49,3,97,427,300,117,5,849,0,0,0,849
12/17/2002,MEM,TN,ASO,CE,Towers with Radar,863,340,103,3,1309,0,0,43,6,49,863,340,146,9,1358,0,0,0,1358
12/18/2002,MEM,TN,ASO,CE,Towers with Radar,802,327,92,3,1224,50,0,1,0,51,852,327,93,3,1275,0,0,0,1275
12/19/2002,MEM,TN,ASO,CE,Towers with Radar,840,320,97,3,1260,58,0,4,5,67,898,320,101,8,1327,0,0,0,1327
12/20/2002,MEM,TN,ASO,CE,Towers with Radar,890,339,102,3,1334,29,0,52,2,83,919,339,154,5,1417,0,0,0,1417
12/21/2002,MEM,TN,ASO,CE,Towers with Radar,715,241,49,0,1005,0,0,29,0,29,715,241,78,0,1034,0,0,0,1034
12/22/2002,MEM,TN,ASO,CE,Towers with Radar,569,245,65,0,879,25,13,21,0,59,594,258,86,0,938,0,0,0,938
12/23/2002,MEM,TN,ASO,CE,Towers with Radar,434,210,56,0,700,0,74,4,0,78,434,284,60,0,778,0,0,0,778
12/24/2002,MEM,TN,ASO,CE,Towers with Radar,707,275,24,0,1006,163,0,0,0,163,870,275,24,0,1169,0,0,0,1169
12/25/2002,MEM,TN,ASO,CE,Towers with Radar,363,164,17,0,544,0,62,0,0,62,363,226,17,0,606,0,0,0,606
12/26/2002,MEM,TN,ASO,CE,Towers with Radar,724,283,83,0,1090,35,0,61,0,96,759,283,144,0,1186,6,0,6,1192
12/27/2002,MEM,TN,ASO,CE,Towers with Radar,774,318,89,0,1181,29,0,28,0,57,803,318,117,0,1238,0,0,0,1238
12/28/2002,MEM,TN,ASO,CE,Towers with Radar,590,230,68,1,889,23,0,9,0,32,613,230,77,1,921,0,0,0,921
12/29/2002,MEM,TN,ASO,CE,Towers with Radar,531,235,63,1,830,0,18,26,0,44,531,253,89,1,874,4,0,4,878
12/30/2002,MEM,TN,ASO,CE,Towers with Radar,413,219,50,0,682,0,33,0,0,33,413,252,50,0,715,0,0,0,715
12/31/2002,MEM,TN,ASO,CE,Towers with Radar,718,282,59,0,1059,91,0,0,0,91,809,282,59,0,1150,0,0,0,1150
01/01/2003,MEM,TN,ASO,CE,Towers with Radar,407,243,41,0,691,0,5,0,0,5,407,248,41,0,696,0,0,0,696
01/02/2003,MEM,TN,ASO,CE,Towers with Radar,666,294,57,0,1017,88,0,0,0,88,754,294,57,0,1105,0,0,0,1105
01/03/2003,MEM,TN,ASO,CE,Towers with Radar,777,335,102,2,1216,42,0,4,0,46,819,335,106,2,1262,0,0,0,1262
01/04/2003,MEM,TN,ASO,CE,Towers with Radar,543,226,71,0,840,48,0,1,0,49,591,226,72,0,889,0,0,0,889
01/05/2003,MEM,TN,ASO,CE,Towers with Radar,506,248,63,3,820,0,5,52,0,57,506,253,115,3,877,0,0,0,877
01/06/2003,MEM,TN,ASO,CE,Towers with Radar,466,240,72,2,780,0,43,29,2,74,466,283,101,4,854,0,0,0,854
01/07/2003,MEM,TN,ASO,CE,Towers with Radar,791,336,104,3,1234,26,0,33,5,64,817,336,137,8,1298,0,0,0,1298
01/08/2003,MEM,TN,ASO,CE,Towers with Radar,802,322,130,5,1259,0,12,48,2,62,802,334,178,7,1321,0,0,0,1321
01/09/2003,MEM,TN,ASO,CE,Towers with Radar,815,335,107,3,1260,0,0,56,6,62,815,335,163,9,1322,0,0,0,1322
01/10/2003,MEM,TN,ASO,CE,Towers with Radar,788,341,103,2,1234,4,0,35,0,39,792,341,138,2,1273,0,0,0,1273
01/11/2003,MEM,TN,ASO,CE,Towers with Radar,564,242,62,2,870,32,0,0,2,34,596,242,62,4,904,0,0,0,904
01/12/2003,MEM,TN,ASO,CE,Towers with Radar,496,227,68,2,793,0,32,46,7,85,496,259,114,9,878,0,0,0,878
01/13/2003,MEM,TN,ASO,CE,Towers with Radar,447,237,71,2,757,0,62,40,1,103,447,299,111,3,860,0,0,0,860
01/14/2003,MEM,TN,ASO,CE,Towers with Radar,796,337,104,3,1240,17,0,84,0,101,813,337,188,3,1341,0,0,0,1341
01/15/2003,MEM,TN,ASO,CE,Towers with Radar,808,329,131,1,1269,0,5,76,2,83,808,334,207,3,1352,0,0,0,1352
01/16/2003,MEM,TN,ASO,CE,Towers with Radar,726,321,72,1,1120,75,13,0,0,88,801,334,72,1,1208,0,0,0,1208
01/17/2003,MEM,TN,ASO,CE,Towers with Radar,791,347,103,2,1243,6,0,53,0,59,797,347,156,2,1302,0,0,0,1302
