01/01/2000,MEM,TN,ASO,CE,Towers with Radar,256,163,38,2,459,5,6,21,0,32,261,169,59,2,491,0,0,0,491
01/18/2003,MEM,TN,ASO,CE,Towers with Radar,600,228,28,4,860,0,7,11,0,18,600,235,39,4,878,0,0,0,878
01/19/2003,MEM,TN,ASO,CE,Towers with Radar,485,259,37,6,787,0,9,101,0,110,485,268,138,6,897,0,0,0,897
01/20/2003,MEM,TN,ASO,CE,Towers with Radar,432,280,68,1,781,0,5,12,0,17,432,285,80,1,798,0,0,0,798
01/21/2003,MEM,TN,ASO,CE,Towers with Radar,766,339,91,1,1197,24,1,0,0,25,790,340,91,1,1222,0,0,0,1222
01/22/2003,MEM,TN,ASO,CE,Towers with Radar,785,342,101,3,1231,14,0,83,0,97,799,342,184,3,1328,0,0,0,1328
01/23/2003,MEM,TN,ASO,CE,Towers with Radar,797,337,103,4,1241,9,0,20,5,34,806,337,123,9,1275,0,0,0,1275
01/24/2003,MEM,TN,ASO,CE,Towers with Radar,784,348,103,4,1239,0,0,41,3,44,784,348,144,7,1283,0,0,0,1283
01/25/2003,MEM,TN,ASO,CE,Towers with Radar,564,240,73,0,877,35,0,26,0,61,599,240,99,0,938,0,0,0,938
01/26/2003,MEM,TN,ASO,CE,Towers with Radar,489,262,67,2,820,0,8,30,0,38,489,270,97,2,858,0,0,0,858
01/27/2003,MEM,TN,ASO,CE,Towers with Radar,418,233,70,0,721,0,71,45,0,116,418,304,115,0,837,0,0,0,837
01/28/2003,MEM,TN,ASO,CE,Towers with Radar,795,339,108,4,1246,0,0,10,5,15,795,339,118,9,1261,0,0,0,1261
01/29/2003,MEM,TN,ASO,CE,Towers with Radar,815,341,107,3,1266,0,0,50,0,50,815,341,157,3,1316,0,0,0,1316
01/30/2003,MEM,TN,ASO,CE,Towers with Radar,801,353,114,5,1273,0,0,107,2,109,801,353,221,7,1382,0,0,0,1382
01/31/2003,MEM,TN,ASO,CE,Towers with Radar,787,322,104,4,1217,0,0,23,1,24,787,322,127,5,1241,0,0,0,1241
02/01/2003,MEM,TN,ASO,CE,Towers with Radar,610,225,33,5,873,0,2,17,0,19,610,227,50,5,892,0,0,0,892
02/02/2003,MEM,TN,ASO,CE,Towers with Radar,485,265,49,7,806,0,0,10,0,10,485,265,59,7,816,0,0,0,816
02/03/2003,MEM,TN,ASO,CE,Towers with Radar,438,284,80,1,803,0,2,7,0,9,438,286,87,1,812,0,0,0,812
02/04/2003,MEM,TN,ASO,CE,Towers with Radar,816,345,70,5,1236,0,1,29,0,30,816,346,99,5,1266,0,0,0,1266
02/05/2003,MEM,TN,ASO,CE,Towers with Radar,787,346,80,7,1220,0,0,21,0,21,787,346,101,7,1241,0,0,0,1241
02/06/2003,MEM,TN,ASO,CE,Towers with Radar,773,341,94,2,1210,0,0,0,0,0,773,341,94,2,1210,0,0,0,1210
02/07/2003,MEM,TN,ASO,CE,Towers with Radar,791,351,96,5,1243,0,0,18,3,21,791,351,114,8,1264,0,0,0,1264
02/08/2003,MEM,TN,ASO,CE,Towers with Radar,590,239,46,0,875,0,3,25,0,28,590,242,71,0,903,0,0,0,903
02/09/2003,MEM,TN,ASO,CE,Towers with Radar,482,278,39,2,801,0,0,2,0,2,482,278,41,2,803,0,0,0,803
02/10/2003,MEM,TN,ASO,CE,Towers with Radar,448,316,90,2,856,0,0,13,0,13,448,316,103,2,869,0,0,0,869
02/11/2003,MEM,TN,ASO,CE,Towers with Radar,805,349,98,4,1256,0,0,20,0,20,805,349,118,4,1276,0,0,0,1276
02/12/2003,MEM,TN,ASO,CE,Towers with Radar,837,361,114,3,1315,0,1,43,1,45,837,362,157,4,1360,0,0,0,1360
02/13/2003,MEM,TN,ASO,CE,Towers with Radar,805,375,119,13,1312,0,0,30,1,31,805,375,149,14,1343,0,0,0,1343
02/14/2003,MEM,TN,ASO,CE,Towers with Radar,832,365,86,3,1286,0,0,0,0,0,832,365,86,3,1286,0,0,0,1286
02/15/2003,MEM,TN,ASO,CE,Towers with Radar,637,242,18,0,897,0,0,2,0,2,637,242,20,0,899,0,0,0,899
02/16/2003,MEM,TN,ASO,CE,Towers with Radar,467,244,51,0,762,0,0,0,0,0,467,244,51,0,762,0,0,0,762
02/17/2003,MEM,TN,ASO,CE,Towers with Radar,431,285,90,1,807,0,0,6,0,6,431,285,96,1,813,0,0,0,813
02/18/2003,MEM,TN,ASO,CE,Towers with Radar,788,338,131,2,1259,0,0,32,0,32,788,338,163,2,1291,0,0,0,1291
02/19/2003,MEM,TN,ASO,CE,Towers with Radar,802,365,118,7,1292,0,2,9,0,11,802,367,127,7,1303,0,0,0,1303
02/20/2003,MEM,TN,ASO,CE,Towers with Radar,812,368,131,6,1317,0,0,2,0,2,812,368,133,6,1319,0,0,0,1319
02/21/2003,MEM,TN,ASO,CE,Towers with Radar,788,316,99,3,1206,0,0,0,0,0,788,316,99,3,1206,0,0,0,1206
02/22/2003,MEM,TN,ASO,CE,Towers with Radar,621,249,59,2,931,0,0,0,0,0,621,249,59,2,931,0,0,0,931
02/23/2003,MEM,TN,ASO,CE,Towers with Radar,478,272,89,2,841,0,0,4,1,5,478,272,93,3,846,0,0,0,846
02/24/2003,MEM,TN,ASO,CE,Towers with Radar,433,305,104,5,847,1,0,14,1,16,434,305,118,6,863,0,0,0,863
02/25/2003,MEM,TN,ASO,CE,Towers with Radar,785,387,83,4,1259,0,0,7,0,7,785,387,90,4,1266,0,0,0,1266
02/26/2003,MEM,TN,ASO,CE,Towers with Radar,699,300,70,1,1070,0,0,0,0,0,699,300,70,1,1070,0,0,0,1070
02/27/2003,MEM,TN,ASO,CE,Towers with Radar,816,360,119,2,1297,0,0,0,0,0,816,360,119,2,1297,0,0,0,1297
02/28/2003,MEM,TN,ASO,CE,Towers with Radar,806,362,116,7,1291,0,0,3,0,3,806,362,119,7,1294,0,0,0,1294
03/01/2003,MEM,TN,ASO,CE,Towers with Radar,593,247,53,5,898,21,9,4,0,34,614,256,57,5,932,0,0,0,932
03/02/2003,MEM,TN,ASO,CE,Towers with Radar,222,291,54,0,567,278,0,13,0,291,500,291,67,0,858,0,0,0,858
03/03/2003,MEM,TN,ASO,CE,Towers with Radar,177,316,95,2,590,278,0,38,0,316,455,316,133,2,906,0,0,0,906
03/04/2003,MEM,TN,ASO,CE,Towers with Radar,516,378,125,4,1023,278,1,16,0,295,794,379,141,4,1318,0,0,0,1318
03/05/2003,MEM,TN,ASO,CE,Towers with Radar,544,364,118,5,1031,278,1,12,0,291,822,365,130,5,1322,0,0,0,1322
03/06/2003,MEM,TN,ASO,CE,Towers with Radar,155,380,92,7,634,615,0,0,0,615,770,380,92,7,1249,0,0,0,1249
03/07/2003,MEM,TN,ASO,CE,Towers with Radar,115,369,98,6,588,686,0,70,7,763,801,369,168,13,1351,0,0,0,1351
03/08/2003,MEM,TN,ASO,CE,Towers with Radar,336,263,68,3,670,278,1,30,0,309,614,264,98,3,979,0,0,0,979
03/09/2003,MEM,TN,ASO,CE,Towers with Radar,215,282,51,9,557,278,1,14,0,293,493,283,65,9,850,0,0,0,850
03/10/2003,MEM,TN,ASO,CE,Towers with Radar,0,262,70,4,336,819,100,43,6,968,819,362,113,10,1304,0,0,0,1304
03/11/2003,MEM,TN,ASO,CE,Towers with Radar,546,368,81,9,1004,277,1,32,1,311,823,369,113,10,1315,0,0,0,1315
03/12/2003,MEM,TN,ASO,CE,Towers with Radar,538,372,99,7,1016,277,1,23,0,301,815,373,122,7,1317,0,0,0,1317
03/13/2003,MEM,TN,ASO,CE,Towers with Radar,546,351,91,4,992,277,1,4,1,283,823,352,95,5,1275,0,0,0,1275
03/14/2003,MEM,TN,ASO,CE,Towers with Radar,525,355,112,15,1007,277,1,4,0,282,802,356,116,15,1289,0,0,0,1289
03/15/2003,MEM,TN,ASO,CE,Towers with Radar,333,263,66,1,663,277,1,24,0,302,610,264,90,1,965,0,0,0,965
03/16/2003,MEM,TN,ASO,CE,Towers with Radar,225,291,59,5,580,277,1,17,1,296,502,292,76,6,876,0,0,0,876
03/17/2003,MEM,TN,ASO,CE,Towers with Radar,167,316,74,2,559,277,1,3,0,281,444,317,77,2,840,0,0,0,840
03/18/2003,MEM,TN,ASO,CE,Towers with Radar,507,363,105,14,989,277,1,7,0,285,784,364,112,14,1274,0,0,0,1274
03/19/2003,MEM,TN,ASO,CE,Towers with Radar,117,358,97,7,579,702,0,21,1,724,819,358,118,8,1303,0,0,0,1303
03/20/2003,MEM,TN,ASO,CE,Towers with Radar,546,365,134,4,1049,277,4,16,1,298,823,369,150,5,1347,0,0,0,1347
03/21/2003,MEM,TN,ASO,CE,Towers with Radar,511,368,103,4,986,277,1,15,0,293,788,369,118,4,1279,0,0,0,1279
03/22/2003,MEM,TN,ASO,CE,Towers with Radar,320,256,45,2,623,277,1,22,0,300,597,257,67,2,923,0,0,0,923
03/23/2003,MEM,TN,ASO,CE,Towers with Radar,219,295,49,2,565,277,1,25,0,303,496,296,74,2,868,0,0,0,868
03/24/2003,MEM,TN,ASO,CE,Towers with Radar,158,317,68,7,550,277,1,26,0,304,435,318,94,7,854,0,0,0,854
03/25/2003,MEM,TN,ASO,CE,Towers with Radar,525,356,93,16,990,277,1,10,2,290,802,357,103,18,1280,0,5,5,1285
03/26/2003,MEM,TN,ASO,CE,Towers with Radar,578,363,103,8,1052,276,2,29,1,308,854,365,132,9,1360,0,0,0,1360
03/27/2003,MEM,TN,ASO,CE,Towers with Radar,516,359,93,10,978,276,4,22,1,303,792,363,115,11,1281,0,0,0,1281
03/28/2003,MEM,TN,ASO,CE,Towers with Radar,530,352,96,0,978,276,2,11,0,289,806,354,107,0,1267,0,0,0,1267
03/29/2003,MEM,TN,ASO,CE,Towers with Radar,6,258,67,0,331,596,0,0,0,596,602,258,67,0,927,0,0,0,927
03/30/2003,MEM,TN,ASO,CE,Towers with Radar,218,286,65,2,571,276,2,32,1,311,494,288,97,3,882,0,0,0,882
03/31/2003,MEM,TN,ASO,CE,Towers with Radar,159,331,79,6,575,276,2,37,0,315,435,333,116,6,890,0,0,0,890
04/01/2003,MEM,TN,ASO,CE,Towers with Radar,830,362,108,4,1304,0,3,25,0,28,830,365,133,4,1332,0,0,0,1332
04/02/2003,MEM,TN,ASO,CE,Towers with Radar,756,373,109,1,1239,48,0,8,0,56,804,373,117,1,1295,0,0,0,1295
04/03/2003,MEM,TN,ASO,CE,Towers with Radar,797,377,115,3,1292,12,0,49,0,61,809,377,164,3,1353,0,0,0,1353
04/04/2003,MEM,TN,ASO,CE,Towers with Radar,776,357,100,6,1239,0,4,21,1,26,776,361,121,7,1265,0,0,0,1265
04/05/2003,MEM,TN,ASO,CE,Towers with Radar,625,249,73,0,947,0,3,16,0,19,625,252,89,0,966,0,0,0,966
04/06/2003,MEM,TN,ASO,CE,Towers with Radar,456,293,49,3,801,0,3,3,0,6,456,296,52,3,807,0,0,0,807
04/07/2003,MEM,TN,ASO,CE,Towers with Radar,385,332,103,3,823,0,3,14,0,17,385,335,117,3,840,0,0,0,840
04/08/2003,MEM,TN,ASO,CE,Towers with Radar,772,365,113,7,1257,0,3,15,0,18,772,368,128,7,1275,0,0,0,1275
04/09/2003,MEM,TN,ASO,CE,Towers with Radar,770,375,90,7,1242,0,4,2,0,6,770,379,92,7,1248,0,0,0,1248
04/10/2003,MEM,TN,ASO,CE,Towers with Radar,775,382,142,7,1306,0,5,31,2,38,775,387,173,9,1344,0,0,0,1344
04/11/2003,MEM,TN,ASO,CE,Towers with Radar,736,377,120,15,1248,0,3,49,0,52,736,380,169,15,1300,0,0,0,1300
04/12/2003,MEM,TN,ASO,CE,Towers with Radar,567,273,38,6,884,0,3,31,0,34,567,276,69,6,918,0,0,0,918
04/13/2003,MEM,TN,ASO,CE,Towers with Radar,461,313,59,3,836,0,3,24,1,28,461,316,83,4,864,0,0,0,864
04/14/2003,MEM,TN,ASO,CE,Towers with Radar,423,326,121,3,873,0,3,28,0,31,423,329,149,3,904,0,0,0,904
04/15/2003,MEM,TN,ASO,CE,Towers with Radar,735,382,106,6,1229,23,0,9,0,32,758,382,115,6,1261,0,0,0,1261
04/16/2003,MEM,TN,ASO,CE,Towers with Radar,738,380,106,6,1230,12,0,26,0,38,750,380,132,6,1268,0,0,0,1268
04/17/2003,MEM,TN,ASO,CE,Towers with Radar,790,382,124,14,1310,0,3,32,0,35,790,385,156,14,1345,0,0,0,1345
04/18/2003,MEM,TN,ASO,CE,Towers with Radar,731,365,80,2,1178,0,3,24,2,29,731,368,104,4,1207,0,0,0,1207
04/19/2003,MEM,TN,ASO,CE,Towers with Radar,468,242,31,3,744,102,25,0,3,130,570,267,31,6,874,0,0,0,874
04/20/2003,MEM,TN,ASO,CE,Towers with Radar,454,287,24,2,767,0,3,8,2,13,454,290,32,4,780,0,0,0,780
04/21/2003,MEM,TN,ASO,CE,Towers with Radar,428,341,121,1,891,0,3,29,0,32,428,344,150,1,923,0,0,0,923
04/22/2003,MEM,TN,ASO,CE,Towers with Radar,764,378,124,5,1271,0,4,25,0,29,764,382,149,5,1300,0,0,0,1300
04/23/2003,MEM,TN,ASO,CE,Towers with Radar,767,380,109,14,1270,0,3,23,2,28,767,383,132,16,1298,0,0,0,1298
04/24/2003,MEM,TN,ASO,CE,Towers with Radar,714,374,101,5,1194,18,5,0,8,31,732,379,101,13,1225,0,0,0,1225
04/25/2003,MEM,TN,ASO,CE,Towers with Radar,776,372,109,9,1266,0,3,17,1,21,776,375,126,10,1287,0,0,0,1287
04/26/2003,MEM,TN,ASO,CE,Towers with Radar,567,286,85,2,940,0,2,17,0,19,567,288,102,2,959,0,0,0,959
04/27/2003,MEM,TN,ASO,CE,Towers with Radar,470,314,72,4,860,0,2,42,1,45,470,316,114,5,905,0,0,0,905
04/28/2003,MEM,TN,ASO,CE,Towers with Radar,417,340,89,0,846,0,2,30,0,32,417,342,119,0,878,0,0,0,878
04/29/2003,MEM,TN,ASO,CE,Towers with Radar,762,392,120,7,1281,0,4,26,1,31,762,396,146,8,1312,0,0,0,1312
04/30/2003,MEM,TN,ASO,CE,Towers with Radar,762,368,88,8,1226,0,2,22,0,24,762,370,110,8,1250,0,0,0,1250
05/01/2003,MEM,TN,ASO,CE,Towers with Radar,737,382,121,5,1245,0,0,19,2,21,737,382,140,7,1266,0,0,0,1266
05/02/2003,MEM,TN,ASO,CE,Towers with Radar,733,396,86,6,1221,0,1,16,0,17,733,397,102,6,1238,0,0,0,1238
05/03/2003,MEM,TN,ASO,CE,Towers with Radar,540,299,52,2,893,0,0,19,0,19,540,299,71,2,912,0,0,0,912
05/04/2003,MEM,TN,ASO,CE,Towers with Radar,451,318,33,5,807,0,0,7,1,8,451,318,40,6,815,0,0,0,815
05/05/2003,MEM,TN,ASO,CE,Towers with Radar,366,354,74,2,796,0,1,7,1,9,366,355,81,3,805,0,0,0,805
05/06/2003,MEM,TN,ASO,CE,Towers with Radar,739,401,69,5,1214,0,0,5,0,5,739,401,74,5,1219,0,0,0,1219
05/07/2003,MEM,TN,ASO,CE,Towers with Radar,766,404,96,7,1273,0,0,8,0,8,766,404,104,7,1281,0,0,0,1281
05/08/2003,MEM,TN,ASO,CE,Towers with Radar,748,410,108,3,1269,0,0,8,0,8,748,410,116,3,1277,0,0,0,1277
05/09/2003,MEM,TN,ASO,CE,Towers with Radar,760,392,119,6,1277,0,1,16,0,17,760,393,135,6,1294,0,0,0,1294
05/10/2003,MEM,TN,ASO,CE,Towers with Radar,556,283,41,0,880,0,0,13,0,13,556,283,54,0,893,0,0,0,893
05/11/2003,MEM,TN,ASO,CE,Towers with Radar,445,316,61,0,822,0,0,26,0,26,445,316,87,0,848,0,0,0,848
05/12/2003,MEM,TN,ASO,CE,Towers with Radar,395,362,87,0,844,0,2,29,0,31,395,364,116,0,875,0,0,0,875
05/13/2003,MEM,TN,ASO,CE,Towers with Radar,738,401,111,6,1256,0,0,22,0,22,738,401,133,6,1278,0,0,0,1278
05/14/2003,MEM,TN,ASO,CE,Towers with Radar,750,394,98,5,1247,0,0,5,0,5,750,394,103,5,1252,0,0,0,1252
05/15/2003,MEM,TN,ASO,CE,Towers with Radar,734,402,114,7,1257,0,0,14,0,14,734,402,128,7,1271,0,0,0,1271
05/16/2003,MEM,TN,ASO,CE,Towers with Radar,643,396,80,2,1121,0,0,12,0,12,643,396,92,2,1133,0,0,0,1133
05/17/2003,MEM,TN,ASO,CE,Towers with Radar,610,297,30,0,937,0,0,1,0,1,610,297,31,0,938,0,0,0,938
05/18/2003,MEM,TN,ASO,CE,Towers with Radar,443,327,60,7,837,0,0,17,0,17,443,327,77,7,854,0,0,0,854
05/19/2003,MEM,TN,ASO,CE,Towers with Radar,386,362,99,10,857,0,1,17,1,19,386,363,116,11,876,0,0,0,876
05/20/2003,MEM,TN,ASO,CE,Towers with Radar,734,408,124,2,1268,0,0,4,0,4,734,408,128,2,1272,0,0,0,1272
05/21/2003,MEM,TN,ASO,CE,Towers with Radar,738,407,119,4,1268,0,0,12,0,12,738,407,131,4,1280,0,0,0,1280
05/22/2003,MEM,TN,ASO,CE,Towers with Radar,737,409,111,10,1267,0,0,29,0,29,737,409,140,10,1296,0,0,0,1296
05/23/2003,MEM,TN,ASO,CE,Towers with Radar,707,424,100,8,1239,0,0,33,0,33,707,424,133,8,1272,0,0,0,1272
05/24/2003,MEM,TN,ASO,CE,Towers with Radar,539,301,52,1,893,0,0,19,0,19,539,301,71,1,912,0,0,0,912
05/25/2003,MEM,TN,ASO,CE,Towers with Radar,434,307,37,0,778,0,0,8,0,8,434,307,45,0,786,0,0,0,786
05/26/2003,MEM,TN,ASO,CE,Towers with Radar,298,333,42,3,676,0,0,15,0,15,298,333,57,3,691,0,0,0,691
05/27/2003,MEM,TN,ASO,CE,Towers with Radar,408,374,92,3,877,0,2,25,0,27,408,376,117,3,904,0,0,0,904
05/28/2003,MEM,TN,ASO,CE,Towers with Radar,750,400,105,8,1263,0,7,23,0,30,750,407,128,8,1293,0,0,0,1293
05/29/2003,MEM,TN,ASO,CE,Towers with Radar,745,409,122,4,1280,0,1,39,0,40,745,410,161,4,1320,0,0,0,1320
05/30/2003,MEM,TN,ASO,CE,Towers with Radar,714,405,109,17,1245,0,4,21,0,25,714,409,130,17,1270,0,0,0,1270
05/31/2003,MEM,TN,ASO,CE,Towers with Radar,536,301,57,1,895,0,0,25,0,25,536,301,82,1,920,0,0,0,920
06/01/2003,MEM,TN,ASO,CE,Towers with Radar,433,331,72,12,848,4,0,10,2,16,437,331,82,14,864,0,0,0,864
06/02/2003,MEM,TN,ASO,CE,Towers with Radar,354,367,80,2,803,3,0,5,0,8,357,367,85,2,811,0,0,0,811
06/03/2003,MEM,TN,ASO,CE,Towers with Radar,768,410,116,3,1297,3,0,10,0,13,771,410,126,3,1310,0,0,0,1310
06/04/2003,MEM,TN,ASO,CE,Towers with Radar,724,414,110,15,1263,3,0,27,0,30,727,414,137,15,1293,0,0,0,1293
06/05/2003,MEM,TN,ASO,CE,Towers with Radar,728,403,98,7,1236,3,0,30,1,34,731,403,128,8,1270,0,0,0,1270
06/06/2003,MEM,TN,ASO,CE,Towers with Radar,697,382,96,5,1180,4,0,6,0,10,701,382,102,5,1190,0,0,0,1190
06/07/2003,MEM,TN,ASO,CE,Towers with Radar,551,307,56,2,916,4,0,13,0,17,555,307,69,2,933,0,0,0,933
06/08/2003,MEM,TN,ASO,CE,Towers with Radar,454,331,80,2,867,4,0,18,0,22,458,331,98,2,889,0,0,0,889
06/09/2003,MEM,TN,ASO,CE,Towers with Radar,404,364,84,3,855,3,0,33,0,36,407,364,117,3,891,0,0,0,891
06/10/2003,MEM,TN,ASO,CE,Towers with Radar,719,422,104,5,1250,3,0,45,0,48,722,422,149,5,1298,0,0,0,1298
06/11/2003,MEM,TN,ASO,CE,Towers with Radar,651,405,92,4,1152,80,0,0,0,80,731,405,92,4,1232,0,0,0,1232
06/12/2003,MEM,TN,ASO,CE,Towers with Radar,743,407,114,5,1269,3,0,7,0,10,746,407,121,5,1279,0,0,0,1279
06/13/2003,MEM,TN,ASO,CE,Towers with Radar,715,405,118,7,1245,3,1,16,0,20,718,406,134,7,1265,0,0,0,1265
06/14/2003,MEM,TN,ASO,CE,Towers with Radar,559,316,63,3,941,3,0,10,0,13,562,316,73,3,954,0,0,0,954
06/15/2003,MEM,TN,ASO,CE,Towers with Radar,452,348,53,5,858,3,0,10,0,13,455,348,63,5,871,0,0,0,871
06/16/2003,MEM,TN,ASO,CE,Towers with Radar,391,362,87,3,843,3,0,10,0,13,394,362,97,3,856,0,0,0,856
06/17/2003,MEM,TN,ASO,CE,Towers with Radar,749,415,123,4,1291,3,0,14,1,18,752,415,137,5,1309,0,0,0,1309
06/18/2003,MEM,TN,ASO,CE,Towers with Radar,713,410,109,4,1236,29,0,38,0,67,742,410,147,4,1303,0,0,0,1303
06/19/2003,MEM,TN,ASO,CE,Towers with Radar,745,416,126,12,1299,3,0,23,0,26,748,416,149,12,1325,0,0,0,1325
06/20/2003,MEM,TN,ASO,CE,Towers with Radar,719,407,100,20,1246,3,0,32,5,40,722,407,132,25,1286,0,0,0,1286
06/21/2003,MEM,TN,ASO,CE,Towers with Radar,548,325,48,9,930,3,0,26,2,31,551,325,74,11,961,6,0,6,967
06/22/2003,MEM,TN,ASO,CE,Towers with Radar,454,344,63,3,864,3,0,27,0,30,457,344,90,3,894,0,0,0,894
06/23/2003,MEM,TN,ASO,CE,Towers with Radar,386,315,76,3,780,0,72,36,0,108,386,387,112,3,888,0,0,0,888
06/24/2003,MEM,TN,ASO,CE,Towers with Radar,723,422,123,2,1270,3,0,16,0,19,726,422,139,2,1289,0,0,0,1289
06/25/2003,MEM,TN,ASO,CE,Towers with Radar,730,425,113,8,1276,3,0,31,0,34,733,425,144,8,1310,0,0,0,1310
06/26/2003,MEM,TN,ASO,CE,Towers with Radar,751,420,119,4,1294,3,0,6,0,9,754,420,125,4,1303,0,0,0,1303
06/27/2003,MEM,TN,ASO,CE,Towers with Radar,720,415,126,6,1267,3,0,29,0,32,723,415,155,6,1299,0,0,0,1299
06/28/2003,MEM,TN,ASO,CE,Towers with Radar,553,315,41,3,912,3,0,15,0,18,556,315,56,3,930,0,0,0,930
06/29/2003,MEM,TN,ASO,CE,Towers with Radar,461,341,65,8,875,3,0,17,0,20,464,341,82,8,895,0,0,0,895
06/30/2003,MEM,TN,ASO,CE,Towers with Radar,388,299,73,4,764,0,63,14,8,85,388,362,87,12,849,0,0,0,849
07/01/2003,MEM,TN,ASO,CE,Towers with Radar,768,428,77,4,1277,3,0,12,0,15,771,428,89,4,1292,0,0,0,1292
07/02/2003,MEM,TN,ASO,CE,Towers with Radar,739,417,103,11,1270,2,0,24,0,26,741,417,127,11,1296,0,0,0,1296
07/03/2003,MEM,TN,ASO,CE,Towers with Radar,732,406,93,3,1234,2,0,24,0,26,734,406,117,3,1260,0,0,0,1260
07/04/2003,MEM,TN,ASO,CE,Towers with Radar,314,205,44,0,563,0,54,0,0,54,314,259,44,0,617,0,0,0,617
07/05/2003,MEM,TN,ASO,CE,Towers with Radar,526,309,45,0,880,2,0,18,0,20,528,309,63,0,900,0,0,0,900
07/06/2003,MEM,TN,ASO,CE,Towers with Radar,446,304,66,4,820,0,29,6,2,37,446,333,72,6,857,0,0,0,857
07/07/2003,MEM,TN,ASO,CE,Towers with Radar,391,362,86,3,842,2,0,11,0,13,393,362,97,3,855,0,0,0,855
07/08/2003,MEM,TN,ASO,CE,Towers with Radar,736,418,93,0,1247,2,0,16,0,18,738,418,109,0,1265,0,0,0,1265
07/09/2003,MEM,TN,ASO,CE,Towers with Radar,726,415,132,3,1276,2,0,23,2,27,728,415,155,5,1303,0,0,0,1303
07/10/2003,MEM,TN,ASO,CE,Towers with Radar,746,422,122,5,1295,2,0,9,4,15,748,422,131,9,1310,0,0,0,1310
07/11/2003,MEM,TN,ASO,CE,Towers with Radar,731,404,94,13,1242,0,0,40,6,46,731,404,134,19,1288,0,0,0,1288
07/12/2003,MEM,TN,ASO,CE,Towers with Radar,549,311,32,8,900,2,0,31,4,37,551,311,63,12,937,0,0,0,937
07/13/2003,MEM,TN,ASO,CE,Towers with Radar,456,342,53,4,855,2,0,13,0,15,458,342,66,4,870,0,0,0,870
07/14/2003,MEM,TN,ASO,CE,Towers with Radar,385,382,66,5,838,2,0,29,0,31,387,382,95,5,869,0,0,0,869
07/15/2003,MEM,TN,ASO,CE,Towers with Radar,744,417,101,1,1263,2,0,32,0,34,746,417,133,1,1297,0,0,0,1297
07/16/2003,MEM,TN,ASO,CE,Towers with Radar,738,422,99,3,1262,12,0,42,0,54,750,422,141,3,1316,0,0,0,1316
07/17/2003,MEM,TN,ASO,CE,Towers with Radar,732,410,113,6,1261,2,11,29,1,43,734,421,142,7,1304,0,0,0,1304
07/18/2003,MEM,TN,ASO,CE,Towers with Radar,720,409,93,6,1228,1,0,23,1,25,721,409,116,7,1253,0,0,0,1253
07/19/2003,MEM,TN,ASO,CE,Towers with Radar,566,311,51,7,935,1,0,24,0,25,567,311,75,7,960,0,0,0,960
07/20/2003,MEM,TN,ASO,CE,Towers with Radar,461,339,61,5,866,1,0,38,0,39,462,339,99,5,905,0,0,0,905
07/21/2003,MEM,TN,ASO,CE,Towers with Radar,380,366,85,5,836,1,0,20,0,21,381,366,105,5,857,0,0,0,857
07/22/2003,MEM,TN,ASO,CE,Towers with Radar,548,236,104,1,889,1,0,5,0,6,549,236,109,1,895,0,0,0,895
07/23/2003,MEM,TN,ASO,CE,Towers with Radar,693,410,86,12,1201,1,0,37,0,38,694,410,123,12,1239,0,0,0,1239
