01/01/2000,MEM,TN,ASO,CE,Towers with Radar,256,163,38,2,459,5,6,21,0,32,261,169,59,2,491,0,0,0,491
07/24/2003,MEM,TN,ASO,CE,Towers with Radar,728,421,87,7,1243,1,3,50,4,58,729,424,137,11,1301,0,0,0,1301
07/25/2003,MEM,TN,ASO,CE,Towers with Radar,719,413,74,10,1216,1,0,34,1,36,720,413,108,11,1252,0,0,0,1252
07/26/2003,MEM,TN,ASO,CE,Towers with Radar,558,324,34,2,918,1,0,14,1,16,559,324,48,3,934,0,0,0,934
07/27/2003,MEM,TN,ASO,CE,Towers with Radar,452,340,64,2,858,1,0,14,1,16,453,340,78,3,874,0,0,0,874
07/28/2003,MEM,TN,ASO,CE,Towers with Radar,388,380,90,4,862,1,0,21,1,23,389,380,111,5,885,0,0,0,885
07/29/2003,MEM,TN,ASO,CE,Towers with Radar,758,423,81,1,1263,0,0,4,1,5,758,423,85,2,1268,0,0,0,1268
07/30/2003,MEM,TN,ASO,CE,Towers with Radar,748,425,87,5,1265,1,0,10,0,11,749,425,97,5,1276,0,0,0,1276
07/31/2003,MEM,TN,ASO,CE,Towers with Radar,742,431,110,12,1295,1,0,17,0,18,743,431,127,12,1313,0,0,0,1313
08/01/2003,MEM,TN,ASO,CE,Towers with Radar,725,404,95,3,1227,1,2,15,2,20,726,406,110,5,1247,0,0,0,1247
08/02/2003,MEM,TN,ASO,CE,Towers with Radar,562,313,45,2,922,0,0,11,5,16,562,313,56,7,938,0,0,0,938
08/03/2003,MEM,TN,ASO,CE,Towers with Radar,435,325,74,0,834,0,2,11,2,15,435,327,85,2,849,0,0,0,849
08/04/2003,MEM,TN,ASO,CE,Towers with Radar,393,290,68,2,753,0,70,31,0,101,393,360,99,2,854,0,0,0,854
08/05/2003,MEM,TN,ASO,CE,Towers with Radar,701,417,100,6,1224,36,0,6,0,42,737,417,106,6,1266,0,0,0,1266
08/06/2003,MEM,TN,ASO,CE,Towers with Radar,717,417,102,3,1239,27,0,21,0,48,744,417,123,3,1287,0,0,0,1287
08/07/2003,MEM,TN,ASO,CE,Towers with Radar,737,432,125,7,1301,0,1,35,0,36,737,433,160,7,1337,0,0,0,1337
08/08/2003,MEM,TN,ASO,CE,Towers with Radar,722,402,106,2,1232,0,1,23,0,24,722,403,129,2,1256,0,0,0,1256
08/09/2003,MEM,TN,ASO,CE,Towers with Radar,561,310,49,5,925,0,1,27,0,28,561,311,76,5,953,0,0,0,953
08/10/2003,MEM,TN,ASO,CE,Towers with Radar,457,334,61,9,861,0,1,26,1,28,457,335,87,10,889,0,0,0,889
08/11/2003,MEM,TN,ASO,CE,Towers with Radar,397,367,86,4,854,0,2,25,0,27,397,369,111,4,881,0,0,0,881
08/12/2003,MEM,TN,ASO,CE,Towers with Radar,735,422,108,8,1273,0,1,21,0,22,735,423,129,8,1295,0,0,0,1295
08/13/2003,MEM,TN,ASO,CE,Towers with Radar,739,424,127,4,1294,0,1,10,0,11,739,425,137,4,1305,0,0,0,1305
08/14/2003,MEM,TN,ASO,CE,Towers with Radar,725,420,118,17,1280,0,1,20,0,21,725,421,138,17,1301,0,0,0,1301
08/15/2003,MEM,TN,ASO,CE,Towers with Radar,726,410,105,8,1249,0,2,28,0,30,726,412,133,8,1279,0,0,0,1279
08/16/2003,MEM,TN,ASO,CE,Towers with Radar,561,310,58,2,931,0,2,21,3,26,561,312,79,5,957,0,0,0,957
08/17/2003,MEM,TN,ASO,CE,Towers with Radar,458,336,60,13,867,0,1,28,2,31,458,337,88,15,898,0,0,0,898
08/18/2003,MEM,TN,ASO,CE,Towers with Radar,393,375,91,7,866,0,1,17,2,20,393,376,108,9,886,0,0,0,886
08/19/2003,MEM,TN,ASO,CE,Towers with Radar,725,422,85,9,1241,0,1,11,0,12,725,423,96,9,1253,0,0,0,1253
08/20/2003,MEM,TN,ASO,CE,Towers with Radar,725,406,118,10,1259,0,1,14,2,17,725,407,132,12,1276,0,0,0,1276
08/21/2003,MEM,TN,ASO,CE,Towers with Radar,716,406,102,6,1230,12,0,39,0,51,728,406,141,6,1281,0,0,0,1281
08/22/2003,MEM,TN,ASO,CE,Towers with Radar,719,412,103,8,1242,2,0,7,6,15,721,412,110,14,1257,0,0,0,1257
08/23/2003,MEM,TN,ASO,CE,Towers with Radar,579,307,44,7,937,0,1,10,4,15,579,308,54,11,952,0,0,0,952
08/24/2003,MEM,TN,ASO,CE,Towers with Radar,462,342,65,9,878,0,1,17,2,20,462,343,82,11,898,0,0,0,898
08/25/2003,MEM,TN,ASO,CE,Towers with Radar,399,372,73,9,853,0,2,13,0,15,399,374,86,9,868,0,0,0,868
08/26/2003,MEM,TN,ASO,CE,Towers with Radar,736,422,119,3,1280,0,1,22,0,23,736,423,141,3,1303,0,0,0,1303
08/27/2003,MEM,TN,ASO,CE,Towers with Radar,728,415,111,8,1262,0,1,17,0,18,728,416,128,8,1280,0,0,0,1280
08/28/2003,MEM,TN,ASO,CE,Towers with Radar,744,418,132,8,1302,0,1,13,2,16,744,419,145,10,1318,0,0,0,1318
08/29/2003,MEM,TN,ASO,CE,Towers with Radar,721,418,94,9,1242,0,1,16,0,17,721,419,110,9,1259,0,0,0,1259
08/30/2003,MEM,TN,ASO,CE,Towers with Radar,564,283,39,3,889,0,1,13,0,14,564,284,52,3,903,0,0,0,903
08/31/2003,MEM,TN,ASO,CE,Towers with Radar,426,268,21,18,733,0,1,9,0,10,426,269,30,18,743,0,0,0,743
09/01/2003,MEM,TN,ASO,CE,Towers with Radar,283,317,54,9,663,3,2,10,0,15,286,319,64,9,678,0,0,0,678
09/02/2003,MEM,TN,ASO,CE,Towers with Radar,407,374,71,2,854,3,4,3,0,10,410,378,74,2,864,0,0,0,864
09/03/2003,MEM,TN,ASO,CE,Towers with Radar,726,417,95,3,1241,3,2,5,0,10,729,419,100,3,1251,0,0,0,1251
09/04/2003,MEM,TN,ASO,CE,Towers with Radar,727,430,117,3,1277,3,7,43,2,55,730,437,160,5,1332,0,0,0,1332
09/05/2003,MEM,TN,ASO,CE,Towers with Radar,704,411,132,5,1252,3,3,33,0,39,707,414,165,5,1291,0,0,0,1291
09/06/2003,MEM,TN,ASO,CE,Towers with Radar,536,313,53,3,905,3,1,31,1,36,539,314,84,4,941,0,0,0,941
09/07/2003,MEM,TN,ASO,CE,Towers with Radar,433,341,49,5,828,4,1,23,0,28,437,342,72,5,856,0,0,0,856
09/08/2003,MEM,TN,ASO,CE,Towers with Radar,360,389,81,12,842,4,4,15,1,24,364,393,96,13,866,0,0,0,866
09/09/2003,MEM,TN,ASO,CE,Towers with Radar,717,441,120,4,1282,4,2,25,2,33,721,443,145,6,1315,0,0,0,1315
09/10/2003,MEM,TN,ASO,CE,Towers with Radar,705,427,109,12,1253,4,1,23,0,28,709,428,132,12,1281,0,0,0,1281
09/11/2003,MEM,TN,ASO,CE,Towers with Radar,679,411,107,5,1202,25,0,39,3,67,704,411,146,8,1269,0,0,0,1269
09/12/2003,MEM,TN,ASO,CE,Towers with Radar,666,429,105,4,1204,47,0,0,0,47,713,429,105,4,1251,0,0,0,1251
09/13/2003,MEM,TN,ASO,CE,Towers with Radar,543,311,39,3,896,4,2,4,0,10,547,313,43,3,906,0,0,0,906
09/14/2003,MEM,TN,ASO,CE,Towers with Radar,422,336,60,2,820,4,1,11,0,16,426,337,71,2,836,0,0,0,836
09/15/2003,MEM,TN,ASO,CE,Towers with Radar,377,324,77,4,782,0,63,53,2,118,377,387,130,6,900,0,0,0,900
09/16/2003,MEM,TN,ASO,CE,Towers with Radar,717,423,107,6,1253,4,17,41,1,63,721,440,148,7,1316,0,0,0,1316
09/17/2003,MEM,TN,ASO,CE,Towers with Radar,723,424,122,6,1275,4,1,32,0,37,727,425,154,6,1312,0,0,0,1312
09/18/2003,MEM,TN,ASO,CE,Towers with Radar,696,424,102,15,1237,4,2,27,2,35,700,426,129,17,1272,0,0,0,1272
09/19/2003,MEM,TN,ASO,CE,Towers with Radar,708,418,127,0,1253,4,4,14,0,22,712,422,141,0,1275,0,0,0,1275
09/20/2003,MEM,TN,ASO,CE,Towers with Radar,532,312,52,1,897,4,1,38,0,43,536,313,90,1,940,0,0,0,940
09/21/2003,MEM,TN,ASO,CE,Towers with Radar,433,331,87,2,853,4,1,0,0,5,437,332,87,2,858,0,0,0,858
09/22/2003,MEM,TN,ASO,CE,Towers with Radar,374,332,79,4,789,0,50,29,5,84,374,382,108,9,873,0,0,0,873
09/23/2003,MEM,TN,ASO,CE,Towers with Radar,718,424,120,10,1272,4,1,23,1,29,722,425,143,11,1301,0,0,0,1301
09/24/2003,MEM,TN,ASO,CE,Towers with Radar,694,450,109,5,1258,28,0,31,0,59,722,450,140,5,1317,0,0,0,1317
09/25/2003,MEM,TN,ASO,CE,Towers with Radar,717,438,112,4,1271,12,0,32,0,44,729,438,144,4,1315,0,0,0,1315
09/26/2003,MEM,TN,ASO,CE,Towers with Radar,661,410,103,6,1180,37,0,11,0,48,698,410,114,6,1228,0,0,0,1228
09/27/2003,MEM,TN,ASO,CE,Towers with Radar,550,322,36,0,908,4,1,19,0,24,554,323,55,0,932,0,0,0,932
09/28/2003,MEM,TN,ASO,CE,Towers with Radar,429,348,71,4,852,3,5,22,0,30,432,353,93,4,882,0,0,0,882
09/29/2003,MEM,TN,ASO,CE,Towers with Radar,369,374,84,4,831,3,2,27,1,33,372,376,111,5,864,0,0,0,864
09/30/2003,MEM,TN,ASO,CE,Towers with Radar,735,426,111,2,1274,3,2,26,0,31,738,428,137,2,1305,0,0,0,1305
10/01/2003,MEM,TN,ASO,CE,Towers with Radar,701,423,107,4,1235,36,0,11,0,47,737,423,118,4,1282,0,0,0,1282
10/02/2003,MEM,TN,ASO,CE,Towers with Radar,684,438,104,2,1228,43,1,24,0,68,727,439,128,2,1296,0,0,0,1296
10/03/2003,MEM,TN,ASO,CE,Towers with Radar,695,421,106,6,1228,14,0,15,2,31,709,421,121,8,1259,0,0,0,1259
10/04/2003,MEM,TN,ASO,CE,Towers with Radar,491,314,75,3,883,48,6,5,0,59,539,320,80,3,942,0,0,0,942
10/05/2003,MEM,TN,ASO,CE,Towers with Radar,439,310,65,4,818,0,40,0,6,46,439,350,65,10,864,0,0,0,864
10/06/2003,MEM,TN,ASO,CE,Towers with Radar,374,301,72,1,748,0,78,43,0,121,374,379,115,1,869,0,0,0,869
10/07/2003,MEM,TN,ASO,CE,Towers with Radar,718,426,109,6,1259,15,0,32,1,48,733,426,141,7,1307,0,0,0,1307
10/08/2003,MEM,TN,ASO,CE,Towers with Radar,729,426,111,6,1272,10,0,31,5,46,739,426,142,11,1318,0,0,0,1318
10/09/2003,MEM,TN,ASO,CE,Towers with Radar,691,420,105,6,1222,25,0,10,5,40,716,420,115,11,1262,0,0,0,1262
10/10/2003,MEM,TN,ASO,CE,Towers with Radar,740,428,113,6,1287,0,0,31,0,31,740,428,144,6,1318,0,0,0,1318
10/11/2003,MEM,TN,ASO,CE,Towers with Radar,528,317,53,3,901,14,0,0,0,14,542,317,53,3,915,0,0,0,915
10/12/2003,MEM,TN,ASO,CE,Towers with Radar,437,309,69,2,817,0,33,0,0,33,437,342,69,2,850,0,0,0,850
10/13/2003,MEM,TN,ASO,CE,Towers with Radar,370,302,72,2,746,0,76,30,0,106,370,378,102,2,852,0,0,0,852
10/14/2003,MEM,TN,ASO,CE,Towers with Radar,690,419,106,4,1219,46,0,34,0,80,736,419,140,4,1299,0,0,0,1299
10/15/2003,MEM,TN,ASO,CE,Towers with Radar,685,434,105,6,1230,29,0,32,0,61,714,434,137,6,1291,0,0,0,1291
10/16/2003,MEM,TN,ASO,CE,Towers with Radar,686,414,105,6,1211,34,0,58,1,93,720,414,163,7,1304,0,0,0,1304
10/17/2003,MEM,TN,ASO,CE,Towers with Radar,731,428,112,4,1275,8,0,9,0,17,739,428,121,4,1292,0,0,0,1292
10/18/2003,MEM,TN,ASO,CE,Towers with Radar,542,327,83,0,952,5,0,16,0,21,547,327,99,0,973,0,0,0,973
10/19/2003,MEM,TN,ASO,CE,Towers with Radar,442,318,77,4,841,0,24,31,2,57,442,342,108,6,898,0,0,0,898
10/20/2003,MEM,TN,ASO,CE,Towers with Radar,377,299,72,2,750,0,88,45,0,133,377,387,117,2,883,0,0,0,883
10/21/2003,MEM,TN,ASO,CE,Towers with Radar,692,441,106,4,1243,38,0,42,0,80,730,441,148,4,1323,0,0,0,1323
10/22/2003,MEM,TN,ASO,CE,Towers with Radar,709,427,109,3,1248,28,0,52,0,80,737,427,161,3,1328,0,0,0,1328
10/23/2003,MEM,TN,ASO,CE,Towers with Radar,708,445,109,5,1267,27,0,58,1,86,735,445,167,6,1353,0,0,0,1353
10/24/2003,MEM,TN,ASO,CE,Towers with Radar,692,423,106,5,1226,7,0,51,3,61,699,423,157,8,1287,0,0,0,1287
10/25/2003,MEM,TN,ASO,CE,Towers with Radar,502,320,45,2,869,55,2,0,0,57,557,322,45,2,926,0,0,0,926
10/26/2003,MEM,TN,ASO,CE,Towers with Radar,403,292,64,3,762,0,35,0,1,36,403,327,64,4,798,0,0,0,798
10/27/2003,MEM,TN,ASO,CE,Towers with Radar,324,278,67,3,672,0,65,39,0,104,324,343,106,3,776,0,0,0,776
10/28/2003,MEM,TN,ASO,CE,Towers with Radar,665,409,102,5,1181,40,0,25,0,65,705,409,127,5,1246,0,0,0,1246
10/29/2003,MEM,TN,ASO,CE,Towers with Radar,679,423,104,5,1211,13,0,33,6,52,692,423,137,11,1263,0,0,0,1263
10/30/2003,MEM,TN,ASO,CE,Towers with Radar,688,426,106,5,1225,36,0,11,2,49,724,426,117,7,1274,0,0,0,1274
10/31/2003,MEM,TN,ASO,CE,Towers with Radar,691,423,84,5,1203,32,0,0,6,38,723,423,84,11,1241,0,0,0,1241
11/01/2003,MEM,TN,ASO,CE,Towers with Radar,505,331,73,5,914,54,0,0,4,58,559,331,73,9,972,0,0,0,972
11/02/2003,MEM,TN,ASO,CE,Towers with Radar,435,309,70,4,818,0,53,3,4,60,435,362,73,8,878,0,0,0,878
11/03/2003,MEM,TN,ASO,CE,Towers with Radar,375,310,71,2,758,0,75,38,0,113,375,385,109,2,871,0,0,0,871
11/04/2003,MEM,TN,ASO,CE,Towers with Radar,737,444,110,6,1297,34,0,38,0,72,771,444,148,6,1369,0,0,0,1369
11/05/2003,MEM,TN,ASO,CE,Towers with Radar,694,394,104,6,1198,0,0,9,2,11,694,394,113,8,1209,0,0,0,1209
11/06/2003,MEM,TN,ASO,CE,Towers with Radar,636,375,94,6,1111,0,0,14,3,17,636,375,108,9,1128,0,0,0,1128
11/07/2003,MEM,TN,ASO,CE,Towers with Radar,628,385,96,6,1115,0,0,0,0,0,628,385,96,6,1115,0,0,0,1115
11/08/2003,MEM,TN,ASO,CE,Towers with Radar,473,294,70,0,837,15,0,5,0,20,488,294,75,0,857,0,0,0,857
11/09/2003,MEM,TN,ASO,CE,Towers with Radar,385,284,64,4,737,0,19,4,0,23,385,303,68,4,760,0,0,0,760
11/10/2003,MEM,TN,ASO,CE,Towers with Radar,300,288,64,4,656,0,39,33,0,72,300,327,97,4,728,0,0,0,728
11/11/2003,MEM,TN,ASO,CE,Towers with Radar,603,352,89,2,1046,34,0,18,0,52,637,352,107,2,1098,0,0,0,1098
11/12/2003,MEM,TN,ASO,CE,Towers with Radar,611,364,90,6,1071,0,0,7,1,8,611,364,97,7,1079,0,0,0,1079
11/13/2003,MEM,TN,ASO,CE,Towers with Radar,642,413,96,4,1155,0,0,50,0,50,642,413,146,4,1205,0,0,0,1205
11/14/2003,MEM,TN,ASO,CE,Towers with Radar,621,410,92,6,1129,0,10,42,5,57,621,420,134,11,1186,0,0,0,1186
11/15/2003,MEM,TN,ASO,CE,Towers with Radar,484,318,47,3,852,58,14,0,0,72,542,332,47,3,924,0,0,0,924
11/16/2003,MEM,TN,ASO,CE,Towers with Radar,439,294,66,4,803,0,6,7,3,16,439,300,73,7,819,0,0,0,819
11/17/2003,MEM,TN,ASO,CE,Towers with Radar,354,297,66,0,717,0,79,42,0,121,354,376,108,0,838,0,0,0,838
11/18/2003,MEM,TN,ASO,CE,Towers with Radar,637,411,88,5,1141,103,0,0,1,104,740,411,88,6,1245,0,0,0,1245
11/19/2003,MEM,TN,ASO,CE,Towers with Radar,685,415,102,5,1207,48,0,33,1,82,733,415,135,6,1289,0,0,0,1289
11/20/2003,MEM,TN,ASO,CE,Towers with Radar,688,426,102,5,1221,40,0,18,9,67,728,426,120,14,1288,0,0,0,1288
11/21/2003,MEM,TN,ASO,CE,Towers with Radar,689,434,103,4,1230,28,0,27,0,55,717,434,130,4,1285,0,0,0,1285
11/22/2003,MEM,TN,ASO,CE,Towers with Radar,521,341,73,4,939,27,1,0,2,30,548,342,73,6,969,0,0,0,969
11/23/2003,MEM,TN,ASO,CE,Towers with Radar,443,299,68,3,813,0,36,1,0,37,443,335,69,3,850,0,0,0,850
11/24/2003,MEM,TN,ASO,CE,Towers with Radar,380,307,70,3,760,0,89,33,3,125,380,396,103,6,885,0,0,0,885
11/25/2003,MEM,TN,ASO,CE,Towers with Radar,708,439,105,5,1257,28,0,53,3,84,736,439,158,8,1341,0,0,0,1341
11/26/2003,MEM,TN,ASO,CE,Towers with Radar,733,440,105,3,1281,33,0,0,0,33,766,440,105,3,1314,0,0,0,1314
11/27/2003,MEM,TN,ASO,CE,Towers with Radar,331,216,29,0,576,2,77,0,0,79,333,293,29,0,655,0,0,0,655
11/28/2003,MEM,TN,ASO,CE,Towers with Radar,540,333,69,0,942,97,0,0,0,97,637,333,69,0,1039,0,0,0,1039
11/29/2003,MEM,TN,ASO,CE,Towers with Radar,495,324,74,0,893,45,16,11,0,72,540,340,85,0,965,0,0,0,965
11/30/2003,MEM,TN,ASO,CE,Towers with Radar,443,327,74,4,848,0,20,31,2,53,443,347,105,6,901,0,0,0,901
12/01/2003,MEM,TN,ASO,CE,Towers with Radar,257,307,90,1,655,133,87,0,0,220,390,394,90,1,875,0,0,0,875
12/02/2003,MEM,TN,ASO,CE,Towers with Radar,381,446,109,4,940,386,0,0,5,391,767,446,109,9,1331,0,0,0,1331
12/03/2003,MEM,TN,ASO,CE,Towers with Radar,381,439,146,4,970,365,0,0,1,366,746,439,146,5,1336,0,0,0,1336
12/04/2003,MEM,TN,ASO,CE,Towers with Radar,391,446,111,2,950,377,0,0,0,377,768,446,111,2,1327,0,0,0,1327
12/05/2003,MEM,TN,ASO,CE,Towers with Radar,378,409,114,4,905,293,0,0,0,293,671,409,114,4,1198,0,0,0,1198
12/06/2003,MEM,TN,ASO,CE,Towers with Radar,275,315,89,3,682,290,0,0,6,296,565,315,89,9,978,0,0,0,978
12/07/2003,MEM,TN,ASO,CE,Towers with Radar,268,321,77,3,669,217,29,0,7,253,485,350,77,10,922,0,0,0,922
12/08/2003,MEM,TN,ASO,CE,Towers with Radar,269,322,127,3,721,117,69,0,0,186,386,391,127,3,907,0,0,0,907
12/09/2003,MEM,TN,ASO,CE,Towers with Radar,381,415,113,2,911,428,0,0,0,428,809,415,113,2,1339,0,0,0,1339
12/10/2003,MEM,TN,ASO,CE,Towers with Radar,401,446,125,4,976,439,0,0,1,440,840,446,125,5,1416,0,0,0,1416
12/11/2003,MEM,TN,ASO,CE,Towers with Radar,413,450,142,4,1009,401,0,0,3,404,814,450,142,7,1413,0,0,0,1413
12/12/2003,MEM,TN,ASO,CE,Towers with Radar,395,442,146,4,987,382,0,0,5,387,777,442,146,9,1374,0,0,0,1374
12/13/2003,MEM,TN,ASO,CE,Towers with Radar,271,318,42,2,633,333,0,0,0,333,604,318,42,2,966,0,0,0,966
12/14/2003,MEM,TN,ASO,CE,Towers with Radar,265,317,63,1,646,230,29,0,0,259,495,346,63,1,905,0,0,0,905
12/15/2003,MEM,TN,ASO,CE,Towers with Radar,275,330,159,3,767,74,53,0,0,127,349,383,159,3,894,0,0,0,894
12/16/2003,MEM,TN,ASO,CE,Towers with Radar,405,402,116,4,927,291,0,0,2,293,696,402,116,6,1220,0,0,0,1220
12/17/2003,MEM,TN,ASO,CE,Towers with Radar,417,412,119,4,952,390,0,0,2,392,807,412,119,6,1344,0,0,0,1344
12/18/2003,MEM,TN,ASO,CE,Towers with Radar,431,453,160,3,1047,451,0,0,2,453,882,453,160,5,1500,0,0,0,1500
12/19/2003,MEM,TN,ASO,CE,Towers with Radar,417,432,109,3,961,440,0,0,3,443,857,432,109,6,1404,0,0,0,1404
12/20/2003,MEM,TN,ASO,CE,Towers with Radar,307,342,77,2,728,355,0,0,0,355,662,342,77,2,1083,0,0,0,1083
12/21/2003,MEM,TN,ASO,CE,Towers with Radar,277,330,78,2,687,283,16,0,0,299,560,346,78,2,986,0,0,0,986
12/22/2003,MEM,TN,ASO,CE,Towers with Radar,253,300,72,1,626,149,77,0,0,226,402,377,72,1,852,0,0,0,852
12/23/2003,MEM,TN,ASO,CE,Towers with Radar,402,438,79,2,921,509,0,0,0,509,911,438,79,2,1430,0,0,0,1430
12/24/2003,MEM,TN,ASO,CE,Towers with Radar,361,403,49,0,813,490,0,0,0,490,851,403,49,0,1303,0,0,0,1303
12/25/2003,MEM,TN,ASO,CE,Towers with Radar,180,213,36,0,429,129,103,0,0,232,309,316,36,0,661,0,0,0,661
12/26/2003,MEM,TN,ASO,CE,Towers with Radar,330,377,72,0,779,368,0,0,0,368,698,377,72,0,1147,0,0,0,1147
12/27/2003,MEM,TN,ASO,CE,Towers with Radar,283,334,76,0,693,274,0,0,0,274,557,334,76,0,967,0,0,0,967
12/28/2003,MEM,TN,ASO,CE,Towers with Radar,261,310,77,0,648,188,56,0,0,244,449,366,77,0,892,0,0,0,892
12/29/2003,MEM,TN,ASO,CE,Towers with Radar,238,284,44,2,568,156,104,0,0,260,394,388,44,2,828,0,0,0,828
12/30/2003,MEM,TN,ASO,CE,Towers with Radar,366,419,87,0,872,405,0,0,0,405,771,419,87,0,1277,0,0,0,1277
12/31/2003,MEM,TN,ASO,CE,Towers with Radar,336,383,52,0,771,401,0,0,0,401,737,383,52,0,1172,0,0,0,1172
01/01/2004,MEM,TN,ASO,CE,Towers with Radar,334,232,52,0,618,0,92,4,0,96,334,324,56,0,714,0,0,0,714
01/02/2004,MEM,TN,ASO,CE,Towers with Radar,658,380,78,0,1116,30,0,0,0,30,688,380,78,0,1146,0,0,0,1146
01/03/2004,MEM,TN,ASO,CE,Towers with Radar,540,319,71,0,930,21,2,15,0,38,561,321,86,0,968,0,0,0,968
01/04/2004,MEM,TN,ASO,CE,Towers with Radar,434,271,44,0,749,0,64,0,0,64,434,335,44,0,813,0,0,0,813
01/05/2004,MEM,TN,ASO,CE,Towers with Radar,369,282,63,1,715,0,89,30,0,119,369,371,93,1,834,0,0,0,834
01/06/2004,MEM,TN,ASO,CE,Towers with Radar,683,377,90,6,1156,52,0,7,1,60,735,377,97,7,1216,0,0,0,1216
01/07/2004,MEM,TN,ASO,CE,Towers with Radar,693,382,91,1,1167,38,0,11,0,49,731,382,102,1,1216,0,0,0,1216
01/08/2004,MEM,TN,ASO,CE,Towers with Radar,579,355,81,6,1021,0,0,0,4,4,579,355,81,10,1025,0,0,0,1025
01/09/2004,MEM,TN,ASO,CE,Towers with Radar,675,359,86,3,1123,17,0,0,0,17,692,359,86,3,1140,0,0,0,1140
01/10/2004,MEM,TN,ASO,CE,Towers with Radar,451,235,59,1,746,38,0,8,0,46,489,235,67,1,792,0,0,0,792
01/11/2004,MEM,TN,ASO,CE,Towers with Radar,404,269,60,4,737,0,16,34,2,52,404,285,94,6,789,0,0,0,789
01/12/2004,MEM,TN,ASO,CE,Towers with Radar,361,276,61,4,702,0,64,39,4,107,361,340,100,8,809,0,0,0,809
01/13/2004,MEM,TN,ASO,CE,Towers with Radar,675,384,89,2,1150,39,0,26,0,65,714,384,115,2,1215,0,0,0,1215
01/14/2004,MEM,TN,ASO,CE,Towers with Radar,689,375,91,6,1161,26,0,26,1,53,715,375,117,7,1214,0,0,0,1214
01/15/2004,MEM,TN,ASO,CE,Towers with Radar,713,397,94,6,1210,0,0,46,5,51,713,397,140,11,1261,0,0,0,1261
01/16/2004,MEM,TN,ASO,CE,Towers with Radar,681,364,89,6,1140,11,0,22,3,36,692,364,111,9,1176,0,0,0,1176
01/17/2004,MEM,TN,ASO,CE,Towers with Radar,469,275,22,3,769,50,16,0,0,66,519,291,22,3,835,0,0,0,835
01/18/2004,MEM,TN,ASO,CE,Towers with Radar,423,260,59,3,745,0,31,3,6,40,423,291,62,9,785,0,0,0,785
01/19/2004,MEM,TN,ASO,CE,Towers with Radar,363,266,60,0,689,0,64,23,0,87,363,330,83,0,776,0,0,0,776
01/20/2004,MEM,TN,ASO,CE,Towers with Radar,661,348,88,3,1100,27,0,44,0,71,688,348,132,3,1171,0,0,0,1171
01/21/2004,MEM,TN,ASO,CE,Towers with Radar,659,373,92,5,1129,0,0,35,0,35,659,373,127,5,1164,0,0,0,1164
01/22/2004,MEM,TN,ASO,CE,Towers with Radar,707,378,94,5,1184,7,0,32,10,49,714,378,126,15,1233,0,0,0,1233
01/23/2004,MEM,TN,ASO,CE,Towers with Radar,686,368,92,5,1151,0,0,27,12,39,686,368,119,17,1190,0,0,0,1190
01/24/2004,MEM,TN,ASO,CE,Towers with Radar,489,287,35,3,814,30,15,0,4,49,519,302,35,7,863,0,0,0,863
01/25/2004,MEM,TN,ASO,CE,Towers with Radar,399,240,54,3,696,0,8,4,3,15,399,248,58,6,711,0,0,0,711
01/26/2004,MEM,TN,ASO,CE,Towers with Radar,265,259,59,1,584,0,48,51,0,99,265,307,110,1,683,0,0,0,683
