01/01/2000,MEM,TN,ASO,CE,Towers with Radar,256,163,38,2,459,5,6,21,0,32,261,169,59,2,491,0,0,0,491
01/27/2004,MEM,TN,ASO,CE,Towers with Radar,682,373,90,5,1150,36,0,27,1,64,718,373,117,6,1214,0,0,0,1214
01/28/2004,MEM,TN,ASO,CE,Towers with Radar,688,375,91,5,1159,31,0,26,0,57,719,375,117,5,1216,0,0,0,1216
01/29/2004,MEM,TN,ASO,CE,Towers with Radar,699,392,93,5,1189,23,0,34,1,58,722,392,127,6,1247,0,0,0,1247
01/30/2004,MEM,TN,ASO,CE,Towers with Radar,678,383,90,5,1156,29,0,15,2,46,707,383,105,7,1202,0,0,0,1202
01/31/2004,MEM,TN,ASO,CE,Towers with Radar,489,287,48,3,827,38,13,0,3,54,527,300,48,6,881,0,0,0,881
02/01/2004,MEM,TN,ASO,CE,Towers with Radar,405,247,38,3,693,0,53,0,0,53,405,300,38,3,746,0,0,0,746
02/02/2004,MEM,TN,ASO,CE,Towers with Radar,362,257,63,0,682,0,79,38,0,117,362,336,101,0,799,0,0,0,799
02/03/2004,MEM,TN,ASO,CE,Towers with Radar,692,384,99,4,1179,27,0,41,0,68,719,384,140,4,1247,0,0,0,1247
02/04/2004,MEM,TN,ASO,CE,Towers with Radar,675,368,96,5,1144,42,0,20,6,68,717,368,116,11,1212,0,0,0,1212
02/05/2004,MEM,TN,ASO,CE,Towers with Radar,622,370,72,2,1066,62,16,0,0,78,684,386,72,2,1144,0,0,0,1144
02/06/2004,MEM,TN,ASO,CE,Towers with Radar,695,372,99,4,1170,7,0,36,0,43,702,372,135,4,1213,0,0,0,1213
02/07/2004,MEM,TN,ASO,CE,Towers with Radar,505,299,72,0,876,29,0,3,0,32,534,299,75,0,908,0,0,0,908
02/08/2004,MEM,TN,ASO,CE,Towers with Radar,426,280,67,1,774,0,22,21,0,43,426,302,88,1,817,0,0,0,817
02/09/2004,MEM,TN,ASO,CE,Towers with Radar,341,249,58,3,651,0,92,0,1,93,341,341,58,4,744,0,0,0,744
02/10/2004,MEM,TN,ASO,CE,Towers with Radar,673,378,96,2,1149,43,0,21,0,64,716,378,117,2,1213,0,0,0,1213
02/11/2004,MEM,TN,ASO,CE,Towers with Radar,730,413,104,5,1252,12,0,12,0,24,742,413,116,5,1276,0,0,0,1276
02/12/2004,MEM,TN,ASO,CE,Towers with Radar,695,353,104,5,1157,0,0,3,0,3,695,353,107,5,1160,0,0,0,1160
02/13/2004,MEM,TN,ASO,CE,Towers with Radar,720,385,103,5,1213,11,0,23,3,37,731,385,126,8,1250,0,0,0,1250
02/14/2004,MEM,TN,ASO,CE,Towers with Radar,495,295,35,1,826,48,23,0,0,71,543,318,35,1,897,0,0,0,897
02/15/2004,MEM,TN,ASO,CE,Towers with Radar,416,258,57,2,733,0,40,0,2,42,416,298,57,4,775,0,0,0,775
02/16/2004,MEM,TN,ASO,CE,Towers with Radar,377,279,67,1,724,0,47,34,0,81,377,326,101,1,805,0,0,0,805
02/17/2004,MEM,TN,ASO,CE,Towers with Radar,671,366,96,0,1133,40,0,56,0,96,711,366,152,0,1229,0,0,0,1229
02/18/2004,MEM,TN,ASO,CE,Towers with Radar,710,399,101,4,1214,8,0,26,5,39,718,399,127,9,1253,0,0,0,1253
02/19/2004,MEM,TN,ASO,CE,Towers with Radar,713,395,103,1,1212,16,0,49,0,65,729,395,152,1,1277,0,0,0,1277
02/20/2004,MEM,TN,ASO,CE,Towers with Radar,703,388,101,4,1196,18,0,26,5,49,721,388,127,9,1245,0,0,0,1245
02/21/2004,MEM,TN,ASO,CE,Towers with Radar,502,298,63,2,865,35,7,0,0,42,537,305,63,2,907,0,0,0,907
02/22/2004,MEM,TN,ASO,CE,Towers with Radar,425,278,68,2,773,0,34,31,0,65,425,312,99,2,838,0,0,0,838
02/23/2004,MEM,TN,ASO,CE,Towers with Radar,376,303,74,3,756,0,51,32,4,87,376,354,106,7,843,0,0,0,843
02/24/2004,MEM,TN,ASO,CE,Towers with Radar,685,372,89,3,1149,37,0,0,0,37,722,372,89,3,1186,0,0,0,1186
02/25/2004,MEM,TN,ASO,CE,Towers with Radar,696,389,100,1,1186,25,0,16,0,41,721,389,116,1,1227,0,0,0,1227
02/26/2004,MEM,TN,ASO,CE,Towers with Radar,710,370,102,4,1186,10,0,15,6,31,720,370,117,10,1217,0,0,0,1217
02/27/2004,MEM,TN,ASO,CE,Towers with Radar,711,369,103,4,1187,0,0,64,4,68,711,369,167,8,1255,0,0,0,1255
02/28/2004,MEM,TN,ASO,CE,Towers with Radar,490,290,37,1,818,37,28,0,0,65,527,318,37,1,883,0,0,0,883
02/29/2004,MEM,TN,ASO,CE,Towers with Radar,393,259,54,2,708,0,37,0,2,39,393,296,54,4,747,0,0,0,747
03/01/2004,MEM,TN,ASO,CE,Towers with Radar,359,264,61,2,686,0,81,7,0,88,359,345,68,2,774,0,0,0,774
03/02/2004,MEM,TN,ASO,CE,Towers with Radar,689,384,94,4,1171,52,0,25,1,78,741,384,119,5,1249,0,0,0,1249
03/03/2004,MEM,TN,ASO,CE,Towers with Radar,457,242,63,3,765,59,0,4,2,65,516,242,67,5,830,0,0,0,830
03/04/2004,MEM,TN,ASO,CE,Towers with Radar,686,379,94,4,1163,19,0,55,4,78,705,379,149,8,1241,0,0,0,1241
03/05/2004,MEM,TN,ASO,CE,Towers with Radar,676,370,92,4,1142,43,0,0,10,53,719,370,92,14,1195,0,0,0,1195
03/06/2004,MEM,TN,ASO,CE,Towers with Radar,523,309,72,3,907,15,0,5,1,21,538,309,77,4,928,0,0,0,928
03/07/2004,MEM,TN,ASO,CE,Towers with Radar,421,268,47,3,739,0,45,0,6,51,421,313,47,9,790,0,0,0,790
03/08/2004,MEM,TN,ASO,CE,Towers with Radar,353,256,59,3,671,0,85,20,1,106,353,341,79,4,777,0,0,0,777
03/09/2004,MEM,TN,ASO,CE,Towers with Radar,606,354,83,2,1045,107,0,8,0,115,713,354,91,2,1160,0,0,0,1160
03/10/2004,MEM,TN,ASO,CE,Towers with Radar,679,376,93,0,1148,54,0,26,0,80,733,376,119,0,1228,0,0,0,1228
03/11/2004,MEM,TN,ASO,CE,Towers with Radar,445,265,61,3,774,275,112,53,2,442,720,377,114,5,1216,0,0,0,1216
03/12/2004,MEM,TN,ASO,CE,Towers with Radar,687,383,93,2,1165,23,0,18,0,41,710,383,111,2,1206,0,0,0,1206
03/13/2004,MEM,TN,ASO,CE,Towers with Radar,515,308,69,2,894,3,7,4,0,14,518,315,73,2,908,0,0,0,908
03/14/2004,MEM,TN,ASO,CE,Towers with Radar,418,273,58,3,752,0,48,0,1,49,418,321,58,4,801,0,0,0,801
03/15/2004,MEM,TN,ASO,CE,Towers with Radar,340,274,62,2,678,0,64,14,0,78,340,338,76,2,756,0,0,0,756
03/16/2004,MEM,TN,ASO,CE,Towers with Radar,691,378,93,0,1162,32,0,25,0,57,723,378,118,0,1219,0,0,0,1219
03/17/2004,MEM,TN,ASO,CE,Towers with Radar,693,392,93,3,1181,23,0,27,0,50,716,392,120,3,1231,0,0,0,1231
03/18/2004,MEM,TN,ASO,CE,Towers with Radar,716,383,97,4,1200,33,0,15,1,49,749,383,112,5,1249,0,0,0,1249
03/19/2004,MEM,TN,ASO,CE,Towers with Radar,686,377,93,2,1158,8,0,21,0,29,694,377,114,2,1187,0,0,0,1187
03/20/2004,MEM,TN,ASO,CE,Towers with Radar,481,288,45,2,816,39,7,0,0,46,520,295,45,2,862,0,0,0,862
03/21/2004,MEM,TN,ASO,CE,Towers with Radar,441,279,63,3,786,0,22,17,0,39,441,301,80,3,825,0,0,0,825
03/22/2004,MEM,TN,ASO,CE,Towers with Radar,366,273,62,2,703,0,73,47,0,120,366,346,109,2,823,0,0,0,823
03/23/2004,MEM,TN,ASO,CE,Towers with Radar,689,401,93,3,1186,6,0,9,0,15,695,401,102,3,1201,0,0,0,1201
03/24/2004,MEM,TN,ASO,CE,Towers with Radar,700,387,94,3,1184,28,0,23,1,52,728,387,117,4,1236,0,0,0,1236
03/25/2004,MEM,TN,ASO,CE,Towers with Radar,689,382,93,0,1164,25,0,25,0,50,714,382,118,0,1214,0,0,0,1214
03/26/2004,MEM,TN,ASO,CE,Towers with Radar,688,382,93,3,1166,17,0,14,0,31,705,382,107,3,1197,0,0,0,1197
03/27/2004,MEM,TN,ASO,CE,Towers with Radar,515,307,69,2,893,19,18,8,0,45,534,325,77,2,938,0,0,0,938
03/28/2004,MEM,TN,ASO,CE,Towers with Radar,425,284,64,2,775,0,21,22,0,43,425,305,86,2,818,0,0,0,818
03/29/2004,MEM,TN,ASO,CE,Towers with Radar,349,273,62,1,685,0,71,26,0,97,349,344,88,1,782,6,0,6,788
03/30/2004,MEM,TN,ASO,CE,Towers with Radar,713,399,97,3,1212,23,0,37,3,63,736,399,134,6,1275,0,0,0,1275
03/31/2004,MEM,TN,ASO,CE,Towers with Radar,727,402,100,3,1232,0,0,36,7,43,727,402,136,10,1275,0,0,0,1275
04/01/2004,MEM,TN,ASO,CE,Towers with Radar,676,395,101,4,1176,37,0,0,2,39,713,395,101,6,1215,0,0,0,1215
04/02/2004,MEM,TN,ASO,CE,Towers with Radar,666,382,103,4,1155,33,0,1,4,38,699,382,104,8,1193,0,0,0,1193
04/03/2004,MEM,TN,ASO,CE,Towers with Radar,491,310,76,3,880,27,6,24,1,58,518,316,100,4,938,0,0,0,938
04/04/2004,MEM,TN,ASO,CE,Towers with Radar,421,287,70,3,781,0,32,6,2,40,421,319,76,5,821,0,0,0,821
04/05/2004,MEM,TN,ASO,CE,Towers with Radar,367,301,73,2,743,0,59,66,0,125,367,360,139,2,868,0,0,0,868
04/06/2004,MEM,TN,ASO,CE,Towers with Radar,684,407,106,4,1201,28,0,61,0,89,712,407,167,4,1290,0,0,0,1290
04/07/2004,MEM,TN,ASO,CE,Towers with Radar,660,394,102,2,1158,44,0,9,0,53,704,394,111,2,1211,0,0,0,1211
04/08/2004,MEM,TN,ASO,CE,Towers with Radar,689,393,107,4,1193,23,0,57,1,81,712,393,164,5,1274,0,0,0,1274
04/09/2004,MEM,TN,ASO,CE,Towers with Radar,635,394,96,4,1129,53,0,0,9,62,688,394,96,13,1191,0,0,0,1191
04/10/2004,MEM,TN,ASO,CE,Towers with Radar,466,295,36,1,798,56,17,0,0,73,522,312,36,1,871,0,0,0,871
04/11/2004,MEM,TN,ASO,CE,Towers with Radar,447,321,62,0,830,0,43,0,0,43,447,364,62,0,873,0,0,0,873
04/12/2004,MEM,TN,ASO,CE,Towers with Radar,329,269,65,1,664,0,78,26,0,104,329,347,91,1,768,0,0,0,768
04/13/2004,MEM,TN,ASO,CE,Towers with Radar,702,420,109,4,1235,37,0,20,3,60,739,420,129,7,1295,0,0,0,1295
04/14/2004,MEM,TN,ASO,CE,Towers with Radar,701,410,108,4,1223,1,0,31,0,32,702,410,139,4,1255,0,0,0,1255
04/15/2004,MEM,TN,ASO,CE,Towers with Radar,676,412,105,4,1197,7,0,40,1,48,683,412,145,5,1245,0,0,0,1245
04/16/2004,MEM,TN,ASO,CE,Towers with Radar,634,369,102,4,1109,0,0,10,2,12,634,369,112,6,1121,0,0,0,1121
04/17/2004,MEM,TN,ASO,CE,Towers with Radar,486,306,76,3,871,31,10,4,1,46,517,316,80,4,917,0,0,0,917
04/18/2004,MEM,TN,ASO,CE,Towers with Radar,401,288,71,3,763,0,38,12,1,51,401,326,83,4,814,0,0,0,814
04/19/2004,MEM,TN,ASO,CE,Towers with Radar,431,322,80,2,835,0,43,36,2,81,431,365,116,4,916,0,0,0,916
04/20/2004,MEM,TN,ASO,CE,Towers with Radar,644,404,100,3,1151,47,0,8,3,58,691,404,108,6,1209,0,0,0,1209
04/21/2004,MEM,TN,ASO,CE,Towers with Radar,638,402,99,3,1142,297,153,50,1,501,935,555,149,4,1643,0,0,0,1643
04/22/2004,MEM,TN,ASO,CE,Towers with Radar,661,377,104,0,1142,0,0,15,0,15,661,377,119,0,1157,0,0,0,1157
04/23/2004,MEM,TN,ASO,CE,Towers with Radar,602,368,99,3,1072,0,0,4,0,4,602,368,103,3,1076,0,0,0,1076
04/24/2004,MEM,TN,ASO,CE,Towers with Radar,497,301,55,0,853,32,0,0,0,32,529,301,55,0,885,0,0,0,885
04/25/2004,MEM,TN,ASO,CE,Towers with Radar,383,297,71,1,752,0,17,0,0,17,383,314,71,1,769,0,0,0,769
04/26/2004,MEM,TN,ASO,CE,Towers with Radar,336,296,73,0,705,0,49,34,0,83,336,345,107,0,788,0,0,0,788
04/27/2004,MEM,TN,ASO,CE,Towers with Radar,633,370,110,1,1114,0,0,24,0,24,633,370,134,1,1138,0,0,0,1138
04/28/2004,MEM,TN,ASO,CE,Towers with Radar,616,373,109,3,1101,0,0,34,0,34,616,373,143,3,1135,0,0,0,1135
04/29/2004,MEM,TN,ASO,CE,Towers with Radar,654,389,109,0,1152,0,0,29,0,29,654,389,138,0,1181,0,0,0,1181
04/30/2004,MEM,TN,ASO,CE,Towers with Radar,643,372,101,3,1119,0,0,4,3,7,643,372,105,6,1126,0,0,0,1126
05/01/2004,MEM,TN,ASO,CE,Towers with Radar,459,301,39,4,803,38,0,0,0,38,497,301,39,4,841,0,0,0,841
05/02/2004,MEM,TN,ASO,CE,Towers with Radar,388,288,67,4,747,0,15,11,4,30,388,303,78,8,777,0,0,0,777
05/03/2004,MEM,TN,ASO,CE,Towers with Radar,346,317,74,4,741,0,24,70,1,95,346,341,144,5,836,0,0,0,836
05/04/2004,MEM,TN,ASO,CE,Towers with Radar,653,367,104,4,1128,0,0,4,0,4,653,367,108,4,1132,0,0,0,1132
05/05/2004,MEM,TN,ASO,CE,Towers with Radar,621,362,105,2,1090,0,0,22,0,22,621,362,127,2,1112,0,0,0,1112
05/06/2004,MEM,TN,ASO,CE,Towers with Radar,644,359,104,5,1112,0,0,37,3,40,644,359,141,8,1152,0,0,0,1152
05/07/2004,MEM,TN,ASO,CE,Towers with Radar,661,392,105,3,1161,0,0,1,0,1,661,392,106,3,1162,0,0,0,1162
05/08/2004,MEM,TN,ASO,CE,Towers with Radar,494,304,75,2,875,4,0,0,0,4,498,304,75,2,879,0,0,0,879
05/09/2004,MEM,TN,ASO,CE,Towers with Radar,383,275,64,3,725,0,29,1,0,30,383,304,65,3,755,0,0,0,755
05/10/2004,MEM,TN,ASO,CE,Towers with Radar,319,291,68,0,678,0,44,49,0,93,319,335,117,0,771,0,0,0,771
05/11/2004,MEM,TN,ASO,CE,Towers with Radar,631,391,101,5,1128,0,0,12,2,14,631,391,113,7,1142,0,0,0,1142
05/12/2004,MEM,TN,ASO,CE,Towers with Radar,592,357,99,2,1050,0,0,0,0,0,592,357,99,2,1050,0,0,0,1050
05/13/2004,MEM,TN,ASO,CE,Towers with Radar,633,396,99,5,1133,38,0,20,2,60,671,396,119,7,1193,0,0,0,1193
05/14/2004,MEM,TN,ASO,CE,Towers with Radar,651,388,102,1,1142,57,0,5,0,62,708,388,107,1,1204,0,0,0,1204
05/15/2004,MEM,TN,ASO,CE,Towers with Radar,507,323,51,1,882,26,0,0,0,26,533,323,51,1,908,0,0,0,908
05/16/2004,MEM,TN,ASO,CE,Towers with Radar,391,286,66,4,747,0,32,0,1,33,391,318,66,5,780,0,0,0,780
05/17/2004,MEM,TN,ASO,CE,Towers with Radar,330,338,83,0,751,0,0,32,0,32,330,338,115,0,783,0,0,0,783
05/18/2004,MEM,TN,ASO,CE,Towers with Radar,659,375,103,5,1142,59,0,30,0,89,718,375,133,5,1231,0,0,0,1231
05/19/2004,MEM,TN,ASO,CE,Towers with Radar,645,369,100,4,1118,0,0,0,0,0,645,369,100,4,1118,0,0,0,1118
05/20/2004,MEM,TN,ASO,CE,Towers with Radar,639,380,105,4,1128,0,0,46,2,48,639,380,151,6,1176,0,0,0,1176
05/21/2004,MEM,TN,ASO,CE,Towers with Radar,634,367,100,4,1105,0,0,0,4,4,634,367,100,8,1109,0,0,0,1109
05/22/2004,MEM,TN,ASO,CE,Towers with Radar,509,310,77,3,899,11,0,0,8,19,520,310,77,11,918,0,0,0,918
05/23/2004,MEM,TN,ASO,CE,Towers with Radar,381,291,68,3,743,0,22,0,9,31,381,313,68,12,774,0,0,0,774
05/24/2004,MEM,TN,ASO,CE,Towers with Radar,323,288,69,3,683,0,65,29,5,99,323,353,98,8,782,0,0,0,782
05/25/2004,MEM,TN,ASO,CE,Towers with Radar,644,395,95,0,1134,22,0,0,0,22,666,395,95,0,1156,0,0,0,1156
05/26/2004,MEM,TN,ASO,CE,Towers with Radar,633,406,103,4,1146,0,0,10,0,10,633,406,113,4,1156,0,0,0,1156
05/27/2004,MEM,TN,ASO,CE,Towers with Radar,656,397,111,5,1169,0,0,53,1,54,656,397,164,6,1223,0,0,0,1223
05/28/2004,MEM,TN,ASO,CE,Towers with Radar,381,208,46,0,635,0,0,0,0,0,381,208,46,0,635,0,0,0,635
05/29/2004,MEM,TN,ASO,CE,Towers with Radar,462,289,64,0,815,0,0,0,0,0,462,289,64,0,815,0,0,0,815
05/30/2004,MEM,TN,ASO,CE,Towers with Radar,337,257,45,0,639,0,3,0,0,3,337,260,45,0,642,0,0,0,642
05/31/2004,MEM,TN,ASO,CE,Towers with Radar,250,255,59,2,566,0,53,0,0,53,250,308,59,2,619,0,0,0,619
06/01/2004,MEM,TN,ASO,CE,Towers with Radar,253,297,74,3,627,0,0,19,3,22,253,297,93,6,649,0,0,0,649
06/02/2004,MEM,TN,ASO,CE,Towers with Radar,643,397,89,1,1130,0,0,0,0,0,643,397,89,1,1130,0,0,0,1130
06/03/2004,MEM,TN,ASO,CE,Towers with Radar,677,401,99,0,1177,18,0,20,0,38,695,401,119,0,1215,0,0,0,1215
06/04/2004,MEM,TN,ASO,CE,Towers with Radar,646,397,99,4,1146,0,0,39,0,39,646,397,138,4,1185,0,0,0,1185
06/05/2004,MEM,TN,ASO,CE,Towers with Radar,509,325,64,0,898,8,4,0,0,12,517,329,64,0,910,0,0,0,910
06/06/2004,MEM,TN,ASO,CE,Towers with Radar,396,290,47,0,733,0,26,0,0,26,396,316,47,0,759,0,0,0,759
06/07/2004,MEM,TN,ASO,CE,Towers with Radar,333,295,67,0,695,0,58,14,0,72,333,353,81,0,767,0,0,0,767
06/08/2004,MEM,TN,ASO,CE,Towers with Radar,673,403,98,1,1175,3,0,12,0,15,676,403,110,1,1190,0,0,0,1190
06/09/2004,MEM,TN,ASO,CE,Towers with Radar,656,382,97,2,1137,0,0,18,0,18,656,382,115,2,1155,0,0,0,1155
06/10/2004,MEM,TN,ASO,CE,Towers with Radar,618,316,96,4,1034,0,0,2,1,3,618,316,98,5,1037,0,0,0,1037
06/11/2004,MEM,TN,ASO,CE,Towers with Radar,641,367,93,4,1105,9,0,0,6,15,650,367,93,10,1120,0,0,0,1120
06/12/2004,MEM,TN,ASO,CE,Towers with Radar,422,315,49,0,786,0,0,0,0,0,422,315,49,0,786,0,0,0,786
06/13/2004,MEM,TN,ASO,CE,Towers with Radar,399,293,67,3,762,0,17,13,0,30,399,310,80,3,792,0,0,0,792
06/14/2004,MEM,TN,ASO,CE,Towers with Radar,345,295,67,2,709,0,35,21,0,56,345,330,88,2,765,0,0,0,765
06/15/2004,MEM,TN,ASO,CE,Towers with Radar,602,372,88,4,1066,57,0,2,1,60,659,372,90,5,1126,0,0,0,1126
06/16/2004,MEM,TN,ASO,CE,Towers with Radar,660,376,101,1,1138,0,0,16,0,16,660,376,117,1,1154,0,0,0,1154
06/17/2004,MEM,TN,ASO,CE,Towers with Radar,669,351,98,2,1120,13,0,10,0,23,682,351,108,2,1143,0,0,0,1143
06/18/2004,MEM,TN,ASO,CE,Towers with Radar,650,356,98,2,1106,0,0,40,0,40,650,356,138,2,1146,0,0,0,1146
06/19/2004,MEM,TN,ASO,CE,Towers with Radar,524,308,72,1,905,10,0,0,0,10,534,308,72,1,915,0,0,0,915
06/20/2004,MEM,TN,ASO,CE,Towers with Radar,412,292,68,2,774,0,30,16,1,47,412,322,84,3,821,0,0,0,821
06/21/2004,MEM,TN,ASO,CE,Towers with Radar,356,295,68,2,721,0,54,27,0,81,356,349,95,2,802,0,0,0,802
06/22/2004,MEM,TN,ASO,CE,Towers with Radar,642,398,95,2,1137,44,0,7,0,51,686,398,102,2,1188,0,0,0,1188
06/23/2004,MEM,TN,ASO,CE,Towers with Radar,671,386,99,2,1158,9,0,16,0,25,680,386,115,2,1183,0,0,0,1183
06/24/2004,MEM,TN,ASO,CE,Towers with Radar,687,368,103,3,1161,0,0,18,7,25,687,368,121,10,1186,0,0,0,1186
06/25/2004,MEM,TN,ASO,CE,Towers with Radar,652,381,96,3,1132,13,0,1,6,20,665,381,97,9,1152,0,0,0,1152
06/26/2004,MEM,TN,ASO,CE,Towers with Radar,504,321,55,1,881,19,4,0,0,23,523,325,55,1,904,0,0,0,904
06/27/2004,MEM,TN,ASO,CE,Towers with Radar,392,286,60,2,740,0,32,0,13,45,392,318,60,15,785,0,0,0,785
06/28/2004,MEM,TN,ASO,CE,Towers with Radar,303,295,69,2,669,0,7,36,5,48,303,302,105,7,717,0,0,0,717
06/29/2004,MEM,TN,ASO,CE,Towers with Radar,623,351,94,3,1071,0,0,0,4,4,623,351,94,7,1075,0,0,0,1075
06/30/2004,MEM,TN,ASO,CE,Towers with Radar,538,346,66,3,953,0,0,0,6,6,538,346,66,9,959,0,0,0,959
07/01/2004,MEM,TN,ASO,CE,Towers with Radar,295,346,66,5,712,243,0,0,4,247,538,346,66,9,959,0,0,0,959
07/02/2004,MEM,TN,ASO,CE,Towers with Radar,291,379,75,3,748,370,0,0,0,370,661,379,75,3,1118,0,0,0,1118
07/03/2004,MEM,TN,ASO,CE,Towers with Radar,223,303,43,0,569,295,0,0,0,295,518,303,43,0,864,0,0,0,864
07/04/2004,MEM,TN,ASO,CE,Towers with Radar,166,232,22,0,420,212,47,0,0,259,378,279,22,0,679,0,0,0,679
07/05/2004,MEM,TN,ASO,CE,Towers with Radar,165,230,56,0,451,101,82,0,0,183,266,312,56,0,634,0,0,0,634
07/06/2004,MEM,TN,ASO,CE,Towers with Radar,217,302,81,3,603,161,39,0,3,203,378,341,81,6,806,0,0,0,806
07/07/2004,MEM,TN,ASO,CE,Towers with Radar,298,376,117,2,793,371,0,0,0,371,669,376,117,2,1164,0,0,0,1164
07/08/2004,MEM,TN,ASO,CE,Towers with Radar,313,370,125,0,808,368,0,0,0,368,681,370,125,0,1176,0,0,0,1176
07/09/2004,MEM,TN,ASO,CE,Towers with Radar,310,346,124,4,784,331,0,0,0,331,641,346,124,4,1115,0,0,0,1115
07/10/2004,MEM,TN,ASO,CE,Towers with Radar,222,300,67,4,593,298,0,0,1,299,520,300,67,5,892,0,0,0,892
07/11/2004,MEM,TN,ASO,CE,Towers with Radar,215,245,71,1,532,104,0,0,0,104,319,245,71,1,636,0,0,0,636
07/12/2004,MEM,TN,ASO,CE,Towers with Radar,211,294,112,3,620,145,65,0,4,214,356,359,112,7,834,0,0,0,834
07/13/2004,MEM,TN,ASO,CE,Towers with Radar,294,365,115,0,774,365,0,0,0,365,659,365,115,0,1139,0,0,0,1139
07/14/2004,MEM,TN,ASO,CE,Towers with Radar,279,318,123,1,721,367,0,0,0,367,646,318,123,1,1088,0,0,0,1088
07/15/2004,MEM,TN,ASO,CE,Towers with Radar,314,414,147,4,879,407,0,0,10,417,721,414,147,14,1296,0,0,0,1296
07/16/2004,MEM,TN,ASO,CE,Towers with Radar,290,378,128,3,799,401,0,0,3,404,691,378,128,6,1203,0,0,0,1203
07/17/2004,MEM,TN,ASO,CE,Towers with Radar,239,273,65,3,580,251,0,0,1,252,490,273,65,4,832,0,0,0,832
07/18/2004,MEM,TN,ASO,CE,Towers with Radar,206,285,75,2,568,160,14,0,1,175,366,299,75,3,743,0,0,0,743
07/19/2004,MEM,TN,ASO,CE,Towers with Radar,208,288,108,2,606,155,62,0,2,219,363,350,108,4,825,0,0,0,825
07/20/2004,MEM,TN,ASO,CE,Towers with Radar,307,397,139,4,847,407,0,0,6,413,714,397,139,10,1260,0,0,0,1260
07/21/2004,MEM,TN,ASO,CE,Towers with Radar,300,396,145,2,843,406,0,0,0,406,706,396,145,2,1249,0,0,0,1249
07/22/2004,MEM,TN,ASO,CE,Towers with Radar,302,399,123,4,828,408,0,0,3,411,710,399,123,7,1239,0,0,0,1239
07/23/2004,MEM,TN,ASO,CE,Towers with Radar,303,380,112,4,799,371,0,0,6,377,674,380,112,10,1176,0,0,0,1176
07/24/2004,MEM,TN,ASO,CE,Towers with Radar,234,323,74,0,631,313,5,0,0,318,547,328,74,0,949,0,0,0,949
07/25/2004,MEM,TN,ASO,CE,Towers with Radar,208,288,63,2,561,201,30,0,7,238,409,318,63,9,799,0,0,0,799
07/26/2004,MEM,TN,ASO,CE,Towers with Radar,213,294,105,2,614,148,59,0,4,211,361,353,105,6,825,0,0,0,825
07/27/2004,MEM,TN,ASO,CE,Towers with Radar,305,388,143,4,840,415,0,0,0,415,720,388,143,4,1255,0,0,0,1255
07/28/2004,MEM,TN,ASO,CE,Towers with Radar,298,395,109,1,803,403,0,0,0,403,701,395,109,1,1206,0,0,0,1206
07/29/2004,MEM,TN,ASO,CE,Towers with Radar,315,394,127,1,837,432,0,0,0,432,747,394,127,1,1269,0,0,0,1269
07/30/2004,MEM,TN,ASO,CE,Towers with Radar,285,382,73,2,742,400,0,0,0,400,685,382,73,2,1142,0,0,0,1142
07/31/2004,MEM,TN,ASO,CE,Towers with Radar,235,325,60,2,622,315,1,0,0,316,550,326,60,2,938,0,0,0,938
