01/01/2000,MEM,TN,ASO,CE,Towers with Radar,256,163,38,2,459,5,6,21,0,32,261,169,59,2,491,0,0,0,491
08/01/2004,MEM,TN,ASO,CE,Towers with Radar,416,293,67,3,779,0,31,9,0,40,416,324,76,3,819,0,0,0,819
08/02/2004,MEM,TN,ASO,CE,Towers with Radar,363,285,64,3,715,0,68,27,1,96,363,353,91,4,811,0,0,0,811
08/03/2004,MEM,TN,ASO,CE,Towers with Radar,653,405,94,2,1154,49,0,24,0,73,702,405,118,2,1227,0,0,0,1227
08/04/2004,MEM,TN,ASO,CE,Towers with Radar,658,389,95,4,1146,30,0,24,0,54,688,389,119,4,1200,0,0,0,1200
08/05/2004,MEM,TN,ASO,CE,Towers with Radar,712,412,103,2,1229,22,0,9,0,31,734,412,112,2,1260,0,0,0,1260
08/06/2004,MEM,TN,ASO,CE,Towers with Radar,661,394,96,5,1156,20,0,29,6,55,681,394,125,11,1211,0,0,0,1211
08/07/2004,MEM,TN,ASO,CE,Towers with Radar,478,308,69,3,858,50,9,3,0,62,528,317,72,3,920,0,0,0,920
08/08/2004,MEM,TN,ASO,CE,Towers with Radar,413,291,65,3,772,0,32,12,4,48,413,323,77,7,820,0,0,0,820
08/09/2004,MEM,TN,ASO,CE,Towers with Radar,366,299,67,3,735,0,61,41,1,103,366,360,108,4,838,0,0,0,838
08/10/2004,MEM,TN,ASO,CE,Towers with Radar,635,391,92,2,1120,68,0,29,0,97,703,391,121,2,1217,0,0,0,1217
08/11/2004,MEM,TN,ASO,CE,Towers with Radar,640,399,92,4,1135,50,0,11,0,61,690,399,103,4,1196,0,0,0,1196
08/12/2004,MEM,TN,ASO,CE,Towers with Radar,661,328,97,5,1091,0,0,68,1,69,661,328,165,6,1160,0,0,0,1160
08/13/2004,MEM,TN,ASO,CE,Towers with Radar,626,363,93,4,1086,0,0,18,6,24,626,363,111,10,1110,0,0,0,1110
08/14/2004,MEM,TN,ASO,CE,Towers with Radar,493,315,44,3,855,1,0,0,3,4,494,315,44,6,859,0,0,0,859
08/15/2004,MEM,TN,ASO,CE,Towers with Radar,375,284,64,3,726,0,19,8,0,27,375,303,72,3,753,0,0,0,753
08/16/2004,MEM,TN,ASO,CE,Towers with Radar,346,280,63,2,691,0,53,28,5,86,346,333,91,7,777,0,0,0,777
08/17/2004,MEM,TN,ASO,CE,Towers with Radar,646,366,97,0,1109,0,0,21,0,21,646,366,118,0,1130,0,0,0,1130
08/18/2004,MEM,TN,ASO,CE,Towers with Radar,635,363,128,1,1127,0,0,0,0,0,635,363,128,1,1127,0,0,0,1127
08/19/2004,MEM,TN,ASO,CE,Towers with Radar,633,358,99,4,1094,0,0,26,7,33,633,358,125,11,1127,0,0,0,1127
08/20/2004,MEM,TN,ASO,CE,Towers with Radar,635,346,89,3,1073,0,0,0,1,1,635,346,89,4,1074,0,0,0,1074
08/21/2004,MEM,TN,ASO,CE,Towers with Radar,503,302,59,1,865,0,0,0,0,0,503,302,59,1,865,0,0,0,865
08/22/2004,MEM,TN,ASO,CE,Towers with Radar,382,296,51,2,731,0,1,0,7,8,382,297,51,9,739,0,0,0,739
08/23/2004,MEM,TN,ASO,CE,Towers with Radar,337,294,67,2,700,0,18,15,1,34,337,312,82,3,734,0,0,0,734
08/24/2004,MEM,TN,ASO,CE,Towers with Radar,616,349,97,4,1066,0,0,17,0,17,616,349,114,4,1083,0,0,0,1083
08/25/2004,MEM,TN,ASO,CE,Towers with Radar,680,367,101,2,1150,0,0,12,0,12,680,367,113,2,1162,0,0,0,1162
08/26/2004,MEM,TN,ASO,CE,Towers with Radar,718,420,105,4,1247,0,0,22,0,22,718,420,127,4,1269,0,0,0,1269
08/27/2004,MEM,TN,ASO,CE,Towers with Radar,645,391,88,2,1126,31,0,0,0,31,676,391,88,2,1157,0,0,0,1157
08/28/2004,MEM,TN,ASO,CE,Towers with Radar,481,308,48,2,839,63,11,0,0,74,544,319,48,2,913,0,0,0,913
08/29/2004,MEM,TN,ASO,CE,Towers with Radar,419,301,68,1,789,0,26,0,0,26,419,327,68,1,815,0,0,0,815
08/30/2004,MEM,TN,ASO,CE,Towers with Radar,341,295,67,2,705,0,71,44,0,115,341,366,111,2,820,0,0,0,820
08/31/2004,MEM,TN,ASO,CE,Towers with Radar,677,410,99,4,1190,43,0,20,3,66,720,410,119,7,1256,0,0,0,1256
09/01/2004,MEM,TN,ASO,CE,Towers with Radar,661,403,108,1,1173,43,0,28,0,71,704,403,136,1,1244,0,0,0,1244
09/02/2004,MEM,TN,ASO,CE,Towers with Radar,683,403,112,5,1203,42,0,35,0,77,725,403,147,5,1280,0,0,0,1280
09/03/2004,MEM,TN,ASO,CE,Towers with Radar,664,403,109,5,1181,23,0,3,6,32,687,403,112,11,1213,0,0,0,1213
09/04/2004,MEM,TN,ASO,CE,Towers with Radar,462,293,43,4,802,58,0,0,0,58,520,293,43,4,860,0,0,0,860
09/05/2004,MEM,TN,ASO,CE,Towers with Radar,364,249,57,1,671,0,29,0,0,29,364,278,57,1,700,0,0,0,700
09/06/2004,MEM,TN,ASO,CE,Towers with Radar,248,218,55,3,524,0,91,3,0,94,248,309,58,3,618,0,0,0,618
09/07/2004,MEM,TN,ASO,CE,Towers with Radar,377,314,80,4,775,0,60,33,17,110,377,374,113,21,885,0,0,0,885
09/08/2004,MEM,TN,ASO,CE,Towers with Radar,651,405,107,2,1165,67,0,32,0,99,718,405,139,2,1264,0,0,0,1264
09/09/2004,MEM,TN,ASO,CE,Towers with Radar,644,396,106,2,1148,73,0,15,0,88,717,396,121,2,1236,0,0,0,1236
09/10/2004,MEM,TN,ASO,CE,Towers with Radar,690,397,113,6,1206,19,0,19,9,47,709,397,132,15,1253,0,0,0,1253
09/11/2004,MEM,TN,ASO,CE,Towers with Radar,489,314,65,4,872,55,6,0,3,64,544,320,65,7,936,0,0,0,936
09/12/2004,MEM,TN,ASO,CE,Towers with Radar,416,292,71,3,782,0,46,0,0,46,416,338,71,3,828,0,0,0,828
09/13/2004,MEM,TN,ASO,CE,Towers with Radar,346,329,85,4,764,0,29,2,1,32,346,358,87,5,796,0,0,0,796
09/14/2004,MEM,TN,ASO,CE,Towers with Radar,705,435,120,6,1266,0,0,49,0,49,705,435,169,6,1315,0,0,0,1315
09/15/2004,MEM,TN,ASO,CE,Towers with Radar,682,384,113,5,1184,5,0,45,9,59,687,384,158,14,1243,0,0,0,1243
09/16/2004,MEM,TN,ASO,CE,Towers with Radar,600,377,87,3,1067,78,0,0,0,78,678,377,87,3,1145,0,0,0,1145
09/17/2004,MEM,TN,ASO,CE,Towers with Radar,613,374,101,2,1090,74,0,8,0,82,687,374,109,2,1172,0,0,0,1172
09/18/2004,MEM,TN,ASO,CE,Towers with Radar,493,315,80,3,891,24,4,0,1,29,517,319,80,4,920,0,0,0,920
09/19/2004,MEM,TN,ASO,CE,Towers with Radar,411,290,75,2,778,0,38,26,0,64,411,328,101,2,842,0,0,0,842
09/20/2004,MEM,TN,ASO,CE,Towers with Radar,343,277,72,3,695,0,98,49,1,148,343,375,121,4,843,0,0,0,843
09/21/2004,MEM,TN,ASO,CE,Towers with Radar,666,410,110,4,1190,46,0,27,1,74,712,410,137,5,1264,0,0,0,1264
09/22/2004,MEM,TN,ASO,CE,Towers with Radar,688,434,114,5,1241,15,0,41,0,56,703,434,155,5,1297,0,0,0,1297
09/23/2004,MEM,TN,ASO,CE,Towers with Radar,701,411,116,3,1231,14,0,37,0,51,715,411,153,3,1282,0,0,0,1282
09/24/2004,MEM,TN,ASO,CE,Towers with Radar,668,427,110,3,1208,27,1,32,0,60,695,428,142,3,1268,0,0,0,1268
09/25/2004,MEM,TN,ASO,CE,Towers with Radar,504,322,83,2,911,24,5,4,0,33,528,327,87,2,944,0,0,0,944
09/26/2004,MEM,TN,ASO,CE,Towers with Radar,392,293,76,3,764,0,41,31,3,75,392,334,107,6,839,0,0,0,839
09/27/2004,MEM,TN,ASO,CE,Towers with Radar,342,309,80,2,733,0,53,85,0,138,342,362,165,2,871,0,0,0,871
09/28/2004,MEM,TN,ASO,CE,Towers with Radar,675,416,111,0,1202,51,0,15,0,66,726,416,126,0,1268,0,0,0,1268
09/29/2004,MEM,TN,ASO,CE,Towers with Radar,723,411,118,5,1257,10,0,33,1,44,733,411,151,6,1301,0,0,0,1301
09/30/2004,MEM,TN,ASO,CE,Towers with Radar,677,401,111,1,1190,44,0,39,0,83,721,401,150,1,1273,0,0,0,1273
10/01/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,702,407,116,8,1233,0,2,27,1,30,702,409,143,9,1263,0,0,0,1263
10/02/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,549,318,48,9,924,0,2,17,1,20,549,320,65,10,944,0,0,0,944
10/03/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,423,334,76,6,839,0,0,27,1,28,423,334,103,7,867,0,0,0,867
10/04/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,354,377,94,6,831,0,0,15,0,15,354,377,109,6,846,0,0,0,846
10/05/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,717,418,108,2,1245,0,1,43,5,49,717,419,151,7,1294,0,0,0,1294
10/06/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,723,425,110,8,1266,0,3,40,1,44,723,428,150,9,1310,0,0,0,1310
10/07/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,706,424,130,6,1266,0,2,21,0,23,706,426,151,6,1289,0,0,0,1289
10/08/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,702,420,98,4,1224,0,3,11,0,14,702,423,109,4,1238,0,0,0,1238
10/09/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,542,340,36,2,920,0,0,1,0,1,542,340,37,2,921,0,0,0,921
10/10/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,419,350,43,3,815,0,0,2,0,2,419,350,45,3,817,0,0,0,817
10/11/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,346,375,80,1,802,0,0,0,0,0,346,375,80,1,802,0,0,0,802
10/12/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,712,418,111,3,1244,0,6,4,0,10,712,424,115,3,1254,0,0,0,1254
10/13/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,719,425,114,5,1263,0,0,11,0,11,719,425,125,5,1274,0,0,0,1274
10/14/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,746,460,117,2,1325,2,0,5,0,7,748,460,122,2,1332,0,0,0,1332
10/15/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,712,410,98,5,1225,0,4,28,1,33,712,414,126,6,1258,0,0,0,1258
10/16/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,546,339,69,2,956,0,0,10,2,12,546,339,79,4,968,0,0,0,968
10/17/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,427,345,78,2,852,0,0,16,0,16,427,345,94,2,868,0,0,0,868
10/18/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,332,344,91,2,769,0,1,5,0,6,332,345,96,2,775,0,0,0,775
10/19/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,729,421,109,4,1263,0,0,12,0,12,729,421,121,4,1275,0,0,0,1275
10/20/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,709,415,127,5,1256,0,0,0,0,0,709,415,127,5,1256,0,0,0,1256
10/21/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,759,432,118,7,1316,0,0,6,0,6,759,432,124,7,1322,0,0,0,1322
10/22/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,707,413,126,10,1256,0,0,23,0,23,707,413,149,10,1279,0,0,0,1279
10/23/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,540,334,49,0,923,0,0,2,0,2,540,334,51,0,925,0,0,0,925
10/24/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,423,338,80,6,847,0,1,31,0,32,423,339,111,6,879,0,0,0,879
10/25/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,352,372,90,0,814,0,1,15,0,16,352,373,105,0,830,0,0,0,830
10/26/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,730,425,123,3,1281,0,0,19,1,20,730,425,142,4,1301,0,0,0,1301
10/27/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,719,419,114,1,1253,0,0,15,0,15,719,419,129,1,1268,0,0,0,1268
10/28/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,736,420,93,1,1250,0,1,18,1,20,736,421,111,2,1270,0,0,0,1270
10/29/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,724,419,101,9,1253,0,1,16,1,18,724,420,117,10,1271,0,0,0,1271
10/30/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,545,325,51,4,925,0,0,13,0,13,545,325,64,4,938,0,0,0,938
10/31/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,460,315,46,6,827,0,4,4,0,8,460,319,50,6,835,0,0,0,835
11/01/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,380,333,90,5,808,0,0,7,0,7,380,333,97,5,815,0,0,0,815
11/02/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,763,383,75,2,1223,0,0,0,0,0,763,383,75,2,1223,0,0,0,1223
11/03/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,779,399,117,0,1295,0,0,1,0,1,779,399,118,0,1296,0,0,0,1296
11/04/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,769,380,117,3,1269,0,0,8,0,8,769,380,125,3,1277,0,0,0,1277
11/05/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,746,369,109,5,1229,0,1,24,2,27,746,370,133,7,1256,0,0,0,1256
11/06/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,566,287,49,3,905,0,0,30,0,30,566,287,79,3,935,0,0,0,935
11/07/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,463,310,63,0,836,0,1,24,1,26,463,311,87,1,862,0,0,0,862
11/08/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,402,352,69,3,826,0,0,16,0,16,402,352,85,3,842,0,0,0,842
11/09/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,745,387,92,5,1229,0,1,24,4,29,745,388,116,9,1258,0,0,0,1258
11/10/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,741,395,127,6,1269,0,2,16,3,21,741,397,143,9,1290,0,0,0,1290
11/11/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,736,381,87,0,1204,0,0,4,0,4,736,381,91,0,1208,0,0,0,1208
11/12/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,785,362,107,11,1265,0,1,2,0,3,785,363,109,11,1268,0,0,0,1268
11/13/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,586,305,62,0,953,0,0,21,1,22,586,305,83,1,975,0,0,0,975
11/14/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,456,315,79,0,850,0,0,16,1,17,456,315,95,1,867,0,0,0,867
11/15/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,390,346,91,21,848,0,1,14,0,15,390,347,105,21,863,0,0,0,863
11/16/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,761,400,117,2,1280,0,1,15,4,20,761,401,132,6,1300,0,0,0,1300
11/17/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,761,400,117,2,1280,0,1,15,4,20,761,401,132,6,1300,0,0,0,1300
11/18/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,887,466,167,6,1526,0,0,2,0,2,887,466,169,6,1528,0,17,17,1545
11/19/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,768,387,117,12,1284,0,0,1,0,1,768,387,118,12,1285,0,0,0,1285
11/20/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,584,299,57,8,948,0,2,14,0,16,584,301,71,8,964,0,0,0,964
11/21/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,461,316,61,5,843,0,0,16,0,16,461,316,77,5,859,0,0,0,859
11/22/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,374,352,83,3,812,0,0,0,0,0,374,352,83,3,812,0,0,0,812
11/23/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,775,401,103,4,1283,0,0,5,0,5,775,401,108,4,1288,0,0,0,1288
11/24/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,801,399,95,2,1297,0,0,4,0,4,801,399,99,2,1301,0,0,0,1301
11/25/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,344,279,39,0,662,0,1,13,0,14,344,280,52,0,676,0,0,0,676
11/26/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,633,307,32,0,972,0,0,23,1,24,633,307,55,1,996,0,0,0,996
11/27/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,590,310,23,2,925,0,0,1,0,1,590,310,24,2,926,0,0,0,926
11/28/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,460,323,60,0,843,0,0,16,0,16,460,323,76,0,859,0,0,0,859
11/29/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,395,362,71,7,835,0,0,7,0,7,395,362,78,7,842,0,0,0,842
11/30/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,781,395,90,0,1266,0,0,0,0,0,781,395,90,0,1266,0,0,0,1266
12/01/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,807,395,107,2,1311,0,7,27,1,35,807,402,134,3,1346,0,0,0,1346
12/02/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,792,407,116,5,1320,0,2,28,0,30,792,409,144,5,1350,0,0,0,1350
12/03/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,771,376,98,3,1248,0,2,28,0,30,771,378,126,3,1278,0,0,0,1278
12/04/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,603,295,48,0,946,0,0,20,0,20,603,295,68,0,966,0,0,0,966
12/05/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,478,325,55,4,862,0,0,3,0,3,478,325,58,4,865,0,0,0,865
12/06/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,338,334,75,7,754,0,0,0,0,0,338,334,75,7,754,0,0,0,754
12/07/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,825,398,93,9,1325,0,2,15,0,17,825,400,108,9,1342,0,0,0,1342
12/08/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,782,397,119,8,1306,0,2,20,3,25,782,399,139,11,1331,0,0,0,1331
12/09/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,816,402,103,3,1324,0,1,13,2,16,816,403,116,5,1340,0,0,0,1340
12/10/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,780,376,81,5,1242,0,0,28,0,28,780,376,109,5,1270,0,0,0,1270
12/11/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,598,300,41,1,940,0,0,14,0,14,598,300,55,1,954,0,0,0,954
12/12/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,488,313,62,1,864,0,0,10,0,10,488,313,72,1,874,0,0,0,874
12/13/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,385,342,87,6,820,0,1,21,0,22,385,343,108,6,842,0,0,0,842
12/14/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,823,389,112,2,1326,0,2,17,1,20,823,391,129,3,1346,0,0,0,1346
12/15/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,802,404,127,4,1337,0,1,20,0,21,802,405,147,4,1358,0,0,0,1358
12/16/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,783,427,95,2,1307,0,0,23,1,24,783,427,118,3,1331,0,0,0,1331
12/17/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,792,410,79,10,1291,0,2,35,2,39,792,412,114,12,1330,0,0,0,1330
12/18/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,588,335,43,0,966,0,0,22,0,22,588,335,65,0,988,0,0,0,988
12/19/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,481,341,43,0,865,0,1,12,0,13,481,342,55,0,878,0,0,0,878
12/20/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,365,348,78,0,791,0,1,13,0,14,365,349,91,0,805,0,0,0,805
12/21/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,832,416,113,3,1364,0,1,19,0,20,832,417,132,3,1384,0,0,0,1384
12/22/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,596,208,42,0,846,0,0,0,0,0,596,208,42,0,846,0,0,0,846
12/23/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,476,268,75,1,820,0,2,12,0,14,476,270,87,1,834,0,0,0,834
12/24/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,694,277,60,0,1031,0,0,20,0,20,694,277,80,0,1051,0,0,0,1051
12/25/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,261,236,23,0,520,0,1,9,0,10,261,237,32,0,530,0,0,0,530
12/26/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,518,308,47,0,873,0,0,25,1,26,518,308,72,1,899,0,0,0,899
12/27/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,403,353,84,0,840,0,0,27,0,27,403,353,111,0,867,0,0,0,867
12/28/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,721,409,58,0,1188,2,1,18,0,21,723,410,76,0,1209,0,0,0,1209
12/29/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,750,397,76,2,1225,0,0,23,1,24,750,397,99,3,1249,0,0,0,1249
12/30/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,719,404,67,4,1194,0,2,13,0,15,719,406,80,4,1209,0,0,0,1209
12/31/2004,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,652,368,65,0,1085,0,0,4,0,4,652,368,69,0,1089,0,0,0,1089
01/01/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,273,313,36,0,622,0,0,2,0,2,273,313,38,0,624,0,0,0,624
01/02/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,449,328,69,0,846,0,0,5,0,5,449,328,74,0,851,0,0,0,851
01/03/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,449,328,69,0,846,0,0,5,0,5,449,328,74,0,851,0,0,0,851
01/04/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,705,391,86,2,1184,0,0,1,0,1,705,391,87,2,1185,0,0,0,1185
01/05/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,714,405,103,5,1227,0,3,3,0,6,714,408,106,5,1233,0,0,0,1233
01/06/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,729,0,109,2,840,0,385,0,0,385,729,385,109,2,1225,0,0,0,1225
01/07/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,701,380,82,5,1168,0,0,1,0,1,701,380,83,5,1169,0,0,0,1169
01/08/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,556,321,43,6,926,0,0,7,0,7,556,321,50,6,933,0,0,0,933
01/09/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,422,318,64,4,808,0,0,3,0,3,422,318,67,4,811,0,0,0,811
01/10/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,359,357,88,0,804,0,0,5,0,5,359,357,93,0,809,0,0,0,809
01/11/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,725,407,160,4,1296,0,0,10,0,10,725,407,170,4,1306,0,0,0,1306
01/12/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,721,393,99,0,1213,0,1,1,0,2,721,394,100,0,1215,0,0,0,1215
01/13/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,734,403,108,1,1246,0,0,8,0,8,734,403,116,1,1254,0,0,0,1254
01/14/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,722,390,101,2,1215,0,1,24,1,26,722,391,125,3,1241,0,0,0,1241
01/15/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,552,309,41,2,904,0,0,32,0,32,552,309,73,2,936,0,0,0,936
01/16/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,424,304,40,0,768,0,0,8,0,8,424,304,48,0,776,0,0,0,776
01/17/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,377,351,72,1,801,0,2,26,0,28,377,353,98,1,829,0,0,0,829
01/18/2005,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,698,376,106,4,1184,0,2,24,0,26,698,378,130,4,1210,0,0,0,1210
