01/01/2000,MEM,TN,ASO,CE,Towers with Radar,256,163,38,2,459,5,6,21,0,32,261,169,59,2,491,0,0,0,491
11/01/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,750,413,109,2,1274,0,0,0,0,0,750,413,109,2,1274,0,0,0,1274
11/02/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,720,391,83,7,1201,0,2,18,0,20,720,393,101,7,1221,0,0,0,1221
11/03/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,721,392,83,7,1203,0,2,18,0,20,721,394,101,7,1223,0,0,0,1223
11/04/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,528,305,43,9,885,0,0,25,0,25,528,305,68,9,910,0,0,0,910
11/05/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,428,337,68,11,844,0,0,16,0,16,428,337,84,11,860,0,0,0,860
11/06/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,324,365,74,2,765,0,0,2,0,2,324,365,76,2,767,0,0,0,767
11/07/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,741,416,89,13,1259,0,0,0,0,0,741,416,89,13,1259,0,0,0,1259
11/08/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,716,402,101,6,1225,0,3,24,3,30,716,405,125,9,1255,0,0,0,1255
11/09/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,708,411,102,9,1230,0,4,25,0,29,708,415,127,9,1259,0,0,0,1259
11/10/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,707,395,81,6,1189,0,4,15,0,19,707,399,96,6,1208,0,0,0,1208
11/11/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,547,321,49,0,917,0,1,6,0,7,547,322,55,0,924,0,0,0,924
11/12/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,406,344,55,3,808,0,0,12,0,12,406,344,67,3,820,0,0,0,820
11/13/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,350,368,90,7,815,0,4,18,0,22,350,372,108,7,837,0,0,0,837
11/14/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,684,403,118,9,1214,0,2,5,0,7,684,405,123,9,1221,0,0,0,1221
11/15/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,719,392,71,2,1184,0,1,1,0,2,719,393,72,2,1186,0,0,0,1186
11/16/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,759,415,86,11,1271,0,0,4,0,4,759,415,90,11,1275,0,0,0,1275
11/17/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,668,400,96,6,1170,0,1,32,0,33,668,401,128,6,1203,0,0,0,1203
11/18/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,537,314,58,2,911,0,1,17,0,18,537,315,75,2,929,0,0,0,929
11/19/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,428,324,47,2,801,0,2,5,0,7,428,326,52,2,808,0,0,0,808
11/20/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,348,374,74,2,798,0,5,23,0,28,348,379,97,2,826,0,0,0,826
11/21/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,746,418,87,7,1258,0,9,27,2,38,746,427,114,9,1296,0,0,0,1296
11/22/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,757,410,81,1,1249,0,3,18,0,21,757,413,99,1,1270,0,0,0,1270
11/23/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,276,304,15,1,596,0,0,12,0,12,276,304,27,1,608,0,0,0,608
11/24/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,629,333,21,0,983,0,2,14,0,16,629,335,35,0,999,0,0,0,999
11/25/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,538,319,35,0,892,0,2,14,0,16,538,321,49,0,908,0,0,0,908
11/26/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,432,357,68,0,857,0,2,15,0,17,432,359,83,0,874,0,0,0,874
11/27/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,355,371,72,2,800,0,1,18,3,22,355,372,90,5,822,0,0,0,822
11/28/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,715,412,93,2,1222,0,1,3,0,4,715,413,96,2,1226,0,0,0,1226
11/29/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,756,400,134,0,1290,0,2,9,2,13,756,402,143,2,1303,0,0,0,1303
11/30/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,734,381,73,6,1194,0,0,0,0,0,734,381,73,6,1194,0,0,0,1194
12/01/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,732,370,75,6,1183,0,1,11,0,12,732,371,86,6,1195,0,0,0,1195
12/02/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,575,296,45,4,920,0,1,17,0,18,575,297,62,4,938,0,0,0,938
12/03/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,441,336,40,3,820,0,0,14,1,15,441,336,54,4,835,0,0,0,835
12/04/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,327,380,68,1,776,0,4,8,1,13,327,384,76,2,789,0,0,0,789
12/05/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,726,407,81,9,1223,0,1,17,1,19,726,408,98,10,1242,0,0,0,1242
12/06/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,768,396,112,2,1278,0,2,17,0,19,768,398,129,2,1297,0,0,0,1297
12/07/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,734,399,97,8,1238,0,0,13,5,18,734,399,110,13,1256,0,0,0,1256
12/08/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,735,392,78,0,1205,0,1,19,1,21,735,393,97,1,1226,0,0,0,1226
12/09/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,547,315,38,0,900,0,2,14,0,16,547,317,52,0,916,0,0,0,916
12/10/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,457,330,41,0,828,0,0,11,0,11,457,330,52,0,839,0,0,0,839
12/11/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,333,377,97,3,810,0,1,11,0,12,333,378,108,3,822,0,0,0,822
12/12/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,783,417,99,10,1309,0,0,10,0,10,783,417,109,10,1319,0,0,0,1319
12/13/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,771,416,94,0,1281,0,3,25,1,29,771,419,119,1,1310,0,0,0,1310
12/14/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,746,401,110,5,1262,0,4,15,0,19,746,405,125,5,1281,0,0,0,1281
12/15/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,751,390,95,3,1239,0,0,10,0,10,751,390,105,3,1249,0,0,0,1249
12/16/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,598,313,25,2,938,0,0,6,0,6,598,313,31,2,944,0,0,0,944
12/17/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,325,366,85,3,779,0,0,11,1,12,325,366,96,4,791,0,0,0,791
12/19/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,827,393,82,9,1311,0,1,2,1,4,827,394,84,10,1315,0,0,0,1315
12/20/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,791,394,69,9,1263,0,2,9,1,12,791,396,78,10,1275,0,0,0,1275
12/21/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,807,356,81,6,1250,0,1,0,1,2,807,357,81,7,1252,0,0,0,1252
12/22/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,818,371,60,0,1249,0,0,21,3,24,818,371,81,3,1273,0,0,0,1273
12/23/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,627,314,51,1,993,0,1,24,0,25,627,315,75,1,1018,0,0,0,1018
12/24/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,437,293,7,0,737,0,1,13,0,14,437,294,20,0,751,0,0,0,751
12/25/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,201,284,3,0,488,0,0,0,0,0,201,284,3,0,488,0,0,0,488
12/26/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,349,350,39,0,738,0,1,9,0,10,349,351,48,0,748,0,0,0,748
12/27/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,714,379,46,1,1140,0,1,14,0,15,714,380,60,1,1155,0,0,0,1155
12/28/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,732,370,58,0,1160,0,4,36,0,40,732,374,94,0,1200,0,0,0,1200
12/29/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,732,373,78,0,1183,0,1,16,0,17,732,374,94,0,1200,0,0,0,1200
12/30/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,732,373,78,0,1183,0,1,16,0,17,732,374,94,0,1200,0,0,0,1200
12/31/2006,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,415,292,27,1,735,0,0,2,0,2,415,292,29,1,737,0,0,0,737
01/01/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,415,292,27,1,735,0,0,2,0,2,415,292,29,1,737,0,0,0,737
01/02/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,358,352,59,1,770,0,2,26,0,28,358,354,85,1,798,0,0,0,798
01/03/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,708,377,74,2,1161,0,3,16,0,19,708,380,90,2,1180,0,0,0,1180
01/04/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,669,384,69,2,1124,0,0,2,0,2,669,384,71,2,1126,0,0,0,1126
01/05/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,731,375,57,5,1168,0,0,12,0,12,731,375,69,5,1180,0,0,0,1180
01/06/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,526,293,47,6,872,0,0,16,1,17,526,293,63,7,889,0,0,0,889
01/07/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,410,309,56,4,779,0,0,0,0,0,410,309,56,4,779,0,0,0,779
01/08/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,318,363,73,9,763,0,1,20,2,23,318,364,93,11,786,0,0,0,786
01/09/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,728,374,62,7,1171,0,2,17,4,23,728,376,79,11,1194,0,0,0,1194
01/10/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,682,390,60,5,1137,0,1,24,5,30,682,391,84,10,1167,0,0,0,1167
01/11/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,712,385,77,4,1178,0,3,10,5,18,712,388,87,9,1196,0,0,0,1196
01/12/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,703,379,94,4,1180,0,1,5,0,6,703,380,99,4,1186,0,0,0,1186
01/13/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,526,284,26,0,836,0,1,3,0,4,526,285,29,0,840,0,0,0,840
01/14/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,399,293,45,0,737,0,0,1,0,1,399,293,46,0,738,0,0,0,738
01/15/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,312,342,52,1,707,0,0,1,0,1,312,342,53,1,708,0,0,0,708
01/16/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,682,367,76,1,1126,0,0,8,0,8,682,367,84,1,1134,0,0,0,1134
01/17/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,682,367,76,1,1126,0,0,8,0,8,682,367,84,1,1134,0,0,0,1134
01/18/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,698,384,98,4,1184,0,1,11,0,12,698,385,109,4,1196,0,0,0,1196
01/19/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,714,383,84,0,1181,0,3,18,0,21,714,386,102,0,1202,0,0,0,1202
01/20/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,540,295,26,7,868,3,0,8,0,11,543,295,34,7,879,0,0,0,879
01/21/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,400,312,51,3,766,0,0,1,0,1,400,312,52,3,767,0,0,0,767
01/22/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,335,352,65,0,752,0,1,13,0,14,335,353,78,0,766,0,0,0,766
01/23/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,724,384,72,1,1181,0,1,15,0,16,724,385,87,1,1197,0,0,0,1197
01/24/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,724,384,72,1,1181,0,1,15,0,16,724,385,87,1,1197,0,0,0,1197
01/25/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,723,369,98,0,1190,0,1,19,1,21,723,370,117,1,1211,0,0,0,1211
01/26/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,686,380,98,7,1171,0,3,17,1,21,686,383,115,8,1192,0,0,0,1192
01/27/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,536,303,40,0,879,0,1,7,0,8,536,304,47,0,887,0,0,0,887
01/28/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,414,318,53,3,788,0,0,9,0,9,414,318,62,3,797,0,0,0,797
01/29/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,333,356,78,0,767,0,3,23,1,27,333,359,101,1,794,0,0,0,794
01/30/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,717,399,81,18,1215,0,1,15,0,16,717,400,96,18,1231,0,0,0,1231
01/31/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,714,393,81,7,1195,0,1,13,1,15,714,394,94,8,1210,0,0,0,1210
02/01/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,680,381,40,3,1104,0,0,3,0,3,680,381,43,3,1107,0,0,0,1107
02/02/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,723,385,58,5,1171,0,2,8,1,11,723,387,66,6,1182,0,0,0,1182
02/03/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,723,385,58,5,1171,0,2,8,1,11,723,387,66,6,1182,0,0,0,1182
02/04/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,393,323,37,6,759,0,2,12,0,14,393,325,49,6,773,0,0,0,773
02/05/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,337,358,59,0,754,0,3,18,0,21,337,361,77,0,775,0,0,0,775
02/06/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,698,398,92,5,1193,0,5,14,1,20,698,403,106,6,1213,0,0,0,1213
02/07/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,737,414,88,4,1243,0,8,18,3,29,737,422,106,7,1272,0,0,0,1272
02/08/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,724,408,84,3,1219,0,2,13,0,15,724,410,97,3,1234,0,0,0,1234
02/09/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,703,398,78,3,1182,0,2,6,0,8,703,400,84,3,1190,0,0,0,1190
02/10/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,535,300,37,0,872,0,2,20,2,24,535,302,57,2,896,0,0,0,896
02/11/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,409,319,38,3,769,0,2,17,1,20,409,321,55,4,789,0,0,0,789
02/12/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,409,319,38,3,769,0,2,17,1,20,409,321,55,4,789,0,0,0,789
02/13/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,721,363,75,4,1163,0,0,2,0,2,721,363,77,4,1165,0,0,0,1165
02/14/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,744,375,79,0,1198,0,2,8,2,12,744,377,87,2,1210,0,0,0,1210
02/15/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,721,395,83,2,1201,0,9,13,2,24,721,404,96,4,1225,0,0,0,1225
02/16/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,660,406,100,7,1173,0,5,20,1,26,660,411,120,8,1199,0,0,0,1199
02/17/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,528,327,23,18,896,0,0,7,0,7,528,327,30,18,903,0,0,0,903
02/18/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,381,362,36,7,786,0,0,18,2,20,381,362,54,9,806,0,0,0,806
02/19/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,381,362,36,7,786,0,0,18,2,20,381,362,54,9,806,0,0,0,806
02/20/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,659,403,78,2,1142,0,2,7,1,10,659,405,85,3,1152,0,0,0,1152
02/21/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,717,427,93,4,1241,0,2,10,2,14,717,429,103,6,1255,0,0,0,1255
02/22/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,695,414,98,4,1211,0,1,23,1,25,695,415,121,5,1236,0,0,0,1236
02/23/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,655,413,82,7,1157,0,3,21,0,24,655,416,103,7,1181,0,0,0,1181
02/24/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,528,308,11,4,851,0,0,1,0,1,528,308,12,4,852,0,0,0,852
02/25/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,363,329,62,0,754,0,1,6,1,8,363,330,68,1,762,0,0,0,762
02/26/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,308,374,67,3,752,0,4,22,1,27,308,378,89,4,779,0,0,0,779
02/27/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,712,429,76,3,1220,0,3,14,2,19,712,432,90,5,1239,0,0,0,1239
02/28/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,647,430,81,4,1162,0,1,20,0,21,647,431,101,4,1183,0,0,0,1183
03/01/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,703,415,60,0,1178,0,1,6,1,8,703,416,66,1,1186,0,0,0,1186
03/02/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,684,412,78,6,1180,0,2,26,5,33,684,414,104,11,1213,0,0,0,1213
03/03/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,532,308,34,3,877,0,1,19,2,22,532,309,53,5,899,0,0,0,899
03/04/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,387,351,34,7,779,0,0,12,0,12,387,351,46,7,791,0,0,0,791
03/05/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,325,373,69,6,773,0,1,21,1,23,325,374,90,7,796,0,0,0,796
03/06/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,689,404,77,5,1175,0,1,26,3,30,689,405,103,8,1205,0,0,0,1205
03/07/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,701,411,114,2,1228,0,3,24,2,29,701,414,138,4,1257,0,0,0,1257
03/08/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,711,417,84,9,1221,0,3,27,1,31,711,420,111,10,1252,0,0,0,1252
03/09/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,670,408,83,2,1163,0,4,14,1,19,670,412,97,3,1182,0,0,0,1182
03/10/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,513,323,44,5,885,0,1,22,3,26,513,324,66,8,911,0,0,0,911
03/11/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,392,352,49,2,795,0,1,14,1,16,392,353,63,3,811,0,0,0,811
03/12/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,337,372,55,2,766,0,3,17,0,20,337,375,72,2,786,0,0,0,786
03/13/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,713,419,75,0,1207,0,0,3,0,3,713,419,78,0,1210,0,0,0,1210
03/14/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,623,404,87,0,1114,0,0,18,0,18,623,404,105,0,1132,0,0,0,1132
03/15/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,688,425,81,4,1198,0,0,4,0,4,688,425,85,4,1202,0,0,0,1202
03/16/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,692,393,86,0,1171,0,1,18,0,19,692,394,104,0,1190,0,0,0,1190
03/17/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,537,338,40,1,916,0,0,20,0,20,537,338,60,1,936,0,0,0,936
03/18/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,402,355,62,1,820,0,0,13,0,13,402,355,75,1,833,0,0,0,833
03/19/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,402,355,62,1,820,0,0,13,0,13,402,355,75,1,833,0,0,0,833
03/20/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,720,421,88,8,1237,0,3,9,0,12,720,424,97,8,1249,0,0,0,1249
03/21/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,667,422,109,4,1202,0,2,19,2,23,667,424,128,6,1225,0,0,0,1225
03/22/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,710,436,101,5,1252,0,0,9,0,9,710,436,110,5,1261,0,0,0,1261
03/23/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,698,410,65,11,1184,0,6,15,4,25,698,416,80,15,1209,0,0,0,1209
03/24/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,525,319,53,3,900,0,1,15,0,16,525,320,68,3,916,0,0,0,916
03/25/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,382,359,49,9,799,0,0,9,2,11,382,359,58,11,810,0,0,0,810
03/26/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,382,359,49,9,799,0,0,9,2,11,382,359,58,11,810,0,0,0,810
03/27/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,382,359,49,9,799,0,0,9,2,11,382,359,58,11,810,0,0,0,810
03/28/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,695,419,93,5,1212,0,0,14,0,14,695,419,107,5,1226,0,0,0,1226
03/29/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,690,425,94,8,1217,0,1,22,0,23,690,426,116,8,1240,0,0,0,1240
03/30/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,668,419,105,2,1194,0,1,17,0,18,668,420,122,2,1212,0,0,0,1212
03/31/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,533,338,58,5,934,0,0,4,0,4,533,338,62,5,938,0,0,0,938
04/01/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,392,367,70,10,839,0,0,15,0,15,392,367,85,10,854,0,0,0,854
04/02/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,312,379,80,4,775,0,3,20,0,23,312,382,100,4,798,0,0,0,798
04/03/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,665,421,65,4,1155,0,4,5,0,9,665,425,70,4,1164,0,0,0,1164
04/04/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,740,434,101,5,1280,0,4,36,0,40,740,438,137,5,1320,0,0,0,1320
04/05/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,698,426,149,5,1278,0,3,14,1,18,698,429,163,6,1296,0,0,0,1296
04/06/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,678,411,87,6,1182,0,1,8,0,9,678,412,95,6,1191,0,0,0,1191
04/07/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,509,327,27,2,865,0,3,14,0,17,509,330,41,2,882,0,0,0,882
04/08/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,509,327,27,2,865,0,3,14,0,17,509,330,41,2,882,0,0,0,882
04/09/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,326,373,96,3,798,0,1,24,1,26,326,374,120,4,824,0,0,0,824
04/10/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,642,403,95,1,1141,0,1,4,1,6,642,404,99,2,1147,0,0,0,1147
04/11/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,723,404,98,2,1227,0,1,7,1,9,723,405,105,3,1236,0,0,0,1236
04/12/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,715,417,103,8,1243,0,3,12,1,16,715,420,115,9,1259,0,0,0,1259
04/13/2007,MEM,TN,ASO,CE,Combined TRACON& Tower with Radar,636,396,75,0,1107,0,3,14,0,17,636,399,89,0,1124,0,0,0,1124
