01/01/2000,MEM,TN,ASO,CE,Towers with Radar,256,163,38,2,459,5,6,21,0,32,261,169,59,2,491,0,0,0,491
07/18/2009,MEM,TN,ASO,CE,Towers with Radar,524,289,32,0,845,0,1,4,0,5,524,290,36,0,850,0,0,0,850
07/19/2009,MEM,TN,ASO,CE,Towers with Radar,390,321,34,3,748,0,0,5,0,5,390,321,39,3,753,0,0,0,753
07/20/2009,MEM,TN,ASO,CE,Towers with Radar,356,318,49,2,725,0,0,6,0,6,356,318,55,2,731,0,0,0,731
07/21/2009,MEM,TN,ASO,CE,Towers with Radar,668,324,48,3,1043,0,0,0,0,0,668,324,48,3,1043,0,0,0,1043
07/22/2009,MEM,TN,ASO,CE,Towers with Radar,694,330,49,7,1080,0,1,3,0,4,694,331,52,7,1084,0,0,0,1084
07/23/2009,MEM,TN,ASO,CE,Towers with Radar,693,333,59,2,1087,0,1,12,0,13,693,334,71,2,1100,0,0,0,1100
07/24/2009,MEM,TN,ASO,CE,Towers with Radar,679,333,42,9,1063,0,1,5,1,7,679,334,47,10,1070,0,0,0,1070
07/25/2009,MEM,TN,ASO,CE,Towers with Radar,516,295,22,5,838,0,0,3,0,3,516,295,25,5,841,0,0,0,841
07/26/2009,MEM,TN,ASO,CE,Towers with Radar,399,308,31,0,738,0,0,4,0,4,399,308,35,0,742,0,0,0,742
07/27/2009,MEM,TN,ASO,CE,Towers with Radar,345,327,42,0,714,0,1,11,0,12,345,328,53,0,726,0,0,0,726
07/28/2009,MEM,TN,ASO,CE,Towers with Radar,712,324,62,2,1100,0,1,1,0,2,712,325,63,2,1102,0,0,0,1102
07/29/2009,MEM,TN,ASO,CE,Towers with Radar,698,319,55,5,1077,0,1,2,0,3,698,320,57,5,1080,0,0,0,1080
07/30/2009,MEM,TN,ASO,CE,Towers with Radar,690,335,45,4,1074,0,0,0,0,0,690,335,45,4,1074,0,0,0,1074
07/31/2009,MEM,TN,ASO,CE,Towers with Radar,690,328,36,3,1057,0,2,8,0,10,690,330,44,3,1067,0,0,0,1067
08/01/2009,MEM,TN,ASO,CE,Towers with Radar,523,284,25,4,836,0,0,2,0,2,523,284,27,4,838,0,0,0,838
08/02/2009,MEM,TN,ASO,CE,Towers with Radar,393,309,25,1,728,0,0,4,0,4,393,309,29,1,732,0,0,0,732
08/03/2009,MEM,TN,ASO,CE,Towers with Radar,346,315,32,1,694,0,1,9,2,12,346,316,41,3,706,0,0,0,706
08/04/2009,MEM,TN,ASO,CE,Towers with Radar,673,329,57,4,1063,0,0,10,1,11,673,329,67,5,1074,0,0,0,1074
08/05/2009,MEM,TN,ASO,CE,Towers with Radar,699,317,50,2,1068,0,1,4,1,6,699,318,54,3,1074,0,0,0,1074
08/06/2009,MEM,TN,ASO,CE,Towers with Radar,689,323,53,6,1071,0,1,11,1,13,689,324,64,7,1084,0,0,0,1084
08/07/2009,MEM,TN,ASO,CE,Towers with Radar,673,324,67,3,1067,0,2,11,0,13,673,326,78,3,1080,0,0,0,1080
08/08/2009,MEM,TN,ASO,CE,Towers with Radar,506,292,17,2,817,0,0,7,0,7,506,292,24,2,824,0,0,0,824
08/09/2009,MEM,TN,ASO,CE,Towers with Radar,394,311,36,1,742,0,0,6,0,6,394,311,42,1,748,0,0,0,748
08/10/2009,MEM,TN,ASO,CE,Towers with Radar,339,313,32,3,687,0,0,3,2,5,339,313,35,5,692,0,0,0,692
08/11/2009,MEM,TN,ASO,CE,Towers with Radar,705,333,47,3,1088,0,1,6,0,7,705,334,53,3,1095,0,0,0,1095
08/12/2009,MEM,TN,ASO,CE,Towers with Radar,679,333,46,1,1059,0,0,6,0,6,679,333,52,1,1065,0,0,0,1065
08/13/2009,MEM,TN,ASO,CE,Towers with Radar,686,341,70,0,1097,0,0,13,0,13,686,341,83,0,1110,0,0,0,1110
08/14/2009,MEM,TN,ASO,CE,Towers with Radar,681,327,51,9,1068,0,2,10,0,12,681,329,61,9,1080,0,0,0,1080
08/15/2009,MEM,TN,ASO,CE,Towers with Radar,518,292,18,6,834,0,0,5,0,5,518,292,23,6,839,0,0,0,839
08/16/2009,MEM,TN,ASO,CE,Towers with Radar,382,311,33,15,741,0,0,4,1,5,382,311,37,16,746,0,0,0,746
08/17/2009,MEM,TN,ASO,CE,Towers with Radar,346,324,51,6,727,0,0,1,0,1,346,324,52,6,728,0,0,0,728
08/18/2009,MEM,TN,ASO,CE,Towers with Radar,670,323,72,6,1071,0,0,3,0,3,670,323,75,6,1074,0,0,0,1074
08/19/2009,MEM,TN,ASO,CE,Towers with Radar,647,327,55,5,1034,0,1,4,0,5,647,328,59,5,1039,0,0,0,1039
08/20/2009,MEM,TN,ASO,CE,Towers with Radar,678,331,45,4,1058,0,0,0,0,0,678,331,45,4,1058,0,0,0,1058
08/21/2009,MEM,TN,ASO,CE,Towers with Radar,651,328,40,12,1031,0,1,2,0,3,651,329,42,12,1034,0,0,0,1034
08/22/2009,MEM,TN,ASO,CE,Towers with Radar,481,247,22,3,753,0,0,8,0,8,481,247,30,3,761,0,0,0,761
08/23/2009,MEM,TN,ASO,CE,Towers with Radar,362,295,23,4,684,0,0,12,0,12,362,295,35,4,696,0,0,0,696
08/24/2009,MEM,TN,ASO,CE,Towers with Radar,336,323,41,2,702,0,1,7,0,8,336,324,48,2,710,0,0,0,710
08/25/2009,MEM,TN,ASO,CE,Towers with Radar,661,332,42,2,1037,0,0,9,0,9,661,332,51,2,1046,0,0,0,1046
08/26/2009,MEM,TN,ASO,CE,Towers with Radar,664,325,58,1,1048,0,0,11,1,12,664,325,69,2,1060,0,0,0,1060
08/27/2009,MEM,TN,ASO,CE,Towers with Radar,673,335,64,2,1074,0,2,6,0,8,673,337,70,2,1082,0,0,0,1082
08/28/2009,MEM,TN,ASO,CE,Towers with Radar,644,332,54,2,1032,0,1,8,0,9,644,333,62,2,1041,0,0,0,1041
08/29/2009,MEM,TN,ASO,CE,Towers with Radar,478,253,14,5,750,0,0,3,0,3,478,253,17,5,753,0,0,0,753
08/30/2009,MEM,TN,ASO,CE,Towers with Radar,351,306,28,5,690,0,2,4,0,6,351,308,32,5,696,0,0,0,696
08/31/2009,MEM,TN,ASO,CE,Towers with Radar,319,325,35,2,681,0,0,5,0,5,319,325,40,2,686,0,0,0,686
09/01/2009,MEM,TN,ASO,CE,Towers with Radar,655,315,52,0,1022,0,1,9,0,10,655,316,61,0,1032,0,0,0,1032
09/02/2009,MEM,TN,ASO,CE,Towers with Radar,662,317,53,6,1038,0,1,3,0,4,662,318,56,6,1042,0,0,0,1042
09/03/2009,MEM,TN,ASO,CE,Towers with Radar,652,323,69,5,1049,0,2,3,0,5,652,325,72,5,1054,0,0,0,1054
09/04/2009,MEM,TN,ASO,CE,Towers with Radar,635,317,30,3,985,0,0,3,2,5,635,317,33,5,990,0,0,0,990
09/05/2009,MEM,TN,ASO,CE,Towers with Radar,465,241,13,2,721,0,0,3,0,3,465,241,16,2,724,0,0,0,724
09/06/2009,MEM,TN,ASO,CE,Towers with Radar,310,241,14,5,570,0,0,1,4,5,310,241,15,9,575,0,0,0,575
09/07/2009,MEM,TN,ASO,CE,Towers with Radar,227,293,29,1,550,0,1,4,0,5,227,294,33,1,555,0,0,0,555
09/08/2009,MEM,TN,ASO,CE,Towers with Radar,327,305,64,5,701,0,1,5,0,6,327,306,69,5,707,0,0,0,707
09/09/2009,MEM,TN,ASO,CE,Towers with Radar,667,320,66,2,1055,0,2,6,1,9,667,322,72,3,1064,0,0,0,1064
09/10/2009,MEM,TN,ASO,CE,Towers with Radar,678,327,58,7,1070,0,1,3,0,4,678,328,61,7,1074,0,0,0,1074
09/11/2009,MEM,TN,ASO,CE,Towers with Radar,654,305,64,10,1033,0,1,9,2,12,654,306,73,12,1045,0,0,0,1045
09/12/2009,MEM,TN,ASO,CE,Towers with Radar,466,248,25,6,745,0,1,4,0,5,466,249,29,6,750,0,0,0,750
09/13/2009,MEM,TN,ASO,CE,Towers with Radar,353,289,25,3,670,0,0,4,1,5,353,289,29,4,675,0,0,0,675
09/14/2009,MEM,TN,ASO,CE,Towers with Radar,299,312,43,1,655,0,0,0,0,0,299,312,43,1,655,0,0,0,655
09/15/2009,MEM,TN,ASO,CE,Towers with Radar,660,325,76,5,1066,0,0,1,0,1,660,325,77,5,1067,0,0,0,1067
09/16/2009,MEM,TN,ASO,CE,Towers with Radar,641,326,43,4,1014,0,0,0,0,0,641,326,43,4,1014,0,0,0,1014
09/17/2009,MEM,TN,ASO,CE,Towers with Radar,677,344,70,2,1093,0,0,0,0,0,677,344,70,2,1093,0,0,0,1093
09/18/2009,MEM,TN,ASO,CE,Towers with Radar,641,319,49,3,1012,0,0,0,0,0,641,319,49,3,1012,0,0,0,1012
09/19/2009,MEM,TN,ASO,CE,Towers with Radar,475,241,13,0,729,0,0,4,0,4,475,241,17,0,733,0,0,0,733
09/20/2009,MEM,TN,ASO,CE,Towers with Radar,367,288,22,0,677,0,0,0,0,0,367,288,22,0,677,0,0,0,677
09/21/2009,MEM,TN,ASO,CE,Towers with Radar,309,308,53,0,670,0,2,3,0,5,309,310,56,0,675,0,0,0,675
09/22/2009,MEM,TN,ASO,CE,Towers with Radar,655,321,55,4,1035,0,1,2,0,3,655,322,57,4,1038,0,0,0,1038
09/23/2009,MEM,TN,ASO,CE,Towers with Radar,667,321,70,2,1060,0,2,0,0,2,667,323,70,2,1062,0,0,0,1062
09/24/2009,MEM,TN,ASO,CE,Towers with Radar,659,315,70,5,1049,0,1,2,0,3,659,316,72,5,1052,0,0,0,1052
09/25/2009,MEM,TN,ASO,CE,Towers with Radar,667,314,62,3,1046,0,0,5,0,5,667,314,67,3,1051,0,0,0,1051
09/26/2009,MEM,TN,ASO,CE,Towers with Radar,473,244,25,0,742,0,3,5,0,8,473,247,30,0,750,0,0,0,750
09/27/2009,MEM,TN,ASO,CE,Towers with Radar,363,282,67,6,718,0,4,8,1,13,363,286,75,7,731,0,0,0,731
09/28/2009,MEM,TN,ASO,CE,Towers with Radar,313,311,49,3,676,0,1,6,1,8,313,312,55,4,684,0,0,0,684
09/29/2009,MEM,TN,ASO,CE,Towers with Radar,677,323,62,2,1064,0,1,16,0,17,677,324,78,2,1081,0,0,0,1081
09/30/2009,MEM,TN,ASO,CE,Towers with Radar,673,317,56,1,1047,0,1,7,0,8,673,318,63,1,1055,0,0,0,1055
10/01/2009,MEM,TN,ASO,CE,Towers with Radar,640,326,59,5,1030,0,0,5,0,5,640,326,64,5,1035,0,0,0,1035
10/02/2009,MEM,TN,ASO,CE,Towers with Radar,670,313,50,4,1037,0,2,5,0,7,670,315,55,4,1044,0,0,0,1044
10/03/2009,MEM,TN,ASO,CE,Towers with Radar,487,251,20,0,758,0,1,6,0,7,487,252,26,0,765,0,0,0,765
10/04/2009,MEM,TN,ASO,CE,Towers with Radar,362,291,38,1,692,0,0,1,0,1,362,291,39,1,693,0,0,0,693
10/05/2009,MEM,TN,ASO,CE,Towers with Radar,322,322,41,5,690,0,0,2,0,2,322,322,43,5,692,0,0,0,692
10/06/2009,MEM,TN,ASO,CE,Towers with Radar,662,315,73,2,1052,0,0,0,0,0,662,315,73,2,1052,0,0,0,1052
10/07/2009,MEM,TN,ASO,CE,Towers with Radar,663,339,54,2,1058,0,0,4,2,6,663,339,58,4,1064,0,0,0,1064
10/08/2009,MEM,TN,ASO,CE,Towers with Radar,668,338,64,8,1078,0,2,5,0,7,668,340,69,8,1085,0,0,0,1085
10/09/2009,MEM,TN,ASO,CE,Towers with Radar,665,293,55,7,1020,0,0,1,1,2,665,293,56,8,1022,0,0,0,1022
10/10/2009,MEM,TN,ASO,CE,Towers with Radar,511,247,29,5,792,0,0,3,0,3,511,247,32,5,795,0,0,0,795
10/11/2009,MEM,TN,ASO,CE,Towers with Radar,358,309,56,6,729,0,0,8,5,13,358,309,64,11,742,0,0,0,742
10/12/2009,MEM,TN,ASO,CE,Towers with Radar,317,317,46,1,681,0,1,2,0,3,317,318,48,1,684,0,0,0,684
10/13/2009,MEM,TN,ASO,CE,Towers with Radar,634,332,57,4,1027,0,0,0,0,0,634,332,57,4,1027,0,0,0,1027
10/14/2009,MEM,TN,ASO,CE,Towers with Radar,663,324,62,0,1049,0,0,1,0,1,663,324,63,0,1050,0,0,0,1050
10/15/2009,MEM,TN,ASO,CE,Towers with Radar,662,321,62,3,1048,0,0,1,0,1,662,321,63,3,1049,0,0,0,1049
10/16/2009,MEM,TN,ASO,CE,Towers with Radar,666,329,60,1,1056,0,0,4,1,5,666,329,64,2,1061,0,0,0,1061
10/17/2009,MEM,TN,ASO,CE,Towers with Radar,488,247,16,0,751,0,0,8,1,9,488,247,24,1,760,0,0,0,760
10/18/2009,MEM,TN,ASO,CE,Towers with Radar,360,299,31,0,690,0,4,16,1,21,360,303,47,1,711,0,0,0,711
10/19/2009,MEM,TN,ASO,CE,Towers with Radar,310,279,41,0,630,1,8,5,2,16,311,287,46,2,646,0,0,0,646
10/20/2009,MEM,TN,ASO,CE,Towers with Radar,672,322,54,7,1055,0,5,10,0,15,672,327,64,7,1070,0,0,0,1070
10/21/2009,MEM,TN,ASO,CE,Towers with Radar,667,321,53,3,1044,0,6,5,0,11,667,327,58,3,1055,0,0,0,1055
10/22/2009,MEM,TN,ASO,CE,Towers with Radar,659,331,57,5,1052,1,4,1,0,6,660,335,58,5,1058,0,0,0,1058
10/23/2009,MEM,TN,ASO,CE,Towers with Radar,663,329,60,3,1055,0,0,3,0,3,663,329,63,3,1058,0,0,0,1058
10/24/2009,MEM,TN,ASO,CE,Towers with Radar,491,254,24,4,773,0,2,6,0,8,491,256,30,4,781,0,0,0,781
10/25/2009,MEM,TN,ASO,CE,Towers with Radar,364,288,34,9,695,0,7,12,0,19,364,295,46,9,714,0,0,0,714
10/26/2009,MEM,TN,ASO,CE,Towers with Radar,322,325,31,2,680,0,1,9,0,10,322,326,40,2,690,0,0,0,690
10/27/2009,MEM,TN,ASO,CE,Towers with Radar,670,349,63,4,1086,0,0,0,0,0,670,349,63,4,1086,0,0,0,1086
10/28/2009,MEM,TN,ASO,CE,Towers with Radar,681,345,55,4,1085,0,3,4,0,7,681,348,59,4,1092,0,0,0,1092
10/29/2009,MEM,TN,ASO,CE,Towers with Radar,671,325,53,1,1050,0,0,1,0,1,671,325,54,1,1051,0,0,0,1051
10/30/2009,MEM,TN,ASO,CE,Towers with Radar,673,319,56,3,1051,0,0,0,0,0,673,319,56,3,1051,0,0,0,1051
10/31/2009,MEM,TN,ASO,CE,Towers with Radar,508,249,20,4,781,0,0,4,0,4,508,249,24,4,785,0,0,0,785
11/01/2009,MEM,TN,ASO,CE,Towers with Radar,349,305,33,7,694,0,2,5,0,7,349,307,38,7,701,0,0,0,701
11/02/2009,MEM,TN,ASO,CE,Towers with Radar,321,341,38,0,700,0,0,9,0,9,321,341,47,0,709,0,0,0,709
11/03/2009,MEM,TN,ASO,CE,Towers with Radar,656,350,64,3,1073,0,3,10,3,16,656,353,74,6,1089,0,0,0,1089
11/04/2009,MEM,TN,ASO,CE,Towers with Radar,649,355,55,4,1063,0,6,9,0,15,649,361,64,4,1078,0,0,0,1078
11/05/2009,MEM,TN,ASO,CE,Towers with Radar,681,346,59,2,1088,0,12,8,0,20,681,358,67,2,1108,0,0,0,1108
11/06/2009,MEM,TN,ASO,CE,Towers with Radar,642,348,38,3,1031,0,9,8,0,17,642,357,46,3,1048,0,0,0,1048
11/07/2009,MEM,TN,ASO,CE,Towers with Radar,474,263,20,2,759,0,2,10,0,12,474,265,30,2,771,0,0,0,771
11/08/2009,MEM,TN,ASO,CE,Towers with Radar,355,323,46,0,724,0,3,8,0,11,355,326,54,0,735,0,0,0,735
11/09/2009,MEM,TN,ASO,CE,Towers with Radar,308,342,42,0,692,0,1,3,0,4,308,343,45,0,696,0,0,0,696
11/10/2009,MEM,TN,ASO,CE,Towers with Radar,657,352,51,4,1064,0,1,1,0,2,657,353,52,4,1066,0,0,0,1066
11/11/2009,MEM,TN,ASO,CE,Towers with Radar,672,356,56,2,1086,0,4,6,0,10,672,360,62,2,1096,0,0,0,1096
11/12/2009,MEM,TN,ASO,CE,Towers with Radar,663,351,68,4,1086,0,5,31,0,36,663,356,99,4,1122,0,0,0,1122
11/13/2009,MEM,TN,ASO,CE,Towers with Radar,668,346,77,11,1102,0,5,11,0,16,668,351,88,11,1118,0,0,0,1118
11/14/2009,MEM,TN,ASO,CE,Towers with Radar,484,251,26,2,763,0,1,7,2,10,484,252,33,4,773,0,0,0,773
11/15/2009,MEM,TN,ASO,CE,Towers with Radar,352,320,47,10,729,0,2,1,1,4,352,322,48,11,733,0,0,0,733
11/16/2009,MEM,TN,ASO,CE,Towers with Radar,310,349,37,4,700,0,0,0,0,0,310,349,37,4,700,0,0,0,700
11/17/2009,MEM,TN,ASO,CE,Towers with Radar,657,352,59,4,1072,0,0,2,1,3,657,352,61,5,1075,0,0,0,1075
11/18/2009,MEM,TN,ASO,CE,Towers with Radar,674,349,53,4,1080,0,2,7,1,10,674,351,60,5,1090,0,0,0,1090
11/19/2009,MEM,TN,ASO,CE,Towers with Radar,679,344,90,3,1116,0,2,9,0,11,679,346,99,3,1127,0,0,0,1127
11/20/2009,MEM,TN,ASO,CE,Towers with Radar,661,359,69,1,1090,0,3,11,0,14,661,362,80,1,1104,0,0,0,1104
11/21/2009,MEM,TN,ASO,CE,Towers with Radar,493,255,27,4,779,0,0,8,0,8,493,255,35,4,787,0,0,0,787
11/22/2009,MEM,TN,ASO,CE,Towers with Radar,365,314,47,1,727,0,0,3,0,3,365,314,50,1,730,0,0,0,730
11/23/2009,MEM,TN,ASO,CE,Towers with Radar,327,337,54,0,718,0,0,1,0,1,327,337,55,0,719,0,0,0,719
11/24/2009,MEM,TN,ASO,CE,Towers with Radar,715,363,67,3,1148,0,0,0,0,0,715,363,67,3,1148,0,0,0,1148
11/25/2009,MEM,TN,ASO,CE,Towers with Radar,689,353,37,1,1080,0,1,2,0,3,689,354,39,1,1083,0,0,0,1083
11/26/2009,MEM,TN,ASO,CE,Towers with Radar,246,245,7,1,499,0,0,1,0,1,246,245,8,1,500,0,0,0,500
11/27/2009,MEM,TN,ASO,CE,Towers with Radar,545,246,20,1,812,0,1,3,0,4,545,247,23,1,816,0,0,0,816
11/28/2009,MEM,TN,ASO,CE,Towers with Radar,505,308,25,0,838,0,0,7,0,7,505,308,32,0,845,0,0,0,845
11/29/2009,MEM,TN,ASO,CE,Towers with Radar,370,340,54,0,764,0,0,0,0,0,370,340,54,0,764,0,0,0,764
11/30/2009,MEM,TN,ASO,CE,Towers with Radar,341,346,72,3,762,0,0,4,0,4,341,346,76,3,766,0,0,0,766
12/01/2009,MEM,TN,ASO,CE,Towers with Radar,694,358,45,5,1102,0,2,6,0,8,694,360,51,5,1110,0,0,0,1110
12/02/2009,MEM,TN,ASO,CE,Towers with Radar,669,356,65,2,1092,0,0,0,0,0,669,356,65,2,1092,0,0,0,1092
12/03/2009,MEM,TN,ASO,CE,Towers with Radar,696,368,70,2,1136,0,0,1,0,1,696,368,71,2,1137,0,0,0,1137
12/04/2009,MEM,TN,ASO,CE,Towers with Radar,685,341,51,9,1086,0,1,4,0,5,685,342,55,9,1091,0,0,0,1091
12/05/2009,MEM,TN,ASO,CE,Towers with Radar,478,249,31,3,761,0,0,3,0,3,478,249,34,3,764,0,0,0,764
12/06/2009,MEM,TN,ASO,CE,Towers with Radar,383,320,20,1,724,0,0,2,0,2,383,320,22,1,726,0,0,0,726
12/07/2009,MEM,TN,ASO,CE,Towers with Radar,306,344,41,7,698,0,0,2,0,2,306,344,43,7,700,0,0,0,700
12/08/2009,MEM,TN,ASO,CE,Towers with Radar,676,335,57,6,1074,0,0,0,0,0,676,335,57,6,1074,0,0,0,1074
12/09/2009,MEM,TN,ASO,CE,Towers with Radar,709,346,76,2,1133,0,0,1,0,1,709,346,77,2,1134,0,0,0,1134
12/10/2009,MEM,TN,ASO,CE,Towers with Radar,708,355,66,2,1131,0,0,9,0,9,708,355,75,2,1140,0,0,0,1140
12/11/2009,MEM,TN,ASO,CE,Towers with Radar,671,343,52,5,1071,0,4,6,0,10,671,347,58,5,1081,0,0,0,1081
12/12/2009,MEM,TN,ASO,CE,Towers with Radar,486,256,22,0,764,0,3,0,0,3,486,259,22,0,767,0,0,0,767
12/13/2009,MEM,TN,ASO,CE,Towers with Radar,406,310,29,1,746,0,0,0,0,0,406,310,29,1,746,0,0,0,746
12/14/2009,MEM,TN,ASO,CE,Towers with Radar,318,341,56,4,719,0,0,1,0,1,318,341,57,4,720,0,0,0,720
12/15/2009,MEM,TN,ASO,CE,Towers with Radar,728,340,74,9,1151,0,1,2,0,3,728,341,76,9,1154,0,0,0,1154
12/16/2009,MEM,TN,ASO,CE,Towers with Radar,729,345,68,2,1144,0,0,16,1,17,729,345,84,3,1161,0,0,0,1161
12/17/2009,MEM,TN,ASO,CE,Towers with Radar,712,355,73,2,1142,0,0,0,1,1,712,355,73,3,1143,0,0,0,1143
12/18/2009,MEM,TN,ASO,CE,Towers with Radar,720,336,52,4,1112,0,0,6,2,8,720,336,58,6,1120,0,0,0,1120
12/19/2009,MEM,TN,ASO,CE,Towers with Radar,532,295,15,1,843,0,1,4,0,5,532,296,19,1,848,0,0,0,848
12/20/2009,MEM,TN,ASO,CE,Towers with Radar,447,310,27,2,786,0,0,5,0,5,447,310,32,2,791,0,0,0,791
12/21/2009,MEM,TN,ASO,CE,Towers with Radar,341,326,26,2,695,0,2,7,1,10,341,328,33,3,705,0,0,0,705
12/22/2009,MEM,TN,ASO,CE,Towers with Radar,802,353,42,4,1201,0,1,5,0,6,802,354,47,4,1207,0,0,0,1207
12/23/2009,MEM,TN,ASO,CE,Towers with Radar,832,355,36,1,1224,0,0,1,0,1,832,355,37,1,1225,0,0,0,1225
12/24/2009,MEM,TN,ASO,CE,Towers with Radar,677,290,10,0,977,0,0,0,0,0,677,290,10,0,977,0,0,0,977
12/25/2009,MEM,TN,ASO,CE,Towers with Radar,225,254,7,0,486,0,0,0,0,0,225,254,7,0,486,0,0,0,486
12/26/2009,MEM,TN,ASO,CE,Towers with Radar,436,307,25,0,768,0,0,4,0,4,436,307,29,0,772,0,0,0,772
12/27/2009,MEM,TN,ASO,CE,Towers with Radar,354,324,23,1,702,0,0,7,1,8,354,324,30,2,710,0,0,0,710
12/28/2009,MEM,TN,ASO,CE,Towers with Radar,313,349,30,0,692,0,0,4,1,5,313,349,34,1,697,0,0,0,697
12/29/2009,MEM,TN,ASO,CE,Towers with Radar,642,348,26,0,1016,0,0,7,0,7,642,348,33,0,1023,0,0,0,1023
12/30/2009,MEM,TN,ASO,CE,Towers with Radar,649,349,30,0,1028,0,1,0,0,1,649,350,30,0,1029,0,0,0,1029
12/31/2009,MEM,TN,ASO,CE,Towers with Radar,648,296,21,2,967,0,0,0,0,0,648,296,21,2,967,0,0,0,967
01/01/2010,MEM,TN,ASO,CE,Towers with Radar,217,279,17,0,513,0,0,2,0,2,217,279,19,0,515,0,0,0,515
01/02/2010,MEM,TN,ASO,CE,Towers with Radar,436,299,50,1,786,0,2,12,0,14,436,301,62,1,800,0,0,0,800
01/03/2010,MEM,TN,ASO,CE,Towers with Radar,341,323,33,2,699,0,0,1,0,1,341,323,34,2,700,0,0,0,700
01/04/2010,MEM,TN,ASO,CE,Towers with Radar,312,340,41,1,694,0,0,15,0,15,312,340,56,1,709,0,0,0,709
01/05/2010,MEM,TN,ASO,CE,Towers with Radar,621,352,39,4,1016,0,0,5,0,5,621,352,44,4,1021,0,0,0,1021
01/06/2010,MEM,TN,ASO,CE,Towers with Radar,656,349,55,2,1062,0,0,4,0,4,656,349,59,2,1066,0,0,0,1066
01/07/2010,MEM,TN,ASO,CE,Towers with Radar,636,301,31,0,968,0,0,0,0,0,636,301,31,0,968,0,0,0,968
01/08/2010,MEM,TN,ASO,CE,Towers with Radar,639,350,33,2,1024,0,0,3,0,3,639,350,36,2,1027,0,0,0,1027
01/09/2010,MEM,TN,ASO,CE,Towers with Radar,459,258,18,2,737,0,0,2,0,2,459,258,20,2,739,0,0,0,739
01/10/2010,MEM,TN,ASO,CE,Towers with Radar,324,313,19,0,656,0,0,8,0,8,324,313,27,0,664,0,0,0,664
01/11/2010,MEM,TN,ASO,CE,Towers with Radar,309,344,30,4,687,0,1,7,0,8,309,345,37,4,695,0,0,0,695
01/12/2010,MEM,TN,ASO,CE,Towers with Radar,634,356,63,3,1056,0,2,3,0,5,634,358,66,3,1061,0,0,0,1061
01/13/2010,MEM,TN,ASO,CE,Towers with Radar,633,359,58,3,1053,0,0,9,0,9,633,359,67,3,1062,0,0,0,1062
01/14/2010,MEM,TN,ASO,CE,Towers with Radar,648,353,50,5,1056,0,0,9,0,9,648,353,59,5,1065,0,0,0,1065
01/15/2010,MEM,TN,ASO,CE,Towers with Radar,614,359,45,5,1023,0,2,5,0,7,614,361,50,5,1030,0,0,0,1030
01/16/2010,MEM,TN,ASO,CE,Towers with Radar,422,250,20,2,694,0,0,1,0,1,422,250,21,2,695,0,0,0,695
01/17/2010,MEM,TN,ASO,CE,Towers with Radar,330,288,40,11,669,0,0,1,1,2,330,288,41,12,671,0,0,0,671
01/18/2010,MEM,TN,ASO,CE,Towers with Radar,322,344,52,0,718,1,0,0,0,1,323,344,52,0,719,0,0,0,719
01/19/2010,MEM,TN,ASO,CE,Towers with Radar,621,350,55,6,1032,0,0,2,0,2,621,350,57,6,1034,0,0,0,1034
01/20/2010,MEM,TN,ASO,CE,Towers with Radar,592,351,48,3,994,0,0,0,0,0,592,351,48,3,994,0,0,0,994
01/21/2010,MEM,TN,ASO,CE,Towers with Radar,713,358,52,9,1132,0,1,0,1,2,713,359,52,10,1134,0,0,0,1134
01/22/2010,MEM,TN,ASO,CE,Towers with Radar,627,364,44,5,1040,0,0,0,0,0,627,364,44,5,1040,0,0,0,1040
01/23/2010,MEM,TN,ASO,CE,Towers with Radar,447,263,26,5,741,0,0,1,1,2,447,263,27,6,743,0,0,0,743
01/24/2010,MEM,TN,ASO,CE,Towers with Radar,325,314,13,1,653,0,0,2,0,2,325,314,15,1,655,0,0,0,655
01/25/2010,MEM,TN,ASO,CE,Towers with Radar,314,345,38,7,704,0,0,8,0,8,314,345,46,7,712,0,0,0,712
01/26/2010,MEM,TN,ASO,CE,Towers with Radar,659,351,62,3,1075,0,1,6,4,11,659,352,68,7,1086,0,0,0,1086
