01/01/2000,MEM,TN,ASO,CE,Towers with Radar,256,163,38,2,459,5,6,21,0,32,261,169,59,2,491,0,0,0,491
02/24/2018,MEM,TN,ASO,CE,Towers with Radar,403,21,28,2,454,0,0,0,0,0,403,21,28,2,454,0,0,0,454
02/25/2018,MEM,TN,ASO,CE,Towers with Radar,324,28,42,9,403,0,0,5,0,5,324,28,47,9,408,0,0,0,408
02/26/2018,MEM,TN,ASO,CE,Towers with Radar,263,31,42,9,345,0,0,7,0,7,263,31,49,9,352,0,0,0,352
02/27/2018,MEM,TN,ASO,CE,Towers with Radar,630,58,48,4,740,0,1,6,0,7,630,59,54,4,747,0,0,0,747
02/28/2018,MEM,TN,ASO,CE,Towers with Radar,658,48,49,4,759,0,0,0,0,0,658,48,49,4,759,0,0,0,759
03/01/2018,MEM,TN,ASO,CE,Towers with Radar,665,65,71,4,805,0,0,0,0,0,665,65,71,4,805,0,0,0,805
03/02/2018,MEM,TN,ASO,CE,Towers with Radar,618,46,53,6,723,0,0,7,2,9,618,46,60,8,732,0,0,0,732
03/03/2018,MEM,TN,ASO,CE,Towers with Radar,396,27,29,6,458,0,0,9,0,9,396,27,38,6,467,0,0,0,467
03/04/2018,MEM,TN,ASO,CE,Towers with Radar,327,40,40,10,417,0,0,7,1,8,327,40,47,11,425,2,0,2,427
03/05/2018,MEM,TN,ASO,CE,Towers with Radar,267,30,50,1,348,0,0,0,0,0,267,30,50,1,348,0,0,0,348
03/06/2018,MEM,TN,ASO,CE,Towers with Radar,651,48,78,12,789,0,0,5,1,6,651,48,83,13,795,0,0,0,795
03/07/2018,MEM,TN,ASO,CE,Towers with Radar,668,48,46,9,771,0,0,11,0,11,668,48,57,9,782,0,0,0,782
03/08/2018,MEM,TN,ASO,CE,Towers with Radar,657,65,55,0,777,0,1,13,0,14,657,66,68,0,791,0,0,0,791
03/09/2018,MEM,TN,ASO,CE,Towers with Radar,616,51,53,10,730,0,0,8,1,9,616,51,61,11,739,0,0,0,739
03/10/2018,MEM,TN,ASO,CE,Towers with Radar,420,41,33,0,494,0,0,0,0,0,420,41,33,0,494,0,0,0,494
03/11/2018,MEM,TN,ASO,CE,Towers with Radar,344,34,32,2,412,0,0,0,0,0,344,34,32,2,412,0,0,0,412
03/12/2018,MEM,TN,ASO,CE,Towers with Radar,260,38,33,2,333,0,0,6,3,9,260,38,39,5,342,0,0,0,342
03/13/2018,MEM,TN,ASO,CE,Towers with Radar,653,56,64,6,779,0,0,10,0,10,653,56,74,6,789,0,0,0,789
03/14/2018,MEM,TN,ASO,CE,Towers with Radar,664,53,46,8,771,0,0,8,1,9,664,53,54,9,780,0,0,0,780
03/15/2018,MEM,TN,ASO,CE,Towers with Radar,636,59,64,4,763,0,0,10,2,12,636,59,74,6,775,0,0,0,775
03/16/2018,MEM,TN,ASO,CE,Towers with Radar,619,66,49,3,737,0,0,2,0,2,619,66,51,3,739,0,0,0,739
03/17/2018,MEM,TN,ASO,CE,Towers with Radar,430,36,35,6,507,0,0,0,2,2,430,36,35,8,509,0,0,0,509
03/18/2018,MEM,TN,ASO,CE,Towers with Radar,341,46,41,4,432,0,0,2,1,3,341,46,43,5,435,0,0,0,435
03/19/2018,MEM,TN,ASO,CE,Towers with Radar,257,33,63,0,353,0,0,2,0,2,257,33,65,0,355,0,0,0,355
03/20/2018,MEM,TN,ASO,CE,Towers with Radar,634,63,67,4,768,0,0,8,1,9,634,63,75,5,777,0,0,0,777
03/21/2018,MEM,TN,ASO,CE,Towers with Radar,658,49,51,5,763,0,1,8,2,11,658,50,59,7,774,0,0,0,774
03/22/2018,MEM,TN,ASO,CE,Towers with Radar,633,59,69,9,770,0,0,11,4,15,633,59,80,13,785,0,0,0,785
03/23/2018,MEM,TN,ASO,CE,Towers with Radar,619,58,70,4,751,0,0,17,0,17,619,58,87,4,768,0,0,0,768
03/24/2018,MEM,TN,ASO,CE,Towers with Radar,439,36,40,2,517,0,0,0,0,0,439,36,40,2,517,0,0,0,517
03/25/2018,MEM,TN,ASO,CE,Towers with Radar,347,31,40,3,421,0,0,3,0,3,347,31,43,3,424,0,0,0,424
03/26/2018,MEM,TN,ASO,CE,Towers with Radar,234,41,41,2,318,0,0,6,2,8,234,41,47,4,326,0,0,0,326
03/27/2018,MEM,TN,ASO,CE,Towers with Radar,667,64,79,6,816,0,0,0,0,0,667,64,79,6,816,0,0,0,816
03/28/2018,MEM,TN,ASO,CE,Towers with Radar,665,65,64,2,796,0,0,0,0,0,665,65,64,2,796,0,0,0,796
03/29/2018,MEM,TN,ASO,CE,Towers with Radar,667,58,81,10,816,0,0,4,0,4,667,58,85,10,820,0,0,0,820
03/30/2018,MEM,TN,ASO,CE,Towers with Radar,613,50,66,0,729,0,0,5,0,5,613,50,71,0,734,0,0,0,734
03/31/2018,MEM,TN,ASO,CE,Towers with Radar,399,28,24,3,454,0,0,10,2,12,399,28,34,5,466,0,0,0,466
04/01/2018,MEM,TN,ASO,CE,Towers with Radar,329,37,17,2,385,0,0,3,1,4,329,37,20,3,389,0,0,0,389
04/02/2018,MEM,TN,ASO,CE,Towers with Radar,247,38,54,1,340,0,1,1,0,2,247,39,55,1,342,0,0,0,342
04/03/2018,MEM,TN,ASO,CE,Towers with Radar,655,34,58,6,753,0,0,2,0,2,655,34,60,6,755,0,0,0,755
04/04/2018,MEM,TN,ASO,CE,Towers with Radar,672,45,83,6,806,0,0,14,2,16,672,45,97,8,822,2,2,4,826
04/05/2018,MEM,TN,ASO,CE,Towers with Radar,661,54,60,5,780,0,0,7,1,8,661,54,67,6,788,0,0,0,788
04/06/2018,MEM,TN,ASO,CE,Towers with Radar,606,36,51,4,697,0,0,0,0,0,606,36,51,4,697,0,0,0,697
04/07/2018,MEM,TN,ASO,CE,Towers with Radar,446,25,30,0,501,0,0,1,0,1,446,25,31,0,502,0,0,0,502
04/08/2018,MEM,TN,ASO,CE,Towers with Radar,340,40,55,4,439,0,0,4,1,5,340,40,59,5,444,8,0,8,452
04/09/2018,MEM,TN,ASO,CE,Towers with Radar,274,31,47,4,356,0,0,4,2,6,274,31,51,6,362,0,0,0,362
04/10/2018,MEM,TN,ASO,CE,Towers with Radar,644,52,58,6,760,0,0,17,4,21,644,52,75,10,781,0,0,0,781
04/11/2018,MEM,TN,ASO,CE,Towers with Radar,665,54,47,12,778,1,0,6,0,7,666,54,53,12,785,0,0,0,785
04/12/2018,MEM,TN,ASO,CE,Towers with Radar,624,49,83,5,761,0,0,6,5,11,624,49,89,10,772,0,0,0,772
04/13/2018,MEM,TN,ASO,CE,Towers with Radar,637,51,42,11,741,0,0,5,6,11,637,51,47,17,752,0,0,0,752
04/14/2018,MEM,TN,ASO,CE,Towers with Radar,427,22,31,6,486,0,0,0,0,0,427,22,31,6,486,0,0,0,486
04/15/2018,MEM,TN,ASO,CE,Towers with Radar,325,42,45,6,418,0,0,3,5,8,325,42,48,11,426,0,0,0,426
04/16/2018,MEM,TN,ASO,CE,Towers with Radar,276,33,59,0,368,0,0,7,0,7,276,33,66,0,375,0,0,0,375
04/17/2018,MEM,TN,ASO,CE,Towers with Radar,644,47,64,4,759,0,0,3,0,3,644,47,67,4,762,0,0,0,762
04/18/2018,MEM,TN,ASO,CE,Towers with Radar,667,48,76,4,795,0,0,3,0,3,667,48,79,4,798,0,0,0,798
04/19/2018,MEM,TN,ASO,CE,Towers with Radar,638,51,87,5,781,0,0,7,6,13,638,51,94,11,794,0,0,0,794
04/20/2018,MEM,TN,ASO,CE,Towers with Radar,621,53,76,1,751,0,1,8,4,13,621,54,84,5,764,0,0,0,764
04/21/2018,MEM,TN,ASO,CE,Towers with Radar,407,28,26,0,461,0,0,1,2,3,407,28,27,2,464,0,0,0,464
04/22/2018,MEM,TN,ASO,CE,Towers with Radar,347,38,47,0,432,0,0,0,1,1,347,38,47,1,433,0,0,0,433
04/23/2018,MEM,TN,ASO,CE,Towers with Radar,274,33,49,3,359,0,0,0,0,0,274,33,49,3,359,0,0,0,359
04/24/2018,MEM,TN,ASO,CE,Towers with Radar,654,46,71,6,777,0,0,4,0,4,654,46,75,6,781,0,0,0,781
04/25/2018,MEM,TN,ASO,CE,Towers with Radar,646,50,66,6,768,0,0,10,5,15,646,50,76,11,783,0,0,0,783
04/26/2018,MEM,TN,ASO,CE,Towers with Radar,650,43,82,3,778,0,0,1,0,1,650,43,83,3,779,0,0,0,779
04/27/2018,MEM,TN,ASO,CE,Towers with Radar,634,49,46,1,730,0,0,14,0,14,634,49,60,1,744,0,0,0,744
04/28/2018,MEM,TN,ASO,CE,Towers with Radar,415,29,19,0,463,0,0,13,0,13,415,29,32,0,476,0,0,0,476
04/29/2018,MEM,TN,ASO,CE,Towers with Radar,346,32,55,0,433,0,0,8,0,8,346,32,63,0,441,18,0,18,459
04/30/2018,MEM,TN,ASO,CE,Towers with Radar,278,48,53,1,380,0,0,6,0,6,278,48,59,1,386,0,0,0,386
05/01/2018,MEM,TN,ASO,CE,Towers with Radar,650,49,55,9,763,0,0,6,0,6,650,49,61,9,769,0,0,0,769
05/02/2018,MEM,TN,ASO,CE,Towers with Radar,654,50,69,7,780,0,0,7,1,8,654,50,76,8,788,0,0,0,788
05/03/2018,MEM,TN,ASO,CE,Towers with Radar,638,48,64,2,752,0,0,17,0,17,638,48,81,2,769,0,0,0,769
05/04/2018,MEM,TN,ASO,CE,Towers with Radar,626,50,49,12,737,0,0,2,2,4,626,50,51,14,741,0,0,0,741
05/05/2018,MEM,TN,ASO,CE,Towers with Radar,418,23,38,1,480,0,0,5,0,5,418,23,43,1,485,0,0,0,485
05/06/2018,MEM,TN,ASO,CE,Towers with Radar,337,41,42,6,426,0,0,7,3,10,337,41,49,9,436,0,0,0,436
05/07/2018,MEM,TN,ASO,CE,Towers with Radar,279,50,56,0,385,0,0,11,1,12,279,50,67,1,397,0,0,0,397
05/08/2018,MEM,TN,ASO,CE,Towers with Radar,673,61,82,5,821,0,0,8,0,8,673,61,90,5,829,0,0,0,829
05/09/2018,MEM,TN,ASO,CE,Towers with Radar,661,58,68,4,791,0,0,4,1,5,661,58,72,5,796,0,0,0,796
05/10/2018,MEM,TN,ASO,CE,Towers with Radar,653,62,73,8,796,0,0,7,0,7,653,62,80,8,803,0,0,0,803
05/11/2018,MEM,TN,ASO,CE,Towers with Radar,645,52,53,2,752,0,0,11,1,12,645,52,64,3,764,0,0,0,764
05/12/2018,MEM,TN,ASO,CE,Towers with Radar,436,29,30,0,495,0,0,12,3,15,436,29,42,3,510,0,0,0,510
05/13/2018,MEM,TN,ASO,CE,Towers with Radar,324,42,34,1,401,0,0,7,1,8,324,42,41,2,409,0,0,0,409
05/14/2018,MEM,TN,ASO,CE,Towers with Radar,268,57,54,1,380,0,0,9,0,9,268,57,63,1,389,0,0,0,389
05/15/2018,MEM,TN,ASO,CE,Towers with Radar,662,61,62,10,795,0,1,0,0,1,662,62,62,10,796,0,0,0,796
05/16/2018,MEM,TN,ASO,CE,Towers with Radar,669,59,49,3,780,0,0,3,0,3,669,59,52,3,783,0,0,0,783
05/17/2018,MEM,TN,ASO,CE,Towers with Radar,629,47,67,0,743,0,0,3,0,3,629,47,70,0,746,0,0,0,746
05/18/2018,MEM,TN,ASO,CE,Towers with Radar,623,67,70,6,766,0,0,3,2,5,623,67,73,8,771,0,0,0,771
05/19/2018,MEM,TN,ASO,CE,Towers with Radar,421,37,27,4,489,0,0,0,5,5,421,37,27,9,494,0,0,0,494
05/20/2018,MEM,TN,ASO,CE,Towers with Radar,332,40,32,0,404,0,0,4,0,4,332,40,36,0,408,0,0,0,408
05/21/2018,MEM,TN,ASO,CE,Towers with Radar,266,39,63,2,370,0,0,2,1,3,266,39,65,3,373,0,0,0,373
05/22/2018,MEM,TN,ASO,CE,Towers with Radar,659,49,72,9,789,0,0,6,0,6,659,49,78,9,795,0,0,0,795
05/23/2018,MEM,TN,ASO,CE,Towers with Radar,661,58,74,10,803,0,2,3,7,12,661,60,77,17,815,0,0,0,815
05/24/2018,MEM,TN,ASO,CE,Towers with Radar,643,71,56,8,778,0,1,1,0,2,643,72,57,8,780,0,0,0,780
05/25/2018,MEM,TN,ASO,CE,Towers with Radar,622,49,48,0,719,0,0,4,0,4,622,49,52,0,723,0,0,0,723
05/26/2018,MEM,TN,ASO,CE,Towers with Radar,419,34,31,3,487,0,0,1,0,1,419,34,32,3,488,0,0,0,488
05/27/2018,MEM,TN,ASO,CE,Towers with Radar,309,31,17,1,358,0,0,2,1,3,309,31,19,2,361,0,0,0,361
05/28/2018,MEM,TN,ASO,CE,Towers with Radar,153,34,23,3,213,0,0,6,3,9,153,34,29,6,222,0,0,0,222
05/29/2018,MEM,TN,ASO,CE,Towers with Radar,343,44,48,5,440,0,0,0,2,2,343,44,48,7,442,0,0,0,442
05/30/2018,MEM,TN,ASO,CE,Towers with Radar,697,54,71,4,826,0,0,6,1,7,697,54,77,5,833,0,0,0,833
05/31/2018,MEM,TN,ASO,CE,Towers with Radar,655,57,46,4,762,0,0,10,2,12,655,57,56,6,774,24,0,24,798
06/01/2018,MEM,TN,ASO,CE,Towers with Radar,654,54,32,4,744,0,1,3,0,4,654,55,35,4,748,0,0,0,748
06/02/2018,MEM,TN,ASO,CE,Towers with Radar,416,42,32,2,492,0,0,4,0,4,416,42,36,2,496,0,0,0,496
06/03/2018,MEM,TN,ASO,CE,Towers with Radar,341,42,37,4,424,0,0,6,0,6,341,42,43,4,430,0,0,0,430
06/04/2018,MEM,TN,ASO,CE,Towers with Radar,270,44,55,0,369,0,0,14,1,15,270,44,69,1,384,0,0,0,384
06/05/2018,MEM,TN,ASO,CE,Towers with Radar,673,56,68,11,808,0,2,4,1,7,673,58,72,12,815,0,0,0,815
06/06/2018,MEM,TN,ASO,CE,Towers with Radar,667,52,60,9,788,0,2,14,2,18,667,54,74,11,806,0,0,0,806
06/07/2018,MEM,TN,ASO,CE,Towers with Radar,658,51,69,4,782,0,2,12,2,16,658,53,81,6,798,0,0,0,798
06/08/2018,MEM,TN,ASO,CE,Towers with Radar,629,66,32,1,728,0,0,10,3,13,629,66,42,4,741,0,0,0,741
06/09/2018,MEM,TN,ASO,CE,Towers with Radar,431,38,33,4,506,1,0,9,0,10,432,38,42,4,516,0,0,0,516
06/10/2018,MEM,TN,ASO,CE,Towers with Radar,346,55,54,2,457,0,0,6,0,6,346,55,60,2,463,0,0,0,463
06/11/2018,MEM,TN,ASO,CE,Towers with Radar,277,41,54,3,375,0,0,4,1,5,277,41,58,4,380,0,0,0,380
06/12/2018,MEM,TN,ASO,CE,Towers with Radar,683,56,48,11,798,0,0,2,1,3,683,56,50,12,801,0,0,0,801
06/13/2018,MEM,TN,ASO,CE,Towers with Radar,671,65,63,8,807,0,0,6,2,8,671,65,69,10,815,0,0,0,815
06/14/2018,MEM,TN,ASO,CE,Towers with Radar,645,59,66,7,777,0,0,5,2,7,645,59,71,9,784,0,0,0,784
06/15/2018,MEM,TN,ASO,CE,Towers with Radar,624,45,54,1,724,0,0,12,2,14,624,45,66,3,738,0,0,0,738
06/16/2018,MEM,TN,ASO,CE,Towers with Radar,414,53,30,0,497,0,0,5,0,5,414,53,35,0,502,0,0,0,502
06/17/2018,MEM,TN,ASO,CE,Towers with Radar,343,37,30,1,411,0,0,3,0,3,343,37,33,1,414,0,0,0,414
06/18/2018,MEM,TN,ASO,CE,Towers with Radar,277,39,58,2,376,0,2,6,0,8,277,41,64,2,384,0,0,0,384
06/19/2018,MEM,TN,ASO,CE,Towers with Radar,663,46,57,4,770,0,1,9,1,11,663,47,66,5,781,0,0,0,781
06/20/2018,MEM,TN,ASO,CE,Towers with Radar,677,56,59,1,793,0,0,4,0,4,677,56,63,1,797,0,0,0,797
06/21/2018,MEM,TN,ASO,CE,Towers with Radar,637,44,42,2,725,0,0,1,0,1,637,44,43,2,726,0,0,0,726
06/22/2018,MEM,TN,ASO,CE,Towers with Radar,615,62,67,5,749,0,1,9,3,13,615,63,76,8,762,0,0,0,762
06/23/2018,MEM,TN,ASO,CE,Towers with Radar,427,38,32,3,500,0,0,1,1,2,427,38,33,4,502,0,0,0,502
06/24/2018,MEM,TN,ASO,CE,Towers with Radar,345,38,35,0,418,0,0,1,0,1,345,38,36,0,419,0,0,0,419
06/25/2018,MEM,TN,ASO,CE,Towers with Radar,272,44,45,1,362,0,0,4,0,4,272,44,49,1,366,0,0,0,366
06/26/2018,MEM,TN,ASO,CE,Towers with Radar,670,57,43,7,777,0,0,9,1,10,670,57,52,8,787,0,0,0,787
06/27/2018,MEM,TN,ASO,CE,Towers with Radar,678,52,72,10,812,0,0,7,0,7,678,52,79,10,819,0,0,0,819
06/28/2018,MEM,TN,ASO,CE,Towers with Radar,658,49,66,6,779,0,0,7,0,7,658,49,73,6,786,0,0,0,786
06/29/2018,MEM,TN,ASO,CE,Towers with Radar,626,56,57,6,745,0,0,7,1,8,626,56,64,7,753,0,0,0,753
06/30/2018,MEM,TN,ASO,CE,Towers with Radar,424,38,26,3,491,0,0,3,1,4,424,38,29,4,495,0,0,0,495
07/01/2018,MEM,TN,ASO,CE,Towers with Radar,333,45,25,1,404,0,0,1,0,1,333,45,26,1,405,0,0,0,405
07/02/2018,MEM,TN,ASO,CE,Towers with Radar,241,34,51,1,327,0,0,6,0,6,241,34,57,1,333,0,0,0,333
07/03/2018,MEM,TN,ASO,CE,Towers with Radar,642,44,36,7,729,0,0,5,2,7,642,44,41,9,736,0,0,0,736
07/04/2018,MEM,TN,ASO,CE,Towers with Radar,208,15,8,2,233,0,0,7,1,8,208,15,15,3,241,0,0,0,241
07/05/2018,MEM,TN,ASO,CE,Towers with Radar,605,42,44,9,700,0,0,10,0,10,605,42,54,9,710,0,0,0,710
07/06/2018,MEM,TN,ASO,CE,Towers with Radar,634,46,18,0,698,0,0,7,0,7,634,46,25,0,705,0,0,0,705
07/07/2018,MEM,TN,ASO,CE,Towers with Radar,433,37,41,0,511,0,0,4,1,5,433,37,45,1,516,0,0,0,516
07/08/2018,MEM,TN,ASO,CE,Towers with Radar,349,32,43,2,426,0,0,11,1,12,349,32,54,3,438,0,0,0,438
07/09/2018,MEM,TN,ASO,CE,Towers with Radar,269,41,34,0,344,0,0,4,0,4,269,41,38,0,348,0,0,0,348
07/10/2018,MEM,TN,ASO,CE,Towers with Radar,659,55,59,3,776,0,0,8,0,8,659,55,67,3,784,0,0,0,784
07/11/2018,MEM,TN,ASO,CE,Towers with Radar,655,53,65,5,778,0,0,4,0,4,655,53,69,5,782,0,0,0,782
07/12/2018,MEM,TN,ASO,CE,Towers with Radar,630,57,72,9,768,0,0,4,0,4,630,57,76,9,772,0,0,0,772
07/13/2018,MEM,TN,ASO,CE,Towers with Radar,618,52,53,25,748,0,0,13,1,14,618,52,66,26,762,0,28,28,790
07/14/2018,MEM,TN,ASO,CE,Towers with Radar,421,35,27,3,486,0,0,7,0,7,421,35,34,3,493,0,0,0,493
07/15/2018,MEM,TN,ASO,CE,Towers with Radar,332,29,23,15,399,0,0,5,3,8,332,29,28,18,407,0,0,0,407
07/16/2018,MEM,TN,ASO,CE,Towers with Radar,273,37,48,2,360,0,0,4,1,5,273,37,52,3,365,0,0,0,365
07/17/2018,MEM,TN,ASO,CE,Towers with Radar,664,47,51,8,770,0,0,2,0,2,664,47,53,8,772,0,0,0,772
07/18/2018,MEM,TN,ASO,CE,Towers with Radar,658,55,49,0,762,0,0,1,1,2,658,55,50,1,764,0,0,0,764
07/19/2018,MEM,TN,ASO,CE,Towers with Radar,648,52,75,10,785,0,0,1,0,1,648,52,76,10,786,0,0,0,786
07/20/2018,MEM,TN,ASO,CE,Towers with Radar,614,48,53,0,715,0,0,3,0,3,614,48,56,0,718,0,0,0,718
07/21/2018,MEM,TN,ASO,CE,Towers with Radar,425,40,23,1,489,0,0,17,1,18,425,40,40,2,507,0,0,0,507
07/22/2018,MEM,TN,ASO,CE,Towers with Radar,333,39,38,0,410,0,0,4,1,5,333,39,42,1,415,0,0,0,415
07/23/2018,MEM,TN,ASO,CE,Towers with Radar,269,40,53,3,365,0,2,3,0,5,269,42,56,3,370,0,0,0,370
07/24/2018,MEM,TN,ASO,CE,Towers with Radar,659,58,65,5,787,0,0,11,0,11,659,58,76,5,798,0,0,0,798
07/25/2018,MEM,TN,ASO,CE,Towers with Radar,654,53,37,5,749,0,2,6,0,8,654,55,43,5,757,0,0,0,757
07/26/2018,MEM,TN,ASO,CE,Towers with Radar,650,44,52,8,754,0,1,4,1,6,650,45,56,9,760,0,0,0,760
07/27/2018,MEM,TN,ASO,CE,Towers with Radar,619,39,29,10,697,0,0,3,1,4,619,39,32,11,701,0,0,0,701
07/28/2018,MEM,TN,ASO,CE,Towers with Radar,427,33,30,12,502,0,0,8,0,8,427,33,38,12,510,0,0,0,510
07/29/2018,MEM,TN,ASO,CE,Towers with Radar,338,38,35,1,412,0,1,6,0,7,338,39,41,1,419,0,0,0,419
07/30/2018,MEM,TN,ASO,CE,Towers with Radar,265,39,60,2,366,0,0,5,2,7,265,39,65,4,373,0,0,0,373
07/31/2018,MEM,TN,ASO,CE,Towers with Radar,673,48,59,8,788,0,0,1,1,2,673,48,60,9,790,0,0,0,790
08/01/2018,MEM,TN,ASO,CE,Towers with Radar,658,47,59,3,767,0,0,4,2,6,658,47,63,5,773,0,0,0,773
08/02/2018,MEM,TN,ASO,CE,Towers with Radar,647,59,91,7,804,0,0,6,1,7,647,59,97,8,811,0,0,0,811
08/03/2018,MEM,TN,ASO,CE,Towers with Radar,611,45,60,3,719,0,0,5,3,8,611,45,65,6,727,0,0,0,727
08/04/2018,MEM,TN,ASO,CE,Towers with Radar,418,29,32,3,482,0,0,5,0,5,418,29,37,3,487,0,0,0,487
08/05/2018,MEM,TN,ASO,CE,Towers with Radar,345,34,33,5,417,0,0,6,4,10,345,34,39,9,427,0,0,0,427
08/06/2018,MEM,TN,ASO,CE,Towers with Radar,274,36,61,2,373,0,0,18,2,20,274,36,79,4,393,0,0,0,393
08/07/2018,MEM,TN,ASO,CE,Towers with Radar,640,48,67,7,762,0,1,10,0,11,640,49,77,7,773,0,0,0,773
08/08/2018,MEM,TN,ASO,CE,Towers with Radar,663,55,56,3,777,0,0,1,0,1,663,55,57,3,778,0,0,0,778
08/09/2018,MEM,TN,ASO,CE,Towers with Radar,644,60,79,4,787,0,0,1,2,3,644,60,80,6,790,0,0,0,790
08/10/2018,MEM,TN,ASO,CE,Towers with Radar,624,48,60,10,742,0,0,4,0,4,624,48,64,10,746,0,0,0,746
08/11/2018,MEM,TN,ASO,CE,Towers with Radar,411,33,31,3,478,0,0,6,1,7,411,33,37,4,485,0,0,0,485
08/12/2018,MEM,TN,ASO,CE,Towers with Radar,326,40,37,0,403,0,0,6,0,6,326,40,43,0,409,0,0,0,409
08/13/2018,MEM,TN,ASO,CE,Towers with Radar,265,34,53,3,355,0,0,8,0,8,265,34,61,3,363,0,0,0,363
08/14/2018,MEM,TN,ASO,CE,Towers with Radar,650,46,55,3,754,0,0,7,1,8,650,46,62,4,762,0,0,0,762
08/15/2018,MEM,TN,ASO,CE,Towers with Radar,667,64,60,6,797,0,0,7,1,8,667,64,67,7,805,0,0,0,805
08/16/2018,MEM,TN,ASO,CE,Towers with Radar,625,54,71,5,755,0,0,5,2,7,625,54,76,7,762,0,0,0,762
08/17/2018,MEM,TN,ASO,CE,Towers with Radar,630,44,54,4,732,0,0,2,2,4,630,44,56,6,736,0,0,0,736
08/18/2018,MEM,TN,ASO,CE,Towers with Radar,416,28,29,2,475,0,0,2,1,3,416,28,31,3,478,0,0,0,478
08/19/2018,MEM,TN,ASO,CE,Towers with Radar,328,44,30,2,404,0,0,0,1,1,328,44,30,3,405,0,0,0,405
08/20/2018,MEM,TN,ASO,CE,Towers with Radar,264,38,50,4,356,0,0,1,0,1,264,38,51,4,357,0,0,0,357
08/21/2018,MEM,TN,ASO,CE,Towers with Radar,658,52,68,10,788,0,0,6,0,6,658,52,74,10,794,0,0,0,794
08/22/2018,MEM,TN,ASO,CE,Towers with Radar,666,61,74,5,806,0,0,4,0,4,666,61,78,5,810,0,0,0,810
08/23/2018,MEM,TN,ASO,CE,Towers with Radar,641,54,72,2,769,0,1,8,1,10,641,55,80,3,779,0,0,0,779
08/24/2018,MEM,TN,ASO,CE,Towers with Radar,607,46,69,12,734,0,0,1,1,2,607,46,70,13,736,0,0,0,736
08/25/2018,MEM,TN,ASO,CE,Towers with Radar,403,24,34,2,463,0,0,7,3,10,403,24,41,5,473,0,0,0,473
08/26/2018,MEM,TN,ASO,CE,Towers with Radar,336,31,39,3,409,0,0,3,2,5,336,31,42,5,414,0,0,0,414
08/27/2018,MEM,TN,ASO,CE,Towers with Radar,272,46,62,0,380,0,2,2,0,4,272,48,64,0,384,0,0,0,384
08/28/2018,MEM,TN,ASO,CE,Towers with Radar,654,49,57,6,766,0,1,2,2,5,654,50,59,8,771,0,0,0,771
08/29/2018,MEM,TN,ASO,CE,Towers with Radar,669,50,76,2,797,0,0,2,0,2,669,50,78,2,799,0,0,0,799
08/30/2018,MEM,TN,ASO,CE,Towers with Radar,623,53,56,4,736,1,0,4,0,5,624,53,60,4,741,0,0,0,741
08/31/2018,MEM,TN,ASO,CE,Towers with Radar,640,58,54,8,760,0,0,2,0,2,640,58,56,8,762,0,0,0,762
09/01/2018,MEM,TN,ASO,CE,Towers with Radar,400,30,16,1,447,0,0,6,0,6,400,30,22,1,453,0,0,0,453
09/02/2018,MEM,TN,ASO,CE,Towers with Radar,313,21,16,1,351,0,0,0,0,0,313,21,16,1,351,0,0,0,351
09/03/2018,MEM,TN,ASO,CE,Towers with Radar,156,28,39,0,223,0,0,3,2,5,156,28,42,2,228,0,0,0,228
09/04/2018,MEM,TN,ASO,CE,Towers with Radar,355,37,51,5,448,0,0,14,2,16,355,37,65,7,464,0,0,0,464
09/05/2018,MEM,TN,ASO,CE,Towers with Radar,701,48,53,3,805,0,0,2,0,2,701,48,55,3,807,0,0,0,807
09/06/2018,MEM,TN,ASO,CE,Towers with Radar,691,43,51,4,789,0,0,0,0,0,691,43,51,4,789,0,0,0,789
09/07/2018,MEM,TN,ASO,CE,Towers with Radar,646,38,48,2,734,0,0,1,1,2,646,38,49,3,736,0,0,0,736
09/08/2018,MEM,TN,ASO,CE,Towers with Radar,422,27,34,6,489,0,0,4,1,5,422,27,38,7,494,0,0,0,494
09/09/2018,MEM,TN,ASO,CE,Towers with Radar,351,39,24,5,419,0,0,1,0,1,351,39,25,5,420,0,0,0,420
09/10/2018,MEM,TN,ASO,CE,Towers with Radar,276,36,75,2,389,0,0,4,0,4,276,36,79,2,393,0,0,0,393
09/11/2018,MEM,TN,ASO,CE,Towers with Radar,684,47,62,4,797,0,0,6,1,7,684,47,68,5,804,0,0,0,804
