01/01/2000,MEM,TN,ASO,CE,Towers with Radar,256,163,38,2,459,5,6,21,0,32,261,169,59,2,491,0,0,0,491
10/18/2019,MEM,TN,ASO,CE,Towers with Radar,618,73,56,3,750,0,1,3,2,6,618,74,59,5,756,0,0,0,756
10/19/2019,MEM,TN,ASO,CE,Towers with Radar,393,44,27,0,464,0,0,3,6,9,393,44,30,6,473,0,3,3,476
10/20/2019,MEM,TN,ASO,CE,Towers with Radar,326,55,45,8,434,0,2,4,0,6,326,57,49,8,440,0,0,0,440
10/21/2019,MEM,TN,ASO,CE,Towers with Radar,261,60,43,2,366,0,0,2,0,2,261,60,45,2,368,0,0,0,368
10/22/2019,MEM,TN,ASO,CE,Towers with Radar,664,68,66,9,807,0,0,12,1,13,664,68,78,10,820,0,0,0,820
10/23/2019,MEM,TN,ASO,CE,Towers with Radar,642,76,54,4,776,0,0,10,0,10,642,76,64,4,786,0,0,0,786
10/24/2019,MEM,TN,ASO,CE,Towers with Radar,639,80,56,7,782,0,2,10,0,12,639,82,66,7,794,0,0,0,794
10/25/2019,MEM,TN,ASO,CE,Towers with Radar,606,77,45,3,731,0,0,0,0,0,606,77,45,3,731,0,0,0,731
10/26/2019,MEM,TN,ASO,CE,Towers with Radar,415,37,17,0,469,0,0,0,0,0,415,37,17,0,469,0,0,0,469
10/27/2019,MEM,TN,ASO,CE,Towers with Radar,332,60,37,4,433,0,0,0,0,0,332,60,37,4,433,0,0,0,433
10/28/2019,MEM,TN,ASO,CE,Towers with Radar,245,64,57,0,366,0,0,0,0,0,245,64,57,0,366,0,0,0,366
10/29/2019,MEM,TN,ASO,CE,Towers with Radar,626,79,69,6,780,0,0,0,0,0,626,79,69,6,780,0,0,0,780
10/30/2019,MEM,TN,ASO,CE,Towers with Radar,609,76,81,1,767,0,0,0,0,0,609,76,81,1,767,0,0,0,767
10/31/2019,MEM,TN,ASO,CE,Towers with Radar,639,70,49,2,760,0,0,3,1,4,639,70,52,3,764,0,0,0,764
11/01/2019,MEM,TN,ASO,CE,Towers with Radar,615,74,66,6,761,1,1,10,1,13,616,75,76,7,774,0,0,0,774
11/02/2019,MEM,TN,ASO,CE,Towers with Radar,385,53,38,3,479,0,0,5,0,5,385,53,43,3,484,0,0,0,484
11/03/2019,MEM,TN,ASO,CE,Towers with Radar,334,55,46,1,436,0,0,6,1,7,334,55,52,2,443,0,0,0,443
11/04/2019,MEM,TN,ASO,CE,Towers with Radar,279,66,50,1,396,0,0,3,0,3,279,66,53,1,399,0,0,0,399
11/05/2019,MEM,TN,ASO,CE,Towers with Radar,665,80,64,6,815,0,0,10,0,10,665,80,74,6,825,0,0,0,825
11/06/2019,MEM,TN,ASO,CE,Towers with Radar,655,82,60,6,803,0,0,10,3,13,655,82,70,9,816,0,0,0,816
11/07/2019,MEM,TN,ASO,CE,Towers with Radar,651,73,65,1,790,0,0,0,0,0,651,73,65,1,790,0,0,0,790
11/08/2019,MEM,TN,ASO,CE,Towers with Radar,644,63,71,1,779,0,0,9,0,9,644,63,80,1,788,0,0,0,788
11/09/2019,MEM,TN,ASO,CE,Towers with Radar,396,35,25,0,456,0,2,10,0,12,396,37,35,0,468,0,0,0,468
11/10/2019,MEM,TN,ASO,CE,Towers with Radar,337,57,55,0,449,0,0,8,1,9,337,57,63,1,458,0,0,0,458
11/11/2019,MEM,TN,ASO,CE,Towers with Radar,217,41,64,0,322,0,0,6,1,7,217,41,70,1,329,0,0,0,329
11/12/2019,MEM,TN,ASO,CE,Towers with Radar,691,60,50,4,805,0,0,2,0,2,691,60,52,4,807,0,0,0,807
11/13/2019,MEM,TN,ASO,CE,Towers with Radar,691,74,60,5,830,0,1,10,2,13,691,75,70,7,843,0,0,0,843
11/14/2019,MEM,TN,ASO,CE,Towers with Radar,675,84,56,2,817,0,2,16,3,21,675,86,72,5,838,0,0,0,838
11/15/2019,MEM,TN,ASO,CE,Towers with Radar,646,76,50,7,779,0,1,11,0,12,646,77,61,7,791,6,0,6,797
11/16/2019,MEM,TN,ASO,CE,Towers with Radar,391,45,21,6,463,0,0,4,0,4,391,45,25,6,467,0,0,0,467
11/17/2019,MEM,TN,ASO,CE,Towers with Radar,340,53,39,3,435,0,0,1,3,4,340,53,40,6,439,0,0,0,439
11/18/2019,MEM,TN,ASO,CE,Towers with Radar,266,57,58,1,382,0,0,9,0,9,266,57,67,1,391,0,0,0,391
11/19/2019,MEM,TN,ASO,CE,Towers with Radar,701,76,70,7,854,0,0,8,0,8,701,76,78,7,862,0,0,0,862
11/20/2019,MEM,TN,ASO,CE,Towers with Radar,656,72,53,12,793,0,1,3,0,4,656,73,56,12,797,0,0,0,797
11/21/2019,MEM,TN,ASO,CE,Towers with Radar,636,65,55,2,758,0,0,3,0,3,636,65,58,2,761,0,0,0,761
11/22/2019,MEM,TN,ASO,CE,Towers with Radar,658,68,42,3,771,0,0,0,0,0,658,68,42,3,771,0,0,0,771
11/23/2019,MEM,TN,ASO,CE,Towers with Radar,416,43,27,0,486,0,0,0,0,0,416,43,27,0,486,0,0,0,486
11/24/2019,MEM,TN,ASO,CE,Towers with Radar,348,53,38,1,440,0,0,12,2,14,348,53,50,3,454,0,0,0,454
11/25/2019,MEM,TN,ASO,CE,Towers with Radar,251,55,46,4,356,0,1,8,0,9,251,56,54,4,365,0,0,0,365
11/26/2019,MEM,TN,ASO,CE,Towers with Radar,669,60,51,5,785,0,0,4,0,4,669,60,55,5,789,0,0,0,789
11/27/2019,MEM,TN,ASO,CE,Towers with Radar,739,65,56,1,861,0,0,21,0,21,739,65,77,1,882,0,0,0,882
11/28/2019,MEM,TN,ASO,CE,Towers with Radar,177,44,13,0,234,0,0,1,0,1,177,44,14,0,235,0,0,0,235
11/29/2019,MEM,TN,ASO,CE,Towers with Radar,573,44,18,0,635,0,0,0,0,0,573,44,18,0,635,0,0,0,635
11/30/2019,MEM,TN,ASO,CE,Towers with Radar,450,45,33,0,528,0,0,1,0,1,450,45,34,0,529,0,0,0,529
12/01/2019,MEM,TN,ASO,CE,Towers with Radar,421,62,58,1,542,0,1,3,0,4,421,63,61,1,546,0,0,0,546
12/02/2019,MEM,TN,ASO,CE,Towers with Radar,297,48,40,1,386,0,0,2,0,2,297,48,42,1,388,0,0,0,388
12/03/2019,MEM,TN,ASO,CE,Towers with Radar,761,78,70,5,914,0,1,14,0,15,761,79,84,5,929,0,0,0,929
12/04/2019,MEM,TN,ASO,CE,Towers with Radar,758,87,63,2,910,0,0,10,0,10,758,87,73,2,920,0,0,0,920
12/05/2019,MEM,TN,ASO,CE,Towers with Radar,736,69,64,7,876,0,0,7,0,7,736,69,71,7,883,0,0,0,883
12/06/2019,MEM,TN,ASO,CE,Towers with Radar,660,63,40,3,766,0,1,0,0,1,660,64,40,3,767,0,0,0,767
12/07/2019,MEM,TN,ASO,CE,Towers with Radar,461,32,15,3,511,0,0,0,0,0,461,32,15,3,511,0,0,0,511
12/08/2019,MEM,TN,ASO,CE,Towers with Radar,384,54,34,0,472,0,0,0,0,0,384,54,34,0,472,0,0,0,472
12/09/2019,MEM,TN,ASO,CE,Towers with Radar,276,51,53,0,380,0,0,1,1,2,276,51,54,1,382,0,0,0,382
12/10/2019,MEM,TN,ASO,CE,Towers with Radar,742,81,61,6,890,0,0,0,0,0,742,81,61,6,890,0,0,0,890
12/11/2019,MEM,TN,ASO,CE,Towers with Radar,741,94,67,2,904,0,0,4,0,4,741,94,71,2,908,0,0,0,908
12/12/2019,MEM,TN,ASO,CE,Towers with Radar,752,76,75,5,908,0,0,10,1,11,752,76,85,6,919,0,0,0,919
12/13/2019,MEM,TN,ASO,CE,Towers with Radar,651,68,46,9,774,0,1,0,0,1,651,69,46,9,775,0,0,0,775
12/14/2019,MEM,TN,ASO,CE,Towers with Radar,452,44,21,2,519,0,0,1,0,1,452,44,22,2,520,0,0,0,520
12/15/2019,MEM,TN,ASO,CE,Towers with Radar,410,45,23,1,479,0,0,1,1,2,410,45,24,2,481,0,0,0,481
12/16/2019,MEM,TN,ASO,CE,Towers with Radar,247,46,32,1,326,0,0,2,0,2,247,46,34,1,328,0,0,0,328
12/17/2019,MEM,TN,ASO,CE,Towers with Radar,763,71,59,10,903,0,0,1,0,1,763,71,60,10,904,0,0,0,904
12/18/2019,MEM,TN,ASO,CE,Towers with Radar,784,55,53,5,897,0,0,8,1,9,784,55,61,6,906,0,0,0,906
12/19/2019,MEM,TN,ASO,CE,Towers with Radar,779,59,67,3,908,0,0,9,0,9,779,59,76,3,917,0,0,0,917
12/20/2019,MEM,TN,ASO,CE,Towers with Radar,693,62,48,1,804,0,0,3,0,3,693,62,51,1,807,0,0,0,807
12/21/2019,MEM,TN,ASO,CE,Towers with Radar,535,31,26,0,592,0,0,3,0,3,535,31,29,0,595,0,0,0,595
12/22/2019,MEM,TN,ASO,CE,Towers with Radar,408,39,24,0,471,0,0,0,0,0,408,39,24,0,471,0,0,0,471
12/23/2019,MEM,TN,ASO,CE,Towers with Radar,471,38,32,0,541,0,0,9,0,9,471,38,41,0,550,0,0,0,550
12/24/2019,MEM,TN,ASO,CE,Towers with Radar,699,40,17,0,756,0,0,0,0,0,699,40,17,0,756,0,0,0,756
12/25/2019,MEM,TN,ASO,CE,Towers with Radar,156,34,2,0,192,0,0,4,0,4,156,34,6,0,196,0,0,0,196
12/26/2019,MEM,TN,ASO,CE,Towers with Radar,630,45,21,0,696,0,0,2,0,2,630,45,23,0,698,0,0,0,698
12/27/2019,MEM,TN,ASO,CE,Towers with Radar,634,52,35,2,723,0,0,1,0,1,634,52,36,2,724,0,0,0,724
12/28/2019,MEM,TN,ASO,CE,Towers with Radar,471,50,29,0,550,0,0,0,0,0,471,50,29,0,550,0,0,0,550
12/29/2019,MEM,TN,ASO,CE,Towers with Radar,389,38,20,0,447,0,0,0,0,0,389,38,20,0,447,0,0,0,447
12/30/2019,MEM,TN,ASO,CE,Towers with Radar,271,54,22,0,347,0,0,2,0,2,271,54,24,0,349,0,0,0,349
12/31/2019,MEM,TN,ASO,CE,Towers with Radar,661,50,28,3,742,0,0,7,0,7,661,50,35,3,749,0,0,0,749
01/01/2020,MEM,TN,ASO,CE,Towers with Radar,159,33,22,0,214,0,2,0,0,2,159,35,22,0,216,0,0,0,216
01/02/2020,MEM,TN,ASO,CE,Towers with Radar,627,44,36,0,707,0,0,0,0,0,627,44,36,0,707,0,0,0,707
01/03/2020,MEM,TN,ASO,CE,Towers with Radar,628,53,22,1,704,0,0,0,0,0,628,53,22,1,704,0,0,0,704
01/04/2020,MEM,TN,ASO,CE,Towers with Radar,465,47,21,1,534,0,1,2,0,3,465,48,23,1,537,0,0,0,537
01/05/2020,MEM,TN,ASO,CE,Towers with Radar,356,39,34,0,429,0,0,5,0,5,356,39,39,0,434,0,0,0,434
01/06/2020,MEM,TN,ASO,CE,Towers with Radar,268,36,32,0,336,0,0,6,0,6,268,36,38,0,342,0,0,0,342
01/07/2020,MEM,TN,ASO,CE,Towers with Radar,650,60,38,7,755,0,0,7,0,7,650,60,45,7,762,0,0,0,762
01/08/2020,MEM,TN,ASO,CE,Towers with Radar,646,58,46,4,754,0,1,7,0,8,646,59,53,4,762,0,0,0,762
01/09/2020,MEM,TN,ASO,CE,Towers with Radar,629,60,28,1,718,0,0,5,0,5,629,60,33,1,723,0,0,0,723
01/10/2020,MEM,TN,ASO,CE,Towers with Radar,608,50,32,5,695,0,0,1,0,1,608,50,33,5,696,0,0,0,696
01/11/2020,MEM,TN,ASO,CE,Towers with Radar,418,28,7,1,454,0,0,0,0,0,418,28,7,1,454,0,0,0,454
01/12/2020,MEM,TN,ASO,CE,Towers with Radar,324,42,20,7,393,0,0,0,0,0,324,42,20,7,393,0,0,0,393
01/13/2020,MEM,TN,ASO,CE,Towers with Radar,250,42,46,6,344,0,0,3,0,3,250,42,49,6,347,0,0,0,347
01/14/2020,MEM,TN,ASO,CE,Towers with Radar,677,63,44,8,792,0,0,1,0,1,677,63,45,8,793,0,0,0,793
01/15/2020,MEM,TN,ASO,CE,Towers with Radar,643,53,44,6,746,0,0,0,0,0,643,53,44,6,746,0,0,0,746
01/16/2020,MEM,TN,ASO,CE,Towers with Radar,620,58,60,0,738,0,0,6,0,6,620,58,66,0,744,0,0,0,744
01/17/2020,MEM,TN,ASO,CE,Towers with Radar,593,54,43,6,696,0,0,7,0,7,593,54,50,6,703,0,0,0,703
01/18/2020,MEM,TN,ASO,CE,Towers with Radar,390,36,18,4,448,0,2,1,0,3,390,38,19,4,451,0,0,0,451
01/19/2020,MEM,TN,ASO,CE,Towers with Radar,325,35,32,5,397,0,1,4,0,5,325,36,36,5,402,0,0,0,402
01/20/2020,MEM,TN,ASO,CE,Towers with Radar,261,55,52,2,370,0,0,1,0,1,261,55,53,2,371,0,0,0,371
01/21/2020,MEM,TN,ASO,CE,Towers with Radar,624,56,44,5,729,0,0,8,0,8,624,56,52,5,737,0,0,0,737
01/22/2020,MEM,TN,ASO,CE,Towers with Radar,631,49,63,4,747,0,2,3,2,7,631,51,66,6,754,0,0,0,754
01/23/2020,MEM,TN,ASO,CE,Towers with Radar,649,63,39,4,755,0,0,2,0,2,649,63,41,4,757,0,0,0,757
01/24/2020,MEM,TN,ASO,CE,Towers with Radar,625,68,42,3,738,0,0,1,0,1,625,68,43,3,739,0,0,0,739
01/25/2020,MEM,TN,ASO,CE,Towers with Radar,374,37,19,1,431,0,1,1,1,3,374,38,20,2,434,0,0,0,434
01/26/2020,MEM,TN,ASO,CE,Towers with Radar,325,43,22,1,391,0,0,0,0,0,325,43,22,1,391,0,0,0,391
01/27/2020,MEM,TN,ASO,CE,Towers with Radar,271,43,41,5,360,0,0,5,0,5,271,43,46,5,365,0,0,0,365
01/28/2020,MEM,TN,ASO,CE,Towers with Radar,635,56,31,7,729,0,0,10,4,14,635,56,41,11,743,0,0,0,743
01/29/2020,MEM,TN,ASO,CE,Towers with Radar,622,49,38,8,717,0,0,0,1,1,622,49,38,9,718,0,0,0,718
01/30/2020,MEM,TN,ASO,CE,Towers with Radar,645,54,57,2,758,0,0,0,0,0,645,54,57,2,758,0,0,0,758
01/31/2020,MEM,TN,ASO,CE,Towers with Radar,610,57,62,1,730,0,0,0,0,0,610,57,62,1,730,0,0,0,730
02/01/2020,MEM,TN,ASO,ES,Towers with Radar,367,44,22,0,433,0,1,3,1,5,367,45,25,1,438,0,0,0,438
02/02/2020,MEM,TN,ASO,ES,Towers with Radar,319,41,23,0,383,0,3,5,0,8,319,44,28,0,391,0,0,0,391
02/03/2020,MEM,TN,ASO,ES,Towers with Radar,253,44,66,1,364,0,0,5,0,5,253,44,71,1,369,0,0,0,369
02/04/2020,MEM,TN,ASO,ES,Towers with Radar,628,62,44,5,739,0,0,0,0,0,628,62,44,5,739,0,0,0,739
02/05/2020,MEM,TN,ASO,ES,Towers with Radar,619,49,35,0,703,0,0,0,0,0,619,49,35,0,703,0,0,0,703
02/06/2020,MEM,TN,ASO,ES,Towers with Radar,655,50,34,11,750,0,0,0,0,0,655,50,34,11,750,0,0,0,750
02/07/2020,MEM,TN,ASO,ES,Towers with Radar,646,52,41,13,752,0,0,4,1,5,646,52,45,14,757,0,0,0,757
02/08/2020,MEM,TN,ASO,ES,Towers with Radar,374,33,9,4,420,0,0,6,0,6,374,33,15,4,426,0,0,0,426
02/09/2020,MEM,TN,ASO,ES,Towers with Radar,326,33,18,2,379,0,0,1,0,1,326,33,19,2,380,0,0,0,380
02/10/2020,MEM,TN,ASO,ES,Towers with Radar,244,41,48,0,333,0,0,0,0,0,244,41,48,0,333,0,0,0,333
02/11/2020,MEM,TN,ASO,ES,Towers with Radar,658,63,51,6,778,0,0,7,0,7,658,63,58,6,785,0,0,0,785
02/12/2020,MEM,TN,ASO,ES,Towers with Radar,635,50,63,2,750,0,0,0,0,0,635,50,63,2,750,0,0,0,750
02/13/2020,MEM,TN,ASO,ES,Towers with Radar,668,67,74,10,819,0,1,5,2,8,668,68,79,12,827,0,0,0,827
02/14/2020,MEM,TN,ASO,ES,Towers with Radar,627,63,42,7,739,0,0,9,0,9,627,63,51,7,748,0,0,0,748
02/15/2020,MEM,TN,ASO,ES,Towers with Radar,368,42,26,0,436,0,0,14,0,14,368,42,40,0,450,0,0,0,450
02/16/2020,MEM,TN,ASO,ES,Towers with Radar,308,47,31,1,387,0,0,4,0,4,308,47,35,1,391,0,0,0,391
02/17/2020,MEM,TN,ASO,ES,Towers with Radar,234,56,50,2,342,0,0,2,0,2,234,56,52,2,344,0,0,0,344
02/18/2020,MEM,TN,ASO,ES,Towers with Radar,644,56,54,5,759,0,0,0,0,0,644,56,54,5,759,0,0,0,759
02/19/2020,MEM,TN,ASO,ES,Towers with Radar,664,66,58,10,798,0,2,10,1,13,664,68,68,11,811,0,0,0,811
02/20/2020,MEM,TN,ASO,ES,Towers with Radar,634,62,49,0,745,0,0,5,1,6,634,62,54,1,751,0,0,0,751
02/21/2020,MEM,TN,ASO,ES,Towers with Radar,608,67,52,4,731,0,1,16,3,20,608,68,68,7,751,0,0,0,751
02/22/2020,MEM,TN,ASO,ES,Towers with Radar,361,34,27,5,427,0,2,7,0,9,361,36,34,5,436,0,0,0,436
02/23/2020,MEM,TN,ASO,ES,Towers with Radar,320,48,25,0,393,0,0,0,0,0,320,48,25,0,393,0,0,0,393
02/24/2020,MEM,TN,ASO,ES,Towers with Radar,260,43,38,0,341,0,0,0,0,0,260,43,38,0,341,0,0,0,341
02/25/2020,MEM,TN,ASO,ES,Towers with Radar,617,52,52,8,729,0,0,1,0,1,617,52,53,8,730,0,0,0,730
02/26/2020,MEM,TN,ASO,ES,Towers with Radar,643,59,48,7,757,0,0,1,2,3,643,59,49,9,760,0,0,0,760
02/27/2020,MEM,TN,ASO,ES,Towers with Radar,631,56,76,2,765,0,0,5,0,5,631,56,81,2,770,0,0,0,770
02/28/2020,MEM,TN,ASO,ES,Towers with Radar,619,61,43,10,733,0,0,9,1,10,619,61,52,11,743,0,0,0,743
02/29/2020,MEM,TN,ASO,ES,Towers with Radar,365,38,25,2,430,0,0,4,0,4,365,38,29,2,434,0,0,0,434
03/01/2020,MEM,TN,ASO,ES,Towers with Radar,327,41,39,2,409,1,0,6,0,7,328,41,45,2,416,0,0,0,416
03/02/2020,MEM,TN,ASO,ES,Towers with Radar,238,41,43,1,323,0,0,0,0,0,238,41,43,1,323,0,0,0,323
03/03/2020,MEM,TN,ASO,ES,Towers with Radar,660,60,61,2,783,0,0,0,0,0,660,60,61,2,783,0,0,0,783
03/04/2020,MEM,TN,ASO,ES,Towers with Radar,637,61,65,6,769,0,0,8,0,8,637,61,73,6,777,0,0,0,777
03/05/2020,MEM,TN,ASO,ES,Towers with Radar,642,57,50,1,750,0,0,4,0,4,642,57,54,1,754,0,0,0,754
03/06/2020,MEM,TN,ASO,ES,Towers with Radar,607,65,53,1,726,0,0,12,0,12,607,65,65,1,738,0,0,0,738
03/07/2020,MEM,TN,ASO,ES,Towers with Radar,385,44,41,1,471,0,0,22,0,22,385,44,63,1,493,0,0,0,493
03/08/2020,MEM,TN,ASO,ES,Towers with Radar,337,53,43,1,434,0,0,6,0,6,337,53,49,1,440,0,0,0,440
03/09/2020,MEM,TN,ASO,ES,Towers with Radar,212,41,29,0,282,0,0,1,0,1,212,41,30,0,283,0,0,0,283
03/10/2020,MEM,TN,ASO,ES,Towers with Radar,687,65,59,4,815,0,0,2,0,2,687,65,61,4,817,0,0,0,817
03/11/2020,MEM,TN,ASO,ES,Towers with Radar,636,67,36,4,743,0,1,1,0,2,636,68,37,4,745,0,0,0,745
03/12/2020,MEM,TN,ASO,ES,Towers with Radar,600,71,26,4,701,0,0,3,0,3,600,71,29,4,704,0,0,0,704
03/13/2020,MEM,TN,ASO,ES,Towers with Radar,651,57,29,3,740,0,0,3,0,3,651,57,32,3,743,0,0,0,743
03/14/2020,MEM,TN,ASO,ES,Towers with Radar,391,35,35,1,462,0,0,1,0,1,391,35,36,1,463,0,0,0,463
03/15/2020,MEM,TN,ASO,ES,Towers with Radar,333,56,42,0,431,0,1,1,0,2,333,57,43,0,433,0,0,0,433
03/16/2020,MEM,TN,ASO,ES,Towers with Radar,260,44,36,1,341,0,0,0,0,0,260,44,36,1,341,0,0,0,341
03/17/2020,MEM,TN,ASO,ES,Towers with Radar,636,63,37,3,739,0,0,2,0,2,636,63,39,3,741,0,0,0,741
03/18/2020,MEM,TN,ASO,ES,Towers with Radar,635,52,19,4,710,0,0,1,0,1,635,52,20,4,711,0,0,0,711
03/19/2020,MEM,TN,ASO,ES,Towers with Radar,585,57,18,1,661,0,0,0,0,0,585,57,18,1,661,0,0,0,661
03/20/2020,MEM,TN,ASO,ES,Towers with Radar,618,43,27,4,692,0,0,0,0,0,618,43,27,4,692,0,0,0,692
03/21/2020,MEM,TN,ASO,ES,Towers with Radar,379,29,22,0,430,0,0,2,0,2,379,29,24,0,432,0,0,0,432
03/22/2020,MEM,TN,ASO,ES,Towers with Radar,313,29,13,2,357,0,0,1,0,1,313,29,14,2,358,0,0,0,358
03/23/2020,MEM,TN,ASO,ES,Towers with Radar,213,33,17,0,263,0,0,6,0,6,213,33,23,0,269,0,0,0,269
03/24/2020,MEM,TN,ASO,ES,Towers with Radar,612,42,4,14,672,0,0,0,0,0,612,42,4,14,672,0,0,0,672
03/25/2020,MEM,TN,ASO,ES,Towers with Radar,581,52,19,2,654,0,0,2,0,2,581,52,21,2,656,0,0,0,656
03/26/2020,MEM,TN,ASO,ES,Towers with Radar,562,38,17,4,621,0,1,13,0,14,562,39,30,4,635,0,0,0,635
03/27/2020,MEM,TN,ASO,ES,Towers with Radar,546,32,18,2,598,0,1,6,1,8,546,33,24,3,606,0,0,0,606
03/28/2020,MEM,TN,ASO,ES,Towers with Radar,362,19,3,0,384,0,2,0,0,2,362,21,3,0,386,0,0,0,386
03/29/2020,MEM,TN,ASO,ES,Towers with Radar,289,28,8,0,325,0,0,11,0,11,289,28,19,0,336,0,0,0,336
03/30/2020,MEM,TN,ASO,ES,Towers with Radar,195,23,12,0,230,0,0,3,0,3,195,23,15,0,233,0,0,0,233
03/31/2020,MEM,TN,ASO,ES,Towers with Radar,601,32,3,0,636,0,0,2,0,2,601,32,5,0,638,0,0,0,638
04/01/2020,MEM,TN,ASO,ES,Towers with Radar,584,25,12,0,621,0,2,5,0,7,584,27,17,0,628,0,0,0,628
04/02/2020,MEM,TN,ASO,ES,Towers with Radar,557,22,13,1,593,0,2,4,0,6,557,24,17,1,599,0,0,0,599
04/03/2020,MEM,TN,ASO,ES,Towers with Radar,552,19,18,4,593,0,0,5,0,5,552,19,23,4,598,0,0,0,598
04/04/2020,MEM,TN,ASO,ES,Towers with Radar,348,9,11,2,370,0,0,3,0,3,348,9,14,2,373,0,0,0,373
04/05/2020,MEM,TN,ASO,ES,Towers with Radar,274,8,12,0,294,0,0,4,0,4,274,8,16,0,298,0,0,0,298
04/06/2020,MEM,TN,ASO,ES,Towers with Radar,200,15,16,1,232,0,2,7,0,9,200,17,23,1,241,0,0,0,241
04/07/2020,MEM,TN,ASO,ES,Towers with Radar,559,25,9,4,597,0,1,1,0,2,559,26,10,4,599,0,0,0,599
04/08/2020,MEM,TN,ASO,ES,Towers with Radar,582,20,17,0,619,0,0,7,0,7,582,20,24,0,626,0,0,0,626
04/09/2020,MEM,TN,ASO,ES,Towers with Radar,580,21,17,3,621,0,0,2,0,2,580,21,19,3,623,0,0,0,623
04/10/2020,MEM,TN,ASO,ES,Towers with Radar,548,20,13,1,582,0,0,6,0,6,548,20,19,1,588,0,0,0,588
04/11/2020,MEM,TN,ASO,ES,Towers with Radar,364,9,5,1,379,0,0,1,0,1,364,9,6,1,380,0,0,0,380
04/12/2020,MEM,TN,ASO,ES,Towers with Radar,282,4,0,0,286,0,0,0,0,0,282,4,0,0,286,0,0,0,286
04/13/2020,MEM,TN,ASO,ES,Towers with Radar,190,10,5,0,205,0,0,0,0,0,190,10,5,0,205,0,0,0,205
04/14/2020,MEM,TN,ASO,ES,Towers with Radar,578,26,7,0,611,0,1,5,0,6,578,27,12,0,617,0,0,0,617
04/15/2020,MEM,TN,ASO,ES,Towers with Radar,570,23,22,4,619,0,0,8,0,8,570,23,30,4,627,0,0,0,627
04/16/2020,MEM,TN,ASO,ES,Towers with Radar,555,17,13,8,593,0,0,6,0,6,555,17,19,8,599,0,0,0,599
04/17/2020,MEM,TN,ASO,ES,Towers with Radar,534,21,21,5,581,0,0,4,0,4,534,21,25,5,585,0,0,0,585
04/18/2020,MEM,TN,ASO,ES,Towers with Radar,380,5,13,2,400,0,0,9,0,9,380,5,22,2,409,0,0,0,409
04/19/2020,MEM,TN,ASO,ES,Towers with Radar,287,9,8,2,306,0,0,0,0,0,287,9,8,2,306,0,0,0,306
04/20/2020,MEM,TN,ASO,ES,Towers with Radar,183,8,28,0,219,0,0,8,0,8,183,8,36,0,227,0,0,0,227
04/21/2020,MEM,TN,ASO,ES,Towers with Radar,583,24,14,4,625,0,0,6,0,6,583,24,20,4,631,0,0,0,631
04/22/2020,MEM,TN,ASO,ES,Towers with Radar,547,18,18,11,594,0,0,0,2,2,547,18,18,13,596,0,0,0,596
04/23/2020,MEM,TN,ASO,ES,Towers with Radar,601,12,17,3,633,0,0,0,0,0,601,12,17,3,633,0,0,0,633
04/24/2020,MEM,TN,ASO,ES,Towers with Radar,552,26,21,5,604,0,0,3,0,3,552,26,24,5,607,0,0,0,607
04/25/2020,MEM,TN,ASO,ES,Towers with Radar,371,8,3,0,382,0,0,14,0,14,371,8,17,0,396,0,0,0,396
04/26/2020,MEM,TN,ASO,ES,Towers with Radar,297,10,10,0,317,0,0,10,0,10,297,10,20,0,327,0,0,0,327
04/27/2020,MEM,TN,ASO,ES,Towers with Radar,187,7,14,3,211,0,0,3,0,3,187,7,17,3,214,0,0,0,214
04/28/2020,MEM,TN,ASO,ES,Towers with Radar,576,27,27,6,636,0,0,2,0,2,576,27,29,6,638,0,0,0,638
04/29/2020,MEM,TN,ASO,ES,Towers with Radar,611,18,28,7,664,0,0,1,0,1,611,18,29,7,665,0,0,0,665
04/30/2020,MEM,TN,ASO,ES,Towers with Radar,577,18,28,7,630,0,1,10,0,11,577,19,38,7,641,0,0,0,641
05/01/2020,MEM,TN,ASO,ES,Towers with Radar,549,19,19,2,589,0,0,9,0,9,549,19,28,2,598,0,0,0,598
05/02/2020,MEM,TN,ASO,ES,Towers with Radar,384,11,8,1,404,0,0,5,0,5,384,11,13,1,409,0,0,0,409
05/03/2020,MEM,TN,ASO,ES,Towers with Radar,305,16,21,1,343,0,0,8,0,8,305,16,29,1,351,0,0,0,351
05/04/2020,MEM,TN,ASO,ES,Towers with Radar,181,13,16,0,210,0,0,5,0,5,181,13,21,0,215,0,0,0,215
05/05/2020,MEM,TN,ASO,ES,Towers with Radar,598,24,13,7,642,0,0,0,0,0,598,24,13,7,642,0,0,0,642
05/06/2020,MEM,TN,ASO,ES,Towers with Radar,608,34,25,4,671,0,0,4,1,5,608,34,29,5,676,0,0,0,676
