01/01/2000,MEM,TN,ASO,CE,Towers with Radar,256,163,38,2,459,5,6,21,0,32,261,169,59,2,491,0,0,0,491
07/23/2022,MEM,TN,ASO,ES,Towers with Radar,414,29,20,4,467,0,0,4,0,4,414,29,24,4,471,0,0,0,471
07/24/2022,MEM,TN,ASO,ES,Towers with Radar,330,34,42,2,408,0,0,4,0,4,330,34,46,2,412,0,0,0,412
07/25/2022,MEM,TN,ASO,ES,Towers with Radar,257,40,40,1,338,0,0,5,0,5,257,40,45,1,343,0,0,0,343
07/26/2022,MEM,TN,ASO,ES,Towers with Radar,638,61,48,4,751,0,0,5,1,6,638,61,53,5,757,0,0,0,757
07/27/2022,MEM,TN,ASO,ES,Towers with Radar,621,59,63,9,752,0,1,7,1,9,621,60,70,10,761,0,0,0,761
07/28/2022,MEM,TN,ASO,ES,Towers with Radar,629,48,56,2,735,0,1,5,0,6,629,49,61,2,741,0,0,0,741
07/29/2022,MEM,TN,ASO,ES,Towers with Radar,615,44,42,2,703,0,0,1,0,1,615,44,43,2,704,0,0,0,704
07/30/2022,MEM,TN,ASO,ES,Towers with Radar,408,30,22,0,460,0,0,1,0,1,408,30,23,0,461,0,0,0,461
07/31/2022,MEM,TN,ASO,ES,Towers with Radar,326,33,36,0,395,0,0,0,0,0,326,33,36,0,395,0,0,0,395
08/01/2022,MEM,TN,ASO,ES,Towers with Radar,260,28,43,3,334,0,0,3,0,3,260,28,46,3,337,0,0,0,337
08/02/2022,MEM,TN,ASO,ES,Towers with Radar,637,50,36,2,725,0,0,3,0,3,637,50,39,2,728,0,0,0,728
08/03/2022,MEM,TN,ASO,ES,Towers with Radar,616,41,54,7,718,0,0,3,0,3,616,41,57,7,721,0,0,0,721
08/04/2022,MEM,TN,ASO,ES,Towers with Radar,626,45,60,4,735,0,1,3,0,4,626,46,63,4,739,0,0,0,739
08/05/2022,MEM,TN,ASO,ES,Towers with Radar,612,49,38,2,701,0,1,3,0,4,612,50,41,2,705,0,0,0,705
08/06/2022,MEM,TN,ASO,ES,Towers with Radar,411,32,14,0,457,0,0,0,0,0,411,32,14,0,457,0,0,0,457
08/07/2022,MEM,TN,ASO,ES,Towers with Radar,337,34,34,0,405,0,0,9,2,11,337,34,43,2,416,0,0,0,416
08/08/2022,MEM,TN,ASO,ES,Towers with Radar,262,44,35,2,343,0,0,4,0,4,262,44,39,2,347,0,0,0,347
08/09/2022,MEM,TN,ASO,ES,Towers with Radar,636,59,39,4,738,0,1,4,0,5,636,60,43,4,743,0,0,0,743
08/10/2022,MEM,TN,ASO,ES,Towers with Radar,622,52,51,5,730,0,0,3,0,3,622,52,54,5,733,0,0,0,733
08/11/2022,MEM,TN,ASO,ES,Towers with Radar,642,53,53,6,754,0,2,3,0,5,642,55,56,6,759,0,0,0,759
08/12/2022,MEM,TN,ASO,ES,Towers with Radar,609,60,67,4,740,0,0,8,3,11,609,60,75,7,751,0,0,0,751
08/13/2022,MEM,TN,ASO,ES,Towers with Radar,410,35,24,1,470,1,3,11,0,15,411,38,35,1,485,0,0,0,485
08/14/2022,MEM,TN,ASO,ES,Towers with Radar,346,47,35,0,428,0,0,12,1,13,346,47,47,1,441,0,0,0,441
08/15/2022,MEM,TN,ASO,ES,Towers with Radar,256,28,35,3,322,0,0,9,0,9,256,28,44,3,331,0,0,0,331
08/16/2022,MEM,TN,ASO,ES,Towers with Radar,632,41,56,5,734,0,0,5,5,10,632,41,61,10,744,0,0,0,744
08/17/2022,MEM,TN,ASO,ES,Towers with Radar,616,58,59,5,738,0,0,6,0,6,616,58,65,5,744,0,0,0,744
08/18/2022,MEM,TN,ASO,ES,Towers with Radar,624,58,55,7,744,0,0,9,1,10,624,58,64,8,754,0,0,0,754
08/19/2022,MEM,TN,ASO,ES,Towers with Radar,603,51,58,12,724,0,0,7,0,7,603,51,65,12,731,0,0,0,731
08/20/2022,MEM,TN,ASO,ES,Towers with Radar,404,24,36,4,468,0,0,5,0,5,404,24,41,4,473,0,0,0,473
08/21/2022,MEM,TN,ASO,ES,Towers with Radar,332,35,36,6,409,0,0,1,0,1,332,35,37,6,410,0,0,0,410
08/22/2022,MEM,TN,ASO,ES,Towers with Radar,241,23,49,0,313,0,0,0,0,0,241,23,49,0,313,0,0,0,313
08/23/2022,MEM,TN,ASO,ES,Towers with Radar,671,55,59,7,792,0,0,1,0,1,671,55,60,7,793,0,0,0,793
08/24/2022,MEM,TN,ASO,ES,Towers with Radar,633,58,55,9,755,0,2,2,0,4,633,60,57,9,759,0,0,0,759
08/25/2022,MEM,TN,ASO,ES,Towers with Radar,626,48,64,8,746,0,2,5,0,7,626,50,69,8,753,0,0,0,753
08/26/2022,MEM,TN,ASO,ES,Towers with Radar,593,68,58,8,727,0,0,4,0,4,593,68,62,8,731,0,0,0,731
08/27/2022,MEM,TN,ASO,ES,Towers with Radar,412,26,32,3,473,0,0,6,0,6,412,26,38,3,479,0,0,0,479
08/28/2022,MEM,TN,ASO,ES,Towers with Radar,335,27,45,0,407,0,0,2,0,2,335,27,47,0,409,0,0,0,409
08/29/2022,MEM,TN,ASO,ES,Towers with Radar,243,21,45,1,310,0,2,7,0,9,243,23,52,1,319,0,0,0,319
08/30/2022,MEM,TN,ASO,ES,Towers with Radar,637,47,64,9,757,0,2,4,0,6,637,49,68,9,763,0,0,0,763
08/31/2022,MEM,TN,ASO,ES,Towers with Radar,621,52,65,10,748,0,0,15,1,16,621,52,80,11,764,0,0,0,764
09/01/2022,MEM,TN,ASO,ES,Towers with Radar,625,52,65,5,747,1,0,9,0,10,626,52,74,5,757,0,0,0,757
09/02/2022,MEM,TN,ASO,ES,Towers with Radar,641,44,48,8,741,0,2,3,0,5,641,46,51,8,746,0,0,0,746
09/03/2022,MEM,TN,ASO,ES,Towers with Radar,405,30,16,0,451,1,0,5,1,7,406,30,21,1,458,0,0,0,458
09/04/2022,MEM,TN,ASO,ES,Towers with Radar,316,13,21,0,350,0,0,2,1,3,316,13,23,1,353,0,0,0,353
09/05/2022,MEM,TN,ASO,ES,Towers with Radar,159,28,44,0,231,0,0,6,0,6,159,28,50,0,237,0,0,0,237
09/06/2022,MEM,TN,ASO,ES,Towers with Radar,338,12,46,1,397,0,0,3,1,4,338,12,49,2,401,0,0,0,401
09/07/2022,MEM,TN,ASO,ES,Towers with Radar,624,39,60,3,726,0,0,12,0,12,624,39,72,3,738,0,0,0,738
09/08/2022,MEM,TN,ASO,ES,Towers with Radar,633,44,38,3,718,0,0,5,2,7,633,44,43,5,725,0,0,0,725
09/09/2022,MEM,TN,ASO,ES,Towers with Radar,618,36,58,5,717,0,0,3,1,4,618,36,61,6,721,0,0,0,721
09/10/2022,MEM,TN,ASO,ES,Towers with Radar,402,26,29,3,460,0,0,0,1,1,402,26,29,4,461,0,0,0,461
09/11/2022,MEM,TN,ASO,ES,Towers with Radar,354,12,47,6,419,0,0,3,0,3,354,12,50,6,422,0,0,0,422
09/12/2022,MEM,TN,ASO,ES,Towers with Radar,255,23,44,1,323,0,0,5,0,5,255,23,49,1,328,0,0,0,328
09/13/2022,MEM,TN,ASO,ES,Towers with Radar,633,45,39,5,722,0,2,17,0,19,633,47,56,5,741,0,0,0,741
09/14/2022,MEM,TN,ASO,ES,Towers with Radar,630,38,51,7,726,0,2,8,1,11,630,40,59,8,737,0,0,0,737
09/15/2022,MEM,TN,ASO,ES,Towers with Radar,636,50,58,6,750,0,10,8,1,19,636,60,66,7,769,0,0,0,769
09/16/2022,MEM,TN,ASO,ES,Towers with Radar,628,32,31,2,693,0,2,11,6,19,628,34,42,8,712,0,0,0,712
09/17/2022,MEM,TN,ASO,ES,Towers with Radar,406,12,29,1,448,0,2,9,0,11,406,14,38,1,459,0,0,0,459
09/18/2022,MEM,TN,ASO,ES,Towers with Radar,340,20,49,1,410,0,0,6,0,6,340,20,55,1,416,0,0,0,416
09/19/2022,MEM,TN,ASO,ES,Towers with Radar,260,32,73,5,370,0,0,11,1,12,260,32,84,6,382,0,0,0,382
09/20/2022,MEM,TN,ASO,ES,Towers with Radar,639,47,46,7,739,0,2,11,0,13,639,49,57,7,752,0,0,0,752
09/21/2022,MEM,TN,ASO,ES,Towers with Radar,617,33,60,9,719,0,2,13,0,15,617,35,73,9,734,0,0,0,734
09/22/2022,MEM,TN,ASO,ES,Towers with Radar,636,38,55,2,731,0,3,6,0,9,636,41,61,2,740,0,0,0,740
09/23/2022,MEM,TN,ASO,ES,Towers with Radar,621,49,52,1,723,0,4,5,1,10,621,53,57,2,733,0,0,0,733
09/24/2022,MEM,TN,ASO,ES,Towers with Radar,406,33,30,2,471,0,3,3,0,6,406,36,33,2,477,0,0,0,477
09/25/2022,MEM,TN,ASO,ES,Towers with Radar,353,20,39,0,412,0,0,3,0,3,353,20,42,0,415,0,0,0,415
09/26/2022,MEM,TN,ASO,ES,Towers with Radar,270,24,52,3,349,0,0,9,0,9,270,24,61,3,358,0,0,0,358
09/27/2022,MEM,TN,ASO,ES,Towers with Radar,633,40,82,5,760,0,0,12,0,12,633,40,94,5,772,0,0,0,772
09/28/2022,MEM,TN,ASO,ES,Towers with Radar,623,35,61,6,725,0,1,6,0,7,623,36,67,6,732,0,0,0,732
09/29/2022,MEM,TN,ASO,ES,Towers with Radar,623,51,71,3,748,0,2,15,1,18,623,53,86,4,766,0,0,0,766
09/30/2022,MEM,TN,ASO,ES,Towers with Radar,614,43,51,3,711,0,1,5,1,7,614,44,56,4,718,0,0,0,718
10/01/2022,MEM,TN,ASO,ES,Towers with Radar,412,28,41,6,487,0,0,4,0,4,412,28,45,6,491,0,0,0,491
10/02/2022,MEM,TN,ASO,ES,Towers with Radar,344,26,42,4,416,0,0,3,1,4,344,26,45,5,420,0,0,0,420
10/03/2022,MEM,TN,ASO,ES,Towers with Radar,261,22,41,3,327,0,0,7,1,8,261,22,48,4,335,0,0,0,335
10/04/2022,MEM,TN,ASO,ES,Towers with Radar,629,45,47,7,728,0,2,2,3,7,629,47,49,10,735,0,0,0,735
10/05/2022,MEM,TN,ASO,ES,Towers with Radar,609,35,38,7,689,0,4,2,0,6,609,39,40,7,695,0,0,0,695
10/06/2022,MEM,TN,ASO,ES,Towers with Radar,614,45,42,4,705,0,3,6,0,9,614,48,48,4,714,0,0,0,714
10/07/2022,MEM,TN,ASO,ES,Towers with Radar,615,34,47,2,698,0,3,5,0,8,615,37,52,2,706,0,0,0,706
10/08/2022,MEM,TN,ASO,ES,Towers with Radar,412,39,41,1,493,0,0,8,0,8,412,39,49,1,501,0,0,0,501
10/09/2022,MEM,TN,ASO,ES,Towers with Radar,346,26,51,1,424,0,1,8,0,9,346,27,59,1,433,0,0,0,433
10/10/2022,MEM,TN,ASO,ES,Towers with Radar,253,23,36,0,312,0,0,7,0,7,253,23,43,0,319,0,0,0,319
10/11/2022,MEM,TN,ASO,ES,Towers with Radar,612,36,45,2,695,0,3,6,1,10,612,39,51,3,705,0,0,0,705
10/12/2022,MEM,TN,ASO,ES,Towers with Radar,610,28,44,4,686,0,0,15,1,16,610,28,59,5,702,0,0,0,702
10/13/2022,MEM,TN,ASO,ES,Towers with Radar,637,44,64,3,748,0,0,19,0,19,637,44,83,3,767,0,0,0,767
10/14/2022,MEM,TN,ASO,ES,Towers with Radar,611,69,66,5,751,0,0,13,2,15,611,69,79,7,766,0,0,0,766
10/15/2022,MEM,TN,ASO,ES,Towers with Radar,405,27,38,0,470,0,0,3,0,3,405,27,41,0,473,0,0,0,473
10/16/2022,MEM,TN,ASO,ES,Towers with Radar,359,26,65,1,451,0,0,6,0,6,359,26,71,1,457,0,0,0,457
10/17/2022,MEM,TN,ASO,ES,Towers with Radar,254,27,50,3,334,0,1,6,1,8,254,28,56,4,342,0,0,0,342
10/18/2022,MEM,TN,ASO,ES,Towers with Radar,631,33,49,6,719,0,0,4,1,5,631,33,53,7,724,0,0,0,724
10/19/2022,MEM,TN,ASO,ES,Towers with Radar,627,43,51,6,727,1,2,13,0,16,628,45,64,6,743,0,0,0,743
10/20/2022,MEM,TN,ASO,ES,Towers with Radar,622,46,70,1,739,0,0,8,0,8,622,46,78,1,747,0,0,0,747
10/21/2022,MEM,TN,ASO,ES,Towers with Radar,617,44,51,10,722,0,0,9,1,10,617,44,60,11,732,0,0,0,732
10/22/2022,MEM,TN,ASO,ES,Towers with Radar,409,29,39,2,479,0,1,28,1,30,409,30,67,3,509,0,0,0,509
10/23/2022,MEM,TN,ASO,ES,Towers with Radar,362,17,39,5,423,0,0,5,1,6,362,17,44,6,429,0,0,0,429
10/24/2022,MEM,TN,ASO,ES,Towers with Radar,233,25,52,5,315,0,0,2,0,2,233,25,54,5,317,0,0,0,317
10/25/2022,MEM,TN,ASO,ES,Towers with Radar,652,30,28,5,715,0,0,1,0,1,652,30,29,5,716,0,0,0,716
10/26/2022,MEM,TN,ASO,ES,Towers with Radar,623,52,86,8,769,0,1,7,4,12,623,53,93,12,781,0,0,0,781
10/27/2022,MEM,TN,ASO,ES,Towers with Radar,626,52,49,0,727,0,0,9,0,9,626,52,58,0,736,0,0,0,736
10/28/2022,MEM,TN,ASO,ES,Towers with Radar,606,41,58,8,713,0,0,15,2,17,606,41,73,10,730,0,0,0,730
10/29/2022,MEM,TN,ASO,ES,Towers with Radar,404,22,25,1,452,0,0,0,0,0,404,22,25,1,452,0,0,0,452
10/30/2022,MEM,TN,ASO,ES,Towers with Radar,340,37,53,3,433,0,0,3,0,3,340,37,56,3,436,0,0,0,436
10/31/2022,MEM,TN,ASO,ES,Towers with Radar,238,26,45,0,309,0,0,1,0,1,238,26,46,0,310,0,0,0,310
11/01/2022,MEM,TN,ASO,ES,Towers with Radar,618,41,39,9,707,0,0,4,2,6,618,41,43,11,713,0,0,0,713
11/02/2022,MEM,TN,ASO,ES,Towers with Radar,627,45,64,7,743,0,0,5,2,7,627,45,69,9,750,0,0,0,750
11/03/2022,MEM,TN,ASO,ES,Towers with Radar,618,60,56,3,737,0,2,11,2,15,618,62,67,5,752,0,0,0,752
11/04/2022,MEM,TN,ASO,ES,Towers with Radar,591,47,47,6,691,0,0,5,2,7,591,47,52,8,698,0,0,0,698
11/05/2022,MEM,TN,ASO,ES,Towers with Radar,415,19,27,0,461,0,0,2,0,2,415,19,29,0,463,0,0,0,463
11/06/2022,MEM,TN,ASO,ES,Towers with Radar,338,33,32,5,408,0,0,4,0,4,338,33,36,5,412,0,0,0,412
11/07/2022,MEM,TN,ASO,ES,Towers with Radar,235,40,55,4,334,0,0,0,0,0,235,40,55,4,334,0,0,0,334
11/08/2022,MEM,TN,ASO,ES,Towers with Radar,635,40,60,11,746,0,0,5,2,7,635,40,65,13,753,0,0,0,753
11/09/2022,MEM,TN,ASO,ES,Towers with Radar,628,44,52,2,726,0,0,5,4,9,628,44,57,6,735,0,0,0,735
11/10/2022,MEM,TN,ASO,ES,Towers with Radar,627,45,41,7,720,0,6,6,2,14,627,51,47,9,734,0,0,0,734
11/11/2022,MEM,TN,ASO,ES,Towers with Radar,613,47,44,0,704,0,2,1,0,3,613,49,45,0,707,0,0,0,707
11/12/2022,MEM,TN,ASO,ES,Towers with Radar,399,28,25,0,452,0,2,0,0,2,399,30,25,0,454,0,0,0,454
11/13/2022,MEM,TN,ASO,ES,Towers with Radar,349,21,36,0,406,0,2,6,0,8,349,23,42,0,414,0,0,0,414
11/14/2022,MEM,TN,ASO,ES,Towers with Radar,250,24,43,1,318,0,5,8,0,13,250,29,51,1,331,0,0,0,331
11/15/2022,MEM,TN,ASO,ES,Towers with Radar,634,50,53,6,743,0,0,3,0,3,634,50,56,6,746,0,0,0,746
11/16/2022,MEM,TN,ASO,ES,Towers with Radar,641,48,63,8,760,0,2,6,2,10,641,50,69,10,770,0,0,0,770
11/17/2022,MEM,TN,ASO,ES,Towers with Radar,626,48,52,4,730,0,4,7,0,11,626,52,59,4,741,0,0,0,741
11/18/2022,MEM,TN,ASO,ES,Towers with Radar,608,44,63,1,716,0,2,4,1,7,608,46,67,2,723,0,0,0,723
11/19/2022,MEM,TN,ASO,ES,Towers with Radar,426,33,24,3,486,0,4,10,1,15,426,37,34,4,501,0,0,0,501
11/20/2022,MEM,TN,ASO,ES,Towers with Radar,346,43,42,5,436,0,4,6,0,10,346,47,48,5,446,0,0,0,446
11/21/2022,MEM,TN,ASO,ES,Towers with Radar,283,35,51,8,377,0,2,13,2,17,283,37,64,10,394,0,0,0,394
11/22/2022,MEM,TN,ASO,ES,Towers with Radar,663,50,47,2,762,0,0,9,0,9,663,50,56,2,771,0,0,0,771
11/23/2022,MEM,TN,ASO,ES,Towers with Radar,654,46,32,3,735,0,0,5,0,5,654,46,37,3,740,0,0,0,740
11/24/2022,MEM,TN,ASO,ES,Towers with Radar,172,17,4,0,193,0,0,1,0,1,172,17,5,0,194,0,0,0,194
11/25/2022,MEM,TN,ASO,ES,Towers with Radar,582,23,17,0,622,0,2,2,0,4,582,25,19,0,626,0,0,0,626
11/26/2022,MEM,TN,ASO,ES,Towers with Radar,427,34,17,0,478,0,0,0,0,0,427,34,17,0,478,0,0,0,478
11/27/2022,MEM,TN,ASO,ES,Towers with Radar,363,26,45,0,434,0,0,2,0,2,363,26,47,0,436,0,0,0,436
11/28/2022,MEM,TN,ASO,ES,Towers with Radar,309,36,52,2,399,0,3,7,0,10,309,39,59,2,409,0,0,0,409
11/29/2022,MEM,TN,ASO,ES,Towers with Radar,649,41,33,0,723,0,0,1,0,1,649,41,34,0,724,0,0,0,724
11/30/2022,MEM,TN,ASO,ES,Towers with Radar,682,41,52,4,779,0,1,11,0,12,682,42,63,4,791,0,0,0,791
12/01/2022,MEM,TN,ASO,ES,Towers with Radar,666,47,53,6,772,0,2,9,1,12,666,49,62,7,784,0,0,0,784
12/02/2022,MEM,TN,ASO,ES,Towers with Radar,633,54,67,0,754,0,2,2,0,4,633,56,69,0,758,0,0,0,758
12/03/2022,MEM,TN,ASO,ES,Towers with Radar,463,25,32,6,526,0,2,5,0,7,463,27,37,6,533,0,0,0,533
12/04/2022,MEM,TN,ASO,ES,Towers with Radar,363,32,43,0,438,0,6,4,0,10,363,38,47,0,448,0,0,0,448
12/05/2022,MEM,TN,ASO,ES,Towers with Radar,281,21,27,1,330,0,0,0,0,0,281,21,27,1,330,0,0,0,330
12/06/2022,MEM,TN,ASO,ES,Towers with Radar,688,28,52,10,778,0,0,0,0,0,688,28,52,10,778,0,0,0,778
12/07/2022,MEM,TN,ASO,ES,Towers with Radar,662,27,56,4,749,0,0,0,0,0,662,27,56,4,749,0,0,0,749
12/08/2022,MEM,TN,ASO,ES,Towers with Radar,667,34,52,5,758,0,0,0,0,0,667,34,52,5,758,0,0,0,758
12/09/2022,MEM,TN,ASO,ES,Towers with Radar,652,45,39,3,739,0,0,0,0,0,652,45,39,3,739,0,0,0,739
12/10/2022,MEM,TN,ASO,ES,Towers with Radar,442,24,20,0,486,0,0,0,0,0,442,24,20,0,486,0,0,0,486
12/11/2022,MEM,TN,ASO,ES,Towers with Radar,363,25,24,7,419,0,0,0,0,0,363,25,24,7,419,0,0,0,419
12/12/2022,MEM,TN,ASO,ES,Towers with Radar,289,23,58,0,370,0,0,0,0,0,289,23,58,0,370,0,0,0,370
12/13/2022,MEM,TN,ASO,ES,Towers with Radar,648,38,52,6,744,0,0,0,0,0,648,38,52,6,744,0,0,0,744
12/14/2022,MEM,TN,ASO,ES,Towers with Radar,696,30,45,9,780,0,0,0,0,0,696,30,45,9,780,0,0,0,780
12/15/2022,MEM,TN,ASO,ES,Towers with Radar,669,39,65,2,775,0,2,6,0,8,669,41,71,2,783,0,0,0,783
12/16/2022,MEM,TN,ASO,ES,Towers with Radar,674,43,45,1,763,0,0,2,0,2,674,43,47,1,765,0,0,0,765
12/17/2022,MEM,TN,ASO,ES,Towers with Radar,453,25,22,0,500,0,0,4,0,4,453,25,26,0,504,0,0,0,504
12/18/2022,MEM,TN,ASO,ES,Towers with Radar,375,26,24,1,426,0,1,4,0,5,375,27,28,1,431,0,0,0,431
12/19/2022,MEM,TN,ASO,ES,Towers with Radar,432,25,39,2,498,0,0,8,0,8,432,25,47,2,506,0,0,0,506
12/20/2022,MEM,TN,ASO,ES,Towers with Radar,688,47,36,4,775,0,0,5,0,5,688,47,41,4,780,0,0,0,780
12/21/2022,MEM,TN,ASO,ES,Towers with Radar,683,41,39,2,765,0,0,9,1,10,683,41,48,3,775,0,0,0,775
12/22/2022,MEM,TN,ASO,ES,Towers with Radar,645,39,19,0,703,0,0,0,0,0,645,39,19,0,703,0,0,0,703
12/23/2022,MEM,TN,ASO,ES,Towers with Radar,343,35,28,1,407,0,0,2,0,2,343,35,30,1,409,0,0,0,409
12/24/2022,MEM,TN,ASO,ES,Towers with Radar,343,18,15,0,376,0,0,2,0,2,343,18,17,0,378,0,0,0,378
12/25/2022,MEM,TN,ASO,ES,Towers with Radar,125,26,4,0,155,0,1,2,0,3,125,27,6,0,158,0,0,0,158
12/26/2022,MEM,TN,ASO,ES,Towers with Radar,187,21,36,0,244,0,0,2,0,2,187,21,38,0,246,0,0,0,246
12/27/2022,MEM,TN,ASO,ES,Towers with Radar,497,44,53,2,596,0,0,6,0,6,497,44,59,2,602,0,0,0,602
12/28/2022,MEM,TN,ASO,ES,Towers with Radar,643,40,59,0,742,0,1,6,0,7,643,41,65,0,749,0,0,0,749
12/29/2022,MEM,TN,ASO,ES,Towers with Radar,631,45,50,0,726,0,0,0,0,0,631,45,50,0,726,0,0,0,726
12/30/2022,MEM,TN,ASO,ES,Towers with Radar,681,43,21,1,746,0,0,0,0,0,681,43,21,1,746,0,0,0,746
12/31/2022,MEM,TN,ASO,ES,Towers with Radar,450,21,13,2,486,0,0,0,0,0,450,21,13,2,486,0,0,0,486
01/01/2023,MEM,TN,ASO,ES,Towers with Radar,147,17,22,1,187,0,0,6,0,6,147,17,28,1,193,0,0,0,193
01/02/2023,MEM,TN,ASO,ES,Towers with Radar,137,23,38,0,198,0,1,1,0,2,137,24,39,0,200,0,0,0,200
01/03/2023,MEM,TN,ASO,ES,Towers with Radar,469,19,19,0,507,0,0,0,0,0,469,19,19,0,507,0,0,0,507
01/04/2023,MEM,TN,ASO,ES,Towers with Radar,665,31,37,0,733,0,0,2,0,2,665,31,39,0,735,0,0,0,735
01/05/2023,MEM,TN,ASO,ES,Towers with Radar,628,43,28,4,703,0,0,6,3,9,628,43,34,7,712,0,0,0,712
01/06/2023,MEM,TN,ASO,ES,Towers with Radar,600,37,42,3,682,0,4,8,1,13,600,41,50,4,695,0,0,0,695
01/07/2023,MEM,TN,ASO,ES,Towers with Radar,398,20,16,2,436,0,0,0,0,0,398,20,16,2,436,0,0,0,436
01/08/2023,MEM,TN,ASO,ES,Towers with Radar,347,22,36,1,406,0,0,2,0,2,347,22,38,1,408,0,0,0,408
01/09/2023,MEM,TN,ASO,ES,Towers with Radar,251,20,45,1,317,0,2,6,0,8,251,22,51,1,325,0,0,0,325
01/10/2023,MEM,TN,ASO,ES,Towers with Radar,623,30,40,4,697,0,0,0,0,0,623,30,40,4,697,0,0,0,697
01/11/2023,MEM,TN,ASO,ES,Towers with Radar,623,26,46,3,698,0,0,1,1,2,623,26,47,4,700,0,0,0,700
01/12/2023,MEM,TN,ASO,ES,Towers with Radar,634,36,30,2,702,0,0,1,1,2,634,36,31,3,704,0,0,0,704
01/13/2023,MEM,TN,ASO,ES,Towers with Radar,637,40,51,3,731,0,0,2,0,2,637,40,53,3,733,0,0,0,733
01/14/2023,MEM,TN,ASO,ES,Towers with Radar,409,30,23,0,462,0,0,2,0,2,409,30,25,0,464,0,0,0,464
01/15/2023,MEM,TN,ASO,ES,Towers with Radar,342,28,35,0,405,0,0,12,0,12,342,28,47,0,417,0,0,0,417
01/16/2023,MEM,TN,ASO,ES,Towers with Radar,238,34,48,1,321,0,0,2,0,2,238,34,50,1,323,0,0,0,323
01/17/2023,MEM,TN,ASO,ES,Towers with Radar,655,37,50,4,746,0,0,3,0,3,655,37,53,4,749,0,0,0,749
01/18/2023,MEM,TN,ASO,ES,Towers with Radar,611,34,36,4,685,0,0,0,0,0,611,34,36,4,685,0,0,0,685
01/19/2023,MEM,TN,ASO,ES,Towers with Radar,643,52,48,3,746,0,1,7,0,8,643,53,55,3,754,0,0,0,754
01/20/2023,MEM,TN,ASO,ES,Towers with Radar,610,52,33,2,697,0,2,7,2,11,610,54,40,4,708,0,0,0,708
01/21/2023,MEM,TN,ASO,ES,Towers with Radar,404,28,23,0,455,0,0,8,0,8,404,28,31,0,463,0,0,0,463
01/22/2023,MEM,TN,ASO,ES,Towers with Radar,339,22,40,0,401,0,0,1,0,1,339,22,41,0,402,0,0,0,402
01/23/2023,MEM,TN,ASO,ES,Towers with Radar,255,30,39,0,324,0,0,2,1,3,255,30,41,1,327,0,0,0,327
01/24/2023,MEM,TN,ASO,ES,Towers with Radar,628,39,48,8,723,0,0,8,0,8,628,39,56,8,731,0,0,0,731
01/25/2023,MEM,TN,ASO,ES,Towers with Radar,656,43,49,6,754,0,0,0,0,0,656,43,49,6,754,0,0,0,754
01/26/2023,MEM,TN,ASO,ES,Towers with Radar,643,37,42,2,724,0,0,17,0,17,643,37,59,2,741,0,0,0,741
01/27/2023,MEM,TN,ASO,ES,Towers with Radar,618,46,36,2,702,0,0,0,0,0,618,46,36,2,702,0,0,0,702
01/28/2023,MEM,TN,ASO,ES,Towers with Radar,417,26,24,0,467,0,2,1,2,5,417,28,25,2,472,0,0,0,472
01/29/2023,MEM,TN,ASO,ES,Towers with Radar,351,25,29,0,405,0,0,0,0,0,351,25,29,0,405,0,0,0,405
01/30/2023,MEM,TN,ASO,ES,Towers with Radar,175,27,26,2,230,0,0,0,0,0,175,27,26,2,230,0,0,0,230
01/31/2023,MEM,TN,ASO,ES,Towers with Radar,260,8,7,0,275,0,0,0,0,0,260,8,7,0,275,0,0,0,275
02/01/2023,MEM,TN,ASO,ES,Towers with Radar,231,25,28,7,291,0,0,0,0,0,231,25,28,7,291,0,0,0,291
02/02/2023,MEM,TN,ASO,ES,Towers with Radar,354,28,41,8,431,0,0,0,0,0,354,28,41,8,431,0,0,0,431
02/03/2023,MEM,TN,ASO,ES,Towers with Radar,595,36,37,2,670,0,0,5,0,5,595,36,42,2,675,0,0,0,675
02/04/2023,MEM,TN,ASO,ES,Towers with Radar,452,21,8,7,488,0,0,4,6,10,452,21,12,13,498,0,0,0,498
02/05/2023,MEM,TN,ASO,ES,Towers with Radar,389,23,32,0,444,0,0,4,0,4,389,23,36,0,448,0,0,0,448
02/06/2023,MEM,TN,ASO,ES,Towers with Radar,330,27,32,3,392,0,1,4,0,5,330,28,36,3,397,0,0,0,397
02/07/2023,MEM,TN,ASO,ES,Towers with Radar,656,31,43,6,736,0,2,2,0,4,656,33,45,6,740,0,0,0,740
02/08/2023,MEM,TN,ASO,ES,Towers with Radar,625,35,37,3,700,0,0,0,0,0,625,35,37,3,700,0,0,0,700
02/09/2023,MEM,TN,ASO,ES,Towers with Radar,698,42,44,4,788,0,0,2,0,2,698,42,46,4,790,0,0,0,790
