01/01/2000,MEM,TN,ASO,CE,Towers with Radar,256,163,38,2,459,5,6,21,0,32,261,169,59,2,491,0,0,0,491
02/10/2023,MEM,TN,ASO,ES,Towers with Radar,613,50,35,3,701,0,1,2,0,3,613,51,37,3,704,0,0,0,704
02/11/2023,MEM,TN,ASO,ES,Towers with Radar,410,24,22,0,456,0,1,1,0,2,410,25,23,0,458,0,0,0,458
02/12/2023,MEM,TN,ASO,ES,Towers with Radar,355,25,30,3,413,0,0,2,0,2,355,25,32,3,415,0,0,0,415
02/13/2023,MEM,TN,ASO,ES,Towers with Radar,256,25,70,0,351,0,1,5,0,6,256,26,75,0,357,0,0,0,357
02/14/2023,MEM,TN,ASO,ES,Towers with Radar,621,40,36,5,702,0,0,2,1,3,621,40,38,6,705,0,0,0,705
02/15/2023,MEM,TN,ASO,ES,Towers with Radar,621,53,47,6,727,0,0,0,0,0,621,53,47,6,727,0,0,0,727
02/16/2023,MEM,TN,ASO,ES,Towers with Radar,649,38,30,0,717,0,0,0,0,0,649,38,30,0,717,0,0,0,717
02/17/2023,MEM,TN,ASO,ES,Towers with Radar,628,52,44,2,726,0,0,5,0,5,628,52,49,2,731,0,0,0,731
02/18/2023,MEM,TN,ASO,ES,Towers with Radar,399,24,10,1,434,0,0,7,0,7,399,24,17,1,441,0,0,0,441
02/19/2023,MEM,TN,ASO,ES,Towers with Radar,341,21,25,1,388,0,3,2,0,5,341,24,27,1,393,0,0,0,393
02/20/2023,MEM,TN,ASO,ES,Towers with Radar,262,29,48,1,340,0,0,2,0,2,262,29,50,1,342,0,0,0,342
02/21/2023,MEM,TN,ASO,ES,Towers with Radar,602,35,53,3,693,0,3,1,0,4,602,38,54,3,697,0,0,0,697
02/22/2023,MEM,TN,ASO,ES,Towers with Radar,637,35,45,5,722,0,3,0,0,3,637,38,45,5,725,0,0,0,725
02/23/2023,MEM,TN,ASO,ES,Towers with Radar,669,59,54,5,787,0,11,6,0,17,669,70,60,5,804,0,0,0,804
02/24/2023,MEM,TN,ASO,ES,Towers with Radar,614,49,40,3,706,0,0,1,0,1,614,49,41,3,707,0,0,0,707
02/25/2023,MEM,TN,ASO,ES,Towers with Radar,398,29,26,1,454,0,0,0,0,0,398,29,26,1,454,0,0,0,454
02/26/2023,MEM,TN,ASO,ES,Towers with Radar,356,24,30,1,411,1,0,2,0,3,357,24,32,1,414,0,0,0,414
02/27/2023,MEM,TN,ASO,ES,Towers with Radar,260,23,49,2,334,0,0,3,0,3,260,23,52,2,337,0,0,0,337
02/28/2023,MEM,TN,ASO,ES,Towers with Radar,624,37,60,2,723,0,2,6,0,8,624,39,66,2,731,0,0,0,731
03/01/2023,MEM,TN,ASO,ES,Towers with Radar,590,44,52,8,694,0,2,1,2,5,590,46,53,10,699,0,0,0,699
03/02/2023,MEM,TN,ASO,ES,Towers with Radar,607,34,39,2,682,0,0,3,0,3,607,34,42,2,685,0,0,0,685
03/03/2023,MEM,TN,ASO,ES,Towers with Radar,685,33,30,1,749,0,1,1,0,2,685,34,31,1,751,0,0,0,751
03/04/2023,MEM,TN,ASO,ES,Towers with Radar,411,27,21,1,460,0,4,4,1,9,411,31,25,2,469,0,0,0,469
03/05/2023,MEM,TN,ASO,ES,Towers with Radar,347,23,42,1,413,0,4,5,0,9,347,27,47,1,422,0,0,0,422
03/06/2023,MEM,TN,ASO,ES,Towers with Radar,264,27,48,2,341,0,1,5,0,6,264,28,53,2,347,0,0,0,347
03/07/2023,MEM,TN,ASO,ES,Towers with Radar,629,39,43,5,716,0,0,2,0,2,629,39,45,5,718,0,0,0,718
03/08/2023,MEM,TN,ASO,ES,Towers with Radar,624,45,39,4,712,1,0,0,0,1,625,45,39,4,713,0,0,0,713
03/09/2023,MEM,TN,ASO,ES,Towers with Radar,624,48,47,4,723,0,0,0,0,0,624,48,47,4,723,0,0,0,723
03/10/2023,MEM,TN,ASO,ES,Towers with Radar,617,52,62,2,733,0,0,5,0,5,617,52,67,2,738,0,0,0,738
03/11/2023,MEM,TN,ASO,ES,Towers with Radar,402,29,22,1,454,0,0,2,0,2,402,29,24,1,456,0,0,0,456
03/12/2023,MEM,TN,ASO,ES,Towers with Radar,349,27,29,0,405,0,0,3,0,3,349,27,32,0,408,0,0,0,408
03/13/2023,MEM,TN,ASO,ES,Towers with Radar,257,27,37,2,323,0,1,10,0,11,257,28,47,2,334,0,0,0,334
03/14/2023,MEM,TN,ASO,ES,Towers with Radar,622,34,42,7,705,0,3,5,0,8,622,37,47,7,713,0,0,0,713
03/15/2023,MEM,TN,ASO,ES,Towers with Radar,635,38,43,2,718,0,0,1,1,2,635,38,44,3,720,0,0,0,720
03/16/2023,MEM,TN,ASO,ES,Towers with Radar,603,43,51,2,699,0,2,2,3,7,603,45,53,5,706,0,0,0,706
03/17/2023,MEM,TN,ASO,ES,Towers with Radar,624,42,43,6,715,0,0,7,0,7,624,42,50,6,722,0,0,0,722
03/18/2023,MEM,TN,ASO,ES,Towers with Radar,417,49,47,0,513,0,3,0,0,3,417,52,47,0,516,0,0,0,516
03/19/2023,MEM,TN,ASO,ES,Towers with Radar,347,28,40,3,418,0,2,2,0,4,347,30,42,3,422,0,0,0,422
03/20/2023,MEM,TN,ASO,ES,Towers with Radar,260,30,61,0,351,0,0,4,0,4,260,30,65,0,355,0,0,0,355
03/21/2023,MEM,TN,ASO,ES,Towers with Radar,619,35,58,6,718,0,1,1,0,2,619,36,59,6,720,0,0,0,720
03/22/2023,MEM,TN,ASO,ES,Towers with Radar,620,47,39,14,720,0,0,2,0,2,620,47,41,14,722,0,0,0,722
03/23/2023,MEM,TN,ASO,ES,Towers with Radar,630,40,67,3,740,0,2,2,0,4,630,42,69,3,744,0,0,0,744
03/24/2023,MEM,TN,ASO,ES,Towers with Radar,595,40,24,0,659,0,0,0,0,0,595,40,24,0,659,0,0,0,659
03/25/2023,MEM,TN,ASO,ES,Towers with Radar,423,34,22,2,481,0,0,5,0,5,423,34,27,2,486,0,0,0,486
03/26/2023,MEM,TN,ASO,ES,Towers with Radar,337,25,23,3,388,0,0,5,1,6,337,25,28,4,394,0,0,0,394
03/27/2023,MEM,TN,ASO,ES,Towers with Radar,276,26,51,2,355,0,0,6,0,6,276,26,57,2,361,0,0,0,361
03/28/2023,MEM,TN,ASO,ES,Towers with Radar,638,39,50,10,737,0,4,1,0,5,638,43,51,10,742,0,0,0,742
03/29/2023,MEM,TN,ASO,ES,Towers with Radar,635,43,53,5,736,0,0,1,3,4,635,43,54,8,740,0,0,0,740
03/30/2023,MEM,TN,ASO,ES,Towers with Radar,602,51,40,3,696,0,0,5,0,5,602,51,45,3,701,0,0,0,701
03/31/2023,MEM,TN,ASO,ES,Towers with Radar,579,35,40,5,659,0,0,0,0,0,579,35,40,5,659,0,0,0,659
04/01/2023,MEM,TN,ASO,ES,Towers with Radar,459,18,28,0,505,0,1,4,1,6,459,19,32,1,511,0,0,0,511
04/02/2023,MEM,TN,ASO,ES,Towers with Radar,339,33,32,3,407,0,0,0,0,0,339,33,32,3,407,0,0,0,407
04/03/2023,MEM,TN,ASO,ES,Towers with Radar,263,31,53,2,349,0,0,1,0,1,263,31,54,2,350,0,0,0,350
04/04/2023,MEM,TN,ASO,ES,Towers with Radar,609,34,38,1,682,0,0,2,0,2,609,34,40,1,684,0,0,0,684
04/05/2023,MEM,TN,ASO,ES,Towers with Radar,617,36,42,1,696,0,0,0,0,0,617,36,42,1,696,0,0,0,696
04/06/2023,MEM,TN,ASO,ES,Towers with Radar,644,38,57,1,740,0,0,0,0,0,644,38,57,1,740,0,0,0,740
04/07/2023,MEM,TN,ASO,ES,Towers with Radar,613,51,38,0,702,0,0,4,0,4,613,51,42,0,706,0,0,0,706
04/08/2023,MEM,TN,ASO,ES,Towers with Radar,402,22,14,0,438,0,0,4,0,4,402,22,18,0,442,0,0,0,442
04/09/2023,MEM,TN,ASO,ES,Towers with Radar,324,29,33,0,386,0,0,0,1,1,324,29,33,1,387,0,0,0,387
04/10/2023,MEM,TN,ASO,ES,Towers with Radar,261,30,43,5,339,0,0,8,1,9,261,30,51,6,348,0,0,0,348
04/11/2023,MEM,TN,ASO,ES,Towers with Radar,628,39,40,3,710,0,0,12,0,12,628,39,52,3,722,0,0,0,722
04/12/2023,MEM,TN,ASO,ES,Towers with Radar,629,49,45,6,729,0,0,13,0,13,629,49,58,6,742,0,0,0,742
04/13/2023,MEM,TN,ASO,ES,Towers with Radar,625,45,41,3,714,0,0,5,0,5,625,45,46,3,719,0,0,0,719
04/14/2023,MEM,TN,ASO,ES,Towers with Radar,605,46,49,9,709,0,2,7,0,9,605,48,56,9,718,0,0,0,718
04/15/2023,MEM,TN,ASO,ES,Towers with Radar,415,33,23,0,471,1,5,0,0,6,416,38,23,0,477,0,0,0,477
04/16/2023,MEM,TN,ASO,ES,Towers with Radar,350,32,43,1,426,0,2,2,0,4,350,34,45,1,430,0,0,0,430
04/17/2023,MEM,TN,ASO,ES,Towers with Radar,270,27,41,0,338,0,2,5,0,7,270,29,46,0,345,0,0,0,345
04/18/2023,MEM,TN,ASO,ES,Towers with Radar,627,38,65,7,737,0,2,4,0,6,627,40,69,7,743,0,0,0,743
04/19/2023,MEM,TN,ASO,ES,Towers with Radar,635,35,46,9,725,0,0,2,0,2,635,35,48,9,727,0,0,0,727
04/20/2023,MEM,TN,ASO,ES,Towers with Radar,600,46,58,3,707,0,0,5,1,6,600,46,63,4,713,0,0,0,713
04/21/2023,MEM,TN,ASO,ES,Towers with Radar,635,53,49,3,740,0,0,0,0,0,635,53,49,3,740,0,0,0,740
04/22/2023,MEM,TN,ASO,ES,Towers with Radar,416,28,38,1,483,0,0,2,0,2,416,28,40,1,485,0,0,0,485
04/23/2023,MEM,TN,ASO,ES,Towers with Radar,339,41,62,2,444,0,0,5,0,5,339,41,67,2,449,0,0,0,449
04/24/2023,MEM,TN,ASO,ES,Towers with Radar,278,26,47,6,357,0,2,1,1,4,278,28,48,7,361,0,0,0,361
04/25/2023,MEM,TN,ASO,ES,Towers with Radar,633,53,44,7,737,0,0,5,1,6,633,53,49,8,743,0,0,0,743
04/26/2023,MEM,TN,ASO,ES,Towers with Radar,626,44,60,7,737,0,2,7,0,9,626,46,67,7,746,0,0,0,746
04/27/2023,MEM,TN,ASO,ES,Towers with Radar,629,46,35,6,716,0,1,0,0,1,629,47,35,6,717,0,0,0,717
04/28/2023,MEM,TN,ASO,ES,Towers with Radar,604,48,50,4,706,1,1,2,0,4,605,49,52,4,710,0,0,0,710
04/29/2023,MEM,TN,ASO,ES,Towers with Radar,420,21,24,1,466,0,0,1,0,1,420,21,25,1,467,0,0,0,467
04/30/2023,MEM,TN,ASO,ES,Towers with Radar,327,22,36,2,387,0,1,7,0,8,327,23,43,2,395,0,0,0,395
05/01/2023,MEM,TN,ASO,ES,Towers with Radar,282,26,50,0,358,0,0,0,0,0,282,26,50,0,358,0,0,0,358
05/02/2023,MEM,TN,ASO,ES,Towers with Radar,616,49,51,3,719,0,1,5,0,6,616,50,56,3,725,0,0,0,725
05/03/2023,MEM,TN,ASO,ES,Towers with Radar,632,39,50,7,728,0,1,5,0,6,632,40,55,7,734,0,0,0,734
05/04/2023,MEM,TN,ASO,ES,Towers with Radar,618,41,49,3,711,0,3,5,0,8,618,44,54,3,719,0,0,0,719
05/05/2023,MEM,TN,ASO,ES,Towers with Radar,605,45,32,0,682,0,0,5,0,5,605,45,37,0,687,0,0,0,687
05/06/2023,MEM,TN,ASO,ES,Towers with Radar,413,18,20,0,451,0,2,3,0,5,413,20,23,0,456,0,0,0,456
05/07/2023,MEM,TN,ASO,ES,Towers with Radar,351,33,40,0,424,0,2,3,1,6,351,35,43,1,430,0,0,0,430
05/08/2023,MEM,TN,ASO,ES,Towers with Radar,281,34,56,0,371,0,0,0,0,0,281,34,56,0,371,0,0,0,371
05/09/2023,MEM,TN,ASO,ES,Towers with Radar,630,51,43,4,728,0,0,7,0,7,630,51,50,4,735,0,0,0,735
05/10/2023,MEM,TN,ASO,ES,Towers with Radar,636,39,38,7,720,0,0,5,0,5,636,39,43,7,725,0,0,0,725
05/11/2023,MEM,TN,ASO,ES,Towers with Radar,628,42,54,9,733,0,0,1,2,3,628,42,55,11,736,0,0,0,736
05/12/2023,MEM,TN,ASO,ES,Towers with Radar,615,40,47,3,705,0,0,3,0,3,615,40,50,3,708,0,0,0,708
05/13/2023,MEM,TN,ASO,ES,Towers with Radar,438,30,35,0,503,0,0,0,0,0,438,30,35,0,503,0,0,0,503
05/14/2023,MEM,TN,ASO,ES,Towers with Radar,343,32,27,1,403,0,3,2,0,5,343,35,29,1,408,0,0,0,408
05/15/2023,MEM,TN,ASO,ES,Towers with Radar,281,36,51,0,368,0,1,4,0,5,281,37,55,0,373,0,0,0,373
05/16/2023,MEM,TN,ASO,ES,Towers with Radar,637,42,64,3,746,0,0,0,0,0,637,42,64,3,746,0,0,0,746
05/17/2023,MEM,TN,ASO,ES,Towers with Radar,642,43,48,11,744,0,0,2,0,2,642,43,50,11,746,0,0,0,746
05/18/2023,MEM,TN,ASO,ES,Towers with Radar,636,45,65,7,753,0,3,7,0,10,636,48,72,7,763,0,0,0,763
05/19/2023,MEM,TN,ASO,ES,Towers with Radar,600,48,45,9,702,0,0,1,0,1,600,48,46,9,703,0,0,0,703
05/20/2023,MEM,TN,ASO,ES,Towers with Radar,422,25,30,0,477,0,0,0,0,0,422,25,30,0,477,0,0,0,477
05/21/2023,MEM,TN,ASO,ES,Towers with Radar,345,22,31,3,401,0,0,3,0,3,345,22,34,3,404,0,0,0,404
05/22/2023,MEM,TN,ASO,ES,Towers with Radar,279,35,39,3,356,0,0,1,1,2,279,35,40,4,358,0,0,0,358
05/23/2023,MEM,TN,ASO,ES,Towers with Radar,632,46,62,4,744,0,1,5,0,6,632,47,67,4,750,0,0,0,750
05/24/2023,MEM,TN,ASO,ES,Towers with Radar,637,37,48,5,727,0,6,7,0,13,637,43,55,5,740,0,0,0,740
05/25/2023,MEM,TN,ASO,ES,Towers with Radar,639,37,50,2,728,0,1,7,0,8,639,38,57,2,736,0,0,0,736
05/26/2023,MEM,TN,ASO,ES,Towers with Radar,608,32,45,1,686,0,0,1,0,1,608,32,46,1,687,0,0,0,687
05/27/2023,MEM,TN,ASO,ES,Towers with Radar,408,22,28,0,458,0,2,2,0,4,408,24,30,0,462,0,0,0,462
05/28/2023,MEM,TN,ASO,ES,Towers with Radar,327,14,35,0,376,1,0,2,0,3,328,14,37,0,379,0,0,0,379
05/29/2023,MEM,TN,ASO,ES,Towers with Radar,183,11,19,2,215,0,0,2,2,4,183,11,21,4,219,0,0,0,219
05/30/2023,MEM,TN,ASO,ES,Towers with Radar,287,8,43,6,344,0,1,1,0,2,287,9,44,6,346,0,0,0,346
05/31/2023,MEM,TN,ASO,ES,Towers with Radar,673,39,43,1,756,0,0,1,1,2,673,39,44,2,758,0,0,0,758
06/01/2023,MEM,TN,ASO,ES,Towers with Radar,651,42,53,1,747,0,2,1,0,3,651,44,54,1,750,0,0,0,750
06/02/2023,MEM,TN,ASO,ES,Towers with Radar,617,30,46,2,695,0,2,9,0,11,617,32,55,2,706,0,0,0,706
06/03/2023,MEM,TN,ASO,ES,Towers with Radar,423,30,31,5,489,0,0,2,0,2,423,30,33,5,491,0,0,0,491
06/04/2023,MEM,TN,ASO,ES,Towers with Radar,351,23,33,5,412,0,1,6,0,7,351,24,39,5,419,0,0,0,419
06/05/2023,MEM,TN,ASO,ES,Towers with Radar,273,27,52,3,355,0,0,0,1,1,273,27,52,4,356,0,0,0,356
06/06/2023,MEM,TN,ASO,ES,Towers with Radar,642,32,43,0,717,0,0,1,1,2,642,32,44,1,719,0,0,0,719
06/07/2023,MEM,TN,ASO,ES,Towers with Radar,641,35,43,1,720,0,0,2,0,2,641,35,45,1,722,0,0,0,722
06/08/2023,MEM,TN,ASO,ES,Towers with Radar,650,40,45,1,736,0,0,2,0,2,650,40,47,1,738,0,0,0,738
06/09/2023,MEM,TN,ASO,ES,Towers with Radar,600,37,44,5,686,0,0,4,0,4,600,37,48,5,690,0,0,0,690
06/10/2023,MEM,TN,ASO,ES,Towers with Radar,423,26,33,0,482,0,2,8,0,10,423,28,41,0,492,0,0,0,492
06/11/2023,MEM,TN,ASO,ES,Towers with Radar,339,20,45,0,404,0,0,0,0,0,339,20,45,0,404,0,0,0,404
06/12/2023,MEM,TN,ASO,ES,Towers with Radar,274,21,47,3,345,0,3,1,0,4,274,24,48,3,349,0,0,0,349
06/13/2023,MEM,TN,ASO,ES,Towers with Radar,648,41,34,6,729,0,0,3,0,3,648,41,37,6,732,0,0,0,732
06/14/2023,MEM,TN,ASO,ES,Towers with Radar,632,39,49,1,721,0,0,4,1,5,632,39,53,2,726,0,0,0,726
06/15/2023,MEM,TN,ASO,ES,Towers with Radar,642,50,51,5,748,0,0,2,0,2,642,50,53,5,750,0,0,0,750
06/16/2023,MEM,TN,ASO,ES,Towers with Radar,613,42,49,2,706,0,0,5,0,5,613,42,54,2,711,0,0,0,711
06/17/2023,MEM,TN,ASO,ES,Towers with Radar,421,31,25,2,479,0,1,6,0,7,421,32,31,2,486,0,0,0,486
06/18/2023,MEM,TN,ASO,ES,Towers with Radar,336,20,22,4,382,0,1,1,1,3,336,21,23,5,385,0,0,0,385
06/19/2023,MEM,TN,ASO,ES,Towers with Radar,279,26,46,2,353,0,1,4,0,5,279,27,50,2,358,0,0,0,358
06/20/2023,MEM,TN,ASO,ES,Towers with Radar,648,48,45,8,749,0,0,3,1,4,648,48,48,9,753,0,0,0,753
06/21/2023,MEM,TN,ASO,ES,Towers with Radar,639,58,46,5,748,0,1,2,0,3,639,59,48,5,751,0,0,0,751
06/22/2023,MEM,TN,ASO,ES,Towers with Radar,641,33,43,2,719,0,0,3,1,4,641,33,46,3,723,0,0,0,723
06/23/2023,MEM,TN,ASO,ES,Towers with Radar,604,45,66,4,719,0,1,6,1,8,604,46,72,5,727,0,0,0,727
06/24/2023,MEM,TN,ASO,ES,Towers with Radar,416,24,31,2,473,0,1,5,0,6,416,25,36,2,479,0,0,0,479
06/25/2023,MEM,TN,ASO,ES,Towers with Radar,330,25,37,3,395,0,0,2,0,2,330,25,39,3,397,0,0,0,397
06/26/2023,MEM,TN,ASO,ES,Towers with Radar,260,19,31,0,310,0,1,3,0,4,260,20,34,0,314,0,0,0,314
06/27/2023,MEM,TN,ASO,ES,Towers with Radar,645,46,46,0,737,0,0,0,0,0,645,46,46,0,737,0,0,0,737
06/28/2023,MEM,TN,ASO,ES,Towers with Radar,637,42,69,1,749,0,0,1,2,3,637,42,70,3,752,0,0,0,752
06/29/2023,MEM,TN,ASO,ES,Towers with Radar,654,38,52,5,749,0,3,4,0,7,654,41,56,5,756,0,0,0,756
06/30/2023,MEM,TN,ASO,ES,Towers with Radar,617,35,56,5,713,0,3,2,0,5,617,38,58,5,718,0,0,0,718
07/01/2023,MEM,TN,ASO,ES,Towers with Radar,438,22,34,0,494,0,4,0,0,4,438,26,34,0,498,0,0,0,498
07/02/2023,MEM,TN,ASO,ES,Towers with Radar,337,25,21,0,383,0,2,5,0,7,337,27,26,0,390,0,0,0,390
07/03/2023,MEM,TN,ASO,ES,Towers with Radar,247,13,14,1,275,0,3,4,1,8,247,16,18,2,283,0,0,0,283
07/04/2023,MEM,TN,ASO,ES,Towers with Radar,190,17,11,0,218,0,3,0,0,3,190,20,11,0,221,0,0,0,221
07/05/2023,MEM,TN,ASO,ES,Towers with Radar,604,28,24,6,662,0,4,3,0,7,604,32,27,6,669,0,0,0,669
07/06/2023,MEM,TN,ASO,ES,Towers with Radar,657,38,37,2,734,0,1,2,2,5,657,39,39,4,739,0,0,0,739
07/07/2023,MEM,TN,ASO,ES,Towers with Radar,596,43,39,4,682,0,1,7,0,8,596,44,46,4,690,0,0,0,690
07/08/2023,MEM,TN,ASO,ES,Towers with Radar,425,29,23,0,477,0,0,2,0,2,425,29,25,0,479,0,0,0,479
07/09/2023,MEM,TN,ASO,ES,Towers with Radar,333,23,24,1,381,0,1,0,0,1,333,24,24,1,382,0,0,0,382
07/10/2023,MEM,TN,ASO,ES,Towers with Radar,280,26,45,0,351,0,2,6,0,8,280,28,51,0,359,0,0,0,359
07/11/2023,MEM,TN,ASO,ES,Towers with Radar,647,43,37,3,730,0,1,6,1,8,647,44,43,4,738,0,0,0,738
07/12/2023,MEM,TN,ASO,ES,Towers with Radar,641,42,44,2,729,0,0,1,0,1,641,42,45,2,730,0,0,0,730
07/13/2023,MEM,TN,ASO,ES,Towers with Radar,637,36,39,5,717,0,1,3,1,5,637,37,42,6,722,0,0,0,722
07/14/2023,MEM,TN,ASO,ES,Towers with Radar,606,38,37,1,682,0,0,1,1,2,606,38,38,2,684,0,0,0,684
07/15/2023,MEM,TN,ASO,ES,Towers with Radar,447,39,25,4,515,0,0,6,0,6,447,39,31,4,521,0,0,0,521
07/16/2023,MEM,TN,ASO,ES,Towers with Radar,331,28,33,2,394,0,0,8,0,8,331,28,41,2,402,0,0,0,402
07/17/2023,MEM,TN,ASO,ES,Towers with Radar,277,25,33,5,340,0,0,4,0,4,277,25,37,5,344,0,0,0,344
07/18/2023,MEM,TN,ASO,ES,Towers with Radar,631,42,50,3,726,0,0,0,0,0,631,42,50,3,726,0,0,0,726
07/19/2023,MEM,TN,ASO,ES,Towers with Radar,643,35,36,0,714,0,1,13,0,14,643,36,49,0,728,0,0,0,728
07/20/2023,MEM,TN,ASO,ES,Towers with Radar,642,52,50,0,744,0,3,7,0,10,642,55,57,0,754,0,0,0,754
07/21/2023,MEM,TN,ASO,ES,Towers with Radar,614,47,31,1,693,0,0,1,0,1,614,47,32,1,694,0,0,0,694
07/22/2023,MEM,TN,ASO,ES,Towers with Radar,430,23,23,0,476,0,2,4,0,6,430,25,27,0,482,0,0,0,482
07/23/2023,MEM,TN,ASO,ES,Towers with Radar,350,24,46,0,420,0,7,5,0,12,350,31,51,0,432,0,0,0,432
07/24/2023,MEM,TN,ASO,ES,Towers with Radar,282,31,46,2,361,0,0,1,0,1,282,31,47,2,362,0,0,0,362
07/25/2023,MEM,TN,ASO,ES,Towers with Radar,637,42,43,1,723,0,0,3,2,5,637,42,46,3,728,0,0,0,728
07/26/2023,MEM,TN,ASO,ES,Towers with Radar,643,48,42,5,738,0,0,5,0,5,643,48,47,5,743,0,0,0,743
07/27/2023,MEM,TN,ASO,ES,Towers with Radar,645,50,45,1,741,0,0,4,0,4,645,50,49,1,745,0,0,0,745
07/28/2023,MEM,TN,ASO,ES,Towers with Radar,609,56,31,2,698,0,0,2,0,2,609,56,33,2,700,0,0,0,700
07/29/2023,MEM,TN,ASO,ES,Towers with Radar,435,29,34,2,500,0,0,3,0,3,435,29,37,2,503,0,0,0,503
07/30/2023,MEM,TN,ASO,ES,Towers with Radar,345,35,21,3,404,0,0,4,0,4,345,35,25,3,408,0,0,0,408
07/31/2023,MEM,TN,ASO,ES,Towers with Radar,287,19,35,1,342,0,0,4,0,4,287,19,39,1,346,0,0,0,346
08/01/2023,MEM,TN,ASO,ES,Towers with Radar,640,36,35,5,716,0,0,4,0,4,640,36,39,5,720,0,0,0,720
08/02/2023,MEM,TN,ASO,ES,Towers with Radar,635,50,45,4,734,0,0,3,0,3,635,50,48,4,737,0,0,0,737
08/03/2023,MEM,TN,ASO,ES,Towers with Radar,635,46,57,1,739,0,0,2,0,2,635,46,59,1,741,0,0,0,741
08/04/2023,MEM,TN,ASO,ES,Towers with Radar,602,42,35,1,680,0,0,1,0,1,602,42,36,1,681,0,0,0,681
08/05/2023,MEM,TN,ASO,ES,Towers with Radar,422,22,12,1,457,0,0,2,0,2,422,22,14,1,459,0,0,0,459
08/06/2023,MEM,TN,ASO,ES,Towers with Radar,341,26,34,0,401,0,0,2,0,2,341,26,36,0,403,0,0,0,403
08/07/2023,MEM,TN,ASO,ES,Towers with Radar,276,46,41,4,367,0,0,0,0,0,276,46,41,4,367,0,0,0,367
08/08/2023,MEM,TN,ASO,ES,Towers with Radar,640,46,43,8,737,0,0,1,0,1,640,46,44,8,738,0,0,0,738
08/09/2023,MEM,TN,ASO,ES,Towers with Radar,605,44,45,2,696,0,0,7,0,7,605,44,52,2,703,0,0,0,703
08/10/2023,MEM,TN,ASO,ES,Towers with Radar,672,28,53,4,757,0,0,0,0,0,672,28,53,4,757,0,0,0,757
08/11/2023,MEM,TN,ASO,ES,Towers with Radar,605,46,34,10,695,0,0,12,0,12,605,46,46,10,707,0,0,0,707
08/12/2023,MEM,TN,ASO,ES,Towers with Radar,410,30,37,2,479,1,0,11,0,12,411,30,48,2,491,0,0,0,491
08/13/2023,MEM,TN,ASO,ES,Towers with Radar,343,34,29,0,406,0,1,2,0,3,343,35,31,0,409,0,0,0,409
08/14/2023,MEM,TN,ASO,ES,Towers with Radar,281,27,44,7,359,0,0,0,0,0,281,27,44,7,359,0,0,0,359
08/15/2023,MEM,TN,ASO,ES,Towers with Radar,631,35,44,5,715,0,0,10,2,12,631,35,54,7,727,0,0,0,727
08/16/2023,MEM,TN,ASO,ES,Towers with Radar,640,35,55,7,737,0,0,5,0,5,640,35,60,7,742,0,0,0,742
08/17/2023,MEM,TN,ASO,ES,Towers with Radar,636,45,61,7,749,0,0,7,0,7,636,45,68,7,756,0,0,0,756
08/18/2023,MEM,TN,ASO,ES,Towers with Radar,596,42,39,4,681,0,1,5,0,6,596,43,44,4,687,0,0,0,687
08/19/2023,MEM,TN,ASO,ES,Towers with Radar,408,21,18,1,448,0,2,7,0,9,408,23,25,1,457,0,0,0,457
08/20/2023,MEM,TN,ASO,ES,Towers with Radar,332,23,37,2,394,0,2,3,0,5,332,25,40,2,399,0,0,0,399
08/21/2023,MEM,TN,ASO,ES,Towers with Radar,290,28,43,4,365,0,0,4,0,4,290,28,47,4,369,0,0,0,369
08/22/2023,MEM,TN,ASO,ES,Towers with Radar,639,36,37,5,717,0,0,6,0,6,639,36,43,5,723,0,0,0,723
08/23/2023,MEM,TN,ASO,ES,Towers with Radar,632,32,40,5,709,0,3,2,2,7,632,35,42,7,716,0,0,0,716
08/24/2023,MEM,TN,ASO,ES,Towers with Radar,645,46,51,6,748,0,1,3,4,8,645,47,54,10,756,0,0,0,756
08/25/2023,MEM,TN,ASO,ES,Towers with Radar,601,51,36,2,690,0,0,4,0,4,601,51,40,2,694,0,0,0,694
08/26/2023,MEM,TN,ASO,ES,Towers with Radar,412,19,23,0,454,0,1,3,0,4,412,20,26,0,458,0,0,0,458
08/27/2023,MEM,TN,ASO,ES,Towers with Radar,330,30,33,4,397,0,0,1,0,1,330,30,34,4,398,0,0,0,398
08/28/2023,MEM,TN,ASO,ES,Towers with Radar,279,23,43,4,349,0,0,3,0,3,279,23,46,4,352,0,0,0,352
08/29/2023,MEM,TN,ASO,ES,Towers with Radar,647,37,45,6,735,0,0,6,5,11,647,37,51,11,746,0,0,0,746
08/30/2023,MEM,TN,ASO,ES,Towers with Radar,640,29,32,5,706,0,1,4,1,6,640,30,36,6,712,0,0,0,712
08/31/2023,MEM,TN,ASO,ES,Towers with Radar,642,50,59,5,756,0,1,13,2,16,642,51,72,7,772,0,0,0,772
