01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
08/10/2001,MFD,OH,AGL,CE,Towers with Radar,0,34,62,23,119,0,2,9,2,13,0,36,71,25,132,16,14,30,162
08/11/2001,MFD,OH,AGL,CE,Towers with Radar,0,58,70,5,133,0,2,94,2,98,0,60,164,7,231,34,0,34,265
08/12/2001,MFD,OH,AGL,CE,Towers with Radar,0,41,95,14,150,0,3,43,11,57,0,44,138,25,207,18,18,36,243
08/13/2001,MFD,OH,AGL,CE,Towers with Radar,0,45,1,0,46,0,0,80,0,80,0,45,81,0,126,32,6,38,164
08/14/2001,MFD,OH,AGL,CE,Towers with Radar,0,15,23,11,49,0,4,84,11,99,0,19,107,22,148,40,18,58,206
08/15/2001,MFD,OH,AGL,CE,Towers with Radar,0,35,45,20,100,0,1,67,0,68,0,36,112,20,168,28,20,48,216
08/16/2001,MFD,OH,AGL,CE,Towers with Radar,0,18,35,20,73,0,2,14,0,16,0,20,49,20,89,20,38,58,147
08/17/2001,MFD,OH,AGL,CE,Towers with Radar,0,3,30,18,51,0,1,26,0,27,0,4,56,18,78,8,2,10,88
08/18/2001,MFD,OH,AGL,CE,Towers with Radar,0,13,35,8,56,0,1,39,0,40,0,14,74,8,96,28,0,28,124
08/19/2001,MFD,OH,AGL,CE,Towers with Radar,0,7,26,6,39,0,1,11,5,17,0,8,37,11,56,20,4,24,80
08/20/2001,MFD,OH,AGL,CE,Towers with Radar,0,5,32,4,41,0,1,4,0,5,0,6,36,4,46,0,12,12,58
08/21/2001,MFD,OH,AGL,CE,Towers with Radar,0,3,40,9,52,0,5,132,0,137,0,8,172,9,189,26,4,30,219
08/22/2001,MFD,OH,AGL,CE,Towers with Radar,0,5,17,17,39,0,1,10,5,16,0,6,27,22,55,0,6,6,61
08/23/2001,MFD,OH,AGL,CE,Towers with Radar,0,34,68,22,124,0,4,0,0,4,0,38,68,22,128,4,0,4,132
08/24/2001,MFD,OH,AGL,CE,Towers with Radar,0,17,62,3,82,0,1,17,0,18,0,18,79,3,100,0,0,0,100
08/25/2001,MFD,OH,AGL,CE,Towers with Radar,0,56,67,2,125,0,1,31,0,32,0,57,98,2,157,22,0,22,179
08/26/2001,MFD,OH,AGL,CE,Towers with Radar,0,12,8,2,22,0,2,14,0,16,0,14,22,2,38,0,0,0,38
08/27/2001,MFD,OH,AGL,CE,Towers with Radar,0,12,36,0,48,0,0,51,3,54,0,12,87,3,102,44,2,46,148
08/28/2001,MFD,OH,AGL,CE,Towers with Radar,0,7,47,20,74,0,2,37,0,39,0,9,84,20,113,34,48,82,195
08/29/2001,MFD,OH,AGL,CE,Towers with Radar,0,18,25,12,55,0,0,70,2,72,0,18,95,14,127,46,22,68,195
08/30/2001,MFD,OH,AGL,CE,Towers with Radar,0,26,30,6,62,0,0,52,4,56,0,26,82,10,118,24,2,26,144
08/31/2001,MFD,OH,AGL,CE,Towers with Radar,0,2,4,1,7,0,0,3,0,3,0,2,7,1,10,24,0,24,34
09/01/2001,MFD,OH,AGL,CE,Towers with Radar,0,11,38,0,49,0,1,101,0,102,0,12,139,0,151,6,0,6,157
09/02/2001,MFD,OH,AGL,CE,Towers with Radar,0,12,28,0,40,0,0,82,0,82,0,12,110,0,122,12,0,12,134
09/03/2001,MFD,OH,AGL,CE,Towers with Radar,0,10,30,1,41,0,0,34,0,34,0,10,64,1,75,20,0,20,95
09/04/2001,MFD,OH,AGL,CE,Towers with Radar,0,10,23,4,37,0,2,27,11,40,0,12,50,15,77,22,24,46,123
09/05/2001,MFD,OH,AGL,CE,Towers with Radar,0,9,45,9,63,0,0,44,11,55,0,9,89,20,118,34,8,42,160
09/06/2001,MFD,OH,AGL,CE,Towers with Radar,0,1,47,13,61,0,1,30,1,32,0,2,77,14,93,9,16,25,118
09/07/2001,MFD,OH,AGL,CE,Towers with Radar,0,26,20,5,51,0,1,34,2,37,0,27,54,7,88,28,0,28,116
09/08/2001,MFD,OH,AGL,CE,Towers with Radar,0,8,19,2,29,0,0,53,0,53,0,8,72,2,82,28,0,28,110
09/09/2001,MFD,OH,AGL,CE,Towers with Radar,0,4,4,9,17,0,0,66,0,66,0,4,70,9,83,12,9,21,104
09/10/2001,MFD,OH,AGL,CE,Towers with Radar,0,8,31,0,39,0,1,37,0,38,0,9,68,0,77,24,0,24,101
09/11/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,1,4,0,5,0,1,11,0,12,0,0,0,12
09/12/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
09/14/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,1,2,0,3,0,1,2,0,3,0,0,0,3
09/15/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,33,1,34,0,0,0,1,1,0,0,33,2,35,2,0,2,37
09/16/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,97,0,97,0,0,2,1,3,0,0,99,1,100,0,0,0,100
09/17/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,57,3,60,0,0,0,1,1,0,0,57,4,61,0,0,0,61
09/18/2001,MFD,OH,AGL,CE,Towers with Radar,0,3,52,1,56,0,1,3,1,5,0,4,55,2,61,0,6,6,67
09/19/2001,MFD,OH,AGL,CE,Towers with Radar,0,20,37,31,88,0,0,0,1,1,0,20,37,32,89,0,2,2,91
09/20/2001,MFD,OH,AGL,CE,Towers with Radar,0,16,69,28,113,0,0,9,0,9,0,16,78,28,122,4,12,16,138
09/21/2001,MFD,OH,AGL,CE,Towers with Radar,0,36,36,2,74,0,0,0,0,0,0,36,36,2,74,20,0,20,94
09/22/2001,MFD,OH,AGL,CE,Towers with Radar,0,64,59,13,136,0,11,46,12,69,0,75,105,25,205,32,6,38,243
09/23/2001,MFD,OH,AGL,CE,Towers with Radar,0,4,79,6,89,0,0,49,0,49,0,4,128,6,138,22,0,22,160
09/24/2001,MFD,OH,AGL,CE,Towers with Radar,0,16,20,0,36,0,0,0,36,36,0,16,20,36,72,0,0,0,72
09/25/2001,MFD,OH,AGL,CE,Towers with Radar,0,30,42,15,87,0,0,1,0,1,0,30,43,15,88,0,0,0,88
09/26/2001,MFD,OH,AGL,CE,Towers with Radar,0,38,31,70,139,0,0,2,0,2,0,38,33,70,141,8,4,12,153
09/27/2001,MFD,OH,AGL,CE,Towers with Radar,0,50,51,12,113,0,0,14,10,24,0,50,65,22,137,4,6,10,147
09/28/2001,MFD,OH,AGL,CE,Towers with Radar,0,14,67,18,99,0,0,3,0,3,0,14,70,18,102,12,28,40,142
09/29/2001,MFD,OH,AGL,CE,Towers with Radar,0,35,37,2,74,0,0,24,0,24,0,35,61,2,98,40,0,40,138
09/30/2001,MFD,OH,AGL,CE,Towers with Radar,0,11,85,1,97,0,5,86,0,91,0,16,171,1,188,20,0,20,208
10/01/2001,MFD,OH,AGL,CE,Towers with Radar,0,19,45,4,68,0,1,28,0,29,0,20,73,4,97,26,0,26,123
10/02/2001,MFD,OH,AGL,CE,Towers with Radar,0,46,49,15,110,0,0,65,7,72,0,46,114,22,182,12,16,28,210
10/03/2001,MFD,OH,AGL,CE,Towers with Radar,0,22,52,46,120,0,0,32,2,34,0,22,84,48,154,26,52,78,232
10/04/2001,MFD,OH,AGL,CE,Towers with Radar,0,15,54,18,87,0,9,10,0,19,0,24,64,18,106,22,12,34,140
10/05/2001,MFD,OH,AGL,CE,Towers with Radar,0,4,15,1,20,0,0,2,1,3,0,4,17,2,23,2,0,2,25
10/06/2001,MFD,OH,AGL,CE,Towers with Radar,0,1,29,0,30,0,4,0,0,4,0,5,29,0,34,0,0,0,34
10/07/2001,MFD,OH,AGL,CE,Towers with Radar,0,2,36,2,40,0,0,69,0,69,0,2,105,2,109,14,0,14,123
10/08/2001,MFD,OH,AGL,CE,Towers with Radar,0,28,39,0,67,0,0,35,0,35,0,28,74,0,102,60,0,60,162
10/09/2001,MFD,OH,AGL,CE,Towers with Radar,0,30,53,17,100,0,0,37,3,40,0,30,90,20,140,46,12,58,198
10/10/2001,MFD,OH,AGL,CE,Towers with Radar,0,32,31,12,75,0,0,34,0,34,0,32,65,12,109,26,38,64,173
10/11/2001,MFD,OH,AGL,CE,Towers with Radar,0,32,12,37,81,0,0,3,3,6,0,32,15,40,87,8,24,32,119
10/12/2001,MFD,OH,AGL,CE,Towers with Radar,0,38,31,32,101,0,0,4,1,5,0,38,35,33,106,2,8,10,116
10/13/2001,MFD,OH,AGL,CE,Towers with Radar,3,25,38,5,71,0,0,2,9,11,3,25,40,14,82,4,8,12,94
10/14/2001,MFD,OH,AGL,CE,Towers with Radar,0,5,12,0,17,0,1,1,0,2,0,6,13,0,19,0,0,0,19
10/15/2001,MFD,OH,AGL,CE,Towers with Radar,0,53,48,14,115,0,5,6,1,12,0,58,54,15,127,38,10,48,175
10/16/2001,MFD,OH,AGL,CE,Towers with Radar,0,2,2,5,9,0,0,0,1,1,0,2,2,6,10,0,0,0,10
10/17/2001,MFD,OH,AGL,CE,Towers with Radar,0,16,31,13,60,0,0,10,3,13,0,16,41,16,73,6,10,16,89
10/18/2001,MFD,OH,AGL,CE,Towers with Radar,0,22,44,6,72,0,6,57,5,68,0,28,101,11,140,6,4,10,150
10/19/2001,MFD,OH,AGL,CE,Towers with Radar,0,20,47,1,68,0,2,1,1,4,0,22,48,2,72,22,0,22,94
10/20/2001,MFD,OH,AGL,CE,Towers with Radar,0,38,46,0,84,0,0,60,1,61,0,38,106,1,145,46,0,46,191
10/21/2001,MFD,OH,AGL,CE,Towers with Radar,0,23,36,0,59,0,0,43,2,45,0,23,79,2,104,16,0,16,120
10/22/2001,MFD,OH,AGL,CE,Towers with Radar,0,4,39,14,57,0,0,15,2,17,0,4,54,16,74,6,0,6,80
10/23/2001,MFD,OH,AGL,CE,Towers with Radar,0,19,16,0,35,0,11,0,0,11,0,30,16,0,46,0,0,0,46
10/24/2001,MFD,OH,AGL,CE,Towers with Radar,0,34,37,34,105,0,0,17,2,19,0,34,54,36,124,30,54,84,208
10/25/2001,MFD,OH,AGL,CE,Towers with Radar,0,44,3,2,49,0,0,11,0,11,0,44,14,2,60,12,2,14,74
10/26/2001,MFD,OH,AGL,CE,Towers with Radar,0,30,17,4,51,0,0,8,0,8,0,30,25,4,59,10,0,10,69
10/27/2001,MFD,OH,AGL,CE,Towers with Radar,0,19,27,5,51,0,0,33,5,38,0,19,60,10,89,20,0,20,109
10/28/2001,MFD,OH,AGL,CE,Towers with Radar,0,19,32,2,53,0,0,120,0,120,0,19,152,2,173,40,0,40,213
10/29/2001,MFD,OH,AGL,CE,Towers with Radar,0,25,41,0,66,0,0,59,0,59,0,25,100,0,125,40,0,40,165
10/30/2001,MFD,OH,AGL,CE,Towers with Radar,0,6,67,4,77,0,0,31,0,31,0,6,98,4,108,26,4,30,138
10/31/2001,MFD,OH,AGL,CE,Towers with Radar,0,36,88,14,138,0,0,10,0,10,0,36,98,14,148,2,2,4,152
11/01/2001,MFD,OH,AGL,CE,Towers with Radar,0,26,35,1,62,0,0,10,1,11,0,26,45,2,73,0,0,0,73
11/02/2001,MFD,OH,AGL,CE,Towers with Radar,0,18,45,6,69,0,0,0,2,2,0,18,45,8,71,6,0,6,77
11/03/2001,MFD,OH,AGL,CE,Towers with Radar,0,18,82,5,105,0,0,88,7,95,0,18,170,12,200,12,26,38,238
11/04/2001,MFD,OH,AGL,CE,Towers with Radar,0,14,56,11,81,0,4,70,5,79,0,18,126,16,160,20,10,30,190
11/05/2001,MFD,OH,AGL,CE,Towers with Radar,0,10,17,19,46,0,0,47,1,48,0,10,64,20,94,8,12,20,114
11/06/2001,MFD,OH,AGL,CE,Towers with Radar,0,44,68,33,145,0,0,52,13,65,0,44,120,46,210,24,28,52,262
11/07/2001,MFD,OH,AGL,CE,Towers with Radar,0,42,79,11,132,0,0,32,1,33,0,42,111,12,165,24,10,34,199
11/08/2001,MFD,OH,AGL,CE,Towers with Radar,0,70,38,48,156,0,0,14,10,24,0,70,52,58,180,14,22,36,216
11/09/2001,MFD,OH,AGL,CE,Towers with Radar,0,58,61,0,119,0,16,50,0,66,0,74,111,0,185,48,2,50,235
11/10/2001,MFD,OH,AGL,CE,Towers with Radar,0,30,30,1,61,0,5,34,1,40,0,35,64,2,101,22,0,22,123
11/11/2001,MFD,OH,AGL,CE,Towers with Radar,0,12,27,0,39,0,3,60,2,65,0,15,87,2,104,16,0,16,120
11/12/2001,MFD,OH,AGL,CE,Towers with Radar,0,20,35,0,55,0,14,56,0,70,0,34,91,0,125,32,0,32,157
11/13/2001,MFD,OH,AGL,CE,Towers with Radar,0,33,38,26,97,0,2,48,1,51,0,35,86,27,148,32,32,64,212
11/14/2001,MFD,OH,AGL,CE,Towers with Radar,0,32,60,40,132,0,8,14,4,26,0,40,74,44,158,12,34,46,204
11/15/2001,MFD,OH,AGL,CE,Towers with Radar,0,27,42,23,92,0,0,33,0,33,0,27,75,23,125,30,6,36,161
11/16/2001,MFD,OH,AGL,CE,Towers with Radar,0,31,66,3,100,0,0,0,0,0,0,31,66,3,100,0,0,0,100
11/17/2001,MFD,OH,AGL,CE,Towers with Radar,0,17,18,0,35,0,0,23,0,23,0,17,41,0,58,60,0,60,118
11/18/2001,MFD,OH,AGL,CE,Towers with Radar,0,78,90,4,172,0,0,65,0,65,0,78,155,4,237,28,0,28,265
11/19/2001,MFD,OH,AGL,CE,Towers with Radar,0,39,50,0,89,0,0,0,0,0,0,39,50,0,89,4,0,4,93
11/20/2001,MFD,OH,AGL,CE,Towers with Radar,0,12,15,14,41,0,0,11,12,23,0,12,26,26,64,14,18,32,96
11/21/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,40,24,64,0,0,20,8,28,0,0,60,32,92,8,12,20,112
11/22/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,18,0,18,0,0,30,0,30,6,0,6,36
11/23/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,55,0,55,0,0,61,0,61,0,0,116,0,116,40,0,40,156
11/24/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,12,0,12,0,0,34,0,34,4,0,4,38
11/25/2001,MFD,OH,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,7,0,7,0,2,24,0,26,8,0,8,34
11/26/2001,MFD,OH,AGL,CE,Towers with Radar,0,4,46,1,51,0,1,4,0,5,0,5,50,1,56,14,0,14,70
11/27/2001,MFD,OH,AGL,CE,Towers with Radar,0,14,33,16,63,0,0,9,4,13,0,14,42,20,76,6,2,8,84
11/28/2001,MFD,OH,AGL,CE,Towers with Radar,0,20,28,10,58,0,0,0,0,0,0,20,28,10,58,0,0,0,58
11/29/2001,MFD,OH,AGL,CE,Towers with Radar,0,16,20,3,39,0,0,0,0,0,0,16,20,3,39,0,0,0,39
11/30/2001,MFD,OH,AGL,CE,Towers with Radar,0,22,24,14,60,0,0,1,0,1,0,22,25,14,61,6,0,6,67
12/01/2001,MFD,OH,AGL,CE,Towers with Radar,0,56,78,2,136,0,1,0,1,2,0,57,78,3,138,12,0,12,150
12/02/2001,MFD,OH,AGL,CE,Towers with Radar,0,51,69,2,122,0,1,53,0,54,0,52,122,2,176,16,0,16,192
12/03/2001,MFD,OH,AGL,CE,Towers with Radar,0,32,29,1,62,0,0,55,2,57,0,32,84,3,119,22,0,22,141
12/04/2001,MFD,OH,AGL,CE,Towers with Radar,0,65,39,18,122,0,1,21,6,28,0,66,60,24,150,22,16,38,188
12/05/2001,MFD,OH,AGL,CE,Towers with Radar,0,50,59,16,125,0,0,17,6,23,0,50,76,22,148,14,8,22,170
12/06/2001,MFD,OH,AGL,CE,Towers with Radar,0,55,42,62,159,0,0,10,1,11,0,55,52,63,170,10,0,10,180
12/07/2001,MFD,OH,AGL,CE,Towers with Radar,0,66,35,12,113,0,0,9,6,15,0,66,44,18,128,12,8,20,148
12/08/2001,MFD,OH,AGL,CE,Towers with Radar,0,25,17,11,53,0,0,2,6,8,0,25,19,17,61,6,32,38,99
12/09/2001,MFD,OH,AGL,CE,Towers with Radar,0,43,19,10,72,0,1,19,0,20,0,44,38,10,92,10,0,10,102
12/10/2001,MFD,OH,AGL,CE,Towers with Radar,0,35,33,0,68,0,1,56,0,57,0,36,89,0,125,16,0,16,141
12/11/2001,MFD,OH,AGL,CE,Towers with Radar,0,57,33,12,102,0,6,52,0,58,0,63,85,12,160,30,16,46,206
12/12/2001,MFD,OH,AGL,CE,Towers with Radar,0,46,32,4,82,0,1,10,0,11,0,47,42,4,93,8,12,20,113
12/13/2001,MFD,OH,AGL,CE,Towers with Radar,0,8,22,28,58,0,1,2,0,3,0,9,24,28,61,0,14,14,75
12/14/2001,MFD,OH,AGL,CE,Towers with Radar,0,7,12,3,22,0,1,0,1,2,0,8,12,4,24,0,0,0,24
12/15/2001,MFD,OH,AGL,CE,Towers with Radar,0,6,38,10,54,0,4,24,3,31,0,10,62,13,85,12,0,12,97
12/16/2001,MFD,OH,AGL,CE,Towers with Radar,0,23,46,1,70,0,0,38,2,40,0,23,84,3,110,16,0,16,126
12/17/2001,MFD,OH,AGL,CE,Towers with Radar,0,5,6,2,13,0,1,0,0,1,0,6,6,2,14,2,0,2,16
12/18/2001,MFD,OH,AGL,CE,Towers with Radar,0,35,40,11,86,0,7,34,5,46,0,42,74,16,132,14,12,26,158
12/19/2001,MFD,OH,AGL,CE,Towers with Radar,0,55,12,32,99,0,1,20,0,21,0,56,32,32,120,6,40,46,166
12/20/2001,MFD,OH,AGL,CE,Towers with Radar,0,54,31,18,103,0,1,25,12,38,0,55,56,30,141,4,36,40,181
12/21/2001,MFD,OH,AGL,CE,Towers with Radar,0,50,67,0,117,0,0,51,0,51,0,50,118,0,168,22,0,22,190
12/22/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,66,0,66,0,0,92,2,94,0,0,158,2,160,30,0,30,190
12/23/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/24/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,1,3,0,4,0,1,3,0,4,0,0,0,4
12/25/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,1,2,0,3,0,1,2,0,3,0,0,0,3
12/26/2001,MFD,OH,AGL,CE,Towers with Radar,0,3,27,7,37,0,0,9,0,9,0,3,36,7,46,0,22,22,68
12/27/2001,MFD,OH,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,1,0,1,0,2,12,0,14,0,0,0,14
12/28/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,2,14,16,0,0,2,1,3,0,0,4,15,19,2,2,4,23
12/29/2001,MFD,OH,AGL,CE,Towers with Radar,0,2,18,2,22,0,0,2,0,2,0,2,20,2,24,20,0,20,44
12/30/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,42,0,42,0,0,26,0,26,0,0,68,0,68,8,0,8,76
12/31/2001,MFD,OH,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,10,1,11,0,0,24,1,25,24,0,24,49
01/01/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,12,0,12,0,0,26,0,26,0,0,0,26
01/02/2002,MFD,OH,AGL,CE,Towers with Radar,0,7,43,30,80,0,1,40,0,41,0,8,83,30,121,80,42,122,243
01/03/2002,MFD,OH,AGL,CE,Towers with Radar,0,14,46,19,79,0,1,8,2,11,0,15,54,21,90,10,12,22,112
01/04/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,19,4,23,0,0,41,0,41,0,0,60,4,64,20,14,34,98
01/05/2002,MFD,OH,AGL,CE,Towers with Radar,0,13,49,3,65,0,0,66,0,66,0,13,115,3,131,14,0,14,145
01/06/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,0,0,0,9
01/07/2002,MFD,OH,AGL,CE,Towers with Radar,0,6,1,0,7,0,1,4,2,7,0,7,5,2,14,0,0,0,14
01/08/2002,MFD,OH,AGL,CE,Towers with Radar,0,17,22,18,57,0,1,14,0,15,0,18,36,18,72,14,6,20,92
01/09/2002,MFD,OH,AGL,CE,Towers with Radar,0,11,3,14,28,0,1,17,0,18,0,12,20,14,46,4,8,12,58
01/10/2002,MFD,OH,AGL,CE,Towers with Radar,0,40,36,25,101,0,0,31,0,31,0,40,67,25,132,12,6,18,150
01/11/2002,MFD,OH,AGL,CE,Towers with Radar,0,18,20,12,50,0,0,0,0,0,0,18,20,12,50,4,6,10,60
01/12/2002,MFD,OH,AGL,CE,Towers with Radar,0,19,18,6,43,0,0,64,0,64,0,19,82,6,107,10,2,12,119
01/13/2002,MFD,OH,AGL,CE,Towers with Radar,0,33,5,8,46,0,0,0,83,83,0,33,5,91,129,20,0,20,149
01/14/2002,MFD,OH,AGL,CE,Towers with Radar,0,68,28,0,96,0,0,16,0,16,0,68,44,0,112,10,0,10,122
01/15/2002,MFD,OH,AGL,CE,Towers with Radar,0,30,17,16,63,0,8,0,14,22,0,38,17,30,85,0,0,0,85
01/16/2002,MFD,OH,AGL,CE,Towers with Radar,0,44,26,17,87,0,0,14,1,15,0,44,40,18,102,14,28,42,144
01/17/2002,MFD,OH,AGL,CE,Towers with Radar,0,77,40,9,126,0,0,25,0,25,0,77,65,9,151,28,0,28,179
01/18/2002,MFD,OH,AGL,CE,Towers with Radar,0,42,57,4,103,0,0,20,0,20,0,42,77,4,123,16,0,16,139
01/19/2002,MFD,OH,AGL,CE,Towers with Radar,0,13,4,2,19,0,0,3,0,3,0,13,7,2,22,0,0,0,22
01/20/2002,MFD,OH,AGL,CE,Towers with Radar,0,12,57,1,70,0,0,28,0,28,0,12,85,1,98,4,0,4,102
01/21/2002,MFD,OH,AGL,CE,Towers with Radar,0,20,6,0,26,0,0,3,0,3,0,20,9,0,29,0,0,0,29
01/22/2002,MFD,OH,AGL,CE,Towers with Radar,0,28,80,10,118,0,0,35,8,43,0,28,115,18,161,38,10,48,209
01/23/2002,MFD,OH,AGL,CE,Towers with Radar,0,31,14,16,61,0,0,2,0,2,0,31,16,16,63,0,0,0,63
01/24/2002,MFD,OH,AGL,CE,Towers with Radar,0,17,10,0,27,0,0,2,12,14,0,17,12,12,41,0,6,6,47
01/25/2002,MFD,OH,AGL,CE,Towers with Radar,0,26,42,5,73,0,0,56,0,56,0,26,98,5,129,16,4,20,149
01/26/2002,MFD,OH,AGL,CE,Towers with Radar,0,54,28,4,86,0,0,90,0,90,0,54,118,4,176,44,0,44,220
01/27/2002,MFD,OH,AGL,CE,Towers with Radar,0,88,33,0,121,0,0,93,0,93,0,88,126,0,214,22,0,22,236
01/28/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,64,20,130,0,0,61,0,61,0,46,125,20,191,20,10,30,221
01/29/2002,MFD,OH,AGL,CE,Towers with Radar,0,44,12,54,110,0,0,2,0,2,0,44,14,54,112,10,22,32,144
01/30/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,0,0,0,12
01/31/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,3,14,0,17,0,3,15,0,18,0,0,0,18
02/01/2002,MFD,OH,AGL,CE,Towers with Radar,0,7,11,2,20,0,1,0,0,1,0,8,11,2,21,0,0,0,21
02/02/2002,MFD,OH,AGL,CE,Towers with Radar,0,22,52,1,75,0,3,29,0,32,0,25,81,1,107,24,0,24,131
02/03/2002,MFD,OH,AGL,CE,Towers with Radar,0,12,55,1,68,0,0,77,0,77,0,12,132,1,145,0,0,0,145
02/04/2002,MFD,OH,AGL,CE,Towers with Radar,0,8,12,2,22,0,0,6,0,6,0,8,18,2,28,2,0,2,30
02/05/2002,MFD,OH,AGL,CE,Towers with Radar,0,56,17,22,95,0,0,19,0,19,0,56,36,22,114,50,16,66,180
02/06/2002,MFD,OH,AGL,CE,Towers with Radar,0,82,57,19,158,0,0,25,1,26,0,82,82,20,184,34,32,66,250
02/07/2002,MFD,OH,AGL,CE,Towers with Radar,0,44,40,10,94,0,0,44,1,45,0,44,84,11,139,24,18,42,181
02/08/2002,MFD,OH,AGL,CE,Towers with Radar,0,26,29,6,61,0,0,39,0,39,0,26,68,6,100,12,0,12,112
02/09/2002,MFD,OH,AGL,CE,Towers with Radar,0,26,70,7,103,0,0,77,7,84,0,26,147,14,187,42,4,46,233
02/10/2002,MFD,OH,AGL,CE,Towers with Radar,0,34,36,14,84,0,0,6,0,6,0,34,42,14,90,2,0,2,92
02/11/2002,MFD,OH,AGL,CE,Towers with Radar,0,49,24,16,89,0,0,16,0,16,0,49,40,16,105,8,0,8,113
02/12/2002,MFD,OH,AGL,CE,Towers with Radar,0,45,21,18,84,0,5,9,0,14,0,50,30,18,98,30,4,34,132
02/13/2002,MFD,OH,AGL,CE,Towers with Radar,0,53,51,18,122,0,1,20,13,34,0,54,71,31,156,24,18,42,198
02/14/2002,MFD,OH,AGL,CE,Towers with Radar,0,31,25,27,83,0,0,35,0,35,0,31,60,27,118,30,22,52,170
02/15/2002,MFD,OH,AGL,CE,Towers with Radar,0,2,30,3,35,0,0,6,1,7,0,2,36,4,42,0,0,0,42
02/16/2002,MFD,OH,AGL,CE,Towers with Radar,0,20,8,0,28,0,0,20,0,20,0,20,28,0,48,4,0,4,52
02/17/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,21,3,24,0,2,5,1,8,0,2,26,4,32,0,0,0,32
02/18/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,36,3,39,0,0,70,3,73,0,0,106,6,112,40,0,40,152
02/19/2002,MFD,OH,AGL,CE,Towers with Radar,0,2,29,19,50,0,0,21,5,26,0,2,50,24,76,12,14,26,102
02/20/2002,MFD,OH,AGL,CE,Towers with Radar,0,16,27,23,66,0,0,2,5,7,0,16,29,28,73,6,12,18,91
02/21/2002,MFD,OH,AGL,CE,Towers with Radar,0,33,14,0,47,0,0,2,1,3,0,33,16,1,50,4,0,4,54
