01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
02/22/2002,MFD,OH,AGL,CE,Towers with Radar,0,27,27,2,56,0,0,0,0,0,0,27,27,2,56,0,0,0,56
02/23/2002,MFD,OH,AGL,CE,Towers with Radar,0,71,70,1,142,0,3,82,1,86,0,74,152,2,228,54,0,54,282
02/24/2002,MFD,OH,AGL,CE,Towers with Radar,0,86,47,2,135,0,0,62,0,62,0,86,109,2,197,18,0,18,215
02/25/2002,MFD,OH,AGL,CE,Towers with Radar,0,64,34,8,106,0,0,10,1,11,0,64,44,9,117,24,0,24,141
02/26/2002,MFD,OH,AGL,CE,Towers with Radar,0,12,9,12,33,0,0,7,0,7,0,12,16,12,40,6,10,16,56
02/27/2002,MFD,OH,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
02/28/2002,MFD,OH,AGL,CE,Towers with Radar,0,48,31,17,96,0,0,4,3,7,0,48,35,20,103,16,16,32,135
03/01/2002,MFD,OH,AGL,CE,Towers with Radar,0,26,69,10,105,0,7,33,7,47,0,33,102,17,152,30,22,52,204
03/02/2002,MFD,OH,AGL,CE,Towers with Radar,0,41,19,2,62,0,2,6,0,8,0,43,25,2,70,14,0,14,84
03/03/2002,MFD,OH,AGL,CE,Towers with Radar,0,2,2,3,7,0,1,0,0,1,0,3,2,3,8,0,0,0,8
03/04/2002,MFD,OH,AGL,CE,Towers with Radar,0,16,4,1,21,0,1,7,0,8,0,17,11,1,29,14,0,14,43
03/05/2002,MFD,OH,AGL,CE,Towers with Radar,0,37,37,28,102,0,1,8,0,9,0,38,45,28,111,36,26,62,173
03/06/2002,MFD,OH,AGL,CE,Towers with Radar,0,43,35,20,98,0,3,18,16,37,0,46,53,36,135,50,48,98,233
03/07/2002,MFD,OH,AGL,CE,Towers with Radar,0,35,24,10,69,0,6,24,5,35,0,41,48,15,104,32,12,44,148
03/08/2002,MFD,OH,AGL,CE,Towers with Radar,0,34,33,6,73,0,1,13,3,17,0,35,46,9,90,28,4,32,122
03/09/2002,MFD,OH,AGL,CE,Towers with Radar,0,17,1,4,22,0,1,0,0,1,0,18,1,4,23,0,0,0,23
03/10/2002,MFD,OH,AGL,CE,Towers with Radar,0,16,1,3,20,0,1,0,0,1,0,17,1,3,21,0,0,0,21
03/11/2002,MFD,OH,AGL,CE,Towers with Radar,0,33,59,6,98,0,1,25,0,26,0,34,84,6,124,6,0,6,130
03/12/2002,MFD,OH,AGL,CE,Towers with Radar,0,43,38,24,105,0,1,30,0,31,0,44,68,24,136,22,12,34,170
03/13/2002,MFD,OH,AGL,CE,Towers with Radar,0,70,88,15,173,0,1,21,14,36,0,71,109,29,209,22,14,36,245
03/14/2002,MFD,OH,AGL,CE,Towers with Radar,0,34,41,9,84,0,0,41,3,44,0,34,82,12,128,14,0,14,142
03/15/2002,MFD,OH,AGL,CE,Towers with Radar,0,9,20,12,41,0,1,18,0,19,0,10,38,12,60,2,18,20,80
03/16/2002,MFD,OH,AGL,CE,Towers with Radar,0,24,56,4,84,0,0,16,0,16,0,24,72,4,100,0,0,0,100
03/17/2002,MFD,OH,AGL,CE,Towers with Radar,0,23,17,0,40,0,0,25,1,26,0,23,42,1,66,12,0,12,78
03/18/2002,MFD,OH,AGL,CE,Towers with Radar,0,53,45,23,121,0,0,33,1,34,0,53,78,24,155,36,0,36,191
03/19/2002,MFD,OH,AGL,CE,Towers with Radar,0,65,42,24,131,0,0,0,22,22,0,65,42,46,153,12,26,38,191
03/20/2002,MFD,OH,AGL,CE,Towers with Radar,0,21,27,1,49,0,0,0,5,5,0,21,27,6,54,0,6,6,60
03/21/2002,MFD,OH,AGL,CE,Towers with Radar,0,12,16,15,43,0,0,0,1,1,0,12,16,16,44,4,2,6,50
03/22/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,21,5,72,0,5,6,0,11,0,51,27,5,83,4,0,4,87
03/23/2002,MFD,OH,AGL,CE,Towers with Radar,0,23,12,5,40,0,0,13,0,13,0,23,25,5,53,12,0,12,65
03/24/2002,MFD,OH,AGL,CE,Towers with Radar,0,18,22,2,42,0,0,11,0,11,0,18,33,2,53,36,0,36,89
03/25/2002,MFD,OH,AGL,CE,Towers with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
03/26/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/27/2002,MFD,OH,AGL,CE,Towers with Radar,0,59,14,15,88,0,2,45,0,47,0,61,59,15,135,12,60,72,207
03/28/2002,MFD,OH,AGL,CE,Towers with Radar,0,44,47,6,97,0,0,39,14,53,0,44,86,20,150,14,6,20,170
03/29/2002,MFD,OH,AGL,CE,Towers with Radar,0,27,32,3,62,0,6,27,0,33,0,33,59,3,95,14,0,14,109
03/30/2002,MFD,OH,AGL,CE,Towers with Radar,0,3,44,1,48,0,0,53,0,53,0,3,97,1,101,22,0,22,123
03/31/2002,MFD,OH,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,20,0,20,0,1,46,0,47,0,0,0,47
04/01/2002,MFD,OH,AGL,CE,Towers with Radar,0,2,65,2,69,0,0,17,0,17,0,2,82,2,86,12,0,12,98
04/02/2002,MFD,OH,AGL,CE,Towers with Radar,1,0,25,12,38,0,0,3,2,5,1,0,28,14,43,2,0,2,45
04/03/2002,MFD,OH,AGL,CE,Towers with Radar,0,14,58,12,84,0,2,9,6,17,0,16,67,18,101,0,10,10,111
04/04/2002,MFD,OH,AGL,CE,Towers with Radar,0,7,56,15,78,0,0,47,4,51,0,7,103,19,129,42,0,42,171
04/05/2002,MFD,OH,AGL,CE,Towers with Radar,0,6,37,0,43,0,2,4,0,6,0,8,41,0,49,10,0,10,59
04/06/2002,MFD,OH,AGL,CE,Towers with Radar,0,17,54,2,73,0,0,53,4,57,0,17,107,6,130,30,0,30,160
04/07/2002,MFD,OH,AGL,CE,Towers with Radar,0,32,33,2,67,0,1,37,0,38,0,33,70,2,105,42,0,42,147
04/08/2002,MFD,OH,AGL,CE,Towers with Radar,0,42,13,0,55,0,0,5,0,5,0,42,18,0,60,6,0,6,66
04/09/2002,MFD,OH,AGL,CE,Towers with Radar,0,62,33,20,115,0,2,24,13,39,0,64,57,33,154,22,6,28,182
04/10/2002,MFD,OH,AGL,CE,Towers with Radar,0,80,72,21,173,0,4,42,5,51,0,84,114,26,224,44,6,50,274
04/11/2002,MFD,OH,AGL,CE,Towers with Radar,0,44,33,13,90,0,0,62,7,69,0,44,95,20,159,40,4,44,203
04/12/2002,MFD,OH,AGL,CE,Towers with Radar,0,54,13,4,71,0,0,11,0,11,0,54,24,4,82,12,2,14,96
04/13/2002,MFD,OH,AGL,CE,Towers with Radar,0,20,30,6,56,0,0,3,0,3,0,20,33,6,59,6,0,6,65
04/14/2002,MFD,OH,AGL,CE,Towers with Radar,0,24,12,4,40,0,0,6,0,6,0,24,18,4,46,2,0,2,48
04/15/2002,MFD,OH,AGL,CE,Towers with Radar,0,77,39,2,118,0,0,11,2,13,0,77,50,4,131,32,8,40,171
04/16/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,25,4,75,0,0,43,2,45,0,46,68,6,120,38,2,40,160
04/17/2002,MFD,OH,AGL,CE,Towers with Radar,0,56,28,11,95,0,4,11,6,21,0,60,39,17,116,16,8,24,140
04/18/2002,MFD,OH,AGL,CE,Towers with Radar,0,55,54,4,113,0,0,32,14,46,0,55,86,18,159,8,0,8,167
04/19/2002,MFD,OH,AGL,CE,Towers with Radar,0,43,21,3,67,0,0,11,0,11,0,43,32,3,78,10,0,10,88
04/20/2002,MFD,OH,AGL,CE,Towers with Radar,0,14,36,0,50,0,0,22,0,22,0,14,58,0,72,4,0,4,76
04/21/2002,MFD,OH,AGL,CE,Towers with Radar,0,34,35,2,71,0,0,3,0,3,0,34,38,2,74,10,0,10,84
04/22/2002,MFD,OH,AGL,CE,Towers with Radar,0,4,27,1,32,0,0,0,0,0,0,4,27,1,32,0,0,0,32
04/23/2002,MFD,OH,AGL,CE,Towers with Radar,0,98,40,28,166,0,0,48,0,48,0,98,88,28,214,42,28,70,284
04/24/2002,MFD,OH,AGL,CE,Towers with Radar,0,43,39,30,112,0,6,45,4,55,0,49,84,34,167,44,30,74,241
04/25/2002,MFD,OH,AGL,CE,Towers with Radar,0,43,15,6,64,0,0,31,0,31,0,43,46,6,95,8,2,10,105
04/26/2002,MFD,OH,AGL,CE,Towers with Radar,0,26,54,4,84,0,0,71,0,71,0,26,125,4,155,22,0,22,177
04/27/2002,MFD,OH,AGL,CE,Towers with Radar,0,48,66,0,114,0,0,59,0,59,0,48,125,0,173,20,0,20,193
04/28/2002,MFD,OH,AGL,CE,Towers with Radar,0,10,19,7,36,0,0,0,0,0,0,10,19,7,36,0,0,0,36
04/29/2002,MFD,OH,AGL,CE,Towers with Radar,0,66,31,0,97,0,0,3,0,3,0,66,34,0,100,22,0,22,122
04/30/2002,MFD,OH,AGL,CE,Towers with Radar,0,28,38,16,82,0,1,50,0,51,0,29,88,16,133,14,8,22,155
05/01/2002,MFD,OH,AGL,CE,Towers with Radar,0,17,21,28,66,0,9,48,2,59,0,26,69,30,125,44,14,58,183
05/02/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,36,30,66,0,4,14,10,28,0,4,50,40,94,16,0,16,110
05/03/2002,MFD,OH,AGL,CE,Towers with Radar,0,33,36,10,79,0,1,32,0,33,0,34,68,10,112,28,0,28,140
05/04/2002,MFD,OH,AGL,CE,Towers with Radar,0,15,41,1,57,0,0,130,1,131,0,15,171,2,188,90,0,90,278
05/05/2002,MFD,OH,AGL,CE,Towers with Radar,0,43,72,0,115,0,1,2,0,3,0,44,74,0,118,26,4,30,148
05/06/2002,MFD,OH,AGL,CE,Towers with Radar,0,41,16,8,65,0,1,14,0,15,0,42,30,8,80,2,0,2,82
05/07/2002,MFD,OH,AGL,CE,Towers with Radar,0,1,27,4,32,0,1,15,2,18,0,2,42,6,50,2,0,2,52
05/08/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,25,19,90,0,1,26,7,34,0,47,51,26,124,4,0,4,128
05/09/2002,MFD,OH,AGL,CE,Towers with Radar,0,43,10,4,57,0,5,6,0,11,0,48,16,4,68,10,10,20,88
05/10/2002,MFD,OH,AGL,CE,Towers with Radar,0,24,46,1,71,0,0,59,0,59,0,24,105,1,130,26,0,26,156
05/11/2002,MFD,OH,AGL,CE,Towers with Radar,0,29,81,1,111,0,1,78,0,79,0,30,159,1,190,40,0,40,230
05/12/2002,MFD,OH,AGL,CE,Towers with Radar,0,3,4,0,7,0,1,0,0,1,0,4,4,0,8,0,0,0,8
05/13/2002,MFD,OH,AGL,CE,Towers with Radar,0,19,19,0,38,0,1,0,0,1,0,20,19,0,39,0,0,0,39
05/14/2002,MFD,OH,AGL,CE,Towers with Radar,0,95,40,12,147,0,1,0,10,11,0,96,40,22,158,12,16,28,186
05/15/2002,MFD,OH,AGL,CE,Towers with Radar,0,95,68,10,173,0,1,76,0,77,0,96,144,10,250,40,16,56,306
05/16/2002,MFD,OH,AGL,CE,Towers with Radar,0,80,28,15,123,0,1,6,0,7,0,81,34,15,130,38,18,56,186
05/17/2002,MFD,OH,AGL,CE,Towers with Radar,0,45,70,3,118,0,3,6,0,9,0,48,76,3,127,18,0,18,145
05/18/2002,MFD,OH,AGL,CE,Towers with Radar,0,12,59,10,81,0,0,2,7,9,0,12,61,17,90,20,0,20,110
05/19/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,60,2,62,0,0,23,1,24,0,0,83,3,86,16,0,16,102
05/20/2002,MFD,OH,AGL,CE,Towers with Radar,0,45,34,0,79,0,0,33,0,33,0,45,67,0,112,26,0,26,138
05/21/2002,MFD,OH,AGL,CE,Towers with Radar,0,78,62,11,151,0,0,86,13,99,0,78,148,24,250,40,4,44,294
05/22/2002,MFD,OH,AGL,CE,Towers with Radar,0,38,90,2,130,0,2,48,10,60,0,40,138,12,190,52,0,52,242
05/23/2002,MFD,OH,AGL,CE,Towers with Radar,0,69,66,4,139,0,0,34,1,35,0,69,100,5,174,58,0,58,232
05/24/2002,MFD,OH,AGL,CE,Towers with Radar,0,67,47,0,114,0,0,0,0,0,0,67,47,0,114,4,0,4,118
05/25/2002,MFD,OH,AGL,CE,Towers with Radar,0,15,20,1,36,0,0,0,0,0,0,15,20,1,36,0,0,0,36
05/26/2002,MFD,OH,AGL,CE,Towers with Radar,0,10,47,0,57,0,0,57,0,57,0,10,104,0,114,16,0,16,130
05/27/2002,MFD,OH,AGL,CE,Towers with Radar,0,2,37,0,39,0,0,66,1,67,0,2,103,1,106,56,0,56,162
05/28/2002,MFD,OH,AGL,CE,Towers with Radar,0,2,33,1,36,0,0,16,1,17,0,2,49,2,53,0,0,0,53
05/29/2002,MFD,OH,AGL,CE,Towers with Radar,0,17,28,9,54,0,6,10,1,17,0,23,38,10,71,58,0,58,129
05/30/2002,MFD,OH,AGL,CE,Towers with Radar,0,11,19,4,34,0,0,8,5,13,0,11,27,9,47,12,2,14,61
05/31/2002,MFD,OH,AGL,CE,Towers with Radar,0,30,26,2,58,0,0,25,1,26,0,30,51,3,84,20,20,40,124
06/01/2002,MFD,OH,AGL,CE,Towers with Radar,0,34,54,7,95,0,6,99,1,106,0,40,153,8,201,32,4,36,237
06/02/2002,MFD,OH,AGL,CE,Towers with Radar,0,35,63,0,98,0,1,94,0,95,0,36,157,0,193,36,0,36,229
06/03/2002,MFD,OH,AGL,CE,Towers with Radar,0,31,15,3,49,0,1,27,0,28,0,32,42,3,77,26,0,26,103
06/04/2002,MFD,OH,AGL,CE,Towers with Radar,0,33,18,6,57,0,1,17,0,18,0,34,35,6,75,22,14,36,111
06/05/2002,MFD,OH,AGL,CE,Towers with Radar,0,29,16,6,51,0,1,10,0,11,0,30,26,6,62,6,6,12,74
06/06/2002,MFD,OH,AGL,CE,Towers with Radar,0,25,24,8,57,0,1,4,0,5,0,26,28,8,62,8,4,12,74
06/07/2002,MFD,OH,AGL,CE,Towers with Radar,0,90,45,1,136,0,0,62,0,62,0,90,107,1,198,64,6,70,268
06/08/2002,MFD,OH,AGL,CE,Towers with Radar,0,37,23,7,67,0,0,96,0,96,0,37,119,7,163,48,2,50,213
06/09/2002,MFD,OH,AGL,CE,Towers with Radar,0,58,40,2,100,0,0,104,0,104,0,58,144,2,204,34,0,34,238
06/10/2002,MFD,OH,AGL,CE,Towers with Radar,0,28,42,7,77,0,0,54,2,56,0,28,96,9,133,40,0,40,173
06/11/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,27,4,77,0,0,29,0,29,0,46,56,4,106,16,4,20,126
06/12/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,35,6,87,0,0,17,0,17,0,46,52,6,104,12,0,12,116
06/13/2002,MFD,OH,AGL,CE,Towers with Radar,0,50,51,2,103,0,0,27,0,27,0,50,78,2,130,22,0,22,152
06/14/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,30,2,78,0,8,22,0,30,0,54,52,2,108,20,0,20,128
06/15/2002,MFD,OH,AGL,CE,Towers with Radar,0,21,17,3,41,0,0,10,0,10,0,21,27,3,51,10,0,10,61
06/16/2002,MFD,OH,AGL,CE,Towers with Radar,0,4,35,0,39,0,0,63,0,63,0,4,98,0,102,18,0,18,120
06/17/2002,MFD,OH,AGL,CE,Towers with Radar,0,34,51,4,89,0,0,67,0,67,0,34,118,4,156,54,0,54,210
06/18/2002,MFD,OH,AGL,CE,Towers with Radar,0,34,45,13,92,0,0,69,11,80,0,34,114,24,172,28,10,38,210
06/19/2002,MFD,OH,AGL,CE,Towers with Radar,0,14,37,33,84,0,0,55,7,62,0,14,92,40,146,48,20,68,214
06/20/2002,MFD,OH,AGL,CE,Towers with Radar,0,40,49,19,108,0,0,73,5,78,0,40,122,24,186,28,18,46,232
06/21/2002,MFD,OH,AGL,CE,Towers with Radar,0,39,58,9,106,0,2,30,0,32,0,41,88,9,138,30,10,40,178
06/22/2002,MFD,OH,AGL,CE,Towers with Radar,0,76,76,5,157,0,4,63,0,67,0,80,139,5,224,22,24,46,270
06/23/2002,MFD,OH,AGL,CE,Towers with Radar,0,44,43,1,88,0,0,85,0,85,0,44,128,1,173,20,0,20,193
06/24/2002,MFD,OH,AGL,CE,Towers with Radar,0,20,46,3,69,0,0,47,0,47,0,20,93,3,116,20,0,20,136
06/25/2002,MFD,OH,AGL,CE,Towers with Radar,0,23,45,12,80,0,1,15,0,16,0,24,60,12,96,24,8,32,128
06/26/2002,MFD,OH,AGL,CE,Towers with Radar,0,62,34,17,113,0,3,19,7,29,0,65,53,24,142,32,22,54,196
06/27/2002,MFD,OH,AGL,CE,Towers with Radar,0,37,20,15,72,0,1,12,7,20,0,38,32,22,92,10,18,28,120
06/28/2002,MFD,OH,AGL,CE,Towers with Radar,0,25,62,13,100,0,1,60,0,61,0,26,122,13,161,38,0,38,199
06/29/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,65,4,115,0,0,107,0,107,0,46,172,4,222,18,2,20,242
06/30/2002,MFD,OH,AGL,CE,Towers with Radar,0,51,29,0,80,0,1,97,0,98,0,52,126,0,178,24,0,24,202
07/01/2002,MFD,OH,AGL,CE,Towers with Radar,0,19,37,2,58,0,0,22,0,22,0,19,59,2,80,44,2,46,126
07/02/2002,MFD,OH,AGL,CE,Towers with Radar,0,48,52,29,129,0,0,24,5,29,0,48,76,34,158,24,8,32,190
07/03/2002,MFD,OH,AGL,CE,Towers with Radar,0,16,22,16,54,0,7,44,33,84,0,23,66,49,138,34,14,48,186
07/04/2002,MFD,OH,AGL,CE,Towers with Radar,0,14,10,0,24,0,0,112,1,113,0,14,122,1,137,52,0,52,189
07/05/2002,MFD,OH,AGL,CE,Towers with Radar,0,35,52,0,87,0,0,54,0,54,0,35,106,0,141,50,0,50,191
07/06/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,45,0,45,0,0,76,5,81,0,0,121,5,126,52,0,52,178
07/07/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,61,2,63,0,0,92,2,94,62,0,62,156
07/08/2002,MFD,OH,AGL,CE,Towers with Radar,0,4,17,11,32,0,0,40,1,41,0,4,57,12,73,44,0,44,117
07/09/2002,MFD,OH,AGL,CE,Towers with Radar,0,8,22,5,35,0,0,8,5,13,0,8,30,10,48,28,2,30,78
07/10/2002,MFD,OH,AGL,CE,Towers with Radar,0,26,38,11,75,0,0,40,1,41,0,26,78,12,116,70,2,72,188
07/11/2002,MFD,OH,AGL,CE,Towers with Radar,0,36,41,18,95,0,0,71,16,87,0,36,112,34,182,56,14,70,252
07/12/2002,MFD,OH,AGL,CE,Towers with Radar,0,18,18,0,36,0,0,82,0,82,0,18,100,0,118,76,0,76,194
07/13/2002,MFD,OH,AGL,CE,Towers with Radar,0,31,39,8,78,0,34,94,2,130,0,65,133,10,208,32,4,36,244
07/14/2002,MFD,OH,AGL,CE,Towers with Radar,0,28,35,0,63,0,10,37,0,47,0,38,72,0,110,26,0,26,136
07/15/2002,MFD,OH,AGL,CE,Towers with Radar,0,30,37,10,77,0,0,51,0,51,0,30,88,10,128,32,0,32,160
07/16/2002,MFD,OH,AGL,CE,Towers with Radar,0,40,47,10,97,0,0,41,3,44,0,40,88,13,141,45,8,53,194
07/17/2002,MFD,OH,AGL,CE,Towers with Radar,0,40,57,7,104,0,0,43,4,47,0,40,100,11,151,18,4,22,173
07/18/2002,MFD,OH,AGL,CE,Towers with Radar,0,54,39,20,113,0,0,10,2,12,0,54,49,22,125,4,18,22,147
07/19/2002,MFD,OH,AGL,CE,Towers with Radar,0,35,25,3,63,0,4,15,0,19,0,39,40,3,82,12,0,12,94
07/20/2002,MFD,OH,AGL,CE,Towers with Radar,0,34,63,1,98,0,0,85,0,85,0,34,148,1,183,38,0,38,221
07/21/2002,MFD,OH,AGL,CE,Towers with Radar,0,66,33,0,99,0,0,67,0,67,0,66,100,0,166,64,0,64,230
07/22/2002,MFD,OH,AGL,CE,Towers with Radar,0,40,10,8,58,0,0,28,0,28,0,40,38,8,86,10,0,10,96
07/23/2002,MFD,OH,AGL,CE,Towers with Radar,0,12,25,10,47,0,0,21,24,45,0,12,46,34,92,2,8,10,102
07/24/2002,MFD,OH,AGL,CE,Towers with Radar,0,21,39,8,68,0,0,48,2,50,0,21,87,10,118,16,6,22,140
07/25/2002,MFD,OH,AGL,CE,Towers with Radar,0,42,52,11,105,0,0,49,12,61,0,42,101,23,166,10,48,58,224
07/26/2002,MFD,OH,AGL,CE,Towers with Radar,0,28,42,2,72,0,0,14,0,14,0,28,56,2,86,16,0,16,102
07/27/2002,MFD,OH,AGL,CE,Towers with Radar,0,18,38,2,58,0,0,23,0,23,0,18,61,2,81,6,0,6,87
07/28/2002,MFD,OH,AGL,CE,Towers with Radar,0,12,30,2,44,0,0,17,0,17,0,12,47,2,61,2,0,2,63
07/29/2002,MFD,OH,AGL,CE,Towers with Radar,0,4,28,4,36,0,0,0,0,0,0,4,28,4,36,4,0,4,40
07/30/2002,MFD,OH,AGL,CE,Towers with Radar,0,24,46,10,80,0,0,30,17,47,0,24,76,27,127,20,40,60,187
07/31/2002,MFD,OH,AGL,CE,Towers with Radar,0,41,45,16,102,0,2,46,5,53,0,43,91,21,155,30,10,40,195
08/01/2002,MFD,OH,AGL,CE,Towers with Radar,0,42,63,8,113,0,2,60,0,62,0,44,123,8,175,60,0,60,235
08/02/2002,MFD,OH,AGL,CE,Towers with Radar,0,51,19,5,75,0,1,52,0,53,0,52,71,5,128,22,2,24,152
08/03/2002,MFD,OH,AGL,CE,Towers with Radar,0,42,64,2,108,0,0,110,2,112,0,42,174,4,220,60,2,62,282
08/04/2002,MFD,OH,AGL,CE,Towers with Radar,0,29,32,0,61,0,1,72,0,73,0,30,104,0,134,4,0,4,138
08/05/2002,MFD,OH,AGL,CE,Towers with Radar,0,29,22,0,51,0,5,10,0,15,0,34,32,0,66,28,0,28,94
08/06/2002,MFD,OH,AGL,CE,Towers with Radar,0,54,55,8,117,0,0,41,20,61,0,54,96,28,178,40,4,44,222
08/07/2002,MFD,OH,AGL,CE,Towers with Radar,0,55,43,26,124,0,1,73,11,85,0,56,116,37,209,12,10,22,231
08/08/2002,MFD,OH,AGL,CE,Towers with Radar,0,94,71,4,169,0,1,85,1,87,0,95,156,5,256,52,14,66,322
08/09/2002,MFD,OH,AGL,CE,Towers with Radar,0,68,32,2,102,0,1,73,0,74,0,69,105,2,176,32,0,32,208
08/10/2002,MFD,OH,AGL,CE,Towers with Radar,0,54,50,2,106,0,5,81,0,86,0,59,131,2,192,26,0,26,218
08/11/2002,MFD,OH,AGL,CE,Towers with Radar,0,40,47,2,89,0,0,114,0,114,0,40,161,2,203,0,2,2,205
08/12/2002,MFD,OH,AGL,CE,Towers with Radar,0,43,19,3,65,0,26,19,1,46,0,69,38,4,111,16,0,16,127
08/13/2002,MFD,OH,AGL,CE,Towers with Radar,0,68,35,34,137,0,0,25,10,35,0,68,60,44,172,24,20,44,216
08/14/2002,MFD,OH,AGL,CE,Towers with Radar,0,118,44,50,212,0,0,0,0,0,0,118,44,50,212,34,38,72,284
08/15/2002,MFD,OH,AGL,CE,Towers with Radar,0,77,48,5,130,0,0,2,3,5,0,77,50,8,135,10,16,26,161
08/16/2002,MFD,OH,AGL,CE,Towers with Radar,0,73,36,6,115,0,0,7,16,23,0,73,43,22,138,32,4,36,174
08/17/2002,MFD,OH,AGL,CE,Towers with Radar,0,67,28,0,95,0,0,42,0,42,0,67,70,0,137,8,0,8,145
08/18/2002,MFD,OH,AGL,CE,Towers with Radar,0,36,38,0,74,0,0,58,0,58,0,36,96,0,132,40,0,40,172
08/19/2002,MFD,OH,AGL,CE,Towers with Radar,2,7,24,0,33,0,1,4,0,5,2,8,28,0,38,12,0,12,50
08/20/2002,MFD,OH,AGL,CE,Towers with Radar,0,80,109,10,199,0,1,21,0,22,0,81,130,10,221,30,6,36,257
08/21/2002,MFD,OH,AGL,CE,Towers with Radar,0,49,96,7,152,0,1,78,7,86,0,50,174,14,238,30,8,38,276
08/22/2002,MFD,OH,AGL,CE,Towers with Radar,0,95,28,1,124,0,1,10,11,22,0,96,38,12,146,24,26,50,196
08/23/2002,MFD,OH,AGL,CE,Towers with Radar,0,34,15,2,51,0,4,0,0,4,0,38,15,2,55,22,0,22,77
08/24/2002,MFD,OH,AGL,CE,Towers with Radar,0,58,52,1,111,0,1,21,0,22,0,59,73,1,133,16,0,16,149
08/25/2002,MFD,OH,AGL,CE,Towers with Radar,0,37,47,2,86,0,1,109,0,110,0,38,156,2,196,38,0,38,234
08/26/2002,MFD,OH,AGL,CE,Towers with Radar,0,50,45,0,95,0,1,37,0,38,0,51,82,0,133,22,0,22,155
08/27/2002,MFD,OH,AGL,CE,Towers with Radar,0,48,63,6,117,0,7,46,0,53,0,55,109,6,170,36,0,36,206
08/28/2002,MFD,OH,AGL,CE,Towers with Radar,0,29,41,8,78,0,4,49,7,60,0,33,90,15,138,60,8,68,206
08/29/2002,MFD,OH,AGL,CE,Towers with Radar,0,86,71,11,168,0,1,50,7,58,0,87,121,18,226,10,14,24,250
08/30/2002,MFD,OH,AGL,CE,Towers with Radar,0,68,58,5,131,0,1,56,2,59,0,69,114,7,190,42,2,44,234
08/31/2002,MFD,OH,AGL,CE,Towers with Radar,0,50,26,0,76,0,1,90,0,91,0,51,116,0,167,36,0,36,203
09/01/2002,MFD,OH,AGL,CE,Towers with Radar,0,72,30,0,102,0,0,66,0,66,0,72,96,0,168,74,0,74,242
09/02/2002,MFD,OH,AGL,CE,Towers with Radar,0,63,25,0,88,0,0,27,0,27,0,63,52,0,115,20,0,20,135
