01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
09/03/2002,MFD,OH,AGL,CE,Towers with Radar,0,30,19,22,71,0,0,23,0,23,0,30,42,22,94,16,22,38,132
09/04/2002,MFD,OH,AGL,CE,Towers with Radar,0,57,46,20,123,0,2,60,12,74,0,59,106,32,197,34,14,48,245
09/05/2002,MFD,OH,AGL,CE,Towers with Radar,0,68,34,26,128,0,0,78,0,78,0,68,112,26,206,26,64,90,296
09/06/2002,MFD,OH,AGL,CE,Towers with Radar,0,52,45,0,97,0,0,55,0,55,0,52,100,0,152,38,0,38,190
09/07/2002,MFD,OH,AGL,CE,Towers with Radar,0,78,61,6,145,0,0,65,0,65,0,78,126,6,210,44,0,44,254
09/08/2002,MFD,OH,AGL,CE,Towers with Radar,0,40,40,0,80,0,0,63,3,66,0,40,103,3,146,32,0,32,178
09/09/2002,MFD,OH,AGL,CE,Towers with Radar,0,26,47,0,73,0,0,23,0,23,0,26,70,0,96,8,0,8,104
09/10/2002,MFD,OH,AGL,CE,Towers with Radar,0,11,23,8,42,0,3,45,6,54,0,14,68,14,96,16,0,16,112
09/11/2002,MFD,OH,AGL,CE,Towers with Radar,0,41,33,6,80,0,17,6,35,58,0,58,39,41,138,36,38,74,212
09/12/2002,MFD,OH,AGL,CE,Towers with Radar,0,36,48,20,104,0,0,45,0,45,0,36,93,20,149,20,2,22,171
09/13/2002,MFD,OH,AGL,CE,Towers with Radar,0,70,39,2,111,0,0,66,0,66,0,70,105,2,177,26,0,26,203
09/14/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,9,9,64,0,0,26,0,26,0,46,35,9,90,36,0,36,126
09/15/2002,MFD,OH,AGL,CE,Towers with Radar,0,15,9,1,25,0,0,1,0,1,0,15,10,1,26,0,0,0,26
09/16/2002,MFD,OH,AGL,CE,Towers with Radar,0,63,62,12,137,0,6,23,0,29,0,69,85,12,166,42,10,52,218
09/17/2002,MFD,OH,AGL,CE,Towers with Radar,0,60,62,10,132,0,8,56,2,66,0,68,118,12,198,56,40,96,294
09/18/2002,MFD,OH,AGL,CE,Towers with Radar,0,49,36,10,95,0,3,30,0,33,0,52,66,10,128,32,4,36,164
09/19/2002,MFD,OH,AGL,CE,Towers with Radar,0,60,33,2,95,0,0,18,0,18,0,60,51,2,113,28,18,46,159
09/20/2002,MFD,OH,AGL,CE,Towers with Radar,0,52,36,0,88,0,0,20,0,20,0,52,56,0,108,0,0,0,108
09/21/2002,MFD,OH,AGL,CE,Towers with Radar,0,44,31,0,75,0,0,59,0,59,0,44,90,0,134,72,0,72,206
09/22/2002,MFD,OH,AGL,CE,Towers with Radar,0,72,82,5,159,0,0,29,0,29,0,72,111,5,188,0,0,0,188
09/23/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,23,1,70,0,0,41,0,41,0,46,64,1,111,54,0,54,165
09/24/2002,MFD,OH,AGL,CE,Towers with Radar,0,40,50,16,106,0,0,65,0,65,0,40,115,16,171,40,4,44,215
09/25/2002,MFD,OH,AGL,CE,Towers with Radar,0,44,24,7,75,0,0,40,0,40,0,44,64,7,115,22,2,24,139
09/26/2002,MFD,OH,AGL,CE,Towers with Radar,0,51,32,1,84,0,0,22,4,26,0,51,54,5,110,10,8,18,128
09/27/2002,MFD,OH,AGL,CE,Towers with Radar,0,7,2,2,11,0,0,11,0,11,0,7,13,2,22,0,0,0,22
09/28/2002,MFD,OH,AGL,CE,Towers with Radar,0,17,85,0,102,0,0,32,0,32,0,17,117,0,134,34,0,34,168
09/29/2002,MFD,OH,AGL,CE,Towers with Radar,0,32,74,0,106,0,0,80,0,80,0,32,154,0,186,26,0,26,212
09/30/2002,MFD,OH,AGL,CE,Towers with Radar,0,14,34,0,48,0,0,36,0,36,0,14,70,0,84,18,0,18,102
10/01/2002,MFD,OH,AGL,CE,Towers with Radar,0,3,8,10,21,0,1,64,0,65,0,4,72,10,86,32,2,34,120
10/02/2002,MFD,OH,AGL,CE,Towers with Radar,0,13,62,0,75,0,9,4,0,13,0,22,66,0,88,34,0,34,122
10/03/2002,MFD,OH,AGL,CE,Towers with Radar,0,14,49,5,68,0,0,0,0,0,0,14,49,5,68,12,0,12,80
10/04/2002,MFD,OH,AGL,CE,Towers with Radar,0,15,23,0,38,0,9,0,0,9,0,24,23,0,47,14,0,14,61
10/05/2002,MFD,OH,AGL,CE,Towers with Radar,0,4,43,0,47,0,2,98,5,105,0,6,141,5,152,36,0,36,188
10/06/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,43,1,44,0,2,75,1,78,0,2,118,2,122,38,0,38,160
10/07/2002,MFD,OH,AGL,CE,Towers with Radar,0,4,50,1,55,0,2,26,1,29,0,6,76,2,84,6,0,6,90
10/08/2002,MFD,OH,AGL,CE,Towers with Radar,0,69,31,16,116,0,0,59,6,65,0,69,90,22,181,29,26,55,236
10/09/2002,MFD,OH,AGL,CE,Towers with Radar,0,178,23,34,235,0,5,96,0,101,0,183,119,34,336,54,52,106,442
10/10/2002,MFD,OH,AGL,CE,Towers with Radar,0,83,25,13,121,0,2,67,17,86,0,85,92,30,207,26,18,44,251
10/11/2002,MFD,OH,AGL,CE,Towers with Radar,0,52,30,1,83,0,2,39,3,44,0,54,69,4,127,32,0,32,159
10/12/2002,MFD,OH,AGL,CE,Towers with Radar,0,60,41,2,103,0,0,13,0,13,0,60,54,2,116,28,0,28,144
10/13/2002,MFD,OH,AGL,CE,Towers with Radar,0,53,35,1,89,0,2,34,1,37,0,55,69,2,126,4,0,4,130
10/14/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,50,1,97,0,2,45,0,47,0,48,95,1,144,22,0,22,166
10/15/2002,MFD,OH,AGL,CE,Towers with Radar,0,44,20,16,80,0,8,2,0,10,0,52,22,16,90,16,12,28,118
10/16/2002,MFD,OH,AGL,CE,Towers with Radar,0,16,48,10,74,0,4,2,11,17,0,20,50,21,91,18,4,22,113
10/17/2002,MFD,OH,AGL,CE,Towers with Radar,0,58,50,13,121,0,2,40,0,42,0,60,90,13,163,16,10,26,189
10/18/2002,MFD,OH,AGL,CE,Towers with Radar,0,71,28,1,100,0,15,25,0,40,0,86,53,1,140,34,0,34,174
10/19/2002,MFD,OH,AGL,CE,Towers with Radar,4,50,18,2,74,0,2,14,0,16,4,52,32,2,90,8,0,8,98
10/20/2002,MFD,OH,AGL,CE,Towers with Radar,0,44,43,2,89,0,2,124,0,126,0,46,167,2,215,22,0,22,237
10/21/2002,MFD,OH,AGL,CE,Towers with Radar,0,58,26,2,86,0,2,52,0,54,0,60,78,2,140,60,0,60,200
10/22/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,52,42,140,0,4,26,0,30,0,50,78,42,170,22,6,28,198
10/23/2002,MFD,OH,AGL,CE,Towers with Radar,0,55,54,13,122,0,1,18,6,25,0,56,72,19,147,8,12,20,167
10/24/2002,MFD,OH,AGL,CE,Towers with Radar,0,49,37,21,107,0,1,25,17,43,0,50,62,38,150,14,50,64,214
10/25/2002,MFD,OH,AGL,CE,Towers with Radar,0,57,30,8,95,0,0,7,3,10,0,57,37,11,105,18,8,26,131
10/26/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
10/27/2002,MFD,OH,AGL,CE,Towers with Radar,0,41,31,4,76,0,1,60,1,62,0,42,91,5,138,42,0,42,180
10/28/2002,MFD,OH,AGL,CE,Towers with Radar,0,67,48,0,115,0,1,56,0,57,0,68,104,0,172,16,0,16,188
10/29/2002,MFD,OH,AGL,CE,Towers with Radar,0,47,10,11,68,0,1,10,1,12,0,48,20,12,80,0,0,0,80
10/30/2002,MFD,OH,AGL,CE,Towers with Radar,0,34,5,29,68,0,2,13,6,21,0,36,18,35,89,10,32,42,131
10/31/2002,MFD,OH,AGL,CE,Towers with Radar,0,57,34,7,98,0,1,38,1,40,0,58,72,8,138,14,10,24,162
11/01/2002,MFD,OH,AGL,CE,Towers with Radar,0,28,25,20,73,0,4,11,0,15,0,32,36,20,88,0,2,2,90
11/02/2002,MFD,OH,AGL,CE,Towers with Radar,0,21,33,14,68,0,3,35,3,41,0,24,68,17,109,26,10,36,145
11/03/2002,MFD,OH,AGL,CE,Towers with Radar,0,18,54,7,79,0,2,86,3,91,0,20,140,10,170,52,4,56,226
11/04/2002,MFD,OH,AGL,CE,Towers with Radar,0,26,44,0,70,0,2,5,0,7,0,28,49,0,77,2,0,2,79
11/05/2002,MFD,OH,AGL,CE,Towers with Radar,0,66,39,6,111,0,0,10,0,10,0,66,49,6,121,2,0,2,123
11/06/2002,MFD,OH,AGL,CE,Towers with Radar,0,48,38,12,98,0,0,11,15,26,0,48,49,27,124,0,0,0,124
11/07/2002,MFD,OH,AGL,CE,Towers with Radar,0,17,30,9,56,0,0,7,7,14,0,17,37,16,70,4,8,12,82
11/08/2002,MFD,OH,AGL,CE,Towers with Radar,0,41,10,4,55,0,4,26,0,30,0,45,36,4,85,6,0,6,91
11/09/2002,MFD,OH,AGL,CE,Towers with Radar,0,35,22,0,57,0,0,16,0,16,0,35,38,0,73,26,0,26,99
11/10/2002,MFD,OH,AGL,CE,Towers with Radar,0,63,3,3,69,0,1,3,0,4,0,64,6,3,73,2,0,2,75
11/11/2002,MFD,OH,AGL,CE,Towers with Radar,0,71,28,0,99,0,20,21,0,41,0,91,49,0,140,0,0,0,140
11/12/2002,MFD,OH,AGL,CE,Towers with Radar,0,35,7,16,58,0,3,1,10,14,0,38,8,26,72,2,26,28,100
11/13/2002,MFD,OH,AGL,CE,Towers with Radar,0,34,62,26,122,0,0,45,4,49,0,34,107,30,171,16,20,36,207
11/14/2002,MFD,OH,AGL,CE,Towers with Radar,0,12,35,4,51,0,0,21,3,24,0,12,56,7,75,6,6,12,87
11/15/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,23,1,70,0,1,0,0,1,0,47,23,1,71,2,0,2,73
11/16/2002,MFD,OH,AGL,CE,Towers with Radar,0,30,9,0,39,0,0,0,0,0,0,30,9,0,39,0,0,0,39
11/17/2002,MFD,OH,AGL,CE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
11/18/2002,MFD,OH,AGL,CE,Towers with Radar,0,53,21,2,76,0,1,43,0,44,0,54,64,2,120,16,0,16,136
11/19/2002,MFD,OH,AGL,CE,Towers with Radar,0,31,19,27,77,0,0,8,10,18,0,31,27,37,95,4,30,34,129
11/20/2002,MFD,OH,AGL,CE,Towers with Radar,0,69,54,12,135,0,3,39,4,46,0,72,93,16,181,42,10,52,233
11/21/2002,MFD,OH,AGL,CE,Towers with Radar,0,33,20,13,66,0,0,18,0,18,0,33,38,13,84,4,0,4,88
11/22/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,3,3,6,0,0,2,0,2,0,0,5,3,8,0,0,0,8
11/23/2002,MFD,OH,AGL,CE,Towers with Radar,0,58,16,4,78,0,0,26,4,30,0,58,42,8,108,10,0,10,118
11/24/2002,MFD,OH,AGL,CE,Towers with Radar,0,113,55,3,171,0,1,70,0,71,0,114,125,3,242,50,0,50,292
11/25/2002,MFD,OH,AGL,CE,Towers with Radar,0,27,27,1,55,0,1,11,0,12,0,28,38,1,67,22,0,22,89
11/26/2002,MFD,OH,AGL,CE,Towers with Radar,0,17,31,14,62,0,1,11,0,12,0,18,42,14,74,12,0,12,86
11/27/2002,MFD,OH,AGL,CE,Towers with Radar,0,5,15,10,30,0,3,29,2,34,0,8,44,12,64,28,22,50,114
11/28/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,10,0,10,26
11/29/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,9,0,9,0,0,21,0,21,0,0,0,21
11/30/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,3,0,3,0,0,30,0,30,0,0,0,30
12/01/2002,MFD,OH,AGL,CE,Towers with Radar,0,5,46,0,51,0,0,11,0,11,0,5,57,0,62,4,0,4,66
12/02/2002,MFD,OH,AGL,CE,Towers with Radar,0,2,38,1,41,0,0,0,0,0,0,2,38,1,41,16,0,16,57
12/03/2002,MFD,OH,AGL,CE,Towers with Radar,0,11,27,0,38,0,0,15,0,15,0,11,42,0,53,18,0,18,71
12/04/2002,MFD,OH,AGL,CE,Towers with Radar,0,44,51,9,104,0,0,16,0,16,0,44,67,9,120,26,0,26,146
12/05/2002,MFD,OH,AGL,CE,Towers with Radar,0,46,17,18,81,0,0,12,13,25,0,46,29,31,106,4,4,8,114
12/06/2002,MFD,OH,AGL,CE,Towers with Radar,0,56,28,3,87,0,0,25,0,25,0,56,53,3,112,22,0,22,134
12/07/2002,MFD,OH,AGL,CE,Towers with Radar,0,55,16,4,75,0,0,17,1,18,0,55,33,5,93,0,0,0,93
12/08/2002,MFD,OH,AGL,CE,Towers with Radar,0,30,23,1,54,0,12,30,0,42,0,42,53,1,96,20,0,20,116
12/09/2002,MFD,OH,AGL,CE,Towers with Radar,0,60,17,9,86,0,0,48,0,48,0,60,65,9,134,30,10,40,174
12/10/2002,MFD,OH,AGL,CE,Towers with Radar,0,36,70,20,126,0,0,18,0,18,0,36,88,20,144,32,8,40,184
12/11/2002,MFD,OH,AGL,CE,Towers with Radar,0,3,7,2,12,0,0,8,0,8,0,3,15,2,20,0,0,0,20
12/12/2002,MFD,OH,AGL,CE,Towers with Radar,0,50,41,11,102,0,23,8,3,34,0,73,49,14,136,20,0,20,156
12/13/2002,MFD,OH,AGL,CE,Towers with Radar,0,20,14,2,36,0,0,0,0,0,0,20,14,2,36,0,0,0,36
12/14/2002,MFD,OH,AGL,CE,Towers with Radar,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
12/15/2002,MFD,OH,AGL,CE,Towers with Radar,0,82,40,1,123,0,0,20,0,20,0,82,60,1,143,8,0,8,151
12/16/2002,MFD,OH,AGL,CE,Towers with Radar,0,56,28,4,88,0,0,10,2,12,0,56,38,6,100,8,0,8,108
12/17/2002,MFD,OH,AGL,CE,Towers with Radar,0,19,51,6,76,0,0,21,3,24,0,19,72,9,100,26,4,30,130
12/18/2002,MFD,OH,AGL,CE,Towers with Radar,0,76,31,28,135,0,2,13,1,16,0,78,44,29,151,20,76,96,247
12/19/2002,MFD,OH,AGL,CE,Towers with Radar,0,76,10,19,105,0,0,0,0,0,0,76,10,19,105,10,0,10,115
12/20/2002,MFD,OH,AGL,CE,Towers with Radar,0,18,17,10,45,0,0,10,0,10,0,18,27,10,55,14,0,14,69
12/21/2002,MFD,OH,AGL,CE,Towers with Radar,0,6,12,1,19,0,0,6,0,6,0,6,18,1,25,8,0,8,33
12/22/2002,MFD,OH,AGL,CE,Towers with Radar,0,2,23,1,26,0,0,0,0,0,0,2,23,1,26,0,0,0,26
12/23/2002,MFD,OH,AGL,CE,Towers with Radar,0,18,12,4,34,0,0,23,3,26,0,18,35,7,60,30,6,36,96
12/24/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,25,10,35,0,0,16,0,16,0,0,41,10,51,10,52,62,113
12/25/2002,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2002,MFD,OH,AGL,CE,Towers with Radar,0,2,10,2,14,0,0,0,0,0,0,2,10,2,14,0,0,0,14
12/27/2002,MFD,OH,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,7,0,7,0,1,13,0,14,0,0,0,14
12/28/2002,MFD,OH,AGL,CE,Towers with Radar,0,13,25,0,38,0,1,0,0,1,0,14,25,0,39,0,0,0,39
12/29/2002,MFD,OH,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,3,0,3,0,2,24,0,26,18,0,18,44
12/30/2002,MFD,OH,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,1,0,1,0,2,5,0,7,0,0,0,7
12/31/2002,MFD,OH,AGL,CE,Towers with Radar,0,8,16,18,42,0,0,0,0,0,0,8,16,18,42,0,0,0,42
01/01/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
01/02/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,0,1,1,0,0,1,0,1,0,0,1,1,2,0,0,0,2
01/03/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,2,2,4,0,0,2,0,2,0,0,4,2,6,0,0,0,6
01/04/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,19,2,21,0,0,9,0,9,0,0,28,2,30,20,0,20,50
01/05/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,1,1,2,0,0,0,1,1,0,0,1,2,3,0,0,0,3
01/06/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,1,2,3,0,0,3,0,3,0,0,4,2,6,0,0,0,6
01/07/2003,MFD,OH,AGL,CE,Towers with Radar,0,20,12,11,43,0,0,14,16,30,0,20,26,27,73,10,8,18,91
01/08/2003,MFD,OH,AGL,CE,Towers with Radar,0,26,19,36,81,0,5,25,7,37,0,31,44,43,118,16,64,80,198
01/09/2003,MFD,OH,AGL,CE,Towers with Radar,0,101,34,12,147,0,4,34,8,46,0,105,68,20,193,48,6,54,247
01/10/2003,MFD,OH,AGL,CE,Towers with Radar,0,58,16,9,83,0,0,2,0,2,0,58,18,9,85,20,0,20,105
01/11/2003,MFD,OH,AGL,CE,Towers with Radar,0,116,13,8,137,0,0,34,6,40,0,116,47,14,177,0,24,24,201
01/12/2003,MFD,OH,AGL,CE,Towers with Radar,0,88,45,11,144,0,0,97,0,97,0,88,142,11,241,32,0,32,273
01/13/2003,MFD,OH,AGL,CE,Towers with Radar,0,55,25,1,81,0,49,10,0,59,0,104,35,1,140,60,2,62,202
01/14/2003,MFD,OH,AGL,CE,Towers with Radar,0,45,28,24,97,0,7,14,8,29,0,52,42,32,126,12,6,18,144
01/15/2003,MFD,OH,AGL,CE,Towers with Radar,0,73,22,17,112,0,0,0,11,11,0,73,22,28,123,40,4,44,167
01/16/2003,MFD,OH,AGL,CE,Towers with Radar,0,18,5,11,34,0,0,16,0,16,0,18,21,11,50,4,0,4,54
01/17/2003,MFD,OH,AGL,CE,Towers with Radar,0,10,8,4,22,0,5,3,0,8,0,15,11,4,30,0,0,0,30
01/18/2003,MFD,OH,AGL,CE,Towers with Radar,0,46,37,5,88,0,2,28,2,32,0,48,65,7,120,14,30,44,164
01/19/2003,MFD,OH,AGL,CE,Towers with Radar,0,26,10,0,36,0,3,8,0,11,0,29,18,0,47,2,0,2,49
01/20/2003,MFD,OH,AGL,CE,Towers with Radar,0,21,12,0,33,0,17,8,0,25,0,38,20,0,58,14,0,14,72
01/21/2003,MFD,OH,AGL,CE,Towers with Radar,0,40,16,10,66,0,0,32,4,36,0,40,48,14,102,16,6,22,124
01/22/2003,MFD,OH,AGL,CE,Towers with Radar,0,68,62,22,152,0,0,10,2,12,0,68,72,24,164,26,4,30,194
01/23/2003,MFD,OH,AGL,CE,Towers with Radar,0,44,37,0,81,0,0,3,0,3,0,44,40,0,84,20,0,20,104
01/24/2003,MFD,OH,AGL,CE,Towers with Radar,0,28,9,2,39,0,0,3,0,3,0,28,12,2,42,6,0,6,48
01/25/2003,MFD,OH,AGL,CE,Towers with Radar,0,80,21,3,104,0,0,42,0,42,0,80,63,3,146,40,0,40,186
01/26/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,1,4,5,0,0,1,0,1,0,0,2,4,6,0,0,0,6
01/27/2003,MFD,OH,AGL,CE,Towers with Radar,0,30,13,6,49,0,74,31,0,105,0,104,44,6,154,6,0,6,160
01/28/2003,MFD,OH,AGL,CE,Towers with Radar,0,29,13,33,75,0,0,1,0,1,0,29,14,33,76,6,22,28,104
01/29/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,8,7,17,0,0,0,27,27,0,2,8,34,44,0,20,20,64
01/30/2003,MFD,OH,AGL,CE,Towers with Radar,0,40,41,4,85,0,0,35,3,38,0,40,76,7,123,18,8,26,149
01/31/2003,MFD,OH,AGL,CE,Towers with Radar,0,15,18,12,45,0,3,2,10,15,0,18,20,22,60,4,14,18,78
02/01/2003,MFD,OH,AGL,CE,Towers with Radar,0,5,3,3,11,0,0,3,0,3,0,5,6,3,14,0,0,0,14
02/02/2003,MFD,OH,AGL,CE,Towers with Radar,0,21,6,0,27,0,0,4,0,4,0,21,10,0,31,6,0,6,37
02/03/2003,MFD,OH,AGL,CE,Towers with Radar,0,39,8,28,75,0,0,4,0,4,0,39,12,28,79,6,0,6,85
02/04/2003,MFD,OH,AGL,CE,Towers with Radar,0,28,0,9,37,0,0,2,2,4,0,28,2,11,41,0,32,32,73
02/05/2003,MFD,OH,AGL,CE,Towers with Radar,0,39,27,18,84,0,0,9,0,9,0,39,36,18,93,10,28,38,131
02/06/2003,MFD,OH,AGL,CE,Towers with Radar,0,10,9,19,38,0,0,5,1,6,0,10,14,20,44,0,0,0,44
02/07/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,20,8,36,0,0,2,22,24,0,8,22,30,60,0,8,8,68
02/08/2003,MFD,OH,AGL,CE,Towers with Radar,0,24,21,12,57,0,16,53,9,78,0,40,74,21,135,10,58,68,203
02/09/2003,MFD,OH,AGL,CE,Towers with Radar,0,27,48,18,93,0,0,27,29,56,0,27,75,47,149,24,10,34,183
02/10/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,4,20,28,0,0,2,8,10,0,4,6,28,38,0,12,12,50
02/11/2003,MFD,OH,AGL,CE,Towers with Radar,0,26,16,25,67,0,0,5,9,14,0,26,21,34,81,10,58,68,149
02/12/2003,MFD,OH,AGL,CE,Towers with Radar,0,44,6,36,86,0,0,10,18,28,0,44,16,54,114,30,42,72,186
02/13/2003,MFD,OH,AGL,CE,Towers with Radar,0,12,19,10,41,0,0,23,2,25,0,12,42,12,66,18,44,62,128
02/14/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,15,15,36,0,0,28,8,36,0,6,43,23,72,12,24,36,108
02/15/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,23,19,42,0,0,22,6,28,0,0,45,25,70,4,70,74,144
02/16/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,2,3,5,0,0,0,0,0,0,0,2,3,5,0,0,0,5
02/17/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
02/18/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
02/19/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,17,16,33,0,0,0,0,0,0,0,17,16,33,0,46,46,79
02/20/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,68,14,88,0,0,80,4,84,0,6,148,18,172,12,4,16,188
02/21/2003,MFD,OH,AGL,CE,Towers with Radar,0,15,35,0,50,0,0,28,2,30,0,15,63,2,80,6,0,6,86
02/22/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,2
02/23/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/24/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,12,3,15,0,0,0,1,1,0,0,12,4,16,0,0,0,16
02/25/2003,MFD,OH,AGL,CE,Towers with Radar,0,26,33,4,63,0,0,19,0,19,0,26,52,4,82,18,0,18,100
02/26/2003,MFD,OH,AGL,CE,Towers with Radar,0,16,22,4,42,0,0,0,0,0,0,16,22,4,42,36,0,36,78
02/27/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,47,0,49,0,0,15,0,15,0,2,62,0,64,20,0,20,84
02/28/2003,MFD,OH,AGL,CE,Towers with Radar,0,31,40,0,71,0,0,31,0,31,0,31,71,0,102,34,0,34,136
03/01/2003,MFD,OH,AGL,CE,Towers with Radar,0,83,29,0,112,0,0,1,0,1,0,83,30,0,113,2,0,2,115
03/02/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,24,0,30,0,0,1,1,2,0,6,25,1,32,0,0,0,32
03/03/2003,MFD,OH,AGL,CE,Towers with Radar,0,34,36,5,75,0,0,21,1,22,0,34,57,6,97,20,8,28,125
03/04/2003,MFD,OH,AGL,CE,Towers with Radar,0,23,16,1,40,0,0,35,1,36,0,23,51,2,76,22,0,22,98
03/05/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,9,0,13,0,0,1,0,1,0,4,10,0,14,0,0,0,14
03/06/2003,MFD,OH,AGL,CE,Towers with Radar,0,12,35,0,47,0,0,19,0,19,0,12,54,0,66,6,0,6,72
03/07/2003,MFD,OH,AGL,CE,Towers with Radar,0,34,90,0,124,0,0,14,1,15,0,34,104,1,139,32,0,32,171
03/08/2003,MFD,OH,AGL,CE,Towers with Radar,0,64,54,0,118,0,0,42,0,42,0,64,96,0,160,10,0,10,170
03/09/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,47,0,53,0,0,12,1,13,0,6,59,1,66,20,0,20,86
03/10/2003,MFD,OH,AGL,CE,Towers with Radar,0,50,42,2,94,0,0,0,0,0,0,50,42,2,94,16,4,20,114
03/11/2003,MFD,OH,AGL,CE,Towers with Radar,0,22,40,2,64,0,0,8,14,22,0,22,48,16,86,14,8,22,108
03/12/2003,MFD,OH,AGL,CE,Towers with Radar,0,35,65,5,105,0,21,6,11,38,0,56,71,16,143,12,2,14,157
03/13/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
03/14/2003,MFD,OH,AGL,CE,Towers with Radar,0,12,40,2,54,0,0,63,4,67,0,12,103,6,121,18,6,24,145
03/15/2003,MFD,OH,AGL,CE,Towers with Radar,0,9,111,0,120,0,0,106,0,106,0,9,217,0,226,12,0,12,238
03/16/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,71,0,71,0,1,58,0,59,0,1,129,0,130,36,0,36,166
03/17/2003,MFD,OH,AGL,CE,Towers with Radar,0,14,59,0,73,0,0,43,0,43,0,14,102,0,116,16,0,16,132
03/18/2003,MFD,OH,AGL,CE,Towers with Radar,0,35,45,9,89,0,1,19,7,27,0,36,64,16,116,10,8,18,134
