01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
03/19/2003,MFD,OH,AGL,CE,Towers with Radar,0,28,23,11,62,0,0,6,1,7,0,28,29,12,69,2,26,28,97
03/20/2003,MFD,OH,AGL,CE,Towers with Radar,0,18,16,21,55,0,0,3,1,4,0,18,19,22,59,12,28,40,99
03/21/2003,MFD,OH,AGL,CE,Towers with Radar,0,9,17,5,31,0,0,8,1,9,0,9,25,6,40,0,0,0,40
03/22/2003,MFD,OH,AGL,CE,Towers with Radar,0,18,38,0,56,0,0,20,0,20,0,18,58,0,76,4,0,4,80
03/23/2003,MFD,OH,AGL,CE,Towers with Radar,0,9,51,0,60,0,0,57,0,57,0,9,108,0,117,22,0,22,139
03/24/2003,MFD,OH,AGL,CE,Towers with Radar,0,12,43,0,55,0,0,43,4,47,0,12,86,4,102,18,0,18,120
03/25/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,16,2,18,0,0,22,1,23,0,0,38,3,41,18,6,24,65
03/26/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,45,27,72,0,0,55,9,64,0,0,100,36,136,40,36,76,212
03/27/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,40,21,67,0,0,36,15,51,0,6,76,36,118,10,40,50,168
03/28/2003,MFD,OH,AGL,CE,Towers with Radar,0,17,13,0,30,0,7,7,0,14,0,24,20,0,44,8,0,8,52
03/29/2003,MFD,OH,AGL,CE,Towers with Radar,0,12,26,0,38,0,3,5,0,8,0,15,31,0,46,0,0,0,46
03/30/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,64,0,64,0,0,10,0,10,0,0,74,0,74,0,0,0,74
03/31/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,40,2,50,0,0,30,12,42,0,8,70,14,92,34,0,34,126
04/01/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,30,9,39,0,0,17,13,30,0,0,47,22,69,14,4,18,87
04/02/2003,MFD,OH,AGL,CE,Towers with Radar,0,15,54,15,84,0,1,38,5,44,0,16,92,20,128,18,4,22,150
04/03/2003,MFD,OH,AGL,CE,Towers with Radar,0,13,46,9,68,0,16,11,9,36,0,29,57,18,104,14,22,36,140
04/04/2003,MFD,OH,AGL,CE,Towers with Radar,0,1,22,1,24,0,1,3,1,5,0,2,25,2,29,0,0,0,29
04/05/2003,MFD,OH,AGL,CE,Towers with Radar,0,9,9,0,18,0,1,0,1,2,0,10,9,1,20,0,0,0,20
04/06/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,32,0,40,0,0,41,0,41,0,8,73,0,81,14,0,14,95
04/07/2003,MFD,OH,AGL,CE,Towers with Radar,0,5,11,8,24,0,1,0,0,1,0,6,11,8,25,0,0,0,25
04/08/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,6,2,8,0,0,0,0,0,0,0,6,2,8,0,0,0,8
04/09/2003,MFD,OH,AGL,CE,Towers with Radar,0,11,5,12,28,0,1,3,2,6,0,12,8,14,34,0,10,10,44
04/10/2003,MFD,OH,AGL,CE,Towers with Radar,0,35,38,12,85,0,3,22,1,26,0,38,60,13,111,30,12,42,153
04/11/2003,MFD,OH,AGL,CE,Towers with Radar,0,29,45,7,81,0,3,54,6,63,0,32,99,13,144,36,6,42,186
04/12/2003,MFD,OH,AGL,CE,Towers with Radar,0,18,56,8,82,0,0,88,0,88,0,18,144,8,170,6,18,24,194
04/13/2003,MFD,OH,AGL,CE,Towers with Radar,0,24,89,6,119,0,1,90,1,92,0,25,179,7,211,12,2,14,225
04/14/2003,MFD,OH,AGL,CE,Towers with Radar,0,17,11,7,35,0,3,47,3,53,0,20,58,10,88,30,0,30,118
04/15/2003,MFD,OH,AGL,CE,Towers with Radar,0,25,28,11,64,0,0,8,1,9,0,25,36,12,73,6,6,12,85
04/16/2003,MFD,OH,AGL,CE,Towers with Radar,0,23,48,25,96,0,1,5,7,13,0,24,53,32,109,4,22,26,135
04/17/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,24,29,53,0,0,14,5,19,0,0,38,34,72,2,16,18,90
04/18/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,30,4,34,0,0,11,1,12,0,0,41,5,46,22,0,22,68
04/19/2003,MFD,OH,AGL,CE,Towers with Radar,0,9,38,1,48,0,0,78,0,78,0,9,116,1,126,32,0,32,158
04/20/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,2,1,9,0,0,8,0,8,0,6,10,1,17,0,0,0,17
04/21/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,4,0,4,0,2,28,0,30,0,0,0,30
04/22/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,20,11,37,0,2,12,1,15,0,8,32,12,52,10,8,18,70
04/23/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,60,13,81,0,0,58,3,61,0,8,118,16,142,42,2,44,186
04/24/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,69,17,94,0,3,36,0,39,0,11,105,17,133,40,18,58,191
04/25/2003,MFD,OH,AGL,CE,Towers with Radar,0,11,37,3,51,0,2,35,0,37,0,13,72,3,88,20,0,20,108
04/26/2003,MFD,OH,AGL,CE,Towers with Radar,0,10,109,3,122,0,0,72,4,76,0,10,181,7,198,62,0,62,260
04/27/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,68,0,68,0,0,88,0,88,0,0,156,0,156,50,0,50,206
04/28/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,34,0,34,0,0,60,0,60,12,0,12,72
04/29/2003,MFD,OH,AGL,CE,Towers with Radar,0,36,54,20,110,0,0,26,22,48,0,36,80,42,158,34,60,94,252
04/30/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,42,16,66,0,0,20,0,20,0,8,62,16,86,36,16,52,138
05/01/2003,MFD,OH,AGL,CE,Towers with Radar,0,15,14,1,30,0,1,9,0,10,0,16,23,1,40,22,22,44,84
05/02/2003,MFD,OH,AGL,CE,Towers with Radar,0,20,30,1,51,0,0,0,1,1,0,20,30,2,52,0,0,0,52
05/03/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,47,2,49,0,0,78,2,80,192,4,196,276
05/04/2003,MFD,OH,AGL,CE,Towers with Radar,0,39,91,3,133,0,1,105,0,106,0,40,196,3,239,20,0,20,259
05/05/2003,MFD,OH,AGL,CE,Towers with Radar,0,5,8,1,14,0,1,1,0,2,0,6,9,1,16,22,0,22,38
05/06/2003,MFD,OH,AGL,CE,Towers with Radar,0,37,42,6,85,0,5,35,2,42,0,42,77,8,127,40,12,52,179
05/07/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,9,8,23,0,1,4,0,5,0,7,13,8,28,20,0,20,48
05/08/2003,MFD,OH,AGL,CE,Towers with Radar,0,23,25,17,65,0,1,0,0,1,0,24,25,17,66,0,0,0,66
05/09/2003,MFD,OH,AGL,CE,Towers with Radar,0,16,15,3,34,0,1,8,0,9,0,17,23,3,43,14,0,14,57
05/10/2003,MFD,OH,AGL,CE,Towers with Radar,0,27,15,1,43,0,1,3,0,4,0,28,18,1,47,26,0,26,73
05/11/2003,MFD,OH,AGL,CE,Towers with Radar,0,1,4,4,9,0,1,0,1,2,0,2,4,5,11,18,0,18,29
05/12/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,5,1,6,0,0,0,0,0,0,0,5,1,6,0,0,0,6
05/13/2003,MFD,OH,AGL,CE,Towers with Radar,0,15,58,16,89,0,1,20,6,27,0,16,78,22,116,42,14,56,172
05/14/2003,MFD,OH,AGL,CE,Towers with Radar,0,12,40,22,74,0,0,76,10,86,0,12,116,32,160,36,32,68,228
05/15/2003,MFD,OH,AGL,CE,Towers with Radar,0,10,33,12,55,0,0,13,2,15,0,10,46,14,70,4,2,6,76
05/16/2003,MFD,OH,AGL,CE,Towers with Radar,0,16,43,1,60,0,2,11,0,13,0,18,54,1,73,16,0,16,89
05/17/2003,MFD,OH,AGL,CE,Towers with Radar,0,12,53,12,77,0,2,50,8,60,0,14,103,20,137,10,0,10,147
05/18/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,71,1,78,0,0,9,0,9,0,6,80,1,87,0,0,0,87
05/19/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,29,2,31,0,0,40,0,40,0,0,69,2,71,58,0,58,129
05/20/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,35,15,58,0,0,0,0,0,0,8,35,15,58,8,0,8,66
05/21/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,56,10,68,0,0,60,18,78,0,2,116,28,146,38,6,44,190
05/22/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,40,21,65,0,0,60,3,63,0,4,100,24,128,16,18,34,162
05/23/2003,MFD,OH,AGL,CE,Towers with Radar,0,18,68,6,92,0,11,10,1,22,0,29,78,7,114,12,0,12,126
05/24/2003,MFD,OH,AGL,CE,Towers with Radar,0,23,43,2,68,0,1,40,0,41,0,24,83,2,109,22,0,22,131
05/25/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,18,3,21,0,2,47,5,54,0,2,65,8,75,24,0,24,99
05/26/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,34,0,34,0,0,38,2,40,0,0,72,2,74,14,0,14,88
05/27/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,40,4,50,0,0,14,4,18,0,6,54,8,68,16,6,22,90
05/28/2003,MFD,OH,AGL,CE,Towers with Radar,0,38,31,20,89,0,0,23,8,31,0,38,54,28,120,44,26,70,190
05/29/2003,MFD,OH,AGL,CE,Towers with Radar,0,23,31,8,62,0,1,15,12,28,0,24,46,20,90,24,2,26,116
05/30/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,11,4,19,0,0,0,4,4,0,4,11,8,23,4,0,4,27
05/31/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,9,2,11,0,0,0,0,0,0,0,9,2,11,11,0,11,22
06/01/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,30,1,35,0,15,62,0,77,0,19,92,1,112,12,0,12,124
06/02/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,33,1,34,0,0,64,2,66,0,0,97,3,100,44,0,44,144
06/03/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,6,10,22,0,0,0,1,1,0,6,6,11,23,0,0,0,23
06/04/2003,MFD,OH,AGL,CE,Towers with Radar,0,18,57,20,95,0,1,0,3,4,0,19,57,23,99,12,18,30,129
06/05/2003,MFD,OH,AGL,CE,Towers with Radar,0,5,44,10,59,0,2,28,0,30,0,7,72,10,89,16,8,24,113
06/06/2003,MFD,OH,AGL,CE,Towers with Radar,0,5,36,4,45,0,3,66,0,69,0,8,102,4,114,22,0,22,136
06/07/2003,MFD,OH,AGL,CE,Towers with Radar,0,9,23,3,35,0,0,15,3,18,0,9,38,6,53,8,0,8,61
06/08/2003,MFD,OH,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,2,2,4,0,1,31,2,34,0,0,0,34
06/09/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,30,0,32,0,1,32,0,33,0,3,62,0,65,8,0,8,73
06/10/2003,MFD,OH,AGL,CE,Towers with Radar,0,18,29,9,56,0,0,19,7,26,0,18,48,16,82,12,22,34,116
06/11/2003,MFD,OH,AGL,CE,Towers with Radar,0,10,27,5,42,0,0,11,11,22,0,10,38,16,64,16,4,20,84
06/12/2003,MFD,OH,AGL,CE,Towers with Radar,0,18,31,28,77,0,0,0,1,1,0,18,31,29,78,10,0,10,88
06/13/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,21,1,30,0,4,7,1,12,0,12,28,2,42,8,0,8,50
06/14/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,27,2,29,0,0,13,0,13,0,0,40,2,42,2,0,2,44
06/15/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,22,2,24,0,0,118,0,118,0,0,140,2,142,24,0,24,166
06/16/2003,MFD,OH,AGL,CE,Towers with Radar,0,14,45,1,60,0,0,57,0,57,0,14,102,1,117,38,0,38,155
06/17/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,35,12,55,0,4,1,0,5,0,12,36,12,60,0,0,0,60
06/18/2003,MFD,OH,AGL,CE,Towers with Radar,0,14,68,22,104,0,1,21,17,39,0,15,89,39,143,10,14,24,167
06/19/2003,MFD,OH,AGL,CE,Towers with Radar,0,12,32,8,52,0,0,21,8,29,0,12,53,16,81,14,16,30,111
06/20/2003,MFD,OH,AGL,CE,Towers with Radar,0,14,34,2,50,0,0,42,0,42,0,14,76,2,92,20,0,20,112
06/21/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,64,0,70,0,0,100,0,100,0,6,164,0,170,36,0,36,206
06/22/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,47,2,53,0,0,62,0,62,0,4,109,2,115,32,0,32,147
06/23/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,34,2,36,0,0,74,0,74,0,0,108,2,110,22,0,22,132
06/24/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,34,14,50,0,0,82,4,86,0,2,116,18,136,34,8,42,178
06/25/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,31,15,48,0,0,41,13,54,0,2,72,28,102,22,10,32,134
06/26/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,23,18,47,0,1,15,0,16,0,7,38,18,63,0,30,30,93
06/27/2003,MFD,OH,AGL,CE,Towers with Radar,0,1,36,3,40,0,0,54,0,54,0,1,90,3,94,20,0,20,114
06/28/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,62,1,67,0,0,69,0,69,0,4,131,1,136,34,0,34,170
06/29/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,16,2,20,0,0,21,0,21,0,2,37,2,41,0,0,0,41
06/30/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,30,0,30,0,3,32,0,35,0,3,62,0,65,32,0,32,97
07/01/2003,MFD,OH,AGL,CE,Towers with Radar,0,15,22,9,46,0,3,14,4,21,0,18,36,13,67,10,18,28,95
07/02/2003,MFD,OH,AGL,CE,Towers with Radar,0,18,23,24,65,0,0,33,12,45,0,18,56,36,110,22,56,78,188
07/03/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,27,6,39,0,0,33,12,45,0,6,60,18,84,14,20,34,118
07/04/2003,MFD,OH,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,38,19,57,0,1,49,19,69,16,58,74,143
07/05/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,13,0,13,0,0,31,0,31,2,0,2,33
07/06/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,12,0,12,0,1,36,0,37,0,1,48,0,49,20,0,20,69
07/07/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,2,0,2,18
07/08/2003,MFD,OH,AGL,CE,Towers with Radar,0,9,27,18,54,0,0,15,12,27,0,9,42,30,81,28,56,84,165
07/09/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,14,22,44,0,3,7,2,12,0,11,21,24,56,34,30,64,120
07/10/2003,MFD,OH,AGL,CE,Towers with Radar,0,10,20,32,62,0,0,14,9,23,0,10,34,41,85,18,66,84,169
07/11/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,38,2,40,0,0,24,0,24,0,0,62,2,64,22,0,22,86
07/12/2003,MFD,OH,AGL,CE,Towers with Radar,0,1,30,3,34,0,0,86,2,88,0,1,116,5,122,74,8,82,204
07/13/2003,MFD,OH,AGL,CE,Towers with Radar,0,12,59,8,79,0,0,97,0,97,0,12,156,8,176,44,0,44,220
07/14/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,53,0,53,0,0,75,0,75,0,0,128,0,128,38,0,38,166
07/15/2003,MFD,OH,AGL,CE,Towers with Radar,0,24,40,7,71,0,0,0,2,2,0,24,40,9,73,16,16,32,105
07/16/2003,MFD,OH,AGL,CE,Towers with Radar,0,11,54,16,81,0,3,74,14,91,0,14,128,30,172,44,12,56,228
07/17/2003,MFD,OH,AGL,CE,Towers with Radar,0,18,61,13,92,0,0,43,6,49,0,18,104,19,141,40,4,44,185
07/18/2003,MFD,OH,AGL,CE,Towers with Radar,0,10,31,0,41,0,4,28,0,32,0,14,59,0,73,24,0,24,97
07/19/2003,MFD,OH,AGL,CE,Towers with Radar,0,13,43,0,56,0,1,103,1,105,0,14,146,1,161,38,0,38,199
07/20/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,79,0,79,0,0,94,0,94,4,0,4,98
07/21/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
07/22/2003,MFD,OH,AGL,CE,Towers with Radar,0,14,36,10,60,0,1,9,2,12,0,15,45,12,72,0,0,0,72
07/23/2003,MFD,OH,AGL,CE,Towers with Radar,0,41,43,8,92,0,0,12,0,12,0,41,55,8,104,62,6,68,172
07/24/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,23,2,29,0,1,56,2,59,0,5,79,4,88,36,0,36,124
07/25/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,22,0,30,0,4,63,0,67,0,12,85,0,97,26,0,26,123
07/26/2003,MFD,OH,AGL,CE,Towers with Radar,0,13,63,4,80,0,1,72,0,73,0,14,135,4,153,30,0,30,183
07/27/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,20,0,28,0,0,16,0,16,0,8,36,0,44,4,0,4,48
07/28/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,38,0,44,0,0,13,0,13,0,6,51,0,57,24,0,24,81
07/29/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,39,25,66,0,0,47,0,47,0,2,86,25,113,8,50,58,171
07/30/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,41,6,49,0,8,0,2,10,0,10,41,8,59,4,0,4,63
07/31/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,26,7,37,0,0,39,1,40,0,4,65,8,77,4,0,4,81
08/01/2003,MFD,OH,AGL,CE,Towers with Radar,0,11,23,2,36,0,1,9,0,10,0,12,32,2,46,0,0,0,46
08/02/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,37,0,45,0,4,9,0,13,0,12,46,0,58,18,0,18,76
08/03/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,15,2,23,0,0,7,0,7,0,6,22,2,30,0,0,0,30
08/04/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,19,0,25,0,0,6,0,6,0,6,25,0,31,10,0,10,41
08/05/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,21,4,25,0,0,13,1,14,0,0,34,5,39,28,10,38,77
08/06/2003,MFD,OH,AGL,CE,Towers with Radar,0,7,57,8,72,0,0,31,8,39,0,7,88,16,111,34,22,56,167
08/07/2003,MFD,OH,AGL,CE,Towers with Radar,0,11,33,3,47,0,0,26,0,26,0,11,59,3,73,14,6,20,93
08/08/2003,MFD,OH,AGL,CE,Towers with Radar,0,16,32,2,50,0,0,36,1,37,0,16,68,3,87,16,0,16,103
08/09/2003,MFD,OH,AGL,CE,Towers with Radar,0,11,29,7,47,0,0,19,7,26,0,11,48,14,73,2,4,6,79
08/10/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,75,1,80,0,0,77,6,83,0,4,152,7,163,14,4,18,181
08/11/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,12,0,12,0,0,34,0,34,12,0,12,46
08/12/2003,MFD,OH,AGL,CE,Towers with Radar,0,3,26,2,31,0,0,17,12,29,0,3,43,14,60,10,8,18,78
08/13/2003,MFD,OH,AGL,CE,Towers with Radar,0,16,27,5,48,0,0,62,0,62,0,16,89,5,110,10,0,10,120
08/14/2003,MFD,OH,AGL,CE,Towers with Radar,0,15,38,14,67,0,1,46,0,47,0,16,84,14,114,26,38,64,178
08/15/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,27,0,31,0,0,14,0,14,0,4,41,0,45,6,0,6,51
08/16/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,35,1,40,0,0,10,1,11,0,4,45,2,51,16,0,16,67
08/17/2003,MFD,OH,AGL,CE,Towers with Radar,0,1,55,3,59,0,1,69,1,71,0,2,124,4,130,18,0,18,148
08/18/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,54,0,54,0,0,68,0,68,0,0,122,0,122,24,0,24,146
08/19/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,44,6,52,0,0,66,0,66,0,2,110,6,118,36,10,46,164
08/20/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,50,4,62,0,0,34,10,44,0,8,84,14,106,22,6,28,134
08/21/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,22,5,33,0,0,21,7,28,0,6,43,12,61,6,40,46,107
08/22/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,10,6,20,0,0,14,0,14,0,4,24,6,34,16,0,16,50
08/23/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,75,0,75,0,0,79,0,79,0,0,154,0,154,36,0,36,190
08/24/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,78,0,78,0,2,101,0,103,14,0,14,117
08/25/2003,MFD,OH,AGL,CE,Towers with Radar,0,9,48,2,59,0,0,21,0,21,0,9,69,2,80,28,0,28,108
08/26/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,30,2,36,0,0,9,0,9,0,4,39,2,45,18,0,18,63
08/27/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,19,13,38,0,0,43,1,44,0,6,62,14,82,28,34,62,144
08/28/2003,MFD,OH,AGL,CE,Towers with Radar,0,5,55,7,67,0,0,54,3,57,0,5,109,10,124,44,12,56,180
08/29/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,12,1,13,0,0,6,1,7,0,0,18,2,20,0,0,0,20
08/30/2003,MFD,OH,AGL,CE,Towers with Radar,3,0,36,0,39,0,0,75,0,75,3,0,111,0,114,8,0,8,122
08/31/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,12,0,12,0,6,62,0,68,0,6,74,0,80,12,0,12,92
09/01/2003,MFD,OH,AGL,CE,Towers with Radar,0,1,24,0,25,0,1,0,0,1,0,2,24,0,26,0,0,0,26
09/02/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,18,5,29,0,0,0,0,0,0,6,18,5,29,0,0,0,29
09/03/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,31,5,40,0,2,13,3,18,0,6,44,8,58,6,0,6,64
09/04/2003,MFD,OH,AGL,CE,Towers with Radar,0,1,55,4,60,0,0,39,2,41,0,1,94,6,101,56,4,60,161
09/05/2003,MFD,OH,AGL,CE,Towers with Radar,0,17,31,1,49,0,0,58,0,58,0,17,89,1,107,32,0,32,139
09/06/2003,MFD,OH,AGL,CE,Towers with Radar,0,20,37,1,58,0,0,95,2,97,0,20,132,3,155,46,14,60,215
09/07/2003,MFD,OH,AGL,CE,Towers with Radar,0,16,37,1,54,0,0,57,0,57,0,16,94,1,111,24,2,26,137
09/08/2003,MFD,OH,AGL,CE,Towers with Radar,0,16,25,0,41,0,0,0,0,0,0,16,25,0,41,26,0,26,67
09/09/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,27,16,49,0,0,22,0,22,0,6,49,16,71,22,2,24,95
09/10/2003,MFD,OH,AGL,CE,Towers with Radar,0,10,37,6,53,0,0,42,2,44,0,10,79,8,97,32,0,32,129
09/11/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,31,4,37,0,0,42,0,42,0,2,73,4,79,6,0,6,85
09/12/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,29,1,32,0,1,82,0,83,0,3,111,1,115,40,0,40,155
09/13/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,37,6,49,0,0,65,10,75,0,6,102,16,124,0,36,36,160
09/14/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,25,8,35,0,0,77,0,77,0,2,102,8,112,6,6,12,124
09/15/2003,MFD,OH,AGL,CE,Towers with Radar,0,32,25,0,57,0,0,19,2,21,0,32,44,2,78,22,0,22,100
09/16/2003,MFD,OH,AGL,CE,Towers with Radar,0,18,18,4,40,0,0,60,5,65,0,18,78,9,105,16,0,16,121
09/17/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,23,8,31,0,0,79,0,79,0,0,102,8,110,44,2,46,156
09/18/2003,MFD,OH,AGL,CE,Towers with Radar,0,19,56,4,79,0,0,44,5,49,0,19,100,9,128,2,16,18,146
09/19/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,5,1,8,0,1,10,0,11,0,3,15,1,19,4,0,4,23
09/20/2003,MFD,OH,AGL,CE,Towers with Radar,0,7,38,1,46,0,3,80,0,83,0,10,118,1,129,44,0,44,173
09/21/2003,MFD,OH,AGL,CE,Towers with Radar,0,12,65,0,77,0,0,101,0,101,0,12,166,0,178,24,0,24,202
09/22/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,1,0,1,0,2,9,0,11,0,0,0,11
09/23/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,55,14,71,0,0,21,8,29,0,2,76,22,100,26,20,46,146
09/24/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,24,4,28,0,0,20,4,24,0,0,44,8,52,16,4,20,72
09/25/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,59,14,73,8,0,41,0,49,8,0,100,14,122,6,36,42,164
09/26/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,37,0,37,0,0,54,0,54,18,0,18,72
09/27/2003,MFD,OH,AGL,CE,Towers with Radar,0,20,32,0,52,0,1,12,3,16,0,21,44,3,68,4,0,4,72
09/28/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,34,2,36,0,0,44,0,44,0,0,78,2,80,36,0,36,116
09/29/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,60,0,62,0,0,8,0,8,0,2,68,0,70,8,0,8,78
09/30/2003,MFD,OH,AGL,CE,Towers with Radar,0,10,27,8,45,0,0,0,0,0,0,10,27,8,45,12,6,18,63
10/01/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,39,7,54,0,1,19,11,31,0,9,58,18,85,4,6,10,95
10/02/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,31,6,37,0,0,21,0,21,0,0,52,6,58,32,6,38,96
