01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
10/03/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,35,0,35,0,0,68,0,68,20,0,20,88
10/04/2003,MFD,OH,AGL,CE,Towers with Radar,0,5,24,0,29,0,5,29,0,34,0,10,53,0,63,42,0,42,105
10/05/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,39,1,40,0,0,102,0,102,0,0,141,1,142,34,0,34,176
10/06/2003,MFD,OH,AGL,CE,Towers with Radar,0,11,42,1,54,0,3,57,0,60,0,14,99,1,114,32,0,32,146
10/07/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,47,10,61,0,0,67,0,67,0,4,114,10,128,20,4,24,152
10/08/2003,MFD,OH,AGL,CE,Towers with Radar,0,5,51,11,67,0,0,79,19,98,0,5,130,30,165,28,20,48,213
10/09/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,47,9,62,0,0,66,0,66,0,6,113,9,128,18,2,20,148
10/10/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,45,5,52,0,0,20,0,20,0,2,65,5,72,10,0,10,82
10/11/2003,MFD,OH,AGL,CE,Towers with Radar,0,5,34,2,41,0,0,53,0,53,0,5,87,2,94,14,0,14,108
10/12/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,28,3,31,0,0,33,0,33,0,0,61,3,64,0,0,0,64
10/13/2003,MFD,OH,AGL,CE,Towers with Radar,0,10,40,2,52,2,2,58,0,62,2,12,98,2,114,24,0,24,138
10/14/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,18,2,26,0,16,0,0,16,0,22,18,2,42,16,0,16,58
10/15/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,27,4,35,0,0,7,0,7,0,4,34,4,42,20,0,20,62
10/16/2003,MFD,OH,AGL,CE,Towers with Radar,0,11,43,7,61,0,9,0,0,9,0,20,43,7,70,32,2,34,104
10/17/2003,MFD,OH,AGL,CE,Towers with Radar,0,12,46,8,66,0,26,40,0,66,0,38,86,8,132,50,0,50,182
10/18/2003,MFD,OH,AGL,CE,Towers with Radar,0,10,42,1,53,0,9,62,0,71,0,19,104,1,124,12,0,12,136
10/19/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,35,6,41,0,0,99,2,101,0,0,134,8,142,18,0,18,160
10/20/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,35,7,42,0,0,39,7,46,0,0,74,14,88,42,6,48,136
10/21/2003,MFD,OH,AGL,CE,Towers with Radar,0,11,45,8,64,0,25,12,8,45,0,36,57,16,109,12,4,16,125
10/22/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,43,8,53,0,0,9,39,48,0,2,52,47,101,2,12,14,115
10/23/2003,MFD,OH,AGL,CE,Towers with Radar,0,9,39,7,55,0,5,18,2,25,0,14,57,9,80,36,10,46,126
10/24/2003,MFD,OH,AGL,CE,Towers with Radar,0,9,37,3,49,0,15,79,0,94,0,24,116,3,143,52,0,52,195
10/25/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,45,0,45,0,4,66,0,70,16,0,16,86
10/26/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,9,0,9,0,0,38,0,38,6,0,6,44
10/27/2003,MFD,OH,AGL,CE,Towers with Radar,0,7,29,2,38,0,5,3,0,8,0,12,32,2,46,4,0,4,50
10/28/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,24,7,39,0,0,0,5,5,0,8,24,12,44,0,2,2,46
10/29/2003,MFD,OH,AGL,CE,Towers with Radar,0,12,49,9,70,0,14,12,23,49,0,26,61,32,119,16,38,54,173
10/30/2003,MFD,OH,AGL,CE,Towers with Radar,0,1,41,8,50,0,0,38,10,48,0,1,79,18,98,26,10,36,134
10/31/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,28,0,34,1,2,25,0,28,1,8,53,0,62,6,0,6,68
11/01/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,34,3,37,0,0,10,0,10,0,0,44,3,47,0,0,0,47
11/02/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,38,2,42,0,0,48,0,48,0,2,86,2,90,26,0,26,116
11/03/2003,MFD,OH,AGL,CE,Towers with Radar,0,7,37,7,51,0,2,29,10,41,0,9,66,17,92,26,0,26,118
11/04/2003,MFD,OH,AGL,CE,Towers with Radar,0,7,41,8,56,0,2,26,11,39,0,9,67,19,95,26,0,26,121
11/05/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,47,9,64,0,10,4,17,31,0,18,51,26,95,6,34,40,135
11/06/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,56,11,71,0,0,6,19,25,0,4,62,30,96,8,8,16,112
11/07/2003,MFD,OH,AGL,CE,Towers with Radar,0,3,38,1,42,0,0,29,0,29,0,3,67,1,71,54,0,54,125
11/08/2003,MFD,OH,AGL,CE,Towers with Radar,0,5,31,2,38,0,1,67,0,68,0,6,98,2,106,10,0,10,116
11/09/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,41,2,45,0,0,75,0,75,0,2,116,2,120,0,0,0,120
11/10/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,32,2,36,0,0,52,0,52,0,2,84,2,88,10,0,10,98
11/11/2003,MFD,OH,AGL,CE,Towers with Radar,0,7,30,2,39,0,0,0,0,0,0,7,30,2,39,0,0,0,39
11/12/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,30,8,46,0,14,0,8,22,0,22,30,16,68,4,0,4,72
11/13/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,17,4,23,0,0,0,10,10,0,2,17,14,33,0,20,20,53
11/14/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,37,7,46,0,0,28,1,29,0,2,65,8,75,4,4,8,83
11/15/2003,MFD,OH,AGL,CE,Towers with Radar,0,3,4,2,9,0,38,0,0,38,0,41,4,2,47,0,0,0,47
11/16/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,32,6,40,0,0,16,1,17,0,2,48,7,57,0,0,0,57
11/17/2003,MFD,OH,AGL,CE,Towers with Radar,0,5,34,0,39,0,10,2,0,12,0,15,36,0,51,20,0,20,71
11/18/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,8,4,16,0,8,0,11,19,0,12,8,15,35,4,2,6,41
11/19/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,38,6,44,0,0,26,30,56,0,0,64,36,100,10,34,44,144
11/20/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,43,7,50,0,0,72,8,80,0,0,115,15,130,22,14,36,166
11/21/2003,MFD,OH,AGL,CE,Towers with Radar,0,7,40,6,53,0,2,95,0,97,0,9,135,6,150,28,0,28,178
11/22/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,38,2,46,0,1,128,0,129,0,7,166,2,175,38,0,38,213
11/23/2003,MFD,OH,AGL,CE,Towers with Radar,0,5,28,1,34,0,1,71,0,72,0,6,99,1,106,4,0,4,110
11/24/2003,MFD,OH,AGL,CE,Towers with Radar,0,1,8,2,11,0,0,0,0,0,0,1,8,2,11,0,2,2,13
11/25/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,49,8,59,0,0,27,6,33,0,2,76,14,92,16,6,22,114
11/26/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,47,6,55,0,0,25,0,25,0,2,72,6,80,6,2,8,88
11/27/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
11/28/2003,MFD,OH,AGL,CE,Towers with Radar,0,1,4,0,5,0,1,0,0,1,0,2,4,0,6,0,0,0,6
11/29/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,14,0,14,28
11/30/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,36,0,36,0,0,14,0,14,0,0,50,0,50,14,0,14,64
12/01/2003,MFD,OH,AGL,CE,Towers with Radar,0,1,20,6,27,0,0,7,0,7,0,1,27,6,34,12,0,12,46
12/02/2003,MFD,OH,AGL,CE,Towers with Radar,0,7,34,13,54,0,0,26,6,32,0,7,60,19,86,24,10,34,120
12/03/2003,MFD,OH,AGL,CE,Towers with Radar,0,9,48,18,75,0,5,32,26,63,0,14,80,44,138,24,62,86,224
12/04/2003,MFD,OH,AGL,CE,Towers with Radar,0,8,44,17,69,0,16,13,16,45,0,24,57,33,114,8,22,30,144
12/05/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,8,1,9,0,0,0,0,0,0,0,8,1,9,0,0,0,9
12/06/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,19,8,31,0,0,0,0,0,0,4,19,8,31,0,0,0,31
12/07/2003,MFD,OH,AGL,CE,Towers with Radar,0,5,28,9,42,0,7,73,0,80,0,12,101,9,122,50,12,62,184
12/08/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,31,12,47,0,0,32,1,33,0,4,63,13,80,16,4,20,100
12/09/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,11,10,23,0,0,0,8,8,0,2,11,18,31,0,0,0,31
12/10/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,21,17,38,0,0,0,47,47,0,0,21,64,85,0,0,0,85
12/11/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,7,8,19,0,1,0,8,9,0,5,7,16,28,0,8,8,36
12/12/2003,MFD,OH,AGL,CE,Towers with Radar,0,7,40,9,56,0,0,48,0,48,0,7,88,9,104,26,0,26,130
12/13/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,30,8,42,0,3,89,0,92,0,7,119,8,134,40,0,40,174
12/14/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
12/15/2003,MFD,OH,AGL,CE,Towers with Radar,0,3,8,0,11,0,7,0,0,7,0,10,8,0,18,0,0,0,18
12/16/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,24,11,39,0,6,0,11,17,0,10,24,22,56,6,0,6,62
12/17/2003,MFD,OH,AGL,CE,Towers with Radar,0,3,21,7,31,0,2,8,8,18,0,5,29,15,49,6,0,6,55
12/18/2003,MFD,OH,AGL,CE,Towers with Radar,0,6,45,16,67,0,4,21,5,30,0,10,66,21,97,16,38,54,151
12/19/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,0,3,5,0,5,0,0,5,0,7,0,3,10,0,0,0,10
12/20/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,23,2,25,0,0,39,0,39,0,0,62,2,64,18,0,18,82
12/21/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,22,5,27,0,0,40,0,40,0,0,62,5,67,0,0,0,67
12/22/2003,MFD,OH,AGL,CE,Towers with Radar,0,4,35,12,51,0,0,3,0,3,0,4,38,12,54,12,4,16,70
12/23/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,0,8,8,0,0,0,1,1,0,0,0,9,9,0,0,0,9
12/24/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/25/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,59,0,59,0,0,88,0,88,24,0,24,112
12/27/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,34,6,40,0,0,150,0,150,0,0,184,6,190,24,0,24,214
12/28/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,91,0,91,0,0,112,0,112,16,0,16,128
12/29/2003,MFD,OH,AGL,CE,Towers with Radar,0,2,15,0,17,0,4,0,0,4,0,6,15,0,21,0,0,0,21
12/30/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,16,2,18,0,0,20,0,20,0,0,36,2,38,12,0,12,50
12/31/2003,MFD,OH,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,30,0,30,0,0,45,0,45,6,0,6,51
01/01/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,52,0,52,0,2,68,0,70,18,0,18,88
01/02/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,27,2,30,0,0,15,0,15,0,1,42,2,45,0,0,0,45
01/03/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,27,0,27,0,0,51,0,51,2,0,2,53
01/04/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/05/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
01/06/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,0,0,0,0,2,20,0,22,0,0,0,22
01/07/2004,MFD,OH,AGL,CE,Towers with Radar,0,5,26,2,33,0,13,0,0,13,0,18,26,2,46,8,0,8,54
01/08/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,31,0,31,0,2,59,0,61,20,0,20,81
01/09/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,32,1,33,0,0,6,0,6,0,0,38,1,39,26,0,26,65
01/10/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,37,0,43,0,29,130,0,159,0,35,167,0,202,56,0,56,258
01/11/2004,MFD,OH,AGL,CE,Towers with Radar,0,5,29,4,38,0,0,27,8,35,0,5,56,12,73,2,0,2,75
01/12/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
01/13/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,23,4,27,0,0,0,21,21,0,0,23,25,48,10,14,24,72
01/14/2004,MFD,OH,AGL,CE,Towers with Radar,0,3,22,3,28,0,0,0,12,12,0,3,22,15,40,14,28,42,82
01/15/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,29,4,34,0,0,0,4,4,0,1,29,8,38,12,8,20,58
01/16/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,35,0,36,0,0,33,0,33,0,1,68,0,69,24,0,24,93
01/17/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,6,0,6,13
01/18/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,8,1,9,0,0,17,3,20,0,0,25,4,29,18,0,18,47
01/19/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,3,0,5,0,1,0,0,1,0,3,3,0,6,0,0,0,6
01/20/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,34,4,38,0,0,28,14,42,0,0,62,18,80,24,0,24,104
01/21/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,38,4,44,0,0,11,3,14,0,2,49,7,58,4,0,4,62
01/22/2004,MFD,OH,AGL,CE,Towers with Radar,0,3,28,0,31,0,0,14,0,14,0,3,42,0,45,4,0,4,49
01/23/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,12,2,18,0,6,0,1,7,0,10,12,3,25,22,0,22,47
01/24/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,39,0,39,0,1,60,0,61,18,0,18,79
01/25/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,11,1,13,0,5,10,2,17,0,6,21,3,30,4,0,4,34
01/26/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/28/2004,MFD,OH,AGL,CE,Towers with Radar,0,3,9,2,14,0,1,0,2,3,0,4,9,4,17,0,0,0,17
01/29/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,0,14,15
01/30/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,19,0,19,0,4,47,0,51,0,0,0,51
01/31/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,3,0,3,0,1,21,0,22,4,0,4,26
02/01/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,38,0,38,0,1,47,0,48,6,0,6,54
02/02/2004,MFD,OH,AGL,CE,Towers with Radar,0,3,18,2,23,0,0,13,0,13,0,3,31,2,36,20,0,20,56
02/03/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,2,3,5,0,0,0,11,11,0,0,2,14,16,0,0,0,16
02/04/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,40,9,57,0,0,31,12,43,0,8,71,21,100,30,30,60,160
02/05/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,15,4,19,0,0,0,6,6,0,0,15,10,25,8,2,10,35
02/06/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,9,6,15,0,0,0,28,28,0,0,9,34,43,0,0,0,43
02/07/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
02/08/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,29,7,38,0,0,91,1,92,0,2,120,8,130,28,0,28,158
02/09/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,18,6,28,0,0,0,6,6,0,4,18,12,34,10,10,20,54
02/10/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,30,7,43,0,0,0,5,5,0,6,30,12,48,2,14,16,64
02/11/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,47,10,61,0,0,57,10,67,0,4,104,20,128,44,16,60,188
02/12/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,38,2,40,0,0,3,0,3,0,0,41,2,43,8,0,8,51
02/13/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,28,6,34,0,0,9,0,9,0,0,37,6,43,2,2,4,47
02/14/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,24,1,25,0,0,74,0,74,0,0,98,1,99,16,0,16,115
02/15/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,22,2,24,0,0,31,0,31,0,0,53,2,55,8,0,8,63
02/16/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,24,0,28,0,6,74,0,80,0,10,98,0,108,18,0,18,126
02/17/2004,MFD,OH,AGL,CE,Towers with Radar,0,5,30,3,38,0,0,40,0,40,0,5,70,3,78,18,0,18,96
02/18/2004,MFD,OH,AGL,CE,Towers with Radar,0,5,34,6,45,0,1,46,2,49,0,6,80,8,94,44,8,52,146
02/19/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,47,10,59,0,0,60,11,71,0,2,107,21,130,22,8,30,160
02/20/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,35,0,42,0,16,0,0,16,0,23,35,0,58,8,0,8,66
02/21/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
02/22/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,35,1,36,0,0,55,0,55,0,0,90,1,91,18,0,18,109
02/23/2004,MFD,OH,AGL,CE,Towers with Radar,0,5,30,0,35,0,3,12,0,15,0,8,42,0,50,8,0,8,58
02/24/2004,MFD,OH,AGL,CE,Towers with Radar,0,5,6,7,18,0,1,0,4,5,0,6,6,11,23,0,4,4,27
02/25/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,44,9,60,0,9,38,3,50,0,16,82,12,110,44,2,46,156
02/26/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,41,8,56,0,11,29,12,52,0,18,70,20,108,52,4,56,164
02/27/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,44,9,60,0,9,79,0,88,0,16,123,9,148,38,0,38,186
02/28/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,38,0,44,0,9,124,0,133,0,15,162,0,177,24,0,24,201
02/29/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,120,0,120,0,0,152,0,152,8,0,8,160
03/01/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,14,3,21,0,6,0,0,6,0,10,14,3,27,10,0,10,37
03/02/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,20,3,30,0,3,0,17,20,0,10,20,20,50,4,26,30,80
03/03/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,46,5,53,0,0,25,11,36,0,2,71,16,89,10,10,20,109
03/04/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,27,3,31,0,0,0,5,5,0,1,27,8,36,0,0,0,36
03/05/2004,MFD,OH,AGL,CE,Towers with Radar,0,3,5,1,9,0,0,0,1,1,0,3,5,2,10,6,0,6,16
03/06/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,31,4,42,0,14,14,1,29,0,21,45,5,71,2,0,2,73
03/07/2004,MFD,OH,AGL,CE,Towers with Radar,0,3,14,0,17,0,5,5,0,10,0,8,19,0,27,0,0,0,27
03/08/2004,MFD,OH,AGL,CE,Towers with Radar,0,5,7,0,12,0,9,0,0,9,0,14,7,0,21,2,0,2,23
03/09/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,40,6,53,0,19,7,4,30,0,26,47,10,83,18,0,18,101
03/10/2004,MFD,OH,AGL,CE,Towers with Radar,0,13,69,9,91,0,9,89,1,99,0,22,158,10,190,48,22,70,260
03/11/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,16,4,20,0,0,0,19,19,0,0,16,23,39,2,26,28,67
03/12/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,17,3,20,0,0,0,0,0,0,0,17,3,20,0,0,0,20
03/13/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,30,5,37,0,0,119,10,129,0,2,149,15,166,22,0,22,188
03/14/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,11,2,13,0,0,0,3,3,0,0,11,5,16,0,0,0,16
03/15/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,43,3,46,0,0,71,0,71,0,0,114,3,117,10,0,10,127
03/16/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
03/17/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,31,4,35,0,0,3,2,5,0,0,34,6,40,10,0,10,50
03/18/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,30,2,34,0,0,7,0,7,0,2,37,2,41,0,0,0,41
03/19/2004,MFD,OH,AGL,CE,Towers with Radar,0,3,45,0,48,0,0,61,0,61,0,3,106,0,109,24,0,24,133
03/20/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,4,0,4,0,1,14,0,15,0,0,0,15
03/21/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
03/22/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,32,5,43,0,10,3,0,13,0,16,35,5,56,28,0,28,84
03/23/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,42,1,43,0,0,47,0,47,0,0,89,1,90,22,0,22,112
03/24/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,26,4,30,1,0,0,4,5,1,0,26,8,35,8,8,16,51
03/25/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,45,5,58,0,7,10,7,24,0,15,55,12,82,20,36,56,138
03/26/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,18,0,24,0,11,0,0,11,0,17,18,0,35,0,2,2,37
03/27/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,44,0,45,0,0,53,0,53,0,1,97,0,98,16,0,16,114
03/28/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,43,2,46,0,0,131,0,131,0,1,174,2,177,12,0,12,189
03/29/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,33,0,34,0,0,3,0,3,0,1,36,0,37,6,0,6,43
03/30/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,29,5,35,0,0,0,3,3,0,1,29,8,38,0,0,0,38
03/31/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
04/01/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
04/02/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,9,6,17,0,0,0,0,0,0,2,9,6,17,0,0,0,17
04/03/2004,MFD,OH,AGL,CE,Towers with Radar,0,14,0,0,14,0,152,0,0,152,0,166,0,0,166,18,0,18,184
04/04/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,6,1,7,0,0,0,0,0,0,0,6,1,7,0,0,0,7
04/05/2004,MFD,OH,AGL,CE,Towers with Radar,0,13,44,8,65,0,32,48,1,81,0,45,92,9,146,28,8,36,182
04/06/2004,MFD,OH,AGL,CE,Towers with Radar,0,15,51,9,75,0,15,23,15,53,0,30,74,24,128,48,4,52,180
04/07/2004,MFD,OH,AGL,CE,Towers with Radar,0,14,57,11,82,0,0,50,26,76,0,14,107,37,158,8,26,34,192
04/08/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,40,8,48,0,0,28,10,38,0,0,68,18,86,36,8,44,130
04/09/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,40,8,49,0,0,93,2,95,0,1,133,10,144,60,6,66,210
04/10/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,26,2,30,0,0,116,0,116,0,2,142,2,146,12,0,12,158
04/11/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,23,0,30,0,0,20,0,20,0,7,43,0,50,2,0,2,52
04/12/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,26,6,32,0,0,0,1,1,0,0,26,7,33,14,0,14,47
04/13/2004,MFD,OH,AGL,CE,Towers with Radar,0,3,4,3,10,0,0,0,0,0,0,3,4,3,10,0,0,0,10
04/14/2004,MFD,OH,AGL,CE,Towers with Radar,0,13,39,2,54,0,29,28,0,57,0,42,67,2,111,14,0,14,125
04/15/2004,MFD,OH,AGL,CE,Towers with Radar,0,10,35,6,51,0,3,84,10,97,0,13,119,16,148,56,24,80,228
04/16/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,23,4,34,0,1,66,2,69,0,8,89,6,103,38,4,42,145
04/17/2004,MFD,OH,AGL,CE,Towers with Radar,0,9,28,4,41,0,5,43,2,50,0,14,71,6,91,22,2,24,115
04/18/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,24,4,28,0,0,44,1,45,0,0,68,5,73,18,0,18,91
04/19/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,20,1,29,0,7,0,0,7,0,15,20,1,36,10,0,10,46
04/20/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,39,3,43,0,0,16,0,16,0,1,55,3,59,20,0,20,79
04/21/2004,MFD,OH,AGL,CE,Towers with Radar,0,11,17,6,34,0,19,0,16,35,0,30,17,22,69,0,22,22,91
