01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
04/22/2004,MFD,OH,AGL,CE,Towers with Radar,0,19,57,2,78,0,17,0,0,17,0,36,57,2,95,8,0,8,103
04/23/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,41,4,53,0,0,1,0,1,0,8,42,4,54,38,0,38,92
04/24/2004,MFD,OH,AGL,CE,Towers with Radar,0,12,41,2,55,0,4,135,0,139,0,16,176,2,194,36,0,36,230
04/25/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,13,1,16,0,0,1,0,1,0,2,14,1,17,0,0,0,17
04/26/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,28,3,31,0,0,5,0,5,0,0,33,3,36,6,0,6,42
04/27/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,31,5,40,0,0,9,11,20,0,4,40,16,60,26,18,44,104
04/28/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,37,6,47,0,0,31,8,39,0,4,68,14,86,12,10,22,108
04/29/2004,MFD,OH,AGL,CE,Towers with Radar,0,5,34,5,44,0,0,21,4,25,0,5,55,9,69,36,28,64,133
04/30/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,34,1,42,0,0,0,0,0,0,7,34,1,42,8,0,8,50
05/01/2004,MFD,OH,AGL,CE,Towers with Radar,0,5,30,0,35,0,1,76,0,77,0,6,106,0,112,116,0,116,228
05/02/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
05/03/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,40,3,43,0,0,54,0,54,0,0,94,3,97,24,0,24,121
05/04/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,39,5,52,0,2,23,9,34,0,10,62,14,86,21,0,21,107
05/05/2004,MFD,OH,AGL,CE,Towers with Radar,1,11,53,6,71,5,3,40,15,63,6,14,93,21,134,38,34,72,206
05/06/2004,MFD,OH,AGL,CE,Towers with Radar,0,9,47,1,57,0,12,43,0,55,0,21,90,1,112,42,0,42,154
05/07/2004,MFD,OH,AGL,CE,Towers with Radar,0,10,40,1,51,0,6,0,0,6,0,16,40,1,57,0,0,0,57
05/08/2004,MFD,OH,AGL,CE,Towers with Radar,0,9,37,4,50,0,4,103,0,107,0,13,140,4,157,26,0,26,183
05/09/2004,MFD,OH,AGL,CE,Towers with Radar,0,9,36,0,45,0,11,43,0,54,0,20,79,0,99,28,0,28,127
05/10/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,13,0,13,0,2,42,0,44,26,0,26,70
05/11/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,47,6,57,0,0,20,2,22,0,4,67,8,79,20,44,64,143
05/12/2004,MFD,OH,AGL,CE,Towers with Radar,0,9,49,6,64,0,10,10,14,34,0,19,59,20,98,42,32,74,172
05/13/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,41,6,55,2,0,9,2,13,2,8,50,8,68,32,32,64,132
05/14/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,36,3,43,0,0,7,0,7,0,4,43,3,50,36,0,36,86
05/15/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,60,2,62,0,0,54,0,54,0,0,114,2,116,0,0,0,116
05/16/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,74,11,91,2,0,96,5,103,2,6,170,16,194,6,0,6,200
05/17/2004,MFD,OH,AGL,CE,Towers with Radar,0,9,42,2,53,0,9,26,0,35,0,18,68,2,88,14,0,14,102
05/18/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,26,2,34,0,4,0,0,4,0,10,26,2,38,2,0,2,40
05/19/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,64,10,75,0,0,15,24,39,0,1,79,34,114,28,10,38,152
05/20/2004,MFD,OH,AGL,CE,Towers with Radar,0,10,50,6,66,0,9,9,0,18,0,19,59,6,84,28,0,28,112
05/21/2004,MFD,OH,AGL,CE,Towers with Radar,0,9,29,7,45,0,9,0,1,10,0,18,29,8,55,32,0,32,87
05/22/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,32,4,42,0,2,37,1,40,0,8,69,5,82,40,4,44,126
05/23/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,32,4,42,0,6,21,1,28,0,12,53,5,70,40,2,42,112
05/24/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,40,0,48,0,4,6,0,10,0,12,46,0,58,30,0,30,88
05/25/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,38,5,51,0,10,1,10,21,0,18,39,15,72,22,6,28,100
05/26/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,54,4,58,0,0,48,0,48,0,0,102,4,106,16,0,16,122
05/27/2004,MFD,OH,AGL,CE,Towers with Radar,0,10,46,3,59,0,1,0,0,1,0,11,46,3,60,8,8,16,76
05/28/2004,MFD,OH,AGL,CE,Towers with Radar,0,10,53,3,66,2,3,10,0,15,2,13,63,3,81,0,0,0,81
05/29/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,113,0,113,0,2,139,0,141,40,0,40,181
05/30/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,21,2,23,0,0,46,0,46,0,0,67,2,69,14,0,14,83
05/31/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,32,2,34,0,0,0,0,0,0,0,32,2,34,0,0,0,34
06/01/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,32,5,37,0,0,32,3,35,0,0,64,8,72,8,0,8,80
06/02/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,45,5,52,0,0,20,0,20,0,2,65,5,72,14,20,34,106
06/03/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,41,6,51,0,0,53,7,60,0,4,94,13,111,12,4,16,127
06/04/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,44,6,56,0,0,71,0,71,0,6,115,6,127,46,6,52,179
06/05/2004,MFD,OH,AGL,CE,Towers with Radar,0,11,41,1,53,0,28,89,0,117,0,39,130,1,170,26,0,26,196
06/06/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,27,0,34,0,12,27,0,39,0,19,54,0,73,24,0,24,97
06/07/2004,MFD,OH,AGL,CE,Towers with Radar,0,12,52,8,72,0,15,50,1,66,0,27,102,9,138,50,8,58,196
06/08/2004,MFD,OH,AGL,CE,Towers with Radar,0,10,45,7,62,0,5,42,9,56,0,15,87,16,118,6,16,22,140
06/09/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,32,2,38,0,0,16,0,16,0,4,48,2,54,26,0,26,80
06/10/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,29,5,41,0,1,0,1,2,0,8,29,6,43,6,0,6,49
06/11/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,9,1,12,0,0,0,0,0,0,2,9,1,12,0,0,0,12
06/12/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,23,2,31,0,0,24,0,24,0,6,47,2,55,0,0,0,55
06/13/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,32,3,35,0,0,28,0,28,0,0,60,3,63,0,0,0,63
06/14/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,22,1,25,0,0,1,0,1,0,2,23,1,26,14,0,14,40
06/15/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,38,4,46,0,0,24,0,24,0,4,62,4,70,16,8,24,94
06/16/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,31,5,44,0,11,0,9,20,0,19,31,14,64,10,2,12,76
06/17/2004,MFD,OH,AGL,CE,Towers with Radar,0,5,40,5,50,0,0,4,1,5,0,5,44,6,55,4,6,10,65
06/18/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,43,0,47,0,0,13,0,13,0,4,56,0,60,2,0,2,62
06/19/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,35,3,45,0,0,67,0,67,0,7,102,3,112,14,0,14,126
06/20/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,35,0,41,0,0,107,0,107,0,6,142,0,148,4,0,4,152
06/21/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,27,0,33,0,2,24,0,26,0,8,51,0,59,4,0,4,63
06/22/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,26,5,39,0,0,0,9,9,0,8,26,14,48,6,10,16,64
06/23/2004,MFD,OH,AGL,CE,Towers with Radar,0,10,61,8,79,0,0,119,16,135,0,10,180,24,214,28,42,70,284
06/24/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,47,6,61,0,0,48,19,67,0,8,95,25,128,16,16,32,160
06/25/2004,MFD,OH,AGL,CE,Towers with Radar,0,13,57,2,72,0,2,19,0,21,0,15,76,2,93,28,0,28,121
06/26/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,30,0,37,0,2,94,0,96,0,9,124,0,133,6,0,6,139
06/27/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,31,2,40,0,1,121,0,122,0,8,152,2,162,10,0,10,172
06/28/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,0,0,0,0,4,18,0,22,8,0,8,30
06/29/2004,MFD,OH,AGL,CE,Towers with Radar,0,10,42,5,57,0,8,57,0,65,0,18,99,5,122,18,2,20,142
06/30/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,36,4,44,0,0,64,1,65,0,4,100,5,109,2,0,2,111
07/01/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,32,5,39,0,0,54,16,70,0,2,86,21,109,28,2,30,139
07/02/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,26,2,30,0,0,31,0,31,0,2,57,2,61,0,0,0,61
07/03/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,0,3,10,0,114,0,0,114,0,121,0,3,124,8,0,8,132
07/04/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,0,0,0,12
07/05/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,23,1,26,0,0,43,0,43,0,2,66,1,69,4,0,4,73
07/06/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,21,3,24,0,0,14,13,27,0,0,35,16,51,4,4,8,59
07/07/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,27,4,39,0,0,19,16,35,0,8,46,20,74,4,36,40,114
07/08/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,28,5,33,0,0,24,2,26,0,0,52,7,59,16,6,22,81
07/09/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,28,5,35,0,0,84,1,85,0,2,112,6,120,46,2,48,168
07/10/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,22,3,32,0,3,51,1,55,0,10,73,4,87,42,0,42,129
07/11/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,19,0,25,0,8,79,0,87,0,14,98,0,112,14,0,14,126
07/12/2004,MFD,OH,AGL,CE,Towers with Radar,0,5,19,1,25,0,5,2,0,7,0,10,21,1,32,4,0,4,36
07/13/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,27,5,32,0,0,15,1,16,0,0,42,6,48,0,2,2,50
07/14/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,28,6,34,0,0,23,2,25,0,0,51,8,59,12,2,14,73
07/15/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,31,6,45,0,0,43,9,52,0,8,74,15,97,24,2,26,123
07/16/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,22,1,23,0,0,68,0,68,0,0,90,1,91,12,0,12,103
07/17/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,27,0,34,0,11,21,0,32,0,18,48,0,66,20,0,20,86
07/18/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,26,1,34,0,5,23,0,28,0,12,49,1,62,20,0,20,82
07/19/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,28,0,28,0,4,57,0,61,2,0,2,63
07/20/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,21,4,25,0,0,27,10,37,0,0,48,14,62,14,12,26,88
07/21/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,30,4,42,0,4,6,0,10,0,12,36,4,52,18,4,22,74
07/22/2004,MFD,OH,AGL,CE,Towers with Radar,0,3,33,6,42,0,0,21,6,27,0,3,54,12,69,0,10,10,79
07/23/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,35,2,37,0,0,47,0,47,0,0,82,2,84,22,0,22,106
07/24/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,23,0,29,0,24,81,0,105,0,30,104,0,134,22,0,22,156
07/25/2004,MFD,OH,AGL,CE,Towers with Radar,0,9,35,1,45,0,8,70,0,78,0,17,105,1,123,12,0,12,135
07/26/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,33,1,34,0,0,5,0,5,0,0,38,1,39,0,0,0,39
07/27/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,36,2,38,0,0,0,0,0,0,0,36,2,38,0,0,0,38
07/28/2004,MFD,OH,AGL,CE,Towers with Radar,0,13,45,2,60,0,21,38,0,59,0,34,83,2,119,40,0,40,159
07/29/2004,MFD,OH,AGL,CE,Towers with Radar,0,12,43,2,57,0,32,30,0,62,0,44,73,2,119,8,0,8,127
07/30/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,31,0,39,0,2,0,0,2,0,10,31,0,41,2,0,2,43
07/31/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,24,2,32,0,14,34,0,48,0,20,58,2,80,0,0,0,80
08/01/2004,MFD,OH,AGL,CE,Towers with Radar,0,18,39,0,57,0,0,123,0,123,0,18,162,0,180,26,0,26,206
08/02/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,30,4,38,0,0,28,5,33,0,4,58,9,71,16,0,16,87
08/03/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,36,5,41,0,0,26,5,31,0,0,62,10,72,24,0,24,96
08/04/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,36,5,43,0,0,14,0,14,0,2,50,5,57,4,0,4,61
08/05/2004,MFD,OH,AGL,CE,Towers with Radar,0,21,56,5,82,0,0,33,0,33,0,21,89,5,115,22,6,28,143
08/06/2004,MFD,OH,AGL,CE,Towers with Radar,0,24,52,5,81,0,24,56,0,80,0,48,108,5,161,36,2,38,199
08/07/2004,MFD,OH,AGL,CE,Towers with Radar,0,21,46,1,68,0,47,100,0,147,0,68,146,1,215,28,0,28,243
08/08/2004,MFD,OH,AGL,CE,Towers with Radar,0,9,34,4,47,0,0,73,0,73,0,9,107,4,120,28,0,28,148
08/09/2004,MFD,OH,AGL,CE,Towers with Radar,0,15,34,0,49,0,7,58,0,65,0,22,92,0,114,12,0,12,126
08/10/2004,MFD,OH,AGL,CE,Towers with Radar,0,21,46,7,74,0,1,32,27,60,0,22,78,34,134,20,6,26,160
08/11/2004,MFD,OH,AGL,CE,Towers with Radar,0,18,45,6,69,0,0,20,16,36,0,18,65,22,105,36,30,66,171
08/12/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,50,7,64,0,0,45,19,64,0,7,95,26,128,30,20,50,178
08/13/2004,MFD,OH,AGL,CE,Towers with Radar,0,16,45,3,64,0,0,42,0,42,0,16,87,3,106,56,12,68,174
08/14/2004,MFD,OH,AGL,CE,Towers with Radar,0,14,32,0,46,0,9,216,0,225,0,23,248,0,271,6,0,6,277
08/15/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,38,1,39,0,0,183,0,183,0,0,221,1,222,18,0,18,240
08/16/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,33,2,43,0,0,64,0,64,0,8,97,2,107,30,4,34,141
08/17/2004,MFD,OH,AGL,CE,Towers with Radar,0,16,43,5,64,0,0,47,11,58,0,16,90,16,122,26,8,34,156
08/18/2004,MFD,OH,AGL,CE,Towers with Radar,0,17,34,4,55,0,9,0,6,15,0,26,34,10,70,10,4,14,84
08/19/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,26,5,39,0,0,0,14,14,0,8,26,19,53,10,4,14,67
08/20/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,24,3,29,0,0,2,0,2,0,2,26,3,31,0,0,0,31
08/21/2004,MFD,OH,AGL,CE,Towers with Radar,0,20,41,4,65,0,10,58,0,68,0,30,99,4,133,14,0,14,147
08/22/2004,MFD,OH,AGL,CE,Towers with Radar,0,20,41,1,62,0,28,96,0,124,0,48,137,1,186,36,0,36,222
08/23/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,30,2,32,0,0,46,0,46,0,0,76,2,78,34,0,34,112
08/24/2004,MFD,OH,AGL,CE,Towers with Radar,0,16,43,5,64,0,0,31,11,42,0,16,74,16,106,34,0,34,140
08/25/2004,MFD,OH,AGL,CE,Towers with Radar,0,21,44,5,70,0,3,14,7,24,0,24,58,12,94,22,6,28,122
08/26/2004,MFD,OH,AGL,CE,Towers with Radar,0,11,25,4,40,2,0,0,13,15,2,11,25,17,55,20,10,30,85
08/27/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,30,4,40,0,0,0,1,1,0,6,30,5,41,0,8,8,49
08/28/2004,MFD,OH,AGL,CE,Towers with Radar,0,9,17,1,27,0,23,0,0,23,0,32,17,1,50,2,0,2,52
08/29/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,30,0,34,0,0,12,0,12,0,4,42,0,46,14,0,14,60
08/30/2004,MFD,OH,AGL,CE,Towers with Radar,0,22,46,2,70,0,32,10,0,42,0,54,56,2,112,10,0,10,122
08/31/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,37,5,42,0,0,71,17,88,0,0,108,22,130,54,0,54,184
09/01/2004,MFD,OH,AGL,CE,Towers with Radar,0,40,49,13,102,0,0,66,11,77,0,40,115,24,179,38,60,98,277
09/02/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,81,11,92,0,0,53,8,61,0,0,134,19,153,6,10,16,169
09/03/2004,MFD,OH,AGL,CE,Towers with Radar,0,1,36,1,38,0,0,16,0,16,0,1,52,1,54,20,0,20,74
09/04/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,44,0,44,0,0,29,0,29,0,0,73,0,73,0,0,0,73
09/05/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,31,2,33,0,0,34,0,34,0,0,65,2,67,6,0,6,73
09/06/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,24,0,24,0,0,56,0,56,12,0,12,68
09/07/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,19,11,30,0,0,2,0,2,0,0,21,11,32,0,18,18,50
09/08/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,16,18,36,0,0,0,0,0,0,2,16,18,36,0,0,0,36
09/09/2004,MFD,OH,AGL,CE,Towers with Radar,0,2,42,22,66,0,0,0,2,2,0,2,42,24,68,6,20,26,94
09/10/2004,MFD,OH,AGL,CE,Towers with Radar,0,40,71,4,115,0,2,50,2,54,0,42,121,6,169,30,6,36,205
09/11/2004,MFD,OH,AGL,CE,Towers with Radar,0,30,76,3,109,0,0,110,1,111,0,30,186,4,220,26,0,26,246
09/12/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,152,8,160,0,0,160,8,168,12,0,12,180
09/13/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,46,0,46,0,0,76,0,76,2,0,2,78
09/14/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,26,6,40,0,0,28,8,36,0,8,54,14,76,36,16,52,128
09/15/2004,MFD,OH,AGL,CE,Towers with Radar,0,44,48,22,114,0,0,41,5,46,0,44,89,27,160,40,46,86,246
09/16/2004,MFD,OH,AGL,CE,Towers with Radar,0,14,15,4,33,0,0,12,2,14,0,14,27,6,47,4,8,12,59
09/17/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,10,1,19,0,0,0,0,0,0,8,10,1,19,0,0,0,19
09/18/2004,MFD,OH,AGL,CE,Towers with Radar,0,63,36,0,99,0,0,50,0,50,0,63,86,0,149,60,0,60,209
09/19/2004,MFD,OH,AGL,CE,Towers with Radar,0,36,27,1,64,0,0,104,0,104,0,36,131,1,168,8,0,8,176
09/20/2004,MFD,OH,AGL,CE,Towers with Radar,0,60,52,3,115,0,0,48,0,48,0,60,100,3,163,30,0,30,193
09/21/2004,MFD,OH,AGL,CE,Towers with Radar,0,28,27,17,72,0,0,73,3,76,0,28,100,20,148,42,20,62,210
09/22/2004,MFD,OH,AGL,CE,Towers with Radar,0,16,45,10,71,0,0,57,6,63,0,16,102,16,134,18,28,46,180
09/23/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,42,15,61,0,0,54,4,58,0,4,96,19,119,28,2,30,149
09/24/2004,MFD,OH,AGL,CE,Towers with Radar,0,10,41,0,51,0,1,29,0,30,0,11,70,0,81,10,0,10,91
09/25/2004,MFD,OH,AGL,CE,Towers with Radar,0,32,59,4,95,0,0,65,0,65,0,32,124,4,160,16,0,16,176
09/26/2004,MFD,OH,AGL,CE,Towers with Radar,0,49,57,0,106,0,0,54,0,54,0,49,111,0,160,10,0,10,170
09/27/2004,MFD,OH,AGL,CE,Towers with Radar,0,22,33,0,55,0,0,33,0,33,0,22,66,0,88,24,0,24,112
09/28/2004,MFD,OH,AGL,CE,Towers with Radar,0,14,53,1,68,0,0,20,0,20,0,14,73,1,88,10,0,10,98
09/29/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,48,0,48,0,0,0,1,1,0,0,48,1,49,0,0,0,49
09/30/2004,MFD,OH,AGL,CE,Towers with Radar,0,16,27,7,50,0,0,49,4,53,0,16,76,11,103,32,6,38,141
10/01/2004,MFD,OH,AGL,CE,Towers with Radar,0,10,27,1,38,0,3,39,0,42,0,13,66,1,80,4,0,4,84
10/02/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,24,2,30,0,1,16,9,26,0,5,40,11,56,4,0,4,60
10/03/2004,MFD,OH,AGL,CE,Towers with Radar,0,0,47,4,51,0,0,99,2,101,0,0,146,6,152,22,0,22,174
10/04/2004,MFD,OH,AGL,CE,Towers with Radar,0,32,16,0,48,0,0,30,0,30,0,32,46,0,78,24,0,24,102
10/05/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,33,14,51,0,0,37,4,41,0,4,70,18,92,6,6,12,104
10/06/2004,MFD,OH,AGL,CE,Towers with Radar,0,18,52,30,100,0,0,48,10,58,0,18,100,40,158,14,44,58,216
10/07/2004,MFD,OH,AGL,CE,Towers with Radar,0,9,45,8,62,0,3,64,1,68,0,12,109,9,130,44,0,44,174
10/08/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,49,1,58,0,0,50,5,55,0,8,99,6,113,38,0,38,151
10/09/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,48,1,55,0,0,18,0,18,0,6,66,1,73,14,0,14,87
10/10/2004,MFD,OH,AGL,CE,Towers with Radar,0,8,43,0,51,0,0,81,0,81,0,8,124,0,132,8,0,8,140
10/11/2004,MFD,OH,AGL,CE,Towers with Radar,1,16,23,0,40,0,0,47,0,47,1,16,70,0,87,6,0,6,93
10/12/2004,MFD,OH,AGL,CE,Towers with Radar,2,40,37,19,98,0,0,25,0,25,2,40,62,19,123,4,34,38,161
10/13/2004,MFD,OH,AGL,CE,Towers with Radar,0,12,38,19,69,0,0,0,0,0,0,12,38,19,69,10,0,10,79
10/14/2004,MFD,OH,AGL,CE,Towers with Radar,0,10,31,16,57,0,0,4,18,22,0,10,35,34,79,4,46,50,129
10/15/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,4,0,10,0,0,1,0,1,0,6,5,0,11,0,0,0,11
10/16/2004,MFD,OH,AGL,CE,Towers with Radar,0,22,11,0,33,0,8,3,0,11,0,30,14,0,44,0,0,0,44
10/17/2004,MFD,OH,AGL,CE,Towers with Radar,0,34,11,0,45,0,0,27,0,27,0,34,38,0,72,6,0,6,78
10/18/2004,MFD,OH,AGL,CE,Towers with Radar,0,60,5,0,65,0,0,7,0,7,0,60,12,0,72,8,0,8,80
10/19/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,75,6,85,0,0,0,0,0,0,4,75,6,85,2,0,2,87
10/20/2004,MFD,OH,AGL,CE,Towers with Radar,0,28,33,26,87,0,0,0,0,0,0,28,33,26,87,0,0,0,87
10/21/2004,MFD,OH,AGL,CE,Towers with Radar,0,14,24,9,47,0,0,5,4,9,0,14,29,13,56,4,4,8,64
10/22/2004,MFD,OH,AGL,CE,Towers with Radar,0,32,48,0,80,0,2,11,0,13,0,34,59,0,93,18,0,18,111
10/23/2004,MFD,OH,AGL,CE,Towers with Radar,0,50,16,2,68,0,0,3,0,3,0,50,19,2,71,8,0,8,79
10/24/2004,MFD,OH,AGL,CE,Towers with Radar,0,12,40,1,53,0,0,50,0,50,0,12,90,1,103,36,0,36,139
10/25/2004,MFD,OH,AGL,CE,Towers with Radar,0,54,34,0,88,0,0,29,0,29,0,54,63,0,117,10,0,10,127
10/26/2004,MFD,OH,AGL,CE,Towers with Radar,0,12,84,26,122,0,0,60,6,66,0,12,144,32,188,22,6,28,216
10/27/2004,MFD,OH,AGL,CE,Towers with Radar,0,7,18,15,40,0,0,26,0,26,0,7,44,15,66,10,20,30,96
10/28/2004,MFD,OH,AGL,CE,Towers with Radar,0,12,18,8,38,0,0,45,3,48,0,12,63,11,86,24,6,30,116
10/29/2004,MFD,OH,AGL,CE,Towers with Radar,0,4,18,6,28,0,0,3,0,3,0,4,21,6,31,0,0,0,31
10/30/2004,MFD,OH,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,7,0,7,0,6,24,0,30,0,0,0,30
10/31/2004,MFD,OH,AGL,CE,Towers with Radar,0,44,25,1,70,0,0,28,0,28,0,44,53,1,98,6,0,6,104
11/01/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,50,34,1,85,0,0,10,1,11,0,50,44,2,96,6,0,6,102
11/02/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,15,10,47,0,0,0,0,0,0,22,15,10,47,0,0,0,47
11/03/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,26,8,58,0,0,27,0,27,0,24,53,8,85,28,14,42,127
11/04/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,1,11,0,0,1,0,1,0,0,11,1,12,0,2,2,14
