01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
11/05/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,31,2,61,0,6,25,0,31,0,34,56,2,92,4,0,4,96
11/06/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,36,28,4,68,0,0,67,2,69,0,36,95,6,137,42,0,42,179
11/07/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,34,56,5,95,0,0,90,0,90,0,34,146,5,185,50,0,50,235
11/08/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,26,33,8,67,0,0,33,4,37,0,26,66,12,104,22,0,22,126
11/09/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,30,6,42,0,0,60,2,62,0,6,90,8,104,8,0,8,112
11/10/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,0,17,0,17,0,10,37,0,47,10,0,10,57
11/11/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,22,3,39,0,0,0,0,0,0,14,22,3,39,0,0,0,39
11/12/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,19,11,7,37,0,1,20,0,21,0,20,31,7,58,50,0,50,108
11/13/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,1,22,0,1,82,0,83,0,1,103,1,105,10,0,10,115
11/14/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,30,26,1,57,0,0,92,0,92,0,30,118,1,149,10,0,10,159
11/15/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,25,1,36,0,0,40,0,40,0,10,65,1,76,22,0,22,98
11/16/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,35,12,65,0,0,13,6,19,0,18,48,18,84,0,22,22,106
11/17/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,14,2,23,0,0,0,0,0,0,7,14,2,23,0,2,2,25
11/18/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,1,0,1,0,4,7,0,11,0,0,0,11
11/19/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,1,9,0,0,0,0,0,0,0,8,1,9,0,0,0,9
11/20/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,33,0,45,0,0,6,0,6,0,12,39,0,51,20,0,20,71
11/21/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,49,1,56,0,2,26,0,28,0,8,75,1,84,0,0,0,84
11/22/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,2,0,2,0,4,21,0,25,2,0,2,27
11/23/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,32,16,52,0,0,3,0,3,0,4,35,16,55,8,24,32,87
11/24/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
11/25/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,2
11/26/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,31,0,31,0,6,44,0,50,0,0,0,50
11/27/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,26,0,26,0,0,40,0,40,16,0,16,56
11/28/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,1,17,0,0,11,0,11,0,1,26,1,28,18,0,18,46
11/29/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,2,20,0,0,22,0,22,0,1,39,2,42,2,0,2,44
11/30/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,23,24,51,0,0,0,0,0,0,4,23,24,51,0,10,10,61
12/01/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,16,20,0,0,0,0,0,0,0,4,16,20,8,16,24,44
12/02/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,46,19,70,0,1,41,0,42,0,6,87,19,112,8,16,24,136
12/03/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,0,19,0,19,0,1,32,0,33,8,0,8,41
12/04/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,18,1,35,0,0,25,0,25,0,16,43,1,60,2,0,2,62
12/05/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,53,1,68,0,0,32,10,42,0,14,85,11,110,16,0,16,126
12/06/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,1,7,0,0,0,0,0,0,1,5,1,7,0,0,0,7
12/07/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,8,14,0,0,0,0,0,0,0,6,8,14,0,2,2,16
12/08/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,38,20,60,0,0,19,0,19,0,2,57,20,79,16,26,42,121
12/09/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,25,2,32,0,1,21,4,26,0,6,46,6,58,6,8,14,72
12/10/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,1,9,0,0,0,0,0,0,0,8,1,9,0,0,0,9
12/11/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,5,2,15,0,0,0,0,0,0,8,5,2,15,0,0,0,15
12/12/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,3,7,24,0,0,0,0,0,0,14,3,7,24,0,2,2,26
12/13/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,10,3,25,0,0,0,0,0,0,12,10,3,25,0,0,0,25
12/14/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,9,13,25,0,0,5,2,7,0,3,14,15,32,0,20,20,52
12/15/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,42,35,2,79,0,0,40,0,40,0,42,75,2,119,12,0,12,131
12/16/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,30,9,53,0,4,25,4,33,0,18,55,13,86,6,6,12,98
12/17/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,34,19,3,56,0,4,29,0,33,0,38,48,3,89,30,4,34,123
12/18/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,47,0,65,0,0,49,0,49,0,18,96,0,114,12,0,12,126
12/19/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
12/20/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,47,1,64,0,0,0,0,0,0,16,47,1,64,6,0,6,70
12/21/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,10,39,0,0,9,6,15,0,2,36,16,54,8,6,14,68
12/22/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/23/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/25/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/26/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
12/27/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,1,2,0,0,12,0,12,0,0,13,1,14,0,0,0,14
12/28/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,10,28,0,0,9,6,15,0,0,27,16,43,8,8,16,59
12/29/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,30,54,0,0,20,2,22,0,0,44,32,76,18,38,56,132
12/30/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,7,15,0,0,0,0,0,0,0,8,7,15,0,0,0,15
12/31/2004,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
01/01/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,55,0,55,0,0,22,0,22,0,0,77,0,77,0,0,0,77
01/02/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,0,25,0,0,2,0,2,0,2,25,0,27,0,0,0,27
01/03/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,7,9,0,0,0,0,0,0,0,2,7,9,0,0,0,9
01/04/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,11,13,0,0,0,0,0,0,0,2,11,13,0,0,0,13
01/05/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/06/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/07/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,35,16,1,52,0,0,15,0,15,0,35,31,1,67,2,0,2,69
01/08/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,2,6,22,0,0,0,0,0,0,14,2,6,22,0,0,0,22
01/09/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,37,30,12,79,0,0,17,4,21,0,37,47,16,100,12,8,20,120
01/10/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,16,4,48,0,0,0,0,0,0,28,16,4,48,0,0,0,48
01/11/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
01/12/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,9,18,0,0,2,14,16,0,4,7,23,34,8,6,14,48
01/13/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,3,0,3,0,5,14,0,19,0,0,0,19
01/14/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,8,35,0,0,33,0,33,0,0,60,8,68,18,0,18,86
01/15/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,33,1,47,0,0,78,0,78,0,13,111,1,125,24,0,24,149
01/16/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/17/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,11,1,24,0,0,1,0,1,0,12,12,1,25,0,0,0,25
01/18/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,37,8,57,0,0,21,6,27,0,12,58,14,84,30,6,36,120
01/19/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/20/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,8,13,28,0,1,0,0,1,0,8,8,13,29,0,0,0,29
01/21/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,42,1,53,0,0,22,0,22,0,10,64,1,75,2,0,2,77
01/22/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/23/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,3,12,0,0,2,0,2,0,2,9,3,14,0,0,0,14
01/24/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,8,0,8,0,0,34,0,34,0,0,0,34
01/25/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,26,5,42,0,0,30,0,30,0,11,56,5,72,2,8,10,82
01/26/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,4,4,16,0,0,0,0,0,0,8,4,4,16,0,0,0,16
01/27/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,19,71,12,102,0,0,0,0,0,0,19,71,12,102,28,8,36,138
01/28/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,23,22,1,46,0,0,47,6,53,0,23,69,7,99,12,14,26,125
01/29/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,59,1,72,0,1,13,0,14,0,13,72,1,86,36,0,36,122
01/30/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,48,0,68,0,0,40,0,40,0,20,88,0,108,4,0,4,112
01/31/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,32,32,0,64,0,0,23,1,24,0,32,55,1,88,12,0,12,100
02/01/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,40,19,18,77,0,0,12,8,20,0,40,31,26,97,4,20,24,121
02/02/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,46,12,68,0,0,22,4,26,0,10,68,16,94,18,30,48,142
02/03/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,13,14,37,0,0,2,8,10,0,10,15,22,47,2,48,50,97
02/04/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,59,26,0,85,0,0,32,0,32,0,59,58,0,117,4,0,4,121
02/05/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,26,78,1,105,0,0,83,1,84,0,26,161,2,189,14,0,14,203
02/06/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,43,0,67,0,0,89,0,89,0,24,132,0,156,16,0,16,172
02/07/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,31,0,49,0,0,11,0,11,0,18,42,0,60,8,0,8,68
02/08/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
02/09/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,3,10,22,0,0,0,0,0,0,9,3,10,22,0,0,0,22
02/10/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,12,26,0,0,1,4,5,0,4,11,16,31,0,38,38,69
02/11/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,9,2,19,0,0,3,0,3,0,8,12,2,22,0,0,0,22
02/12/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,26,43,0,69,0,0,72,0,72,0,26,115,0,141,14,0,14,155
02/13/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,36,1,55,0,0,60,0,60,0,18,96,1,115,20,0,20,135
02/14/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,0,0,0,0,0,0,5,2,7,0,0,0,7
02/15/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,34,5,49,0,0,23,0,23,0,10,57,5,72,12,4,16,88
02/16/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,8,18,0,0,1,0,1,0,0,11,8,19,0,10,10,29
02/17/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,12,14,0,0,2,0,2,0,0,4,12,16,0,8,8,24
02/18/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,29,0,33,0,0,20,2,22,0,4,49,2,55,6,0,6,61
02/19/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,58,0,58,0,0,46,0,46,0,0,104,0,104,34,0,34,138
02/20/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/21/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
02/22/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,10,24,0,0,0,0,0,0,0,14,10,24,0,0,0,24
02/23/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,26,10,44,0,0,19,0,19,0,8,45,10,63,6,10,16,79
02/24/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,5,20,0,0,0,0,0,0,2,13,5,20,0,0,0,20
02/25/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,1,14,0,15,0,4,36,0,40,34,0,34,74
02/26/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,37,2,52,0,1,51,0,52,0,14,88,2,104,20,0,20,124
02/27/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,40,0,54,0,0,89,0,89,0,14,129,0,143,30,0,30,173
02/28/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,1,2,0,3,0,9,9,0,18,0,0,0,18
03/01/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
03/02/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,3,2,9,0,0,0,0,0,0,4,3,2,9,0,0,0,9
03/03/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,14,10,36,0,0,36,0,36,0,12,50,10,72,30,4,34,106
03/04/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,17,2,30,0,1,24,0,25,0,12,41,2,55,16,0,16,71
03/05/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,32,31,0,63,0,0,78,0,78,0,32,109,0,141,32,0,32,173
03/06/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,18,0,18,0,18,26,0,44,0,0,0,44
03/07/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,2,10,0,0,0,0,0,0,2,6,2,10,0,0,0,10
03/08/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,16,29,57,0,0,1,0,1,0,12,17,29,58,6,0,6,64
03/09/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,37,18,71,0,2,0,4,6,0,18,37,22,77,4,34,38,115
03/10/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,2,52,0,0,12,0,12,0,0,62,2,64,0,0,0,64
03/11/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,4,15,0,0,1,2,3,0,0,12,6,18,0,0,0,18
03/12/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,4,0,4,0,0,17,0,17,2,0,2,19
03/13/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,80,2,96,0,0,36,6,42,0,14,116,8,138,10,2,12,150
03/14/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,11,59,0,0,31,3,34,0,0,79,14,93,14,4,18,111
03/15/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,35,22,65,0,0,33,0,33,0,8,68,22,98,34,52,86,184
03/16/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,27,16,49,0,0,29,0,29,0,6,56,16,78,0,6,6,84
03/17/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,20,3,31,0,0,22,9,31,0,8,42,12,62,8,12,20,82
03/18/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,50,0,56,0,2,28,2,32,0,8,78,2,88,6,0,6,94
03/19/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,35,0,47,0,0,14,0,14,0,12,49,0,61,34,0,34,95
03/20/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/21/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,2,22,0,0,8,0,8,0,4,24,2,30,4,0,4,34
03/22/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,40,8,52,0,0,26,6,32,0,4,66,14,84,20,2,22,106
03/23/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
03/24/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,20,33,0,0,0,0,0,0,0,13,20,33,0,18,18,51
03/25/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,0,3,0,3,0,11,8,0,19,0,0,0,19
03/26/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,0,36,0,0,36,0,36,0,0,72,0,72,16,0,16,88
03/27/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,7,0,7,0,1,13,0,14,16,0,16,30
03/28/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,6,17,0,0,1,0,1,0,0,12,6,18,0,0,0,18
03/29/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,50,10,70,0,0,36,6,42,0,10,86,16,112,32,10,42,154
03/30/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,54,30,86,0,0,27,0,27,0,2,81,30,113,12,30,42,155
03/31/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,18,32,0,0,0,10,10,0,2,12,28,42,12,0,12,54
04/01/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,2,38,0,0,33,2,35,0,0,69,4,73,18,2,20,93
04/02/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/03/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,20,0,20,0,2,36,0,38,0,0,0,38
04/04/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,24,0,36,0,0,40,0,40,0,12,64,0,76,22,0,22,98
04/05/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,20,10,34,0,0,32,2,34,0,4,52,12,68,24,20,44,112
04/06/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,22,8,52,0,0,20,12,32,0,22,42,20,84,4,2,6,90
04/07/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,20,15,41,0,0,0,2,2,0,6,20,17,43,0,6,6,49
04/08/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,51,5,71,0,1,44,2,47,0,16,95,7,118,14,0,14,132
04/09/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,34,66,1,101,0,0,96,0,96,0,34,162,1,197,24,0,24,221
04/10/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,38,33,0,71,0,0,93,0,93,0,38,126,0,164,12,0,12,176
04/11/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,26,26,1,55,0,0,51,0,51,2,26,77,1,106,44,0,44,150
04/12/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,12,6,26,0,0,4,0,4,0,8,16,6,30,2,16,18,48
04/13/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,20,11,45,0,0,13,9,22,0,14,33,20,67,0,42,42,109
04/14/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,34,8,52,0,0,34,6,40,0,10,68,14,92,8,0,8,100
04/15/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,19,45,4,68,0,1,40,1,42,0,20,85,5,110,18,0,18,128
04/16/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,0,39,0,1,65,0,66,0,3,102,0,105,22,0,22,127
04/17/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,17,72,3,92,0,0,48,0,48,0,17,120,3,140,16,4,20,160
04/18/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,0,50,0,50,0,10,64,0,74,36,0,36,110
04/19/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,41,14,59,0,0,0,0,0,0,4,41,14,59,14,10,24,83
04/20/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,10,24,0,0,0,3,3,0,2,12,13,27,0,2,2,29
04/21/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,42,10,68,0,2,22,0,24,0,18,64,10,92,34,4,38,130
04/22/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,24,0,38,0,2,7,0,9,0,16,31,0,47,0,0,0,47
04/23/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
04/24/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
04/25/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,2,19,0,1,5,0,6,0,3,20,2,25,0,0,0,25
04/26/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,28,67,0,0,7,0,7,0,2,44,28,74,2,8,10,84
