01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
04/27/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,41,4,53,0,0,5,1,6,0,8,46,5,59,6,0,6,65
04/28/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,43,6,64,0,10,33,4,47,0,25,76,10,111,16,2,18,129
04/29/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,37,51,2,90,0,3,5,0,8,0,40,56,2,98,2,0,2,100
04/30/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,0,5,0,5,0,9,27,0,36,0,0,0,36
05/01/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,32,0,40,0,0,47,0,47,0,8,79,0,87,6,0,6,93
05/02/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,11,0,11,0,6,21,0,27,2,0,2,29
05/03/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,27,8,39,0,0,23,5,28,0,4,50,13,67,14,26,40,107
05/04/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,60,8,84,0,0,49,8,57,0,16,109,16,141,14,8,22,163
05/05/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,17,38,11,66,0,3,46,2,51,0,20,84,13,117,62,16,78,195
05/06/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,58,0,74,0,0,54,0,54,0,16,112,0,128,44,0,44,172
05/07/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,41,2,61,0,0,69,0,69,0,18,110,2,130,172,0,172,302
05/08/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,68,32,0,100,0,0,56,0,56,0,68,88,0,156,6,0,6,162
05/09/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,26,2,39,0,0,48,0,48,0,11,74,2,87,22,0,22,109
05/10/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,33,17,65,0,0,17,6,23,0,15,50,23,88,4,4,8,96
05/11/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,22,12,50,0,0,21,0,21,0,16,43,12,71,0,4,4,75
05/12/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,35,6,53,0,8,20,8,36,0,20,55,14,89,32,38,70,159
05/13/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,21,2,25,0,0,23,0,23,2,0,44,2,48,16,0,16,64
05/14/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,127,4,140,0,0,0,3,3,0,9,127,7,143,32,0,32,175
05/15/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,80,3,91,0,0,63,0,63,2,6,143,3,154,2,0,2,156
05/16/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,0,24,0,24,0,2,44,0,46,6,0,6,52
05/17/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,3,39,0,0,47,3,50,0,2,81,6,89,6,8,14,103
05/18/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,23,46,4,73,0,0,56,0,56,0,23,102,4,129,10,4,14,143
05/19/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,50,3,57,0,0,15,0,15,0,4,65,3,72,0,0,0,72
05/20/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,1,47,0,0,7,0,7,0,0,53,1,54,6,0,6,60
05/21/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,38,81,0,119,0,0,107,0,107,0,38,188,0,226,28,0,28,254
05/22/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,42,0,52,0,17,62,2,81,0,27,104,2,133,0,0,0,133
05/23/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,7,6,21,0,0,4,0,4,0,8,11,6,25,0,0,0,25
05/24/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,35,6,61,0,0,9,6,15,0,20,44,12,76,8,12,20,96
05/25/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,100,22,123,0,0,0,0,0,0,1,100,22,123,4,36,40,163
05/26/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,68,28,105,0,0,44,0,44,0,9,112,28,149,12,36,48,197
05/27/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,54,0,76,0,0,19,0,19,0,22,73,0,95,14,0,14,109
05/28/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,20,0,20,0,0,40,0,40,0,0,0,40
05/29/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,54,0,54,0,0,80,0,80,8,0,8,88
05/30/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,3,33,0,0,18,0,18,0,0,48,3,51,10,0,10,61
05/31/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,43,2,51,0,0,37,0,37,0,6,80,2,88,26,0,26,114
06/01/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,40,6,50,0,0,40,4,44,0,4,80,10,94,36,12,48,142
06/02/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,37,18,62,0,0,14,4,18,0,7,51,22,80,0,26,26,106
06/03/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,6,0,6,0,0,17,2,19,16,0,16,35
06/04/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,50,0,68,0,2,60,0,62,0,20,110,0,130,24,0,24,154
06/05/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,64,5,87,0,0,37,0,37,0,18,101,5,124,4,0,4,128
06/06/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,37,39,0,76,0,0,21,0,21,0,37,60,0,97,4,0,4,101
06/07/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,48,14,77,0,0,57,16,73,0,15,105,30,150,8,60,68,218
06/08/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,40,6,66,0,0,30,12,42,0,20,70,18,108,2,10,12,120
06/09/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,21,7,42,0,2,12,13,27,0,16,33,20,69,4,16,20,89
06/10/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,4,40,0,0,11,8,19,0,2,45,12,59,0,0,0,59
06/11/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,45,0,51,0,3,37,5,45,0,9,82,5,96,14,0,14,110
06/12/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,43,2,59,0,0,27,6,33,0,14,70,8,92,8,4,12,104
06/13/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,0,16,0,16,0,4,40,0,44,0,0,0,44
06/14/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,35,2,52,0,0,15,8,23,0,15,50,10,75,2,12,14,89
06/15/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,35,22,72,0,0,7,10,17,0,15,42,32,89,10,42,52,141
06/16/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,79,2,88,0,0,19,16,35,0,7,98,18,123,12,4,16,139
06/17/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,45,3,50,0,7,41,0,48,0,9,86,3,98,40,0,40,138
06/18/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,58,0,80,0,0,38,0,38,0,22,96,0,118,0,0,0,118
06/19/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,44,1,55,0,0,64,0,64,0,10,108,1,119,10,0,10,129
06/20/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,53,1,60,0,3,57,0,60,0,9,110,1,120,18,0,18,138
06/21/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,41,26,69,0,0,20,4,24,0,2,61,30,93,8,24,32,125
06/22/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,55,12,95,0,0,31,12,43,0,28,86,24,138,24,14,38,176
06/23/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,24,70,0,0,94,24,94,17,0,135,14,12,26,161
06/24/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,45,4,55,0,0,42,0,42,0,6,87,4,97,8,0,8,105
06/25/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,33,0,33,0,0,48,0,48,0,0,0,48
06/26/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,20,4,29,0,0,39,0,39,0,5,59,4,68,8,0,8,76
06/27/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,39,0,42,0,0,6,0,6,0,3,45,0,48,8,0,8,56
06/28/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,15,10,29,0,0,5,10,15,0,4,20,20,44,8,24,32,76
06/29/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,35,11,54,0,0,17,0,17,0,8,52,11,71,0,2,2,73
06/30/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,29,7,50,0,0,12,0,12,0,14,41,7,62,4,0,4,66
07/01/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,25,45,70,0,6,39,45,90,2,0,2,92
07/02/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,36,0,38,0,0,67,0,67,0,2,103,0,105,28,0,28,133
07/03/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,68,0,68,0,0,81,0,81,10,0,10,91
07/04/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,1,14,2,17,0,4,36,2,42,14,0,14,56
07/05/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,37,40,78,0,0,0,0,0,0,1,37,40,78,0,46,46,124
07/06/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,41,12,75,0,0,20,0,20,0,22,61,12,95,34,2,36,131
07/07/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,39,5,45,0,0,12,9,21,0,1,51,14,66,0,18,18,84
07/08/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,22,0,44,0,0,35,0,35,0,22,57,0,79,14,0,14,93
07/09/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,31,46,7,84,0,0,82,3,85,0,31,128,10,169,10,10,20,189
07/10/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,22,1,43,0,0,81,0,81,0,20,103,1,124,6,0,6,130
07/11/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,44,0,58,0,0,56,0,56,0,14,100,0,114,12,0,12,126
07/12/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,31,8,59,0,0,13,14,27,0,20,44,22,86,4,6,10,96
07/13/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,39,26,75,0,0,20,6,26,0,10,59,32,101,20,36,56,157
07/14/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,36,29,13,78,0,0,2,0,2,0,36,31,13,80,6,4,10,90
07/15/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,2,36,0,0,16,0,16,0,2,48,2,52,10,2,12,64
07/16/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,32,1,44,0,0,1,0,1,0,11,33,1,45,0,0,0,45
07/17/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,2,0,2,0,0,16,0,16,8,0,8,24
07/18/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,31,2,47,0,0,6,1,7,0,14,37,3,54,0,0,0,54
07/19/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,40,14,65,0,0,46,2,48,0,11,86,16,113,34,8,42,155
07/20/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,89,22,111,0,0,57,4,61,0,0,146,26,172,28,14,42,214
07/21/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,47,13,72,0,0,11,8,19,0,12,58,21,91,10,22,32,123
07/22/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,31,0,44,0,0,37,0,37,0,13,68,0,81,18,0,18,99
07/23/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,60,13,87,0,2,115,0,117,0,16,175,13,204,20,0,20,224
07/24/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,33,1,41,0,0,24,0,24,0,7,57,1,65,6,4,10,75
07/25/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,32,1,53,0,0,1,1,2,0,20,33,2,55,2,0,2,57
07/26/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,36,13,63,0,0,5,2,7,0,14,41,15,70,0,8,8,78
07/27/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,71,10,84,0,0,0,0,0,0,3,71,10,84,0,8,8,92
07/28/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,81,30,121,0,0,39,0,39,0,10,120,30,160,25,10,35,195
07/29/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,38,4,53,0,3,55,0,58,0,14,93,4,111,24,1,25,136
07/30/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,33,10,45,0,2,78,0,80,0,4,111,10,125,0,0,0,125
07/31/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,4,40,0,0,78,0,78,0,0,114,4,118,8,12,20,138
08/01/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,0,36,0,0,54,0,54,0,2,88,0,90,34,0,34,124
08/02/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,53,16,89,0,4,47,8,59,0,24,100,24,148,26,6,32,180
08/03/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,24,22,52,0,8,26,12,46,0,14,50,34,98,22,36,58,156
08/04/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,32,4,44,0,0,36,0,36,0,8,68,4,80,4,10,14,94
08/05/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,26,2,40,0,0,13,0,13,0,12,39,2,53,4,0,4,57
08/06/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,31,0,47,0,1,62,2,65,0,17,93,2,112,18,0,18,130
08/07/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,32,3,41,0,0,81,0,81,0,6,113,3,122,14,0,14,136
08/08/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,30,1,55,0,2,40,0,42,0,26,70,1,97,10,0,10,107
08/09/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,40,19,73,0,0,48,0,48,0,14,88,19,121,50,36,86,207
08/10/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,13,9,30,0,0,20,0,20,0,8,33,9,50,16,48,64,114
08/11/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,54,10,80,0,0,22,12,34,0,16,76,22,114,0,2,2,116
08/12/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,23,2,40,0,0,8,0,8,0,15,31,2,48,0,0,0,48
08/13/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,25,24,2,51,0,13,26,8,47,0,38,50,10,98,1,6,7,105
08/14/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,28,6,39,0,0,12,0,12,0,5,40,6,51,0,0,0,51
08/15/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,32,2,44,0,0,30,0,30,0,10,62,2,74,16,0,16,90
08/16/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,72,24,116,0,0,64,0,64,0,20,136,24,180,4,36,40,220
08/17/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,18,11,47,0,15,62,13,90,0,33,80,24,137,18,12,30,167
08/18/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,53,12,67,0,0,0,17,17,0,2,53,29,84,0,20,20,104
08/19/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,37,20,2,59,0,1,10,0,11,0,38,30,2,70,12,0,12,82
08/20/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,39,10,1,50,0,0,16,0,16,0,39,26,1,66,16,0,16,82
08/21/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,27,43,4,74,0,0,38,0,38,0,27,81,4,112,8,0,8,120
08/22/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,36,0,52,0,0,37,0,37,0,16,73,0,89,30,0,30,119
08/23/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,31,20,61,0,0,55,4,59,0,10,86,24,120,16,64,80,200
08/24/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,57,14,85,0,0,40,8,48,0,14,97,22,133,8,20,28,161
08/25/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,43,11,70,0,2,57,9,68,0,18,100,20,138,20,14,34,172
08/26/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,26,21,1,48,0,0,13,0,13,0,26,34,1,61,6,0,6,67
08/27/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,21,25,4,50,0,0,1,0,1,0,21,26,4,51,0,0,0,51
08/28/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,60,2,78,0,0,112,0,112,0,16,172,2,190,8,0,8,198
08/29/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,21,3,52,0,0,13,0,13,0,28,34,3,65,4,0,4,69
08/30/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,4,11,0,0,0,0,0,0,0,7,4,11,0,0,0,11
08/31/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,34,11,67,0,0,0,0,0,0,22,34,11,67,20,12,32,99
09/01/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,45,4,65,0,0,43,0,43,0,16,88,4,108,2,0,2,110
09/02/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,26,22,4,52,0,0,53,2,55,0,26,75,6,107,24,3,27,134
09/03/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,21,6,34,0,5,63,1,69,0,12,84,7,103,24,0,24,127
09/04/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,27,10,59,0,0,76,0,76,0,22,103,10,135,34,0,34,169
09/05/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,25,4,35,0,0,27,0,27,0,6,52,4,62,28,0,28,90
09/06/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,35,12,57,0,0,33,8,41,0,10,68,20,98,16,22,38,136
09/07/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,61,18,79,0,0,26,7,33,0,0,87,25,112,28,14,42,154
09/08/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,20,6,40,0,0,22,0,22,0,14,42,6,62,18,0,18,80
09/09/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,35,18,66,0,0,22,1,23,0,13,57,19,89,20,0,20,109
09/10/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,31,5,38,0,0,45,0,45,0,2,76,5,83,14,0,14,97
09/11/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,15,4,23,0,0,73,0,73,0,4,88,4,96,4,0,4,100
09/12/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,27,10,49,0,2,35,2,39,0,14,62,12,88,14,12,26,114
09/13/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,7,52,0,0,12,0,12,0,0,57,7,64,2,0,2,66
09/14/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,6,30,0,0,4,1,5,0,2,26,7,35,14,44,58,93
09/15/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,43,20,75,0,0,11,2,13,0,12,54,22,88,24,18,42,130
09/16/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,42,5,57,0,4,3,0,7,0,14,45,5,64,2,0,2,66
09/17/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,32,0,50,0,0,0,0,0,0,18,32,0,50,0,0,0,50
09/18/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,1,23,0,0,25,0,25,0,0,47,1,48,8,0,8,56
09/19/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,29,0,33,0,0,13,0,13,0,4,42,0,46,16,0,16,62
09/20/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,30,6,48,0,0,24,0,24,0,12,54,6,72,12,0,12,84
09/21/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,51,9,71,0,0,66,0,66,0,11,117,9,137,26,6,32,169
09/22/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,15,13,39,0,0,33,3,36,0,11,48,16,75,22,18,40,115
09/23/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,8,37,0,1,12,0,13,0,3,39,8,50,0,0,0,50
09/24/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,30,0,31,0,1,5,0,6,0,2,35,0,37,30,0,30,67
09/25/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,2,32,0,0,6,0,6,0,2,34,2,38,0,0,0,38
09/26/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,2,16,0,0,1,0,1,0,4,11,2,17,0,0,0,17
09/27/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,38,33,15,86,0,0,87,0,87,0,38,120,15,173,18,16,34,207
09/28/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,30,22,59,0,1,49,4,54,0,8,79,26,113,26,74,100,213
09/29/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,22,13,43,0,0,19,9,28,0,8,41,22,71,6,32,38,109
09/30/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,31,2,53,0,0,72,1,73,0,20,103,3,126,22,0,22,148
10/01/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,32,0,42,0,0,132,0,132,0,10,164,0,174,32,0,32,206
10/02/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,0,42,0,0,84,0,84,0,0,126,0,126,14,0,14,140
10/03/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,30,10,54,0,0,24,0,24,0,14,54,10,78,2,4,6,84
10/04/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,76,18,96,0,0,38,4,42,0,2,114,22,138,12,12,24,162
10/05/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,52,8,64,0,0,40,0,40,0,4,92,8,104,18,10,28,132
10/06/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,17,21,54,0,1,22,0,23,0,17,39,21,77,6,26,32,109
10/07/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,5,31,0,0,0,0,0,0,4,22,5,31,0,0,0,31
10/08/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,26,1,45,0,0,0,0,0,0,18,26,1,45,0,0,0,45
10/09/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,3,21,0,1,0,1,2,0,3,16,4,23,0,0,0,23
10/10/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,48,1,56,0,0,0,0,0,0,7,48,1,56,0,0,0,56
10/11/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,41,40,93,0,0,1,0,1,0,12,42,40,94,0,8,8,102
