01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
10/12/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,17,59,24,100,0,0,0,0,0,0,17,59,24,100,10,24,34,134
10/13/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,15,4,31,0,1,43,7,51,0,13,58,11,82,2,4,6,88
10/14/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,47,1,58,0,0,24,5,29,0,10,71,6,87,16,0,16,103
10/15/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,31,2,37,0,0,21,10,31,0,4,52,12,68,12,4,16,84
10/16/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,54,6,62,0,0,68,2,70,0,2,122,8,132,26,4,30,162
10/17/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,56,1,71,0,0,33,0,33,0,14,89,1,104,10,0,10,114
10/18/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,50,0,72,0,0,40,18,58,0,22,90,18,130,12,4,16,146
10/19/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,30,42,0,72,0,0,60,0,60,0,30,102,0,132,4,10,14,146
10/20/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,30,0,48,0,0,29,0,29,2,16,59,0,77,10,0,10,87
10/21/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,34,0,52,0,2,12,0,14,0,20,46,0,66,8,0,8,74
10/22/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,4,2,34,0,0,14,0,14,0,28,18,2,48,0,0,0,48
10/23/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,21,30,0,51,0,0,25,0,25,0,21,55,0,76,2,0,2,78
10/24/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,0,0,0,0,25,11,0,36,0,0,0,36
10/25/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,5,17,36,0,0,0,0,0,0,14,5,17,36,0,0,0,36
10/26/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,49,44,6,99,0,0,0,0,0,0,49,44,6,99,4,4,8,107
10/27/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,34,15,59,0,0,24,1,25,2,8,58,16,84,10,2,12,96
10/28/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,36,0,46,0,0,17,0,17,0,10,53,0,63,32,0,32,95
10/29/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,39,51,2,92,0,0,102,1,103,0,39,153,3,195,16,0,16,211
10/30/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,44,0,58,0,0,86,2,88,0,14,130,2,146,16,0,16,162
10/31/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,0,27,0,0,13,0,13,0,2,38,0,40,30,0,30,70
11/01/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,6,1,7,0,0,18,1,19,10,0,10,29
11/02/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,40,28,81,0,0,21,0,21,0,13,61,28,102,12,12,24,126
11/03/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,31,0,46,0,0,34,0,34,0,15,65,0,80,38,0,38,118
11/04/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,38,22,4,64,0,0,9,0,9,0,38,31,4,73,22,0,22,95
11/05/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,26,31,2,59,0,0,21,0,21,0,26,52,2,80,12,0,12,92
11/06/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,25,1,0,26,0,0,0,0,0,0,25,1,0,26,2,0,2,28
11/07/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,44,22,2,68,0,0,29,0,29,0,44,51,2,97,24,0,24,121
11/08/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,13,8,39,0,0,4,8,12,0,18,17,16,51,4,2,6,57
11/09/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,30,0,0,30,0,0,0,2,2,0,30,0,2,32,6,0,6,38
11/10/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,18,35,0,0,20,2,22,0,0,37,20,57,0,28,28,85
11/11/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,33,0,61,0,2,57,0,59,0,30,90,0,120,38,0,38,158
11/12/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,92,0,92,0,8,108,0,116,16,0,16,132
11/13/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
11/14/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,52,0,58,0,0,42,0,42,0,6,94,0,100,4,0,4,104
11/15/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,9,8,30,0,0,3,2,5,0,13,12,10,35,0,2,2,37
11/16/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,9,12,37,0,0,5,14,19,0,16,14,26,56,0,12,12,68
11/17/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,15,20,49,0,0,12,0,12,0,14,27,20,61,2,26,28,89
11/18/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,34,20,0,54,0,0,22,0,22,0,34,42,0,76,8,0,8,84
11/19/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,37,22,2,61,0,8,47,0,55,0,45,69,2,116,8,0,8,124
11/20/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,35,0,39,0,1,62,0,63,0,5,97,0,102,32,0,32,134
11/21/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,18,36,2,58,0,1,29,0,30,2,19,65,2,88,36,0,36,124
11/22/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,10,6,21,0,0,1,8,9,0,5,11,14,30,32,2,34,64
11/23/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
11/24/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/25/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,1,11,0,12,0,3,20,0,23,2,0,2,25
11/26/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,38,0,38,0,2,57,0,59,16,0,16,75
11/27/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,49,0,51,0,0,15,0,15,0,2,64,0,66,16,0,16,82
11/28/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,1,0,1,0,7,11,0,18,0,0,0,18
11/29/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,10,9,29,0,0,9,5,14,0,10,19,14,43,24,4,28,71
11/30/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,11,8,26,0,0,0,0,0,0,7,11,8,26,0,4,4,30
12/01/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,11,1,20,0,0,7,0,7,0,8,18,1,27,0,0,0,27
12/02/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,50,10,1,61,0,0,5,0,5,0,50,15,1,66,0,0,0,66
12/03/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,32,65,0,97,0,0,39,0,39,0,32,104,0,136,18,0,18,154
12/04/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,2,0,2,0,6,4,0,10,8,0,8,18
12/05/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,1,0,1,0,0,13,0,13,0,0,0,13
12/06/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,40,3,57,0,0,12,5,17,0,14,52,8,74,18,4,22,96
12/07/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,30,30,76,0,0,7,0,7,0,16,37,30,83,2,32,34,117
12/08/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,30,17,10,57,0,6,12,4,22,0,36,29,14,79,20,10,30,109
12/09/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
12/10/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,39,0,43,0,0,7,0,7,0,4,46,0,50,28,0,28,78
12/11/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,7,2,19,0,0,0,0,0,0,10,7,2,19,0,0,0,19
12/12/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,2,15,0,17,0,14,29,0,43,34,0,34,77
12/13/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,16,59,0,0,49,0,49,0,0,92,16,108,102,16,118,226
12/14/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,4,37,0,0,41,4,41,22,0,67,0,4,4,71
12/15/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
12/16/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,31,15,1,47,0,0,0,0,0,0,31,15,1,47,0,0,0,47
12/17/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,29,33,0,62,0,0,55,0,55,0,29,88,0,117,12,0,12,129
12/18/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,25,18,1,44,0,0,41,0,41,0,25,59,1,85,12,0,12,97
12/19/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,10,3,25,0,0,8,0,8,0,12,18,3,33,34,0,34,67
12/20/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,25,9,40,0,0,8,6,14,0,6,33,15,54,18,12,30,84
12/21/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,26,10,47,0,0,17,12,29,0,11,43,22,76,12,6,18,94
12/22/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,20,30,62,0,0,16,0,16,0,12,36,30,78,6,42,48,126
12/23/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,16,0,16,0,0,24,0,24,20,0,20,44
12/24/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,1,24,0,0,26,0,26,0,0,49,1,50,18,0,18,68
12/25/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/26/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,0,0,0,19
12/27/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,5,0,5,0,0,17,0,17,0,0,0,17
12/28/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,58,84,0,0,8,0,8,0,2,32,58,92,0,24,24,116
12/29/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,6,7,0,0,0,0,0,0,0,1,6,7,0,0,0,7
12/30/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,0,14,0,14,0,0,38,0,38,2,0,2,40
12/31/2005,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
01/01/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,24,0,24,0,0,42,0,42,2,0,2,44
01/02/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
01/03/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,4,11,0,0,0,0,0,0,0,7,4,11,0,0,0,11
01/04/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,5,12,25,0,0,0,2,2,0,8,5,14,27,0,0,0,27
01/05/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,6,5,19,0,0,0,1,1,0,8,6,6,20,0,0,0,20
01/06/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,33,1,48,0,2,0,0,2,0,16,33,1,50,12,0,12,62
01/07/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,16,7,35,0,0,8,0,8,0,12,24,7,43,0,0,0,43
01/08/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,30,11,63,0,0,56,0,56,0,22,86,11,119,26,0,26,145
01/09/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,38,12,0,50,0,10,1,0,11,0,48,13,0,61,4,0,4,65
01/10/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,25,5,45,0,0,12,7,19,0,15,37,12,64,2,6,8,72
01/11/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,18,8,38,0,0,10,0,10,0,12,28,8,48,0,0,0,48
01/12/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,44,18,76,0,24,37,0,61,2,36,81,18,137,38,16,54,191
01/13/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,21,9,1,31,0,5,2,0,7,0,26,11,1,38,4,0,4,42
01/14/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,0,0,10,0,0,4,0,4,0,10,4,0,14,0,0,0,14
01/15/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,59,0,73,0,0,87,0,87,0,14,146,0,160,6,0,6,166
01/16/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,40,0,52,0,0,64,0,64,0,12,104,0,116,62,0,62,178
01/17/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,4,8,26,0,0,0,0,0,0,14,4,8,26,0,0,0,26
01/18/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,4,8,18,0,0,0,0,0,0,6,4,8,18,0,0,0,18
01/19/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,36,6,62,0,0,24,0,24,0,20,60,6,86,20,0,20,106
01/20/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,41,10,75,0,0,12,4,16,0,24,53,14,91,2,16,18,109
01/21/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,18,28,1,49,0,0,7,0,7,2,18,35,1,56,0,0,0,56
01/22/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,48,1,58,0,0,87,0,87,0,9,135,1,145,6,0,6,151
01/23/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,15,32,0,0,18,0,18,0,2,33,15,50,18,10,28,78
01/24/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,32,9,44,0,0,4,7,11,0,3,36,16,55,4,18,22,77
01/25/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,6,6,26,0,0,2,4,6,0,14,8,10,32,10,50,60,92
01/26/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,57,8,74,0,0,29,0,29,0,9,86,8,103,18,0,18,121
01/27/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,32,41,8,81,0,4,50,0,54,0,36,91,8,135,36,10,46,181
01/28/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,65,1,94,0,0,77,0,77,0,28,142,1,171,34,0,34,205
01/29/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,0,0,28,0,0,0,0,0,0,28,0,0,28,0,0,0,28
01/30/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,34,39,0,73,0,0,31,0,31,0,34,70,0,104,32,0,32,136
01/31/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,4,8,32,0,0,2,16,18,0,20,6,24,50,4,18,22,72
02/01/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,27,54,16,97,0,0,16,4,20,0,27,70,20,117,4,28,32,149
02/02/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,17,30,24,71,0,1,9,2,12,0,18,39,26,83,2,4,6,89
02/03/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,26,2,36,0,0,2,0,2,0,8,28,2,38,0,0,0,38
02/04/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/05/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,3,7,0,0,0,0,0,0,2,2,3,7,0,0,0,7
02/06/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,14,0,14,0,0,27,0,27,4,0,4,31
02/07/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,25,12,47,0,0,7,4,11,0,10,32,16,58,0,8,8,66
02/08/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,1,29,31,32,93,0,0,0,0,0,1,29,31,32,93,12,80,92,185
02/09/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,23,7,44,0,0,28,10,38,2,12,51,17,82,18,6,24,106
02/10/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,23,0,33,0,0,12,0,12,0,10,35,0,45,20,0,20,65
02/11/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,43,34,0,77,0,0,31,0,31,0,43,65,0,108,18,0,18,126
02/12/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,10,0,10,0,2,22,0,24,0,0,0,24
02/13/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,2,2,28,0,1,6,0,7,0,25,8,2,35,4,0,4,39
02/14/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,26,19,12,57,0,0,39,2,41,0,26,58,14,98,14,16,30,128
02/15/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,44,12,64,0,0,20,0,20,0,8,64,12,84,14,20,34,118
02/16/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,23,33,0,0,1,0,1,0,2,9,23,34,3,36,39,73
02/17/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,0,2,0,2,0,0,37,0,37,0,0,0,37
02/18/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,19,0,19,0,0,23,0,23,0,0,0,23
02/19/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,0,38,0,38,0,0,62,0,62,8,0,8,70
02/20/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,38,0,40,0,0,36,0,36,0,2,74,0,76,10,0,10,86
02/21/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,7,41,0,0,18,10,28,0,0,52,17,69,10,2,12,81
02/22/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,55,2,57,0,0,50,0,50,0,0,105,2,107,40,0,40,147
02/23/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,37,27,67,0,0,23,10,33,0,3,60,37,100,0,32,32,132
02/24/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,17,51,11,79,0,0,51,0,51,0,17,102,11,130,46,0,46,176
02/25/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,34,0,44,0,6,13,0,19,0,16,47,0,63,0,0,0,63
02/26/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,0,47,0,0,45,0,45,0,0,92,0,92,24,2,26,118
02/27/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,0,0,0,0,18,7,0,25,0,0,0,25
02/28/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,28,16,68,0,0,38,4,42,0,24,66,20,110,4,10,14,124
03/01/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,23,20,67,0,0,37,0,37,0,24,60,20,104,36,40,76,180
03/02/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,14,20,42,0,0,0,0,0,0,8,14,20,42,0,0,0,42
03/03/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,41,5,64,0,0,1,0,1,0,18,42,5,65,10,0,10,75
03/04/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,72,0,83,0,5,64,0,69,0,16,136,0,152,29,0,29,181
03/05/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,45,2,53,0,0,68,0,68,0,6,113,2,121,30,0,30,151
03/06/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,19,9,3,31,0,0,2,0,2,0,19,11,3,33,8,2,10,43
03/07/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,35,36,7,78,0,0,0,0,0,0,35,36,7,78,22,16,38,116
03/08/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,13,29,0,0,0,2,2,0,0,16,15,31,0,4,4,35
03/09/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,15,26,0,0,7,5,12,0,4,14,20,38,0,22,22,60
03/10/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,9,3,20,0,0,2,0,2,0,8,11,3,22,0,0,0,22
03/11/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,15,1,26,0,3,25,0,28,0,13,40,1,54,14,0,14,68
03/12/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,0,3,0,3,0,10,24,0,34,6,0,6,40
03/13/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,3,0,3,0,22,8,0,30,2,0,2,32
03/14/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,44,4,10,58,0,0,4,0,4,0,44,8,10,62,0,8,8,70
03/15/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,33,15,62,0,0,16,14,30,0,14,49,29,92,18,24,42,134
03/16/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,31,10,56,0,1,26,2,29,0,16,57,12,85,6,6,12,97
03/17/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,16,0,16,0,6,22,0,28,2,0,2,30
03/18/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,0,46,0,0,48,0,48,0,2,92,0,94,2,0,2,96
03/19/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,78,0,80,0,0,78,0,78,0,2,156,0,158,16,0,16,174
03/20/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,41,2,51,0,0,27,5,32,0,8,68,7,83,48,0,48,131
03/21/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,8,8,38,0,0,12,6,18,0,22,20,14,56,4,10,14,70
03/22/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,12,9,35,0,4,16,7,27,0,18,28,16,62,12,14,26,88
03/23/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,26,29,12,67,0,0,8,0,8,0,26,37,12,75,4,4,8,83
03/24/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
03/25/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,18,2,26,0,0,4,0,4,0,6,22,2,30,0,0,0,30
03/26/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,21,8,45,0,0,17,0,17,0,16,38,8,62,2,4,6,68
03/27/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,21,12,49,0,0,47,0,47,0,16,68,12,96,12,0,12,108
03/28/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,23,20,5,48,0,0,3,1,4,0,23,23,6,52,0,20,20,72
03/29/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,26,46,2,74,0,0,38,4,42,0,26,84,6,116,6,12,18,134
03/30/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,50,57,14,121,0,0,78,0,78,0,50,135,14,199,36,12,48,247
03/31/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,7,22,44,0,0,0,0,0,0,15,7,22,44,2,0,2,46
