01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
04/01/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,44,2,53,0,3,3,0,6,0,10,47,2,59,14,4,18,77
04/02/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,2,28,0,1,12,0,13,0,3,36,2,41,12,0,12,53
04/03/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,2,11,0,0,0,0,0,0,0,9,2,11,0,0,0,11
04/04/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,14,7,37,0,0,20,8,28,0,16,34,15,65,4,12,16,81
04/05/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,26,1,49,0,0,15,0,15,0,22,41,1,64,12,2,14,78
04/06/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,39,8,65,0,2,33,6,41,0,20,72,14,106,24,36,60,166
04/07/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,6,2,20,0,0,2,0,2,0,12,8,2,22,2,0,2,24
04/08/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,26,22,1,49,0,0,24,0,24,0,26,46,1,73,6,0,6,79
04/09/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,42,68,1,111,0,0,90,0,90,0,42,158,1,201,12,0,12,213
04/10/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,19,4,45,0,0,59,0,59,0,22,78,4,104,12,0,12,116
04/11/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,36,30,15,81,0,0,35,9,44,0,36,65,24,125,4,10,14,139
04/12/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,8,30,48,0,0,6,0,6,0,10,14,30,54,0,38,38,92
04/13/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,24,63,0,0,36,1,37,0,2,73,25,100,32,42,74,174
04/14/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,0,3,0,3,0,10,7,0,17,4,0,4,21
04/15/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,55,1,56,0,0,66,0,66,0,0,121,1,122,22,0,22,144
04/16/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,0,12,0,12,0,1,27,0,28,2,0,2,30
04/17/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,19,0,20,0,0,26,0,26,0,1,45,0,46,16,0,16,62
04/18/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,54,30,96,0,0,35,13,48,0,12,89,43,144,26,32,58,202
04/19/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,31,12,55,0,0,58,31,89,0,12,89,43,144,26,32,58,202
04/20/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,23,44,3,70,0,1,44,24,69,0,24,88,27,139,26,46,72,211
04/21/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,21,11,5,37,0,0,14,0,14,0,21,25,5,51,8,0,8,59
04/22/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,25,20,2,47,0,0,52,0,52,0,25,72,2,99,4,2,6,105
04/23/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,27,1,37,0,0,43,0,43,0,9,70,1,80,0,0,0,80
04/24/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,40,1,57,0,0,17,0,17,0,16,57,1,74,14,0,14,88
04/25/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,38,17,19,74,0,0,9,7,16,0,38,26,26,90,12,22,34,124
04/26/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,35,38,79,0,0,51,4,55,0,6,86,42,134,32,68,100,234
04/27/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,32,20,70,0,6,39,0,45,0,24,71,20,115,8,46,54,169
04/28/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,30,3,61,0,2,34,0,36,0,30,64,3,97,6,0,6,103
04/29/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,30,45,2,77,0,0,65,0,65,0,30,110,2,142,12,0,12,154
04/30/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,9,1,26,0,0,26,0,26,0,16,35,1,52,12,0,12,64
05/01/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,7,2,18,0,0,15,0,15,0,9,22,2,33,18,0,18,51
05/02/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,26,1,37,0,0,2,11,13,0,10,28,12,50,0,10,10,60
05/03/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,29,10,59,0,0,19,2,21,0,20,48,12,80,14,40,54,134
05/04/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,14,15,41,0,0,16,0,16,0,12,30,15,57,6,4,10,67
05/05/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,36,42,1,79,0,0,32,1,33,0,36,74,2,112,50,0,50,162
05/06/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,32,15,1,48,0,0,76,0,76,0,32,91,1,124,60,0,60,184
05/07/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,32,1,57,0,0,73,0,73,0,24,105,1,130,14,0,14,144
05/08/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,38,3,59,0,0,42,0,42,0,18,80,3,101,32,22,54,155
05/09/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,41,17,78,0,0,21,5,26,0,20,62,22,104,48,30,78,182
05/10/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,19,20,4,43,0,0,6,0,6,0,19,26,4,49,22,0,22,71
05/11/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,4,2,18,0,0,1,10,11,0,12,5,12,29,0,36,36,65
05/12/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,34,10,2,46,0,0,1,0,1,0,34,11,2,47,0,0,0,47
05/13/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,6,0,6,0,16,20,0,36,0,0,0,36
05/14/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,13,1,27,0,0,0,0,0,0,13,13,1,27,0,0,0,27
05/15/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,0,0,0,0,4,18,0,22,0,0,0,22
05/16/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,35,8,59,0,0,0,0,0,0,16,35,8,59,2,0,2,61
05/17/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,31,40,11,82,0,0,0,0,0,0,31,40,11,82,0,8,8,90
05/18/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,26,20,9,55,0,2,1,1,4,0,28,21,10,59,0,16,16,75
05/19/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,3,22,36,10,71,0,2,7,0,9,3,24,43,10,80,0,8,8,88
05/20/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,1,35,89,0,125,0,2,62,0,64,1,37,151,0,189,62,0,62,251
05/21/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,55,8,78,0,0,50,0,50,0,15,105,8,128,16,2,18,146
05/22/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,68,2,90,0,0,60,0,60,0,20,128,2,150,60,0,60,210
05/23/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,36,48,2,86,0,0,68,0,68,0,36,116,2,154,26,0,26,180
05/24/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,39,56,21,118,0,0,33,0,33,2,39,89,21,151,28,60,88,239
05/25/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,45,8,55,0,0,9,2,11,0,2,54,10,66,2,8,10,76
05/26/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,2,0,2,0,4,21,0,25,0,0,0,25
05/27/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,47,58,0,107,0,0,56,0,56,2,47,114,0,163,56,0,56,219
05/28/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,21,0,45,0,0,67,0,67,0,24,88,0,112,62,0,62,174
05/29/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,33,0,33,0,0,45,0,45,4,0,4,49
05/30/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,65,20,87,0,0,14,4,18,0,2,79,24,105,26,48,74,179
05/31/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,30,8,46,0,0,11,8,19,0,8,41,16,65,2,12,14,79
06/01/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,14,39,0,0,0,7,7,0,0,25,21,46,0,32,32,78
06/02/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,29,3,33,0,0,7,0,7,0,1,36,3,40,10,0,10,50
06/03/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,37,2,53,0,0,27,0,27,0,14,64,2,80,18,0,18,98
06/04/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,11,1,20,0,0,3,0,3,0,8,14,1,23,24,0,24,47
06/05/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,34,53,0,87,0,0,29,0,29,0,34,82,0,116,46,0,46,162
06/06/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,21,20,51,0,0,37,0,37,0,10,58,20,88,4,28,32,120
06/07/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,44,28,35,107,0,0,16,0,16,0,44,44,35,123,38,38,76,199
06/08/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,53,7,60,0,0,23,8,31,0,0,76,15,91,44,22,66,157
06/09/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,26,2,40,0,0,20,0,20,0,12,46,2,60,10,0,10,70
06/10/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,18,42,0,0,51,1,52,0,2,73,19,94,24,2,26,120
06/11/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,33,2,45,0,0,55,8,63,0,10,88,10,108,16,2,18,126
06/12/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,48,0,52,0,3,26,0,29,0,7,74,0,81,30,0,30,111
06/13/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,29,41,10,80,0,0,50,4,54,0,29,91,14,134,28,22,50,184
06/14/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,25,40,12,77,0,0,39,8,47,0,25,79,20,124,16,18,34,158
06/15/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,1,42,0,0,62,1,63,0,0,103,2,105,12,0,12,117
06/16/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,36,4,50,0,2,45,0,47,0,12,81,4,97,18,0,18,115
06/17/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,44,2,52,0,0,95,0,95,0,6,139,2,147,10,0,10,157
06/18/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,15,0,15,0,0,34,0,34,20,0,20,54
06/19/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,6,29,0,0,21,0,21,0,4,40,6,50,6,4,10,60
06/20/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,55,15,74,0,0,32,4,36,0,4,87,19,110,24,50,74,184
06/21/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,8,4,23,0,0,11,0,11,0,11,19,4,34,0,0,0,34
06/22/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,17,24,5,46,0,0,12,4,16,0,17,36,9,62,8,6,14,76
06/23/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,21,36,1,58,0,1,0,1,2,0,22,36,2,60,0,0,0,60
06/24/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,25,42,1,68,0,4,81,0,85,0,29,123,1,153,4,0,4,157
06/25/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,44,2,70,0,0,55,0,55,0,24,99,2,125,24,0,24,149
06/26/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,4,10,0,14,0,14,29,0,43,2,0,2,45
06/27/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,23,10,53,0,0,15,4,19,0,20,38,14,72,10,26,36,108
06/28/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,31,11,52,0,0,24,2,26,0,10,55,13,78,4,32,36,114
06/29/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,26,2,36,0,0,53,4,57,0,8,79,6,93,16,5,21,114
06/30/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,51,14,71,0,0,26,0,26,0,6,77,14,97,2,4,6,103
07/01/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,25,2,33,0,0,41,3,44,0,6,66,5,77,20,0,20,97
07/02/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,5,0,5,0,4,22,0,26,0,0,0,26
07/03/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,4,3,13,0,0,7,0,7,0,6,11,3,20,0,0,0,20
07/04/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,3,0,3,0,2,8,0,10,0,0,0,10
07/05/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,26,62,8,96,0,0,27,10,37,0,26,89,18,133,56,18,74,207
07/06/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,59,10,71,0,0,42,10,52,0,2,101,20,123,10,16,26,149
07/07/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,41,3,58,0,0,44,0,44,0,14,85,3,102,28,0,28,130
07/08/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,17,4,33,0,1,66,0,67,0,13,83,4,100,14,2,16,116
07/09/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,45,0,52,0,0,48,6,54,0,7,93,6,106,28,6,34,140
07/10/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,18,0,18,0,14,31,0,45,14,0,14,59
07/11/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,40,8,48,0,0,48,8,56,20,0,20,76
07/12/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,8,15,0,0,0,0,0,0,0,7,8,15,0,0,0,15
07/13/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,39,21,66,0,0,25,2,27,0,6,64,23,93,40,30,70,163
07/14/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,26,0,28,0,0,17,0,17,0,2,43,0,45,16,0,16,61
07/15/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,52,0,52,0,3,62,0,65,8,0,8,73
07/16/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,0,91,0,91,0,6,113,0,119,14,0,14,133
07/17/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,28,1,33,0,0,28,2,30,0,4,56,3,63,28,0,28,91
07/18/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,48,20,2,70,0,0,19,4,23,0,48,39,6,93,36,0,36,129
07/19/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,49,6,63,0,0,55,0,55,0,8,104,6,118,30,4,34,152
07/20/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,14,2,22,0,0,7,0,7,0,6,21,2,29,20,0,20,49
07/21/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,21,1,36,0,0,31,0,31,0,14,52,1,67,8,0,8,75
07/22/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,23,31,5,59,0,0,17,0,17,0,23,48,5,76,18,0,18,94
07/23/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,41,1,53,0,0,95,0,95,0,11,136,1,148,38,0,38,186
07/24/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,0,39,0,0,63,0,63,0,2,100,0,102,6,0,6,108
07/25/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,37,12,67,0,0,27,6,33,0,18,64,18,100,12,6,18,118
07/26/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,22,6,42,0,0,21,0,21,0,14,43,6,63,26,2,28,91
07/27/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,29,18,69,0,0,1,2,3,0,22,30,20,72,6,24,30,102
07/28/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,2,31,0,0,24,0,24,0,0,53,2,55,0,0,0,55
07/29/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,16,2,40,0,1,18,0,19,0,23,34,2,59,8,0,8,67
07/30/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,28,0,36,0,0,14,0,14,0,8,42,0,50,10,0,10,60
07/31/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,1,25,0,2,14,0,16,0,4,36,1,41,12,0,12,53
08/01/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,19,20,63,0,10,28,0,38,0,34,47,20,101,18,28,46,147
08/02/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,0,35,0,35,0,4,58,0,62,30,0,30,92
08/03/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,9,31,0,0,6,0,6,0,2,26,9,37,4,6,10,47
08/04/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,29,0,36,0,0,42,0,42,0,7,71,0,78,16,0,16,94
08/05/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,35,3,40,0,0,68,0,68,0,2,103,3,108,48,0,48,156
08/06/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,40,0,42,0,0,70,0,70,0,2,110,0,112,8,0,8,120
08/07/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,27,0,43,0,4,27,0,31,0,20,54,0,74,34,0,34,108
08/08/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,23,36,14,73,0,0,32,0,32,0,23,68,14,105,10,34,44,149
08/09/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,77,10,107,0,0,61,3,64,0,20,138,13,171,50,14,64,235
08/10/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,31,8,45,0,0,24,10,34,0,6,55,18,79,36,4,40,119
08/11/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,4,42,0,0,29,8,37,0,0,67,12,79,26,12,38,117
08/12/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,28,8,46,0,0,96,2,98,0,10,124,10,144,34,2,36,180
08/13/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,36,6,45,0,0,92,6,98,0,3,128,12,143,54,4,58,201
08/14/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,28,4,60,0,0,8,0,8,0,28,36,4,68,22,0,22,90
08/15/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,21,61,16,98,0,3,36,0,39,0,24,97,16,137,64,28,92,229
08/16/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,32,74,20,126,0,0,56,8,64,0,32,130,28,190,24,58,82,272
08/17/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,36,20,76,0,0,62,2,64,0,20,98,22,140,26,52,78,218
08/18/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,5,46,0,0,10,0,10,0,0,51,5,56,10,0,10,66
08/19/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,0,0,0,0,18,13,0,31,0,0,0,31
08/20/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,43,1,64,0,0,45,0,45,0,20,88,1,109,66,0,66,175
08/21/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,47,1,64,0,2,63,1,66,0,18,110,2,130,0,34,34,164
08/22/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,21,16,49,0,0,59,2,61,0,12,80,18,110,62,12,74,184
08/23/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,33,7,54,0,0,34,3,37,0,14,67,10,91,14,6,20,111
08/24/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,33,5,54,0,0,23,5,28,0,16,56,10,82,40,10,50,132
08/25/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,20,1,39,0,6,32,0,38,0,24,52,1,77,28,0,28,105
08/26/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,0,0,22,22,26,0,0,48,22,48,0,0,70,0,0,0,70
08/27/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,28,1,45,0,0,2,0,2,0,16,30,1,47,0,0,0,47
08/28/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,1,0,1,0,9,28,0,37,0,0,0,37
08/29/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,36,18,66,0,0,6,4,10,0,12,42,22,76,6,2,8,84
08/30/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,75,42,125,0,0,9,0,9,0,8,84,42,134,8,26,34,168
08/31/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,42,1,51,0,6,2,6,14,0,14,44,7,65,52,8,60,125
09/01/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,25,1,34,0,0,16,1,17,0,8,41,2,51,2,0,2,53
09/02/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,2,0,0,2,0,10,16,0,26,0,0,0,26
09/03/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,38,0,58,0,0,14,0,14,0,20,52,0,72,2,0,2,74
09/04/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,44,1,51,0,4,30,0,34,0,10,74,1,85,22,0,22,107
09/05/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,24,21,59,0,0,32,5,37,0,14,56,26,96,26,52,78,174
09/06/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,32,11,63,0,6,38,11,55,0,26,70,22,118,28,28,56,174
09/07/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,55,2,75,0,18,39,10,67,0,36,94,12,142,72,44,116,258
09/08/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,64,1,93,0,0,25,0,25,0,28,89,1,118,22,0,22,140
09/09/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,4,21,0,0,42,6,48,0,2,57,10,69,14,10,24,93
09/10/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,0,25,0,25,0,12,50,0,62,34,0,34,96
09/11/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,30,66,0,96,0,0,34,0,34,0,30,100,0,130,16,0,16,146
09/12/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,8,26,0,0,0,0,0,0,2,16,8,26,16,0,16,42
09/13/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,30,26,68,0,0,3,6,9,0,12,33,32,77,32,36,68,145
09/14/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,19,13,43,0,13,10,3,26,0,24,29,16,69,6,12,18,87
09/15/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,25,3,41,0,1,10,0,11,0,14,35,3,52,6,0,6,58
