01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
09/16/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,8,37,0,0,32,0,32,0,0,61,8,69,22,10,32,101
09/17/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,46,1,59,0,0,46,0,46,0,12,92,1,105,30,0,30,135
09/18/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,35,0,47,0,0,7,0,7,0,12,42,0,54,2,0,2,56
09/19/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,28,13,46,0,0,18,9,27,0,5,46,22,73,26,22,48,121
09/20/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,29,11,48,0,0,18,8,26,0,8,47,19,74,12,60,72,146
09/21/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,64,24,104,0,0,44,0,44,0,16,108,24,148,36,34,70,218
09/22/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,32,11,61,0,0,17,0,17,0,18,49,11,78,10,0,10,88
09/23/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,30,24,0,54,0,2,4,0,6,0,32,28,0,60,34,0,34,94
09/24/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,15,1,28,0,0,14,0,14,0,12,29,1,42,0,0,0,42
09/25/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,41,40,0,81,0,0,30,0,30,0,41,70,0,111,14,0,14,125
09/26/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,23,40,14,77,0,0,47,0,47,0,23,87,14,124,22,2,24,148
09/27/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,29,7,44,0,4,55,5,64,0,12,84,12,108,44,0,44,152
09/28/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,46,3,69,0,0,10,1,11,0,20,56,4,80,10,0,10,90
09/29/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,33,2,37,0,0,56,0,56,0,2,89,2,93,40,0,40,133
09/30/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,24,0,34,0,4,6,0,10,0,14,30,0,44,0,0,0,44
10/01/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,0,46,0,0,96,0,96,0,2,140,0,142,6,0,6,148
10/02/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,14,0,14,0,20,23,0,43,22,0,22,65
10/03/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,41,15,70,0,0,33,0,33,0,14,74,15,103,44,22,66,169
10/04/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,34,17,18,69,0,0,18,0,18,0,34,35,18,87,16,12,28,115
10/05/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,25,14,67,0,0,16,2,18,0,28,41,16,85,18,50,68,153
10/06/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,21,0,35,0,2,34,1,37,0,16,55,1,72,28,0,28,100
10/07/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,30,0,40,0,0,80,0,80,0,10,110,0,120,62,0,62,182
10/08/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,94,0,94,0,8,109,0,117,8,0,8,125
10/09/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,28,0,56,0,0,54,0,54,0,28,82,0,110,26,0,26,136
10/10/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,22,6,46,0,2,27,8,37,0,20,49,14,83,28,8,36,119
10/11/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,11,17,34,0,0,3,1,4,0,6,14,18,38,0,10,10,48
10/12/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,30,12,48,0,0,6,6,12,0,6,36,18,60,0,16,16,76
10/13/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,9,9,28,0,0,24,0,24,0,10,33,9,52,2,0,2,54
10/14/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,17,23,0,40,0,0,21,0,21,0,17,44,0,61,8,0,8,69
10/15/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,34,32,5,71,0,0,60,5,65,0,34,92,10,136,10,8,18,154
10/16/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,26,1,39,0,0,7,6,13,0,12,33,7,52,18,6,24,76
10/17/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,8,4,19,0,0,0,2,2,0,7,8,6,21,0,0,0,21
10/18/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,26,24,51,0,0,5,0,5,0,1,31,24,56,8,0,8,64
10/19/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,11,14,0,0,1,0,1,0,0,4,11,15,0,0,0,15
10/20/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,39,4,71,0,0,4,0,4,0,28,43,4,75,0,0,0,75
10/21/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,57,0,63,0,0,58,0,58,0,6,115,0,121,66,0,66,187
10/22/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,1,19,0,0,3,0,3,0,4,17,1,22,0,0,0,22
10/23/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,0,5,0,5,0,13,23,0,36,0,0,0,36
10/24/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,31,20,9,60,0,5,15,17,37,0,36,35,26,97,4,10,14,111
10/25/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,44,37,25,106,0,0,55,7,62,0,44,92,32,168,48,40,88,256
10/26/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,41,4,65,0,2,26,8,36,0,22,67,12,101,30,10,40,141
10/27/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,1,24,0,0,0,0,0,0,2,21,1,24,0,0,0,24
10/28/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,2,0,2,0,8,5,0,13,0,0,0,13
10/29/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,11,4,21,0,0,29,0,29,0,6,40,4,50,2,0,2,52
10/30/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,42,0,48,0,0,34,0,34,0,6,76,0,82,14,0,14,96
10/31/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,16,8,32,0,0,2,4,6,0,8,18,12,38,2,8,10,48
11/01/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,30,8,60,0,0,20,15,35,0,22,50,23,95,44,38,82,177
11/02/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,2,43,0,0,13,0,13,0,0,54,2,56,10,8,18,74
11/03/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,7,18,30,0,0,0,0,0,0,5,7,18,30,30,2,32,62
11/04/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,37,2,55,0,0,78,1,79,0,16,115,3,134,34,0,34,168
11/05/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,70,3,95,0,0,54,1,55,0,22,124,4,150,10,0,10,160
11/06/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,40,26,4,70,0,0,56,2,58,0,40,82,6,128,36,0,36,164
11/07/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,24,38,84,0,0,1,0,1,0,22,25,38,85,4,6,10,95
11/08/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,12,42,0,0,0,2,2,0,4,26,14,44,0,0,0,44
11/09/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,40,50,12,102,0,0,26,6,32,0,40,76,18,134,48,20,68,202
11/10/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,45,0,61,0,0,38,0,38,0,16,83,0,99,12,0,12,111
11/11/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,1,0,0,1,0,6,4,0,10,0,0,0,10
11/12/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,20,0,36,0,0,11,0,11,0,16,31,0,47,0,0,0,47
11/13/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
11/14/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,13,45,0,0,63,4,67,0,2,93,17,112,0,2,2,114
11/15/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,19,20,55,0,0,13,0,13,0,16,32,20,68,8,2,10,78
11/16/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,6,1,0,7,0,8,8,0,16,0,6,6,22
11/17/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,2,16,0,0,8,0,8,0,0,22,2,24,4,0,4,28
11/18/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,34,0,54,0,2,25,0,27,0,22,59,0,81,10,0,10,91
11/19/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,0,0,18
11/20/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,34,22,0,56,0,2,28,0,30,0,36,50,0,86,18,0,18,104
11/21/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,35,26,69,0,0,43,8,51,0,8,78,34,120,52,18,70,190
11/22/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,39,4,55,0,0,81,2,83,0,12,120,6,138,38,4,42,180
11/23/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,16,0,16,0,0,22,0,22,0,0,0,22
11/24/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,44,0,52,0,0,33,0,33,0,8,77,0,85,14,0,14,99
11/25/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,79,0,79,0,0,109,0,109,4,0,4,113
11/26/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,92,0,92,0,0,103,0,103,14,0,14,117
11/27/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,0,25,0,25,0,2,47,0,49,20,0,20,69
11/28/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,32,14,50,0,0,55,6,61,0,4,87,20,111,20,28,48,159
11/29/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,30,44,78,0,0,0,0,0,0,4,30,44,78,50,0,50,128
11/30/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,8,15,0,0,2,0,2,0,0,9,8,17,0,0,0,17
12/01/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,1,4,0,0,0,0,0,0,2,1,1,4,0,0,0,4
12/02/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,22,0,40,0,0,23,0,23,0,18,45,0,63,30,0,30,93
12/03/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,30,1,51,0,0,58,0,58,0,20,88,1,109,36,0,36,145
12/04/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,4,0,4,0,28,16,0,44,8,0,8,52
12/05/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,32,15,67,0,0,11,0,11,0,20,43,15,78,0,0,0,78
12/06/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,14,24,60,0,2,4,2,8,0,24,18,26,68,0,22,22,90
12/07/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,11,11,30,0,0,1,5,6,0,8,12,16,36,2,16,18,54
12/08/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,9,2,33,0,0,12,0,12,0,22,21,2,45,22,0,22,67
12/09/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,21,27,3,51,0,0,25,0,25,0,21,52,3,76,20,4,24,100
12/10/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,36,2,60,0,0,58,18,76,0,22,94,20,136,24,0,24,160
12/11/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,51,0,69,0,0,32,0,32,0,18,83,0,101,48,0,48,149
12/12/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,11,9,30,0,0,5,5,10,0,10,16,14,40,6,0,6,46
12/13/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,17,13,40,0,0,11,6,17,0,10,28,19,57,6,4,10,67
12/14/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,33,23,62,0,1,21,3,25,0,7,54,26,87,2,16,18,105
12/15/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,23,5,1,29,0,2,18,0,20,0,25,23,1,49,6,0,6,55
12/16/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,51,0,75,0,0,73,0,73,0,24,124,0,148,16,0,16,164
12/17/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,13,1,26,0,0,9,0,9,0,12,22,1,35,8,0,8,43
12/18/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,50,27,2,79,0,0,26,6,32,0,50,53,8,111,38,14,52,163
12/19/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,29,11,23,63,0,0,20,8,28,0,29,31,31,91,2,28,30,121
12/20/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,42,6,62,0,0,29,18,47,0,14,71,24,109,18,14,32,141
12/21/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,4,27,0,4,9,10,23,0,8,28,14,50,0,4,4,54
12/22/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
12/23/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
12/24/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,0,0,0,18
12/25/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/26/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
12/27/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,24,14,43,0,1,33,5,39,0,6,57,19,82,16,20,36,118
12/28/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,36,7,52,0,0,29,7,36,0,9,65,14,88,4,22,26,114
12/29/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,53,0,53,0,0,38,0,38,0,0,91,0,91,0,0,0,91
12/30/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,38,0,56,0,0,79,0,79,0,18,117,0,135,8,0,8,143
12/31/2006,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,2,6,0,8,0,24,16,0,40,0,0,0,40
01/01/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
01/02/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,32,0,32,0,0,58,0,58,20,0,20,78
01/03/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,53,14,67,0,0,28,2,30,0,0,81,16,97,10,16,26,123
01/04/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,16,8,34,0,0,15,10,25,0,10,31,18,59,8,22,30,89
01/05/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
01/06/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,2,0,2,0,12,12,0,24,0,0,0,24
01/07/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,6,0,6,0,4,24,0,28,0,17,17,45
01/08/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,2,6,0,8,0,19,13,0,32,0,0,0,32
01/09/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,24,13,41,0,0,0,10,10,0,4,24,23,51,12,16,28,79
01/10/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,36,14,56,0,0,16,16,32,0,6,52,30,88,14,26,40,128
01/11/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,7,23,36,0,0,12,0,12,0,6,19,23,48,0,26,26,74
01/12/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,1,18,0,0,0,0,0,0,0,17,1,18,0,0,0,18
01/13/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,0,1,13,0,0,0,0,0,0,12,0,1,13,0,0,0,13
01/14/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,1,0,1,0,2,8,0,10,0,0,0,10
01/15/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,4,13,0,0,0,0,0,0,4,5,4,13,0,0,0,13
01/16/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,26,9,45,0,0,4,7,11,0,10,30,16,56,6,12,18,74
01/17/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,23,20,67,0,0,45,0,45,0,24,68,20,112,22,70,92,204
01/18/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,18,0,42,0,4,8,3,15,0,28,26,3,57,0,2,2,59
01/19/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,2,24,0,0,0,0,0,0,0,22,2,24,0,0,0,24
01/20/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,52,1,59,0,6,60,0,66,0,12,112,1,125,20,0,20,145
01/21/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,4,21,0,0,0,0,0,0,0,17,4,21,0,0,0,21
01/22/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,1,14,0,0,0,0,0,0,4,9,1,14,0,0,0,14
01/23/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,5,24,35,0,0,0,0,0,0,6,5,24,35,0,28,28,63
01/24/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,8,14,40,0,0,0,0,0,0,18,8,14,40,0,22,22,62
01/25/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,19,12,53,0,2,8,10,20,0,24,27,22,73,0,14,14,87
01/26/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,28,17,2,47,0,0,5,0,5,0,28,22,2,52,12,0,12,64
01/27/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,2,3,0,5,0,24,18,0,42,12,0,12,54
01/28/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,1,2,7,0,0,0,0,0,0,4,1,2,7,0,0,0,7
01/29/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,5,4,19,0,0,4,1,5,0,10,9,5,24,0,2,2,26
01/30/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,0,0,0,0,0,0,5,2,7,0,0,0,7
01/31/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,13,14,41,0,0,15,29,44,0,14,28,43,85,4,16,20,105
02/01/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,16,30,0,0,2,2,4,0,0,16,18,34,0,20,20,54
02/02/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,2,18,0,0,0,0,0,0,3,13,2,18,0,0,0,18
02/03/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,6,0,6,0,8,19,0,27,2,0,2,29
02/04/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,0,1,9,0,0,6,0,6,0,8,6,1,15,2,0,2,17
02/05/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,5,0,5,0,6,25,0,31,4,0,4,35
02/06/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,19,2,34,0,0,4,0,4,0,13,23,2,38,0,0,0,38
02/07/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,22,15,46,0,0,5,5,10,0,9,27,20,56,4,26,30,86
02/08/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,34,21,60,0,0,32,0,32,0,5,66,21,92,18,28,46,138
02/09/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,18,2,26,0,0,21,0,21,0,6,39,2,47,6,0,6,53
02/10/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,32,49,1,82,0,2,22,0,24,0,34,71,1,106,6,0,6,112
02/11/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,36,0,38,0,0,24,2,26,0,2,60,2,64,8,0,8,72
02/12/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
02/13/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/14/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/15/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,1,14,0,0,5,0,5,0,2,16,1,19,0,0,0,19
02/16/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,7,2,16,0,0,23,0,23,0,7,30,2,39,12,0,12,51
02/17/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
02/18/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,2,8,0,0,0,0,0,0,0,6,2,8,0,0,0,8
02/19/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,10,0,10,0,0,19,1,20,0,0,0,20
02/20/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,57,69,0,0,8,0,8,0,2,18,57,77,0,14,14,91
02/21/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,40,12,53,0,0,0,4,4,0,1,40,16,57,0,24,24,81
02/22/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,21,4,32,0,0,8,4,12,0,7,29,8,44,2,8,10,54
02/23/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,5,21,0,0,27,0,27,0,0,43,5,48,26,0,26,74
02/24/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,38,0,50,0,0,43,0,43,0,12,81,0,93,20,0,20,113
02/25/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
02/26/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,4,0,4,0,20,13,0,33,0,0,0,33
02/27/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,5,17,34,0,0,7,3,10,0,12,12,20,44,0,40,40,84
02/28/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,40,24,70,0,0,20,0,20,0,6,60,24,90,20,20,40,130
03/01/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,11,21,0,0,1,9,10,0,0,11,20,31,0,30,30,61
03/02/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,2,2,14,0,2,1,0,3,0,12,3,2,17,0,0,0,17
03/03/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,10,2,20,0,0,5,0,5,0,8,15,2,25,12,0,12,37
03/04/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,0,0,0,0,0,25,0,25,6,0,6,31
03/05/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,15,1,28,0,0,0,0,0,0,12,15,1,28,4,0,4,32
03/06/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,33,18,58,0,0,22,0,22,0,7,55,18,80,18,22,40,120
