01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
03/07/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,15,31,0,0,6,5,11,0,2,20,20,42,20,20,40,82
03/08/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,62,19,89,0,0,35,3,38,0,8,97,22,127,42,40,82,209
03/09/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,46,5,57,0,0,26,2,28,0,6,72,7,85,32,10,42,127
03/10/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,36,1,51,0,6,14,0,20,0,20,50,1,71,14,0,14,85
03/11/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,50,4,60,0,0,48,6,54,0,6,98,10,114,30,8,38,152
03/12/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,29,0,45,0,0,19,0,19,0,16,48,0,64,34,0,34,98
03/13/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,48,6,62,0,0,34,7,41,0,8,82,13,103,58,28,86,189
03/14/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,18,21,53,0,0,0,3,3,0,14,18,24,56,0,8,8,64
03/15/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,7,6,19,0,0,8,2,10,0,6,15,8,29,6,12,18,47
03/16/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,7,3,18,0,0,2,2,4,0,8,9,5,22,0,0,0,22
03/17/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,6,0,6,0,0,26,0,26,4,0,4,30
03/18/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,32,1,41,0,0,40,0,40,0,8,72,1,81,10,0,10,91
03/19/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,0,3
03/20/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,12,11,27,0,2,14,3,19,0,6,26,14,46,14,10,24,70
03/21/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,11,23,0,0,0,0,0,0,2,10,11,23,10,46,56,79
03/22/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,1,11,0,0,0,0,0,0,2,8,1,11,0,0,0,11
03/23/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,3,10,0,0,0,0,0,0,2,5,3,10,0,0,0,10
03/24/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,9,1,19,0,0,3,0,3,0,9,12,1,22,2,0,2,24
03/25/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,78,1,87,0,3,13,0,16,0,11,91,1,103,10,0,10,113
03/26/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,14,1,18,0,7,0,0,7,0,10,14,1,25,20,0,20,45
03/27/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,20,6,40,0,2,17,5,24,0,16,37,11,64,0,11,11,75
03/28/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,10,51,0,0,0,4,4,0,2,39,14,55,0,28,28,83
03/29/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,11,67,0,0,26,15,41,0,0,82,26,108,20,44,64,172
03/30/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,27,1,48,0,0,35,0,35,0,20,62,1,83,22,0,22,105
03/31/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,18,2,28,0,0,6,0,6,0,8,24,2,34,14,0,14,48
04/01/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,1,0,1,0,2,13,0,15,0,0,0,15
04/02/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,14,2,26,0,0,25,0,25,0,10,39,2,51,8,2,10,61
04/03/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,12,42,0,0,10,2,12,0,0,40,14,54,18,8,26,80
04/04/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,3,10,23,0,0,0,0,0,0,10,3,10,23,0,8,8,31
04/05/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,6,12,0,0,4,0,4,0,0,10,6,16,0,28,28,44
04/06/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,4,0,4,0,2,5,0,7,32,0,32,39
04/07/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,4,0,4,0,6,20,0,26,2,0,2,28
04/08/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
04/09/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,3,27,0,0,28,0,28,0,2,50,3,55,32,0,32,87
04/10/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,9,35,0,0,15,2,17,0,0,41,11,52,40,18,58,110
04/11/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,13,23,54,0,0,0,0,0,0,18,13,23,54,0,0,0,54
04/12/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,14,28,0,0,0,0,0,0,2,12,14,28,0,10,10,38
04/13/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,27,2,41,0,0,22,0,22,0,12,49,2,63,30,10,40,103
04/14/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,7,2,17,0,0,20,0,20,0,8,27,2,37,12,0,12,49
04/15/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,15,1,20,0,0,4,0,4,0,4,19,1,24,0,0,0,24
04/16/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,6,2,18,0,0,8,0,8,0,10,14,2,26,2,2,4,30
04/17/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,8,39,0,0,13,24,37,0,2,42,32,76,12,2,14,90
04/18/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,43,14,59,0,0,6,0,6,0,2,49,14,65,22,44,66,131
04/19/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,29,5,38,0,0,21,1,22,0,4,50,6,60,0,12,12,72
04/20/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,40,1,51,0,0,49,0,49,0,10,89,1,100,20,0,20,120
04/21/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,52,0,61,0,0,50,0,50,0,9,102,0,111,42,0,42,153
04/22/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,68,4,81,0,0,32,0,32,0,9,100,4,113,18,0,18,131
04/23/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,14,1,31,0,0,0,0,0,0,16,14,1,31,0,0,0,31
04/24/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,30,3,48,0,0,39,7,46,0,15,69,10,94,48,22,70,164
04/25/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,28,18,60,0,0,0,0,0,0,14,28,18,60,0,0,0,60
04/26/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,15,49,0,0,0,0,0,0,0,34,15,49,22,10,32,81
04/27/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,14,1,22,0,1,1,1,3,0,8,15,2,25,0,0,0,25
04/28/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,0,0,0,0,0,30,0,30,28,0,28,58
04/29/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,54,3,59,0,0,49,0,49,0,2,103,3,108,30,0,30,138
04/30/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,25,2,37,0,0,15,2,17,0,10,40,4,54,2,0,2,56
05/01/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,12,27,0,0,5,0,5,0,4,16,12,32,0,4,4,36
05/02/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,17,59,20,96,0,0,22,8,30,0,17,81,28,126,12,44,56,182
05/03/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,22,54,0,0,50,0,50,0,0,82,22,104,8,36,44,148
05/04/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,27,2,37,0,0,28,10,38,0,8,55,12,75,36,0,36,111
05/05/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,31,2,35,0,0,22,0,22,0,2,53,2,57,46,0,46,103
05/06/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,41,8,61,0,0,33,12,45,0,12,74,20,106,10,12,22,128
05/07/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,18,16,42,0,4,35,0,39,0,12,53,16,81,34,6,40,121
05/08/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,36,16,67,0,0,32,0,32,0,15,68,16,99,34,54,88,187
05/09/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,20,26,61,0,0,9,4,13,0,15,29,30,74,14,10,24,98
05/10/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,26,8,46,0,0,6,2,8,0,12,32,10,54,16,10,26,80
05/11/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,36,2,54,0,0,29,0,29,0,16,65,2,83,50,16,66,149
05/12/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,16,42,0,0,50,0,50,0,0,76,16,92,110,2,112,204
05/13/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,27,0,33,0,4,46,0,50,0,10,73,0,83,8,0,8,91
05/14/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,31,2,37,0,0,16,4,20,0,4,47,6,57,20,4,24,81
05/15/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,14,37,0,0,13,14,27,0,4,32,28,64,6,16,22,86
05/16/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,27,14,51,0,0,0,0,0,0,10,27,14,51,0,0,0,51
05/17/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,9,32,0,0,10,13,23,0,4,29,22,55,14,18,32,87
05/18/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,34,1,49,0,0,19,1,20,0,14,53,2,69,14,0,14,83
05/19/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,81,1,102,0,10,50,0,60,0,30,131,1,162,42,0,42,204
05/20/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,29,0,37,0,0,33,0,33,0,8,62,0,70,22,0,22,92
05/21/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,40,2,45,0,0,29,0,29,0,3,69,2,74,2,0,2,76
05/22/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,36,11,61,0,0,24,3,27,0,14,60,14,88,32,16,48,136
05/23/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,31,10,45,0,0,19,22,41,0,4,50,32,86,34,34,68,154
05/24/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,34,10,48,0,0,21,4,25,1,3,55,14,73,26,78,104,177
05/25/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,27,0,30,0,1,20,0,21,0,4,47,0,51,6,0,6,57
05/26/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,25,2,29,0,0,19,0,19,1,1,44,2,48,44,0,44,92
05/27/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,0,10,0,10,0,7,10,0,17,0,0,0,17
05/28/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,4,26,0,0,31,0,31,0,0,53,4,57,32,0,32,89
05/29/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,28,7,51,0,2,26,0,28,0,18,54,7,79,10,8,18,97
05/30/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,12,2,23,0,4,22,0,26,0,13,34,2,49,20,0,20,69
05/31/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,34,6,46,0,2,12,10,24,0,8,46,16,70,12,24,36,106
06/01/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,10,0,10,0,3,31,0,34,20,0,20,54
06/02/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,1,14,0,0,33,0,33,0,1,45,1,47,18,0,18,65
06/03/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,3,21,0,1,1,0,2,0,3,17,3,23,0,0,0,23
06/04/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,26,21,0,47,0,6,1,0,7,0,32,22,0,54,0,0,0,54
06/05/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,31,21,70,0,0,6,0,6,0,18,37,21,76,0,0,0,76
06/06/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,57,10,73,0,0,24,15,39,0,6,81,25,112,18,60,78,190
06/07/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,43,6,59,0,4,19,8,31,0,14,62,14,90,12,26,38,128
06/08/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,1,5,0,6,0,9,25,0,34,6,0,6,40
06/09/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,25,2,28,0,1,54,0,55,0,2,79,2,83,26,0,26,109
06/10/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,35,3,51,0,3,43,0,46,0,16,78,3,97,12,0,12,109
06/11/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,36,0,43,0,0,26,0,26,0,7,62,0,69,28,0,28,97
06/12/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,60,11,74,0,3,32,7,42,0,6,92,18,116,36,24,60,176
06/13/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,27,31,14,72,0,0,23,4,27,0,27,54,18,99,20,24,44,143
06/14/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,24,19,49,0,0,19,7,26,0,6,43,26,75,30,8,38,113
06/15/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,0,28,2,30,0,16,44,2,62,26,0,26,88
06/16/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,2,31,0,0,33,0,33,0,2,60,2,64,40,0,40,104
06/17/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,25,2,32,0,0,24,0,24,0,5,49,2,56,10,0,10,66
06/18/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,35,0,46,0,0,11,0,11,0,11,46,0,57,22,0,22,79
06/19/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,7,19,0,0,0,0,0,0,2,10,7,19,4,0,4,23
06/20/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,42,7,64,0,0,53,2,55,0,15,95,9,119,18,14,32,151
06/21/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,24,21,50,0,0,23,6,29,0,5,47,27,79,8,2,10,89
06/22/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,39,6,57,0,0,19,0,19,0,12,58,6,76,10,0,10,86
06/23/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,30,40,3,73,0,0,28,1,29,0,30,68,4,102,31,0,31,133
06/24/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,42,3,51,0,0,6,0,6,0,6,48,3,57,22,0,22,79
06/25/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,39,6,57,0,0,34,1,35,4,8,73,7,92,34,24,58,150
06/26/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,28,10,44,0,0,16,5,21,0,6,44,15,65,2,22,24,89
06/27/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,12,54,0,0,9,0,9,0,0,51,12,63,0,10,10,73
06/28/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,37,5,45,0,0,0,17,17,0,3,37,22,62,2,14,16,78
06/29/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,32,1,34,0,0,22,1,23,0,1,54,2,57,34,0,34,91
06/30/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,83,0,93,0,2,102,4,108,0,12,185,4,201,38,6,44,245
07/01/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,32,0,32,0,4,51,0,55,22,0,22,77
07/02/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,24,41,0,65,0,0,19,0,19,0,24,60,0,84,4,0,4,88
07/03/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,38,2,44,0,0,7,2,9,0,4,45,4,53,2,2,4,57
07/04/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,0,13,0,13,0,2,28,0,30,0,0,0,30
07/05/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,8,26,0,2,7,10,19,0,4,23,18,45,18,56,74,119
07/06/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,54,2,56,0,0,18,0,18,0,0,72,2,74,34,0,34,108
07/07/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,32,2,42,0,0,34,0,34,0,8,66,2,76,12,0,12,88
07/08/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,1,15,0,0,31,0,31,0,0,45,1,46,18,0,18,64
07/09/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,1,29,0,0,12,0,12,0,0,40,1,41,40,0,40,81
07/10/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,27,46,0,0,13,4,17,0,2,30,31,63,18,66,84,147
07/11/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,37,18,63,0,0,13,8,21,0,8,50,26,84,0,4,4,88
07/12/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,32,11,56,0,0,15,4,19,0,13,47,15,75,20,4,24,99
07/13/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,27,3,36,0,0,27,0,27,0,6,54,3,63,12,0,12,75
07/14/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,12,0,12,0,0,37,0,37,14,0,14,51
07/15/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,27,6,47,0,0,25,1,26,0,14,52,7,73,6,8,14,87
07/16/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,59,0,66,0,1,29,0,30,0,8,88,0,96,18,0,18,114
07/17/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,11,31,0,0,5,4,9,0,0,25,15,40,26,22,48,88
07/18/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,30,15,51,0,0,7,3,10,0,6,37,18,61,22,16,38,99
07/19/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,23,6,33,0,0,1,1,2,0,4,24,7,35,0,6,6,41
07/20/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,50,2,58,0,0,34,1,35,0,6,84,3,93,14,0,14,107
07/21/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,17,37,2,56,0,0,44,0,44,0,17,81,2,100,28,0,28,128
07/22/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,40,3,51,0,0,62,0,62,0,8,102,3,113,20,0,20,133
07/23/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,1,27,0,0,56,1,57,0,2,80,2,84,0,2,2,86
07/24/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,5,2,7,0,2,24,2,28,0,0,0,28
07/25/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,6,26,0,0,15,0,15,0,2,33,6,41,0,50,50,91
07/26/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,25,8,39,0,0,11,0,11,0,6,36,8,50,0,14,14,64
07/27/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,2,19,0,0,3,0,3,0,4,16,2,22,26,0,26,48
07/28/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,53,2,62,0,0,5,0,5,0,7,58,2,67,0,0,0,67
07/29/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,46,0,56,0,0,12,0,12,0,10,58,0,68,2,0,2,70
07/30/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,38,3,49,0,0,14,1,15,0,8,52,4,64,0,0,0,64
07/31/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,44,10,60,0,0,36,0,36,0,6,80,10,96,8,24,32,128
08/01/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,14,56,0,0,35,0,35,0,0,77,14,91,24,4,28,119
08/02/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,58,17,75,0,0,0,8,8,0,0,58,25,83,8,58,66,149
08/03/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,9,39,0,0,19,0,19,0,4,45,9,58,8,0,8,66
08/04/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,65,0,65,0,0,76,2,78,8,0,8,86
08/05/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,1,5,0,0,0,0,0,0,0,4,1,5,0,0,0,5
08/06/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,36,1,42,0,0,13,0,13,0,5,49,1,55,32,0,32,87
08/07/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,27,17,50,0,0,12,5,17,0,6,39,22,67,16,4,20,87
08/08/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,14,30,0,0,12,8,20,0,0,28,22,50,34,20,54,104
08/09/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,9,15,0,0,6,6,12,0,2,10,15,27,0,4,4,31
08/10/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,30,3,47,0,0,15,1,16,0,14,45,4,63,28,0,28,91
08/11/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,22,0,42,0,0,56,0,56,0,20,78,0,98,26,0,26,124
08/12/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,8,35,0,0,50,4,54,0,2,75,12,89,26,6,32,121
08/13/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,41,2,59,0,4,34,0,38,0,20,75,2,97,84,0,84,181
08/14/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,7,25,0,0,46,3,49,0,4,60,10,74,94,2,96,170
08/15/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,9,37,0,0,14,0,14,0,0,42,9,51,6,8,14,65
08/16/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,3,44,0,0,25,0,25,0,2,64,3,69,30,0,30,99
08/17/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,5,17,0,0,23,0,23,0,0,35,5,40,12,0,12,52
08/18/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,1,31,0,0,71,0,71,0,0,101,1,102,24,0,24,126
08/19/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,0,0,0,0,0,30,0,30,0,0,0,30
08/20/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
08/21/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,27,61,0,0,14,1,15,0,2,46,28,76,0,14,14,90
08/22/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,14,6,34,0,3,10,0,13,0,17,24,6,47,36,4,40,87
08/23/2007,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,17,15,35,0,0,37,0,37,0,3,54,15,72,12,14,26,98
