01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
02/14/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,9,46,0,0,16,9,25,0,0,53,18,71,10,12,22,93
02/15/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,1,8,0,0,4,0,4,0,0,11,1,12,6,0,6,18
02/16/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,54,0,58,0,0,92,0,92,0,4,146,0,150,46,0,46,196
02/17/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,2,0,2,6
02/18/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
02/19/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,25,32,0,0,3,1,4,0,1,9,26,36,2,14,16,52
02/20/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,15,40,0,0,2,1,3,0,0,27,16,43,0,16,16,59
02/21/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,40,9,51,0,0,28,6,34,0,2,68,15,85,10,10,20,105
02/22/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,1,0,1,0,0,10,1,11,0,0,0,11
02/23/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,31,2,33,0,0,57,2,59,20,0,20,79
02/24/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,0,43,0,0,57,0,57,0,0,100,0,100,22,0,22,122
02/25/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,1,28,0,0,2,0,2,0,2,27,1,30,10,0,10,40
02/26/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/27/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,14,27,0,0,5,11,16,0,0,18,25,43,0,8,8,51
02/28/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,21,51,0,0,21,1,22,0,2,49,22,73,0,18,18,91
02/29/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,1,4,0,0,0,0,0,0,0,3,1,4,2,0,2,6
03/01/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,0,30,0,0,20,0,20,0,2,48,0,50,12,0,12,62
03/02/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,32,0,36,0,0,43,0,43,0,4,75,0,79,16,0,16,95
03/03/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,0,0,0,14
03/04/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,2,28,0,0,0,0,0,0,4,22,2,28,0,0,0,28
03/06/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,12,28,0,0,0,3,3,0,2,14,15,31,0,26,26,57
03/07/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,1,4,0,0,1,0,1,0,0,4,1,5,0,0,0,5
03/08/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,2,1,7,0,0,6,0,6,0,4,8,1,13,4,0,4,17
03/10/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
03/11/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,8,29,43,0,0,0,5,5,0,6,8,34,48,4,58,62,110
03/12/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,47,20,71,0,0,27,11,38,0,4,74,31,109,26,6,32,141
03/13/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,11,21,0,0,12,2,14,0,2,20,13,35,0,0,0,35
03/14/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
03/15/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,6,0,6,0,2,25,0,27,6,0,6,33
03/16/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,48,1,54,0,1,39,2,42,0,6,87,3,96,28,0,28,124
03/17/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,1,15,0,0,36,0,36,0,0,50,1,51,20,0,20,71
03/18/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,24,39,0,0,0,0,0,0,0,15,24,39,0,0,0,39
03/19/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/20/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,14,31,0,0,15,14,29,0,2,30,28,60,16,18,34,94
03/21/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,4,21,0,0,17,0,17,0,0,34,4,38,16,1,17,55
03/22/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
03/23/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,7,1,14,0,0,18,0,18,0,6,25,1,32,6,0,6,38
03/24/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,11,0,11,0,0,20,1,21,14,0,14,35
03/25/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,7,0,7,0,2,14,0,16,0,0,0,16
03/26/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,30,22,56,0,0,42,2,44,0,4,72,24,100,28,14,42,142
03/27/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,15,39,0,0,2,0,2,0,0,26,15,41,0,20,20,61
03/28/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,0,0,0,10
03/29/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,57,1,58,0,0,108,0,108,0,0,165,1,166,20,0,20,186
03/30/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,22,0,22,0,2,31,0,33,20,0,20,53
03/31/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,0,0,10,0,0,2,0,2,0,10,2,0,12,0,0,0,12
04/01/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,16,19,0,0,1,4,5,0,0,4,20,24,0,8,8,32
04/02/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,15,37,0,0,40,3,43,0,0,62,18,80,40,24,64,144
04/03/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,14,24,0,0,15,4,19,0,0,25,18,43,12,12,24,67
04/04/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,18,1,25,0,0,1,0,1,0,6,19,1,26,0,0,0,26
04/05/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,47,1,48,0,0,50,1,51,32,0,32,83
04/06/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,1,28,0,0,72,0,72,0,0,99,1,100,16,0,16,116
04/07/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,27,3,36,0,0,34,2,36,0,6,61,5,72,18,0,18,90
04/08/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,7,33,0,0,17,13,30,0,2,41,20,63,2,4,6,69
04/09/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,19,34,0,0,0,0,0,0,0,15,19,34,1,34,35,69
04/10/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,17,8,30,0,0,13,0,13,0,5,30,8,43,6,22,28,71
04/11/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,5,0,5,0,2,15,0,17,0,0,0,17
04/12/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,3,1,8,0,0,1,0,1,0,4,4,1,9,0,0,0,9
04/13/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,1,14,16,0,0,0,0,0,0,1,1,14,16,0,0,0,16
04/14/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,1,17,0,0,15,0,15,0,2,29,1,32,4,0,4,36
04/15/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,20,58,0,0,66,6,72,0,0,104,26,130,30,26,56,186
04/16/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,37,6,47,0,0,31,26,57,0,4,68,32,104,20,26,46,150
04/17/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,26,18,46,0,0,32,9,41,0,2,58,27,87,8,18,26,113
04/18/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,38,1,41,0,2,28,0,30,0,4,66,1,71,30,0,30,101
04/19/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,39,2,0,41,0,44,0,0,44,0,83,2,0,85,16,0,16,101
04/20/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,2,33,0,0,9,0,9,0,0,40,2,42,0,0,0,42
04/21/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,3,20,0,0,17,0,17,0,4,30,3,37,0,0,0,37
04/22/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,41,10,55,0,0,36,6,42,0,4,77,16,97,22,8,30,127
04/23/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,21,7,33,0,0,8,0,8,0,5,29,7,41,0,2,2,43
04/24/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,6,42,0,0,39,6,45,0,0,75,12,87,18,4,22,109
04/25/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,2,23,0,0,1,0,1,0,2,20,2,24,12,0,12,36
04/26/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,10,1,11,0,0,19,1,20,26,0,26,46
04/27/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,41,0,43,0,0,21,0,21,0,2,62,0,64,8,0,8,72
04/28/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,16,3,39,0,0,22,0,22,0,20,38,3,61,3,0,3,64
04/29/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,5,35,0,0,10,19,29,0,4,36,24,64,4,8,12,76
04/30/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,17,23,43,0,0,42,4,46,0,3,59,27,89,18,8,26,115
05/01/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,8,19,0,0,5,5,10,0,0,16,13,29,14,6,20,49
05/02/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,1,8,0,0,0,0,0,0,2,5,1,8,14,6,20,28
05/03/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,3,8,15,0,0,0,0,0,0,4,3,8,15,2,0,2,17
05/04/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,49,8,59,0,1,56,1,58,0,3,105,9,117,16,0,16,133
05/05/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,47,0,47,0,2,61,0,63,8,0,8,71
05/06/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,13,24,0,0,65,0,65,0,0,76,13,89,56,36,92,181
05/07/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,18,25,0,0,9,2,11,0,0,16,20,36,0,14,14,50
05/08/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,23,48,0,0,0,0,0,0,0,25,23,48,0,0,0,48
05/09/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,23,0,0,23,0,23,2,0,25,6,0,6,31
05/10/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,0,48,0,0,141,0,141,0,0,189,0,189,20,0,20,209
05/11/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,0,0,0,3
05/12/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,10,2,22,0,0,4,0,4,0,10,14,2,26,0,0,0,26
05/13/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,41,6,61,0,0,66,12,78,0,14,107,18,139,42,4,46,185
05/14/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,12,36,52,0,0,1,0,1,0,4,13,36,53,0,6,6,59
05/15/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,10,26,0,0,11,0,11,0,2,25,10,37,8,16,24,61
05/16/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,3,23,0,0,9,0,9,0,2,27,3,32,2,0,2,34
05/17/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,3,53,0,0,21,0,21,0,0,71,3,74,6,0,6,80
05/18/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,0,12,0,12,0,0,45,0,45,8,0,8,53
05/19/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,1,6,0,0,21,0,21,0,0,26,1,27,12,0,12,39
05/20/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,32,8,46,0,0,22,12,34,0,6,54,20,80,22,6,28,108
05/21/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,15,19,0,0,16,10,26,0,0,20,25,45,0,26,26,71
05/22/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,19,7,28,0,0,24,5,29,1,1,43,12,57,0,60,60,117
05/23/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,36,0,36,0,0,55,0,55,10,0,10,65
05/24/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,38,0,40,0,3,69,0,72,1,4,107,0,112,0,0,0,112
05/25/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,0,23,0,0,52,0,52,0,2,73,0,75,0,0,0,75
05/26/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,19,0,20,0,0,2,0,2,0,1,21,0,22,0,0,0,22
05/27/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,24,34,66,0,0,4,0,4,0,8,28,34,70,8,30,38,108
05/28/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,10,40,0,0,36,8,44,0,0,66,18,84,14,22,36,120
05/29/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,16,43,0,0,33,3,36,0,0,60,19,79,22,8,30,109
05/30/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,6,21,0,0,9,0,9,0,2,22,6,30,0,0,0,30
05/31/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,3,21,0,0,18,0,18,0,0,36,3,39,0,0,0,39
06/01/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,31,1,40,0,0,54,0,54,0,8,85,1,94,20,0,20,114
06/02/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,3,21,0,0,34,0,34,0,2,50,3,55,8,0,8,63
06/03/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,28,35,0,0,0,0,0,0,2,5,28,35,46,0,46,81
06/04/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,18,19,49,0,0,3,5,8,0,12,21,24,57,4,14,18,75
06/05/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,28,18,56,0,6,22,0,28,0,16,50,18,84,4,10,14,98
06/06/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,14,5,27,0,2,26,1,29,0,10,40,6,56,18,2,20,76
06/07/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,17,18,4,39,0,3,36,15,54,0,20,54,19,93,22,6,28,121
06/08/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,24,4,38,0,0,47,7,54,0,10,71,11,92,22,10,32,124
06/09/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,2,0,2,0,2,10,0,12,0,0,0,12
06/10/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,4,16,0,0,7,0,7,0,2,17,4,23,6,6,12,35
06/11/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,15,42,0,3,58,9,70,0,5,83,24,112,42,56,98,210
06/12/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,37,1,39,0,0,41,0,41,0,1,78,1,80,22,0,22,102
06/13/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,1,13,0,0,4,0,4,0,2,14,1,17,0,0,0,17
06/14/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,6,21,0,0,21,0,21,0,2,34,6,42,2,0,2,44
06/15/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,2,22,0,0,29,1,30,0,0,49,3,52,0,0,0,52
06/16/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,1,43,0,0,7,1,8,0,0,49,2,51,6,0,6,57
06/17/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,14,31,0,0,28,0,28,0,2,43,14,59,16,8,24,83
06/18/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,20,18,43,0,0,50,0,50,0,5,70,18,93,24,16,40,133
06/19/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,51,9,67,0,0,34,4,38,0,7,85,13,105,8,0,8,113
06/20/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,55,1,59,0,0,36,0,36,0,3,91,1,95,26,0,26,121
06/21/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,30,4,39,0,0,46,0,46,0,5,76,4,85,0,2,2,87
06/22/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,15,2,28,0,0,29,5,34,0,11,44,7,62,2,4,6,68
06/23/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,9,0,9,0,3,21,0,24,8,0,8,32
06/24/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,27,11,43,0,0,68,12,80,0,5,95,23,123,20,16,36,159
06/25/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,40,13,57,0,0,18,7,25,0,4,58,20,82,11,36,47,129
06/26/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,4,45,0,0,0,0,0,0,2,39,4,45,4,0,4,49
06/27/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,3,29,0,0,4,0,4,0,2,28,3,33,16,0,16,49
06/28/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,1,14,0,0,11,0,11,0,0,24,1,25,8,0,8,33
06/29/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,24,0,24,0,3,40,0,43,10,0,10,53
06/30/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,0,26,0,0,5,0,5,0,2,29,0,31,0,0,0,31
07/01/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,56,13,72,0,0,51,13,64,0,3,107,26,136,10,26,36,172
07/02/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,0,36,0,0,31,0,31,0,0,67,0,67,24,0,24,91
07/03/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,1,16,0,0,4,0,4,0,1,18,1,20,4,0,4,24
07/04/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,10,2,20,0,0,11,4,15,0,8,21,6,35,32,0,32,67
07/05/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,39,0,39,0,0,59,0,59,52,0,52,111
07/06/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,0,40,0,0,51,0,51,0,0,91,0,91,8,0,8,99
07/07/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,6,19,0,2,21,1,24,0,2,34,7,43,38,0,38,81
07/08/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,2,17,0,0,14,0,14,0,2,27,2,31,27,14,41,72
07/09/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,16,9,33,0,0,28,14,42,0,8,44,23,75,11,21,32,107
07/10/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,36,11,48,0,0,51,5,56,0,1,87,16,104,10,0,10,114
07/11/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,3,7,0,0,29,0,29,0,0,33,3,36,12,0,12,48
07/12/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,23,12,35,0,0,37,12,49,12,12,24,73
07/13/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,16,0,16,0,0,31,0,31,18,0,18,49
07/14/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,1,26,0,0,50,0,50,0,2,73,1,76,36,0,36,112
07/15/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,10,31,0,0,40,3,43,0,0,61,13,74,28,6,34,108
07/16/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,27,9,47,0,0,52,0,52,0,11,79,9,99,28,0,28,127
07/17/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,41,2,61,0,0,24,6,30,0,18,65,8,91,24,4,28,119
07/18/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,40,6,62,0,2,18,0,20,0,18,58,6,82,42,8,50,132
07/19/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,58,0,71,0,0,29,0,29,0,13,87,0,100,24,0,24,124
07/20/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,32,1,43,0,0,11,0,11,0,10,43,1,54,8,0,8,62
07/21/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,2,13,0,0,8,0,8,0,2,17,2,21,0,0,0,21
07/22/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,19,28,0,0,12,1,13,0,0,21,20,41,10,14,24,65
07/23/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,11,0,11,0,2,21,0,23,30,0,30,53
07/24/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,30,21,55,0,0,50,1,51,0,4,80,22,106,44,30,74,180
07/25/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,1,37,0,0,32,0,32,0,0,68,1,69,20,0,20,89
07/26/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,2,20,0,0,26,0,26,0,0,44,2,46,34,0,34,80
07/27/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,51,0,51,0,2,57,0,59,24,0,24,83
07/28/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,2,22,0,0,26,0,26,0,2,44,2,48,42,0,42,90
07/29/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,15,19,38,0,0,23,5,28,2,2,38,24,66,20,39,59,125
07/30/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,15,5,22,0,0,7,4,11,2,0,22,9,33,0,9,9,42
07/31/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,18,4,24,0,0,19,3,22,2,0,37,7,46,18,0,18,64
08/01/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,19,19,3,41,0,0,19,0,19,0,19,38,3,60,28,0,28,88
08/02/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,2,22,0,0,23,0,23,0,0,43,2,45,44,0,44,89
08/03/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,2,21,0,0,45,2,47,0,0,64,4,68,0,0,0,68
