01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
08/04/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,26,1,29,0,0,32,0,32,0,2,58,1,61,20,0,20,81
08/05/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,25,1,31,0,0,21,5,26,0,5,46,6,57,36,0,36,93
08/06/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,15,4,21,0,0,46,3,49,2,0,61,7,70,32,40,72,142
08/07/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,6,30,0,0,21,6,27,0,0,45,12,57,0,18,18,75
08/08/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,1,20,0,0,15,3,18,0,0,34,4,38,10,0,10,48
08/09/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,1,22,0,1,45,0,46,0,1,66,1,68,22,0,22,90
08/10/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,4,10,18,0,0,20,2,22,0,4,24,12,40,0,2,2,42
08/11/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,2,29,0,0,17,0,17,0,2,42,2,46,18,0,18,64
08/12/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,6,16,0,0,53,8,61,0,2,61,14,77,48,4,52,129
08/13/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,23,11,38,0,0,20,0,20,0,4,43,11,58,6,0,6,64
08/14/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,10,22,0,0,15,4,19,0,0,27,14,41,8,20,28,69
08/15/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,3,20,0,0,20,1,21,0,0,37,4,41,8,0,8,49
08/16/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,55,2,57,0,2,67,2,71,56,0,56,127
08/17/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,0,45,0,45,0,2,65,0,67,22,0,22,89
08/18/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,7
08/19/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
08/20/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
08/21/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/22/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
08/23/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
08/24/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
08/25/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,17,1,20,0,0,13,0,13,2,0,30,1,33,4,0,4,37
08/26/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,6,15,0,0,23,1,24,0,0,32,7,39,0,14,14,53
08/27/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,4,18,0,0,2,0,2,0,0,16,4,20,0,0,0,20
08/28/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,12,34,0,0,3,1,4,0,0,25,13,38,0,12,12,50
08/29/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,3,17,0,0,4,0,4,0,2,16,3,21,0,0,0,21
08/30/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,23,0,23,0,2,31,0,33,12,0,12,45
08/31/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,30,0,30,0,0,48,0,48,2,0,2,50
09/01/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,26,0,26,0,0,31,0,31,8,0,8,39
09/02/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,11,25,0,1,25,4,30,0,2,38,15,55,20,34,54,109
09/03/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,10,22,0,0,36,0,36,0,2,46,10,58,32,2,34,92
09/04/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,21,35,0,0,13,3,16,0,0,27,24,51,24,10,34,85
09/05/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,2,14,0,0,4,0,4,0,1,15,2,18,0,0,0,18
09/06/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,1,23,0,24,0,3,35,0,38,0,0,0,38
09/07/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,18,1,20,0,0,17,0,17,0,1,35,1,37,14,0,14,51
09/08/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,20,0,20,0,0,33,0,33,22,0,22,55
09/09/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,15,26,0,0,11,0,11,0,2,20,15,37,6,6,12,49
09/10/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,0,35,0,35,0,2,55,0,57,14,0,14,71
09/11/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,2,29,0,0,38,1,39,0,0,65,3,68,6,12,18,86
09/12/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,3,13,0,0,0,0,0,0,0,10,3,13,0,0,0,13
09/13/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,4,0,4,0,0,13,0,13,4,0,4,17
09/14/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,6,8,0,0,10,2,12,0,0,12,8,20,0,2,2,22
09/15/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,7,0,7,0,2,19,0,21,4,0,4,25
09/16/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,8,28,0,0,36,9,45,0,0,56,17,73,12,8,20,93
09/17/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,12,21,0,0,22,5,27,0,0,31,17,48,2,40,42,90
09/18/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,19,44,0,0,28,13,41,0,0,53,32,85,26,46,72,157
09/19/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,1,16,0,0,31,0,31,0,2,44,1,47,4,0,4,51
09/20/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,1,10,0,0,56,1,57,0,2,63,2,67,12,0,12,79
09/21/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,1,9,0,0,50,0,50,0,2,56,1,59,6,0,6,65
09/22/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,2,17,0,0,15,0,15,0,2,28,2,32,18,0,18,50
09/23/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,7,18,0,0,28,6,34,0,2,37,13,52,12,30,42,94
09/24/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,26,0,26,38
09/25/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,9,33,0,0,39,1,40,0,0,63,10,73,30,8,38,111
09/26/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,1,12,0,0,20,0,20,0,0,31,1,32,24,0,24,56
09/27/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,4,41,0,0,4,0,4,0,0,41,4,45,8,0,8,53
09/28/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,12,0,12,0,0,28,0,28,0,0,0,28
09/29/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,0,12,0,12,0,0,36,0,36,16,0,16,52
09/30/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,4,15,0,0,5,0,5,0,2,14,4,20,24,36,60,80
10/01/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,9,23,0,0,7,9,16,0,2,19,18,39,4,32,36,75
10/02/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,9,18,0,0,20,8,28,0,1,28,17,46,10,14,24,70
10/03/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,2,15,0,0,24,0,24,0,1,36,2,39,34,0,34,73
10/04/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,4,24,0,1,57,4,62,0,3,75,8,86,66,0,66,152
10/05/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,1,5,0,0,52,2,54,0,0,56,3,59,34,0,34,93
10/06/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,0,16,0,16,0,0,21,2,23,14,4,18,41
10/07/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,8,29,0,0,29,8,37,0,2,48,16,66,22,26,48,114
10/08/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,1,19,0,0,1,0,1,0,0,19,1,20,0,8,8,28
10/09/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,20,8,36,0,0,27,3,30,0,8,47,11,66,22,6,28,94
10/10/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,9,0,13,0,1,41,3,45,2,3,50,3,58,12,0,12,70
10/11/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,0,27,0,0,67,0,67,0,2,92,0,94,12,0,12,106
10/12/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,54,1,57,0,0,48,0,48,0,2,102,1,105,38,0,38,143
10/13/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,35,2,39,0,0,27,1,28,0,2,62,3,67,12,0,12,79
10/14/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,4,15,0,0,27,14,41,0,2,36,18,56,30,12,42,98
10/15/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,37,9,55,0,0,7,7,14,0,9,44,16,69,4,28,32,101
10/16/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,25,28,19,72,0,0,10,0,10,0,25,38,19,82,24,52,76,158
10/17/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,11,34,0,0,17,0,17,0,0,40,11,51,0,0,0,51
10/18/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,1,28,0,0,45,0,45,0,0,72,1,73,20,0,20,93
10/19/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,1,12,0,0,52,0,52,0,1,62,1,64,24,0,24,88
10/20/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,5,18,0,0,12,0,12,0,4,21,5,30,26,0,26,56
10/21/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,24,38,0,0,8,8,16,0,0,22,32,54,6,40,46,100
10/22/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,51,10,69,0,2,22,17,41,0,10,73,27,110,8,36,44,154
10/23/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,5,38,0,0,28,9,37,0,0,61,14,75,28,16,44,119
10/24/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,8,13,0,0,1,0,1,0,0,6,8,14,0,0,0,14
10/25/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,7,2,9,0,0,16,3,19,2,0,2,21
10/26/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,2,9,0,0,10,0,10,0,2,15,2,19,0,0,0,19
10/27/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,2,22,0,0,0,0,0,0,0,20,2,22,0,0,0,22
10/28/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,6,24,0,0,3,2,5,0,0,21,8,29,0,10,10,39
10/29/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,9,20,0,0,17,0,17,0,0,28,9,37,14,0,14,51
10/30/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,36,6,44,0,0,38,11,49,0,2,74,17,93,30,14,44,137
10/31/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,4,29,0,2,39,0,41,0,4,62,4,70,30,0,30,100
11/01/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,1,1,6,0,0,20,0,20,2,2,21,1,26,14,0,14,40
11/02/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,5,34,0,0,41,1,42,0,0,70,6,76,36,0,36,112
11/03/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,38,0,40,0,0,22,0,22,0,2,60,0,62,22,0,22,84
11/04/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,43,19,66,0,2,27,15,44,0,6,70,34,110,6,12,18,128
11/05/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,38,9,51,0,0,56,6,62,0,4,94,15,113,30,0,30,143
11/06/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,9,50,0,0,50,0,50,0,2,89,9,100,48,0,48,148
11/07/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,1,21,0,0,3,0,3,0,2,21,1,24,0,0,0,24
11/08/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,4,16,0,0,10,0,10,0,0,22,4,26,0,0,0,26
11/09/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,1,10,0,0,0,0,0,0,2,7,1,10,0,0,0,10
11/10/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,20,9,32,0,0,14,0,14,0,3,34,9,46,10,0,10,56
11/11/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,34,2,37,0,0,27,1,28,0,1,61,3,65,38,0,38,103
11/12/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,24,47,0,2,27,7,36,0,2,50,31,83,12,30,42,125
11/13/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,15,50,0,0,2,2,4,0,0,37,17,54,4,22,26,80
11/14/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,6,17,0,0,3,0,3,0,2,12,6,20,0,2,2,22
11/15/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
11/16/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
11/17/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,1,8,0,0,0,0,0,0,1,6,1,8,0,0,0,8
11/18/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,10,23,0,0,0,6,6,0,2,11,16,29,0,8,8,37
11/19/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,22,3,28,0,0,17,0,17,0,3,39,3,45,14,8,22,67
11/20/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,19,10,33,0,0,3,7,10,1,3,22,17,43,2,14,16,59
11/21/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,3,15,0,0,2,2,4,0,2,12,5,19,0,0,0,19
11/22/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,25,1,33,0,0,31,0,31,0,7,56,1,64,14,0,14,78
11/23/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,21,0,22,0,0,51,0,51,0,1,72,0,73,2,0,2,75
11/24/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
11/25/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/26/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,4,18,0,0,11,3,14,0,0,25,7,32,6,10,16,48
11/27/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
11/28/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,1,11,0,0,11,0,11,0,0,21,1,22,24,0,24,46
11/29/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,51,0,53,0,0,68,0,68,0,2,119,0,121,24,0,24,145
11/30/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,1,7,0,0,2,0,2,0,0,8,1,9,0,0,0,9
12/01/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/02/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,13,31,0,0,2,9,11,0,0,20,22,42,0,18,18,60
12/03/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,8,11,23,0,0,0,5,5,0,4,8,16,28,2,32,34,62
12/04/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,16,20,0,0,0,5,5,0,0,4,21,25,0,28,28,53
12/05/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
12/06/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
12/07/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,15,6,26,0,2,5,3,10,0,7,20,9,36,0,6,6,42
12/08/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,0,6,0,6,0,11,15,0,26,8,0,8,34
12/09/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,26,40,0,0,0,1,1,0,0,14,27,41,0,2,2,43
12/10/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,15,21,0,0,0,0,0,0,0,6,15,21,0,2,2,23
12/11/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,21,48,0,0,5,9,14,0,2,30,30,62,2,34,36,98
12/12/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,14,28,0,0,0,0,0,0,2,12,14,28,0,0,0,28
12/13/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,58,0,58,0,0,76,0,76,24,0,24,100
12/14/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
12/15/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,2,8,0,0,1,0,1,0,0,7,2,9,10,0,10,19
12/16/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,4,17,0,0,2,0,2,0,2,13,4,19,0,34,34,53
12/17/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,5,17,0,0,0,0,0,0,0,12,5,17,0,0,0,17
12/18/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,4,15,0,0,0,0,0,0,2,9,4,15,0,0,0,15
12/19/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,0,3
12/20/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,1,5,0,0,0,0,0,0,0,4,1,5,4,0,4,9
12/21/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,2
12/22/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,0,0,0,0,0,9,1,10,0,0,0,10
12/23/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,6,13,0,0,5,1,6,0,1,11,7,19,2,16,18,37
12/24/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/25/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,6,1,10,0,0,2,0,2,0,3,8,1,12,0,0,0,12
12/27/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
12/28/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/29/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,0,42,0,0,29,0,29,0,0,71,0,71,4,0,4,75
12/30/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,15,56,0,0,51,5,56,0,2,90,20,112,34,65,99,211
12/31/2008,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,2,4,0,2,0,0,2,0,2,2,2,6,0,0,0,6
01/01/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,10,0,10,0,0,18,0,18,10,0,10,28
01/02/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,8,0,8,0,1,10,0,11,0,0,0,11
01/03/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,0,63,0,63,0,2,85,0,87,42,0,42,129
01/04/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/05/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,4,30,0,0,21,0,21,0,4,43,4,51,20,2,22,73
01/06/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,1,6,0,0,0,0,0,0,0,5,1,6,0,0,0,6
01/07/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/08/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/09/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,14,0,14,18
01/10/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/11/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,12,16,0,0,0,0,0,0,0,4,12,16,0,6,6,22
01/12/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,0,0,4
01/13/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,4,14,0,0,0,0,0,0,0,10,4,14,0,0,0,14
01/14/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
01/15/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,3,17,0,0,0,0,0,0,0,14,3,17,0,0,0,17
01/16/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/17/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,8,0,8,14
01/18/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,0,3
01/19/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,1,8,0,0,2,0,2,0,0,9,1,10,0,0,0,10
01/20/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,5,16,0,0,0,0,0,0,0,11,5,16,0,0,0,16
01/21/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,33,69,0,0,8,2,10,0,2,42,35,79,0,42,42,121
01/22/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,5,42,0,0,17,10,27,0,0,54,15,69,18,8,26,95
01/23/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,8,20,0,0,9,1,10,0,0,21,9,30,4,2,6,36
01/24/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,1,17,0,1,9,0,10,0,1,25,1,27,12,0,12,39
01/25/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,2,5,0,0,4,1,5,0,0,7,3,10,2,0,2,12
