01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
01/26/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,4,24,0,0,23,0,23,0,0,43,4,47,8,0,8,55
01/27/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,9,13,0,0,3,30,33,0,0,7,39,46,0,10,10,56
01/28/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/29/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,19,24,0,0,2,0,2,0,0,7,19,26,0,0,0,26
01/30/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,0,0,0,0,0,9,1,10,0,0,0,10
01/31/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,1,25,0,0,3,1,4,0,0,27,2,29,2,0,2,31
02/01/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,1,18,0,0,18,0,18,0,0,35,1,36,20,0,20,56
02/02/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,1,16,0,0,14,0,14,0,0,29,1,30,16,0,16,46
02/03/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,12,23,0,0,6,6,12,0,0,17,18,35,0,10,10,45
02/04/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,26,35,0,0,3,0,3,0,0,12,26,38,0,24,24,62
02/05/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,6,14,0,0,20,12,32,0,0,28,18,46,20,12,32,78
02/06/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,26,0,26,0,0,48,0,48,8,0,8,56
02/07/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,4,0,4,0,0,13,1,14,2,0,2,16
02/08/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,2,31,0,0,12,1,13,0,0,41,3,44,4,0,4,48
02/09/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,18,48,0,1,29,0,30,0,1,59,18,78,12,0,12,90
02/10/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,9,17,0,0,3,7,10,0,0,11,16,27,0,0,0,27
02/11/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,9,15,0,0,0,0,0,0,2,4,9,15,0,20,20,35
02/12/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,3,14,0,0,1,6,7,0,2,10,9,21,0,0,0,21
02/13/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,6,34,0,0,31,2,33,0,0,59,8,67,0,0,0,67
02/14/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,1,8,0,0,0,0,0,0,0,7,1,8,0,0,0,8
02/15/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,1,22,0,0,1,0,1,0,0,22,1,23,0,0,0,23
02/16/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,1,29,0,0,20,1,21,0,0,48,2,50,6,0,6,56
02/17/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,12,34,0,0,30,3,33,0,2,50,15,67,0,34,34,101
02/18/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,13,19,0,0,0,0,0,0,0,6,13,19,0,0,0,19
02/19/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,3,11,0,0,0,0,0,0,0,8,3,11,0,0,0,11
02/20/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,0,8,3,11,0,0,12,5,17,4,0,4,21
02/21/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,1,2,0,0,4,0,4,0,0,5,1,6,0,0,0,6
02/22/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,2,8,0,0,3,0,3,0,0,9,2,11,0,0,0,11
02/23/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,1,19,0,0,17,0,17,0,0,35,1,36,0,0,0,36
02/24/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,9,50,0,0,37,0,37,0,2,76,9,87,10,0,10,97
02/25/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,27,15,46,0,0,22,4,26,0,4,49,19,72,14,60,74,146
02/26/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,27,39,0,0,0,0,0,0,0,12,27,39,0,20,20,59
02/27/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,3,13,0,0,0,1,1,0,0,10,4,14,0,0,0,14
02/28/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,4,0,4,0,0,14,0,14,0,0,0,14
03/01/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,2,30,0,32,0,2,53,0,55,12,0,12,67
03/02/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
03/03/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,13,38,0,1,26,5,32,0,1,51,18,70,6,18,24,94
03/04/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,16,1,20,0,0,41,1,42,0,3,57,2,62,26,0,26,88
03/05/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,6,30,0,0,13,1,14,0,1,36,7,44,8,8,16,60
03/06/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,8,2,10,0,2,15,2,19,0,4,4,23
03/07/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,2,8,0,0,4,0,4,0,2,8,2,12,22,0,22,34
03/08/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
03/09/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,9,0,9,0,5,31,0,36,0,0,0,36
03/10/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,0,3,0,3,0,2,20,0,22,0,0,0,22
03/11/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,3,18,0,0,5,0,5,0,2,18,3,23,2,2,4,27
03/12/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,1,14,0,15,0,3,27,0,30,0,0,0,30
03/13/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,61,12,73,0,0,32,0,32,0,0,93,12,105,0,32,32,137
03/14/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,60,0,60,0,0,68,0,68,0,0,128,0,128,6,0,6,134
03/15/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,33,0,35,0,0,59,0,59,0,2,92,0,94,28,0,28,122
03/16/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,0,26,0,0,23,0,23,0,2,47,0,49,24,0,24,73
03/17/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,1,41,0,0,48,0,48,0,0,88,1,89,10,0,10,99
03/18/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,1,35,0,0,18,0,18,0,0,52,1,53,6,0,6,59
03/19/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,1,21,0,0,21,4,25,0,0,41,5,46,12,16,28,74
03/20/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,1,29,0,30,0,1,50,0,51,18,0,18,69
03/21/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,2,22,0,0,59,0,59,0,2,77,2,81,52,0,52,133
03/22/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,61,0,61,0,0,89,0,89,16,0,16,105
03/23/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,5,12,0,0,23,0,23,0,0,30,5,35,30,0,30,65
03/24/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,6,24,0,0,27,5,32,0,0,45,11,56,0,26,26,82
03/25/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,45,54,0,0,0,0,0,0,0,9,45,54,0,0,0,54
03/26/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,8,28,0,0,1,12,13,0,0,21,20,41,0,18,18,59
03/27/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,35,2,38,0,0,46,0,46,0,1,81,2,84,12,0,12,96
03/28/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,22,1,24,0,0,16,0,16,0,1,38,1,40,2,0,2,42
03/29/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,2,3,0,0,3,0,3,0,0,4,2,6,4,0,4,10
03/30/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,4,22,0,0,18,0,18,0,0,36,4,40,10,0,10,50
03/31/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,8,26,0,0,17,4,21,0,0,35,12,47,0,16,16,63
04/01/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,13,26,0,0,5,6,11,0,0,18,19,37,12,24,36,73
04/02/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,12,27,0,0,32,0,32,0,4,43,12,59,2,78,80,139
04/03/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
04/04/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,45,0,45,0,0,68,0,68,6,0,6,74
04/05/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,5,38,0,0,43,2,45,0,0,76,7,83,0,4,4,87
04/06/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,2
04/07/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,19,21,0,0,0,1,1,0,0,2,20,22,0,0,0,22
04/08/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,9,25,0,0,27,4,31,0,0,43,13,56,38,18,56,112
04/09/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,14,41,0,0,41,3,44,0,0,68,17,85,12,22,34,119
04/10/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,2,16,0,0,4,0,4,0,4,14,2,20,0,0,0,20
04/11/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,0,32,0,0,63,0,63,0,0,95,0,95,6,0,6,101
04/12/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,30,0,30,0,0,52,0,52,4,0,4,56
04/13/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,8,0,8,0,2,19,0,21,0,0,0,21
04/14/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,10,30,0,0,0,0,0,0,2,18,10,30,0,0,0,30
04/15/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,26,17,49,0,0,0,0,0,0,6,26,17,49,0,0,0,49
04/16/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,18,56,0,0,32,14,46,0,0,70,32,102,0,46,46,148
04/17/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,57,6,65,0,0,45,0,45,0,2,102,6,110,8,4,12,122
04/18/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,1,26,0,0,64,1,65,0,2,87,2,91,24,0,24,115
04/19/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,3,21,0,0,28,0,28,0,0,46,3,49,12,0,12,61
04/20/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,6,15,0,0,0,0,0,0,0,9,6,15,0,4,4,19
04/21/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,22,34,0,0,0,6,6,0,0,12,28,40,0,36,36,76
04/22/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,18,35,0,0,3,0,3,0,0,20,18,38,0,2,2,40
04/23/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,13,30,0,0,42,16,58,0,0,59,29,88,28,6,34,122
04/24/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,3,22,0,1,22,0,23,0,1,41,3,45,8,10,18,63
04/25/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,2,0,2,18
04/26/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,45,0,45,0,0,58,0,58,10,0,10,68
04/27/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,11,0,11,0,0,21,0,21,0,0,0,21
04/28/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,12,29,0,0,2,0,2,0,0,19,12,31,0,0,0,31
04/29/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,30,71,0,0,6,4,10,0,0,47,34,81,0,22,22,103
04/30/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,6,20,0,0,1,0,1,0,0,15,6,21,0,30,30,51
05/01/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,4,0,4,0,2,20,0,22,0,4,4,26
05/02/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,4,25,0,0,106,0,106,0,0,127,4,131,0,0,0,131
05/03/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,2,37,0,0,70,6,76,0,0,105,8,113,4,18,22,135
05/04/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,4,23,0,0,19,1,20,0,2,36,5,43,20,2,22,65
05/05/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,26,15,43,0,0,37,4,41,0,2,63,19,84,24,10,34,118
05/06/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,9,29,0,0,0,0,0,0,4,16,9,29,0,0,0,29
05/07/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,12,29,0,0,5,0,5,0,2,20,12,34,0,24,24,58
05/08/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,1,26,0,0,2,0,2,0,0,27,1,28,0,0,0,28
05/09/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,2,2,4,0,0,10,2,12,0,0,0,12
05/10/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,0,26,0,1,21,0,22,0,3,45,0,48,0,0,0,48
05/11/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,3,34,0,0,18,0,18,0,0,49,3,52,12,0,12,64
05/12/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,4,20,0,0,29,1,30,0,1,44,5,50,10,10,20,70
05/13/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,9,18,0,1,5,1,7,0,3,12,10,25,6,0,6,31
05/14/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,6,20,0,0,7,5,12,0,2,19,11,32,0,8,8,40
05/15/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,0,39,0,0,40,0,40,0,0,79,0,79,42,0,42,121
05/16/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,66,1,68,0,0,3,0,3,0,1,69,1,71,14,0,14,85
05/17/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,45,0,48,0,0,78,0,78,0,3,123,0,126,48,0,48,174
05/18/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,1,32,0,2,32,1,35,0,2,63,2,67,2,0,2,69
05/19/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,16,47,0,0,23,5,28,0,2,52,21,75,0,30,30,105
05/20/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,17,37,0,0,46,5,51,0,2,64,22,88,52,38,90,178
05/21/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,21,11,36,0,0,37,8,45,0,4,58,19,81,2,78,80,161
05/22/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,0,31,0,0,32,0,32,0,2,61,0,63,0,0,0,63
05/23/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,63,0,63,0,0,86,0,86,26,0,26,112
05/24/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,0,38,1,39,0,1,51,1,53,38,0,38,91
05/25/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,22,0,22,0,3,39,0,42,22,0,22,64
05/26/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,11,18,0,0,1,0,1,0,2,6,11,19,0,6,6,25
05/27/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,16,23,0,0,1,6,7,0,2,6,22,30,0,0,0,30
05/28/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,7,23,0,0,4,2,6,0,0,20,9,29,0,28,28,57
05/29/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,2,36,0,0,26,0,26,0,0,60,2,62,26,0,26,88
05/30/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,0,42,0,1,90,0,91,0,1,132,0,133,60,0,60,193
05/31/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,0,40,0,0,49,0,49,0,0,89,0,89,46,0,46,135
06/01/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,11,0,11,0,0,29,0,29,12,0,12,41
06/02/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,6,13,0,0,0,0,0,0,2,5,6,13,0,0,0,13
06/03/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,0,41,0,0,6,0,6,0,0,47,0,47,4,0,4,51
06/04/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,61,17,78,0,0,52,1,53,0,0,113,18,131,14,2,16,147
06/05/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,7,29,0,0,31,0,31,0,0,53,7,60,32,12,44,104
06/06/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,2,28,0,0,94,4,98,0,0,120,6,126,48,4,52,178
06/07/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,6,27,0,0,37,6,43,0,0,58,12,70,14,18,32,102
06/08/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,4,0,4,0,0,15,0,15,0,0,0,15
06/09/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,2,33,0,0,23,2,25,0,2,52,4,58,16,8,24,82
06/10/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,11,32,0,0,8,4,12,0,0,29,15,44,10,18,28,72
06/11/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,24,42,0,0,0,0,0,0,2,16,24,42,0,12,12,54
06/12/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,15,2,17,0,0,38,2,40,0,0,0,40
06/13/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,0,26,2,28,0,1,39,2,42,0,0,0,42
06/14/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,0,17,0,0,58,0,58,0,1,74,0,75,18,0,18,93
06/15/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,18,1,22,0,0,33,0,33,0,3,51,1,55,22,1,23,78
06/16/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,19,49,0,0,47,7,54,0,2,75,26,103,8,16,24,127
06/17/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,6,25,0,0,3,4,7,0,2,20,10,32,0,34,34,66
06/18/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,30,10,43,0,0,10,4,14,0,3,40,14,57,0,18,18,75
06/19/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,2,2,0,4,0,6,11,0,17,8,0,8,25
06/20/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,6,0,6,0,7,21,0,28,0,0,0,28
06/21/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,36,0,36,0,0,58,0,58,0,0,0,58
06/22/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,0,38,0,0,35,0,35,0,0,73,0,73,50,0,50,123
06/23/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,4,28,0,0,18,6,24,0,0,42,10,52,0,28,28,80
06/24/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,27,64,0,0,53,7,60,0,0,90,34,124,10,54,64,188
06/25/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,4,29,0,0,12,0,12,0,2,35,4,41,4,8,12,53
06/26/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,40,1,42,0,0,23,0,23,0,1,63,1,65,0,0,0,65
06/27/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,1,16,0,0,47,0,47,0,0,62,1,63,10,0,10,73
06/28/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,17,0,17,0,0,33,0,33,10,0,10,43
06/29/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,1,30,0,0,19,1,20,0,2,46,2,50,18,0,18,68
06/30/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,5,4,3,12,0,5,16,3,24,0,0,0,24
07/01/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,40,9,51,0,0,14,5,19,0,2,54,14,70,0,18,18,88
07/02/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,2,35,0,0,2,0,2,0,0,35,2,37,0,0,0,37
07/03/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,0,27,0,0,28,0,28,0,2,53,0,55,0,0,0,55
07/04/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,48,0,48,0,0,53,0,53,2,0,2,55
07/05/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,1,15,0,0,35,0,35,0,2,47,1,50,2,0,2,52
07/06/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,0,48,0,0,29,0,29,0,0,77,0,77,22,0,22,99
07/07/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,7,48,0,0,33,8,41,0,2,72,15,89,12,4,16,105
07/08/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,10,52,0,0,43,4,47,0,0,85,14,99,12,22,34,133
07/09/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,23,2,31,0,0,33,1,34,0,6,56,3,65,20,12,32,97
07/10/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,0,31,0,31,0,0,47,2,49,6,0,6,55
07/11/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,8,4,12,0,6,15,4,25,0,0,0,25
07/12/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,5,43,0,4,52,6,62,0,4,90,11,105,2,2,4,109
07/13/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,21,2,27,0,0,33,0,33,0,4,54,2,60,36,0,36,96
07/14/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,3,42,0,0,42,0,42,0,2,79,3,84,14,0,14,98
07/15/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,7,18,0,0,6,4,10,0,1,16,11,28,16,12,28,56
07/16/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,30,4,37,0,0,27,3,30,0,3,57,7,67,4,18,22,89
07/17/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,1,10,0,0,13,0,13,0,1,21,1,23,0,0,0,23
