01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
07/18/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,0,21,0,21,0,2,38,0,40,0,0,0,40
07/19/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,0,40,0,40,0,2,57,0,59,14,0,14,73
07/20/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,2,23,0,0,20,0,20,0,2,39,2,43,20,0,20,63
07/21/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,2,35,0,0,25,0,25,0,0,58,2,60,14,0,14,74
07/22/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,8,20,0,0,2,1,3,0,0,14,9,23,0,0,0,23
07/23/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,9,37,0,0,5,1,6,0,0,33,10,43,0,28,28,71
07/24/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,18,5,24,0,0,39,1,40,0,1,57,6,64,12,2,14,78
07/25/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,1,7,0,0,0,0,0,0,1,5,1,7,0,0,0,7
07/26/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,1,25,0,0,32,0,32,0,0,56,1,57,10,0,10,67
07/27/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,6,23,0,0,37,0,37,0,0,54,6,60,26,0,26,86
07/28/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,7,19,0,0,24,10,34,0,0,36,17,53,6,8,14,67
07/29/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,2,14,0,0,4,4,8,0,0,16,6,22,0,10,10,32
07/30/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,4,38,0,0,37,2,39,0,2,69,6,77,0,0,0,77
07/31/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,23,0,23,0,0,48,0,48,8,0,8,56
08/01/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,30,0,30,0,0,53,0,53,18,0,18,71
08/02/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,2,22,0,0,23,0,23,0,2,41,2,45,2,0,2,47
08/03/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,20,0,20,0,0,39,0,39,4,0,4,43
08/04/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,7,21,0,0,12,0,12,0,0,26,7,33,2,34,36,69
08/05/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,36,0,36,0,0,63,0,63,22,0,22,85
08/06/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,34,17,59,0,0,46,0,46,0,8,80,17,105,12,8,20,125
08/07/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,0,34,0,0,36,0,36,0,0,70,0,70,8,0,8,78
08/08/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,2,22,0,0,25,0,25,0,0,45,2,47,44,0,44,91
08/09/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,41,0,43,0,2,28,3,33,0,4,69,3,76,0,2,2,78
08/10/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,33,0,35,0,0,7,0,7,0,2,40,0,42,6,0,6,48
08/11/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,4,26,0,0,6,4,10,0,2,26,8,36,4,28,32,68
08/12/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,39,11,56,0,0,20,10,30,0,6,59,21,86,8,6,14,100
08/13/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,49,0,51,0,0,49,2,51,0,2,98,2,102,28,0,28,130
08/14/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,3,16,0,0,37,0,37,0,2,48,3,53,8,0,8,61
08/15/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,48,0,48,0,0,74,0,74,4,0,4,78
08/16/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,45,0,45,0,0,75,0,75,18,0,18,93
08/17/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,7,0,7,0,2,20,0,22,26,0,26,48
08/18/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,4,38,0,0,7,0,7,0,2,39,4,45,0,20,20,65
08/19/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,8,32,0,0,19,6,25,0,0,43,14,57,10,38,48,105
08/20/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,2,4,0,6,0,2,24,0,26,0,4,4,30
08/21/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,0,18,0,18,0,0,47,0,47,0,0,0,47
08/22/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,2,45,0,0,12,0,12,0,0,55,2,57,0,0,0,57
08/23/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,0,47,0,0,29,0,29,0,0,76,0,76,0,0,0,76
08/24/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,5,34,0,0,25,0,25,0,2,52,5,59,26,0,26,85
08/25/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,4,32,0,0,45,2,47,0,0,73,6,79,43,26,69,148
08/26/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,17,3,23,0,0,21,0,21,0,3,38,3,44,2,2,4,48
08/27/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,7,48,0,0,12,0,12,0,0,53,7,60,10,0,10,70
08/28/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,3,0,3,0,0,15,0,15,15,0,15,30
08/29/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,0,12,0,12,0,0,28,2,30,8,0,8,38
08/30/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,0,20,0,20,0,0,55,0,55,22,0,22,77
08/31/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,59,0,59,0,0,34,0,34,0,0,93,0,93,16,0,16,109
09/01/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,48,6,55,0,0,45,10,55,0,1,93,16,110,34,26,60,170
09/02/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,27,0,27,0,0,49,0,49,18,0,18,67
09/03/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,19,4,24,0,1,35,5,41,0,2,54,9,65,4,12,16,81
09/04/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,57,4,64,0,3,47,3,53,0,6,104,7,117,14,4,18,135
09/05/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,2,29,0,31,0,2,45,0,47,4,0,4,51
09/06/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,0,36,0,1,28,0,29,0,3,62,0,65,2,0,2,67
09/07/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,2,3,0,5,0,2,20,0,22,0,0,0,22
09/08/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,1,16,0,1,3,1,5,0,1,18,2,21,6,2,8,29
09/09/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,22,0,22,0,0,45,0,45,36,0,36,81
09/10/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,53,5,58,0,0,44,1,45,0,0,97,6,103,8,24,32,135
09/11/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,1,38,0,0,35,0,35,0,0,72,1,73,22,0,22,95
09/12/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,5,27,0,3,42,0,45,0,3,64,5,72,24,0,24,96
09/13/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,5,29,0,0,53,8,61,0,0,77,13,90,0,10,10,100
09/14/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,0,31,0,1,25,1,27,0,1,56,1,58,38,0,38,96
09/15/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,20,61,0,3,34,11,48,0,3,75,31,109,38,36,74,183
09/16/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,0,32,0,0,20,0,20,0,0,52,0,52,12,0,12,64
09/17/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,11,37,0,1,27,2,30,0,1,53,13,67,16,0,16,83
09/18/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,35,1,38,0,0,30,0,30,0,2,65,1,68,6,0,6,74
09/19/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,20,1,25,0,0,46,0,46,0,4,66,1,71,22,0,22,93
09/20/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,0,25,0,25,0,2,42,0,44,0,0,0,44
09/21/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,2,27,0,0,0,0,0,0,0,25,2,27,0,0,0,27
09/22/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,10,36,0,1,0,3,4,0,3,24,13,40,0,2,2,42
09/23/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,6,20,0,0,3,0,3,0,2,15,6,23,34,0,34,57
09/24/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,15,42,0,0,3,11,14,0,0,30,26,56,4,20,24,80
09/25/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,0,32,0,0,25,0,25,0,2,55,0,57,26,0,26,83
09/26/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
09/27/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,11,0,11,0,0,27,0,27,0,0,0,27
09/28/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
09/29/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,14,29,0,0,0,4,4,0,0,15,18,33,0,8,8,41
09/30/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,36,13,51,0,0,5,0,5,0,2,41,13,56,0,0,0,56
10/01/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,34,7,47,0,0,31,7,38,0,6,65,14,85,18,28,46,131
10/02/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,0,18,0,0,3,0,3,0,1,20,0,21,28,0,28,49
10/03/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,9,0,9,0,3,27,0,30,12,0,12,42
10/04/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,2,16,0,1,22,7,30,0,2,35,9,46,30,6,36,82
10/05/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,41,1,44,0,0,21,1,22,0,2,62,2,66,38,2,40,106
10/06/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,15,6,27,0,0,7,2,9,0,6,22,8,36,0,4,4,40
10/07/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,11,26,0,0,6,0,6,0,0,21,11,32,8,0,8,40
10/08/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,17,34,0,1,5,8,14,0,1,22,25,48,0,26,26,74
10/09/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,3,18,0,0,0,0,0,0,0,15,3,18,0,0,0,18
10/10/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,8,0,8,0,0,38,0,38,0,0,0,38
10/11/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,0,54,0,54,0,4,74,0,78,4,0,4,82
10/12/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,1,20,0,0,11,0,11,0,0,30,1,31,4,0,4,35
10/13/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,17,38,0,0,2,9,11,0,2,21,26,49,0,28,28,77
10/14/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,9,11,25,0,0,1,0,1,0,5,10,11,26,0,24,24,50
10/15/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,30,38,0,0,1,0,1,0,0,9,30,39,0,0,0,39
10/16/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,3,8,0,0,0,0,0,0,0,5,3,8,0,0,0,8
10/17/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,22,0,22,0,0,32,0,32,0,0,0,32
10/18/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,3,34,0,0,41,0,41,0,0,72,3,75,22,0,22,97
10/19/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,10,42,0,0,18,2,20,0,2,48,12,62,22,0,22,84
10/20/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,12,57,0,0,40,2,42,0,0,85,14,99,26,0,26,125
10/21/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,7,29,0,1,40,0,41,0,1,62,7,70,38,0,38,108
10/22/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,7,29,0,0,19,3,22,0,0,41,10,51,12,4,16,67
10/23/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
10/24/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,1,0,1,0,0,24,0,24,0,0,0,24
10/25/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,0,27,0,2,46,0,48,0,4,71,0,75,10,0,10,85
10/26/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,29,0,35,0,2,19,0,21,0,8,48,0,56,14,0,14,70
10/27/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,3,19,0,1,22,2,25,0,2,37,5,44,4,2,6,50
10/28/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,30,9,47,0,0,2,1,3,0,8,32,10,50,0,0,0,50
10/29/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,14,31,0,0,23,12,35,0,0,40,26,66,18,36,54,120
10/30/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,1,8,0,0,1,0,1,0,0,8,1,9,6,0,6,15
10/31/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,10,0,10,19
11/01/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,52,1,53,0,0,44,0,44,0,0,96,1,97,0,0,0,97
11/02/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,6,0,6,0,0,22,0,22,4,0,4,26
11/03/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,6,17,0,2,14,1,17,0,2,25,7,34,0,2,2,36
11/04/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,3,12,0,0,9,5,14,0,2,16,8,26,14,8,22,48
11/05/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,12,29,0,0,11,8,19,0,4,24,20,48,10,42,52,100
11/06/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,33,0,37,0,0,43,1,44,0,4,76,1,81,4,0,4,85
11/07/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,10,40,0,5,60,0,65,0,9,86,10,105,10,6,16,121
11/08/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,1,53,0,54,0,1,69,0,70,16,0,16,86
11/09/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,6,23,0,0,9,0,9,0,0,26,6,32,12,0,12,44
11/10/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,6,4,16,0,0,7,0,7,0,6,13,4,23,2,0,2,25
11/11/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,33,0,35,0,0,27,0,27,0,2,60,0,62,6,0,6,68
11/12/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,2,23,0,3,27,0,30,0,5,46,2,53,18,0,18,71
11/13/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,1,12,0,1,33,0,34,0,3,42,1,46,2,0,2,48
11/14/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,1,32,0,0,51,1,52,0,0,82,2,84,14,0,14,98
11/15/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,1,21,0,0,20,0,20,0,0,40,1,41,8,0,8,49
11/16/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,6,0,6,0,0,16,0,16,0,0,0,16
11/17/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,6,20,0,0,19,6,25,0,1,32,12,45,0,30,30,75
11/18/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,13,25,0,1,2,3,6,0,1,14,16,31,0,8,8,39
11/19/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,8,28,0,0,5,0,5,0,2,23,8,33,0,12,12,45
11/20/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,3,24,0,0,7,1,8,0,0,28,4,32,0,0,0,32
11/21/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,1,14,2,17,0,3,30,2,35,6,0,6,41
11/22/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,1,22,0,0,38,0,38,0,2,57,1,60,12,0,12,72
11/23/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,9,0,9,0,0,17,0,17,0,0,0,17
11/24/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,22,2,25,0,0,9,5,14,0,1,31,7,39,0,30,30,69
11/25/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,26,9,36,0,0,5,1,6,0,1,31,10,42,0,10,10,52
11/26/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,1,5,0,0,0,0,0,0,0,4,1,5,0,0,0,5
11/27/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,5,0,5,0,0,21,0,21,26,0,26,47
11/28/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,28,0,28,0,0,55,0,55,0,0,0,55
11/29/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,46,0,46,0,0,55,0,55,0,0,0,55
11/30/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,32,2,36,0,0,2,0,2,2,0,34,2,38,14,0,14,52
12/01/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,13,37,0,0,19,3,22,0,0,43,16,59,16,42,58,117
12/02/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,7,20,0,0,4,0,4,0,0,17,7,24,2,0,2,26
12/03/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,15,34,0,0,0,0,0,0,0,19,15,34,0,30,30,64
12/04/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,2,34,0,0,18,0,18,0,0,50,2,52,6,0,6,58
12/05/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,0,30,0,30,0,0,59,0,59,0,0,0,59
12/06/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,1,28,0,29,0,1,47,0,48,10,6,16,64
12/07/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
12/08/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,4,13,0,0,4,4,8,0,2,11,8,21,0,16,16,37
12/09/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/10/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,2,0,2,0,2,7,0,9,0,0,0,9
12/11/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,28,0,29,0,1,4,0,5,0,2,32,0,34,2,0,2,36
12/12/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,2,34,0,0,40,0,40,0,0,72,2,74,8,0,8,82
12/13/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/14/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,3,0,3,0,0,17,0,17,14,0,14,31
12/15/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,11,12,0,0,1,1,2,0,0,2,12,14,0,0,0,14
12/16/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,9,32,0,0,11,11,22,0,2,32,20,54,12,16,28,82
12/17/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,1,23,0,0,18,1,19,0,0,40,2,42,0,0,0,42
12/18/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,1,18,0,19,0,3,40,0,43,4,0,4,47
12/19/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/20/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/21/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,2,0,2,0,2,9,0,11,0,0,0,11
12/22/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
12/23/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,16,45,0,0,6,5,11,0,2,33,21,56,2,10,12,68
12/24/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,9,0,9,0,0,19,0,19,2,0,2,21
12/25/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
12/26/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,2,10,0,0,4,0,4,0,2,10,2,14,32,0,32,46
12/27/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,1,0,1,0,2,4,0,6,0,0,0,6
12/28/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/29/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,11,24,0,0,11,1,12,0,0,24,12,36,18,6,24,60
12/30/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,2,8,0,0,10,0,10,0,0,16,2,18,4,0,4,22
12/31/2009,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/01/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,6,0,6,9
01/02/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
01/03/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3
01/04/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
01/05/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/06/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/07/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
