01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
12/26/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/28/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,2,12,0,0,17,0,17,0,2,25,2,29,2,0,2,31
12/29/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,6,23,0,0,27,0,27,0,0,44,6,50,10,0,10,60
12/30/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,2,0,0,2,0,2,2,0,4,0,0,0,4
12/31/2010,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,15,0,15,0,0,19,0,19,0,0,0,19
01/01/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
01/02/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,0,17,0,0,10,0,10,0,1,26,0,27,10,0,10,37
01/03/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,2,15,0,0,12,0,12,0,1,24,2,27,10,0,10,37
01/04/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,3,7,0,0,2,0,2,0,0,6,3,9,8,6,14,23
01/05/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,7,29,0,0,11,0,11,0,2,31,7,40,6,0,6,46
01/06/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,16,0,16,18
01/07/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,3,0,3,0,1,8,0,9,12,0,12,21
01/08/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
01/09/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,3,20,0,0,10,2,12,0,0,27,5,32,2,24,26,58
01/10/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,2,36,0,0,23,0,23,0,0,57,2,59,6,0,6,65
01/11/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,1,0,0,1,0,3,2,0,5,0,0,0,5
01/12/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,3,3,0,0,0,2,2,0,0,0,5,5,0,10,10,15
01/13/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
01/14/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,0,0,0,8
01/15/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
01/16/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,7,0,7,0,2,9,0,11,0,0,0,11
01/17/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,0,13,0,13,0,0,29,2,31,6,0,6,37
01/18/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/19/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/20/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/21/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,3,6,0,0,2,1,3,0,0,5,4,9,0,0,0,9
01/22/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,1,21,0,1,2,2,5,0,5,18,3,26,0,0,0,26
01/23/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,2,12,0,0,2,0,2,0,0,12,2,14,0,0,0,14
01/24/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/25/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,0,0,0,15
01/26/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/27/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
01/28/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/29/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/30/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,7
01/31/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,21,20,45,0,0,11,0,11,0,4,32,20,56,2,10,12,68
02/01/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/02/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/04/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,1,8,0,4,3,0,7,0,6,8,1,15,0,0,0,15
02/05/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/06/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,0,2,6,0,0,0,0,0,0,4,0,2,6,0,0,0,6
02/07/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/08/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,3,0,3,0,0,10,0,10,4,0,4,14
02/09/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,11,37,0,0,7,3,10,0,2,31,14,47,2,24,26,73
02/10/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,4,0,4,0,2,12,0,14,12,0,12,26
02/11/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,8,17,0,0,6,0,6,0,0,15,8,23,0,0,0,23
02/12/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,0,0,0,8
02/13/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,2,0,2,0,2,7,0,9,0,0,0,9
02/14/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
02/15/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,6,38,0,0,23,0,23,0,0,55,6,61,4,4,8,69
02/16/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,16,22,46,0,2,16,0,18,0,10,32,22,64,12,18,30,94
02/17/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,17,12,33,0,0,2,4,6,0,4,19,16,39,0,16,16,55
02/18/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,11,15,0,2,8,7,17,0,2,12,18,32,4,28,32,64
02/19/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,24,0,24,0,0,45,0,45,52,0,52,97
02/20/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
02/21/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/22/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,2,0,2,0,6,12,0,18,0,0,0,18
02/23/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,29,52,0,0,8,3,11,0,4,27,32,63,14,12,26,89
02/24/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,1,5,10,0,0,2,0,2,0,4,3,5,12,0,0,0,12
02/25/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
02/26/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,0,4,5
02/27/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,1,5,0,0,4,0,4,0,2,6,1,9,2,0,2,11
02/28/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,18,27,0,0,1,0,1,0,2,8,18,28,0,2,2,30
03/01/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,30,36,70,0,1,25,2,28,0,5,55,38,98,32,18,50,148
03/02/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,20,24,47,0,5,14,6,25,0,8,34,30,72,2,46,48,120
03/03/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,31,12,47,0,0,10,4,14,0,4,41,16,61,38,22,60,121
03/04/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,20,25,0,2,0,2,4,0,2,5,22,29,0,0,0,29
03/05/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,6,9,0,0,0,4,4,0,2,1,10,13,0,0,0,13
03/06/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
03/07/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,31,8,46,0,2,23,0,25,0,9,54,8,71,2,12,14,85
03/08/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,32,49,0,0,15,12,27,0,0,32,44,76,4,48,52,128
03/09/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,0,3,4,0,0,0,0,0,0,1,0,3,4,0,0,0,4
03/10/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,4,7,0,0,0,0,0,0,2,1,4,7,0,0,0,7
03/11/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,6,16,0,0,4,0,4,0,0,14,6,20,8,0,8,28
03/12/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,8,18,0,0,12,0,12,0,2,20,8,30,0,0,0,30
03/13/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,23,3,29,0,0,9,1,10,0,3,32,4,39,12,0,12,51
03/14/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,25,16,44,0,0,25,2,27,0,3,50,18,71,0,14,14,85
03/15/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,21,31,0,1,0,1,2,0,1,10,22,33,0,0,0,33
03/16/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,6,23,0,0,7,0,7,0,0,24,6,30,6,0,6,36
03/17/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,14,40,0,0,30,2,32,0,4,52,16,72,8,18,26,98
03/18/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,4,12,0,1,10,0,11,0,1,18,4,23,12,0,12,35
03/19/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,1,47,0,48,0,1,72,0,73,26,0,26,99
03/20/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,28,4,36,0,0,27,0,27,0,4,55,4,63,78,0,78,141
03/21/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,6,9,0,0,2,0,2,0,0,5,6,11,0,0,0,11
03/22/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,10,27,0,0,2,26,28,0,4,15,36,55,0,0,0,55
03/23/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,6,23,37,0,0,0,0,0,0,8,6,23,37,0,6,6,43
03/24/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,1,27,0,0,6,9,15,0,2,30,10,42,34,6,40,82
03/25/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,7,5,17,0,0,10,0,10,0,5,17,5,27,26,0,26,53
03/26/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,19,0,19,0,0,47,0,47,10,0,10,57
03/27/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,9,1,10,0,2,16,1,19,4,0,4,23
03/28/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,4,19,0,0,6,0,6,0,0,21,4,25,8,0,8,33
03/29/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,18,10,35,0,1,17,1,19,0,8,35,11,54,44,2,46,100
03/30/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,1,0,1,0,0,13,0,13,0,0,0,13
03/31/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,16,19,0,10,0,0,10,0,11,2,16,29,0,8,8,37
04/01/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,14,37,2,2,7,2,13,2,4,28,16,50,14,12,26,76
04/02/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,0,0,0,9
04/03/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,1,5,0,0,6,1,7,0,0,10,2,12,0,0,0,12
04/04/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/05/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,11,5,22,0,0,8,15,23,0,6,19,20,45,0,0,0,45
04/06/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,2,20,0,1,1,8,10,0,5,15,10,30,0,0,0,30
04/07/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,8,30,0,0,4,6,10,0,0,26,14,40,10,4,14,54
04/08/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,2,9,0,0,0,0,0,0,1,6,2,9,0,0,0,9
04/09/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,1,2,0,3,0,1,15,0,16,34,0,34,50
04/10/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,0,18,0,0,12,0,12,0,1,29,0,30,0,0,0,30
04/11/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
04/12/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,4,14,0,1,0,15,16,0,1,10,19,30,0,18,18,48
04/13/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,2,28,0,7,25,9,41,0,7,51,11,69,24,8,32,101
04/14/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,6,38,0,1,22,20,43,0,1,54,26,81,2,14,16,97
04/15/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,20,2,23,0,0,15,0,15,0,1,35,2,38,6,0,6,44
04/16/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
04/17/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
04/18/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,5,14,0,0,4,0,4,0,0,13,5,18,0,0,0,18
04/19/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
04/20/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,5,7,0,1,0,0,1,0,1,2,5,8,0,0,0,8
04/21/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,12,38,0,3,22,2,27,0,5,46,14,65,32,4,36,101
04/22/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,4,0,4,0,0,25,0,25,0,0,0,25
04/23/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,2,2,0,0,6,2,8,0,0,0,8
04/24/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
04/25/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,13,27,0,1,2,1,4,0,1,16,14,31,0,6,6,37
04/26/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,3,10,0,10,11,6,27,0,10,18,9,37,0,0,0,37
04/27/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,7,13,0,4,0,14,18,0,6,4,21,31,0,0,0,31
04/28/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,4,4,0,0,1,0,1,0,0,1,4,5,0,0,0,5
04/29/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,5,23,0,0,10,0,10,0,0,28,5,33,0,0,0,33
04/30/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,0,34,0,0,39,0,39,0,2,71,0,73,32,0,32,105
05/01/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
05/02/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,15,16,0,0,5,5,10,0,0,6,20,26,4,12,16,42
05/03/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
05/04/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,18,50,0,0,12,3,15,0,2,42,21,65,20,22,42,107
05/05/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,27,5,33,0,1,39,3,43,0,2,66,8,76,44,14,58,134
05/06/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,11,19,0,0,4,1,5,0,0,12,12,24,0,0,0,24
05/07/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,50,0,61,0,1,18,0,19,0,12,68,0,80,60,0,60,140
05/08/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,0,0,0,14
05/09/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,5,26,0,31,0,5,48,0,53,18,0,18,71
05/10/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,8,10,18,0,0,17,11,28,2,0,2,30
05/11/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,6,25,0,0,23,6,29,0,0,42,12,54,34,8,42,96
05/12/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,9,14,26,0,0,6,13,19,0,3,15,27,45,10,16,26,71
05/13/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,2,19,0,0,3,0,3,0,1,19,2,22,0,0,0,22
05/14/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,2,14,0,0,1,0,1,0,2,11,2,15,0,0,0,15
05/15/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,4,10,0,0,0,0,0,0,0,6,4,10,0,0,0,10
05/16/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,24,27,55,0,0,0,0,0,0,4,24,27,55,0,0,0,55
05/17/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,3,11,0,0,0,0,0,0,0,8,3,11,0,0,0,11
05/18/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,8,30,0,0,3,4,7,0,0,25,12,37,0,8,8,45
05/19/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,12,37,0,0,6,10,16,0,0,31,22,53,0,2,2,55
05/20/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,4,36,0,0,29,0,29,0,0,61,4,65,56,0,56,121
05/21/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,63,0,63,0,2,62,0,64,0,2,125,0,127,28,0,28,155
05/22/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,3,19,0,22,0,3,47,0,50,6,0,6,56
05/23/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,3,17,0,0,0,1,1,0,0,14,4,18,0,0,0,18
05/24/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,11,22,0,0,1,8,9,0,0,12,19,31,18,0,18,49
05/25/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,4,23,0,0,3,0,3,0,0,22,4,26,0,0,0,26
05/26/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,0,0,0,0,0,11,2,13,0,0,0,13
05/27/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
05/28/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,24,0,24,0,0,35,0,35,16,0,16,51
05/29/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,8,0,8,0,0,11,0,11,0,0,0,11
05/30/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,1,14,0,15,0,1,22,0,23,18,0,18,41
05/31/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,5,28,0,0,20,3,23,0,0,43,8,51,38,4,42,93
06/01/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,8,18,0,0,7,10,17,0,0,17,18,35,16,32,48,83
06/02/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,9,36,0,0,29,12,41,0,0,56,21,77,20,8,28,105
06/03/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,1,24,2,27,0,1,35,4,40,14,6,20,60
06/04/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,25,0,25,0,4,36,0,40,20,0,20,60
06/05/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,3,18,0,0,16,0,16,0,0,31,3,34,20,0,20,54
06/06/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,26,1,29,0,1,14,0,15,0,3,40,1,44,10,0,10,54
06/07/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,10,11,24,0,0,8,1,9,0,3,18,12,33,8,6,14,47
06/08/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,6,3,14,0,0,18,1,19,0,5,24,4,33,20,2,22,55
06/09/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,2,9,0,0,11,8,19,0,1,17,10,28,2,0,2,30
06/10/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,0,0,0,11
06/11/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,1,9,0,0,15,10,25,0,0,23,11,34,0,0,0,34
06/12/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,12,0,12,0,2,31,0,33,12,0,12,45
06/13/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,14,33,0,2,28,4,34,0,2,47,18,67,28,22,50,117
06/14/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,10,41,0,0,27,14,41,0,0,58,24,82,20,16,36,118
06/15/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,34,13,58,0,0,21,17,38,0,11,55,30,96,52,34,86,182
06/16/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,28,40,0,0,3,14,17,0,1,14,42,57,0,20,20,77
06/17/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,11,4,21,0,0,50,1,51,0,6,61,5,72,6,14,20,92
06/18/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,2,29,0,0,6,0,6,0,0,33,2,35,44,0,44,79
06/19/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,1,12,0,0,4,2,6,0,2,13,3,18,6,0,6,24
06/20/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,16,32,0,0,6,3,9,0,0,22,19,41,0,22,22,63
