01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
06/21/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,2,10,0,0,6,0,6,0,0,14,2,16,16,2,18,34
06/22/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,19,4,24,0,0,2,0,2,0,1,21,4,26,0,0,0,26
06/23/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,4,23,0,0,13,19,32,0,0,32,23,55,0,8,8,63
06/24/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,6,27,0,0,0,0,0,0,2,19,6,27,0,0,0,27
06/25/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,1,34,0,4,39,1,44,0,4,72,2,78,56,0,56,134
06/26/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,27,2,30,0,0,25,0,25,0,1,52,2,55,36,0,36,91
06/27/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,15,34,0,0,14,1,15,0,0,33,16,49,0,0,0,49
06/28/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,14,37,0,0,17,18,35,0,0,40,32,72,12,10,22,94
06/29/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,14,44,0,0,29,26,55,0,2,57,40,99,14,28,42,141
06/30/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,6,24,0,0,47,9,56,0,0,65,15,80,12,6,18,98
07/01/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,4,17,0,0,22,3,25,0,0,35,7,42,30,8,38,80
07/02/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,88,0,88,0,0,100,0,100,42,0,42,142
07/03/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,11,0,11,0,4,15,0,19,0,0,0,19
07/04/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,2,0,2,0,2,11,0,13,0,0,0,13
07/05/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,10,35,0,0,36,9,45,0,0,61,19,80,26,6,32,112
07/06/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,9,19,0,0,11,22,33,0,0,21,31,52,18,4,22,74
07/07/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,16,35,0,0,24,17,41,0,0,43,33,76,28,18,46,122
07/08/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,8,17,0,0,13,2,15,0,2,20,10,32,26,0,26,58
07/09/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,2,24,0,0,29,4,33,0,0,51,6,57,32,0,32,89
07/10/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,25,0,25,0,0,38,0,38,4,0,4,42
07/11/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,4,13,0,0,5,0,5,0,0,14,4,18,44,0,44,62
07/12/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,5,27,0,0,24,15,39,0,2,44,20,66,72,4,76,142
07/13/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,3,13,0,0,24,0,24,0,0,34,3,37,40,0,40,77
07/14/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,11,28,0,0,25,2,27,0,2,40,13,55,26,16,42,97
07/15/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,17,41,0,0,28,5,33,0,2,50,22,74,26,6,32,106
07/16/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,5,20,0,0,17,1,18,0,0,32,6,38,16,2,18,56
07/17/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,2,21,0,1,12,0,13,0,3,29,2,34,4,0,4,38
07/18/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,8,18,0,0,6,2,8,0,0,16,10,26,16,8,24,50
07/19/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,7,21,36,0,0,2,11,13,0,8,9,32,49,0,26,26,75
07/20/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,3,27,0,0,23,15,38,0,2,45,18,65,28,16,44,109
07/21/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,20,11,34,0,0,12,4,16,0,3,32,15,50,38,20,58,108
07/22/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,41,2,45,0,1,10,0,11,0,3,51,2,56,20,0,20,76
07/23/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,12,0,12,0,0,27,0,27,0,0,0,27
07/24/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,9,0,9,0,0,24,0,24,2,0,2,26
07/25/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,13,18,0,0,7,1,8,0,2,10,14,26,26,10,36,62
07/26/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,24,16,42,0,0,37,2,39,2,0,61,18,81,42,0,42,123
07/27/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,5,37,0,0,42,3,45,0,2,72,8,82,34,22,56,138
07/28/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,18,6,29,0,0,9,10,19,0,5,27,16,48,24,6,30,78
07/29/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,4,19,0,0,6,0,6,0,4,17,4,25,6,0,6,31
07/30/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,23,1,28,0,1,49,2,52,0,5,72,3,80,30,0,30,110
07/31/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,28,0,28,0,0,43,0,43,8,0,8,51
08/01/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,8,23,0,0,19,0,19,0,0,34,8,42,22,5,27,69
08/02/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,6,33,0,2,14,11,27,0,4,39,17,60,48,12,60,120
08/03/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,6,22,0,1,8,13,22,0,1,24,19,44,0,0,0,44
08/04/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,22,7,34,0,0,13,9,22,0,5,35,16,56,62,14,76,132
08/05/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,33,5,43,0,0,21,0,21,0,5,54,5,64,52,0,52,116
08/06/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,15,2,26,0,0,11,0,11,0,9,26,2,37,0,0,0,37
08/07/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,54,2,62,0,1,9,0,10,0,7,63,2,72,6,0,6,78
08/08/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,2,12,0,1,7,0,8,0,1,17,2,20,0,6,6,26
08/09/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,8,19,0,0,11,0,11,0,2,20,8,30,2,0,2,32
08/10/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,3,35,0,0,19,19,38,0,2,49,22,73,12,2,14,87
08/11/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,7,31,0,1,34,11,46,0,1,58,18,77,52,4,56,133
08/12/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,4,25,0,0,22,0,22,0,0,43,4,47,4,0,4,51
08/13/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,2,4,0,1,24,12,37,0,1,26,14,41,8,8,16,57
08/14/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
08/15/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,6,17,0,0,3,7,10,0,0,14,13,27,0,0,0,27
08/16/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,8,36,0,1,44,12,57,0,1,72,20,93,24,14,38,131
08/17/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,9,29,0,0,17,16,33,0,0,37,25,62,42,26,68,130
08/18/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,5,25,0,0,15,11,26,0,0,35,16,51,20,20,40,91
08/19/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,5,26,0,0,22,1,23,0,0,43,6,49,18,0,18,67
08/20/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,2,28,0,2,48,0,50,0,2,74,2,78,6,0,6,84
08/21/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,2,8,0,1,6,0,7,0,1,12,2,15,4,0,4,19
08/22/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,1,13,0,0,11,0,11,0,0,23,1,24,12,0,12,36
08/23/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,9,35,0,0,32,14,46,0,4,54,23,81,34,6,40,121
08/24/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,12,21,0,0,4,23,27,0,0,13,35,48,0,8,8,56
08/25/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,10,34,0,3,18,5,26,0,5,40,15,60,12,8,20,80
08/26/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,27,6,37,0,1,18,0,19,0,5,45,6,56,8,0,8,64
08/27/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,18,40,0,0,22,1,23,0,0,44,19,63,10,6,16,79
08/28/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,2,29,0,0,9,0,9,0,2,34,2,38,4,0,4,42
08/29/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,27,8,36,0,0,17,0,17,0,1,44,8,53,18,0,18,71
08/30/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,31,16,51,0,0,41,14,55,0,4,72,30,106,10,8,18,124
08/31/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,21,31,60,0,8,13,2,23,0,16,34,33,83,18,24,42,125
09/01/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,4,13,0,0,13,20,33,0,4,18,24,46,6,16,22,68
09/02/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,6,13,0,0,14,5,19,0,0,21,11,32,14,0,14,46
09/03/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,10,0,10,0,0,20,0,20,8,0,8,28
09/04/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
09/05/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,3,0,3,0,0,15,0,15,0,0,0,15
09/06/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,9,31,0,0,7,12,19,0,0,29,21,50,12,4,16,66
09/07/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
09/08/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,3,19,0,0,0,1,1,0,0,16,4,20,14,0,14,34
09/09/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,11,27,0,1,5,5,11,0,1,21,16,38,16,4,20,58
09/10/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,3,11,0,0,0,0,0,0,2,6,3,11,0,0,0,11
09/11/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,7,0,7,0,0,18,0,18,0,0,0,18
09/12/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,32,2,38,0,0,18,0,18,0,4,50,2,56,20,0,20,76
09/13/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,1,7,4,12,0,1,27,4,32,0,34,34,66
09/14/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,1,32,0,0,20,2,22,0,2,49,3,54,6,0,6,60
09/15/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,17,55,0,0,15,11,26,0,0,53,28,81,42,16,58,139
09/16/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,32,19,57,0,0,29,0,29,0,6,61,19,86,26,20,46,132
09/17/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,38,10,54,0,0,44,9,53,0,6,82,19,107,30,20,50,157
09/18/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,1,31,0,2,61,0,63,0,6,87,1,94,2,0,2,96
09/19/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,18,36,0,0,6,2,8,0,0,24,20,44,0,11,11,55
09/20/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,48,19,71,0,12,16,27,55,0,16,64,46,126,32,30,62,188
09/21/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,30,41,0,0,1,13,14,0,4,8,43,55,0,0,0,55
09/22/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,19,45,0,0,29,29,58,0,0,55,48,103,14,36,50,153
09/23/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,4,13,0,0,0,0,0,0,2,7,4,13,0,4,4,17
09/24/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,1,16,0,17,0,1,43,0,44,10,0,10,54
09/25/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,5,0,5,0,0,16,2,18,0,0,0,18
09/26/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,2,22,0,0,0,0,0,0,0,20,2,22,0,0,0,22
09/27/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,33,2,41,0,0,10,0,10,0,6,43,2,51,0,0,0,51
09/28/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,2,27,0,0,1,12,13,0,2,24,14,40,8,12,20,60
09/29/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,16,37,0,0,5,10,15,0,2,24,26,52,2,10,12,64
09/30/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
10/01/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
10/02/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,10,2,12,0,2,22,2,26,0,0,0,26
10/03/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,8,30,0,0,1,0,1,0,0,23,8,31,0,0,0,31
10/04/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,6,42,0,0,10,32,42,0,2,44,38,84,26,40,66,150
10/05/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,49,17,66,0,0,26,19,45,0,0,75,36,111,13,34,47,158
10/06/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,0,36,0,0,20,0,20,0,2,54,0,56,30,0,30,86
10/07/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,2,31,0,33,0,2,53,0,55,34,0,34,89
10/08/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,69,0,69,0,0,37,0,37,0,0,106,0,106,20,0,20,126
10/09/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,19,0,19,0,3,39,0,42,0,0,0,42
10/10/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,29,0,30,0,0,22,0,22,0,1,51,0,52,20,0,20,72
10/11/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,4,43,0,0,22,0,22,0,0,61,4,65,18,0,18,83
10/12/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,19,34,0,0,0,1,1,0,0,15,20,35,0,12,12,47
10/13/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,10,33,0,0,0,30,30,0,0,23,40,63,0,20,20,83
10/14/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,4,7,0,2,1,0,3,0,2,4,4,10,2,0,2,12
10/15/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,0,23,0,0,2,0,2,0,2,23,0,25,14,0,14,39
10/16/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,10,0,10,0,0,21,2,23,0,0,0,23
10/17/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,21,4,31,0,0,10,0,10,0,6,31,4,41,6,0,6,47
10/18/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,11,29,0,4,9,15,28,0,6,25,26,57,12,4,16,73
10/19/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,4,14,0,0,0,0,0,0,4,6,4,14,0,0,0,14
10/20/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,12,16,0,0,0,0,0,0,0,4,12,16,0,0,0,16
10/21/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,20,54,0,0,4,2,6,0,0,38,22,60,0,26,26,86
10/22/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,28,1,29,0,0,41,1,42,28,0,28,70
10/23/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,25,0,25,0,0,33,0,33,6,0,6,39
10/24/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,6,0,6,0,0,32,0,32,6,0,6,38
10/25/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,2,23,0,0,6,0,6,0,2,25,2,29,0,0,0,29
10/26/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,3,10,13,0,0,26,10,36,0,4,4,40
10/27/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,4,21,0,0,0,21,21,0,0,17,25,42,0,16,16,58
10/28/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,27,4,32,0,0,19,0,19,0,1,46,4,51,14,0,14,65
10/29/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,28,0,28,0,0,45,0,45,18,0,18,63
10/30/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,0,32,0,0,23,0,23,0,0,55,0,55,0,0,0,55
10/31/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,2,22,24,0,4,21,22,47,0,8,8,55
11/01/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,12,42,0,0,21,26,47,0,0,51,38,89,28,14,42,131
11/02/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,4,38,0,0,16,20,36,0,2,48,24,74,4,20,24,98
11/03/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,14,36,0,0,17,14,31,0,0,39,28,67,10,32,42,109
11/04/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,6,23,0,0,13,11,24,0,0,30,17,47,0,0,0,47
11/05/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,10,56,0,0,22,0,22,0,2,66,10,78,16,4,20,98
11/06/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,2,14,0,1,21,16,38,0,1,33,18,52,16,16,32,84
11/07/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,25,2,37,0,2,3,16,21,0,12,28,18,58,6,4,10,68
11/08/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,2,27,0,3,26,22,51,0,3,51,24,78,8,20,28,106
11/09/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,2,6,0,0,3,8,11,0,2,5,10,17,10,18,28,45
11/10/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,7,18,0,0,10,1,11,0,0,21,8,29,28,20,48,77
11/11/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,24,0,25,0,0,5,0,5,0,1,29,0,30,22,0,22,52
11/12/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,33,0,34,0,0,13,0,13,0,1,46,0,47,42,0,42,89
11/13/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
11/14/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,3,16,0,1,0,9,10,0,1,13,12,26,0,0,0,26
11/15/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,17,28,0,0,6,9,15,0,0,17,26,43,1,14,15,58
11/16/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,7,21,0,0,7,22,29,0,2,19,29,50,30,14,44,94
11/17/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,20,2,26,0,0,4,34,38,0,4,24,36,64,0,17,17,81
11/18/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,19,12,36,0,0,22,0,22,0,5,41,12,58,20,14,34,92
11/19/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,8,0,8,0,0,27,0,27,4,0,4,31
11/20/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,3,0,3,0,0,20,0,20,6,0,6,26
11/21/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,12,25,0,0,4,0,4,0,0,17,12,29,0,0,0,29
11/22/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
11/23/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,3,15,0,0,2,16,18,0,2,12,19,33,0,6,6,39
11/24/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,2,0,2,0,2,14,0,16,6,0,6,22
11/25/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,25,0,25,0,0,55,0,55,8,14,22,77
11/26/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,14,0,14,0,0,21,0,21,34,0,34,55
11/27/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
11/28/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
11/29/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
11/30/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,7,11,0,0,5,14,19,0,0,9,21,30,0,30,30,60
12/01/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,6,31,0,0,11,10,21,0,0,36,16,52,16,6,22,74
12/02/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,4,0,4,0,0,15,0,15,0,0,0,15
12/03/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,3,49,0,0,55,0,55,0,2,99,3,104,32,0,32,136
12/04/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
12/05/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,4,17,0,0,0,0,0,0,0,13,4,17,0,0,0,17
12/06/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,6,12,0,0,0,0,0,0,0,6,6,12,0,0,0,12
12/07/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,5,0,5,0,0,20,0,20,12,0,12,32
12/08/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,30,51,0,1,20,8,29,0,1,41,38,80,20,28,48,128
12/09/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,8,16,0,0,9,0,9,0,2,15,8,25,0,0,0,25
