01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
12/10/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,2,38,0,0,28,0,28,0,0,64,2,66,34,2,36,102
12/11/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,21,10,32,0,0,29,8,37,0,1,50,18,69,12,6,18,87
12/12/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,1,18,0,0,19,4,23,0,0,36,5,41,7,0,7,48
12/13/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,2,25,0,0,11,14,25,0,2,32,16,50,0,14,14,64
12/14/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,20,24,0,0,2,2,4,0,0,6,22,28,0,10,10,38
12/15/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,0,0,0,0,0,0,16,2,18,0,0,0,18
12/16/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,34,0,35,0,0,13,0,13,0,1,47,0,48,0,0,0,48
12/17/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,1,3,0,4,0,1,4,0,5,16,0,16,21
12/18/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,8,0,8,0,2,18,0,20,46,0,46,66
12/19/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,9,26,0,0,3,9,12,0,0,20,18,38,8,0,8,46
12/20/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
12/21/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,3,12,0,0,0,0,0,0,0,9,3,12,0,0,0,12
12/22/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,15,16,0,0,0,0,0,0,0,1,15,16,0,10,10,26
12/23/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,2,0,2,0,0,11,0,11,20,0,20,31
12/24/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,8,0,8,0,0,23,0,23,4,0,4,27
12/25/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/26/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,21,0,22,0,0,19,0,19,0,1,40,0,41,38,0,38,79
12/27/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,0,0,4
12/28/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,8,0,8,0,2,17,0,19,4,0,4,23
12/29/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
12/30/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,4,0,4,0,0,18,0,18,0,0,0,18
12/31/2011,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,0,0,0,15
01/01/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
01/02/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/03/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,14,22,0,0,6,6,12,0,0,14,20,34,0,6,6,40
01/04/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,9,29,0,0,6,19,25,0,0,26,28,54,2,18,20,74
01/05/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,8,26,0,0,12,8,20,0,0,30,16,46,14,0,14,60
01/06/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,14,35,0,1,18,6,25,0,1,39,20,60,12,2,14,74
01/07/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,26,0,26,0,0,48,0,48,34,0,34,82
01/08/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,14,0,14,0,2,27,0,29,18,0,18,47
01/09/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,1,18,0,0,16,33,49,0,0,33,34,67,18,0,18,85
01/10/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,3,33,0,0,15,15,30,0,2,43,18,63,18,4,22,85
01/11/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,17,6,33,0,0,9,4,13,0,10,26,10,46,16,4,20,66
01/12/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
01/13/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/14/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,0,0,0,22
01/15/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,2,11,0,0,3,0,3,0,0,12,2,14,2,0,2,16
01/16/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,0,0,0,8
01/17/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,8,15,0,0,0,0,0,0,0,7,8,15,0,0,0,15
01/18/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,2,28,0,0,7,9,16,0,2,31,11,44,8,0,8,52
01/19/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,8,0,8,10
01/20/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,2,8,0,10,0,2,19,0,21,8,0,8,29
01/21/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,3,0,3,0,0,21,0,21,0,0,0,21
01/22/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/23/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/24/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,5,11,0,0,1,0,1,0,0,7,5,12,18,0,18,30
01/25/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,1,9,0,0,5,0,5,0,0,13,1,14,29,0,29,43
01/26/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
01/27/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
01/28/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,2,0,2,6
01/29/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,1,0,1,0,0,14,0,14,0,0,0,14
01/30/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,4,0,4,0,4,13,0,17,0,0,0,17
01/31/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,4,10,0,0,9,0,9,0,0,15,4,19,12,0,12,31
02/01/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,1,27,0,0,5,9,14,0,0,31,10,41,6,0,6,47
02/02/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,9,35,0,0,14,7,21,0,2,38,16,56,52,0,52,108
02/03/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,8,51,0,1,28,0,29,0,1,71,8,80,16,0,16,96
02/04/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/05/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,27,0,28,0,0,12,0,12,0,1,39,0,40,0,0,0,40
02/06/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,10,0,10,0,5,24,0,29,0,0,0,29
02/07/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,3,15,0,0,2,0,2,0,0,14,3,17,0,0,0,17
02/08/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,7,11,0,0,1,1,2,0,0,5,8,13,0,8,8,21
02/09/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,5,26,0,0,9,0,9,0,0,30,5,35,14,0,14,49
02/10/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/11/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
02/12/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,2,0,2,0,4,11,0,15,0,0,0,15
02/13/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,1,17,0,0,15,0,15,0,0,31,1,32,6,0,6,38
02/14/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/15/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,1,27,0,0,9,9,18,0,0,35,10,45,28,8,36,81
02/16/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,0,0,0,0,0,0,16,2,18,0,0,0,18
02/17/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,0,14,0,14,0,0,43,0,43,34,0,34,77
02/18/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,0,25,0,25,0,0,49,0,49,0,0,0,49
02/19/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,13,3,16,0,0,21,3,24,16,0,16,40
02/20/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,28,0,28,0,0,42,0,42,26,0,26,68
02/21/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,5,10,0,0,0,9,9,0,0,5,14,19,0,12,12,31
02/22/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,14,32,0,0,10,0,10,0,2,26,14,42,52,2,54,96
02/23/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,2,31,0,0,3,0,3,0,0,32,2,34,12,0,12,46
02/24/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,3,6,0,0,1,0,1,0,0,4,3,7,0,0,0,7
02/25/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,1,1,0,0,1,0,1,0,0,1,1,2,0,0,0,2
02/26/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,0,39,0,0,41,0,41,0,2,78,0,80,32,0,32,112
02/27/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,0,0,0,9
02/28/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,2,29,0,0,13,0,13,0,0,40,2,42,8,2,10,52
02/29/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,0,12,13,0,0,0,1,1,0,1,0,13,14,0,12,12,26
03/01/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,4,12,0,0,0,0,0,0,0,8,4,12,0,0,0,12
03/02/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
03/03/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,1,4,5,0,0,2,4,6,0,0,0,6
03/04/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
03/05/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,2,10,0,0,4,0,4,0,0,12,2,14,0,0,0,14
03/06/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,11,28,0,0,6,1,7,0,0,23,12,35,0,12,12,47
03/07/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,1,7,0,2,2,5,9,0,3,7,6,16,0,4,4,20
03/08/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,8,15,0,0,0,0,0,0,2,5,8,15,0,0,0,15
03/09/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,8,17,0,0,11,4,15,0,0,20,12,32,0,10,10,42
03/10/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,2,24,0,0,30,0,30,0,0,52,2,54,56,0,56,110
03/11/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,0,34,0,0,18,0,18,0,0,52,0,52,2,0,2,54
03/12/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,2,19,0,0,1,0,1,0,2,16,2,20,0,0,0,20
03/13/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,1,33,0,0,22,1,23,0,0,54,2,56,22,0,22,78
03/14/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,40,1,43,0,1,38,13,52,0,3,78,14,95,24,2,26,121
03/15/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,4,7,0,0,3,0,3,0,1,5,4,10,0,8,8,18
03/16/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,2,31,0,2,5,0,7,0,4,32,2,38,24,0,24,62
03/17/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,17,1,18,0,0,31,1,32,40,0,40,72
03/18/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,7,0,7,0,1,14,0,15,0,0,0,15
03/19/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,4,18,0,0,5,3,8,0,1,18,7,26,0,0,0,26
03/20/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,8,20,0,0,15,9,24,0,0,27,17,44,12,4,16,60
03/21/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,3,27,0,0,33,3,36,0,2,55,6,63,26,8,34,97
03/22/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,4,22,0,0,12,0,12,0,0,30,4,34,4,2,6,40
03/23/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,3,0,3,0,2,9,0,11,22,0,22,33
03/24/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,0,2,0,2,0,0,6,2,8,0,0,0,8
03/25/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
03/26/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,6,0,6,0,3,25,0,28,0,0,0,28
03/27/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,19,1,24,0,0,25,1,26,4,0,44,2,50,27,4,31,81
03/28/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,0,3,2,5,0,1,14,2,17,0,0,0,17
03/29/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,3,23,0,0,12,1,13,0,0,32,4,36,4,8,12,48
03/30/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,1,22,0,0,14,0,14,0,0,35,1,36,8,0,8,44
03/31/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,2,12,0,0,7,0,7,0,0,17,2,19,20,0,20,39
04/01/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,7,0,7,0,2,19,0,21,8,0,8,29
04/02/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,2,17,0,0,10,0,10,0,1,24,2,27,0,0,0,27
04/03/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,0,4,0,4,0,0,39,0,39,10,0,10,49
04/04/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,1,13,0,0,19,7,26,0,0,31,8,39,8,0,8,47
04/05/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,4,17,0,0,14,0,14,0,2,25,4,31,12,6,18,49
04/06/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,42,8,52,0,0,17,0,17,0,2,59,8,69,6,0,6,75
04/07/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,0,34,0,0,36,0,36,0,0,70,0,70,14,0,14,84
04/08/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8
04/09/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,5,0,5,0,0,12,0,12,6,0,6,18
04/10/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,6,17,0,0,6,0,6,0,2,15,6,23,4,2,6,29
04/11/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,9,15,30,0,0,7,7,14,0,6,16,22,44,4,14,18,62
04/12/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,6,35,0,0,45,2,47,0,0,74,8,82,2,0,2,84
04/13/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,12,33,0,0,39,4,43,0,0,60,16,76,6,0,6,82
04/14/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,9,13,0,0,2,5,7,0,0,6,14,20,0,10,10,30
04/15/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
04/16/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,2,10,0,1,4,0,5,0,1,12,2,15,0,0,0,15
04/17/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,2,47,0,0,26,10,36,0,0,71,12,83,42,10,52,135
04/18/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,6,33,0,0,9,2,11,0,2,34,8,44,8,6,14,58
04/19/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,14,4,25,0,1,20,0,21,0,8,34,4,46,36,2,38,84
04/20/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,3,26,0,1,8,6,15,0,1,31,9,41,14,0,14,55
04/21/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
04/22/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,2,0,2,0,0,13,2,15,0,0,0,15
04/23/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,0,4,0,4,0,1,19,0,20,0,16,16,36
04/24/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,24,12,40,0,1,9,10,20,0,5,33,22,60,0,0,0,60
04/25/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,3,17,0,0,17,10,27,0,0,31,13,44,4,0,4,48
04/26/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,4,17,0,0,0,2,2,0,1,12,6,19,0,0,0,19
04/27/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,22,3,26,0,0,26,3,29,0,1,48,6,55,30,0,30,85
04/28/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,4,0,4,0,1,8,0,9,0,0,0,9
04/29/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,29,0,29,0,0,42,0,42,32,0,32,74
04/30/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,0,2,0,2,0,0,7,2,9,16,0,16,25
05/01/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,3,14,0,0,2,0,2,0,0,13,3,16,0,8,8,24
05/02/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,2,10,0,1,8,7,16,0,1,16,9,26,4,8,12,38
05/03/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,8,18,0,0,13,5,18,0,0,23,13,36,26,20,46,82
05/04/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,6,0,6,0,0,15,1,16,0,0,0,16
05/05/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,8,0,8,0,2,14,0,16,10,0,10,26
05/06/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,1,16,0,0,30,1,31,0,0,45,2,47,24,0,24,71
05/07/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,5,8,0,0,5,2,7,0,0,8,7,15,8,0,8,23
05/08/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,20,2,26,0,0,4,0,4,0,4,24,2,30,0,0,0,30
05/09/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,5,23,0,1,16,15,32,0,5,30,20,55,12,14,26,81
05/10/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,6,26,0,0,19,2,21,0,2,37,8,47,47,0,47,94
05/11/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,6,34,0,0,23,1,24,0,0,51,7,58,13,0,13,71
05/12/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,0,21,0,21,0,1,32,0,33,42,0,42,75
05/13/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,5,0,5,0,0,12,0,12,0,0,0,12
05/14/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,0,10,0,10,0,1,25,0,26,30,0,30,56
05/15/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,2,30,0,0,22,4,26,0,0,50,6,56,36,0,36,92
05/16/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,2,17,0,0,16,2,18,0,0,31,4,35,8,8,16,51
05/17/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,5,30,0,0,29,1,30,0,0,54,6,60,70,8,78,138
05/18/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,23,0,23,0,3,43,0,46,2,0,2,48
05/19/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,0,45,0,0,26,0,26,0,0,71,0,71,18,0,18,89
05/20/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,1,33,0,34,0,1,55,0,56,26,0,26,82
05/21/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,6,0,6,0,2,17,0,19,6,0,6,25
05/22/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,4,28,0,0,4,0,4,0,0,28,4,32,4,0,4,36
05/23/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,12,30,0,1,12,6,19,0,1,30,18,49,16,18,34,83
05/24/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,16,15,36,0,1,14,1,16,0,6,30,16,52,10,18,28,80
05/25/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,5,18,0,1,16,1,18,0,1,29,6,36,12,14,26,62
05/26/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,0,17,0,17,0,0,46,0,46,0,0,0,46
05/27/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,34,0,34,0,2,39,0,41,0,0,0,41
05/28/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,1,12,0,0,2,1,3,0,4,9,2,15,4,0,4,19
05/29/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,10,1,19,0,0,4,3,7,0,8,14,4,26,30,0,30,56
05/30/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,12,39,0,0,26,0,26,0,0,53,12,65,14,6,20,85
05/31/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,1,27,0,0,13,1,14,0,2,37,2,41,54,2,56,97
06/01/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,8,0,8,16
06/02/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,4,7,0,0,3,0,3,0,0,6,4,10,18,0,18,28
06/03/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,16,21,0,0,5,0,5,0,0,10,16,26,20,0,20,46
