01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
06/04/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,2,12,0,0,15,0,15,0,0,25,2,27,0,0,0,27
06/05/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,1,16,0,0,14,1,15,0,0,29,2,31,38,0,38,69
06/06/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,8,34,0,0,24,0,24,0,0,50,8,58,0,2,2,60
06/07/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,29,12,48,0,0,30,0,30,0,7,59,12,78,34,0,34,112
06/08/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,29,1,33,0,0,29,0,29,0,3,58,1,62,20,0,20,82
06/09/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,2,29,0,0,19,0,19,0,2,44,2,48,38,0,38,86
06/10/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,2,20,0,0,26,0,26,0,1,43,2,46,14,0,14,60
06/11/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,1,18,0,0,8,0,8,0,1,24,1,26,6,2,8,34
06/12/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,22,6,35,0,0,10,11,21,0,7,32,17,56,6,20,26,82
06/13/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,21,6,30,0,0,25,2,27,0,3,46,8,57,10,10,20,77
06/14/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,13,35,0,0,19,8,27,0,0,41,21,62,42,8,50,112
06/15/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,30,4,35,0,0,30,2,32,0,1,60,6,67,26,0,26,93
06/16/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,1,38,0,0,31,0,31,0,0,68,1,69,30,0,30,99
06/17/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,4,1,5,0,0,9,1,10,0,0,0,10
06/18/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,16,9,31,0,0,0,5,5,0,6,16,14,36,0,0,0,36
06/19/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,12,0,14,0,0,11,15,26,2,0,23,15,40,4,0,4,44
06/20/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,6,23,0,4,16,8,28,0,6,31,14,51,0,22,22,73
06/21/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,7,28,0,1,15,1,17,0,1,36,8,45,38,2,40,85
06/22/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,30,0,30,0,0,57,0,57,2,0,2,59
06/23/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,31,0,35,0,1,57,0,58,2,3,88,0,93,24,0,24,117
06/24/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,0,23,0,0,35,0,35,0,2,56,0,58,14,0,14,72
06/25/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,1,17,0,2,23,0,25,0,2,39,1,42,14,0,14,56
06/26/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,4,19,0,0,21,4,25,0,2,34,8,44,4,0,4,48
06/27/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,26,5,32,0,0,23,2,25,0,1,49,7,57,16,4,20,77
06/28/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,32,2,37,0,0,24,0,24,0,3,56,2,61,16,0,16,77
06/29/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,6,30,0,0,14,1,15,0,0,38,7,45,18,0,18,63
06/30/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,18,0,18,0,2,32,0,34,0,0,0,34
07/01/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,15,0,15,0,0,35,0,35,14,0,14,49
07/02/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,3,11,0,0,15,0,15,0,0,23,3,26,0,0,0,26
07/03/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,5,17,0,0,4,11,15,0,0,16,16,32,12,16,28,60
07/04/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,20,0,20,0,0,34,0,34,14,0,14,48
07/05/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,3,9,0,0,15,7,22,0,0,21,10,31,0,6,6,37
07/06/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,12,34,0,2,13,0,15,0,2,35,12,49,2,2,4,53
07/07/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,95,7,102,0,0,116,7,123,38,0,38,161
07/08/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,1,16,0,17,0,3,33,0,36,0,0,0,36
07/09/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,2,28,0,0,40,1,41,0,0,66,3,69,36,0,36,105
07/10/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,4,23,0,0,30,1,31,0,2,47,5,54,46,0,46,100
07/11/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,2,18,0,1,21,1,23,0,4,34,3,41,16,0,16,57
07/12/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,2,8,0,0,16,0,16,0,0,22,2,24,4,0,4,28
07/13/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,5,17,0,0,8,1,9,0,0,20,6,26,0,0,0,26
07/14/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,2,32,0,0,4,0,4,0,0,34,2,36,4,0,4,40
07/15/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,1,11,0,12,0,1,13,0,14,4,0,4,18
07/16/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,1,13,0,14,0,1,23,0,24,26,0,26,50
07/17/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,0,6,0,6,0,2,24,0,26,40,0,40,66
07/18/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,3,0,3,0,0,12,0,12,22,0,22,34
07/19/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,2,0,2,0,4,12,0,16,0,0,0,16
07/20/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,2,0,2,0,0,23,0,23,0,0,0,23
07/21/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,0,30,0,1,34,0,35,0,3,62,0,65,36,0,36,101
07/22/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,21,0,21,0,0,40,0,40,14,0,14,54
07/23/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,3,9,0,0,8,1,9,0,0,14,4,18,6,6,12,30
07/24/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,1,15,0,0,12,0,12,0,0,26,1,27,0,0,0,27
07/25/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,30,4,35,0,0,32,0,32,0,1,62,4,67,12,0,12,79
07/26/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,0,25,0,0,8,0,8,0,2,31,0,33,2,0,2,35
07/27/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,21,39,0,0,7,1,8,0,2,23,22,47,0,0,0,47
07/28/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,5,0,5,0,2,21,0,23,2,0,2,25
07/29/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,24,2,27,0,0,59,1,60,0,1,83,3,87,6,0,6,93
07/30/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,20,11,32,0,0,23,0,23,0,1,43,11,55,0,0,0,55
07/31/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,2,16,0,0,23,0,23,0,1,36,2,39,4,0,4,43
08/01/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,6,20,0,0,5,1,6,0,2,17,7,26,6,0,6,32
08/02/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,14,1,15,0,6,35,1,42,0,0,0,42
08/03/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,0,39,0,0,25,0,25,0,2,62,0,64,0,0,0,64
08/04/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,24,0,34,0,0,20,0,20,0,10,44,0,54,4,0,4,58
08/05/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,32,6,42,0,0,3,0,3,0,4,35,6,45,0,0,0,45
08/06/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,6,25,0,0,23,0,23,0,0,42,6,48,0,0,0,48
08/07/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,30,0,30,0,0,49,0,49,0,0,0,49
08/08/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,2,21,0,0,13,0,13,0,2,30,2,34,0,0,0,34
08/09/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,5,0,5,0,4,21,0,25,0,0,0,25
08/10/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,4,16,0,2,1,0,3,0,2,13,4,19,0,0,0,19
08/11/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,6,16,0,0,2,0,2,0,1,11,6,18,0,0,0,18
08/12/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,1,32,0,33,0,2,40,0,42,36,0,36,78
08/13/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,9,0,9,0,0,23,0,23,34,0,34,57
08/14/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,10,0,10,24
08/15/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,14,28,0,0,23,0,23,0,0,37,14,51,18,0,18,69
08/16/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,18,4,26,0,0,10,0,10,0,4,28,4,36,38,0,38,74
08/17/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,20,0,20,0,3,34,0,37,30,0,30,67
08/18/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,66,0,66,0,0,96,0,96,40,0,40,136
08/19/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,18,2,21,0,0,23,1,24,0,1,41,3,45,0,0,0,45
08/20/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,2,31,0,33,0,4,41,0,45,18,0,18,63
08/21/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,2,26,0,28,0,4,40,0,44,56,0,56,100
08/22/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,4,46,0,0,25,0,25,0,0,67,4,71,18,0,18,89
08/23/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,1,31,0,0,32,1,33,0,0,62,2,64,14,8,22,86
08/24/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,7,37,0,0,26,1,27,0,4,52,8,64,40,0,40,104
08/25/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,21,29,51,0,0,32,5,37,0,1,53,34,88,36,26,62,150
08/26/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,23,0,23,0,0,44,0,44,22,0,22,66
08/27/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,6,21,0,0,3,0,3,0,0,18,6,24,8,4,12,36
08/28/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,18,0,18,0,0,31,0,31,28,0,28,59
08/29/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,2,31,0,0,24,0,24,0,0,53,2,55,20,0,20,75
08/30/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,6,25,0,0,19,8,27,0,0,38,14,52,30,24,54,106
08/31/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,18,0,18,0,0,27,0,27,4,0,4,31
09/01/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,6,0,6,0,6,18,0,24,0,0,0,24
09/02/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,8,0,8,13
09/03/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,1,17,0,18,0,3,27,0,30,26,0,26,56
09/04/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,4,12,0,0,1,0,1,0,2,7,4,13,30,0,30,43
09/05/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,3,0,3,0,4,17,0,21,0,0,0,21
09/06/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,0,27,0,1,13,0,14,0,3,38,0,41,52,0,52,93
09/07/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,17,1,18,0,0,35,1,36,18,0,18,54
09/08/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,5,0,5,0,0,16,0,16,0,0,0,16
09/09/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,1,14,0,0,18,0,18,0,2,29,1,32,38,0,38,70
09/10/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,4,19,0,0,17,3,20,0,0,32,7,39,40,0,40,79
09/11/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,2,20,0,0,20,0,20,0,2,36,2,40,28,0,28,68
09/12/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,3,21,0,0,17,3,20,0,0,35,6,41,6,0,6,47
09/13/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,4,31,0,0,29,0,29,0,0,56,4,60,20,0,20,80
09/14/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,6,0,6,0,0,24,0,24,30,0,30,54
09/15/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,1,23,2,26,0,1,30,2,33,0,0,0,33
09/16/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,2,20,0,2,31,0,33,0,2,49,2,53,0,4,4,57
09/17/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,11,26,0,0,5,12,17,0,0,20,23,43,32,0,32,75
09/18/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,4,15,0,1,5,1,7,0,5,12,5,22,0,10,10,32
09/19/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,2,18,0,0,15,8,23,0,2,29,10,41,6,0,6,47
09/20/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,4,26,0,0,2,1,3,0,2,22,5,29,6,0,6,35
09/21/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,18,0,21,0,0,7,0,7,2,1,25,0,28,0,0,0,28
09/22/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,3,0,6,0,0,1,2,3,2,1,4,2,9,0,0,0,9
09/23/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,0,23,1,24,0,4,43,1,48,4,0,4,52
09/24/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,10,34,0,0,21,0,21,0,0,45,10,55,36,0,36,91
09/25/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,2,14,0,0,4,0,4,0,0,16,2,18,0,0,0,18
09/26/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,2,0,2,0,2,13,0,15,2,0,2,17
09/27/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,2,20,0,0,2,0,2,0,0,20,2,22,0,0,0,22
09/28/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,0,21,0,21,0,2,43,0,45,0,0,0,45
09/29/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,1,28,2,31,0,3,46,2,51,36,0,36,87
09/30/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,8,0,8,0,0,16,0,16,26,0,26,42
10/01/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,1,4,0,0,5,0,5,0,2,6,1,9,0,0,0,9
10/02/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,1,0,1,0,0,15,0,15,24,0,24,39
10/03/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,1,10,13,0,0,4,1,5,2,0,5,11,18,0,12,12,30
10/04/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,5,16,0,0,10,7,17,0,2,19,12,33,28,32,60,93
10/05/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,4,14,0,0,3,0,3,0,0,13,4,17,0,6,6,23
10/06/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,1,15,0,0,9,1,10,0,0,23,2,25,20,0,20,45
10/07/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,0,0,0,9
10/08/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,23,0,23,0,0,42,0,42,40,0,40,82
10/09/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,3,18,0,0,7,14,21,0,0,22,17,39,4,18,22,61
10/10/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,10,21,0,0,3,4,7,0,2,12,14,28,6,8,14,42
10/11/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,8,26,0,0,27,12,39,0,2,43,20,65,32,20,52,117
10/12/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,7,34,0,0,15,0,15,0,2,40,7,49,10,18,28,77
10/13/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,45,59,0,26,25,0,51,0,26,39,45,110,12,0,12,122
10/14/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,2,2,4,0,0,4,2,6,0,6,6,12
10/15/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,0,0,0,0,0,23,0,23,0,0,0,23
10/16/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,6,38,0,0,30,2,32,0,0,62,8,70,38,36,74,144
10/17/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,2,16,0,0,14,0,14,0,2,26,2,30,6,0,6,36
10/18/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,7,13,0,0,5,11,16,0,0,11,18,29,14,30,44,73
10/19/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,5,18,0,0,11,1,12,0,0,24,6,30,6,0,6,36
10/20/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,1,0,1,0,0,12,0,12,0,0,0,12
10/21/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,31,0,31,0,0,59,0,59,2,0,2,61
10/22/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,12,2,14,0,0,24,2,26,8,0,8,34
10/23/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,11,6,18,0,0,2,14,16,1,0,13,20,34,24,44,68,102
10/24/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,10,23,0,0,9,1,10,0,2,20,11,33,2,4,6,39
10/25/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,16,6,28,0,1,19,20,40,0,7,35,26,68,6,8,14,82
10/26/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,0,0,0,0,0,7,2,9,0,0,0,9
10/27/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
10/28/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,1,9,0,0,0,0,0,0,1,7,1,9,0,0,0,9
10/29/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
10/30/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,1,4,0,0,0,0,0,0,0,3,1,4,0,0,0,4
10/31/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,0,0,0,15
11/01/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
11/02/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,8,13,0,0,3,0,3,0,0,8,8,16,6,0,6,22
11/03/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,2,15,0,0,10,0,10,0,1,22,2,25,0,0,0,25
11/04/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,6,19,0,0,11,7,18,0,1,23,13,37,26,14,40,77
11/05/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,3,17,0,0,9,1,10,0,0,23,4,27,0,0,0,27
11/06/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,10,32,0,0,14,12,26,0,0,36,22,58,8,3,11,69
11/07/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,8,34,0,0,10,0,10,0,4,32,8,44,14,0,14,58
11/08/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,8,37,0,0,15,2,17,0,2,42,10,54,30,0,30,84
11/09/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,12,17,0,0,28,4,32,0,0,33,16,49,32,0,32,81
11/10/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,34,0,34,0,0,55,0,55,56,0,56,111
11/11/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,2,2,0,0,10,0,10,0,0,10,2,12,0,6,6,18
11/12/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/13/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,3,26,0,0,5,11,16,0,2,26,14,42,8,0,8,50
11/14/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,7,31,0,0,13,0,13,0,0,37,7,44,28,2,30,74
11/15/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,15,7,32,0,0,22,0,22,0,10,37,7,54,6,0,6,60
11/16/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,11,0,11,0,0,22,0,22,10,0,10,32
11/17/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,0,47,0,0,42,0,42,0,0,89,0,89,26,0,26,115
11/18/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,33,1,34,0,0,59,1,60,18,0,18,78
11/19/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,17,0,17,0,0,32,0,32,4,0,4,36
11/20/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,4,22,0,0,17,11,28,0,0,35,15,50,0,12,12,62
11/21/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,1,16,0,2,13,3,18,0,3,27,4,34,20,2,22,56
11/22/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,3,0,3,0,0,10,0,10,0,0,0,10
11/23/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/24/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
