01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
11/25/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,10,0,10,0,0,20,0,20,10,0,10,30
11/26/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,1,13,0,14,0,8,33,0,41,6,0,6,47
11/27/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,4,18,0,0,6,10,16,0,2,18,14,34,40,6,46,80
11/28/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,6,23,0,0,11,0,11,0,2,26,6,34,24,0,24,58
11/29/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,4,36,0,0,20,12,32,0,0,52,16,68,46,26,72,140
11/30/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,4,14,0,0,16,0,16,0,0,26,4,30,16,0,16,46
12/01/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,0,30,0,3,23,0,26,0,7,49,0,56,10,0,10,66
12/02/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,1,3,0,0,3,0,3,0,0,5,1,6,0,0,0,6
12/03/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,3,0,3,0,6,14,0,20,0,0,0,20
12/04/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,1,13,0,0,2,0,2,0,0,14,1,15,0,0,0,15
12/05/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,3,0,3,0,0,14,2,16,8,0,8,24
12/06/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,10,26,0,0,14,0,14,0,0,30,10,40,30,0,30,70
12/07/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
12/08/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,20,0,20,30
12/09/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,0,0,0,0,0,14,17,0,31,0,0,0,31
12/10/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,4,19,0,0,0,0,0,0,0,15,4,19,0,0,0,19
12/11/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,13,6,25,0,0,2,0,2,0,6,15,6,27,0,0,0,27
12/12/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,8,53,0,2,31,5,38,0,2,76,13,91,26,20,46,137
12/13/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,2,36,0,0,17,10,27,0,2,49,12,63,10,18,28,91
12/14/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,23,4,31,0,0,25,2,27,0,4,48,6,58,4,0,4,62
12/15/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,2,17,0,0,10,8,18,0,0,25,10,35,0,0,0,35
12/16/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,16,0,16,25
12/17/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,2,0,2,10
12/18/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,6,14,0,0,2,8,10,0,2,8,14,24,4,10,14,38
12/19/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,2,20,0,2,0,0,2,0,2,18,2,22,8,0,8,30
12/20/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,4,4,6
12/21/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
12/22/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
12/23/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,10,11,0,21,0,11,22,0,33,10,0,10,43
12/24/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,10,0,10,19
12/25/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
12/26/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/28/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,1,0,1,0,0,19,0,19,0,0,0,19
12/29/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/30/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/31/2012,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,4,0,4,0,0,16,0,16,0,0,0,16
01/01/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
01/02/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,1,9,0,10,0,1,32,0,33,6,0,6,39
01/03/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,6,21,0,0,12,6,18,0,0,27,12,39,6,2,8,47
01/04/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,3,0,3,0,2,16,0,18,0,0,0,18
01/05/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,34,0,35,0,0,24,0,24,0,1,58,0,59,6,0,6,65
01/06/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/07/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,17,20,39,0,0,10,0,10,2,0,27,20,49,0,0,0,49
01/08/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,3,49,0,0,15,18,33,0,0,61,21,82,0,0,0,82
01/09/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,5,16,0,0,5,1,6,0,2,14,6,22,0,30,30,52
01/10/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,2,20,0,1,9,4,14,0,1,27,6,34,16,0,16,50
01/11/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,1,15,0,0,10,1,11,0,0,24,2,26,0,0,0,26
01/13/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,6,7,0,0,2,3,5,0,0,3,9,12,0,0,0,12
01/14/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,3,14,0,0,5,0,5,0,0,16,3,19,22,0,22,41
01/15/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,3,19,0,0,8,0,8,0,0,24,3,27,0,0,0,27
01/16/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,9,25,0,0,6,6,12,0,0,22,15,37,8,10,18,55
01/17/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,6,15,0,2,2,4,8,0,4,9,10,23,3,11,14,37
01/18/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,11,0,11,0,0,30,0,30,52,0,52,82
01/19/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,2,7,0,0,4,0,4,0,1,8,2,11,0,0,0,11
01/20/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,8,0,8,0,0,17,0,17,0,0,0,17
01/21/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
01/22/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,14,21,0,0,0,4,4,0,0,7,18,25,0,0,0,25
01/23/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,4,8,0,0,1,0,1,0,0,5,4,9,0,0,0,9
01/24/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,7,25,0,0,5,4,9,0,1,22,11,34,0,0,0,34
01/25/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
01/26/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,6,0,6,0,2,11,0,13,0,0,0,13
01/27/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,19,0,19,0,0,41,0,41,6,0,6,47
01/28/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/29/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,9,17,0,0,1,9,10,0,0,9,18,27,0,0,0,27
01/30/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,3,5,14,0,0,0,0,0,0,6,3,5,14,0,0,0,14
01/31/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
02/01/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,3,8,0,0,0,1,1,0,0,5,4,9,0,0,0,9
02/02/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
02/04/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/05/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,11,16,0,0,0,1,1,0,0,5,12,17,0,0,0,17
02/06/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,0,13,8,21,0,0,46,8,54,0,0,0,54
02/07/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,34,8,43,0,0,16,2,18,0,1,50,10,61,0,0,0,61
02/08/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,6,0,10,0,0,0,0,0,4,0,6,0,10,0,0,0,10
02/09/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,0,36,0,0,19,0,19,0,0,55,0,55,0,0,0,55
02/10/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,5,26,0,1,11,7,19,0,1,32,12,45,0,0,0,45
02/11/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,4,11,0,0,1,2,3,0,0,8,6,14,0,6,6,20
02/12/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,10,33,0,0,2,0,2,0,0,25,10,35,0,0,0,35
02/13/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,14,30,0,0,3,2,5,0,0,19,16,35,0,0,0,35
02/14/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,4,16,0,0,0,0,0,0,0,12,4,16,0,0,0,16
02/15/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,4,0,4,0,0,14,0,14,0,0,0,14
02/16/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,5,0,5,0,0,19,0,19,2,0,2,21
02/17/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,5,0,5,0,0,22,0,22,0,0,0,22
02/18/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,1,25,0,0,11,0,11,0,0,35,1,36,2,0,2,38
02/19/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
02/20/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
02/21/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,3,18,0,0,1,7,8,0,1,15,10,26,0,0,0,26
02/22/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,3,6,0,0,0,0,0,0,0,3,3,6,0,0,0,6
02/23/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,6,0,6,0,2,11,0,13,0,0,0,13
02/24/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,6,0,6,0,4,16,0,20,6,0,6,26
02/25/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,0,48,0,0,31,0,31,0,0,79,0,79,0,0,0,79
02/26/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,1,0,1,0,1,6,0,7,0,0,0,7
02/27/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,8,13,0,0,0,0,0,0,0,5,8,13,0,0,0,13
02/28/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/01/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
03/02/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,3,0,3,0,0,14,0,14,0,0,0,14
03/04/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,2,19,0,0,28,0,28,0,0,45,2,47,20,0,20,67
03/05/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,8,16,0,0,4,0,4,0,0,12,8,20,0,6,6,26
03/06/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,4,5,0,0,0,0,0,0,0,1,4,5,0,0,0,5
03/07/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,2,13,0,0,0,0,0,0,2,9,2,13,20,0,20,33
03/08/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,1,15,0,0,9,1,10,0,2,21,2,25,14,0,14,39
03/09/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,8,53,0,0,39,1,40,0,0,84,9,93,66,10,76,169
03/10/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,2,10,0,0,6,0,6,0,1,13,2,16,4,0,4,20
03/11/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,2,13,0,0,1,0,1,0,1,11,2,14,0,0,0,14
03/12/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,10,19,0,0,0,2,2,0,0,9,12,21,0,12,12,33
03/13/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,5,11,0,0,1,0,1,0,0,7,5,12,0,0,0,12
03/14/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,19,36,0,0,13,2,15,0,0,30,21,51,10,2,12,63
03/15/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,16,4,26,0,2,9,0,11,2,6,25,4,37,0,0,0,37
03/16/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
03/17/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,0,0,0,14
03/18/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
03/19/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,1,11,0,1,2,0,3,0,1,12,1,14,6,0,6,20
03/20/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,2,22,0,0,7,5,12,0,0,27,7,34,0,12,12,46
03/21/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,8,11,0,0,1,0,1,0,0,4,8,12,0,0,0,12
03/22/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,2,19,0,1,9,0,10,0,3,24,2,29,16,0,16,45
03/23/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,33,0,33,0,0,59,0,59,24,0,24,83
03/24/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,0,0,0,12
03/25/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/26/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,16,4,25,0,0,1,1,2,0,5,17,5,27,2,0,2,29
03/27/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,30,10,44,0,2,14,2,18,0,6,44,12,62,4,18,22,84
03/28/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,6,32,0,0,20,8,28,0,2,44,14,60,20,10,30,90
03/29/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,2,33,0,0,34,0,34,0,0,65,2,67,28,0,28,95
03/30/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,41,0,41,0,0,67,0,67,26,0,26,93
03/31/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
04/01/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,1,7,0,0,4,0,4,0,0,10,1,11,0,0,0,11
04/02/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,4,19,0,0,6,9,15,0,0,21,13,34,0,10,10,44
04/03/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,4,17,0,0,12,1,13,0,1,24,5,30,18,0,18,48
04/04/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,1,18,0,0,23,1,24,0,0,40,2,42,20,2,22,64
04/05/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,1,16,0,3,13,0,16,0,7,24,1,32,16,0,16,48
04/06/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,8,37,0,1,13,0,14,0,1,42,8,51,28,0,28,79
04/07/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,1,1,0,2,0,1,6,0,7,0,0,0,7
04/08/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,5,0,5,0,6,11,0,17,20,0,20,37
04/09/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,9,24,0,0,3,0,3,0,0,18,9,27,2,0,2,29
04/10/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
04/11/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/12/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,4,22,0,2,11,0,13,0,2,29,4,35,6,0,6,41
04/13/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,3,10,0,0,4,0,4,0,0,11,3,14,0,0,0,14
04/14/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,2,16,0,0,26,0,26,0,0,40,2,42,26,2,28,70
04/15/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,1,34,0,0,17,0,17,0,0,50,1,51,0,0,0,51
04/16/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,14,23,0,0,0,21,21,0,0,9,35,44,20,6,26,70
04/17/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,5,31,0,0,5,1,6,0,0,31,6,37,0,4,4,41
04/18/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,2,11,0,0,2,0,2,0,0,11,2,13,8,0,8,21
04/19/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,3,5,0,0,0,0,0,0,0,2,3,5,0,0,0,5
04/20/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,7,12,0,0,2,0,2,0,0,7,7,14,0,0,0,14
04/21/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,0,34,0,0,36,0,36,0,0,70,0,70,16,0,16,86
04/22/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,18,0,18,0,0,35,0,35,10,0,10,45
04/23/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,1,21,0,0,11,0,11,0,0,31,1,32,24,0,24,56
04/24/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,1,6,0,0,0,0,0,0,0,5,1,6,0,0,0,6
04/25/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,12,30,0,0,5,6,11,0,0,23,18,41,10,24,34,75
04/26/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,31,0,32,0,1,35,0,36,0,2,66,0,68,4,0,4,72
04/27/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,44,0,44,0,0,60,0,60,100,0,100,160
04/28/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,2,10,0,0,0,0,0,0,0,8,2,10,0,0,0,10
04/29/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,4,22,0,0,3,0,3,0,2,19,4,25,0,0,0,25
04/30/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,4,37,0,0,21,0,21,0,0,54,4,58,30,0,30,88
05/01/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,31,10,45,0,2,25,0,27,0,6,56,10,72,32,12,44,116
05/02/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,13,43,0,0,21,1,22,0,0,51,14,65,22,0,22,87
05/03/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,2,20,0,0,17,0,17,0,0,35,2,37,16,0,16,53
05/04/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,105,0,105,0,0,9,0,9,0,0,114,0,114,4,0,4,118
05/05/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,18,1,20,0,0,15,1,16,0,1,33,2,36,14,0,14,50
05/06/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,3,10,0,13,0,4,18,0,22,36,0,36,58
05/07/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,6,31,0,1,7,0,8,0,1,32,6,39,0,26,26,65
05/08/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,20,0,21,0,0,6,0,6,0,1,26,0,27,2,0,2,29
05/09/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,19,7,27,0,0,32,7,39,0,1,51,14,66,44,4,48,114
05/10/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,18,0,19,0,0,3,0,3,0,1,21,0,22,6,0,6,28
05/11/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
05/12/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,3,0,3,0,0,15,0,15,0,0,0,15
05/13/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,2,13,0,15,0,2,30,0,32,10,0,10,42
05/14/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,1,10,0,11,0,1,27,0,28,22,0,22,50
05/15/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,10,23,0,0,8,0,8,0,0,21,10,31,0,10,10,41
05/16/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,1,28,0,0,21,1,22,0,0,48,2,50,0,0,0,50
05/17/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,3,13,0,0,10,0,10,0,2,18,3,23,32,0,32,55
05/18/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,7,15,0,0,13,0,13,0,0,21,7,28,0,0,0,28
05/19/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,3,9,0,0,10,5,15,0,0,16,8,24,0,0,0,24
05/20/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,8,2,13,0,0,3,0,3,0,3,11,2,16,24,0,24,40
05/21/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,6,33,0,0,17,3,20,0,0,44,9,53,36,0,36,89
