01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
11/13/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,6,24,0,0,10,2,12,0,0,28,8,36,48,20,68,104
11/14/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,18,7,29,0,0,5,6,11,0,4,23,13,40,0,26,26,66
11/15/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,21,0,21,0,0,31,0,31,12,0,12,43
11/16/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,14,0,14,0,0,31,0,31,32,0,32,63
11/17/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/18/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,12,23,0,0,0,5,5,0,1,10,17,28,0,12,12,40
11/19/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,29,13,46,0,0,13,3,16,0,4,42,16,62,0,36,36,98
11/20/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,5,30,0,1,27,0,28,0,3,50,5,58,10,0,10,68
11/21/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,6,18,0,0,1,0,1,0,2,11,6,19,26,6,32,51
11/22/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,3,5,0,0,0,0,0,0,0,2,3,5,0,0,0,5
11/23/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,6,0,6,0,0,15,0,15,34,0,34,49
11/24/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,8,0,8,0,0,11,0,11,0,0,0,11
11/25/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,0,12,0,12,0,2,30,0,32,6,0,6,38
11/26/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,1,20,0,0,1,1,2,0,0,20,2,22,18,0,18,40
11/27/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,6,10,0,0,4,2,6,0,0,8,8,16,0,0,0,16
11/28/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,0,0,0,10
11/29/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,25,0,25,0,0,33,0,33,2,0,2,35
11/30/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,24,0,24,0,0,34,0,34,12,0,12,46
12/01/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,11,0,11,0,0,21,0,21,2,0,2,23
12/02/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,0,0,0,9
12/03/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,8,17,0,0,13,2,15,0,2,20,10,32,0,22,22,54
12/04/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,9,19,0,0,4,3,7,0,0,14,12,26,30,32,62,88
12/05/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,10,25,0,0,2,0,2,0,2,15,10,27,36,9,45,72
12/06/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,8,8,0,0,1,8,9,0,4,4,13
12/07/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,13,0,13,0,0,23,0,23,2,0,2,25
12/08/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,4,12,0,0,0,2,2,0,0,8,6,14,0,12,12,26
12/09/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
12/10/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,2,12,0,0,8,10,18,0,2,16,12,30,4,12,16,46
12/11/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,5,10,0,1,2,1,4,0,2,6,6,14,0,0,0,14
12/12/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,6,22,0,2,7,13,22,0,3,22,19,44,0,40,40,84
12/13/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,0,25,0,25,0,0,49,0,49,4,0,4,53
12/14/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,4,6,0,0,0,0,0,0,0,2,4,6,0,0,0,6
12/16/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,8,0,8,0,0,36,0,36,2,0,2,38
12/17/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,6,10,0,0,1,0,1,0,0,5,6,11,0,0,0,11
12/18/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,19,1,21,0,1,13,4,18,0,2,32,5,39,28,10,38,77
12/19/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,23,2,30,0,0,11,0,11,0,5,34,2,41,6,0,6,47
12/20/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,8,14,0,0,0,0,0,0,0,6,8,14,0,0,0,14
12/21/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
12/22/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
12/23/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/24/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/26/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,11,2,16,0,1,3,0,4,0,4,14,2,20,16,0,16,36
12/27/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,9,39,0,0,15,3,18,0,0,45,12,57,4,6,10,67
12/28/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,31,0,35,0,0,37,0,37,0,4,68,0,72,2,0,2,74
12/29/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/30/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,1,0,1,0,0,11,0,11,14,0,14,25
12/31/2013,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,8,12,0,0,0,0,0,0,0,4,8,12,0,0,0,12
01/01/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
01/02/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/03/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,4,5,0,9,0,9,14,0,23,0,0,0,23
01/04/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,6,0,6,0,0,17,0,17,6,0,6,23
01/05/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,6,0,6,0,2,8,0,10,0,0,0,10
01/06/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/07/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,0,1,1,0,2,3,1,6,0,0,0,6
01/08/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,4,1,5,0,0,12,1,13,4,0,4,17
01/09/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,5,11,0,0,2,1,3,0,2,6,6,14,2,0,2,16
01/10/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
01/11/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,3
01/12/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,4,20,0,0,6,0,6,0,0,22,4,26,0,0,0,26
01/13/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,10,0,10,0,2,19,0,21,0,0,0,21
01/14/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,6,37,0,0,13,0,13,0,0,44,6,50,20,0,20,70
01/15/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,2,8,0,0,1,1,2,0,0,7,3,10,0,0,0,10
01/16/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,1,7,0,0,2,0,2,0,0,8,1,9,0,0,0,9
01/17/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/18/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,6,0,6,0,0,18,0,18,0,0,0,18
01/19/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,1,0,1,0,4,7,0,11,0,0,0,11
01/20/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,1,1,2,0,0,3,1,4,0,0,0,4
01/21/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,4,12,0,0,0,10,10,0,0,8,14,22,0,14,14,36
01/22/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,8,37,0,0,6,0,6,0,0,35,8,43,0,0,0,43
01/23/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,12,30,0,0,5,0,5,0,0,23,12,35,0,6,6,41
01/24/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,4,9,0,0,2,0,2,0,2,5,4,11,0,0,0,11
01/25/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/26/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/27/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
01/28/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,9,0,9,0,0,21,0,21,0,0,0,21
01/29/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,15,4,22,0,0,8,0,8,0,3,23,4,30,0,0,0,30
01/30/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,0,8,0,8,0,0,37,0,37,0,0,0,37
01/31/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,2,22,0,0,7,0,7,0,4,23,2,29,10,0,10,39
02/01/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,6,18,0,2,7,0,9,0,2,19,6,27,10,4,14,41
02/04/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,4,34,0,1,9,0,10,0,1,39,4,44,0,0,0,44
02/05/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/06/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,1,2,3,0,0,21,2,23,0,0,0,23
02/07/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,4,2,0,6,0,7,18,0,25,0,0,0,25
02/08/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,1,7,0,8,0,1,12,2,15,8,0,8,23
02/09/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,0,9,0,9,0,2,26,0,28,18,0,18,46
02/11/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,5,15,0,0,5,0,5,0,0,15,5,20,10,0,10,30
02/12/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,2,15,0,2,24,0,26,0,2,37,2,41,12,0,12,53
02/13/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,28,0,28,0,0,56,0,56,24,0,24,80
02/14/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
02/15/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,6,0,6,0,2,10,0,12,10,0,10,22
02/16/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/17/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,14,0,14,23
02/18/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,2,8,0,0,18,0,18,0,0,24,2,26,0,0,0,26
02/19/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,10,26,0,2,14,2,18,0,2,30,12,44,16,30,46,90
02/20/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/21/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,10,10,0,0,0,4,4,0,0,0,14,14,0,10,10,24
02/22/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,6,0,6,0,0,15,0,15,0,0,0,15
02/23/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,1,3,0,4,0,3,13,0,16,0,0,0,16
02/24/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,4,28,0,0,0,0,0,0,2,22,4,28,0,0,0,28
02/25/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,18,30,0,0,2,2,4,0,0,14,20,34,0,0,0,34
02/26/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,9,22,0,2,0,1,3,0,4,11,10,25,0,4,4,29
02/27/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,3,9,0,0,6,1,7,0,0,12,4,16,0,0,0,16
02/28/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,21,12,45,0,6,18,1,25,0,18,39,13,70,4,18,22,92
03/01/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,14,0,14,0,0,26,0,26,6,0,6,32
03/02/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
03/03/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,4,8,0,0,5,0,5,0,0,9,4,13,10,0,10,23
03/04/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,5,23,0,1,6,12,19,0,2,23,17,42,0,0,0,42
03/05/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,1,11,0,0,2,7,9,0,0,12,8,20,0,6,6,26
03/06/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,22,8,30,0,0,44,8,52,8,0,8,60
03/07/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,1,39,0,1,39,1,41,0,1,77,2,80,28,6,34,114
03/08/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,1,0,0,1,0,1,10,0,11,38,0,38,49
03/09/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,12,0,12,0,0,23,2,25,6,0,6,31
03/10/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,7,15,0,0,6,0,6,0,2,12,7,21,12,0,12,33
03/11/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,4,22,0,0,22,16,38,0,0,40,20,60,4,8,12,72
03/12/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,0,3
03/13/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,2,10,0,0,5,8,13,0,2,11,10,23,8,12,20,43
03/14/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,23,31,0,0,3,2,5,0,0,11,25,36,0,0,0,36
03/15/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,6,10,0,0,1,0,1,0,1,4,6,11,0,0,0,11
03/16/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,1,0,1,0,2,17,0,19,0,0,0,19
03/17/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,21,0,21,0,2,31,0,33,16,0,16,49
03/18/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,12,38,0,2,25,12,39,0,2,51,24,77,0,22,22,99
03/19/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,4,11,0,0,1,0,1,0,2,6,4,12,0,0,0,12
03/20/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,2,5,0,0,3,8,11,0,0,6,10,16,16,2,18,34
03/21/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,3,11,0,1,10,1,12,0,2,17,4,23,12,0,12,35
03/22/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,12,0,12,0,0,24,0,24,0,0,0,24
03/23/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,7,0,7,0,0,13,0,13,6,0,6,19
03/24/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,7,0,7,0,1,12,0,13,24,0,24,37
03/25/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,8,22,0,0,5,6,11,0,0,19,14,33,4,6,10,43
03/26/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,13,38,0,0,15,15,30,0,2,38,28,68,8,8,16,84
03/27/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,6,12,0,1,3,0,4,0,1,9,6,16,16,0,16,32
03/28/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,3,11,0,0,0,1,1,0,1,7,4,12,0,2,2,14
03/29/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,11,11,0,0,0,0,0,0,0,0,11,11,0,0,0,11
03/30/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,3,22,0,0,20,0,20,0,0,39,3,42,0,0,0,42
03/31/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,2,24,0,2,35,0,37,0,2,57,2,61,14,0,14,75
04/01/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,3,15,0,1,0,14,15,0,1,12,17,30,0,2,2,32
04/02/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,8,24,0,0,15,12,27,0,0,31,20,51,14,12,26,77
04/03/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,2,5,0,0,0,0,0,0,2,1,2,5,0,0,0,5
04/04/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
04/05/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,6,30,0,1,13,0,14,0,3,35,6,44,12,2,14,58
04/06/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,59,0,59,0,0,47,8,55,0,0,106,8,114,68,8,76,190
04/07/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,2,0,2,0,0,13,0,13,0,0,0,13
04/08/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,13,31,0,0,6,10,16,0,0,24,23,47,10,30,40,87
04/09/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,3,37,0,1,14,12,27,0,3,46,15,64,12,16,28,92
04/10/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,5,23,0,0,3,3,6,0,0,21,8,29,0,6,6,35
04/11/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,4,40,0,0,25,2,27,0,0,61,6,67,26,0,26,93
04/12/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,0,32,0,0,50,0,50,0,0,82,0,82,12,0,12,94
04/13/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,0,0,0,11
04/14/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,0,0,0,0,0,7,2,9,0,0,0,9
04/15/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,6,10,0,0,2,0,2,0,0,6,6,12,0,2,2,14
04/16/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,3,34,0,1,31,17,49,0,3,60,20,83,26,14,40,123
04/17/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,31,14,53,0,1,26,3,30,0,9,57,17,83,44,8,52,135
04/18/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,5,18,0,2,2,2,6,0,4,13,7,24,0,22,22,46
04/19/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,28,0,28,0,0,48,0,48,14,0,14,62
04/20/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,14,0,14,0,0,21,0,21,22,0,22,43
04/21/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,24,4,31,0,1,15,1,17,0,4,39,5,48,0,0,0,48
04/22/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,2,12,0,0,2,0,2,0,2,10,2,14,0,0,0,14
04/23/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,20,41,0,0,19,0,19,0,0,40,20,60,30,0,30,90
04/24/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,2,16,0,3,14,5,22,0,3,28,7,38,14,8,22,60
04/25/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,8,18,0,0,0,0,0,0,0,10,8,18,0,0,0,18
04/26/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,1,14,0,15,0,1,25,0,26,0,0,0,26
04/27/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,40,4,46,0,2,13,0,15,0,4,53,4,61,42,0,42,103
04/28/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,10,13,0,0,6,0,6,0,0,9,10,19,0,0,0,19
04/29/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,9,21,0,0,3,1,4,0,0,15,10,25,0,8,8,33
04/30/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,2,12,0,0,1,0,1,0,0,11,2,13,0,0,0,13
05/01/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,3,16,0,3,3,2,8,0,3,16,5,24,12,0,12,36
05/02/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,1,22,0,2,4,0,6,0,2,25,1,28,0,0,0,28
05/03/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,4,18,0,0,5,0,5,0,0,19,4,23,6,0,6,29
05/04/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,6,2,8,0,2,13,2,17,0,0,0,17
05/05/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,11,0,11,0,0,15,0,15,14,0,14,29
05/06/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,2,20,0,0,37,0,37,0,0,55,2,57,36,16,52,109
05/07/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,12,25,0,1,17,10,28,0,1,30,22,53,10,0,10,63
05/08/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,2,14,0,16,0,2,24,0,26,20,0,20,46
05/09/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,3,13,0,0,3,1,4,0,0,13,4,17,0,8,8,25
