01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
05/10/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,14,0,14,0,0,35,0,35,16,0,16,51
05/11/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,10,0,10,18
05/12/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,5,0,5,0,0,12,2,14,10,50,60,74
05/13/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,7,17,0,1,4,12,17,0,3,12,19,34,0,0,0,34
05/14/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
05/15/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,4,24,0,0,2,0,2,0,4,18,4,26,0,0,0,26
05/16/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,0,17,2,19,0,4,41,2,47,26,0,26,73
05/17/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,1,2,3,0,0,10,2,12,0,0,0,12
05/18/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,0,34,0,1,40,0,41,0,1,74,0,75,6,0,6,81
05/19/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,3,24,0,1,31,0,32,0,3,50,3,56,38,0,38,94
05/20/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,8,26,0,0,2,17,19,0,0,20,25,45,0,0,0,45
05/21/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,3,9,18,0,0,0,7,7,0,6,3,16,25,0,26,26,51
05/22/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,15,10,28,0,3,19,3,25,0,6,34,13,53,2,8,10,63
05/23/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,1,26,0,0,17,0,17,0,2,40,1,43,16,0,16,59
05/24/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,35,0,35,0,0,52,0,52,4,0,4,56
05/25/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,22,0,22,0,0,32,0,32,2,0,2,34
05/26/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,0,26,0,1,20,0,21,0,3,44,0,47,0,0,0,47
05/27/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,16,36,0,0,3,16,19,0,2,21,32,55,26,52,78,133
05/28/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,1,21,0,2,2,2,6,0,4,20,3,27,22,20,42,69
05/29/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,34,6,43,0,1,19,3,23,0,4,53,9,66,76,2,78,144
05/30/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,21,9,34,0,1,10,0,11,0,5,31,9,45,38,14,52,97
05/31/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,0,48,0,48,0,2,68,0,70,78,0,78,148
06/01/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,16,0,16,0,4,25,0,29,84,0,84,113
06/02/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,3,17,0,0,0,1,1,0,4,10,4,18,0,0,0,18
06/03/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,13,32,0,2,5,1,8,0,2,24,14,40,0,22,22,62
06/04/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,7,12,0,1,1,4,6,0,1,6,11,18,0,40,40,58
06/05/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,5,49,0,0,32,7,39,0,0,76,12,88,38,0,38,126
06/06/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,18,12,33,0,1,20,2,23,0,4,38,14,56,6,34,40,96
06/07/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,1,28,0,29,0,1,43,0,44,38,0,38,82
06/08/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,2,10,0,0,2,0,2,0,0,10,2,12,0,0,0,12
06/09/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,3,6,0,1,16,1,18,0,2,18,4,24,24,0,24,48
06/10/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,13,25,0,0,3,4,7,0,0,15,17,32,8,26,34,66
06/11/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,11,19,0,0,1,3,4,0,0,9,14,23,0,14,14,37
06/12/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,14,30,0,0,5,3,8,0,0,21,17,38,12,12,24,62
06/13/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,2,26,0,0,6,0,6,0,0,30,2,32,0,0,0,32
06/14/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,1,17,0,18,0,1,46,0,47,4,0,4,51
06/15/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,19,0,19,0,0,30,0,30,6,0,6,36
06/16/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,6,11,0,0,10,0,10,0,0,15,6,21,30,0,30,51
06/17/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,27,12,42,0,1,11,12,24,0,4,38,24,66,6,20,26,92
06/18/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,4,24,0,0,10,6,16,0,0,30,10,40,0,0,0,40
06/19/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,32,2,38,0,0,7,10,17,0,4,39,12,55,2,14,16,71
06/20/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,2,24,0,0,8,0,8,0,0,30,2,32,46,0,46,78
06/21/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,53,0,57,0,0,1,0,1,0,4,54,0,58,0,0,0,58
06/22/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,2,10,0,0,27,0,27,0,2,33,2,37,16,0,16,53
06/23/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,6,20,0,0,8,2,10,0,0,22,8,30,20,18,38,68
06/24/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,6,20,0,0,7,4,11,0,0,21,10,31,0,10,10,41
06/25/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,21,35,0,0,3,5,8,0,1,16,26,43,16,62,78,121
06/26/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,37,9,50,0,0,9,9,18,0,4,46,18,68,46,2,48,116
06/27/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,17,7,27,0,1,19,1,21,0,4,36,8,48,22,0,22,70
06/28/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,1,28,0,29,0,1,36,0,37,20,0,20,57
06/29/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,2,0,2,0,5,8,0,13,0,0,0,13
06/30/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,10,19,0,0,11,0,11,0,2,18,10,30,0,0,0,30
07/01/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,8,20,0,0,6,10,16,0,2,16,18,36,0,20,20,56
07/02/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,12,30,0,0,11,2,13,0,4,25,14,43,20,2,22,65
07/03/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,23,4,34,0,0,9,0,9,0,7,32,4,43,12,0,12,55
07/04/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,13,0,13,0,0,26,0,26,4,0,4,30
07/05/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,25,0,28,0,1,213,0,214,0,4,238,0,242,8,0,8,250
07/06/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,8,0,8,0,3,19,0,22,8,0,8,30
07/07/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,4,0,4,0,2,12,0,14,0,0,0,14
07/08/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,4,21,0,0,3,2,5,0,0,20,6,26,6,0,6,32
07/09/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,31,7,40,0,1,21,8,30,0,3,52,15,70,26,16,42,112
07/10/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,8,37,0,0,30,7,37,0,0,59,15,74,46,0,46,120
07/11/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,4,22,0,0,21,0,21,0,0,39,4,43,6,2,8,51
07/12/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,10,34,0,0,27,0,27,0,0,51,10,61,36,0,36,97
07/13/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,3,21,0,0,7,7,14,0,1,24,10,35,0,8,8,43
07/14/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,3,20,0,0,6,0,6,0,1,22,3,26,0,0,0,26
07/15/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,31,8,42,0,2,8,0,10,0,5,39,8,52,0,32,32,84
07/16/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,10,30,0,0,17,12,29,0,4,33,22,59,44,0,44,103
07/17/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,6,31,0,0,25,3,28,0,0,50,9,59,12,14,26,85
07/18/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,1,24,0,0,28,1,29,0,0,51,2,53,10,2,12,65
07/19/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
07/20/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,6,23,0,0,9,0,9,0,0,26,6,32,0,0,0,32
07/21/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,3,13,0,0,16,1,17,0,0,26,4,30,0,2,2,32
07/22/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,12,37,0,0,16,9,25,0,0,41,21,62,24,42,66,128
07/23/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,8,24,0,0,0,0,0,0,2,14,8,24,0,0,0,24
07/24/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,29,3,37,0,0,15,7,22,0,5,44,10,59,8,16,24,83
07/25/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,1,28,0,0,36,0,36,0,0,63,1,64,48,0,48,112
07/26/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,6,20,0,1,22,0,23,0,3,34,6,43,14,0,14,57
07/27/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,1,12,0,0,2,0,2,0,0,13,1,14,0,0,0,14
07/28/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,0,1,0,1,0,0,30,0,30,0,0,0,30
07/29/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,22,8,31,0,0,18,1,19,0,1,40,9,50,18,0,18,68
07/30/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,19,3,27,0,0,6,7,13,0,5,25,10,40,4,0,4,44
07/31/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,38,3,43,0,0,25,0,25,0,2,63,3,68,24,0,24,92
08/01/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,22,1,26,0,1,21,4,26,0,4,43,5,52,0,4,4,56
08/02/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,10,0,10,0,8,22,0,30,2,0,2,32
08/03/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,53,1,61,0,0,38,3,41,0,7,91,4,102,6,16,22,124
08/04/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,33,0,33,0,0,46,0,46,24,0,24,70
08/05/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,7,18,0,0,11,9,20,0,4,18,16,38,0,10,10,48
08/06/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,5,21,0,0,10,3,13,0,0,26,8,34,24,0,24,58
08/07/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,6,28,0,2,33,10,45,0,2,55,16,73,0,18,18,91
08/08/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,0,27,0,1,19,0,20,0,3,44,0,47,14,0,14,61
08/09/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,2,11,0,0,27,0,27,0,1,35,2,38,12,0,12,50
08/10/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,8,0,8,0,0,9,0,9,0,0,0,9
08/11/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,0,0,0,0,0,4,11,2,17,0,0,0,17
08/12/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,8,20,0,0,0,2,2,0,2,10,10,22,0,4,4,26
08/13/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,3,9,0,0,16,1,17,0,0,22,4,26,24,2,26,52
08/14/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,18,41,0,0,13,2,15,0,2,34,20,56,30,32,62,118
08/15/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,5,20,0,1,25,0,26,0,2,39,5,46,54,0,54,100
08/16/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,1,40,0,0,31,0,31,0,2,68,1,71,20,0,20,91
08/17/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,1,13,0,0,3,0,3,0,1,14,1,16,42,0,42,58
08/18/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,11,0,11,0,1,17,0,18,0,0,0,18
08/19/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,7,36,0,0,12,1,13,0,0,41,8,49,30,0,30,79
08/20/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,3,6,0,0,7,7,14,0,2,8,10,20,0,20,20,40
08/21/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,3,10,0,0,6,9,15,0,0,13,12,25,0,0,0,25
08/22/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,6,20,0,0,4,4,8,0,4,14,10,28,8,8,16,44
08/23/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,2,11,0,0,12,0,12,0,1,20,2,23,28,0,28,51
08/24/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,4,8,16,0,0,13,0,13,0,4,17,8,29,2,0,2,31
08/25/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,14,0,14,0,0,24,0,24,8,0,8,32
08/26/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,14,11,25,0,2,28,11,41,20,8,28,69
08/27/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,6,26,0,0,8,1,9,0,2,26,7,35,20,4,24,59
08/28/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,3,22,0,0,21,3,24,0,2,38,6,46,22,10,32,78
08/29/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,1,15,0,1,16,0,17,0,1,30,1,32,22,0,22,54
08/30/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,1,4,0,0,9,1,10,0,2,10,2,14,0,0,0,14
08/31/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,0,0,0,10
09/01/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,0,0,0,9
09/02/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,3,5,0,0,0,7,7,0,0,2,10,12,0,0,0,12
09/03/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,0,23,0,0,30,8,38,0,2,51,8,61,16,12,28,89
09/04/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,25,7,36,0,0,34,19,53,0,4,59,26,89,20,20,40,129
09/05/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,3,14,0,0,7,0,7,0,2,16,3,21,14,0,14,35
09/06/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,4,4,0,0,1,0,1,0,0,1,4,5,0,0,0,5
09/07/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,25,1,26,0,2,35,1,38,16,0,16,54
09/08/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,2,20,0,0,18,0,18,0,2,34,2,38,28,0,28,66
09/09/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,31,1,37,0,1,9,17,27,0,6,40,18,64,16,24,40,104
09/10/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,0,0,8,8,0,0,5,10,15,10,0,10,25
09/11/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,10,22,0,0,2,0,2,0,0,14,10,24,0,0,0,24
09/12/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,3,18,0,1,9,0,10,0,1,24,3,28,24,0,24,52
09/13/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,1,4,0,0,4,0,4,0,0,7,1,8,2,0,2,10
09/14/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,11,46,0,0,38,11,49,0,0,73,22,95,14,8,22,117
09/15/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,3,29,0,0,15,2,17,0,2,39,5,46,12,10,22,68
09/16/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,49,4,54,0,0,14,0,14,0,1,63,4,68,12,0,12,80
09/17/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,27,9,40,0,2,19,9,30,0,6,46,18,70,8,10,18,88
09/18/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,6,38,0,0,28,8,36,0,0,60,14,74,22,0,22,96
09/19/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,2,15,0,0,30,0,30,0,0,43,2,45,26,0,26,71
09/20/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,1,3,0,0,9,1,10,0,0,11,2,13,0,0,0,13
09/21/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,2,2,4,0,0,9,2,11,0,0,0,11
09/22/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,2,31,0,0,21,0,21,0,0,50,2,52,18,0,18,70
09/23/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,19,3,25,0,1,36,3,40,0,4,55,6,65,38,4,42,107
09/24/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,33,19,54,0,0,26,1,27,0,2,59,20,81,26,4,30,111
09/25/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,27,1,29,0,3,36,11,50,0,4,63,12,79,20,0,20,99
09/26/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,1,23,0,0,18,7,25,0,0,40,8,48,34,0,34,82
09/27/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,2,17,0,0,19,0,19,0,0,34,2,36,14,0,14,50
09/28/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,3,15,0,0,26,1,27,0,0,38,4,42,18,0,18,60
09/29/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,2,19,0,0,24,1,25,0,2,39,3,44,10,4,14,58
09/30/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,4,22,0,0,2,2,4,0,4,16,6,26,0,4,4,30
10/01/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,14,30,0,0,13,11,24,0,0,29,25,54,10,10,20,74
10/02/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,9,5,17,0,1,16,3,20,0,4,25,8,37,14,4,18,55
10/03/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,8,17,0,0,1,0,1,0,0,10,8,18,0,0,0,18
10/04/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,4,0,4,10
10/05/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,4,10,14,0,0,9,10,19,0,6,6,25
10/06/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,6,13,0,0,5,0,5,0,0,12,6,18,0,0,0,18
10/07/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,6,17,0,0,2,2,4,0,0,13,8,21,0,2,2,23
10/08/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,9,24,0,4,10,2,16,0,4,25,11,40,0,0,0,40
10/09/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,21,11,33,0,3,18,3,24,0,4,39,14,57,24,0,24,81
10/10/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,11,0,11,0,0,31,0,31,10,0,10,41
10/11/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,1,27,0,28,0,1,49,0,50,108,0,108,158
10/12/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,27,0,27,0,0,44,0,44,4,0,4,48
10/13/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,7,0,7,0,0,18,0,18,0,4,4,22
10/14/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,5,17,0,0,0,0,0,0,2,10,5,17,4,18,22,39
10/15/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,7,12,0,0,6,10,16,0,0,11,17,28,0,0,0,28
10/16/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,15,29,0,0,3,7,10,0,0,17,22,39,0,16,16,55
10/17/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,2,12,0,0,13,3,16,0,2,21,5,28,2,2,4,32
10/18/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,10,1,14,0,0,6,0,6,0,3,16,1,20,8,0,8,28
10/19/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,1,10,0,0,29,0,29,0,1,37,1,39,26,0,26,65
10/20/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,5,25,0,0,1,1,2,0,2,19,6,27,0,0,0,27
10/21/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,14,4,20,0,0,1,0,1,2,0,15,4,21,0,0,0,21
10/22/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,9,36,0,0,3,4,7,0,0,30,13,43,0,0,0,43
10/23/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,29,3,37,0,1,21,9,31,0,6,50,12,68,20,12,32,100
10/24/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,24,2,29,0,0,32,0,32,0,3,56,2,61,28,0,28,89
10/25/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,17,0,17,0,0,32,0,32,26,0,26,58
10/26/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,1,18,0,19,0,1,33,0,34,16,0,16,50
10/27/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,2,18,0,0,12,0,12,0,2,26,2,30,6,0,6,36
10/28/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,6,4,11,0,0,5,4,9,1,0,11,8,20,0,0,0,20
10/29/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,24,18,46,0,2,6,15,23,0,6,30,33,69,10,0,10,79
10/30/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,2,22,0,5,11,11,27,0,7,29,13,49,28,6,34,83
