01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
10/31/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,3,0,3,0,0,12,0,12,0,0,0,12
11/01/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
11/02/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,9,27,0,0,18,5,23,0,4,32,14,50,12,6,18,68
11/03/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,10,0,10,0,2,19,0,21,0,0,0,21
11/04/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,3,25,0,0,4,3,7,0,0,26,6,32,8,0,8,40
11/05/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,24,4,29,0,1,24,13,38,0,2,48,17,67,10,8,18,85
11/06/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,2,13,0,0,1,0,1,0,4,8,2,14,0,0,0,14
11/07/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,11,0,13,0,0,9,8,17,2,0,20,8,30,18,10,28,58
11/08/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,7,0,9,0,0,3,0,3,2,0,10,0,12,0,0,0,12
11/09/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,18,0,18,0,0,33,0,33,0,0,0,33
11/10/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,16,0,16,0,0,34,0,34,12,0,12,46
11/11/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,4,0,4,0,1,13,0,14,4,0,4,18
11/12/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,14,25,0,0,9,8,17,0,2,18,22,42,14,0,14,56
11/13/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,10,11,0,0,4,0,4,0,0,5,10,15,0,0,0,15
11/14/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,2,27,0,0,7,2,9,0,0,32,4,36,10,0,10,46
11/15/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,0,31,0,1,26,0,27,0,3,55,0,58,10,0,10,68
11/16/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
11/17/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,0,1,0,1,0,0,6,2,8,0,0,0,8
11/18/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,5,16,0,0,0,1,1,0,2,9,6,17,0,0,0,17
11/19/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,5,14,0,1,1,4,6,0,3,8,9,20,0,4,4,24
11/20/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,3,6,12,0,0,3,8,11,0,3,6,14,23,0,8,8,31
11/21/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,8,37,0,0,15,6,21,0,0,44,14,58,8,0,8,66
11/22/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,2,0,2,6
11/23/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,0,13,0,1,13,0,14,0,2,25,0,27,36,0,36,63
11/24/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
11/25/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,9,12,0,0,2,18,20,0,0,5,27,32,0,0,0,32
11/26/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,7,25,0,0,2,3,5,0,4,16,10,30,0,0,0,30
11/27/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/28/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,3,0,3,0,0,17,0,17,0,0,0,17
11/29/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,5,0,5,0,0,11,0,11,0,0,0,11
11/30/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/01/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,2,22,0,0,14,0,14,0,0,34,2,36,0,0,0,36
12/02/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,4,9,0,0,0,0,0,0,0,5,4,9,0,0,0,9
12/03/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,9,8,20,0,1,6,10,17,0,4,15,18,37,2,14,16,53
12/04/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,26,12,43,0,5,18,16,39,0,10,44,28,82,34,22,56,138
12/05/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,1,13,0,0,1,0,1,0,0,13,1,14,14,0,14,28
12/06/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,11,12,0,0,0,1,1,0,0,1,12,13,0,4,4,17
12/07/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,1,47,0,3,36,0,39,0,3,82,1,86,18,0,18,104
12/08/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,8,31,0,1,6,2,9,0,3,27,10,40,2,6,8,48
12/09/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/10/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,0,0,0,8
12/11/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,10,9,22,0,1,7,5,13,0,4,17,14,35,0,6,6,41
12/12/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,2,17,0,0,1,0,1,0,0,16,2,18,0,0,0,18
12/13/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/14/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,2,12,0,0,2,3,5,0,2,10,5,17,10,0,10,27
12/15/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,29,7,40,0,2,10,1,13,0,6,39,8,53,4,8,12,65
12/16/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,10,14,0,0,1,0,1,0,0,5,10,15,0,0,0,15
12/17/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,13,17,0,0,4,1,5,0,0,8,14,22,0,0,0,22
12/18/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,12,23,0,0,2,0,2,0,0,13,12,25,14,0,14,39
12/19/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,2,11,0,0,0,0,0,0,0,9,2,11,0,0,0,11
12/20/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
12/21/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,32,0,32,0,2,51,0,53,0,0,0,53
12/22/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,8,19,0,0,31,0,31,0,4,38,8,50,0,0,0,50
12/23/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,10,12,0,0,0,0,0,0,0,2,10,12,0,0,0,12
12/24/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/25/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/26/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,0,21,0,21,0,2,41,0,43,0,10,10,53
12/27/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,9,0,9,0,0,25,0,25,0,0,0,25
12/28/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,1,0,0,1,0,2,2,0,4,0,0,0,4
12/29/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,12,2,18,0,1,17,0,18,0,5,29,2,36,10,0,10,46
12/30/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,8,33,0,2,7,0,9,0,2,32,8,42,28,0,28,70
12/31/2014,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,12,0,12,0,0,23,0,23,6,0,6,29
01/01/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,2,0,2,0,1,9,0,10,0,0,0,10
01/02/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,0,21,0,21,0,1,34,0,35,4,0,4,39
01/03/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
01/04/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/05/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
01/06/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,1,0,1,0,2,3,0,5,18,0,18,23
01/07/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,0,1,1,0,2,5,1,8,0,4,4,12
01/08/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,1,3,0,0,1,0,1,0,0,3,1,4,0,0,0,4
01/09/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
01/10/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,1,9,0,0,5,0,5,0,2,11,1,14,10,0,10,24
01/11/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,8,3,15,0,0,2,7,9,0,4,10,10,24,0,0,0,24
01/12/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/13/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,3,11,0,0,4,3,7,0,2,10,6,18,0,0,0,18
01/14/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,6,0,6,0,0,16,0,16,0,0,0,16
01/15/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,4,3,0,7,0,6,12,0,18,2,0,2,20
01/16/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
01/17/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,8,0,8,0,0,16,0,16,0,0,0,16
01/18/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/19/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,2,11,0,13,0,2,34,0,36,2,0,2,38
01/20/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,1,9,0,0,0,0,0,0,2,6,1,9,0,0,0,9
01/21/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,2
01/22/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,1,9,0,0,2,0,2,0,0,10,1,11,0,0,0,11
01/23/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,6,4,10,0,0,13,6,19,12,10,22,41
01/24/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/25/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
01/26/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,2,1,7,0,0,0,0,0,0,4,2,1,7,0,0,0,7
01/27/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,4,10,0,0,0,0,0,0,2,4,4,10,0,0,0,10
01/28/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,23,5,31,0,0,28,7,35,0,3,51,12,66,48,8,56,122
01/29/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,6,15,0,0,3,0,3,0,0,12,6,18,0,0,0,18
01/30/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,6,8,0,1,2,1,4,0,1,4,7,12,0,8,8,20
01/31/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,14,0,14,0,2,30,0,32,0,0,0,32
02/01/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,5,10,0,1,4,0,5,0,1,9,5,15,8,0,8,23
02/04/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,3,3,0,0,2,0,2,0,0,2,3,5,0,0,0,5
02/05/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,6,23,0,0,11,6,17,0,0,28,12,40,0,12,12,52
02/06/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,6,19,0,0,4,10,14,0,0,17,16,33,16,10,26,59
02/07/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,6,0,6,0,0,14,0,14,0,0,0,14
02/08/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,1,2,0,0,3,0,3,0,0,4,1,5,0,0,0,5
02/09/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
02/10/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,5,11,0,0,8,0,8,0,0,14,5,19,22,0,22,41
02/11/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,8,12,0,1,7,0,8,0,1,11,8,20,0,0,0,20
02/12/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,6,14,0,1,4,0,5,0,3,10,6,19,0,0,0,19
02/13/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,4,19,1,24,0,6,36,1,43,18,0,18,61
02/14/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
02/15/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,0,0,0,10
02/16/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,6,0,6,13
02/17/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,8,18,0,3,8,3,14,0,5,16,11,32,2,6,8,40
02/18/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,5,13,0,0,0,1,1,0,0,8,6,14,0,0,0,14
02/19/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,9,13,0,0,0,0,0,0,0,4,9,13,0,0,0,13
02/20/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,1,4,0,5,0,2,9,0,11,0,0,0,11
02/21/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
02/22/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,0,0,0,8
02/23/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,7,12,0,0,14,0,14,0,2,17,7,26,0,12,12,38
02/24/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,3,10,0,0,5,6,11,0,0,12,9,21,2,6,8,29
02/25/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,21,1,23,0,1,21,5,27,0,2,42,6,50,2,18,20,70
02/26/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,13,18,0,1,2,7,10,0,1,7,20,28,0,8,8,36
02/27/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,4,20,0,2,7,1,10,0,2,23,5,30,22,0,22,52
02/28/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,9,0,9,0,0,26,0,26,0,0,0,26
03/01/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/02/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,9,17,0,2,12,1,15,0,4,18,10,32,2,6,8,40
03/03/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/04/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,15,24,0,0,1,7,8,0,2,8,22,32,0,12,12,44
03/05/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,5,11,0,2,11,1,14,0,2,17,6,25,0,2,2,27
03/06/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,2,21,0,0,8,0,8,0,0,27,2,29,8,0,8,37
03/07/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,6,0,6,15
03/08/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,0,8,2,10,0,1,22,2,25,0,0,0,25
03/09/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,2,24,0,26,0,8,37,0,45,18,0,18,63
03/10/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,4,20,0,0,0,0,0,0,3,13,4,20,0,0,0,20
03/11/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,1,1,2,0,0,10,2,12,14,0,14,26
03/12/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,11,37,0,0,30,5,35,0,2,54,16,72,28,0,28,100
03/13/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,5,14,0,0,0,3,3,0,2,7,8,17,0,0,0,17
03/14/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,0,0,0,9
03/15/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,29,0,29,0,4,46,0,50,16,0,16,66
03/16/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,2,16,0,0,11,0,11,0,2,23,2,27,4,0,4,31
03/17/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,2,11,0,0,4,6,10,0,0,13,8,21,12,0,12,33
03/18/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,8,14,0,0,25,0,25,0,0,31,8,39,18,0,18,57
03/19/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,11,28,0,4,14,7,25,0,5,30,18,53,10,6,16,69
03/20/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,4,15,0,0,5,0,5,0,0,16,4,20,16,2,18,38
03/21/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,6,0,6,0,0,24,0,24,12,0,12,36
03/22/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,27,0,27,0,0,52,0,52,20,0,20,72
03/23/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,2,11,0,1,4,0,5,0,1,13,2,16,0,0,0,16
03/24/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,2,26,0,4,18,10,32,0,6,40,12,58,6,10,16,74
03/25/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,4,9,0,1,1,0,2,0,1,6,4,11,0,0,0,11
03/26/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,1,11,0,0,1,1,2,0,0,11,2,13,0,4,4,17
03/27/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,1,5,0,0,0,0,0,0,1,3,1,5,22,0,22,27
03/28/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,2,7,0,9,0,2,16,0,18,0,0,0,18
03/29/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,4,7,0,11,0,7,18,0,25,0,0,0,25
03/30/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,1,3,0,0,1,0,1,0,0,3,1,4,2,0,2,6
03/31/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,2,15,0,0,3,0,3,0,0,16,2,18,0,0,0,18
04/01/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,42,6,50,0,0,36,1,37,0,2,78,7,87,26,0,26,113
04/02/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,0,1,0,1,0,0,5,2,7,0,0,0,7
04/03/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
04/04/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,1,26,0,27,0,1,54,0,55,0,0,0,55
04/05/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
04/06/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,1,4,0,5,0,7,10,0,17,0,0,0,17
04/07/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,0,0,0,0,0,11,2,13,0,0,0,13
04/08/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,3,2,8,0,0,0,0,0,0,3,3,2,8,0,0,0,8
04/09/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,2,2,9,0,0,0,0,0,0,5,2,2,9,0,0,0,9
04/10/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,10,15,0,0,1,6,7,0,1,5,16,22,0,0,0,22
04/11/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,5,23,0,0,35,0,35,0,1,52,5,58,10,0,10,68
04/12/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,25,3,29,0,0,14,8,22,0,1,39,11,51,0,4,4,55
04/13/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,6,22,0,2,4,1,7,0,2,20,7,29,0,16,16,45
04/14/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,4,17,0,2,17,14,33,0,3,29,18,50,20,20,40,90
04/15/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,26,2,30,0,0,17,0,17,0,2,43,2,47,0,0,0,47
04/16/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,20,27,0,0,3,2,5,0,0,10,22,32,0,14,14,46
04/17/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,19,0,19,0,0,31,0,31,6,0,6,37
04/18/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,36,0,37,0,0,37,0,37,0,1,73,0,74,8,0,8,82
04/19/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,2,0,2,0,3,9,0,12,0,0,0,12
04/20/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,1,7,0,0,0,0,0,0,0,6,1,7,0,0,0,7
04/21/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,6,22,0,0,0,1,1,0,0,16,7,23,0,0,0,23
04/22/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,3,6,0,0,3,7,10,0,0,6,10,16,0,2,2,18
04/23/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,18,5,24,0,0,8,7,15,0,1,26,12,39,2,8,10,49
04/24/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,25,3,32,0,1,46,0,47,0,5,71,3,79,14,4,18,97
04/25/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,13,0,13,0,0,22,0,22,8,0,8,30
04/26/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,24,0,25,0,0,28,0,28,0,1,52,0,53,6,0,6,59
04/27/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,2,1,0,3,0,2,17,2,21,0,0,0,21
