01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
10/21/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,7,26,0,0,18,9,27,0,0,37,16,53,16,4,20,73
10/22/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,9,3,15,0,1,15,15,31,1,3,24,18,46,8,4,12,58
10/23/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,17,0,20,0,1,24,0,25,1,3,41,0,45,30,0,30,75
10/24/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,14,0,18,0,0,4,0,4,2,2,18,0,22,0,0,0,22
10/25/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,2,17,0,19,0,4,27,0,31,0,0,0,31
10/26/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,2,19,0,3,21,6,30,0,5,36,8,49,10,4,14,63
10/27/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,11,19,0,0,6,3,9,0,2,12,14,28,4,4,8,36
10/28/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,15,21,0,0,0,1,1,0,0,6,16,22,0,26,26,48
10/29/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,4,11,0,0,4,5,9,0,2,9,9,20,0,10,10,30
10/30/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,7,0,7,0,4,19,0,23,0,0,0,23
10/31/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,13,0,13,0,1,21,0,22,12,0,12,34
11/01/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,8,0,8,14
11/02/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,15,3,22,0,4,33,0,37,0,8,48,3,59,6,0,6,65
11/03/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,31,10,46,0,0,30,8,38,0,5,61,18,84,6,20,26,110
11/04/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,15,5,23,0,1,19,4,24,0,4,34,9,47,12,0,12,59
11/05/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,3,5,11,0,2,15,3,20,0,5,18,8,31,0,4,4,35
11/06/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,3,4,11,0,1,2,11,14,0,5,5,15,25,0,12,12,37
11/07/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,1,14,0,15,0,1,21,2,24,0,0,0,24
11/08/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,21,6,31,0,0,21,23,44,0,4,42,29,75,6,0,6,81
11/09/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,0,12,0,12,0,6,37,0,43,0,0,0,43
11/10/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,14,9,28,0,0,0,0,0,1,4,14,9,28,0,0,0,28
11/11/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,11,0,11,0,5,26,0,31,0,0,0,31
11/12/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
11/13/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,1,3,12,0,0,1,1,2,0,8,2,4,14,0,0,0,14
11/14/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,12,0,12,0,2,16,0,18,0,0,0,18
11/15/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,21,0,21,0,0,29,0,29,4,0,4,33
11/16/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,2,13,0,1,24,0,25,0,3,33,2,38,14,0,14,52
11/17/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,4,13,0,0,9,10,19,0,0,18,14,32,8,6,14,46
11/18/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/19/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,16,34,0,0,2,4,6,0,4,16,20,40,0,0,0,40
11/20/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,4,21,0,2,19,0,21,0,4,34,4,42,0,0,0,42
11/21/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,2,0,2,0,2,7,0,9,10,0,10,19
11/22/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,20,0,20,32
11/23/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,6,0,6,0,1,13,0,14,0,0,0,14
11/24/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,18,5,28,0,2,27,6,35,0,7,45,11,63,50,2,52,115
11/25/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,23,2,28,0,1,27,0,28,0,4,50,2,56,16,0,16,72
11/26/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,2,0,2,8
11/27/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,1,0,1,0,2,2,0,4,0,0,0,4
11/28/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/29/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,0,31,0,0,16,0,16,0,2,45,0,47,4,0,4,51
11/30/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,6,17,0,0,3,0,3,0,0,14,6,20,0,0,0,20
12/01/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,6,10,0,0,0,0,0,0,0,4,6,10,0,0,0,10
12/02/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,16,27,0,0,2,4,6,0,0,13,20,33,0,38,38,71
12/03/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,6,16,0,0,2,0,2,0,2,10,6,18,0,0,0,18
12/04/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,3,14,0,0,0,0,0,0,0,11,3,14,0,0,0,14
12/05/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,2,14,16,0,0,3,14,17,42,0,42,59
12/06/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,0,25,0,25,0,0,41,2,43,10,0,10,53
12/07/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,1,15,0,16,0,7,46,0,53,10,0,10,63
12/08/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,5,29,0,1,4,16,21,0,3,26,21,50,0,18,18,68
12/09/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,2,25,0,0,7,0,7,0,2,28,2,32,0,0,0,32
12/10/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,3,8,0,0,6,14,20,0,0,11,17,28,0,28,28,56
12/11/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,13,33,0,0,17,0,17,0,0,37,13,50,0,0,0,50
12/12/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,1,0,1,0,0,16,0,16,0,0,0,16
12/13/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,12,1,13,0,0,19,1,20,0,0,0,20
12/14/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,2,8,0,0,0,0,0,0,0,6,2,8,0,4,4,12
12/15/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,7,7,20,0,0,1,0,1,0,6,8,7,21,0,0,0,21
12/16/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,30,15,51,0,0,20,23,43,0,6,50,38,94,12,28,40,134
12/17/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,19,5,27,0,0,13,1,14,0,3,32,6,41,14,0,14,55
12/18/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,5,15,0,0,5,9,14,0,0,15,14,29,0,22,22,51
12/19/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,0,0,0,6
12/20/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,15,0,15,0,2,26,0,28,0,0,0,28
12/21/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
12/22/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,14,32,0,0,7,6,13,0,2,23,20,45,8,20,28,73
12/23/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,4,9,0,0,0,8,8,0,0,5,12,17,0,0,0,17
12/24/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,13,0,13,0,0,15,0,15,2,0,2,17
12/25/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,0,0,0,9
12/26/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,0,0,0,19
12/27/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/29/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,12,17,0,0,3,8,11,0,2,6,20,28,20,10,30,58
12/30/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,5,13,0,0,15,1,16,0,0,23,6,29,0,14,14,43
12/31/2015,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
01/01/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,1,6,0,7,0,2,10,0,12,0,0,0,12
01/02/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,1,4,0,1,4,0,5,0,1,7,1,9,0,0,0,9
01/03/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
01/04/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,2,0,2,0,2,8,0,10,20,0,20,30
01/05/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,4,27,0,1,15,14,30,0,1,38,18,57,22,4,26,83
01/06/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,4,22,0,0,25,22,47,0,0,43,26,69,6,9,15,84
01/07/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,20,5,31,0,0,19,11,30,0,6,39,16,61,48,0,48,109
01/08/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,5,5,0,0,1,2,3,0,0,1,7,8,0,0,0,8
01/09/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,2,0,2,0,0,16,0,16,0,0,0,16
01/10/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/11/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
01/12/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/13/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,2,1,0,3,0,4,3,0,7,0,0,0,7
01/14/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,11,22,0,1,8,12,21,0,2,18,23,43,8,0,8,51
01/15/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,1,4,0,5,0,2,8,0,10,0,0,0,10
01/16/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
01/17/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/18/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,2,0,2,0,0,11,0,11,0,0,0,11
01/19/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,7,17,0,0,8,13,21,0,2,16,20,38,0,0,0,38
01/20/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/21/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,8,17,0,3,10,11,24,0,4,18,19,41,16,10,26,67
01/22/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,22,0,23,0,2,10,0,12,0,3,32,0,35,24,0,24,59
01/23/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,10,0,10,15
01/24/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,26,0,26,0,3,46,0,49,18,0,18,67
01/25/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,5,15,0,0,10,3,13,0,2,18,8,28,2,0,2,30
01/26/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,0,10,10,0,0,7,12,19,0,6,6,25
01/27/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,5,16,0,2,4,8,14,0,2,15,13,30,0,22,22,52
01/28/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,8,15,0,0,3,8,11,0,2,8,16,26,10,0,10,36
01/29/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,1,6,0,7,0,1,10,0,11,8,0,8,19
01/30/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,6,0,6,0,4,11,0,15,0,0,0,15
01/31/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/01/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,14,0,14,0,2,30,0,32,20,0,20,52
02/02/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,4,13,0,0,5,7,12,0,0,14,11,25,10,2,12,37
02/03/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,4,0,4,12
02/04/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,19,30,0,0,0,0,0,0,0,11,19,30,0,0,0,30
02/05/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,37,5,43,0,2,37,11,50,0,3,74,16,93,40,2,42,135
02/06/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,1,34,0,35,0,4,55,0,59,8,0,8,67
02/07/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,18,12,30,0,0,35,12,47,0,0,0,47
02/08/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
02/09/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,12,17,0,0,1,0,1,0,0,6,12,18,0,0,0,18
02/10/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/11/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,3,4,10,0,0,4,6,10,0,3,7,10,20,0,0,0,20
02/12/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,2,15,0,2,6,0,8,0,3,18,2,23,8,0,8,31
02/13/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,1,3,0,4,0,1,7,0,8,0,0,0,8
02/14/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,7,0,7,0,2,13,0,15,0,0,0,15
02/15/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/17/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,6,19,0,2,3,3,8,0,2,16,9,27,0,0,0,27
02/18/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,31,3,39,0,3,16,9,28,0,8,47,12,67,30,48,78,145
02/19/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,2,6,0,1,2,0,3,0,2,5,2,9,0,0,0,9
02/20/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,2,8,0,0,5,0,5,0,2,9,2,13,0,0,0,13
02/21/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,0,25,0,25,0,2,47,0,49,18,0,18,67
02/22/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,8,0,8,0,0,17,0,17,0,0,0,17
02/23/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,1,7,0,0,2,1,3,0,2,6,2,10,14,6,20,30
02/24/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
02/25/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
02/26/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,2,5,0,0,4,0,4,0,0,7,2,9,0,0,0,9
02/27/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,4,17,0,0,17,0,17,0,0,30,4,34,46,0,46,80
02/28/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,1,7,0,0,4,0,4,0,2,8,1,11,2,0,2,13
02/29/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,1,9,0,0,2,0,2,0,2,8,1,11,0,0,0,11
03/01/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,2,5,0,0,2,0,2,0,2,3,2,7,0,0,0,7
03/02/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,4,10,0,0,0,1,1,0,0,6,5,11,0,0,0,11
03/03/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,4,10,0,0,2,0,2,0,1,7,4,12,0,0,0,12
03/04/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,1,0,1,0,3,6,0,9,0,0,0,9
03/05/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/06/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,4,13,0,0,1,0,1,0,0,10,4,14,6,0,6,20
03/07/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,16,2,18,0,0,31,2,33,0,0,0,33
03/08/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,6,25,0,0,12,2,14,0,0,31,8,39,14,2,16,55
03/09/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,4,19,0,0,5,4,9,0,2,18,8,28,8,10,18,46
03/10/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
03/11/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,7,0,7,0,0,19,0,19,14,0,14,33
03/12/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,0,41,0,41,0,0,76,0,76,8,0,8,84
03/13/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
03/14/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,3,0,3,0,0,15,0,15,0,0,0,15
03/15/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,24,5,33,0,0,0,7,7,0,4,24,12,40,0,14,14,54
03/16/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,5,14,0,0,1,6,7,0,0,10,11,21,0,2,2,23
03/17/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,8,16,0,0,3,0,3,0,0,11,8,19,0,4,4,23
03/18/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,1,4,2,7,0,1,20,4,25,8,0,8,33
03/19/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,15,0,15,0,0,29,0,29,22,0,22,51
03/20/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,5,0,5,0,0,13,0,13,0,0,0,13
03/21/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,28,0,31,0,4,15,0,19,0,7,43,0,50,0,0,0,50
03/22/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,6,4,10,0,4,16,4,24,0,8,8,32
03/23/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,3,21,0,0,8,1,9,0,4,22,4,30,0,6,6,36
03/24/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,5,5,0,0,0,1,1,0,0,0,6,6,0,0,0,6
03/25/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,2,20,0,0,0,0,0,0,0,18,2,20,0,0,0,20
03/26/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,1,48,0,49,0,1,64,0,65,34,0,34,99
03/27/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,8,1,9,0,0,12,1,13,0,0,0,13
03/28/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
03/29/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,2,38,0,0,29,2,31,0,0,65,4,69,20,6,26,95
03/30/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,20,6,31,0,8,8,8,24,0,13,28,14,55,14,20,34,89
03/31/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,7,14,0,0,0,3,3,0,0,7,10,17,0,12,12,29
04/01/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,6,0,6,0,0,24,0,24,4,0,4,28
04/02/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,7,0,7,0,0,21,0,21,2,0,2,23
04/03/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,3,0,3,0,1,11,0,12,0,0,0,12
04/04/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
04/05/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,0,36,0,2,23,8,33,0,4,57,8,69,6,0,6,75
04/06/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,0,0,0,9
04/07/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,11,12,0,0,1,1,2,0,0,2,12,14,0,12,12,26
04/08/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,4,0,4,0,6,21,0,27,2,0,2,29
04/09/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
04/10/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,0,6,6,0,0,9,6,15,0,0,0,15
04/11/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
04/12/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,6,21,0,2,15,8,25,0,3,29,14,46,4,2,6,52
04/13/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,43,4,50,0,1,33,0,34,0,4,76,4,84,36,4,40,124
04/14/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,5,41,0,2,23,2,27,0,4,57,7,68,50,4,54,122
04/15/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,2,33,0,0,25,2,27,0,0,56,4,60,38,0,38,98
