01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
04/16/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,54,0,54,0,0,81,0,81,26,0,26,107
04/17/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,31,0,31,0,0,59,0,59,6,0,6,65
04/18/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,2,25,0,27,0,2,52,0,54,24,0,24,78
04/19/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,4,14,0,4,14,0,18,0,6,22,4,32,0,0,0,32
04/20/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,26,3,31,0,0,24,1,25,0,2,50,4,56,14,4,18,74
04/21/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,4,6,0,0,5,3,8,0,0,7,7,14,0,6,6,20
04/22/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,3,0,3,0,5,18,0,23,0,0,0,23
04/23/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,10,0,10,0,0,21,0,21,26,0,26,47
04/24/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,22,0,22,0,0,52,0,52,30,0,30,82
04/25/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,5,16,0,0,6,1,7,0,2,15,6,23,6,0,6,29
04/26/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,3,0,3,0,2,13,0,15,0,0,0,15
04/27/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,5,44,0,0,22,0,22,0,2,59,5,66,0,0,0,66
04/28/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,24,7,35,0,0,0,0,0,0,4,24,7,35,0,0,0,35
04/29/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,2,0,2,16
04/30/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,0,0,0,8
05/01/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
05/02/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,2,0,2,6
05/03/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,18,0,18,0,4,40,0,44,4,0,4,48
05/04/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,1,2,3,0,0,13,2,15,6,0,6,21
05/05/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,1,0,1,0,4,15,0,19,0,0,0,19
05/06/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,0,29,0,29,0,4,52,0,56,46,0,46,102
05/07/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,15,0,15,0,0,30,0,30,14,0,14,44
05/08/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,0,16,0,16,0,1,27,0,28,0,0,0,28
05/09/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,10,0,10,0,7,22,0,29,8,0,8,37
05/10/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,2,14,0,0,7,0,7,0,2,17,2,21,2,0,2,23
05/11/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,1,11,0,0,5,2,7,0,4,11,3,18,0,0,0,18
05/12/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,10,0,10,0,0,17,2,19,0,0,0,19
05/13/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,3,14,1,18,0,7,32,1,40,12,0,12,52
05/14/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
05/15/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,0,0,0,9
05/16/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,1,37,0,0,24,0,24,0,2,58,1,61,22,0,22,83
05/17/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,4,20,0,1,3,0,4,0,1,19,4,24,6,0,6,30
05/18/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,5,25,0,0,17,1,18,0,0,37,6,43,20,2,22,65
05/19/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,3,28,5,36,0,3,53,5,61,58,0,58,119
05/20/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,1,26,0,0,24,1,25,0,0,49,2,51,22,14,36,87
05/21/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
05/22/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,21,0,21,0,0,36,0,36,12,0,12,48
05/23/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,5,36,0,0,24,0,24,0,2,53,5,60,2,0,2,62
05/24/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,8,31,0,2,22,0,24,0,4,43,8,55,0,4,4,59
05/25/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,0,24,0,24,0,2,42,0,44,26,0,26,70
05/26/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,1,14,0,0,18,0,18,0,0,31,1,32,2,0,2,34
05/27/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,20,0,20,0,0,26,0,26,18,0,18,44
05/28/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,8,0,8,0,2,18,0,20,6,0,6,26
05/29/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,25,0,25,0,0,35,0,35,0,0,0,35
05/30/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,23,2,25,0,0,37,2,39,28,0,28,67
05/31/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,3,20,0,0,25,1,26,0,0,42,4,46,28,0,28,74
06/01/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,25,3,32,0,2,19,2,23,0,6,44,5,55,14,4,18,73
06/02/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,3,11,0,14,0,9,31,0,40,18,0,18,58
06/03/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,6,22,0,1,12,6,19,0,4,25,12,41,6,36,42,83
06/04/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,9,0,9,0,2,19,0,21,24,0,24,45
06/05/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,1,2,6,9,0,3,7,6,16,0,4,4,20
06/06/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,14,0,14,0,0,25,0,25,0,0,0,25
06/07/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,5,13,0,1,3,3,7,0,3,9,8,20,4,0,4,24
06/08/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,21,40,0,0,23,9,32,0,2,40,30,72,10,0,10,82
06/09/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,26,0,28,0,0,41,0,41,0,2,67,0,69,38,0,38,107
06/10/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,1,9,0,0,14,0,14,0,0,22,1,23,8,28,36,59
06/11/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,2,13,0,15,0,2,25,0,27,12,0,12,39
06/12/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,13,0,13,0,0,21,0,21,4,0,4,25
06/13/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,23,0,23,0,0,31,0,31,4,0,4,35
06/14/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,6,20,0,0,13,5,18,0,0,27,11,38,8,26,34,72
06/15/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,9,13,0,0,5,4,9,0,0,9,13,22,0,10,10,32
06/16/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,6,6,0,0,3,0,3,0,0,3,6,9,0,0,0,9
06/17/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,2,11,0,13,0,4,28,0,32,14,0,14,46
06/18/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,18,0,18,0,0,29,0,29,2,0,2,31
06/19/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,15,0,15,0,0,23,0,23,0,0,0,23
06/20/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,4,0,4,0,2,15,0,17,0,0,0,17
06/21/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,3,13,0,0,19,0,19,0,4,25,3,32,2,40,42,74
06/22/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,21,4,26,0,0,8,0,8,0,1,29,4,34,8,0,8,42
06/23/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,11,21,0,0,0,0,0,0,1,9,11,21,0,0,0,21
06/24/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,11,6,20,0,0,21,4,25,0,3,32,10,45,12,12,24,69
06/25/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,1,19,0,0,26,0,26,0,0,44,1,45,32,0,32,77
06/26/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,8,1,9,0,2,22,1,25,0,0,0,25
06/27/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,1,17,0,0,9,2,11,0,3,22,3,28,0,0,0,28
06/28/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,3,21,0,2,16,8,26,0,3,33,11,47,12,6,18,65
06/29/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,3,15,0,0,32,6,38,0,0,44,9,53,24,8,32,85
06/30/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,18,1,25,0,2,13,0,15,0,8,31,1,40,12,0,12,52
07/01/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,1,7,0,0,12,0,12,0,1,17,1,19,4,0,4,23
07/02/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,2,202,9,213,0,2,211,9,222,46,0,46,268
07/03/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,21,0,21,0,2,29,0,31,22,0,22,53
07/04/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,2,11,0,0,4,0,4,0,4,9,2,15,8,0,8,23
07/05/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,16,0,16,0,0,33,0,33,10,0,10,43
07/06/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,4,28,0,0,14,0,14,0,2,36,4,42,8,0,8,50
07/07/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,4,13,0,0,11,0,11,0,2,18,4,24,22,24,46,70
07/08/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,4,7,0,1,9,0,10,0,1,12,4,17,0,0,0,17
07/09/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,2,19,0,21,0,4,32,0,36,14,0,14,50
07/10/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,0,22,1,23,0,4,46,1,51,0,0,0,51
07/11/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,31,0,34,0,1,31,0,32,0,4,62,0,66,8,0,8,74
07/12/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,15,9,30,0,0,18,1,19,0,6,33,10,49,0,16,16,65
07/13/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,2,17,0,0,2,0,2,0,0,17,2,19,0,0,0,19
07/14/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,15,3,18,0,2,21,3,26,0,0,0,26
07/15/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,6,25,0,0,23,2,25,0,0,42,8,50,14,0,14,64
07/16/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,27,5,36,0,0,22,2,24,0,4,49,7,60,6,2,8,68
07/17/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,1,17,0,0,21,0,21,0,0,37,1,38,3,0,3,41
07/18/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,8,0,8,0,0,24,0,24,0,0,0,24
07/19/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,1,12,0,0,16,4,20,0,0,27,5,32,0,0,0,32
07/20/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,3,22,0,2,14,1,17,0,2,33,4,39,8,2,10,49
07/21/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,5,19,0,6,8,11,25,0,6,22,16,44,2,8,10,54
07/22/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,5,25,0,0,15,0,15,0,0,35,5,40,2,0,2,42
07/23/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,0,24,0,0,16,0,16,0,1,39,0,40,2,0,2,42
07/24/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,3,0,3,0,1,13,0,14,2,0,2,16
07/25/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,3,20,0,0,11,1,12,0,0,28,4,32,0,46,46,78
07/26/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,6,23,0,2,22,2,26,0,2,39,8,49,4,30,34,83
07/27/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,18,2,26,0,4,17,5,26,0,10,35,7,52,14,16,30,82
07/28/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,2,20,0,0,7,16,23,0,2,23,18,43,0,16,16,59
07/29/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,7,0,7,0,4,20,0,24,6,0,6,30
07/30/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,8,4,16,0,0,9,0,9,0,4,17,4,25,0,0,0,25
07/31/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,17,31,0,48,0,1,19,2,22,0,18,50,2,70,0,0,0,70
08/01/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,2,15,0,0,9,0,9,0,0,22,2,24,2,0,2,26
08/02/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,3,19,0,2,25,0,27,0,2,41,3,46,24,4,28,74
08/03/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,0,29,0,2,21,2,25,0,4,48,2,54,0,0,0,54
08/04/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,5,37,0,1,22,0,23,0,1,54,5,60,2,0,2,62
08/05/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,1,16,0,1,9,3,13,0,3,22,4,29,4,6,10,39
08/06/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,2,24,0,0,14,0,14,0,2,34,2,38,12,0,12,50
08/07/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,15,1,20,0,0,17,10,27,0,4,32,11,47,24,12,36,83
08/08/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,17,0,20,0,0,11,0,11,2,1,28,0,31,0,0,0,31
08/09/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,15,2,22,0,0,8,10,18,0,5,23,12,40,0,0,0,40
08/10/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,8,6,25,0,0,5,0,5,0,11,13,6,30,6,0,6,36
08/11/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,2,25,0,0,9,0,9,0,0,32,2,34,0,0,0,34
08/12/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,9,0,9,0,0,16,2,18,10,0,10,28
08/13/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,0,30,0,0,8,0,8,0,4,34,0,38,0,0,0,38
08/14/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,2,0,2,10
08/15/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
08/16/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,7,0,7,0,2,9,0,11,0,0,0,11
08/17/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,7,30,0,0,3,8,11,0,4,22,15,41,2,12,14,55
08/18/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,18,10,42,0,0,27,0,27,0,14,45,10,69,10,0,10,79
08/19/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,7,20,0,0,19,8,27,0,2,30,15,47,14,0,14,61
08/20/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,10,0,12,0,0,2,0,2,2,0,12,0,14,0,0,0,14
08/21/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,13,0,13,0,0,27,0,27,6,0,6,33
08/22/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,3,17,0,1,13,0,14,0,2,26,3,31,26,0,26,57
08/23/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,17,7,28,0,0,24,5,29,0,4,41,12,57,20,0,20,77
08/24/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,0,14,6,20,0,4,25,8,37,6,20,26,63
08/25/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,12,18,0,2,5,5,12,0,2,11,17,30,0,2,2,32
08/26/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,1,12,0,0,14,3,17,0,0,25,4,29,8,20,28,57
08/27/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,24,0,24,0,0,42,0,42,10,0,10,52
08/28/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,1,20,0,1,22,0,23,0,1,41,1,43,10,0,10,53
08/29/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,0,15,0,15,0,2,30,0,32,20,0,20,52
08/30/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,13,30,0,1,20,9,30,0,3,35,22,60,4,18,22,82
08/31/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,2,16,0,0,5,2,7,0,1,18,4,23,4,14,18,41
09/01/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,3,19,0,0,16,25,41,0,2,30,28,60,40,0,40,100
09/02/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,3,28,0,0,19,2,21,0,0,44,5,49,0,6,6,55
09/03/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,1,24,0,25,0,1,41,0,42,2,0,2,44
09/04/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,22,0,22,0,0,33,0,33,34,0,34,67
09/05/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,12,0,12,0,0,28,0,28,6,0,6,34
09/06/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,6,18,0,5,15,11,31,0,6,26,17,49,0,22,22,71
09/07/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,7,5,19,0,2,8,8,18,0,9,15,13,37,4,6,10,47
09/08/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,3,10,0,0,2,7,9,0,0,9,10,19,0,12,12,31
09/09/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,6,32,0,0,5,2,7,0,0,31,8,39,4,8,12,51
09/10/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,2,0,2,10
09/11/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,5,28,0,0,24,5,29,0,2,45,10,57,0,0,0,57
09/12/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,4,17,0,21,0,8,28,0,36,0,0,0,36
09/13/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,3,21,0,0,19,13,32,0,1,36,16,53,38,4,42,95
09/14/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,0,2,0,2,0,4,13,2,19,0,8,8,27
09/15/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,5,21,0,2,24,3,29,0,2,40,8,50,6,4,10,60
09/16/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,5,21,0,1,48,0,49,0,2,63,5,70,2,0,2,72
09/17/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
09/18/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,2,15,0,0,5,0,5,0,0,18,2,20,0,0,0,20
09/19/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,25,0,25,0,0,35,0,35,6,0,6,41
09/20/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,7,16,0,2,13,6,21,0,2,22,13,37,6,8,14,51
09/21/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,6,15,0,1,34,3,38,0,2,42,9,53,10,0,10,63
09/22/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,4,17,0,0,15,4,19,0,0,28,8,36,10,4,14,50
09/23/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,15,8,26,0,1,26,4,31,0,4,41,12,57,20,2,22,79
09/24/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,15,0,15,0,0,40,0,40,16,0,16,56
09/25/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,0,32,0,32,0,4,53,0,57,0,0,0,57
09/26/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,4,10,0,0,5,0,5,0,2,9,4,15,0,0,0,15
09/27/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,13,18,0,1,8,14,23,0,1,13,27,41,2,24,26,67
09/28/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,2,8,0,0,3,0,3,0,0,9,2,11,0,0,0,11
09/29/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,1,3,6,0,1,0,0,1,2,1,1,3,7,0,0,0,7
09/30/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,12,19,0,0,1,8,9,0,0,8,20,28,0,0,0,28
10/01/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,1,8,0,0,6,0,6,0,0,13,1,14,0,0,0,14
10/02/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,9,0,9,0,0,20,0,20,0,0,0,20
10/03/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,2,12,0,0,11,0,11,0,2,19,2,23,0,0,0,23
10/04/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,7,16,0,0,21,6,27,0,4,26,13,43,22,2,24,67
10/05/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,3,7,0,2,35,1,38,0,2,39,4,45,10,14,24,69
10/06/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,5,27,0,1,28,17,46,0,3,48,22,73,6,0,6,79
10/07/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,0,24,0,1,85,0,86,0,2,108,0,110,10,20,30,140
