01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
10/08/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,2,29,0,0,88,0,88,0,0,115,2,117,16,0,16,133
10/09/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,37,0,37,0,0,49,0,49,26,0,26,75
10/10/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,1,3,0,0,18,0,18,0,0,20,1,21,8,0,8,29
10/11/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,4,9,16,0,1,22,1,24,0,4,26,10,40,12,32,44,84
10/12/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,0,10,0,10,0,0,26,2,28,6,0,6,34
10/13/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,7,15,0,2,4,5,11,0,2,12,12,26,6,14,20,46
10/14/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,4,22,0,2,31,5,38,0,3,48,9,60,0,0,0,60
10/15/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,23,0,23,0,0,32,0,32,8,0,8,40
10/16/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,14,0,14,0,0,21,0,21,0,0,0,21
10/17/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,12,16,0,0,2,2,4,0,0,6,14,20,0,0,0,20
10/18/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,3,0,3,0,2,9,0,11,0,0,0,11
10/19/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,4,20,0,2,31,7,40,0,2,47,11,60,16,12,28,88
10/20/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,5,12,0,0,0,0,0,0,0,7,5,12,0,0,0,12
10/21/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,10,13,0,0,0,12,12,0,0,3,22,25,0,0,0,25
10/22/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,1,5,4,10,0,1,17,4,22,0,0,0,22
10/23/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,8,32,0,0,14,14,28,0,0,38,22,60,0,0,0,60
10/24/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,2,11,0,3,7,0,10,0,3,16,2,21,0,0,0,21
10/25/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,15,9,27,0,0,43,11,54,2,1,58,20,81,12,0,12,93
10/26/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,20,6,29,0,0,8,1,9,0,3,28,7,38,0,0,0,38
10/27/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,17,16,36,0,0,0,2,2,0,3,17,18,38,0,18,18,56
10/28/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,10,5,18,0,1,21,0,22,2,2,31,5,40,32,0,32,72
10/29/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,9,0,11,0,0,6,0,6,2,0,15,0,17,0,0,0,17
10/30/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
10/31/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,2,10,0,0,18,0,18,0,2,24,2,28,8,0,8,36
11/01/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,5,14,0,0,17,7,24,0,1,25,12,38,0,8,8,46
11/02/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,7,20,0,0,22,14,36,0,0,35,21,56,7,8,15,71
11/03/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,4,22,0,0,0,2,2,0,0,18,6,24,0,0,0,24
11/04/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,3,22,0,0,9,6,15,0,0,28,9,37,0,28,28,65
11/05/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,10,13,0,1,17,6,24,0,1,20,16,37,10,0,10,47
11/06/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,4,14,0,0,37,0,37,0,0,47,4,51,8,2,10,61
11/07/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,1,18,0,19,0,1,30,0,31,18,0,18,49
11/08/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,22,27,0,1,10,10,21,0,2,14,32,48,10,16,26,74
11/09/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,12,20,0,0,1,14,15,0,2,7,26,35,2,18,20,55
11/10/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,4,15,0,1,19,24,44,0,3,28,28,59,0,28,28,87
11/11/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,3,0,3,0,0,16,0,16,0,0,0,16
11/12/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,4,29,0,33,0,4,37,0,41,12,0,12,53
11/13/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,1,21,0,0,37,0,37,0,2,55,1,58,12,0,12,70
11/14/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,1,23,1,25,0,1,39,3,43,22,0,22,65
11/15/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,4,18,0,0,19,16,35,0,2,31,20,53,2,10,12,65
11/16/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,9,27,0,0,0,1,1,0,0,18,10,28,0,0,0,28
11/17/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,10,18,0,0,19,0,19,0,0,27,10,37,4,0,4,41
11/18/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,5,15,0,0,21,2,23,0,2,29,7,38,8,0,8,46
11/19/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/20/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,0,0,0,9
11/21/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,1,15,0,0,7,0,7,0,2,19,1,22,4,0,4,26
11/22/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,18,18,39,0,0,33,11,44,0,3,51,29,83,14,10,24,107
11/23/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,10,11,0,0,0,4,4,0,0,1,14,15,0,0,0,15
11/24/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/25/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
11/26/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/27/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,15,0,15,0,0,19,0,19,0,0,0,19
11/28/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,4,3,0,7,0,4,10,0,14,0,0,0,14
11/29/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,17,33,0,0,7,8,15,0,0,23,25,48,6,8,14,62
11/30/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,7,12,0,0,0,0,0,0,2,3,7,12,0,10,10,22
12/01/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,11,15,0,0,0,1,1,0,0,4,12,16,0,10,10,26
12/02/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,14,14,0,1,2,5,8,0,1,2,19,22,0,18,18,40
12/03/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,7,21,0,0,21,5,26,0,0,35,12,47,0,0,0,47
12/04/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,26,0,26,0,0,36,0,36,0,0,0,36
12/05/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,9,1,13,0,0,4,0,4,0,3,13,1,17,0,0,0,17
12/06/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,5,12,20,0,0,0,0,0,0,3,5,12,20,0,0,0,20
12/07/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,17,32,0,0,23,12,35,0,0,38,29,67,4,36,40,107
12/08/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,7,12,0,0,0,0,0,0,0,5,7,12,0,0,0,12
12/09/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,6,8,0,0,0,0,0,0,0,2,6,8,0,0,0,8
12/10/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
12/11/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/12/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,3,18,0,0,2,0,2,0,0,17,3,20,0,0,0,20
12/13/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,0,0,0,0,0,0,5,2,7,0,0,0,7
12/14/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,12,32,0,0,7,8,15,0,2,25,20,47,0,18,18,65
12/15/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,4,20,0,1,5,11,17,0,4,18,15,37,0,2,2,39
12/16/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,1,2,7,0,0,4,0,4,0,4,5,2,11,0,0,0,11
12/17/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/19/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
12/20/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,6,16,0,0,18,14,32,0,1,27,20,48,0,2,2,50
12/21/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,15,11,31,0,0,9,3,12,0,5,24,14,43,8,4,12,55
12/22/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,5,17,0,0,11,5,16,0,0,23,10,33,0,0,0,33
12/23/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,22,0,22,0,0,30,0,30,4,0,4,34
12/24/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/26/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/27/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,2,5,0,0,10,3,13,0,0,13,5,18,0,8,8,26
12/28/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,4,24,0,0,28,3,31,0,0,48,7,55,4,0,4,59
12/29/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,3,3,0,1,2,7,10,0,1,2,10,13,0,10,10,23
12/30/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,4,0,4,12
12/31/2016,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,35,0,35,0,0,48,0,48,48,0,48,96
01/02/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/03/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
01/04/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,17,28,0,0,2,11,13,0,0,13,28,41,0,10,10,51
01/05/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,2,0,2,8
01/06/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,3,10,0,0,0,12,12,0,0,7,15,22,0,18,18,40
01/07/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,13,0,13,0,2,20,0,22,6,0,6,28
01/08/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,8,11,0,0,1,10,11,0,0,4,18,22,0,0,0,22
01/09/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
01/10/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/11/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,9,17,0,0,4,7,11,0,0,12,16,28,0,0,0,28
01/12/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,1,6,0,0,0,0,0,0,1,4,1,6,0,0,0,6
01/13/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,4,11,0,0,21,0,21,0,2,26,4,32,14,0,14,46
01/14/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,0,0,0,7
01/15/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,20,0,20,0,0,33,0,33,12,0,12,45
01/16/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,1,0,1,0,0,15,0,15,0,0,0,15
01/17/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,12,18,0,0,0,2,2,0,0,6,14,20,0,0,0,20
01/18/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
01/19/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,7,20,0,0,2,1,3,0,4,11,8,23,0,0,0,23
01/20/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/21/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,0,37,0,37,0,2,59,0,61,16,0,16,77
01/22/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,27,0,27,0,0,35,0,35,0,0,0,35
01/23/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/24/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,4,4,0,0,0,0,0,0,0,0,4,4,6,0,6,10
01/25/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,23,24,0,0,5,8,13,0,0,6,31,37,0,0,0,37
01/26/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
01/27/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,10,13,0,0,0,2,2,0,0,3,12,15,0,0,0,15
01/28/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,1,5,0,0,1,0,1,0,0,5,1,6,4,0,4,10
01/29/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,1,3,0,0,1,0,1,0,2,1,1,4,0,0,0,4
01/30/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,2,1,0,3,0,2,12,0,14,0,0,0,14
01/31/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,18,20,0,0,0,0,0,0,0,2,18,20,0,6,6,26
02/01/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,3,13,0,0,12,10,22,0,0,22,13,35,0,10,10,45
02/02/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,17,11,32,0,2,6,12,20,0,6,23,23,52,6,6,12,64
02/03/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,12,22,0,0,13,8,21,0,0,23,20,43,8,10,18,61
02/04/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,9,33,0,0,38,5,43,0,0,62,14,76,8,0,8,84
02/05/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,7,0,7,0,0,10,0,10,0,0,0,10
02/06/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,1,28,0,0,29,0,29,0,0,56,1,57,12,0,12,69
02/07/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,9,20,0,0,0,0,0,0,1,10,9,20,0,0,0,20
02/08/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,5,17,0,0,0,0,0,0,1,11,5,17,0,0,0,17
02/09/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,3,9,0,0,5,0,5,0,0,11,3,14,12,0,12,26
02/10/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,4,17,0,1,20,0,21,0,2,32,4,38,0,0,0,38
02/11/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,0,26,0,26,0,1,40,0,41,4,0,4,45
02/12/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
02/13/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,2,31,0,0,16,0,16,0,2,43,2,47,6,0,6,53
02/14/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,6,22,0,0,21,9,30,0,0,37,15,52,0,4,4,56
02/15/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,19,22,0,0,7,22,29,0,0,10,41,51,0,46,46,97
02/16/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,13,0,13,0,0,24,0,24,0,0,0,24
02/17/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,30,0,30,0,0,44,0,44,0,0,0,44
02/18/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,25,0,25,0,0,34,0,34,0,0,0,34
02/19/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,19,0,20,0,0,44,4,48,0,1,63,4,68,12,0,12,80
02/20/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,2,19,0,1,27,3,31,0,2,43,5,50,24,0,24,74
02/21/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,11,5,19,0,3,18,0,21,0,6,29,5,40,12,4,16,56
02/22/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,8,19,0,0,0,0,0,0,1,10,8,19,0,0,0,19
02/23/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,16,0,16,0,2,24,0,26,0,0,0,26
02/24/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,0,4,2,6,0,0,9,4,13,0,0,0,13
02/25/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,4,0,4,7
02/26/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,1,13,0,0,12,0,12,0,1,23,1,25,0,0,0,25
02/27/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,1,8,0,0,6,0,6,0,1,12,1,14,0,0,0,14
02/28/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,5,17,0,0,0,3,3,0,2,10,8,20,0,0,0,20
03/01/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,1,4,6,0,0,0,0,0,0,1,1,4,6,0,0,0,6
03/02/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,8,23,0,1,2,0,3,0,3,15,8,26,2,0,2,28
03/03/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,0,3,0,3,0,0,7,2,9,4,0,4,13
03/04/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,12,23,0,2,35,7,44,0,3,45,19,67,40,6,46,113
03/05/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,2,20,0,22,0,5,38,0,43,4,0,4,47
03/06/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,2,11,0,0,4,1,5,0,0,13,3,16,0,0,0,16
03/07/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,3,4,0,0,0,0,0,0,0,1,3,4,0,0,0,4
03/08/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
03/09/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,3,3,31,12,49,0,1,37,14,52,3,4,68,26,101,8,34,42,143
03/10/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,20,22,0,0,0,0,0,0,0,2,20,22,0,20,20,42
03/11/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,18,0,18,0,0,33,0,33,16,0,16,49
03/12/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,20,0,20,0,2,30,0,32,14,0,14,46
03/13/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
03/14/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/15/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,6,17,0,0,5,0,5,0,2,14,6,22,0,6,6,28
03/16/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,23,39,0,4,29,2,35,0,6,43,25,74,18,20,38,112
03/17/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,5,7,0,0,3,1,4,0,0,5,6,11,0,0,0,11
03/18/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/19/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,1,0,1,2,0,2,1,1,4,0,0,0,4
03/20/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,18,7,26,0,0,11,1,12,1,0,29,8,38,30,0,30,68
03/21/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,11,6,20,0,0,17,0,17,0,3,28,6,37,0,0,0,37
03/22/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,35,8,49,0,2,13,0,15,0,8,48,8,64,0,0,0,64
03/23/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,16,2,23,0,2,16,10,28,0,7,32,12,51,10,16,26,77
03/24/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,1,25,0,0,4,0,4,0,1,27,1,29,0,0,0,29
03/25/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,1,11,0,1,10,0,11,0,1,20,1,22,4,0,4,26
03/26/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,5,0,5,0,0,14,1,15,0,0,0,15
03/27/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,4,0,4,0,2,11,0,13,0,0,0,13
03/28/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,2,12,0,0,0,0,0,0,1,9,2,12,0,0,0,12
03/29/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,2,15,0,0,20,3,23,0,2,31,5,38,10,24,34,72
03/30/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,9,6,22,0,0,1,6,7,0,7,10,12,29,0,8,8,37
03/31/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,10,20,0,0,0,2,2,0,0,10,12,22,0,2,2,24
04/01/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,20,15,36,0,0,2,0,2,0,1,22,15,38,0,0,0,38
04/02/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,26,4,32,0,0,70,1,71,0,2,96,5,103,16,0,16,119
04/03/2017,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,3,11,0,1,3,0,4,0,3,9,3,15,4,0,4,19
