01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
03/11/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,1,6,0,7,0,2,19,0,21,0,0,0,21
03/12/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,8,2,16,0,2,29,0,31,0,8,37,2,47,38,0,38,85
03/13/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,11,41,0,2,18,12,32,0,6,44,23,73,14,0,14,87
03/14/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,4,4,8
03/15/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
03/16/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,2,0,2,0,0,16,0,16,0,0,0,16
03/17/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,8,0,8,0,0,18,0,18,0,0,0,18
03/18/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,1,17,0,18,0,2,31,0,33,6,0,6,39
03/19/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,2,11,0,4,10,0,14,0,5,18,2,25,0,0,0,25
03/20/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,5,11,0,0,5,2,7,0,1,10,7,18,0,0,0,18
03/21/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,17,24,0,0,0,0,0,0,0,7,17,24,0,16,16,40
03/22/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,4,0,4,0,1,8,0,9,2,0,2,11
03/23/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,6,39,0,45,0,12,62,0,74,22,0,22,96
03/24/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,5,16,0,21,0,10,34,0,44,32,0,32,76
03/25/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,3,2,0,5,0,4,16,0,20,10,0,10,30
03/26/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,19,4,26,0,7,31,0,38,0,10,50,4,64,24,0,24,88
03/27/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,29,6,38,0,1,34,2,37,0,4,63,8,75,38,4,42,117
03/28/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,7,8,20,0,3,5,7,15,0,8,12,15,35,18,0,18,53
03/29/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
03/30/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/31/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
04/01/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,9,28,0,37,0,19,41,0,60,58,0,58,118
04/02/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,14,29,0,6,14,6,26,0,8,27,20,55,4,10,14,69
04/03/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,8,4,19,0,2,13,2,17,0,9,21,6,36,8,0,8,44
04/04/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,11,22,0,1,7,6,14,0,5,14,17,36,0,0,0,36
04/05/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,9,1,16,0,0,10,0,10,0,6,19,1,26,2,0,2,28
04/06/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,2,39,0,41,0,2,59,0,61,14,0,14,75
04/07/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,1,22,0,2,18,0,20,0,4,37,1,42,14,0,14,56
04/08/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,2,19,0,0,12,0,12,0,2,27,2,31,20,0,20,51
04/09/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,15,16,36,0,2,21,5,28,0,7,36,21,64,10,4,14,78
04/10/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,4,19,0,0,11,2,13,0,2,24,6,32,12,8,20,52
04/11/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,5,19,0,0,5,5,10,0,1,18,10,29,0,0,0,29
04/12/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,2,1,7,0,0,3,0,3,0,4,5,1,10,8,0,8,18
04/13/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,33,1,39,0,3,38,6,47,0,8,71,7,86,0,0,0,86
04/14/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,10,10,13
04/15/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,2,8,0,10,0,9,17,0,26,6,0,6,32
04/16/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,18,34,0,0,14,5,19,0,2,28,23,53,28,8,36,89
04/17/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,21,4,32,0,1,21,4,26,0,8,42,8,58,10,26,36,94
04/18/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,5,10,0,0,0,6,6,0,0,5,11,16,0,0,0,16
04/19/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
04/20/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
04/21/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
04/22/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,28,0,32,0,6,56,0,62,0,10,84,0,94,10,0,10,104
04/23/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,0,1,4,0,0,5,2,7,0,3,5,3,11,0,0,0,11
04/24/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,30,14,51,0,5,34,2,41,0,12,64,16,92,38,0,38,130
04/25/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,10,3,16,0,0,2,1,3,0,3,12,4,19,0,0,0,19
04/26/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,12,1,18,0,0,1,0,1,0,5,13,1,19,0,0,0,19
04/27/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,3,16,0,19,0,4,30,0,34,2,0,2,36
04/28/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,6,0,6,0,5,18,0,23,0,0,0,23
04/29/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,5,12,0,0,14,0,14,0,1,20,5,26,10,0,10,36
04/30/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,14,21,0,0,0,1,1,0,2,5,15,22,0,0,0,22
05/01/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,18,6,35,0,0,3,4,7,0,11,21,10,42,6,6,12,54
05/02/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,21,8,38,0,1,2,4,7,0,10,23,12,45,0,0,0,45
05/03/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,19,1,35,0,0,0,0,0,0,15,19,1,35,0,0,0,35
05/04/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
05/05/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,63,0,78,0,2,15,0,17,0,17,78,0,95,8,0,8,103
05/06/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,13,1,19,0,7,43,0,50,0,12,56,1,69,50,0,50,119
05/07/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,10,11,28,0,1,12,10,23,0,8,22,21,51,0,0,0,51
05/08/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,6,3,12,0,3,12,1,16,0,6,18,4,28,0,0,0,28
05/09/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,4,14,0,0,1,1,2,0,0,11,5,16,0,0,0,16
05/10/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,3,13,0,0,3,3,6,0,0,13,6,19,6,0,6,25
05/11/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,1,17,0,18,0,10,35,0,45,2,0,2,47
05/12/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
05/13/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,2,0,2,0,0,11,0,11,0,0,0,11
05/14/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,15,39,0,4,33,7,44,0,6,55,22,83,38,2,40,123
05/15/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,27,3,34,0,1,21,9,31,0,5,48,12,65,12,8,20,85
05/16/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,18,13,32,0,2,15,5,22,0,3,33,18,54,0,10,10,64
05/17/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,2,9,0,11,0,2,18,0,20,4,0,4,24
05/18/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,11,24,0,0,29,8,37,0,2,40,19,61,8,0,8,69
05/19/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,4,9,0,0,10,0,10,0,0,15,4,19,0,0,0,19
05/20/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,9,2,14,0,1,4,1,6,0,4,13,3,20,0,0,0,20
05/21/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,23,12,41,0,6,15,14,35,0,12,38,26,76,14,6,20,96
05/22/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,1,8,8,17,0,2,19,8,29,44,10,54,83
05/23/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,12,24,0,0,5,3,8,0,0,17,15,32,18,0,18,50
05/24/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,32,1,34,0,9,38,0,47,0,10,70,1,81,14,0,14,95
05/25/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,4,0,4,0,0,11,0,11,20,0,20,31
05/26/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
05/27/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,1,25,0,26,0,3,40,0,43,10,0,10,53
05/28/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,4,13,0,0,3,6,9,0,1,11,10,22,0,0,0,22
05/29/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,1,2,3,6,0,1,13,3,17,10,1,11,28
05/30/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,21,18,45,0,4,12,12,28,0,10,33,30,73,2,6,8,81
05/31/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,5,49,0,54,0,8,72,0,80,18,0,18,98
06/01/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,26,2,29,0,1,33,0,34,0,2,59,2,63,6,0,6,69
06/02/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,1,16,0,2,5,0,7,0,2,20,1,23,0,0,0,23
06/03/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,2,7,0,2,26,0,28,0,3,30,2,35,10,0,10,45
06/04/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,9,22,0,3,17,15,35,0,4,29,24,57,38,6,44,101
06/05/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,9,11,0,6,2,2,10,0,6,4,11,21,0,10,10,31
06/06/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,8,18,0,0,2,0,2,0,4,8,8,20,0,0,0,20
06/07/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,1,11,0,5,9,0,14,0,6,18,1,25,6,0,6,31
06/08/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,8,4,6,0,18,8,4,17,0,29,30,0,30,59
06/09/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,1,14,0,2,5,8,15,0,2,18,9,29,0,0,0,29
06/10/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,3,0,3,0,0,19,0,19,2,0,2,21
06/11/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,10,22,0,9,24,19,52,0,9,36,29,74,9,8,17,91
06/12/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,1,11,0,0,8,0,8,0,4,14,1,19,14,0,14,33
06/13/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,8,23,0,0,0,3,3,0,0,15,11,26,0,2,2,28
06/14/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,4,24,0,2,13,2,17,0,4,31,6,41,0,0,0,41
06/15/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,1,8,0,9,0,7,17,0,24,24,0,24,48
06/16/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
06/17/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
06/18/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,10,30,0,0,1,0,1,0,0,21,10,31,12,0,12,43
06/19/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,7,21,0,0,6,3,9,0,2,18,10,30,0,0,0,30
06/20/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,9,26,0,0,0,2,2,0,0,17,11,28,2,12,14,42
06/21/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,20,6,30,0,7,36,7,50,0,11,56,13,80,30,10,40,120
06/22/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,14,1,20,0,0,25,3,28,0,5,39,4,48,25,2,27,75
06/23/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,0,15,0,15,0,2,35,0,37,8,0,8,45
06/24/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,3,14,0,2,3,0,5,0,2,14,3,19,10,4,14,33
06/25/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,6,24,0,4,31,18,53,0,6,47,24,77,2,30,32,109
06/26/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,32,5,42,0,3,35,0,38,0,8,67,5,80,0,0,0,80
06/27/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,15,6,24,0,3,8,9,20,0,6,23,15,44,22,6,28,72
06/28/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,0,26,0,2,25,0,27,0,4,49,0,53,18,4,22,75
06/29/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,1,19,0,20,0,1,31,0,32,6,0,6,38
06/30/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,1,8,0,5,14,0,19,0,7,19,1,27,10,0,10,37
07/01/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,4,15,0,1,21,0,22,0,2,31,4,37,60,0,60,97
07/02/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,2,13,1,16,0,11,22,1,34,26,0,26,60
07/03/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,2,10,0,12,0,4,22,0,26,2,0,2,28
07/04/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,2,8,0,0,14,2,16,0,1,19,4,24,4,6,10,34
07/05/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,0,0,0,8
07/06/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,26,0,26,0,0,53,0,53,0,0,0,53
07/07/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,1,0,1,0,2,5,0,7,4,0,4,11
07/08/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,0,29,0,2,34,0,36,0,4,61,0,65,10,0,10,75
07/09/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,19,13,39,0,7,28,13,48,0,14,47,26,87,24,8,32,119
07/10/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,12,4,20,0,2,22,6,30,0,6,34,10,50,14,0,14,64
07/11/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,19,7,32,0,5,31,11,47,0,11,50,18,79,28,0,28,107
07/12/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,1,24,1,26,0,8,41,1,50,32,0,32,82
07/13/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,13,0,13,0,0,19,0,19,13,0,13,32
07/14/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,25,1,26,0,2,32,1,35,10,0,10,45
07/15/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,1,5,0,0,6,0,6,0,0,10,1,11,16,0,16,27
07/16/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,6,20,0,2,7,4,13,0,4,19,10,33,0,0,0,33
07/17/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,7,17,0,0,0,10,10,0,0,10,17,27,0,18,18,45
07/18/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,17,37,0,6,22,13,41,0,10,38,30,78,14,48,62,140
07/19/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,2,15,0,0,9,0,9,0,2,20,2,24,4,0,4,28
07/20/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,3,16,0,19,0,4,30,0,34,0,0,0,34
07/21/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,3,0,3,0,0,12,1,13,0,0,0,13
07/22/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,15,2,21,0,4,5,0,9,0,8,20,2,30,6,0,6,36
07/23/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,14,36,0,6,26,15,47,0,8,46,29,83,32,16,48,131
07/24/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,19,2,26,0,5,9,6,20,0,10,28,8,46,10,6,16,62
07/25/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,9,32,0,6,26,10,42,0,10,45,19,74,25,4,29,103
07/26/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,6,19,0,25,0,8,32,0,40,26,0,26,66
07/27/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,32,0,32,0,6,41,0,47,4,0,4,51
07/28/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,17,33,1,51,0,2,14,1,17,0,19,47,2,68,3,0,3,71
07/29/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,2,6,0,8,0,2,15,0,17,12,0,12,29
07/30/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,21,32,0,0,11,5,16,0,0,22,26,48,4,40,44,92
07/31/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,7,19,0,0,14,11,25,0,0,26,18,44,42,32,74,118
08/01/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,21,1,25,0,5,33,25,63,0,8,54,26,88,44,38,82,170
08/02/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,27,1,33,0,3,32,1,36,0,8,59,2,69,24,10,34,103
08/03/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,3,24,0,4,23,5,32,0,6,42,8,56,6,8,14,70
08/04/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,16,0,16,0,0,31,0,31,2,0,2,33
08/05/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,1,10,0,4,12,0,16,0,6,19,1,26,10,0,10,36
08/06/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,16,31,0,0,8,7,15,0,0,23,23,46,0,2,2,48
08/07/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,18,9,30,0,0,21,0,21,0,3,39,9,51,38,6,44,95
08/08/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,12,3,18,0,3,8,4,15,0,6,20,7,33,25,1,26,59
08/09/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,21,1,23,0,0,22,0,22,0,1,43,1,45,0,0,0,45
08/10/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,30,0,33,0,0,38,0,38,0,3,68,0,71,10,0,10,81
08/11/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,22,0,22,0,0,37,0,37,16,0,16,53
08/12/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,2,11,0,13,0,8,22,0,30,20,0,20,50
08/13/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,4,20,32,0,0,2,0,2,0,8,6,20,34,0,0,0,34
08/14/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,17,5,29,0,3,21,7,31,0,10,38,12,60,58,22,80,140
08/15/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,12,22,0,5,5,19,29,0,7,13,31,51,30,24,54,105
08/16/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,2,15,0,17,0,4,33,0,37,8,0,8,45
08/17/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,2,4,0,1,3,2,6,0,1,5,4,10,0,0,0,10
08/18/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,11,0,11,0,0,20,0,20,0,0,0,20
08/19/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,19,0,19,0,4,30,0,34,16,0,16,50
08/20/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,6,17,0,0,15,16,31,0,2,24,22,48,24,42,66,114
08/21/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,5,25,0,1,9,12,22,0,5,25,17,47,32,30,62,109
08/22/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,12,9,26,0,1,0,0,1,0,6,12,9,27,2,2,4,31
08/23/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,1,20,0,2,21,0,23,0,2,40,1,43,32,3,35,78
08/24/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,6,28,0,34,0,9,41,0,50,8,0,8,58
08/25/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,16,4,23,0,2,25,0,27,0,5,41,4,50,22,3,25,75
08/26/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,0,13,0,0,7,0,7,0,1,19,0,20,0,0,0,20
08/27/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,4,22,0,0,2,0,2,0,2,18,4,24,0,0,0,24
08/28/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,15,2,20,0,11,21,2,34,0,14,36,4,54,27,0,27,81
08/29/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,20,1,22,0,3,36,0,39,0,4,56,1,61,33,6,39,100
08/30/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,14,2,16,0,4,31,2,37,13,0,13,50
08/31/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,1,14,0,15,0,2,19,0,21,8,6,14,35
09/01/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
