01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
09/02/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,26,0,26,33
09/03/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,34,0,34,40
09/04/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,3,1,4,0,0,3,1,4,26,4,30,34
09/05/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,4,6,10,0,0,4,6,10,54,12,66,76
09/06/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,18,4,22,24
09/07/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
09/08/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
09/09/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,24,0,24,25
09/10/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,48,0,48,49
09/11/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,26,32,58,61
09/12/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,32,0,32,36
09/13/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
09/14/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,15,0,15,0,0,15,0,15,10,0,10,25
09/15/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,2,0,2,9
09/16/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8
09/17/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,22,22
09/18/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,54,28,82,87
09/19/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,30,12,42,43
09/20/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,4,0,4,7
09/21/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,0,4,5
09/22/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
09/23/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,8,0,8,0,0,18,0,18,0,0,0,18
09/24/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,5,14,0,3,25,13,41,0,4,33,18,55,6,22,28,83
09/25/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,6,19,0,0,12,1,13,0,0,25,7,32,0,4,4,36
09/26/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,13,23,0,0,19,6,25,0,2,27,19,48,12,14,26,74
09/27/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,2,1,7,0,6,8,1,15,0,10,10,2,22,0,0,0,22
09/28/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,27,0,27,0,0,27,0,27,4,0,4,31
09/29/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,2,0,2,0,2,9,0,11,12,0,12,23
09/30/2019,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,5,2,15,0,4,15,0,19,0,12,20,2,34,26,0,26,60
10/01/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,8,6,16,0,5,19,7,31,0,7,27,13,47,4,26,30,77
10/02/2019,MFD,OH,AGL,CE,Towers with Radar,0,4,17,6,27,0,4,22,16,42,0,8,39,22,69,4,20,24,93
10/03/2019,MFD,OH,AGL,CE,Towers with Radar,0,3,10,6,19,0,0,11,8,19,0,3,21,14,38,8,20,28,66
10/04/2019,MFD,OH,AGL,CE,Towers with Radar,0,6,5,2,13,0,0,11,0,11,0,6,16,2,24,16,0,16,40
10/05/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,27,10,37,0,2,33,10,45,8,4,12,57
10/06/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,6,0,8,0,2,1,3,6,0,4,7,3,14,6,6,12,26
10/07/2019,MFD,OH,AGL,CE,Towers with Radar,0,4,2,0,6,0,0,15,0,15,0,4,17,0,21,2,0,2,23
10/08/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,16,8,24,0,4,18,10,32,0,4,34,18,56,26,14,40,96
10/09/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,7,6,15,0,2,30,5,37,0,4,37,11,52,22,6,28,80
10/10/2019,MFD,OH,AGL,CE,Towers with Radar,0,8,11,10,29,0,6,29,6,41,0,14,40,16,70,18,24,42,112
10/11/2019,MFD,OH,AGL,CE,Towers with Radar,0,5,5,0,10,0,2,15,0,17,0,7,20,0,27,2,0,2,29
10/12/2019,MFD,OH,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,10,0,10,0,4,16,0,20,0,0,0,20
10/13/2019,MFD,OH,AGL,CE,Towers with Radar,0,1,2,0,3,0,0,21,0,21,0,1,23,0,24,0,0,0,24
10/14/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,0,0,2,0,2,21,0,23,0,4,21,0,25,0,0,0,25
10/15/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,7,9,18,0,1,16,6,23,0,3,23,15,41,0,34,34,75
10/16/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,6,8,14,0,0,1,0,1,0,0,7,8,15,0,14,14,29
10/17/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,4,9,13,0,0,2,3,5,0,0,6,12,18,0,2,2,20
10/18/2019,MFD,OH,AGL,CE,Towers with Radar,0,1,11,0,12,0,12,37,0,49,0,13,48,0,61,30,0,30,91
10/19/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,11,0,13,0,4,33,0,37,0,6,44,0,50,2,0,2,52
10/20/2019,MFD,OH,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,16,1,17,0,3,23,1,27,12,0,12,39
10/21/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,1,1,2,0,0,1,0,1,0,0,2,1,3,0,0,0,3
10/22/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,18,14,34,0,0,8,5,13,0,2,26,19,47,22,16,38,85
10/23/2019,MFD,OH,AGL,CE,Towers with Radar,0,3,8,13,24,0,3,10,5,18,0,6,18,18,42,6,34,40,82
10/24/2019,MFD,OH,AGL,CE,Towers with Radar,0,9,14,7,30,0,4,16,7,27,0,13,30,14,57,4,0,4,61
10/25/2019,MFD,OH,AGL,CE,Towers with Radar,0,4,7,0,11,0,2,21,0,23,0,6,28,0,34,6,0,6,40
10/26/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,10,0,12,0,2,2,0,4,0,4,12,0,16,4,0,4,20
10/27/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
10/28/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,9,1,12,0,4,10,1,15,0,6,19,2,27,10,0,10,37
10/29/2019,MFD,OH,AGL,CE,Towers with Radar,0,4,16,10,30,0,0,6,9,15,0,4,22,19,45,0,2,2,47
10/30/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,4,3,7,0,0,0,0,0,0,0,4,3,7,0,0,0,7
10/31/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,2,8,10,0,0,0,0,0,0,0,2,8,10,0,0,0,10
11/01/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,5,14,19,0,0,9,1,10,0,0,14,15,29,0,14,14,43
11/02/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,14,1,15,0,0,18,1,19,0,0,32,2,34,16,0,16,50
11/03/2019,MFD,OH,AGL,CE,Towers with Radar,0,4,3,2,9,0,6,19,0,25,0,10,22,2,34,0,0,0,34
11/04/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
11/05/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,8,7,15,0,4,11,8,23,0,4,19,15,38,0,16,16,54
11/06/2019,MFD,OH,AGL,CE,Towers with Radar,0,4,25,4,33,0,6,23,6,35,0,10,48,10,68,12,2,14,82
11/07/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,4,4,0,0,3,4,7,0,4,4,11
11/08/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,20,3,23,0,2,26,1,29,0,2,46,4,52,6,0,6,58
11/09/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,4,21,0,25,0,4,22,0,26,8,0,8,34
11/10/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,22,0,22,0,1,29,0,30,0,1,51,0,52,4,0,4,56
11/11/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
11/12/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,9,4,13,0,5,1,4,10,0,5,10,8,23,0,0,0,23
11/13/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,18,2,22,0,0,16,0,16,0,2,34,2,38,12,28,40,78
11/14/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,2,9,2,13,0,2,16,2,20,22,0,22,42
11/15/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,13,8,21,0,0,7,0,7,0,0,20,8,28,0,14,14,42
11/16/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,23,0,23,0,2,40,0,42,2,0,2,44
11/17/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,22,0,24,0,2,40,0,42,0,4,62,0,66,8,0,8,74
11/18/2019,MFD,OH,AGL,CE,Towers with Radar,0,3,11,1,15,0,0,31,0,31,0,3,42,1,46,8,0,8,54
11/19/2019,MFD,OH,AGL,CE,Towers with Radar,0,6,7,11,24,0,0,0,10,10,0,6,7,21,34,0,0,0,34
11/20/2019,MFD,OH,AGL,CE,Towers with Radar,0,4,12,6,22,0,0,9,16,25,0,4,21,22,47,10,12,22,69
11/21/2019,MFD,OH,AGL,CE,Towers with Radar,0,4,3,20,27,0,0,11,0,11,0,4,14,20,38,6,6,12,50
11/22/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,18,1,21,0,2,5,0,7,0,4,23,1,28,14,0,14,42
11/23/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,6,2,8,0,0,12,0,12,0,0,18,2,20,0,0,0,20
11/24/2019,MFD,OH,AGL,CE,Towers with Radar,0,1,9,1,11,0,0,2,0,2,0,1,11,1,13,0,0,0,13
11/25/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,19,5,24,0,0,25,0,25,0,0,44,5,49,34,4,38,87
11/26/2019,MFD,OH,AGL,CE,Towers with Radar,0,4,29,5,38,0,6,24,2,32,0,10,53,7,70,16,8,24,94
11/27/2019,MFD,OH,AGL,CE,Towers with Radar,0,1,6,2,9,0,2,6,4,12,0,3,12,6,21,0,22,22,43
11/28/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,1,0,1,3
11/29/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,0,0,0,8
11/30/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,2,0,0,2,0,2,4,0,6,0,0,0,6
12/01/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,3,0,3,0,0,10,0,10,0,0,0,10
12/02/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
12/03/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,9,11,22,0,0,0,0,0,0,2,9,11,22,0,0,0,22
12/04/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,11,2,13,0,0,1,0,1,0,0,12,2,14,0,0,0,14
12/05/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,12,10,24,0,0,15,7,22,0,2,27,17,46,2,12,14,60
12/06/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,10,11,21,0,2,5,0,7,0,2,15,11,28,0,8,8,36
12/07/2019,MFD,OH,AGL,CE,Towers with Radar,0,3,9,0,12,0,3,29,0,32,0,6,38,0,44,2,0,2,46
12/08/2019,MFD,OH,AGL,CE,Towers with Radar,0,1,9,6,16,0,1,6,7,14,0,2,15,13,30,0,4,4,34
12/09/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
