01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
12/10/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,14,23,37,0,0,0,1,1,0,0,14,24,38,0,14,14,52
12/11/2019,MFD,OH,AGL,CE,Towers with Radar,0,6,11,12,29,0,2,6,0,8,0,8,17,12,37,0,0,0,37
12/12/2019,MFD,OH,AGL,CE,Towers with Radar,0,7,11,1,19,0,4,17,10,31,0,11,28,11,50,2,12,14,64
12/13/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,7,0,7,0,0,16,0,16,4,0,4,20
12/14/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/15/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
12/16/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,3,3,6,0,0,5,0,5,0,0,8,3,11,0,0,0,11
12/17/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/18/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,5,7,12,0,0,5,1,6,0,0,10,8,18,4,10,14,32
12/19/2019,MFD,OH,AGL,CE,Towers with Radar,0,1,13,5,19,0,1,24,7,32,0,2,37,12,51,8,8,16,67
12/20/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,11,3,14,0,0,9,0,9,0,0,20,3,23,2,0,2,25
12/21/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,29,0,29,0,2,50,0,52,10,0,10,62
12/22/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,20,0,22,0,4,34,0,38,0,6,54,0,60,16,0,16,76
12/23/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,8,0,10,0,1,25,0,26,0,3,33,0,36,8,0,8,44
12/24/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,14,0,14,0,0,22,0,22,2,0,2,24
12/26/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,20,0,20,0,2,28,0,30,0,0,0,30
12/27/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,4,0,4,0,0,18,0,18,0,0,0,18
12/28/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,8,0,8,0,0,22,0,22,8,0,8,30
12/29/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/30/2019,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
12/31/2019,MFD,OH,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/01/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,10,0,10,18
01/02/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,4,7,15,0,2,6,7,15,0,6,10,14,30,0,12,12,42
01/03/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,3,8,0,0,0,0,0,0,0,5,3,8,0,0,0,8
01/04/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/05/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
01/06/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,10,3,13,0,0,18,0,18,0,0,28,3,31,0,0,0,31
01/07/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,3,8,0,2,13,1,16,0,2,18,4,24,0,2,2,26
01/08/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,10,3,13,0,2,4,0,6,0,2,14,3,19,4,2,6,25
01/09/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,3,8,11,0,0,5,8,13,0,20,20,33
01/10/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/11/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,10,6,16,0,0,1,0,1,0,0,11,6,17,0,0,0,17
01/13/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,1,0,1,0,0,18,0,18,6,0,6,24
01/14/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,6,1,9,0,0,1,1,2,0,2,7,2,11,0,0,0,11
01/15/2020,MFD,OH,AGL,CE,Towers with Radar,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
01/16/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,14,21,39,0,0,5,0,5,0,4,19,21,44,0,10,10,54
01/17/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,18,1,19,0,8,29,1,38,0,8,47,2,57,2,0,2,59
01/18/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,32,32,36
01/19/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/20/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,0,0,0,10
01/21/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,5,8,15,0,4,11,14,29,0,6,16,22,44,0,0,0,44
01/22/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,19,4,27,0,0,17,0,17,0,4,36,4,44,0,4,4,48
01/23/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,6,7,15,0,8,14,0,22,0,10,20,7,37,4,0,4,41
01/24/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/25/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/26/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/27/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,2,8,0,1,2,0,3,0,1,8,2,11,0,2,2,13
01/28/2020,MFD,OH,AGL,CE,Towers with Radar,0,6,6,2,14,0,0,0,0,0,0,6,6,2,14,0,0,0,14
01/29/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,6,8,0,0,4,4,8,0,0,6,10,16,0,0,0,16
01/30/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,7,12,22,0,0,1,5,6,0,3,8,17,28,0,38,38,66
01/31/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,10,16,0,0,2,0,2,0,0,8,10,18,10,12,22,40
02/01/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
02/02/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,4,6,0,0,6,4,10,0,0,8,8,16,2,2,4,20
02/03/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,21,0,25,0,2,21,0,23,0,6,42,0,48,0,0,0,48
02/04/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,2,10,14,0,0,1,0,1,0,2,3,10,15,0,0,0,15
02/05/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,6,4,12,0,0,2,0,2,0,2,8,4,14,6,4,10,24
02/06/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,0,3
02/08/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/09/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,10,0,11,0,1,3,1,5,0,2,13,1,16,0,0,0,16
02/10/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,3
02/11/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,16,22,0,2,12,14,28,0,2,18,30,50,6,16,22,72
02/12/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,16,12,28,0,5,17,0,22,0,5,33,12,50,0,26,26,76
02/13/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,3,1,4,0,0,0,0,0,0,0,3,1,4,0,0,0,4
02/14/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,15,0,17,0,4,28,0,32,0,6,43,0,49,0,0,0,49
02/15/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,9,0,13,0,0,7,0,7,0,4,16,0,20,6,0,6,26
02/16/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,9,0,9,0,0,23,0,23,2,8,10,33
02/17/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,13,0,17,0,4,16,0,20,0,8,29,0,37,0,0,0,37
02/18/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,3,12,16,0,0,2,10,12,0,1,5,22,28,14,2,16,44
02/19/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,19,1,22,0,6,15,0,21,0,8,34,1,43,0,0,0,43
02/20/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,8,2,12,0,0,9,0,9,0,2,17,2,21,16,0,16,37
02/21/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,15,0,18,0,11,19,1,31,0,14,34,1,49,6,0,6,55
02/22/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,7,22,0,29,0,7,33,0,40,4,0,4,44
02/23/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,14,0,17,0,3,31,0,34,0,6,45,0,51,0,0,0,51
02/24/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,4,5,11,0,0,5,0,5,0,2,9,5,16,4,0,4,20
02/25/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,9,11,0,0,0,0,0,0,0,2,9,11,0,0,0,11
02/26/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/27/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,3,5,0,0,0,5,5,0,0,2,8,10,0,24,24,34
02/28/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,2,6,0,0,4,0,4,0,0,8,2,10,0,0,0,10
02/29/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,2,2,6,0,2,8,0,10,0,4,10,2,16,0,0,0,16
03/01/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,22,0,22,0,0,34,0,34,22,0,22,56
03/02/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,6,1,11,0,0,0,0,0,0,4,6,1,11,0,0,0,11
03/03/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,8,5,17,0,0,4,3,7,0,4,12,8,24,0,2,2,26
03/04/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,22,5,27,0,0,15,7,22,0,0,37,12,49,26,10,36,85
03/05/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,14,7,24,0,9,29,4,42,0,12,43,11,66,4,0,4,70
03/06/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
03/07/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,13,2,18,0,10,29,0,39,0,13,42,2,57,4,0,4,61
03/08/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,2,4,0,0,15,0,15,0,0,17,2,19,2,0,2,21
03/09/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,7,1,8,0,0,9,0,9,0,0,16,1,17,0,0,0,17
03/10/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,7,6,15,0,0,0,0,0,0,2,7,6,15,0,0,0,15
03/11/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,4,1,9,0,0,4,7,11,0,4,8,8,20,0,0,0,20
03/12/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,7,9,0,0,11,11,22,0,0,13,18,31,4,4,8,39
03/13/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,3,0,5,0,2,6,0,8,0,4,9,0,13,4,0,4,17
03/14/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,22,0,22,0,1,39,0,40,14,0,14,54
03/15/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,5,1,7,0,0,9,0,9,0,1,14,1,16,0,0,0,16
03/16/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,7,1,11,0,3,11,0,14,0,6,18,1,25,9,0,9,34
03/17/2020,MFD,OH,AGL,CE,Towers with Radar,1,0,0,1,2,0,0,2,0,2,1,0,2,1,4,0,0,0,4
03/18/2020,MFD,OH,AGL,CE,Towers with Radar,1,0,6,4,11,0,0,4,0,4,1,0,10,4,15,4,0,4,19
03/19/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,9,10,21,0,0,0,0,0,0,2,9,10,21,0,0,0,21
03/20/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,8,2,12,0,0,2,0,2,0,2,10,2,14,0,0,0,14
03/21/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,8,0,8,17
03/22/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,35,0,35,0,0,50,0,50,6,0,6,56
03/23/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/24/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,1,4,5,0,0,9,0,9,0,0,10,4,14,0,0,0,14
03/25/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,3,2,5,0,0,18,0,18,0,0,21,2,23,12,0,12,35
03/26/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
