01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
03/27/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/28/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,1,5,0,0,0,0,0,0,0,4,1,5,0,0,0,5
03/29/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,0,4,5
03/30/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
03/31/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
04/01/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,2,4,0,0,4,0,4,0,0,6,2,8,0,0,0,8
04/02/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,13,0,13,0,2,20,0,22,8,0,8,30
04/03/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,2,6,0,0,19,0,19,0,0,23,2,25,10,0,10,35
04/04/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,36,0,36,0,0,50,0,50,0,0,0,50
04/05/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
04/06/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,21,0,21,0,0,28,0,28,6,0,6,34
04/07/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
04/08/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,9,0,9,0,2,13,0,15,14,0,14,29
04/09/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
04/10/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
04/11/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,17,0,17,0,0,39,0,39,2,0,2,41
04/12/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
04/13/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
04/14/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,2,4,0,6,0,2,8,0,10,0,0,0,10
04/15/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
04/16/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,4,0,4,0,2,18,0,20,0,0,0,20
04/17/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/18/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,0,0,0,10
04/19/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,1,5,0,6,0,1,5,0,6,2,0,2,8
04/20/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,26,0,26,0,0,34,0,34,20,0,20,54
04/21/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,14,18,0,0,5,11,16,0,0,9,25,34,0,28,28,62
04/22/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,8,23,33,0,0,13,0,13,0,2,21,23,46,2,34,36,82
04/23/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,0,0,0,7
04/24/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,5,0,5,0,0,33,0,33,0,0,0,33
04/25/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,6,0,6,0,0,11,0,11,0,0,0,11
04/26/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
04/27/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,14,0,14,0,0,27,0,27,4,0,4,31
04/28/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,10,24,34,0,0,5,0,5,0,0,15,24,39,0,0,0,39
04/29/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
04/30/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,16,18,37,0,0,0,0,0,0,3,16,18,37,0,0,0,37
05/01/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
05/02/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,1,0,1,0,2,8,0,10,2,0,2,12
05/03/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,16,0,16,0,0,23,0,23,14,0,14,37
05/04/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,2,6,0,0,5,0,5,0,0,9,2,11,4,0,4,15
05/05/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,11,5,16,0,0,6,0,6,0,0,17,5,22,10,0,10,32
05/06/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,2,4,7,0,0,4,1,5,0,1,6,5,12,4,2,6,18
05/07/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,4,8,0,0,1,0,1,0,0,5,4,9,0,4,4,13
05/08/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,4,0,4,0,2,8,0,10,0,0,0,10
05/09/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
05/10/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
05/11/2020,MFD,OH,AGL,CE,Towers with Radar,1,1,2,1,5,0,0,1,2,3,1,1,3,3,8,0,0,0,8
05/12/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,13,0,13,0,2,24,0,26,6,0,6,32
05/13/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,6,11,0,0,15,1,16,0,0,20,7,27,34,0,34,61
05/14/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,4,9,0,0,0,1,1,0,0,5,5,10,0,0,0,10
05/15/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,3,0,7,0,2,0,3,5,0,6,3,3,12,0,0,0,12
05/16/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,8,0,8,0,0,36,0,36,0,0,0,36
05/17/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
05/18/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,4,6,0,0,0,0,0,0,0,2,4,6,4,0,4,10
05/19/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,1,7,11,0,0,0,0,0,0,3,1,7,11,0,0,0,11
05/20/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,17,6,23,0,0,7,2,9,0,0,24,8,32,0,16,16,48
05/21/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,15,14,33,0,0,10,0,10,0,4,25,14,43,0,0,0,43
05/22/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,0,0,0,19
05/23/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,19,0,19,0,2,29,0,31,6,0,6,37
05/24/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,14,0,14,0,0,25,0,25,6,0,6,31
05/25/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,10,0,10,0,0,18,0,18,10,0,10,28
05/26/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,10,4,16,0,1,10,0,11,0,3,20,4,27,4,0,4,31
05/27/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,10,2,12,0,0,7,4,11,0,0,17,6,23,12,0,12,35
05/28/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,20,5,25,0,0,4,0,4,0,0,24,5,29,0,0,0,29
05/29/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,5,10,0,0,0,0,0,0,0,5,5,10,0,0,0,10
05/30/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,12,0,14,0,1,12,0,13,0,3,24,0,27,20,0,20,47
05/31/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,11,0,14,0,2,8,0,10,0,5,19,0,24,2,0,2,26
06/01/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,11,19,0,6,34,3,43,0,6,42,14,62,20,0,20,82
06/02/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,1,17,0,0,11,0,11,0,6,21,1,28,8,0,8,36
06/03/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,5,8,0,0,6,10,16,0,0,9,15,24,0,20,20,44
06/04/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,13,2,21,0,0,9,2,11,0,6,22,4,32,12,2,14,46
06/05/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,8,22,0,0,22,1,23,0,0,36,9,45,6,16,22,67
06/06/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,3,28,0,0,37,5,42,0,0,62,8,70,24,10,34,104
06/07/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,18,0,18,0,1,23,0,24,28,0,28,52
06/08/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,8,6,18,0,6,21,2,29,0,10,29,8,47,28,0,28,75
06/09/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,2,22,3,27,0,3,30,3,36,22,0,22,58
06/10/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,5,7,1,0,0,0,1,1,2,0,5,8,18,12,30,38
06/11/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,0,6,0,6,0,2,23,0,25,0,0,0,25
06/12/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,1,9,0,2,14,0,16,0,2,22,1,25,32,0,32,57
06/13/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,13,0,13,0,2,27,0,29,18,0,18,47
06/14/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,2,20,0,22,0,2,28,0,30,16,0,16,46
06/15/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,6,9,0,0,18,6,24,0,2,19,12,33,20,14,34,67
06/16/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,9,19,0,3,24,5,32,0,3,34,14,51,32,4,36,87
06/17/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,3,14,0,2,22,5,29,0,3,32,8,43,24,0,24,67
06/18/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,3,8,0,0,17,10,27,0,1,21,13,35,32,0,32,67
06/19/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,18,0,18,28
06/20/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,2,22,0,24,0,4,42,0,46,32,0,32,78
06/21/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,36,0,36,50
06/22/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,1,0,1,0,2,10,0,12,0,0,0,12
06/23/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,8,11,0,0,1,6,7,0,0,4,14,18,0,4,4,22
06/24/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,12,25,0,4,15,8,27,0,6,26,20,52,26,30,56,108
06/25/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,2,6,3,11,0,6,11,3,20,18,4,22,42
06/26/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,3,17,0,0,21,0,21,0,2,33,3,38,22,2,24,62
06/27/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,3,0,3,0,6,9,0,15,0,0,0,15
06/28/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,2,17,0,2,3,0,5,0,3,17,2,22,0,2,2,24
06/29/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,11,2,18,0,2,21,0,23,0,7,32,2,41,4,0,4,45
06/30/2020,MFD,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,4,6,13,0,2,20,2,24,0,5,24,8,37,52,2,54,91
07/01/2020,MFD,OH,AGL,CE,Towers with Radar,0,5,7,4,16,0,7,3,4,14,0,12,10,8,30,16,4,20,50
07/02/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,10,3,13,0,5,19,19,43,0,5,29,22,56,20,0,20,76
07/03/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,26,0,26,0,1,45,0,46,48,0,48,94
07/04/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,13,0,13,0,0,27,0,27,36,0,36,63
07/05/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,5,0,5,0,0,11,0,11,18,0,18,29
07/06/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,23,0,23,0,0,30,0,30,20,0,20,50
07/07/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,4,6,12,0,4,11,0,15,0,6,15,6,27,64,2,66,93
07/08/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,9,3,12,0,2,4,3,9,0,2,13,6,21,22,8,30,51
07/09/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,5,11,20,0,2,11,7,20,0,6,16,18,40,30,4,34,74
07/10/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,2,7,0,0,6,1,7,0,0,11,3,14,6,8,14,28
07/11/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,0,0,0,12
07/12/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,1,0,2,0,0,9,1,10,0,1,10,1,12,2,0,2,14
07/13/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,16,1,18,0,4,16,0,20,0,5,32,1,38,20,0,20,58
07/14/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,8,13,0,7,17,6,30,0,7,22,14,43,20,0,20,63
07/15/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,6,5,13,0,4,19,0,23,0,6,25,5,36,24,4,28,64
07/16/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,7,8,18,0,0,5,0,5,0,3,12,8,23,22,6,28,51
07/17/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,11,3,15,0,1,13,0,14,0,2,24,3,29,16,0,16,45
07/18/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,29,0,29,0,2,36,0,38,26,0,26,64
07/19/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,1,5,0,0,5,0,5,0,0,9,1,10,20,0,20,30
07/20/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,15,4,21,0,2,17,3,22,0,4,32,7,43,10,0,10,53
07/21/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,10,3,13,0,2,16,6,24,0,2,26,9,37,12,2,14,51
07/22/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,2,12,16,0,0,0,0,0,0,2,2,12,16,6,16,22,38
07/23/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,8,2,11,0,0,2,4,6,0,1,10,6,17,0,4,4,21
07/24/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,17,0,17,0,2,29,0,31,4,0,4,35
07/25/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,22,0,22,0,0,28,0,28,36,0,36,64
07/26/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,12,0,12,0,1,24,1,26,0,1,36,1,38,58,0,58,96
07/27/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,3,8,0,0,3,0,3,0,0,8,3,11,14,0,14,25
07/28/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,11,10,23,0,3,17,1,21,0,5,28,11,44,8,12,20,64
07/29/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,21,2,23,0,0,29,2,31,18,0,18,49
07/30/2020,MFD,OH,AGL,CE,Towers with Radar,0,7,12,0,19,0,2,15,4,21,0,9,27,4,40,20,0,20,60
07/31/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,19,0,21,0,1,20,0,21,0,3,39,0,42,12,0,12,54
08/01/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,2,7,0,0,0,0,0,0,0,5,2,7,0,0,0,7
08/02/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
08/03/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,1,0,10,0,11,1,0,14,0,15,8,0,8,23
08/04/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,13,10,23,0,0,1,3,4,0,0,14,13,27,0,8,8,35
08/05/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,7,2,10,0,6,20,0,26,0,7,27,2,36,16,10,26,62
08/06/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,11,2,13,0,4,24,2,30,8,22,30,60
08/07/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,10,0,10,0,3,17,0,20,0,3,27,0,30,24,0,24,54
08/08/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,24,0,24,0,0,30,0,30,8,0,8,38
08/09/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,3,0,6,0,0,10,0,10,0,3,13,0,16,6,0,6,22
08/10/2020,MFD,OH,AGL,CE,Towers with Radar,0,5,6,0,11,0,0,16,0,16,0,5,22,0,27,4,0,4,31
08/11/2020,MFD,OH,AGL,CE,Towers with Radar,0,5,27,2,34,0,0,9,0,9,0,5,36,2,43,0,0,0,43
08/12/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,3,4,9,0,0,16,0,16,0,2,19,4,25,38,0,38,63
08/13/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,13,5,19,0,16,21,2,39,0,17,34,7,58,32,6,38,96
08/14/2020,MFD,OH,AGL,CE,Towers with Radar,0,5,10,2,17,0,3,22,0,25,0,8,32,2,42,16,0,16,58
08/15/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,11,4,15,0,2,9,0,11,0,2,20,4,26,16,0,16,42
08/16/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,11,1,12,0,0,5,0,5,0,0,16,1,17,0,0,0,17
08/17/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,1,7,0,3,5,0,8,0,3,11,1,15,10,0,10,25
08/18/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,6,5,13,0,0,12,2,14,0,2,18,7,27,2,2,4,31
08/19/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,14,7,21,0,6,32,7,45,0,6,46,14,66,20,18,38,104
08/20/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,11,12,23,0,4,12,5,21,0,4,23,17,44,36,4,40,84
08/21/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,6,0,8,0,4,21,0,25,0,6,27,0,33,28,0,28,61
08/22/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,3,3,8,0,2,21,0,23,0,4,24,3,31,24,0,24,55
08/23/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,8,3,13,0,0,22,0,22,0,2,30,3,35,32,0,32,67
08/24/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,7,5,15,0,3,6,0,9,0,6,13,5,24,24,0,24,48
08/25/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,12,5,21,0,0,6,1,7,0,4,18,6,28,12,0,12,40
08/26/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,9,6,15,0,0,6,4,10,0,0,15,10,25,36,4,40,65
08/27/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,4,11,17,0,0,1,0,1,0,2,5,11,18,0,0,0,18
08/28/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,3,5,0,0,5,0,5,0,0,7,3,10,22,0,22,32
08/29/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
08/30/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,10,0,12,0,6,41,0,47,0,8,51,0,59,14,0,14,73
08/31/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,4,10,0,4,25,2,31,0,4,31,6,41,12,0,12,53
09/01/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,11,7,18,0,2,5,3,10,0,2,16,10,28,0,0,0,28
09/02/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,12,4,18,0,0,1,0,1,0,2,13,4,19,0,0,0,19
09/03/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,9,10,21,0,5,7,1,13,0,7,16,11,34,14,0,14,48
09/04/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,14,0,14,0,4,20,0,24,8,0,8,32
09/05/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,5,0,7,0,2,19,0,21,0,4,24,0,28,12,0,12,40
09/06/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,6,8,0,14,0,6,11,0,17,10,0,10,27
09/07/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
09/08/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,11,5,18,0,0,7,7,14,0,2,18,12,32,0,14,14,46
09/09/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,16,0,18,0,2,16,0,18,0,4,32,0,36,32,0,32,68
09/10/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,13,9,24,0,0,2,0,2,0,2,15,9,26,0,0,0,26
09/11/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,32,21,55,0,1,1,0,2,0,3,33,21,57,0,0,0,57
09/12/2020,MFD,OH,AGL,CE,Towers with Radar,0,7,11,3,21,0,2,13,0,15,0,9,24,3,36,10,12,22,58
09/13/2020,MFD,OH,AGL,CE,Towers with Radar,0,14,14,0,28,0,0,8,4,12,0,14,22,4,40,4,0,4,44
09/14/2020,MFD,OH,AGL,CE,Towers with Radar,0,6,21,1,28,0,0,19,0,19,0,6,40,1,47,2,0,2,49
09/15/2020,MFD,OH,AGL,CE,Towers with Radar,0,8,12,0,20,0,3,21,1,25,0,11,33,1,45,16,0,16,61
09/16/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,8,0,10,0,3,22,0,25,0,5,30,0,35,10,0,10,45
09/17/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,3,0,5,0,2,12,0,14,0,4,15,0,19,0,0,0,19
09/18/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,12,7,21,0,2,14,0,16,0,4,26,7,37,16,0,16,53
09/19/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,14,0,14,32
09/20/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,8,0,9,0,1,14,0,15,0,2,22,0,24,4,0,4,28
09/21/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,5,2,9,0,5,12,0,17,0,7,17,2,26,0,0,0,26
09/22/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,19,3,22,0,7,13,1,21,0,7,32,4,43,2,0,2,45
09/23/2020,MFD,OH,AGL,CE,Towers with Radar,0,8,13,0,21,0,5,18,0,23,0,13,31,0,44,4,0,4,48
09/24/2020,MFD,OH,AGL,CE,Towers with Radar,0,5,26,0,31,0,0,10,2,12,0,5,36,2,43,16,0,16,59
09/25/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,11,1,15,0,5,14,0,19,0,8,25,1,34,6,0,6,40
09/26/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,14,1,19,0,0,17,1,18,0,4,31,2,37,10,0,10,47
09/27/2020,MFD,OH,AGL,CE,Towers with Radar,0,8,25,0,33,0,2,13,2,17,0,10,38,2,50,0,6,6,56
09/28/2020,MFD,OH,AGL,CE,Towers with Radar,0,6,6,19,31,0,0,0,2,2,0,6,6,21,33,18,38,56,89
09/29/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,16,9,26,0,0,9,0,9,0,1,25,9,35,0,0,0,35
09/30/2020,MFD,OH,AGL,CE,Towers with Radar,0,13,8,7,28,0,0,3,1,4,0,13,11,8,32,0,8,8,40
10/01/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,6,8,16,0,0,6,3,9,0,2,12,11,25,4,0,4,29
10/02/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,11,2,13,0,2,16,2,20,0,2,27,4,33,22,8,30,63
10/03/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,6,0,9,0,7,19,0,26,0,10,25,0,35,16,0,16,51
10/04/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,13,0,14,0,1,4,0,5,0,2,17,0,19,0,0,0,19
10/05/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,13,1,18,0,4,5,1,10,0,8,18,2,28,6,0,6,34
10/06/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,12,5,19,0,0,18,5,23,0,2,30,10,42,0,12,12,54
10/07/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,7,3,10,0,0,10,1,11,0,0,17,4,21,2,16,18,39
10/08/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,6,8,18,0,10,6,3,19,0,14,12,11,37,6,12,18,55
10/09/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,7,0,10,0,7,20,0,27,0,10,27,0,37,20,0,20,57
10/10/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,16,0,16,0,0,22,0,22,2,0,2,24
10/11/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,2,0,2,0,0,17,0,17,0,0,0,17
10/12/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,0,0,0,12
10/13/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,11,5,18,0,10,18,1,29,0,12,29,6,47,8,0,8,55
10/14/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,10,3,13,0,2,23,22,47,0,2,33,25,60,4,26,30,90
10/15/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,7,4,15,0,0,3,0,3,0,4,10,4,18,0,0,0,18
10/16/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,1,1,6,0,8,20,1,29,0,12,21,2,35,4,0,4,39
