01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
10/17/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,1,7,0,2,27,1,30,0,2,33,2,37,14,2,16,53
10/18/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,9,3,14,0,0,6,1,7,0,2,15,4,21,0,0,0,21
10/19/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,14,2,16,0,0,0,0,0,0,0,14,2,16,0,0,0,16
10/20/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,12,10,22,0,0,0,1,1,0,0,12,11,23,0,0,0,23
10/21/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,24,6,34,0,0,1,0,1,0,4,25,6,35,0,0,0,35
10/22/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,13,6,19,0,1,18,0,19,0,1,31,6,38,0,0,0,38
10/23/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,8,12,0,0,9,1,10,0,0,13,9,22,18,6,24,46
10/24/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
10/25/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,2,8,0,2,27,1,30,0,2,33,3,38,6,0,6,44
10/26/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,16,2,22,0,0,0,0,0,0,4,16,2,22,0,0,0,22
10/27/2020,MFD,OH,AGL,CE,Towers with Radar,0,8,9,9,26,0,0,0,0,0,0,8,9,9,26,0,0,0,26
10/28/2020,MFD,OH,AGL,CE,Towers with Radar,0,3,9,4,16,0,0,2,0,2,0,3,11,4,18,4,0,4,22
10/29/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
10/30/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,1,5,6,0,0,0,2,2,0,0,1,7,8,0,0,0,8
10/31/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,12,1,17,0,6,41,0,47,0,10,53,1,64,14,0,14,78
11/01/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
11/02/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,2,0,4,0,2,9,0,11,0,4,11,0,15,0,0,0,15
11/03/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,4,15,21,0,13,22,5,40,0,15,26,20,61,26,2,28,89
11/04/2020,MFD,OH,AGL,CE,Towers with Radar,0,5,9,10,24,0,8,11,3,22,0,13,20,13,46,0,16,16,62
11/05/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,9,8,17,0,0,27,5,32,0,0,36,13,49,6,22,28,77
11/06/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,19,4,23,0,2,29,1,32,0,2,48,5,55,16,0,16,71
11/07/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,10,2,14,0,4,34,0,38,0,6,44,2,52,4,0,4,56
11/08/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,7,3,12,0,2,27,2,31,0,4,34,5,43,16,2,18,61
11/09/2020,MFD,OH,AGL,CE,Towers with Radar,0,5,6,0,11,0,3,39,1,43,0,8,45,1,54,16,0,16,70
11/10/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,8,12,0,0,11,0,11,0,0,15,8,23,54,0,54,77
11/11/2020,MFD,OH,AGL,CE,Towers with Radar,0,5,14,0,19,0,1,14,0,15,0,6,28,0,34,18,0,18,52
11/12/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,10,2,12,0,1,29,8,38,0,1,39,10,50,14,8,22,72
11/13/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,13,4,19,0,2,31,0,33,0,4,44,4,52,22,2,24,76
11/14/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,6,4,14,0,3,21,0,24,0,7,27,4,38,6,14,20,58
11/15/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,1,0,2,0,0,1,0,1,0,1,2,0,3,0,0,0,3
11/16/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,5,2,11,0,0,13,0,13,0,4,18,2,24,0,0,0,24
11/17/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,12,16,0,0,2,0,2,0,0,6,12,18,12,0,12,30
11/18/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,17,1,22,0,5,44,7,56,0,9,61,8,78,28,0,28,106
11/19/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,3,8,11,0,0,0,3,3,0,0,3,11,14,0,4,4,18
11/20/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,19,1,20,0,0,9,0,9,0,0,28,1,29,6,0,6,35
11/21/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,9,0,9,0,0,27,0,27,0,0,0,27
11/22/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
11/23/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,3,2,5,0,1,4,0,5,0,1,7,2,10,12,0,12,22
11/24/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,10,1,12,0,4,10,2,16,0,5,20,3,28,6,0,6,34
11/25/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/26/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/27/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,6,0,6,0,0,14,0,14,0,0,0,14
11/28/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,15,0,15,0,3,26,0,29,0,3,41,0,44,22,0,22,66
11/29/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,28,0,28,0,4,42,0,46,16,0,16,62
11/30/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/01/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,5,9,0,0,0,0,0,0,0,4,5,9,0,0,0,9
12/02/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,3,20,0,23,0,3,26,0,29,2,0,2,31
12/03/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,8,3,12,0,1,12,1,14,0,2,20,4,26,14,2,16,42
12/04/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,14,0,14,0,2,8,0,10,0,2,22,0,24,8,0,8,32
12/05/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,12,0,12,0,0,18,0,18,2,0,2,20
12/06/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
12/07/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,1,5,0,0,3,0,3,0,0,7,1,8,0,0,0,8
12/08/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,18,3,21,0,0,9,2,11,0,0,27,5,32,10,0,10,42
12/09/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,4,4,0,0,7,0,7,0,0,7,4,11,0,0,0,11
12/10/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,12,11,25,0,6,30,8,44,0,8,42,19,69,22,20,42,111
12/11/2020,MFD,OH,AGL,CE,Towers with Radar,0,2,18,2,22,0,3,28,0,31,0,5,46,2,53,2,0,2,55
12/12/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/13/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/14/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,13,3,16,0,0,4,0,4,0,0,17,3,20,8,0,8,28
12/15/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,10,9,19,0,6,5,0,11,0,6,15,9,30,0,0,0,30
12/16/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/17/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,1,14,0,15,0,1,19,0,20,2,0,2,22
12/19/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,2,17,0,19,0,2,28,0,30,2,0,2,32
12/20/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/21/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,2,10,12,0,0,0,0,0,0,0,2,10,12,0,0,0,12
12/22/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,22,1,27,0,0,7,5,12,0,4,29,6,39,0,0,0,39
12/23/2020,MFD,OH,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,6,0,6,0,4,17,0,21,0,0,0,21
12/24/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
12/27/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,10,0,10,0,0,17,0,17,0,0,0,17
12/28/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,4,0,4,10
12/29/2020,MFD,OH,AGL,CE,Towers with Radar,0,1,7,9,17,0,1,25,5,31,0,2,32,14,48,20,6,26,74
12/30/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
12/31/2020,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,1,0,0,1,0,1,4,0,5,0,0,0,5
01/01/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
01/03/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/04/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
01/05/2021,MFD,OH,AGL,CE,Towers with Radar,0,1,9,10,20,0,0,0,0,0,0,1,9,10,20,0,0,0,20
01/06/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,4,4,8,0,0,0,0,0,0,0,4,4,8,0,0,0,8
01/07/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,13,8,21,0,0,10,2,12,0,0,23,10,33,0,6,6,39
01/08/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,7,6,13,0,0,1,0,1,0,0,8,6,14,0,0,0,14
01/09/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,19,5,24,0,4,27,0,31,0,4,46,5,55,8,2,10,65
01/10/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,7,10,19,0,4,27,10,41,0,6,34,20,60,12,20,32,92
01/11/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,3,8,11,0,0,4,0,4,0,0,7,8,15,0,0,0,15
01/12/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,9,12,21,0,0,1,0,1,0,0,10,12,22,0,0,0,22
01/13/2021,MFD,OH,AGL,CE,Towers with Radar,0,3,8,6,17,0,7,20,0,27,0,10,28,6,44,6,0,6,50
01/14/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,15,14,29,0,2,28,8,38,0,2,43,22,67,16,38,54,121
01/15/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/16/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/17/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/18/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,2
01/19/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,2,4,6,0,1,7,8,16,0,1,9,12,22,2,4,6,28
01/20/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,6,15,21,0,0,2,2,4,0,0,8,17,25,0,24,24,49
01/21/2021,MFD,OH,AGL,CE,Towers with Radar,1,2,13,3,19,0,1,13,7,21,1,3,26,10,40,12,38,50,90
01/22/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,8,5,13,0,0,5,0,5,0,0,13,5,18,0,0,0,18
01/23/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,16,2,20,0,2,52,0,54,0,4,68,2,74,46,0,46,120
01/24/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,2,12,0,14,0,2,15,0,17,0,0,0,17
01/25/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,2,4,6,0,0,0,0,0,0,0,2,4,6,0,0,0,6
01/26/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/27/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,4,9,15,0,0,1,0,1,0,2,5,9,16,0,0,0,16
01/28/2021,MFD,OH,AGL,CE,Towers with Radar,0,4,10,10,24,0,3,3,0,6,0,7,13,10,30,0,30,30,60
01/29/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,23,4,29,0,2,39,1,42,0,4,62,5,71,24,0,24,95
01/30/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,14,1,15,0,0,31,0,31,0,0,45,1,46,16,0,16,62
