01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
01/31/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/02/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
02/03/2021,MFD,OH,AGL,CE,Towers with Radar,2,7,7,3,19,0,5,11,9,25,2,12,18,12,44,4,30,34,78
02/04/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,10,1,13,0,2,8,3,13,0,4,18,4,26,0,20,20,46
02/05/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/06/2021,MFD,OH,AGL,CE,Towers with Radar,0,5,6,1,12,0,5,11,0,16,0,10,17,1,28,16,0,16,44
02/07/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,1,4,0,5,0,1,8,0,9,4,0,4,13
02/08/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,12,0,12,20
02/09/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,2,0,2,0,2,8,0,10,2,0,2,12
02/10/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,6,1,7,0,0,3,0,3,0,0,9,1,10,0,0,0,10
02/11/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,8,2,10,0,1,13,0,14,0,1,21,2,24,2,0,2,26
02/12/2021,MFD,OH,AGL,CE,Towers with Radar,0,3,9,0,12,0,5,14,0,19,0,8,23,0,31,8,0,8,39
02/13/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/14/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/15/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/16/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/17/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,4,5,11,0,1,4,0,5,0,3,8,5,16,0,0,0,16
02/18/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/19/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,9,1,10,0,0,2,0,2,0,0,11,1,12,0,0,0,12
02/20/2021,MFD,OH,AGL,CE,Towers with Radar,0,3,2,2,7,0,1,12,0,13,0,4,14,2,20,12,0,12,32
02/21/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,4,3,9,0,8,14,0,22,0,10,18,3,31,8,0,8,39
02/22/2021,MFD,OH,AGL,CE,Towers with Radar,0,3,2,3,8,0,0,1,0,1,0,3,3,3,9,0,0,0,9
02/23/2021,MFD,OH,AGL,CE,Towers with Radar,0,1,13,1,15,0,1,14,2,17,0,2,27,3,32,8,0,8,40
02/24/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,8,2,12,0,0,1,0,1,0,2,9,2,13,0,0,0,13
02/25/2021,MFD,OH,AGL,CE,Towers with Radar,0,6,16,0,22,0,6,29,2,37,0,12,45,2,59,12,0,12,71
02/26/2021,MFD,OH,AGL,CE,Towers with Radar,2,2,15,0,19,0,7,28,0,35,2,9,43,0,54,40,0,40,94
02/27/2021,MFD,OH,AGL,CE,Towers with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
02/28/2021,MFD,OH,AGL,CE,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
03/01/2021,MFD,OH,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,4,0,4,0,1,19,0,20,0,0,0,20
03/02/2021,MFD,OH,AGL,CE,Towers with Radar,0,5,6,1,12,0,3,21,0,24,0,8,27,1,36,34,0,34,70
03/03/2021,MFD,OH,AGL,CE,Towers with Radar,0,3,10,0,13,0,7,24,2,33,0,10,34,2,46,22,0,22,68
03/04/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,5,0,5,0,0,24,0,24,0,0,0,24
03/05/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,8,2,12,0,14,35,0,49,0,16,43,2,61,10,0,10,71
03/06/2021,MFD,OH,AGL,CE,Towers with Radar,0,3,26,3,32,0,1,29,9,39,0,4,55,12,71,34,0,34,105
03/07/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,19,0,21,0,3,32,0,35,0,5,51,0,56,4,0,4,60
03/08/2021,MFD,OH,AGL,CE,Towers with Radar,0,3,18,0,21,0,3,11,0,14,0,6,29,0,35,12,0,12,47
03/09/2021,MFD,OH,AGL,CE,Towers with Radar,0,1,10,4,15,0,4,14,0,18,0,5,24,4,33,36,22,58,91
03/10/2021,MFD,OH,AGL,CE,Towers with Radar,0,5,14,1,20,0,0,11,14,25,0,5,25,15,45,0,12,12,57
03/11/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,9,4,13,0,2,0,2,4,0,2,9,6,17,0,6,6,23
03/12/2021,MFD,OH,AGL,CE,Towers with Radar,0,3,13,2,18,0,7,12,1,20,0,10,25,3,38,8,0,8,46
03/13/2021,MFD,OH,AGL,CE,Towers with Radar,0,5,16,0,21,0,3,33,0,36,0,8,49,0,57,16,0,16,73
03/14/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,17,0,17,0,0,23,0,23,4,0,4,27
03/15/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,7,0,9,0,1,1,0,2,0,3,8,0,11,0,0,0,11
03/16/2021,MFD,OH,AGL,CE,Towers with Radar,0,3,15,1,19,0,0,2,0,2,0,3,17,1,21,4,0,4,25
03/17/2021,MFD,OH,AGL,CE,Towers with Radar,0,1,14,4,19,0,1,19,0,20,0,2,33,4,39,24,0,24,63
03/18/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
03/19/2021,MFD,OH,AGL,CE,Towers with Radar,0,4,3,0,7,0,0,6,0,6,0,4,9,0,13,10,0,10,23
03/20/2021,MFD,OH,AGL,CE,Towers with Radar,0,3,14,0,17,0,11,36,0,47,0,14,50,0,64,28,0,28,92
03/21/2021,MFD,OH,AGL,CE,Towers with Radar,0,4,22,0,26,0,6,41,0,47,0,10,63,0,73,22,0,22,95
03/22/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,2,13,0,15,0,2,19,0,21,12,0,12,33
03/23/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,5,10,17,0,4,9,1,14,0,6,14,11,31,22,42,64,95
03/24/2021,MFD,OH,AGL,CE,Towers with Radar,0,5,14,0,19,0,1,6,1,8,0,6,20,1,27,8,4,12,39
03/25/2021,MFD,OH,AGL,CE,Towers with Radar,0,1,9,11,21,0,0,10,3,13,0,1,19,14,34,12,14,26,60
03/26/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,3,0,3,0,2,11,0,13,8,0,8,21
03/27/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,13,0,13,0,2,18,0,20,18,0,18,38
03/28/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,0,0,0,9
03/29/2021,MFD,OH,AGL,CE,Towers with Radar,0,9,13,5,27,0,3,29,0,32,0,12,42,5,59,18,0,18,77
03/30/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,4,7,13,0,2,1,6,9,0,4,5,13,22,10,6,16,38
03/31/2021,MFD,OH,AGL,CE,Towers with Radar,0,4,12,8,24,0,0,4,0,4,0,4,16,8,28,12,6,18,46
04/01/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,3,18,21,0,0,2,0,2,0,0,5,18,23,0,2,2,25
04/02/2021,MFD,OH,AGL,CE,Towers with Radar,0,1,19,3,23,0,5,23,4,32,0,6,42,7,55,14,6,20,75
04/03/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,14,0,14,0,0,23,0,23,0,0,0,23
04/04/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,16,0,16,0,2,21,0,23,4,0,4,27
04/05/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,2,5,0,7,0,2,9,0,11,0,0,0,11
04/06/2021,MFD,OH,AGL,CE,Towers with Radar,0,1,14,1,16,0,0,15,11,26,0,1,29,12,42,8,28,36,78
04/07/2021,MFD,OH,AGL,CE,Towers with Radar,0,4,17,0,21,0,4,12,0,16,0,8,29,0,37,10,0,10,47
04/08/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,7,2,9,0,0,0,1,1,0,0,7,3,10,0,6,6,16
04/09/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,14,0,14,0,2,3,0,5,0,2,17,0,19,0,0,0,19
04/10/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,7,4,11,0,5,13,0,18,0,5,20,4,29,6,4,10,39
04/11/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,3,0,3,0,2,11,0,13,0,0,0,13
04/12/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,5,0,5,0,0,13,0,13,8,0,8,21
04/13/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,3,41,4,48,0,3,52,4,59,48,14,62,121
04/14/2021,MFD,OH,AGL,CE,Towers with Radar,0,3,12,2,17,0,5,18,2,25,0,8,30,4,42,26,0,26,68
04/15/2021,MFD,OH,AGL,CE,Towers with Radar,0,6,10,1,17,0,0,4,1,5,0,6,14,2,22,0,0,0,22
04/16/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,11,0,11,0,2,16,0,18,0,0,0,18
04/17/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,18,0,18,0,2,29,0,31,4,0,4,35
04/18/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,2,16,0,18,0,2,21,0,23,18,2,20,43
04/19/2021,MFD,OH,AGL,CE,Towers with Radar,0,5,18,1,24,0,2,23,1,26,0,7,41,2,50,4,0,4,54
04/20/2021,MFD,OH,AGL,CE,Towers with Radar,0,4,5,2,11,0,0,6,2,8,0,4,11,4,19,6,20,26,45
04/21/2021,MFD,OH,AGL,CE,Towers with Radar,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
04/22/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,3,1,6,0,5,9,0,14,0,7,12,1,20,20,0,20,40
04/23/2021,MFD,OH,AGL,CE,Towers with Radar,0,3,14,1,18,0,7,18,1,26,0,10,32,2,44,10,0,10,54
04/24/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,11,1,12,0,0,28,0,28,0,0,39,1,40,10,0,10,50
04/25/2021,MFD,OH,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,3,0,3,0,1,15,0,16,0,0,0,16
04/26/2021,MFD,OH,AGL,CE,Towers with Radar,0,4,13,0,17,0,9,33,2,44,0,13,46,2,61,28,10,38,99
04/27/2021,MFD,OH,AGL,CE,Towers with Radar,0,6,5,2,13,0,2,10,0,12,0,8,15,2,25,6,10,16,41
04/28/2021,MFD,OH,AGL,CE,Towers with Radar,0,5,4,0,9,0,2,2,0,4,0,7,6,0,13,4,0,4,17
04/29/2021,MFD,OH,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
04/30/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,13,2,17,0,2,3,0,5,0,4,16,2,22,2,0,2,24
05/01/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,6,20,2,28,0,6,27,2,35,8,0,8,43
05/02/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,2,7,0,9,0,2,15,0,17,2,0,2,19
05/03/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
05/04/2021,MFD,OH,AGL,CE,Towers with Radar,0,11,4,2,17,0,0,1,0,1,0,11,5,2,18,0,0,0,18
05/05/2021,MFD,OH,AGL,CE,Towers with Radar,0,7,22,2,31,0,1,8,1,10,0,8,30,3,41,0,0,0,41
05/06/2021,MFD,OH,AGL,CE,Towers with Radar,0,5,25,3,33,0,4,35,0,39,0,9,60,3,72,8,2,10,82
05/07/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,6,0,6,0,2,10,0,12,0,0,0,12
05/08/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,35,0,35,0,0,21,0,21,0,0,56,0,56,20,0,20,76
05/09/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
05/10/2021,MFD,OH,AGL,CE,Towers with Radar,0,4,12,2,18,0,2,29,0,31,0,6,41,2,49,28,0,28,77
05/11/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,16,11,27,0,10,23,2,35,0,10,39,13,62,12,0,12,74
05/12/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,7,4,13,0,0,31,0,31,0,2,38,4,44,21,0,21,65
05/13/2021,MFD,OH,AGL,CE,Towers with Radar,0,7,30,2,39,0,9,42,0,51,0,16,72,2,90,44,0,44,134
05/14/2021,MFD,OH,AGL,CE,Towers with Radar,0,6,24,1,31,0,6,40,0,46,0,12,64,1,77,10,0,10,87
05/15/2021,MFD,OH,AGL,CE,Towers with Radar,0,1,19,0,20,0,3,31,0,34,0,4,50,0,54,36,0,36,90
05/16/2021,MFD,OH,AGL,CE,Towers with Radar,0,14,29,1,44,0,0,26,0,26,0,14,55,1,70,12,0,12,82
