01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
12/09/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,11,3,14,0,2,23,5,30,0,2,34,8,44,8,2,10,54
12/10/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,13,2,15,0,0,3,0,3,0,0,16,2,18,0,0,0,18
12/11/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,0,2,2,0,2,0,2,4,0,0,0,4
12/12/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,13,0,15,0,6,49,0,55,0,8,62,0,70,8,0,8,78
12/13/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,6,4,10,0,2,25,0,27,0,2,31,4,37,8,16,24,61
12/14/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,11,4,15,0,0,26,5,31,0,0,37,9,46,28,52,80,126
12/15/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,14,3,17,0,4,18,1,23,0,4,32,4,40,4,6,10,50
12/16/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,5,6,11,0,0,0,4,4,0,0,5,10,15,0,30,30,45
12/17/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,10,4,16,0,0,27,2,29,0,2,37,6,45,26,32,58,103
12/18/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/19/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,44,0,44,58
12/20/2021,MFD,OH,AGL,CE,Towers with Radar,0,8,9,8,25,0,0,17,2,19,0,8,26,10,44,10,8,18,62
12/21/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,5,9,16,0,2,11,11,24,0,4,16,20,40,24,56,80,120
12/22/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,18,0,18,0,2,32,0,34,0,0,0,34
12/23/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,25,0,25,0,0,30,0,30,12,0,12,42
12/24/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,18,0,18,0,0,28,0,28,30,0,30,58
12/25/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,28,0,28,40
12/27/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/28/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,2,0,2,0,2,5,0,7,0,0,0,7
12/29/2021,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/30/2021,MFD,OH,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/31/2021,MFD,OH,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
01/01/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/02/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
01/03/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,16,0,16,0,1,26,0,27,6,0,6,33
01/04/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,11,13,24,0,9,51,5,65,0,9,62,18,89,20,36,56,145
01/05/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,4,4,8,0,1,1,6,8,0,1,5,10,16,0,12,12,28
01/06/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,7,9,16,0,0,6,5,11,0,0,13,14,27,8,4,12,39
01/07/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,5,1,12,0,0,8,0,8,0,6,13,1,20,34,2,36,56
01/08/2022,MFD,OH,AGL,CE,Towers with Radar,0,12,3,3,18,0,0,16,1,17,0,12,19,4,35,4,2,6,41
01/09/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,2
01/10/2022,MFD,OH,AGL,CE,Towers with Radar,0,8,2,0,10,0,0,2,0,2,0,8,4,0,12,0,0,0,12
01/11/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,9,9,18,0,0,18,12,30,0,0,27,21,48,0,0,0,48
01/12/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,11,3,14,4,2,20,7,33,4,2,31,10,47,20,16,36,83
01/13/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,10,13,23,0,0,19,5,24,0,0,29,18,47,10,28,38,85
01/14/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
01/15/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,10,0,10,0,0,15,0,15,4,0,4,19
01/16/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,2,34,0,36,0,2,39,0,41,30,0,30,71
01/17/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
01/18/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,6,2,8,0,0,6,15,21,0,0,12,17,29,2,26,28,57
01/19/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,1,4,7,0,0,6,0,6,0,2,7,4,13,28,0,28,41
01/20/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,6,8,14,0,0,8,8,16,4,26,30,46
01/21/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,8,3,11,0,4,15,0,19,0,4,23,3,30,46,0,46,76
01/22/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,7,17,0,24,0,7,24,0,31,24,0,24,55
01/23/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,6,1,7,0,0,0,0,0,0,0,6,1,7,0,0,0,7
01/24/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,2,0,2,0,0,11,0,11,0,0,0,11
01/25/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,4,9,0,0,9,0,9,0,0,14,4,18,4,0,4,22
01/26/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,6,1,7,0,2,35,2,39,0,2,41,3,46,22,4,26,72
01/27/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,8,2,10,0,1,10,0,11,0,1,18,2,21,2,0,2,23
01/28/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,3,1,4,0,0,12,0,12,0,0,15,1,16,18,0,18,34
01/29/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,41,0,41,0,0,55,0,55,34,0,34,89
01/30/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,11,0,11,0,0,17,0,17,20,0,20,37
01/31/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,6,4,15,0,2,13,0,15,0,7,19,4,30,0,0,0,30
02/01/2022,MFD,OH,AGL,CE,Towers with Radar,3,2,9,4,18,0,2,32,0,34,3,4,41,4,52,22,2,24,76
02/02/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,0,4,6,0,0,0,0,0,0,2,0,4,6,0,0,0,6
02/03/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/04/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/05/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,2,6,8,0,0,4,1,5,0,0,6,7,13,10,0,10,23
02/06/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,18,0,18,0,0,24,0,24,32,0,32,56
02/07/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,11,2,13,0,0,12,1,13,0,0,23,3,26,16,0,16,42
02/08/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,6,4,12,0,3,10,12,25,0,5,16,16,37,2,4,6,43
02/09/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,7,4,16,0,11,5,6,22,0,16,12,10,38,0,22,22,60
02/10/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,10,9,24,0,0,1,4,5,0,5,11,13,29,0,8,8,37
02/11/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,7
02/12/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,11,0,11,0,2,12,0,14,74,0,74,88
02/13/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,5,0,5,0,0,13,0,13,6,0,6,19
02/14/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,7,0,11,0,0,21,0,21,0,4,28,0,32,66,0,66,98
02/15/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,15,3,22,0,0,59,5,64,0,4,74,8,86,20,2,22,108
02/16/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,2,2,4,0,2,2,0,4,0,2,4,2,8,0,0,0,8
02/17/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,3,8,0,0,0,0,0,0,0,5,3,8,0,0,0,8
02/18/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
02/19/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,4,0,4,9
02/20/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,10,13,0,23,0,10,16,0,26,2,0,2,28
02/21/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,22,0,27,0,6,71,0,77,0,11,93,0,104,16,0,16,120
02/22/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,6,6,16,0,0,0,0,0,0,4,6,6,16,0,0,0,16
02/23/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,10,1,11,0,0,5,0,5,0,0,15,1,16,2,0,2,18
02/24/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,4,6,10,0,2,17,3,22,0,2,21,9,32,0,12,12,44
02/25/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
02/26/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,0,1,5,0,2,29,0,31,0,6,29,1,36,8,0,8,44
02/27/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,35,1,36,0,2,36,1,39,12,0,12,51
02/28/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,22,0,26,0,6,48,0,54,0,10,70,0,80,10,0,10,90
03/01/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,4,0,5,0,2,15,1,18,0,3,19,1,23,8,8,16,39
03/02/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,8,1,12,0,6,23,3,32,0,9,31,4,44,32,0,32,76
03/03/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,17,1,19,0,3,30,1,34,0,4,47,2,53,28,0,28,81
03/04/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,25,2,32,0,6,47,0,53,0,11,72,2,85,40,0,40,125
03/05/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,3,22,3,28,0,3,27,3,33,6,16,22,55
03/06/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,4,1,5,0,0,1,0,1,0,0,5,1,6,0,0,0,6
03/07/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/08/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,14,2,16,0,0,22,1,23,0,0,36,3,39,32,10,42,81
03/09/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,6,4,14,0,0,13,7,20,0,4,19,11,34,14,26,40,74
03/10/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,9,10,21,0,2,24,1,27,0,4,33,11,48,44,18,62,110
03/11/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,16,1,19,0,0,7,0,7,0,2,23,1,26,12,0,12,38
03/12/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,2,2,0,4,0,2,2,0,4,18,0,18,22
03/13/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,4,1,5,0,0,1,0,1,0,0,5,1,6,6,0,6,12
03/14/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,18,1,23,0,6,38,1,45,0,10,56,2,68,50,0,50,118
03/15/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,39,6,45,0,3,26,0,29,0,3,65,6,74,26,16,42,116
03/16/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,7,3,16,0,5,37,1,43,0,11,44,4,59,10,0,10,69
03/17/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,17,0,20,0,3,55,1,59,0,6,72,1,79,26,0,26,105
03/18/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,25,0,25,0,2,29,0,31,28,0,28,59
03/19/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,1,0,1,0,0,28,0,28,2,0,2,30
03/20/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,23,1,24,0,0,42,1,43,36,0,36,79
03/21/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,9,0,11,0,4,36,0,40,0,6,45,0,51,28,0,28,79
03/22/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,5,4,11,0,0,9,12,21,0,2,14,16,32,16,24,40,72
03/23/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,6,11,0,0,0,3,3,0,0,5,9,14,0,16,16,30
