01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
03/24/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,1,6,0,0,3,8,11,0,0,8,9,17,0,30,30,47
03/25/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,0,0,0,12
03/26/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/27/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,7,0,7,0,2,8,0,10,10,0,10,20
03/28/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,0,0,0,10
03/29/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,8,10,22,0,4,33,2,39,0,8,41,12,61,6,2,8,69
03/30/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,2,0,2,0,2,3,0,5,0,0,0,5
03/31/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,4,1,9,0,3,4,0,7,0,7,8,1,16,4,30,34,50
04/01/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
04/02/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,17,0,17,0,6,44,0,50,0,6,61,0,67,20,0,20,87
04/03/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,1,0,3,0,3,1,0,4,0,5,2,0,7,14,0,14,21
04/04/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,5,0,5,0,2,6,0,8,0,0,0,8
04/05/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,12,12,26,0,4,16,4,24,0,6,28,16,50,8,20,28,78
04/06/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,9,2,11,0,0,0,0,0,0,0,9,2,11,28,0,28,39
04/07/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,7,0,7,0,0,26,0,26,6,0,6,32
04/08/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,5,2,11,0,2,1,0,3,0,6,6,2,14,0,0,0,14
04/09/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,5,10,0,0,2,0,2,0,0,7,5,12,0,0,0,12
04/10/2022,MFD,OH,AGL,CE,Towers with Radar,0,8,14,0,22,0,6,55,0,61,0,14,69,0,83,40,0,40,123
04/11/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
04/12/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,19,3,26,0,2,37,0,39,0,6,56,3,65,48,0,48,113
04/13/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,4,9,0,0,3,1,4,0,0,8,5,13,12,8,20,33
04/14/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,10,15,26,0,2,6,0,8,0,3,16,15,34,0,36,36,70
04/15/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,4,0,8,0,1,8,0,9,0,5,12,0,17,0,0,0,17
04/16/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,5,1,6,0,0,18,1,19,4,0,4,23
04/17/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,30,0,30,0,0,39,0,39,6,0,6,45
04/18/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
04/19/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,6,4,12,0,2,8,4,14,0,4,14,8,26,0,22,22,48
04/20/2022,MFD,OH,AGL,CE,Towers with Radar,0,8,18,2,28,0,7,30,7,44,0,15,48,9,72,22,6,28,100
04/21/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,15,1,17,0,2,9,2,13,0,3,24,3,30,0,0,0,30
04/22/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,18,6,29,0,4,24,1,29,0,9,42,7,58,8,0,8,66
04/23/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,9,2,13,0,4,58,4,66,0,6,67,6,79,42,0,42,121
04/24/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,17,0,17,0,0,20,0,20,4,0,4,24
04/25/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,7,1,8,0,1,4,0,5,0,1,11,1,13,8,0,8,21
04/26/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,17,4,27,0,0,16,0,16,0,6,33,4,43,0,0,0,43
04/27/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,17,4,23,0,1,22,0,23,0,3,39,4,46,0,0,0,46
04/28/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,10,2,12,0,8,50,5,63,0,8,60,7,75,32,4,36,111
04/29/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,7,0,11,0,6,40,0,46,0,10,47,0,57,10,0,10,67
04/30/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,3,0,6,0,5,11,0,16,0,8,14,0,22,24,0,24,46
05/01/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,5,0,5,0,1,11,0,12,0,0,0,12
05/02/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,19,1,26,0,2,10,0,12,0,8,29,1,38,0,0,0,38
05/03/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,8,1,11,0,0,0,0,0,0,2,8,1,11,0,0,0,11
05/04/2022,MFD,OH,AGL,CE,Towers with Radar,0,9,15,0,24,0,0,0,0,0,0,9,15,0,24,0,0,0,24
05/05/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,13,0,16,0,1,21,0,22,0,4,34,0,38,16,0,16,54
05/06/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,20,1,21,0,0,0,0,0,0,0,20,1,21,0,0,0,21
05/07/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
05/08/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,10,14,24,0,0,32,14,46,0,0,42,28,70,10,22,32,102
05/09/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,6,1,8,0,5,29,0,34,0,6,35,1,42,38,2,40,82
05/10/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,13,7,20,0,4,34,6,44,0,4,47,13,64,8,10,18,82
05/11/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,16,6,24,0,0,33,0,33,0,2,49,6,57,28,14,42,99
05/12/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,19,0,24,0,2,53,0,55,0,7,72,0,79,52,0,52,131
05/13/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,9,2,15,0,2,21,0,23,0,6,30,2,38,28,0,28,66
05/14/2022,MFD,OH,AGL,CE,Towers with Radar,0,10,14,0,24,0,0,14,0,14,0,10,28,0,38,2,0,2,40
05/15/2022,MFD,OH,AGL,CE,Towers with Radar,0,10,36,5,51,0,2,41,2,45,0,12,77,7,96,12,2,14,110
05/16/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,12,2,14,0,0,13,0,13,0,0,25,2,27,8,0,8,35
05/17/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,23,2,27,0,6,23,7,36,0,8,46,9,63,26,22,48,111
05/18/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,22,4,30,0,0,10,2,12,0,4,32,6,42,0,2,2,44
05/19/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,23,1,28,0,0,18,1,19,0,4,41,2,47,0,2,2,49
05/20/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,4,0,4,0,2,11,0,13,0,0,0,13
05/21/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,1,0,2,0,3,10,0,13,0,4,11,0,15,6,0,6,21
05/22/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,23,1,24,0,2,7,0,9,0,2,30,1,33,14,0,14,47
05/23/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,26,0,32,0,2,21,0,23,0,8,47,0,55,0,0,0,55
05/24/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,27,2,29,0,10,45,8,63,0,10,72,10,92,34,10,44,136
05/25/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,17,1,18,0,2,16,3,21,0,2,33,4,39,18,12,30,69
05/26/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,11,1,16,0,2,6,0,8,0,6,17,1,24,6,0,6,30
05/27/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,7,0,7,0,2,20,0,22,4,0,4,26
05/28/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,18,1,19,0,0,26,0,26,0,0,44,1,45,24,0,24,69
05/29/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,8,0,9,0,1,27,0,28,0,2,35,0,37,34,0,34,71
05/30/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,10,0,11,0,2,18,0,20,0,3,28,0,31,10,0,10,41
05/31/2022,MFD,OH,AGL,CE,Towers with Radar,2,10,10,0,22,0,4,16,0,20,2,14,26,0,42,0,0,0,42
06/01/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,10,0,14,0,2,19,0,21,0,6,29,0,35,18,0,18,53
06/02/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,4,5,13,0,0,6,2,8,0,4,10,7,21,0,0,0,21
06/03/2022,MFD,OH,AGL,CE,Towers with Radar,6,0,4,0,10,0,5,22,0,27,6,5,26,0,37,26,0,26,63
06/04/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,8,1,9,0,0,41,0,41,0,0,49,1,50,68,0,68,118
06/05/2022,MFD,OH,AGL,CE,Towers with Radar,1,2,13,1,17,0,3,22,1,26,1,5,35,2,43,4,0,4,47
06/06/2022,MFD,OH,AGL,CE,Towers with Radar,2,4,6,0,12,0,0,7,0,7,2,4,13,0,19,0,0,0,19
06/07/2022,MFD,OH,AGL,CE,Towers with Radar,0,11,19,3,33,0,0,0,5,5,0,11,19,8,38,0,10,10,48
06/08/2022,MFD,OH,AGL,CE,Towers with Radar,2,16,15,0,33,0,1,12,0,13,2,17,27,0,46,6,2,8,54
06/09/2022,MFD,OH,AGL,CE,Towers with Radar,6,4,13,8,31,0,2,21,4,27,6,6,34,12,58,26,16,42,100
06/10/2022,MFD,OH,AGL,CE,Towers with Radar,6,2,11,8,27,0,8,37,2,47,6,10,48,10,74,54,2,56,130
06/11/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,13,1,16,0,0,25,1,26,0,2,38,2,42,28,12,40,82
06/12/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,8,0,8,16
06/13/2022,MFD,OH,AGL,CE,Towers with Radar,2,0,14,0,16,0,2,8,0,10,2,2,22,0,26,12,8,20,46
06/14/2022,MFD,OH,AGL,CE,Towers with Radar,5,3,13,4,25,0,1,14,3,18,5,4,27,7,43,0,6,6,49
06/15/2022,MFD,OH,AGL,CE,Towers with Radar,4,6,12,0,22,0,5,44,4,53,4,11,56,4,75,22,10,32,107
06/16/2022,MFD,OH,AGL,CE,Towers with Radar,3,7,7,0,17,0,0,14,2,16,3,7,21,2,33,0,22,22,55
06/17/2022,MFD,OH,AGL,CE,Towers with Radar,2,4,7,0,13,0,2,19,0,21,2,6,26,0,34,8,0,8,42
06/18/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,5,0,5,0,1,13,0,14,4,0,4,18
06/19/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,1,27,1,29,0,1,32,1,34,36,0,36,70
06/20/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,27,0,27,0,2,34,0,36,28,0,28,64
06/21/2022,MFD,OH,AGL,CE,Towers with Radar,0,8,6,0,14,0,4,15,0,19,0,12,21,0,33,4,0,4,37
06/22/2022,MFD,OH,AGL,CE,Towers with Radar,4,6,17,1,28,0,4,22,0,26,4,10,39,1,54,10,0,10,64
06/23/2022,MFD,OH,AGL,CE,Towers with Radar,2,3,14,6,25,0,4,19,0,23,2,7,33,6,48,50,0,50,98
06/24/2022,MFD,OH,AGL,CE,Towers with Radar,0,14,15,0,29,0,4,36,0,40,0,18,51,0,69,24,0,24,93
06/25/2022,MFD,OH,AGL,CE,Towers with Radar,2,2,7,0,11,0,2,43,0,45,2,4,50,0,56,32,0,32,88
06/26/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,4,0,4,0,6,21,0,27,0,0,0,27
06/27/2022,MFD,OH,AGL,CE,Towers with Radar,0,12,6,1,19,0,2,24,0,26,0,14,30,1,45,16,0,16,61
06/28/2022,MFD,OH,AGL,CE,Towers with Radar,0,7,10,9,26,0,6,40,1,47,0,13,50,10,73,70,0,70,143
06/29/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,9,3,15,0,2,31,2,35,0,5,40,5,50,12,0,12,62
06/30/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,11,0,14,0,2,32,0,34,0,5,43,0,48,34,0,34,82
07/01/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,20,0,20,0,0,31,0,31,20,0,20,51
07/02/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,30,0,30,0,2,48,0,50,36,0,36,86
07/03/2022,MFD,OH,AGL,CE,Towers with Radar,0,12,13,0,25,0,0,27,0,27,0,12,40,0,52,12,0,12,64
07/04/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,17,0,17,0,0,25,0,25,14,0,14,39
07/05/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,6,0,7,0,2,7,0,9,0,3,13,0,16,12,0,12,28
07/06/2022,MFD,OH,AGL,CE,Towers with Radar,0,7,15,0,22,0,0,2,0,2,0,7,17,0,24,8,0,8,32
