01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
07/07/2022,MFD,OH,AGL,CE,Towers with Radar,0,9,22,3,34,0,3,27,11,41,0,12,49,14,75,38,8,46,121
07/08/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,21,2,27,0,2,13,0,15,0,6,34,2,42,0,0,0,42
07/09/2022,MFD,OH,AGL,CE,Towers with Radar,0,9,30,1,40,0,3,24,0,27,0,12,54,1,67,16,0,16,83
07/10/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,7,1,14,0,2,25,0,27,0,8,32,1,41,30,0,30,71
07/11/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,7,4,13,0,0,16,0,16,0,2,23,4,29,10,0,10,39
07/12/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,8,0,12,0,0,9,0,9,0,4,17,0,21,18,0,18,39
07/13/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,2,19,2,23,0,2,24,2,28,22,0,22,50
07/14/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,13,1,16,0,3,45,0,48,0,5,58,1,64,36,0,36,100
07/15/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,9,0,13,0,6,38,0,44,0,10,47,0,57,52,0,52,109
07/16/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,8,0,8,0,2,16,0,18,0,0,0,18
07/17/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
07/18/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,28,1,31,0,0,23,0,23,0,2,51,1,54,26,0,26,80
07/19/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,16,0,20,0,8,40,0,48,0,12,56,0,68,24,0,24,92
07/20/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,11,0,16,0,3,18,0,21,0,8,29,0,37,28,0,28,65
07/21/2022,MFD,OH,AGL,CE,Towers with Radar,0,11,18,1,30,0,1,22,0,23,0,12,40,1,53,18,0,18,71
07/22/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,11,0,17,0,0,40,0,40,0,6,51,0,57,52,0,52,109
07/23/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,4,3,7,0,0,9,0,9,0,0,13,3,16,46,0,46,62
07/24/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,15,0,15,0,0,23,0,23,44,0,44,67
07/25/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,12,5,17,0,2,24,0,26,0,2,36,5,43,24,0,24,67
07/26/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,15,0,16,0,1,25,1,27,0,2,40,1,43,30,0,30,73
07/27/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,6,7,19,0,0,0,3,3,0,6,6,10,22,0,10,10,32
07/28/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,17,2,21,0,2,26,0,28,0,4,43,2,49,20,0,20,69
07/29/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,14,0,20,0,2,37,0,39,0,8,51,0,59,24,0,24,83
07/30/2022,MFD,OH,AGL,CE,Towers with Radar,2,0,16,0,18,0,2,36,0,38,2,2,52,0,56,62,0,62,118
07/31/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,23,0,23,0,0,31,0,31,36,0,36,67
08/01/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,6,0,6,0,2,13,0,15,0,0,0,15
08/02/2022,MFD,OH,AGL,CE,Towers with Radar,1,10,22,1,34,0,0,27,1,28,1,10,49,2,62,48,0,48,110
08/03/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,16,2,20,0,7,12,0,19,0,9,28,2,39,18,0,18,57
08/04/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,8,0,8,0,4,19,0,23,20,0,20,43
08/05/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,1,0,15,0,16,1,0,26,0,27,16,0,16,43
08/06/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,2,0,2,14
08/07/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,10,0,10,0,2,11,0,13,12,0,12,25
08/08/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,8,0,8,0,3,19,0,22,0,0,0,22
08/09/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,19,2,23,0,1,0,0,1,0,3,19,2,24,0,0,0,24
08/10/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,9,4,15,0,0,16,0,16,0,2,25,4,31,50,0,50,81
08/11/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,9,2,15,0,2,37,0,39,0,6,46,2,54,54,0,54,108
08/12/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,16,0,16,0,1,27,0,28,0,1,43,0,44,80,0,80,124
08/13/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,10,0,12,0,4,37,0,41,0,6,47,0,53,58,0,58,111
08/14/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,6,0,6,22
08/15/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,15,0,17,0,2,38,0,40,0,4,53,0,57,12,0,12,69
08/16/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,18,0,18,0,2,44,0,46,4,0,4,50
08/17/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,14,0,16,0,1,13,0,14,0,3,27,0,30,10,0,10,40
08/18/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,30,0,34,0,0,39,0,39,0,4,69,0,73,12,0,12,85
08/19/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,9,1,10,0,6,27,0,33,0,6,36,1,43,32,0,32,75
08/20/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,16,0,16,0,0,23,0,23,24,0,24,47
08/21/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,3,0,3,0,2,3,0,5,0,0,0,5
08/22/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,8,0,8,0,4,21,0,25,28,0,28,53
08/23/2022,MFD,OH,AGL,CE,Towers with Radar,0,10,7,2,19,0,3,32,0,35,0,13,39,2,54,68,0,68,122
08/24/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,19,2,21,5,0,52,0,57,5,0,71,2,78,62,2,64,142
08/25/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,4,1,10,0,1,56,0,57,0,6,60,1,67,34,0,34,101
08/26/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,3,3,9,0,0,60,0,60,0,3,63,3,69,18,0,18,87
08/27/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,2,0,3,0,2,143,0,145,0,3,145,0,148,32,0,32,180
08/28/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,13,0,13,2,2,82,1,87,2,2,95,1,100,16,0,16,116
08/29/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,9,0,9,0,2,21,0,23,38,0,38,61
08/30/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,12,2,16,0,0,9,0,9,0,2,21,2,25,14,26,40,65
08/31/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,7,11,20,0,2,43,3,48,0,4,50,14,68,58,14,72,140
09/01/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,19,1,20,0,0,28,1,29,0,0,47,2,49,26,0,26,75
09/02/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,19,1,24,0,2,47,1,50,0,6,66,2,74,34,0,34,108
09/03/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,2,29,0,31,0,2,40,0,42,50,0,50,92
09/04/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,6,0,6,13
09/05/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
09/06/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,3,0,3,0,2,26,0,28,0,0,0,28
09/07/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,9,2,15,0,0,14,0,14,0,4,23,2,29,8,0,8,37
09/08/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,28,0,28,0,1,54,0,55,24,0,24,79
09/09/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,10,4,19,0,0,35,0,35,0,5,45,4,54,72,0,72,126
09/10/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,13,1,15,0,0,35,0,35,0,1,48,1,50,32,0,32,82
09/11/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,7,1,9,0,0,0,0,0,0,1,7,1,9,0,0,0,9
09/12/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,13,0,19,0,0,4,0,4,0,6,17,0,23,10,0,10,33
09/13/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,7,0,11,0,2,6,0,8,0,6,13,0,19,40,0,40,59
09/14/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,24,4,28,0,0,19,0,19,0,0,43,4,47,24,0,24,71
09/15/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,10,0,10,0,5,30,0,35,0,5,40,0,45,26,0,26,71
09/16/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,4,0,6,0,5,41,0,46,0,7,45,0,52,40,0,40,92
09/17/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,8,33,0,41,0,8,39,0,47,44,0,44,91
09/18/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,24,0,24,0,0,35,0,35,92,0,92,127
09/19/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,18,2,22,0,0,13,0,13,0,2,31,2,35,4,0,4,39
09/20/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,11,0,17,0,4,41,0,45,0,10,52,0,62,42,0,42,104
09/21/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,15,0,15,0,0,20,0,20,30,0,30,50
09/22/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,11,0,11,0,4,33,0,37,8,0,8,45
09/23/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,6,0,11,0,6,33,0,39,0,11,39,0,50,26,0,26,76
09/24/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,11,7,20,0,0,31,2,33,0,2,42,9,53,4,0,4,57
09/25/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,4,0,4,0,0,15,0,15,0,0,0,15
09/26/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,2,0,6,0,0,10,0,10,0,4,12,0,16,8,0,8,24
09/27/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,17,0,17,0,0,25,0,25,2,0,2,27
09/28/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,6,0,6,0,2,16,0,18,18,0,18,36
09/29/2022,MFD,OH,AGL,CE,Towers with Radar,0,9,18,0,27,0,7,19,0,26,0,16,37,0,53,58,0,58,111
09/30/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,14,2,19,0,6,37,0,43,0,9,51,2,62,24,0,24,86
10/01/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,11,0,11,0,2,14,0,16,0,0,0,16
10/02/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,7,0,7,0,0,15,0,15,12,0,12,27
10/03/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,4,4,10,0,2,19,0,21,0,4,23,4,31,26,0,26,57
10/04/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,8,2,14,0,2,27,0,29,0,6,35,2,43,52,0,52,95
10/05/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,6,0,10,0,1,32,0,33,0,5,38,0,43,32,0,32,75
10/06/2022,MFD,OH,AGL,CE,Towers with Radar,0,11,9,0,20,0,5,24,0,29,0,16,33,0,49,40,0,40,89
10/07/2022,MFD,OH,AGL,CE,Towers with Radar,0,8,23,0,31,0,2,10,0,12,0,10,33,0,43,16,0,16,59
10/08/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,22,0,22,0,4,28,0,32,6,0,6,38
10/09/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,25,0,25,0,4,35,0,39,16,0,16,55
10/10/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,18,0,18,0,2,35,0,37,0,2,53,0,55,46,0,46,101
10/11/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,6,2,8,0,0,13,0,13,0,0,19,2,21,8,0,8,29
10/12/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,12,0,12,0,2,30,0,32,0,2,42,0,44,28,0,28,72
10/13/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,9,1,11,0,0,4,1,5,0,1,13,2,16,0,0,0,16
10/14/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,16,0,16,0,1,26,0,27,12,0,12,39
10/15/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,14,0,14,0,2,20,0,22,2,0,2,24
10/16/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,6,0,7,0,2,33,0,35,0,3,39,0,42,4,0,4,46
10/17/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,9,0,9,0,1,1,0,2,0,1,10,0,11,0,0,0,11
