01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
10/18/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
10/19/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,0,0,0,8
10/20/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,13,0,13,0,4,28,0,32,6,0,6,38
10/21/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,20,0,20,0,3,28,0,31,12,0,12,43
10/22/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,3,0,6,0,4,18,0,22,0,7,21,0,28,40,0,40,68
10/23/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,22,0,23,0,1,59,0,60,0,2,81,0,83,56,0,56,139
10/24/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,16,0,20,0,2,40,0,42,0,6,56,0,62,20,0,20,82
10/25/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,8,6,17,0,0,20,0,20,0,3,28,6,37,18,0,18,55
10/26/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
10/27/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,23,0,25,0,4,39,0,43,0,6,62,0,68,50,0,50,118
10/28/2022,MFD,OH,AGL,CE,Towers with Radar,0,6,14,0,20,0,0,29,0,29,0,6,43,0,49,20,0,20,69
10/29/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,13,0,13,0,2,35,0,37,0,2,48,0,50,30,0,30,80
10/30/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,16,0,16,0,0,41,0,41,12,0,12,53
10/31/2022,MFD,OH,AGL,CE,Towers with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
11/01/2022,MFD,OH,AGL,CE,Towers with Radar,0,10,9,0,19,0,0,3,0,3,0,10,12,0,22,14,0,14,36
11/02/2022,MFD,OH,AGL,CE,Towers with Radar,0,9,12,0,21,0,1,23,0,24,0,10,35,0,45,24,0,24,69
11/03/2022,MFD,OH,AGL,CE,Towers with Radar,0,8,8,0,16,0,4,23,0,27,0,12,31,0,43,58,0,58,101
11/04/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,25,0,25,0,0,35,0,35,0,0,0,35
11/05/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/06/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,22,0,22,0,0,26,0,26,8,0,8,34
11/07/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,32,0,32,0,2,45,0,47,42,0,42,89
11/08/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,14,0,15,0,4,31,0,35,0,5,45,0,50,18,0,18,68
11/09/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,15,0,20,0,3,35,0,38,0,8,50,0,58,30,0,30,88
11/10/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,20,2,22,0,4,22,0,26,0,4,42,2,48,14,0,14,62
11/11/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
11/12/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/13/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,1,17,0,18,0,1,22,0,23,0,0,0,23
11/14/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,18,0,23,0,5,28,0,33,0,10,46,0,56,8,0,8,64
11/15/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,1,0,1,0,1,14,0,15,0,0,0,15
11/16/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,6,0,6,0,2,9,0,11,2,0,2,13
11/17/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,11,3,14,0,0,1,0,1,0,0,12,3,15,0,0,0,15
11/18/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
11/19/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,0,0,0,12
11/20/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,11,0,11,0,2,21,0,23,4,0,4,27
11/21/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,2,11,0,13,0,2,15,0,17,0,0,0,17
11/22/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,12,0,14,0,7,47,0,54,0,9,59,0,68,34,0,34,102
11/23/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,13,0,14,0,3,50,0,53,0,4,63,0,67,48,0,48,115
11/24/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,12,0,12,0,2,15,0,17,0,0,0,17
11/25/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,1,0,4,0,0,4,0,4,0,3,5,0,8,2,0,2,10
11/26/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,23,0,23,0,1,36,0,37,12,0,12,49
11/27/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,2,0,2,4
11/28/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,6,0,6,14
11/29/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,12,0,13,0,1,10,0,11,0,2,22,0,24,0,0,0,24
11/30/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,2,0,0,2,0,2,7,0,9,0,0,0,9
12/01/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,6,0,9,0,5,16,0,21,0,8,22,0,30,20,0,20,50
12/02/2022,MFD,OH,AGL,CE,Towers with Radar,0,4,4,0,8,0,0,11,0,11,0,4,15,0,19,0,0,0,19
12/03/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/04/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,17,0,19,0,2,33,0,35,0,4,50,0,54,18,0,18,72
12/05/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,13,0,16,0,1,20,0,21,0,4,33,0,37,24,0,24,61
12/06/2022,MFD,OH,AGL,CE,Towers with Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
12/07/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/08/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,0,0,0,0,2,23,0,25,0,0,0,25
12/09/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,11,0,12,0,2,22,0,24,0,3,33,0,36,0,0,0,36
12/10/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/11/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,2,0,3,0,0,1,0,1,0,1,3,0,4,0,0,0,4
12/12/2022,MFD,OH,AGL,CE,Towers with Radar,0,5,4,1,10,0,0,0,0,0,0,5,4,1,10,0,0,0,10
12/13/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,17,0,19,0,2,25,0,27,0,4,42,0,46,10,0,10,56
12/14/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,14,2,16,0,2,19,0,21,0,2,33,2,37,4,0,4,41
12/15/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
12/16/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
12/17/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,8,0,8,0,2,15,0,17,0,0,0,17
12/18/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
12/19/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
12/20/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,19,2,21,0,4,47,0,51,0,4,66,2,72,44,0,44,116
12/21/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,12,0,12,0,0,21,0,21,2,0,2,23
12/22/2022,MFD,OH,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,5,0,5,0,2,6,0,8,12,0,12,20
12/23/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
12/27/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
12/28/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,0,0,0,10
12/29/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
12/30/2022,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,2,0,2,11
12/31/2022,MFD,OH,AGL,CE,Towers with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
01/01/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/02/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/03/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,1,4,5,0,0,0,0,0,0,0,1,4,5,0,0,0,5
01/04/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,6,2,8,0,0,1,0,1,0,0,7,2,9,2,0,2,11
01/05/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,8,0,10,0,1,25,0,26,0,3,33,0,36,12,0,12,48
01/06/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
01/07/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,17,0,17,0,0,21,0,21,0,0,0,21
01/08/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,22,0,22,0,0,26,0,26,18,0,18,44
01/09/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,12,0,16,0,2,8,0,10,0,6,20,0,26,12,0,12,38
01/10/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,21,0,21,0,2,27,0,29,14,0,14,43
01/11/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,9,0,9,0,2,31,0,33,0,2,40,0,42,44,0,44,86
01/12/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
01/13/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/14/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,14,4,0,18,0,14,6,0,20,40,0,40,60
01/15/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,3,0,5,0,2,31,0,33,0,4,34,0,38,40,0,40,78
01/16/2023,MFD,OH,AGL,CE,Towers with Radar,0,8,10,0,18,0,0,32,0,32,0,8,42,0,50,16,0,16,66
01/17/2023,MFD,OH,AGL,CE,Towers with Radar,0,8,12,4,24,0,0,2,0,2,0,8,14,4,26,0,0,0,26
01/18/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
01/19/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,9,0,13,0,0,2,0,2,0,4,11,0,15,6,0,6,21
01/20/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,7,0,13,0,0,2,0,2,0,6,9,0,15,0,0,0,15
01/21/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,16,0,16,26
01/22/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/23/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
01/24/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,2,0,2,0,0,13,0,13,0,0,0,13
01/25/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/26/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/27/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,18,0,18,0,0,29,0,29,6,0,6,35
01/28/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,29,0,29,0,0,45,0,45,8,0,8,53
01/29/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/31/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,21,1,26,0,0,27,1,28,0,4,48,2,54,22,0,22,76
02/01/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,19,4,27,0,2,42,4,48,0,6,61,8,75,76,0,76,151
