01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
02/02/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,11,0,13,0,2,32,2,36,0,4,43,2,49,2,0,2,51
02/03/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,6,5,13,0,1,19,2,22,0,3,25,7,35,20,0,20,55
02/04/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,16,0,16,0,2,22,0,24,0,0,0,24
02/05/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
02/06/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,1,0,1,0,2,5,0,7,0,0,0,7
02/07/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,0,1,3,0,0,4,1,5,0,2,4,2,8,2,0,2,10
02/08/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,24,0,24,0,3,42,0,45,48,0,48,93
02/09/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/10/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,4,0,4,0,2,11,0,13,0,0,0,13
02/11/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,21,0,21,0,2,45,0,47,0,2,66,0,68,0,0,0,68
02/12/2023,MFD,OH,AGL,CE,Towers with Radar,0,7,16,0,23,0,2,47,0,49,0,9,63,0,72,26,0,26,98
02/13/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,22,0,22,0,0,31,0,31,4,0,4,35
02/14/2023,MFD,OH,AGL,CE,Towers with Radar,0,9,4,1,14,0,0,27,0,27,0,9,31,1,41,32,0,32,73
02/15/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,4,0,4,0,3,11,0,14,0,0,0,14
02/16/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
02/17/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,0,0,0,8
02/18/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,25,0,25,0,2,31,0,33,32,0,32,65
02/19/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,1,0,2,0,3,8,0,11,0,4,9,0,13,0,0,0,13
02/20/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,38,0,38,0,2,53,0,55,50,0,50,105
02/21/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,8,0,8,0,2,23,0,25,2,0,2,27
02/22/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
02/23/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,3,0,3,0,2,10,0,12,0,0,0,12
02/24/2023,MFD,OH,AGL,CE,Towers with Radar,0,8,7,0,15,0,2,38,0,40,0,10,45,0,55,44,0,44,99
02/25/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,8,0,11,0,5,35,0,40,0,8,43,0,51,76,0,76,127
02/26/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,11,0,11,0,0,22,0,22,20,0,20,42
02/27/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,0,2,2,11
02/28/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,11,3,16,0,0,4,0,4,0,2,15,3,20,0,0,0,20
03/01/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,23,0,24,0,3,43,0,46,0,4,66,0,70,8,0,8,78
03/02/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,31,0,31,0,2,37,0,39,32,0,32,71
03/03/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/04/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,29,0,29,0,4,35,0,39,48,0,48,87
03/05/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,13,0,13,0,2,29,0,31,0,2,42,0,44,2,0,2,46
03/06/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,12,1,15,0,0,23,1,24,0,2,35,2,39,26,8,34,73
03/07/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,23,0,23,0,2,32,0,34,12,0,12,46
03/08/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,8,1,13,0,7,45,0,52,0,11,53,1,65,28,0,28,93
03/09/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,31,4,35,0,2,46,0,48,0,2,77,4,83,42,0,42,125
03/10/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/11/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
03/12/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
03/13/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/14/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,2,2,5,0,0,2,0,2,0,1,4,2,7,0,0,0,7
03/15/2023,MFD,OH,AGL,CE,Towers with Radar,0,5,17,0,22,0,6,32,0,38,0,11,49,0,60,20,0,20,80
03/16/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,16,2,19,0,1,28,0,29,0,2,44,2,48,8,0,8,56
03/17/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
03/18/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
03/19/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,5,0,5,0,0,11,0,11,0,0,0,11
03/20/2023,MFD,OH,AGL,CE,Towers with Radar,0,5,16,0,21,0,2,29,0,31,0,7,45,0,52,22,0,22,74
03/21/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,15,0,16,0,1,53,0,54,0,2,68,0,70,22,0,22,92
03/22/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,3,0,3,0,0,15,0,15,0,0,0,15
03/23/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
03/24/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,9,0,9,0,4,25,0,29,8,0,8,37
03/25/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/26/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,15,0,15,0,2,55,0,57,0,2,70,0,72,10,0,10,82
03/27/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,2,0,2,0,2,7,0,9,0,0,0,9
03/28/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,22,0,23,0,2,17,0,19,0,3,39,0,42,22,0,22,64
03/29/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,6,0,10,0,2,5,0,7,0,6,11,0,17,0,0,0,17
03/30/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,20,0,23,0,2,49,0,51,0,5,69,0,74,28,0,28,102
03/31/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/01/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,0,3
04/02/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,2,3,5,0,2,33,0,35,0,2,35,3,40,4,0,4,44
04/03/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,6,0,8,0,1,25,0,26,0,3,31,0,34,8,0,8,42
04/04/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,8,0,8,0,0,19,0,19,20,0,20,39
04/05/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,0,0,6,0,0,1,0,1,0,6,1,0,7,0,0,0,7
04/06/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,19,1,24,0,7,27,0,34,0,11,46,1,58,14,0,14,72
04/07/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,24,1,28,0,3,24,0,27,0,6,48,1,55,14,0,14,69
04/08/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,13,0,13,0,5,18,0,23,0,5,31,0,36,6,0,6,42
04/09/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,16,0,16,0,1,21,0,22,0,0,0,22
04/10/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,11,1,13,0,3,25,0,28,0,4,36,1,41,6,2,8,49
04/11/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,9,0,13,0,0,35,0,35,0,4,44,0,48,18,0,18,66
04/12/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,10,1,13,0,0,25,0,25,0,2,35,1,38,8,0,8,46
04/13/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,44,0,44,0,0,63,0,63,22,0,22,85
04/14/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,51,0,51,0,0,59,0,59,62,0,62,121
04/15/2023,MFD,OH,AGL,CE,Towers with Radar,0,5,13,0,18,0,1,29,0,30,0,6,42,0,48,30,0,30,78
04/16/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,6,0,6,0,1,11,0,12,0,0,0,12
04/17/2023,MFD,OH,AGL,CE,Towers with Radar,0,5,1,3,9,0,0,2,0,2,0,5,3,3,11,0,0,0,11
04/18/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,2,4,0,6,0,2,10,0,12,0,0,0,12
04/19/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,16,3,22,0,3,42,2,47,0,6,58,5,69,58,0,58,127
04/20/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,8,2,12,0,1,20,0,21,0,3,28,2,33,26,0,26,59
04/21/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,4,2,6,0,0,4,2,6,0,0,8,4,12,14,0,14,26
04/22/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,8,0,8,0,0,17,0,17,0,0,0,17
04/23/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,17,0,17,0,0,23,0,23,12,0,12,35
04/24/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,3,0,3,0,3,9,0,12,0,0,0,12
04/25/2023,MFD,OH,AGL,CE,Towers with Radar,2,0,29,1,32,0,0,12,0,12,2,0,41,1,44,36,0,36,80
04/26/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,12,0,12,0,8,23,0,31,0,8,35,0,43,26,0,26,69
04/27/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,33,0,35,0,6,36,0,42,0,8,69,0,77,28,0,28,105
04/28/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
04/29/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,4,0,4,0,6,21,0,27,0,0,0,27
04/30/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
05/01/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
05/02/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
05/03/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,13,3,20,0,0,3,0,3,0,4,16,3,23,0,8,8,31
05/04/2023,MFD,OH,AGL,CE,Towers with Radar,0,5,30,0,35,0,0,43,0,43,0,5,73,0,78,26,0,26,104
05/05/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,10,0,10,0,2,39,0,41,0,2,49,0,51,18,0,18,69
05/06/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,2,0,3,0,1,25,0,26,0,2,27,0,29,0,0,0,29
05/07/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
05/08/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,1,0,1,0,1,12,0,13,4,0,4,17
05/09/2023,MFD,OH,AGL,CE,Towers with Radar,0,5,22,0,27,0,3,31,0,34,0,8,53,0,61,22,0,22,83
05/10/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,31,0,31,0,0,44,0,44,20,0,20,64
05/11/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,44,0,44,0,2,71,0,73,40,0,40,113
05/12/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,16,2,24,0,0,25,0,25,0,6,41,2,49,18,0,18,67
05/13/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,28,0,28,42
05/14/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,7,0,7,0,0,17,0,17,4,0,4,21
05/15/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,1,30,0,31,0,1,34,0,35,12,0,12,47
05/16/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,2,29,0,31,0,2,40,0,42,10,0,10,52
05/17/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,8,12,26,0,4,26,0,30,0,10,34,12,56,10,4,14,70
05/18/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,9,0,9,0,4,36,0,40,0,4,45,0,49,22,0,22,71
