01/01/2000,MFD,OH,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,12,0,12,48
05/19/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,17,0,17,0,0,32,0,32,2,0,2,34
05/20/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,9,0,15,0,0,4,0,4,0,6,13,0,19,0,0,0,19
05/21/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,29,0,29,0,2,39,0,41,12,0,12,53
05/22/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,4,0,6,0,2,32,0,34,0,4,36,0,40,12,0,12,52
05/23/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,12,0,18,0,0,30,0,30,0,6,42,0,48,24,0,24,72
05/24/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,21,10,33,0,4,26,0,30,0,6,47,10,63,8,0,8,71
05/25/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,28,0,28,0,2,36,0,38,12,0,12,50
05/26/2023,MFD,OH,AGL,CE,Towers with Radar,0,7,6,0,13,0,3,31,0,34,0,10,37,0,47,42,0,42,89
05/27/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,39,0,39,0,2,47,0,49,46,0,46,95
05/28/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,8,0,8,26
05/29/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,20,0,20,0,0,27,0,27,22,0,22,49
05/30/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,15,0,21,0,2,30,0,32,0,8,45,0,53,18,0,18,71
05/31/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,6,0,8,0,3,16,0,19,0,5,22,0,27,16,0,16,43
06/01/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,11,0,13,0,2,29,0,31,0,4,40,0,44,40,0,40,84
06/02/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,27,0,27,0,1,32,0,33,30,0,30,63
06/03/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,15,0,15,0,2,21,0,23,16,0,16,39
06/04/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,17,0,17,0,3,29,0,32,10,0,10,42
06/05/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,10,0,10,0,2,24,0,26,0,2,34,0,36,26,0,26,62
06/06/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,7,3,12,0,0,8,2,10,0,2,15,5,22,0,0,0,22
06/07/2023,MFD,OH,AGL,CE,Towers with Radar,0,5,8,0,13,0,1,12,0,13,0,6,20,0,26,0,0,0,26
06/08/2023,MFD,OH,AGL,CE,Towers with Radar,0,11,7,2,20,0,3,20,0,23,0,14,27,2,43,0,0,0,43
06/09/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,25,0,25,0,1,21,0,22,0,1,46,0,47,0,0,0,47
06/10/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,10,0,14,0,2,11,0,13,0,6,21,0,27,0,0,0,27
06/11/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,1,0,1,0,2,0,0,2,0,2,1,0,3,0,0,0,3
06/12/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,4,6,14,0,0,0,0,0,0,4,4,6,14,0,0,0,14
06/13/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,0,0,0,11
06/14/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,11,1,16,0,0,7,1,8,0,4,18,2,24,0,0,0,24
06/15/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,15,0,15,0,4,28,0,32,0,0,0,32
06/16/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,13,6,21,0,0,1,0,1,0,2,14,6,22,0,0,0,22
06/17/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,11,0,13,0,5,14,0,19,0,7,25,0,32,0,0,0,32
06/18/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,7,0,7,0,2,18,0,20,0,0,0,20
06/19/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,3,16,0,19,0,3,27,0,30,0,0,0,30
06/20/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,10,0,10,0,0,14,0,14,0,0,0,14
06/21/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,14,0,18,0,6,17,0,23,0,10,31,0,41,0,0,0,41
06/22/2023,MFD,OH,AGL,CE,Towers with Radar,0,5,19,4,28,0,2,4,0,6,0,7,23,4,34,0,0,0,34
06/23/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,0,0,0,0,1,20,0,21,0,0,0,21
06/24/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,2,0,2,0,4,13,0,17,0,0,0,17
06/25/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,12,0,18,0,2,2,0,4,0,8,14,0,22,0,0,0,22
06/26/2023,MFD,OH,AGL,CE,Towers with Radar,1,7,4,4,16,0,0,1,0,1,1,7,5,4,17,0,0,0,17
06/27/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,13,2,15,0,0,0,0,0,0,0,13,2,15,0,0,0,15
06/28/2023,MFD,OH,AGL,CE,Towers with Radar,0,10,11,0,21,0,0,0,0,0,0,10,11,0,21,0,0,0,21
06/29/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,32,0,38,0,0,2,0,2,0,6,34,0,40,0,0,0,40
06/30/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,9,0,9,0,3,33,0,36,0,0,0,36
07/01/2023,MFD,OH,AGL,CE,Towers with Radar,0,7,6,0,13,0,0,5,0,5,0,7,11,0,18,8,0,8,26
07/02/2023,MFD,OH,AGL,CE,Towers with Radar,0,22,14,0,36,0,0,0,0,0,0,22,14,0,36,0,0,0,36
07/03/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,3,0,3,0,2,11,0,13,0,0,0,13
07/04/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,11,0,17,0,1,25,0,26,0,7,36,0,43,12,0,12,55
07/05/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,23,0,25,0,1,40,0,41,0,3,63,0,66,18,0,18,84
07/06/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,14,2,18,0,0,15,0,15,0,2,29,2,33,54,0,54,87
07/07/2023,MFD,OH,AGL,CE,Towers with Radar,0,10,21,0,31,0,3,32,0,35,0,13,53,0,66,38,0,38,104
07/08/2023,MFD,OH,AGL,CE,Towers with Radar,0,13,14,0,27,0,2,5,0,7,0,15,19,0,34,20,0,20,54
07/09/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,22,0,22,0,0,42,0,42,26,0,26,68
07/10/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,3,6,15,0,4,49,0,53,0,10,52,6,68,38,2,40,108
07/11/2023,MFD,OH,AGL,CE,Towers with Radar,0,5,19,2,26,0,3,48,0,51,0,8,67,2,77,58,0,58,135
07/12/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,15,0,15,0,3,21,0,24,12,0,12,36
07/13/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,13,0,14,0,1,24,0,25,0,2,37,0,39,32,0,32,71
07/14/2023,MFD,OH,AGL,CE,Towers with Radar,0,8,7,2,17,0,3,43,0,46,0,11,50,2,63,92,0,92,155
07/15/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,26,0,26,36
07/16/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,6,0,6,0,2,20,0,22,4,0,4,26
07/17/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,11,0,17,0,0,13,0,13,0,6,24,0,30,2,0,2,32
07/18/2023,MFD,OH,AGL,CE,Towers with Radar,0,7,9,2,18,1,0,38,0,39,1,7,47,2,57,40,8,48,105
07/19/2023,MFD,OH,AGL,CE,Towers with Radar,0,7,9,0,16,0,3,35,0,38,0,10,44,0,54,56,0,56,110
07/20/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,5,2,7,0,4,21,2,27,0,0,0,27
07/21/2023,MFD,OH,AGL,CE,Towers with Radar,0,5,9,2,16,0,0,29,0,29,0,5,38,2,45,50,0,50,95
07/22/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,13,0,17,0,4,46,0,50,0,8,59,0,67,4,0,4,71
07/23/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,16,1,21,0,0,13,0,13,0,4,29,1,34,20,0,20,54
07/24/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,9,1,11,0,5,24,0,29,0,6,33,1,40,8,0,8,48
07/25/2023,MFD,OH,AGL,CE,Towers with Radar,1,4,17,0,22,0,1,15,0,16,1,5,32,0,38,2,0,2,40
07/26/2023,MFD,OH,AGL,CE,Towers with Radar,0,9,13,0,22,0,3,18,0,21,0,12,31,0,43,6,0,6,49
07/27/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,20,0,22,0,1,32,0,33,0,3,52,0,55,22,0,22,77
07/28/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,20,0,20,0,2,36,0,38,40,0,40,78
07/29/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,7,0,7,0,2,9,0,11,12,0,12,23
07/30/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,3,27,0,30,0,3,34,0,37,0,0,0,37
07/31/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,18,0,24,0,0,35,0,35,0,6,53,0,59,32,0,32,91
08/01/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,12,0,12,0,2,25,0,27,0,2,37,0,39,32,0,32,71
08/02/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,15,0,15,0,2,48,0,50,0,2,63,0,65,64,0,64,129
08/03/2023,MFD,OH,AGL,CE,Towers with Radar,0,8,20,0,28,0,0,35,0,35,0,8,55,0,63,28,0,28,91
08/04/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,12,0,13,0,1,44,0,45,0,2,56,0,58,38,0,38,96
08/05/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,11,0,13,0,2,139,0,141,0,4,150,0,154,230,0,230,384
08/06/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,3,0,6,0,0,17,0,17,0,3,20,0,23,16,0,16,39
08/07/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
08/08/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,18,0,21,0,3,35,0,38,0,6,53,0,59,18,0,18,77
08/09/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,19,0,23,0,0,25,0,25,0,4,44,0,48,16,0,16,64
08/10/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,13,0,13,0,2,26,0,28,24,0,24,52
08/11/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,3,24,0,27,0,3,31,0,34,22,0,22,56
08/12/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,2,11,0,13,0,2,13,0,15,16,0,16,31
08/13/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,12,0,12,0,2,25,0,27,0,2,37,0,39,10,0,10,49
08/14/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,15,0,15,0,0,17,0,17,16,0,16,33
08/15/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,0,0,0,0,2,24,0,26,0,0,0,26
08/16/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,33,0,33,0,2,17,0,19,0,2,50,0,52,0,0,0,52
08/17/2023,MFD,OH,AGL,CE,Towers with Radar,0,2,16,0,18,0,3,10,0,13,0,5,26,0,31,2,0,2,33
08/18/2023,MFD,OH,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,29,0,29,0,3,41,0,44,14,0,14,58
08/19/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,54,0,54,0,4,65,0,69,50,0,50,119
08/20/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,2,0,6,0,2,23,0,25,0,6,25,0,31,12,0,12,43
08/21/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,14,0,18,0,1,10,0,11,0,5,24,0,29,20,0,20,49
08/22/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,14,0,14,0,4,29,0,33,26,0,26,59
08/23/2023,MFD,OH,AGL,CE,Towers with Radar,0,21,20,0,41,0,2,15,0,17,0,23,35,0,58,32,0,32,90
08/24/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,8,0,8,0,0,21,0,21,0,0,0,21
08/25/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,4,0,4,0,0,31,0,31,2,0,2,33
08/26/2023,MFD,OH,AGL,CE,Towers with Radar,0,5,24,0,29,0,0,18,0,18,0,5,42,0,47,18,0,18,65
08/27/2023,MFD,OH,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,5,0,5,0,4,18,0,22,4,0,4,26
08/28/2023,MFD,OH,AGL,CE,Towers with Radar,0,6,12,0,18,0,0,35,0,35,0,6,47,0,53,32,0,32,85
08/29/2023,MFD,OH,AGL,CE,Towers with Radar,0,1,10,4,15,0,8,34,1,43,0,9,44,5,58,40,0,40,98
08/30/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,15,0,15,0,0,41,0,41,8,0,8,49
08/31/2023,MFD,OH,AGL,CE,Towers with Radar,0,0,11,0,11,0,8,18,0,26,0,8,29,0,37,30,0,30,67
