01/01/2000,MFE,TX,ASW,CE,Federal Contract Tower,6,0,9,0,15,11,0,15,0,26,17,0,24,0,41,0,0,0,41
08/22/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,16,46,39,116,1,1,87,1,90,16,17,133,40,206,100,0,100,306
08/23/2002,MFE,TX,ASW,CE,Federal Contract Tower,17,7,43,15,82,1,1,69,1,72,18,8,112,16,154,138,0,138,292
08/24/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,2,15,0,33,0,1,45,0,46,16,3,60,0,79,40,14,54,133
08/25/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,0,21,5,41,0,0,57,2,59,15,0,78,7,100,72,0,72,172
08/26/2002,MFE,TX,ASW,CE,Federal Contract Tower,17,12,30,12,71,0,1,67,2,70,17,13,97,14,141,64,0,64,205
08/27/2002,MFE,TX,ASW,CE,Federal Contract Tower,13,9,33,40,95,0,1,100,2,103,13,10,133,42,198,100,0,100,298
08/28/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,8,22,26,72,0,1,90,2,93,16,9,112,28,165,78,0,78,243
08/29/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,5,41,26,88,0,1,78,2,81,16,6,119,28,169,116,0,116,285
08/30/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,2,51,20,89,0,1,66,2,69,16,3,117,22,158,124,0,124,282
08/31/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,10,18,4,48,0,1,63,2,66,16,11,81,6,114,142,0,142,256
09/01/2002,MFE,TX,ASW,CE,Federal Contract Tower,14,0,12,0,26,0,0,48,0,48,14,0,60,0,74,30,0,30,104
09/02/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,3,15,0,34,0,0,37,0,37,16,3,52,0,71,22,0,22,93
09/03/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,6,29,21,72,0,0,56,0,56,16,6,85,21,128,74,0,74,202
09/04/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,10,37,59,122,0,0,61,0,61,16,10,98,59,183,26,0,26,209
09/05/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,10,23,26,75,0,0,60,0,60,16,10,83,26,135,84,10,94,229
09/06/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,1,29,10,56,0,0,85,0,85,16,1,114,10,141,104,0,104,245
09/07/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,4,24,0,44,0,0,71,0,71,16,4,95,0,115,80,0,80,195
09/08/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,0,31,0,46,0,0,49,0,49,15,0,80,0,95,46,0,46,141
09/09/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,5,38,6,65,0,0,29,0,29,16,5,67,6,94,20,0,20,114
09/10/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,18,24,40,98,0,0,56,0,56,16,18,80,40,154,78,0,78,232
09/11/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,13,41,0,70,0,0,30,0,30,16,13,71,0,100,18,0,18,118
09/12/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,6,40,37,98,0,0,81,0,81,15,6,121,37,179,56,18,74,253
09/13/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,10,33,20,79,0,0,71,0,71,16,10,104,20,150,58,0,58,208
09/14/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,8,15,0,39,0,0,29,0,29,16,8,44,0,68,10,0,10,78
09/15/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,4,27,0,47,0,0,30,0,30,16,4,57,0,77,34,0,34,111
09/16/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,8,40,0,64,0,0,26,0,26,16,8,66,0,90,38,0,38,128
09/17/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,11,43,33,102,0,0,61,0,61,15,11,104,33,163,80,0,80,243
09/18/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,16,32,43,107,0,0,75,0,75,16,16,107,43,182,98,0,98,280
09/19/2002,MFE,TX,ASW,CE,Federal Contract Tower,19,9,46,28,102,0,0,70,0,70,19,9,116,28,172,108,2,110,282
09/20/2002,MFE,TX,ASW,CE,Federal Contract Tower,17,7,38,32,94,0,0,81,0,81,17,7,119,32,175,108,14,122,297
09/21/2002,MFE,TX,ASW,CE,Federal Contract Tower,14,9,13,2,38,0,0,75,0,75,14,9,88,2,113,84,0,84,197
09/22/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,6,18,0,40,0,0,75,0,75,16,6,93,0,115,46,0,46,161
09/23/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,7,47,2,72,0,0,18,0,18,16,7,65,2,90,0,0,0,90
09/24/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,21,34,18,89,0,0,83,0,83,16,21,117,18,172,64,0,64,236
09/25/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,28,15,18,77,0,0,70,0,70,16,28,85,18,147,38,0,38,185
09/26/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,24,16,30,88,0,0,80,0,80,18,24,96,30,168,50,4,54,222
09/27/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,18,23,12,69,0,0,101,0,101,16,18,124,12,170,92,0,92,262
09/28/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,13,10,0,39,0,0,61,0,61,16,13,71,0,100,50,0,50,150
09/29/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,6,17,0,39,0,0,37,0,37,16,6,54,0,76,16,0,16,92
09/30/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,13,47,14,90,0,0,54,0,54,16,13,101,14,144,72,0,72,216
10/01/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,6,31,19,74,0,7,53,6,66,18,13,84,25,140,130,52,182,322
10/02/2002,MFE,TX,ASW,CE,Federal Contract Tower,14,8,38,45,105,0,0,61,0,61,14,8,99,45,166,78,0,78,244
10/03/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,13,30,24,82,0,0,61,0,61,15,13,91,24,143,18,0,18,161
10/04/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,11,26,12,67,0,0,79,0,79,18,11,105,12,146,86,0,86,232
10/05/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,6,12,0,34,0,0,37,0,37,16,6,49,0,71,56,0,56,127
10/06/2002,MFE,TX,ASW,CE,Federal Contract Tower,17,1,17,0,35,0,0,51,0,51,17,1,68,0,86,6,0,6,92
10/07/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,7,35,12,70,0,0,57,0,57,16,7,92,12,127,66,6,72,199
10/08/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,8,31,30,85,0,0,50,0,50,16,8,81,30,135,4,0,4,139
10/09/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,8,31,52,107,0,0,47,0,47,16,8,78,52,154,88,2,90,244
10/10/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,6,35,36,92,0,0,69,0,69,15,6,104,36,161,88,0,88,249
10/11/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,11,27,16,70,0,0,80,0,80,16,11,107,16,150,20,0,20,170
10/12/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,5,15,0,36,0,0,51,0,51,16,5,66,0,87,28,0,28,115
10/13/2002,MFE,TX,ASW,CE,Federal Contract Tower,17,1,23,0,41,0,0,30,0,30,17,1,53,0,71,12,0,12,83
10/14/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,2,25,0,43,0,0,55,0,55,16,2,80,0,98,90,0,90,188
10/15/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,11,48,10,85,0,0,59,0,59,16,11,107,10,144,90,0,90,234
10/16/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,6,31,50,105,0,0,99,0,99,18,6,130,50,204,86,2,88,292
10/17/2002,MFE,TX,ASW,CE,Federal Contract Tower,17,10,25,34,86,0,0,81,0,81,17,10,106,34,167,40,0,40,207
10/18/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,2,38,24,80,0,0,43,0,43,16,2,81,24,123,14,0,14,137
10/19/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,3,15,0,34,0,0,51,0,51,16,3,66,0,85,58,0,58,143
10/20/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,1,13,0,30,0,0,46,0,46,16,1,59,0,76,56,0,56,132
10/21/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,3,35,22,76,0,0,46,0,46,16,3,81,22,122,24,0,24,146
10/22/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,6,44,40,105,0,0,42,5,47,15,6,86,45,152,12,20,32,184
10/23/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,12,48,6,82,0,0,55,0,55,16,12,103,6,137,54,0,54,191
10/24/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,3,25,8,54,0,0,26,0,26,18,3,51,8,80,70,6,76,156
10/25/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,5,35,0,56,0,0,23,0,23,16,5,58,0,79,38,0,38,117
10/26/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,2,12,0,29,0,0,1,0,1,15,2,13,0,30,0,0,0,30
10/27/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,0,24,4,46,0,0,9,0,9,18,0,33,4,55,0,0,0,55
10/28/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,5,25,18,63,0,0,19,0,19,15,5,44,18,82,0,0,0,82
10/29/2002,MFE,TX,ASW,CE,Federal Contract Tower,7,2,12,8,29,8,4,85,0,97,15,6,97,8,126,8,0,8,134
10/30/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,7,31,18,72,0,0,58,0,58,16,7,89,18,130,48,0,48,178
10/31/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,3,53,4,78,0,0,1,0,1,18,3,54,4,79,0,0,0,79
11/01/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,11,42,10,81,1,0,12,0,13,19,11,54,10,94,46,0,46,140
11/02/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,2,22,0,40,1,0,10,0,11,17,2,32,0,51,38,0,38,89
11/03/2002,MFE,TX,ASW,CE,Federal Contract Tower,20,3,43,0,66,1,0,5,0,6,21,3,48,0,72,0,0,0,72
11/04/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,9,36,0,60,1,0,7,0,8,16,9,43,0,68,24,0,24,92
11/05/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,5,31,43,95,0,0,81,1,82,16,5,112,44,177,78,0,78,255
11/06/2002,MFE,TX,ASW,CE,Federal Contract Tower,17,1,39,22,79,0,0,126,2,128,17,1,165,24,207,68,2,70,277
11/07/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,2,35,46,101,0,0,102,2,104,18,2,137,48,205,56,0,56,261
11/08/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,2,30,6,54,0,0,94,2,96,16,2,124,8,150,84,0,84,234
11/09/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,1,6,10,35,0,0,56,2,58,18,1,62,12,93,58,8,66,159
11/10/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,1,17,0,34,0,0,38,0,38,16,1,55,0,72,2,0,2,74
11/11/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,4,31,2,53,0,3,22,0,25,16,7,53,2,78,0,0,0,78
11/12/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,10,28,25,78,0,0,83,1,84,15,10,111,26,162,4,0,4,166
11/13/2002,MFE,TX,ASW,CE,Federal Contract Tower,17,10,25,29,81,0,0,100,1,101,17,10,125,30,182,56,10,66,248
11/14/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,2,37,23,77,0,0,89,1,90,15,2,126,24,167,88,4,92,259
11/15/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,5,50,10,81,0,0,31,1,32,16,5,81,11,113,10,0,10,123
11/16/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,4,20,1,40,0,0,43,1,44,15,4,63,2,84,42,0,42,126
11/17/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,0,19,0,37,0,0,70,0,70,18,0,89,0,107,42,0,42,149
11/18/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,3,35,24,78,0,0,51,0,51,16,3,86,24,129,34,0,34,163
11/19/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,6,23,26,73,0,0,92,0,92,18,6,115,26,165,38,0,38,203
11/20/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,3,55,22,95,0,0,62,0,62,15,3,117,22,157,18,0,18,175
11/21/2002,MFE,TX,ASW,CE,Federal Contract Tower,17,8,43,54,122,0,0,90,0,90,17,8,133,54,212,54,0,54,266
11/22/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,1,20,32,69,0,0,89,0,89,16,1,109,32,158,72,0,72,230
11/23/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,2,5,0,23,0,0,75,0,75,16,2,80,0,98,54,0,54,152
11/24/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,0,7,8,31,0,0,74,0,74,16,0,81,8,105,54,0,54,159
11/25/2002,MFE,TX,ASW,CE,Federal Contract Tower,14,4,55,107,180,0,0,43,0,43,14,4,98,107,223,54,24,78,301
11/26/2002,MFE,TX,ASW,CE,Federal Contract Tower,17,9,59,17,102,0,0,1,0,1,17,9,60,17,103,0,0,0,103
11/27/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,6,37,0,61,0,0,36,0,36,18,6,73,0,97,32,0,32,129
11/28/2002,MFE,TX,ASW,CE,Federal Contract Tower,11,0,7,0,18,0,0,11,0,11,11,0,18,0,29,20,0,20,49
11/29/2002,MFE,TX,ASW,CE,Federal Contract Tower,11,4,12,0,27,0,0,50,0,50,11,4,62,0,77,28,0,28,105
11/30/2002,MFE,TX,ASW,CE,Federal Contract Tower,17,3,5,0,25,0,0,80,0,80,17,3,85,0,105,28,0,28,133
12/01/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,2,22,0,42,0,1,34,0,35,18,3,56,0,77,46,0,46,123
12/02/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,1,33,20,70,0,0,62,0,62,16,1,95,20,132,38,0,38,170
12/03/2002,MFE,TX,ASW,CE,Federal Contract Tower,14,4,41,24,83,0,0,54,0,54,14,4,95,24,137,44,6,50,187
12/04/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,1,48,30,95,0,0,22,0,22,16,1,70,30,117,4,0,4,121
12/05/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,5,58,32,111,0,0,55,0,55,16,5,113,32,166,8,0,8,174
12/06/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,0,41,14,71,0,0,74,0,74,16,0,115,14,145,20,0,20,165
12/07/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,4,15,0,35,0,0,66,0,66,16,4,81,0,101,90,0,90,191
12/08/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,6,27,0,48,0,0,40,0,40,15,6,67,0,88,128,0,128,216
12/09/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,2,46,12,76,0,0,6,0,6,16,2,52,12,82,0,0,0,82
12/10/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,0,42,28,85,0,0,72,0,72,15,0,114,28,157,46,0,46,203
12/11/2002,MFE,TX,ASW,CE,Federal Contract Tower,17,2,49,29,97,0,0,65,0,65,17,2,114,29,162,12,0,12,174
12/12/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,6,55,44,121,0,0,62,0,62,16,6,117,44,183,0,0,0,183
12/13/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,15,37,0,67,0,0,99,0,99,15,15,136,0,166,68,0,68,234
12/14/2002,MFE,TX,ASW,CE,Federal Contract Tower,14,2,15,0,31,0,0,72,0,72,14,2,87,0,103,38,0,38,141
12/15/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,0,24,4,46,0,0,77,0,77,18,0,101,4,123,68,0,68,191
12/16/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,6,33,23,80,0,0,79,0,79,18,6,112,23,159,74,0,74,233
12/17/2002,MFE,TX,ASW,CE,Federal Contract Tower,14,12,55,35,116,0,0,108,0,108,14,12,163,35,224,52,0,52,276
12/18/2002,MFE,TX,ASW,CE,Federal Contract Tower,22,4,33,32,91,0,0,60,0,60,22,4,93,32,151,0,0,0,151
12/19/2002,MFE,TX,ASW,CE,Federal Contract Tower,19,8,19,19,65,0,0,74,0,74,19,8,93,19,139,22,2,24,163
12/20/2002,MFE,TX,ASW,CE,Federal Contract Tower,20,6,28,6,60,0,0,68,0,68,20,6,96,6,128,14,0,14,142
12/21/2002,MFE,TX,ASW,CE,Federal Contract Tower,20,4,20,0,44,0,0,51,0,51,20,4,71,0,95,34,0,34,129
12/22/2002,MFE,TX,ASW,CE,Federal Contract Tower,20,0,5,0,25,0,0,43,0,43,20,0,48,0,68,46,0,46,114
12/23/2002,MFE,TX,ASW,CE,Federal Contract Tower,17,1,26,12,56,0,0,30,0,30,17,1,56,12,86,66,0,66,152
12/24/2002,MFE,TX,ASW,CE,Federal Contract Tower,16,2,12,0,30,0,0,34,0,34,16,2,46,0,64,8,0,8,72
12/25/2002,MFE,TX,ASW,CE,Federal Contract Tower,15,1,3,0,19,0,0,10,0,10,15,1,13,0,29,0,0,0,29
12/26/2002,MFE,TX,ASW,CE,Federal Contract Tower,20,3,49,0,72,0,0,0,0,0,20,3,49,0,72,0,0,0,72
12/27/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,4,25,0,47,0,0,47,0,47,18,4,72,0,94,26,0,26,120
12/28/2002,MFE,TX,ASW,CE,Federal Contract Tower,18,8,13,0,39,0,0,77,0,77,18,8,90,0,116,104,0,104,220
12/29/2002,MFE,TX,ASW,CE,Federal Contract Tower,20,1,13,0,34,0,0,33,0,33,20,1,46,0,67,14,0,14,81
12/30/2002,MFE,TX,ASW,CE,Federal Contract Tower,20,3,25,0,48,0,0,18,0,18,20,3,43,0,66,40,0,40,106
12/31/2002,MFE,TX,ASW,CE,Federal Contract Tower,6,0,11,4,21,12,0,74,0,86,18,0,85,4,107,70,0,70,177
01/01/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,1,12,0,30,1,0,34,0,35,18,1,46,0,65,0,0,0,65
01/02/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,10,48,8,84,0,1,59,0,60,18,11,107,8,144,18,0,18,162
01/03/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,17,19,55,0,0,91,1,92,18,1,108,20,147,42,0,42,189
01/04/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,3,10,0,30,1,0,58,0,59,18,3,68,0,89,18,0,18,107
01/05/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,2,23,0,44,1,0,63,0,64,20,2,86,0,108,14,0,14,122
01/06/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,5,44,10,74,1,0,60,0,61,16,5,104,10,135,62,0,62,197
01/07/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,7,42,2,67,0,1,75,0,76,16,8,117,2,143,118,0,118,261
01/08/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,9,38,48,111,0,0,71,0,71,16,9,109,48,182,26,0,26,208
01/09/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,1,45,28,94,0,0,88,0,88,20,1,133,28,182,8,0,8,190
01/10/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,7,34,24,82,0,0,79,0,79,17,7,113,24,161,58,0,58,219
01/11/2003,MFE,TX,ASW,CE,Federal Contract Tower,28,3,27,2,60,0,0,5,0,5,28,3,32,2,65,4,0,4,69
01/12/2003,MFE,TX,ASW,CE,Federal Contract Tower,24,1,32,0,57,0,0,0,0,0,24,1,32,0,57,0,0,0,57
01/13/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,7,46,26,97,0,0,24,0,24,18,7,70,26,121,10,0,10,131
01/14/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,7,38,20,81,0,0,54,0,54,16,7,92,20,135,46,0,46,181
01/15/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,4,27,46,97,0,0,70,0,70,20,4,97,46,167,18,20,38,205
01/16/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,11,50,14,94,0,0,38,0,38,19,11,88,14,132,36,0,36,168
01/17/2003,MFE,TX,ASW,CE,Federal Contract Tower,21,2,28,6,57,0,0,79,0,79,21,2,107,6,136,72,0,72,208
01/18/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,3,21,0,42,0,0,98,0,98,18,3,119,0,140,108,0,108,248
01/19/2003,MFE,TX,ASW,CE,Federal Contract Tower,23,4,7,8,42,0,0,59,0,59,23,4,66,8,101,40,0,40,141
01/20/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,35,10,63,0,0,50,0,50,18,0,85,10,113,48,0,48,161
01/21/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,5,28,34,83,0,0,86,0,86,16,5,114,34,169,64,8,72,241
01/22/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,4,71,20,111,0,0,9,0,9,16,4,80,20,120,20,0,20,140
01/23/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,9,52,28,108,0,0,73,0,73,19,9,125,28,181,50,0,50,231
01/24/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,61,14,93,0,0,31,0,31,18,0,92,14,124,24,0,24,148
01/25/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,3,32,0,54,0,0,0,0,0,19,3,32,0,54,0,0,0,54
01/26/2003,MFE,TX,ASW,CE,Federal Contract Tower,23,7,20,2,52,0,0,0,0,0,23,7,20,2,52,0,0,0,52
01/27/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,42,14,76,0,0,10,0,10,18,2,52,14,86,0,0,0,86
01/28/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,5,49,4,74,0,0,34,0,34,16,5,83,4,108,6,0,6,114
01/29/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,1,46,6,70,0,0,62,0,62,17,1,108,6,132,10,0,10,142
01/30/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,1,43,12,73,0,0,39,0,39,17,1,82,12,112,20,0,20,132
01/31/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,5,47,2,72,0,0,52,0,52,18,5,99,2,124,12,0,12,136
02/01/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,5,26,0,45,1,0,39,0,40,15,5,65,0,85,26,0,26,111
02/02/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,22,0,40,1,0,44,0,45,19,0,66,0,85,14,0,14,99
02/03/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,0,26,13,59,0,0,49,1,50,20,0,75,14,109,56,0,56,165
02/04/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,5,49,9,79,0,0,75,1,76,16,5,124,10,155,78,10,88,243
02/05/2003,MFE,TX,ASW,CE,Federal Contract Tower,22,6,59,11,98,0,0,21,1,22,22,6,80,12,120,48,0,48,168
02/06/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,2,52,9,80,0,0,32,1,33,17,2,84,10,113,26,0,26,139
02/07/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,4,42,8,72,0,4,18,0,22,18,8,60,8,94,20,0,20,114
02/08/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,2,18,0,39,1,0,0,0,1,20,2,18,0,40,0,0,0,40
02/09/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,3,18,0,40,1,0,13,0,14,20,3,31,0,54,20,0,20,74
02/10/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,1,40,41,101,0,0,64,1,65,19,1,104,42,166,24,0,24,190
02/11/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,3,41,68,128,0,0,59,1,60,16,3,100,69,188,54,0,54,242
02/12/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,12,64,15,109,0,0,40,1,41,18,12,104,16,150,36,0,36,186
02/13/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,7,46,59,130,0,0,35,1,36,18,7,81,60,166,0,0,0,166
02/14/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,1,40,17,75,0,0,51,1,52,17,1,91,18,127,62,0,62,189
02/15/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,26,0,46,0,0,45,0,45,18,2,71,0,91,36,0,36,127
02/16/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,0,25,0,45,0,0,47,0,47,20,0,72,0,92,18,0,18,110
02/17/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,6,27,1,52,0,0,57,1,58,18,6,84,2,110,20,0,20,130
02/18/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,3,61,28,108,0,0,73,0,73,16,3,134,28,181,24,0,24,205
02/19/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,2,55,40,117,0,0,32,0,32,20,2,87,40,149,16,8,24,173
02/20/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,6,38,42,103,0,0,25,0,25,17,6,63,42,128,4,2,6,134
02/21/2003,MFE,TX,ASW,CE,Federal Contract Tower,21,3,43,14,81,0,0,25,0,25,21,3,68,14,106,20,0,20,126
02/22/2003,MFE,TX,ASW,CE,Federal Contract Tower,34,2,19,4,59,0,0,56,0,56,34,2,75,4,115,70,0,70,185
02/23/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,2,9,8,38,0,0,58,0,58,19,2,67,8,96,6,0,6,102
02/24/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,5,50,58,128,0,0,30,1,31,15,5,80,59,159,36,0,36,195
02/25/2003,MFE,TX,ASW,CE,Federal Contract Tower,12,4,35,0,51,0,0,11,0,11,12,4,46,0,62,0,0,0,62
02/26/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,17,54,32,117,0,0,17,0,17,14,17,71,32,134,8,0,8,142
02/27/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,8,49,28,105,0,0,64,0,64,20,8,113,28,169,90,0,90,259
02/28/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,9,68,15,112,0,0,5,0,5,20,9,73,15,117,0,0,0,117
03/01/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,2,34,2,55,1,0,22,0,23,18,2,56,2,78,34,20,54,132
03/02/2003,MFE,TX,ASW,CE,Federal Contract Tower,12,3,30,1,46,0,0,0,1,1,12,3,30,2,47,0,0,0,47
03/03/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,53,23,95,0,0,3,1,4,18,1,56,24,99,0,0,0,99
