01/01/2000,MFE,TX,ASW,CE,Federal Contract Tower,6,0,9,0,15,11,0,15,0,26,17,0,24,0,41,0,0,0,41
03/04/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,4,54,21,95,0,0,33,1,34,16,4,87,22,129,18,116,134,263
03/05/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,2,41,0,60,1,0,20,0,21,18,2,61,0,81,24,0,24,105
03/06/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,3,47,13,83,0,0,20,1,21,20,3,67,14,104,8,0,8,112
03/07/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,2,32,16,67,1,2,113,0,116,18,4,145,16,183,14,0,14,197
03/08/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,3,25,19,65,0,0,32,1,33,18,3,57,20,98,10,0,10,108
03/09/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,19,11,48,0,0,36,1,37,18,0,55,12,85,34,0,34,119
03/10/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,41,17,77,0,0,22,1,23,18,1,63,18,100,0,0,0,100
03/11/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,3,56,37,112,0,0,14,1,15,16,3,70,38,127,0,8,8,135
03/12/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,36,25,81,0,0,46,1,47,18,2,82,26,128,30,0,30,158
03/13/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,0,32,13,64,0,0,40,1,41,19,0,72,14,105,34,0,34,139
03/14/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,40,13,71,0,0,38,1,39,18,0,78,14,110,18,0,18,128
03/15/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,3,21,0,44,0,0,22,0,22,20,3,43,0,66,0,0,0,66
03/16/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,25,0,43,0,0,52,0,52,18,0,77,0,95,46,0,46,141
03/17/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,5,31,26,79,0,0,50,1,51,17,5,81,27,130,16,24,40,170
03/18/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,3,27,33,81,0,0,80,1,81,18,3,107,34,162,0,0,0,162
03/19/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,2,21,53,93,0,0,99,0,99,17,2,120,53,192,6,10,16,208
03/20/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,5,50,28,101,0,0,62,0,62,18,5,112,28,163,0,0,0,163
03/21/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,26,13,59,0,0,86,0,86,18,2,112,13,145,72,0,72,217
03/22/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,4,19,0,43,0,0,30,0,30,20,4,49,0,73,58,0,58,131
03/23/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,11,0,29,0,0,73,4,77,18,0,84,4,106,44,0,44,150
03/24/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,0,24,46,87,0,0,56,0,56,17,0,80,46,143,20,6,26,169
03/25/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,0,23,41,81,0,0,48,0,48,17,0,71,41,129,70,0,70,199
03/26/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,4,23,48,93,0,0,74,0,74,18,4,97,48,167,0,2,2,169
03/27/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,6,35,30,90,0,0,79,0,79,19,6,114,30,169,2,0,2,171
03/28/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,29,48,93,0,0,52,0,52,16,0,81,48,145,30,8,38,183
03/29/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,2,12,9,42,0,0,47,0,47,19,2,59,9,89,44,0,44,133
03/30/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,38,10,68,0,0,18,0,18,18,2,56,10,86,26,0,26,112
03/31/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,21,28,69,0,0,50,0,50,18,2,71,28,119,0,0,0,119
04/01/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,3,21,38,80,0,0,43,0,43,18,3,64,38,123,2,0,2,125
04/02/2003,MFE,TX,ASW,CE,Federal Contract Tower,21,0,35,40,96,0,0,74,0,74,21,0,109,40,170,0,0,0,170
04/03/2003,MFE,TX,ASW,CE,Federal Contract Tower,21,1,32,30,84,0,0,63,0,63,21,1,95,30,147,6,0,6,153
04/04/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,3,42,2,65,0,0,48,0,48,18,3,90,2,113,36,0,36,149
04/05/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,2,12,4,37,0,0,33,0,33,19,2,45,4,70,26,0,26,96
04/06/2003,MFE,TX,ASW,CE,Federal Contract Tower,13,0,10,8,31,0,0,49,0,49,13,0,59,8,80,34,0,34,114
04/07/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,48,30,94,0,0,31,0,31,16,0,79,30,125,2,0,2,127
04/08/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,4,47,48,115,0,0,40,0,40,16,4,87,48,155,30,0,30,185
04/09/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,5,38,24,85,0,0,76,0,76,18,5,114,24,161,16,0,16,177
04/10/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,3,40,40,102,0,0,84,0,84,19,3,124,40,186,8,0,8,194
04/11/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,59,14,92,0,0,76,0,76,18,1,135,14,168,10,2,12,180
04/12/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,4,22,0,42,0,0,47,0,47,16,4,69,0,89,60,0,60,149
04/13/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,0,6,3,29,0,0,67,0,67,20,0,73,3,96,32,0,32,128
04/14/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,1,20,34,74,0,0,79,0,79,19,1,99,34,153,6,0,6,159
04/15/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,2,39,26,83,0,0,62,0,62,16,2,101,26,145,32,0,32,177
04/16/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,6,54,50,126,0,0,91,0,91,16,6,145,50,217,44,0,44,261
04/17/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,2,42,40,101,0,0,70,0,70,17,2,112,40,171,92,4,96,267
04/18/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,25,10,51,0,0,58,0,58,16,0,83,10,109,118,0,118,227
04/19/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,2,12,2,33,0,0,38,0,38,17,2,50,2,71,30,0,30,101
04/20/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,0,17,0,36,0,0,6,0,6,19,0,23,0,42,0,0,0,42
04/21/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,49,22,90,0,0,2,0,2,18,1,51,22,92,0,0,0,92
04/22/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,5,54,24,99,0,0,51,0,51,16,5,105,24,150,26,0,26,176
04/23/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,6,50,36,106,0,0,55,0,55,14,6,105,36,161,44,2,46,207
04/24/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,4,48,32,101,0,0,53,0,53,17,4,101,32,154,26,0,26,180
04/25/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,5,31,19,72,0,0,81,0,81,17,5,112,19,153,24,2,26,179
04/26/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,2,24,2,44,0,0,66,0,66,16,2,90,2,110,40,0,40,150
04/27/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,15,0,32,0,0,47,0,47,16,1,62,0,79,28,0,28,107
04/28/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,4,36,60,118,0,0,50,0,50,18,4,86,60,168,20,0,20,188
04/29/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,1,69,62,149,0,0,56,0,56,17,1,125,62,205,6,6,12,217
04/30/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,44,40,101,0,0,53,0,53,16,1,97,40,154,8,0,8,162
05/01/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,0,64,36,117,0,0,57,0,57,17,0,121,36,174,90,0,90,264
05/02/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,35,14,68,0,0,55,0,55,18,1,90,14,123,112,0,112,235
05/03/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,2,28,4,50,0,0,32,0,32,16,2,60,4,82,20,0,20,102
05/04/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,0,15,6,38,0,0,49,0,49,17,0,64,6,87,14,0,14,101
05/05/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,0,45,42,104,0,0,46,0,46,17,0,91,42,150,40,0,40,190
05/06/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,45,16,78,0,0,66,0,66,16,1,111,16,144,108,0,108,252
05/07/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,47,14,79,0,0,64,0,64,18,0,111,14,143,40,0,40,183
05/08/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,1,58,18,97,0,0,53,0,53,20,1,111,18,150,56,14,70,220
05/09/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,40,21,79,0,0,55,0,55,18,0,95,21,134,40,0,40,174
05/10/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,3,11,0,30,0,0,51,0,51,16,3,62,0,81,44,0,44,125
05/11/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,14,0,32,0,0,35,0,35,18,0,49,0,67,58,0,58,125
05/12/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,4,57,33,112,0,0,49,0,49,18,4,106,33,161,44,0,44,205
05/13/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,1,47,20,83,0,0,69,0,69,15,1,116,20,152,102,0,102,254
05/14/2003,MFE,TX,ASW,CE,Federal Contract Tower,21,7,39,50,117,0,0,72,0,72,21,7,111,50,189,2,0,2,191
05/15/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,3,35,22,79,0,0,89,0,89,19,3,124,22,168,38,0,38,206
05/16/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,23,16,59,0,0,59,0,59,18,2,82,16,118,28,0,28,146
05/17/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,4,18,2,42,0,0,43,0,43,18,4,61,2,85,82,0,82,167
05/18/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,1,16,2,39,0,0,68,0,68,20,1,84,2,107,32,0,32,139
05/19/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,24,48,90,0,0,65,0,65,18,0,89,48,155,44,6,50,205
05/20/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,52,30,102,0,0,65,0,65,18,2,117,30,167,46,0,46,213
05/21/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,114,56,190,0,0,0,0,0,18,2,114,56,190,4,0,4,194
05/22/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,46,30,94,0,0,47,0,47,18,0,93,30,141,39,0,39,180
05/23/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,42,17,78,0,0,70,0,70,18,1,112,17,148,26,0,26,174
05/24/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,4,12,0,31,0,0,50,0,50,15,4,62,0,81,112,0,112,193
05/25/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,0,15,0,29,0,0,40,0,40,14,0,55,0,69,24,0,24,93
05/26/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,0,16,2,33,0,0,23,0,23,15,0,39,2,56,28,0,28,84
05/27/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,2,37,42,98,0,0,49,0,49,17,2,86,42,147,64,0,64,211
05/28/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,21,35,36,110,0,0,47,0,47,18,21,82,36,157,40,0,40,197
05/29/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,5,39,66,130,0,0,79,0,79,20,5,118,66,209,56,4,60,269
05/30/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,7,47,16,88,0,0,91,0,91,18,7,138,16,179,46,0,46,225
05/31/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,11,11,0,37,0,0,64,0,64,15,11,75,0,101,70,0,70,171
06/01/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,10,12,40,0,0,51,0,51,18,0,61,12,91,82,0,82,173
06/02/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,18,62,98,0,0,35,0,35,18,0,53,62,133,20,0,20,153
06/03/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,4,35,62,118,0,0,60,0,60,17,4,95,62,178,96,0,96,274
06/04/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,22,72,113,0,0,62,0,62,18,1,84,72,175,68,0,68,243
06/05/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,2,64,2,85,0,0,43,0,43,17,2,107,2,128,64,0,64,192
06/06/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,3,39,16,75,0,0,76,0,76,17,3,115,16,151,112,8,120,271
06/07/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,1,6,0,24,0,0,59,0,59,17,1,65,0,83,70,0,70,153
06/08/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,2,14,2,37,0,0,45,0,45,19,2,59,2,82,72,0,72,154
06/09/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,3,27,46,94,0,0,87,0,87,18,3,114,46,181,36,0,36,217
06/10/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,9,48,22,98,0,0,42,0,42,19,9,90,22,140,34,0,34,174
06/11/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,46,66,130,0,0,62,0,62,18,0,108,66,192,14,0,14,206
06/12/2003,MFE,TX,ASW,CE,Federal Contract Tower,13,3,47,49,112,0,0,64,0,64,13,3,111,49,176,36,0,36,212
06/13/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,1,27,68,113,0,0,64,0,64,17,1,91,68,177,40,0,40,217
06/14/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,3,20,0,40,0,0,41,0,41,17,3,61,0,81,22,0,22,103
06/15/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,0,14,4,35,0,0,25,0,25,17,0,39,4,60,12,0,12,72
06/16/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,3,34,72,125,0,0,55,0,55,16,3,89,72,180,34,0,34,214
06/17/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,39,42,98,0,0,81,0,81,16,1,120,42,179,54,0,54,233
06/18/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,2,33,58,112,0,0,100,0,100,19,2,133,58,212,68,0,68,280
06/19/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,3,33,46,98,0,0,84,0,84,16,3,117,46,182,134,0,134,316
06/20/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,1,60,30,108,0,0,90,0,90,17,1,150,30,198,94,0,94,292
06/21/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,7,0,24,0,0,58,0,58,16,1,65,0,82,64,0,64,146
06/22/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,1,8,8,34,0,0,37,0,37,17,1,45,8,71,68,10,78,149
06/23/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,3,24,42,84,0,0,62,0,62,15,3,86,42,146,52,0,52,198
06/24/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,3,39,76,135,0,0,63,0,63,17,3,102,76,198,40,0,40,238
06/25/2003,MFE,TX,ASW,CE,Federal Contract Tower,21,8,30,48,107,0,0,67,0,67,21,8,97,48,174,52,6,58,232
06/26/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,10,39,42,107,0,0,72,0,72,16,10,111,42,179,52,0,52,231
06/27/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,29,10,56,0,0,68,0,68,16,1,97,10,124,170,0,170,294
06/28/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,5,10,0,31,0,0,51,0,51,16,5,61,0,82,116,0,116,198
06/29/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,8,0,24,0,0,43,0,43,16,0,51,0,67,30,0,30,97
06/30/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,3,24,80,122,0,0,62,0,62,15,3,86,80,184,72,0,72,256
07/01/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,32,52,101,0,0,63,0,63,16,1,95,52,164,160,6,166,330
07/02/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,38,48,102,0,0,83,0,83,16,0,121,48,185,92,2,94,279
07/03/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,7,25,4,54,0,0,40,0,40,18,7,65,4,94,102,0,102,196
07/04/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,0,17,0,31,0,0,22,0,22,14,0,39,0,53,2,0,2,55
07/05/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,4,10,0,29,0,0,25,0,25,15,4,35,0,54,34,0,34,88
07/06/2003,MFE,TX,ASW,CE,Federal Contract Tower,13,0,6,0,19,0,0,29,0,29,13,0,35,0,48,10,0,10,58
07/07/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,4,26,59,106,0,0,57,0,57,17,4,83,59,163,78,0,78,241
07/08/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,8,36,0,60,0,0,48,0,48,16,8,84,0,108,84,0,84,192
07/09/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,5,40,32,93,0,0,69,0,69,16,5,109,32,162,126,0,126,288
07/10/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,2,40,30,89,0,0,99,0,99,17,2,139,30,188,122,2,124,312
07/11/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,3,35,0,53,0,0,70,0,70,15,3,105,0,123,94,0,94,217
07/12/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,4,18,0,38,0,0,63,0,63,16,4,81,0,101,100,0,100,201
07/13/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,14,0,30,0,0,55,0,55,16,0,69,0,85,62,0,62,147
07/14/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,19,8,43,0,0,47,0,47,16,0,66,8,90,114,0,114,204
07/15/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,1,9,0,25,0,0,63,0,63,15,1,72,0,88,114,0,114,202
07/16/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,0,12,0,27,0,0,43,0,43,15,0,55,0,70,96,0,96,166
07/17/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,5,31,8,61,0,0,61,0,61,17,5,92,8,122,60,0,60,182
07/18/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,0,23,36,74,0,0,80,0,80,15,0,103,36,154,70,0,70,224
07/19/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,4,10,0,31,0,0,62,0,62,17,4,72,0,93,94,0,94,187
07/20/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,0,13,0,30,0,0,58,0,58,17,0,71,0,88,30,0,30,118
07/21/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,0,35,32,82,0,0,88,0,88,15,0,123,32,170,132,0,132,302
07/22/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,0,30,44,89,0,0,80,0,80,15,0,110,44,169,96,8,104,273
07/23/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,1,31,82,131,0,0,85,0,85,17,1,116,82,216,24,2,26,242
07/24/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,6,39,52,111,0,0,95,0,95,14,6,134,52,206,144,0,144,350
07/25/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,25,12,54,0,0,95,0,95,16,1,120,12,149,84,0,84,233
07/26/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,6,25,6,53,0,0,55,0,55,16,6,80,6,108,56,0,56,164
07/27/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,9,2,27,0,0,46,0,46,16,0,55,2,73,56,0,56,129
07/28/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,0,33,38,88,0,0,42,0,42,17,0,75,38,130,20,0,20,150
07/29/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,4,29,50,98,0,0,61,0,61,15,4,90,50,159,104,26,130,289
07/30/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,4,37,80,139,0,0,73,0,73,18,4,110,80,212,66,16,82,294
07/31/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,48,38,106,0,0,98,0,98,18,2,146,38,204,82,0,82,286
08/01/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,2,26,41,85,0,0,73,0,73,16,2,99,41,158,104,0,104,262
08/02/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,7,27,5,54,0,0,66,0,66,15,7,93,5,120,28,0,28,148
08/03/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,7,0,24,0,0,42,0,42,16,1,49,0,66,2,0,2,68
08/04/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,30,64,111,0,0,53,0,53,16,1,83,64,164,66,0,66,230
08/05/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,2,42,72,130,0,0,75,0,75,14,2,117,72,205,70,0,70,275
08/06/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,2,52,70,141,0,0,82,0,82,17,2,134,70,223,48,16,64,287
08/07/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,0,28,28,73,0,0,102,0,102,17,0,130,28,175,50,0,50,225
08/08/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,32,15,63,0,0,82,0,82,16,0,114,15,145,42,0,42,187
08/09/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,7,11,0,34,0,0,80,0,80,16,7,91,0,114,20,0,20,134
08/10/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,13,0,30,0,0,36,0,36,16,1,49,0,66,30,0,30,96
08/11/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,8,24,80,130,0,0,81,0,81,18,8,105,80,211,54,14,68,279
08/12/2003,MFE,TX,ASW,CE,Federal Contract Tower,13,2,39,50,104,0,0,70,0,70,13,2,109,50,174,86,0,86,260
08/13/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,3,22,24,67,0,0,90,0,90,18,3,112,24,157,50,0,50,207
08/14/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,4,47,18,85,0,0,43,0,43,16,4,90,18,128,32,0,32,160
08/15/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,0,27,0,42,0,0,62,0,62,15,0,89,0,104,78,0,78,182
08/16/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,3,5,0,22,0,0,9,0,9,14,3,14,0,31,20,0,20,51
08/17/2003,MFE,TX,ASW,CE,Federal Contract Tower,22,0,16,0,38,0,0,39,0,39,22,0,55,0,77,14,0,14,91
08/18/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,26,30,75,0,0,56,0,56,18,1,82,30,131,40,0,40,171
08/19/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,6,17,60,99,0,0,88,0,88,16,6,105,60,187,118,17,135,322
08/20/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,6,20,20,61,0,0,69,0,69,15,6,89,20,130,58,8,66,196
08/21/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,9,34,46,105,0,0,73,0,73,16,9,107,46,178,114,0,114,292
08/22/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,4,15,14,51,0,0,69,0,69,18,4,84,14,120,62,0,62,182
08/23/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,5,17,4,42,0,0,53,0,53,16,5,70,4,95,118,0,118,213
08/24/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,3,15,8,43,0,0,43,0,43,17,3,58,8,86,80,0,80,166
08/25/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,31,40,89,0,0,52,0,52,18,0,83,40,141,72,10,82,223
08/26/2003,MFE,TX,ASW,CE,Federal Contract Tower,12,8,34,76,130,0,0,77,0,77,12,8,111,76,207,70,0,70,277
08/27/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,6,20,58,98,0,0,96,0,96,14,6,116,58,194,116,0,116,310
08/28/2003,MFE,TX,ASW,CE,Federal Contract Tower,32,9,49,30,120,0,0,92,0,92,32,9,141,30,212,114,0,114,326
08/29/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,0,29,12,56,0,0,93,0,93,15,0,122,12,149,180,0,180,329
08/30/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,4,21,3,44,0,0,55,0,55,16,4,76,3,99,70,0,70,169
08/31/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,1,11,2,28,0,0,32,0,32,14,1,43,2,60,38,0,38,98
09/01/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,5,11,3,33,0,0,19,0,19,14,5,30,3,52,0,0,0,52
09/02/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,14,14,71,116,0,0,36,0,36,17,14,50,71,152,44,28,72,224
09/03/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,9,40,40,103,0,0,53,0,53,14,9,93,40,156,102,0,102,258
09/04/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,4,29,12,62,0,0,66,0,66,17,4,95,12,128,128,0,128,256
09/05/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,4,32,10,64,0,0,63,0,63,18,4,95,10,127,60,0,60,187
09/06/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,7,6,8,36,0,0,58,0,58,15,7,64,8,94,24,0,24,118
09/07/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,3,32,8,58,0,0,72,0,72,15,3,104,8,130,66,0,66,196
09/08/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,34,30,80,0,0,86,0,86,16,0,120,30,166,40,0,40,206
09/09/2003,MFE,TX,ASW,CE,Federal Contract Tower,13,3,59,32,107,0,0,68,0,68,13,3,127,32,175,84,0,84,259
09/10/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,1,31,38,84,0,0,79,0,79,14,1,110,38,163,50,2,52,215
09/11/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,4,37,56,111,0,0,60,0,60,14,4,97,56,171,38,14,52,223
