01/01/2000,MFE,TX,ASW,CE,Federal Contract Tower,6,0,9,0,15,11,0,15,0,26,17,0,24,0,41,0,0,0,41
09/12/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,2,39,5,62,0,0,19,0,19,16,2,58,5,81,40,0,40,121
09/13/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,3,20,1,40,0,0,72,0,72,16,3,92,1,112,66,0,66,178
09/14/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,18,2,36,0,0,36,0,36,16,0,54,2,72,54,0,54,126
09/15/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,37,14,69,0,0,25,0,25,18,0,62,14,94,0,0,0,94
09/16/2003,MFE,TX,ASW,CE,Federal Contract Tower,13,1,41,30,85,0,0,65,0,65,13,1,106,30,150,52,20,72,222
09/17/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,4,48,14,80,0,0,48,0,48,14,4,96,14,128,38,2,40,168
09/18/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,46,28,90,0,0,47,0,47,16,0,93,28,137,18,0,18,155
09/19/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,2,45,0,63,0,0,8,0,8,16,2,53,0,71,0,0,0,71
09/20/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,4,15,0,35,0,0,26,0,26,16,4,41,0,61,26,0,26,87
09/21/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,23,0,39,0,0,13,0,13,16,0,36,0,52,0,0,0,52
09/22/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,0,61,40,118,0,0,38,0,38,17,0,99,40,156,12,4,16,172
09/23/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,6,53,90,163,0,0,58,0,58,14,6,111,90,221,40,0,40,261
09/24/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,5,71,24,116,0,0,82,0,82,16,5,153,24,198,80,0,80,278
09/25/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,6,20,48,92,0,0,82,0,82,18,6,102,48,174,86,2,88,262
09/26/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,4,51,10,82,0,0,54,0,54,17,4,105,10,136,56,0,56,192
09/27/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,2,38,0,55,0,0,59,0,59,15,2,97,0,114,186,0,186,300
09/28/2003,MFE,TX,ASW,CE,Federal Contract Tower,21,0,30,0,51,0,0,52,0,52,21,0,82,0,103,102,0,102,205
09/29/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,8,26,32,82,0,0,37,0,37,16,8,63,32,119,0,10,10,129
09/30/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,5,34,2,55,0,0,74,0,74,14,5,108,2,129,68,0,68,197
10/01/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,4,34,24,78,0,0,98,0,98,16,4,132,24,176,48,0,48,224
10/02/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,7,26,32,84,0,0,92,0,92,19,7,118,32,176,16,2,18,194
10/03/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,23,16,55,0,0,91,0,91,16,0,114,16,146,102,0,102,248
10/04/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,2,12,4,34,0,0,38,0,38,16,2,50,4,72,0,0,0,72
10/05/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,17,4,39,0,0,34,0,34,18,0,51,4,73,64,20,84,157
10/06/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,2,34,54,107,0,0,48,0,48,17,2,82,54,155,10,0,10,165
10/07/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,1,47,31,93,0,0,45,0,45,14,1,92,31,138,44,0,44,182
10/08/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,1,46,20,82,0,0,54,0,54,15,1,100,20,136,10,0,10,146
10/09/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,55,58,132,0,0,58,0,58,18,1,113,58,190,58,0,58,248
10/10/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,67,11,96,0,0,72,0,72,18,0,139,11,168,116,0,116,284
10/11/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,2,20,0,38,0,0,42,0,42,16,2,62,0,80,0,0,0,80
10/12/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,2,29,0,45,0,0,10,0,10,14,2,39,0,55,46,0,46,101
10/13/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,4,33,4,58,0,0,34,0,34,17,4,67,4,92,6,0,6,98
10/14/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,2,53,30,99,0,0,33,0,33,14,2,86,30,132,42,0,42,174
10/15/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,0,27,30,71,0,0,86,0,86,14,0,113,30,157,24,0,24,181
10/16/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,3,47,32,101,0,0,72,0,72,19,3,119,32,173,88,4,92,265
10/17/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,4,43,14,80,0,0,47,0,47,19,4,90,14,127,16,0,16,143
10/18/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,4,13,8,42,0,0,61,0,61,17,4,74,8,103,46,0,46,149
10/19/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,1,23,10,51,0,0,62,0,62,17,1,85,10,113,20,0,20,133
10/20/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,30,39,86,0,0,70,0,70,16,1,100,39,156,30,0,30,186
10/21/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,46,24,87,0,0,93,0,93,16,1,139,24,180,122,0,122,302
10/22/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,1,44,62,121,0,0,98,0,98,14,1,142,62,219,70,0,70,289
10/23/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,3,48,32,102,0,0,93,0,93,19,3,141,32,195,54,12,66,261
10/24/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,36,14,69,0,0,85,0,85,18,1,121,14,154,24,0,24,178
10/25/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,4,26,6,52,0,0,44,0,44,16,4,70,6,96,38,0,38,134
10/26/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,1,32,1,49,0,0,11,0,11,15,1,43,1,60,0,0,0,60
10/27/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,6,35,12,69,0,0,50,0,50,16,6,85,12,119,4,0,4,123
10/28/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,4,33,32,83,0,0,87,0,87,14,4,120,32,170,52,16,68,238
10/29/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,11,41,34,101,0,0,107,0,107,15,11,148,34,208,42,0,42,250
10/30/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,5,66,36,125,0,0,43,0,43,18,5,109,36,168,20,0,20,188
10/31/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,8,39,23,85,0,0,37,0,37,15,8,76,23,122,10,0,10,132
11/01/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,5,20,0,41,0,0,36,0,36,16,5,56,0,77,50,0,50,127
11/02/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,0,18,12,47,0,0,45,0,45,17,0,63,12,92,72,0,72,164
11/03/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,27,23,69,0,0,51,0,51,18,1,78,23,120,0,0,0,120
11/04/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,3,44,50,114,0,0,40,0,40,17,3,84,50,154,36,0,36,190
11/05/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,4,52,36,109,0,0,55,0,55,17,4,107,36,164,0,0,0,164
11/06/2003,MFE,TX,ASW,CE,Federal Contract Tower,20,4,65,52,141,0,0,57,0,57,20,4,122,52,198,30,18,48,246
11/07/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,0,63,16,98,0,0,44,0,44,19,0,107,16,142,50,0,50,192
11/08/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,4,32,0,54,0,0,15,0,15,18,4,47,0,69,28,0,28,97
11/09/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,26,3,47,0,0,19,0,19,18,0,45,3,66,102,0,102,168
11/10/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,5,58,17,98,0,0,31,0,31,18,5,89,17,129,0,0,0,129
11/11/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,8,54,2,80,0,0,48,0,48,16,8,102,2,128,20,0,20,148
11/12/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,5,64,32,117,0,0,72,0,72,16,5,136,32,189,36,0,36,225
11/13/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,66,20,105,0,0,27,0,27,18,1,93,20,132,20,46,66,198
11/14/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,3,73,24,118,0,0,62,0,62,18,3,135,24,180,76,0,76,256
11/15/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,4,24,4,48,0,0,46,0,46,16,4,70,4,94,32,0,32,126
11/16/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,3,38,2,61,0,0,38,0,38,18,3,76,2,99,32,0,32,131
11/17/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,16,54,90,0,0,44,0,44,18,2,60,54,134,74,6,80,214
11/18/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,14,26,14,70,0,0,86,0,86,16,14,112,14,156,86,0,86,242
11/19/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,11,45,36,109,0,0,120,0,120,17,11,165,36,229,58,0,58,287
11/20/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,5,39,38,99,0,0,92,0,92,17,5,131,38,191,60,0,60,251
11/21/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,6,26,4,54,0,0,82,0,82,18,6,108,4,136,22,0,22,158
11/22/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,2,8,4,29,0,0,46,0,46,15,2,54,4,75,0,0,0,75
11/23/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,19,12,50,0,0,53,0,53,18,1,72,12,103,20,0,20,123
11/24/2003,MFE,TX,ASW,CE,Federal Contract Tower,12,0,23,26,61,0,0,50,0,50,12,0,73,26,111,18,0,18,129
11/25/2003,MFE,TX,ASW,CE,Federal Contract Tower,22,8,42,56,128,0,0,73,0,73,22,8,115,56,201,20,0,20,221
11/26/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,13,28,36,95,0,0,63,0,63,18,13,91,36,158,64,0,64,222
11/27/2003,MFE,TX,ASW,CE,Federal Contract Tower,13,2,16,0,31,0,0,18,0,18,13,2,34,0,49,10,0,10,59
11/28/2003,MFE,TX,ASW,CE,Federal Contract Tower,15,1,14,0,30,0,0,69,0,69,15,1,83,0,99,22,0,22,121
11/29/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,4,22,0,42,0,0,85,0,85,16,4,107,0,127,18,0,18,145
11/30/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,4,18,0,40,0,0,36,0,36,18,4,54,0,76,28,0,28,104
12/01/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,46,30,95,0,0,39,0,39,18,1,85,30,134,80,0,80,214
12/02/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,68,46,133,0,0,62,0,62,18,1,130,46,195,108,0,108,303
12/03/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,7,57,66,149,0,0,61,0,61,19,7,118,66,210,34,6,40,250
12/04/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,6,74,22,120,0,0,44,0,44,18,6,118,22,164,40,0,40,204
12/05/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,3,49,22,92,0,0,45,0,45,18,3,94,22,137,38,0,38,175
12/06/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,3,15,2,36,0,0,55,0,55,16,3,70,2,91,16,0,16,107
12/07/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,20,0,39,0,0,58,0,58,18,1,78,0,97,40,0,40,137
12/08/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,3,32,56,108,0,0,45,0,45,17,3,77,56,153,0,0,0,153
12/09/2003,MFE,TX,ASW,CE,Federal Contract Tower,14,4,58,32,108,0,0,79,0,79,14,4,137,32,187,104,0,104,291
12/10/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,5,34,16,71,0,0,86,0,86,16,5,120,16,157,2,0,2,159
12/11/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,14,41,34,108,0,0,94,0,94,19,14,135,34,202,4,12,16,218
12/12/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,5,52,20,94,0,0,62,0,62,17,5,114,20,156,12,0,12,168
12/13/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,5,16,0,37,0,0,55,0,55,16,5,71,0,92,54,0,54,146
12/14/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,3,16,0,37,0,0,45,0,45,18,3,61,0,82,30,0,30,112
12/15/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,5,33,32,88,0,0,53,0,53,18,5,86,32,141,34,0,34,175
12/16/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,3,32,32,84,0,0,59,0,59,17,3,91,32,143,56,0,56,199
12/17/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,29,30,79,0,0,102,0,102,18,2,131,30,181,46,0,46,227
12/18/2003,MFE,TX,ASW,CE,Federal Contract Tower,19,8,26,14,67,0,0,110,0,110,19,8,136,14,177,40,0,40,217
12/19/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,4,43,20,85,0,0,106,0,106,18,4,149,20,191,36,0,36,227
12/20/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,5,28,7,58,0,0,61,0,61,18,5,89,7,119,0,0,0,119
12/21/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,13,7,39,0,0,54,0,54,18,1,67,7,93,18,0,18,111
12/22/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,4,25,16,63,0,0,45,0,45,18,4,70,16,108,16,0,16,124
12/23/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,3,24,20,65,0,0,82,0,82,18,3,106,20,147,34,0,34,181
12/24/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,1,8,0,25,0,0,73,0,73,16,1,81,0,98,20,0,20,118
12/25/2003,MFE,TX,ASW,CE,Federal Contract Tower,16,0,3,0,19,0,0,22,0,22,16,0,25,0,41,0,0,0,41
12/26/2003,MFE,TX,ASW,CE,Federal Contract Tower,17,0,20,0,37,0,0,53,0,53,17,0,73,0,90,46,0,46,136
12/27/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,22,0,42,0,0,34,0,34,18,2,56,0,76,34,0,34,110
12/28/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,18,0,36,0,0,34,0,34,18,0,52,0,70,40,0,40,110
12/29/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,1,43,8,70,0,0,89,0,89,18,1,132,8,159,28,0,28,187
12/30/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,2,20,14,54,0,0,98,0,98,18,2,118,14,152,42,0,42,194
12/31/2003,MFE,TX,ASW,CE,Federal Contract Tower,18,0,47,2,67,0,0,47,0,47,18,0,94,2,114,52,0,52,166
01/01/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,0,15,0,31,0,0,23,0,23,16,0,38,0,54,30,0,30,84
01/02/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,0,33,6,57,0,0,44,0,44,18,0,77,6,101,30,0,30,131
01/03/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,2,11,0,31,0,0,21,0,21,18,2,32,0,52,32,0,32,84
01/04/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,2,37,0,58,0,0,41,0,41,19,2,78,0,99,0,0,0,99
01/05/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,6,38,2,64,0,0,38,0,38,18,6,76,2,102,56,8,64,166
01/06/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,3,34,26,81,0,0,58,0,58,18,3,92,26,139,60,6,66,205
01/07/2004,MFE,TX,ASW,CE,Federal Contract Tower,22,6,51,28,107,0,0,23,0,23,22,6,74,28,130,10,0,10,140
01/08/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,2,105,22,149,0,0,0,0,0,20,2,105,22,149,0,0,0,149
01/09/2004,MFE,TX,ASW,CE,Federal Contract Tower,22,5,44,18,89,0,0,57,0,57,22,5,101,18,146,30,0,30,176
01/10/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,5,23,10,52,0,0,107,0,107,14,5,130,10,159,20,0,20,179
01/11/2004,MFE,TX,ASW,CE,Federal Contract Tower,21,6,22,2,51,0,0,61,0,61,21,6,83,2,112,40,0,40,152
01/12/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,5,31,32,86,0,0,80,0,80,18,5,111,32,166,116,0,116,282
01/13/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,6,42,28,95,0,0,56,0,56,19,6,98,28,151,20,0,20,171
01/14/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,6,55,40,117,0,0,42,0,42,16,6,97,40,159,6,0,6,165
01/15/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,1,57,50,126,0,0,39,0,39,18,1,96,50,165,10,0,10,175
01/16/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,3,41,4,67,0,0,12,0,12,19,3,53,4,79,0,0,0,79
01/17/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,4,7,0,27,0,0,48,0,48,16,4,55,0,75,72,0,72,147
01/18/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,1,21,4,44,0,0,50,0,50,18,1,71,4,94,24,0,24,118
01/19/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,3,44,0,65,0,0,58,0,58,18,3,102,0,123,34,0,34,157
01/20/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,7,26,20,69,0,0,90,0,90,16,7,116,20,159,54,0,54,213
01/21/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,1,74,36,127,0,0,38,0,38,16,1,112,36,165,50,0,50,215
01/22/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,5,61,24,109,0,0,0,0,0,19,5,61,24,109,0,0,0,109
01/23/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,9,69,12,107,0,0,2,0,2,17,9,71,12,109,0,0,0,109
01/24/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,2,30,2,50,0,0,18,0,18,16,2,48,2,68,26,0,26,94
01/25/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,0,22,2,42,0,0,72,0,72,18,0,94,2,114,74,0,74,188
01/26/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,2,49,34,105,0,0,45,0,45,20,2,94,34,150,50,0,50,200
01/27/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,2,30,38,86,0,0,86,0,86,16,2,116,38,172,20,0,20,192
01/28/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,6,45,28,96,0,0,62,0,62,17,6,107,28,158,6,0,6,164
01/29/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,4,46,34,102,0,0,41,0,41,18,4,87,34,143,8,0,8,151
01/30/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,10,69,8,105,0,0,30,0,30,18,10,99,8,135,28,0,28,163
01/31/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,2,24,4,48,0,0,47,0,47,18,2,71,4,95,60,0,60,155
02/01/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,1,24,10,53,0,0,39,0,39,18,1,63,10,92,22,0,22,114
02/02/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,1,47,24,90,0,0,56,0,56,18,1,103,24,146,30,0,30,176
02/03/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,4,33,34,87,0,0,65,0,65,16,4,98,34,152,52,0,52,204
02/04/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,1,50,38,104,0,0,42,0,42,15,1,92,38,146,24,0,24,170
02/05/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,4,58,50,130,0,0,97,0,97,18,4,155,50,227,52,0,52,279
02/06/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,2,29,12,61,0,0,74,0,74,18,2,103,12,135,40,0,40,175
02/07/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,3,13,3,36,0,0,60,0,60,17,3,73,3,96,2,0,2,98
02/08/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,0,10,0,27,0,0,47,0,47,17,0,57,0,74,40,0,40,114
02/09/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,1,43,30,92,0,0,44,0,44,18,1,87,30,136,28,0,28,164
02/10/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,8,41,0,65,0,0,29,0,29,16,8,70,0,94,0,0,0,94
02/11/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,11,81,36,146,0,0,12,0,12,18,11,93,36,158,22,0,22,180
02/12/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,3,48,40,110,0,0,55,0,55,19,3,103,40,165,0,0,0,165
02/13/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,15,46,6,85,0,0,0,0,0,18,15,46,6,85,0,0,0,85
02/14/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,6,15,0,37,0,0,54,0,54,16,6,69,0,91,38,0,38,129
02/15/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,3,22,0,42,0,0,56,0,56,17,3,78,0,98,34,0,34,132
02/16/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,0,25,0,43,0,0,61,0,61,18,0,86,0,104,102,0,102,206
02/17/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,2,29,16,67,0,0,91,0,91,20,2,120,16,158,42,0,42,200
02/18/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,1,56,48,122,0,0,97,0,97,17,1,153,48,219,78,0,78,297
02/19/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,6,35,30,89,0,0,91,0,91,18,6,126,30,180,12,0,12,192
02/20/2004,MFE,TX,ASW,CE,Federal Contract Tower,21,0,47,20,88,0,0,100,0,100,21,0,147,20,188,64,0,64,252
02/21/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,1,15,8,40,0,0,58,0,58,16,1,73,8,98,56,0,56,154
02/22/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,0,17,4,39,0,0,37,0,37,18,0,54,4,76,0,0,0,76
02/23/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,11,38,46,113,0,0,35,0,35,18,11,73,46,148,14,0,14,162
02/24/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,5,70,24,116,0,0,47,0,47,17,5,117,24,163,16,0,16,179
02/25/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,6,42,20,86,0,0,57,0,57,18,6,99,20,143,14,0,14,157
02/26/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,6,38,28,90,0,0,94,0,94,18,6,132,28,184,16,0,16,200
02/27/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,4,37,6,65,0,0,95,0,95,18,4,132,6,160,90,0,90,250
02/28/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,2,24,0,42,0,0,31,0,31,16,2,55,0,73,0,0,0,73
02/29/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,0,14,0,32,0,0,48,0,48,18,0,62,0,80,78,0,78,158
03/01/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,0,55,2,74,0,0,32,0,32,17,0,87,2,106,18,0,18,124
03/02/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,5,54,12,87,0,0,46,0,46,16,5,100,12,133,16,28,44,177
03/03/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,6,63,16,103,0,0,42,0,42,18,6,105,16,145,88,0,88,233
03/04/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,4,59,16,94,0,0,35,0,35,15,4,94,16,129,0,0,0,129
03/05/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,2,66,14,99,0,0,70,0,70,17,2,136,14,169,58,0,58,227
03/06/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,4,13,12,45,0,0,82,0,82,16,4,95,12,127,46,0,46,173
03/07/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,2,21,2,43,0,0,52,0,52,18,2,73,2,95,54,0,54,149
03/08/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,4,60,11,93,0,0,42,21,63,18,4,102,32,156,108,0,108,264
03/09/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,6,42,8,72,0,0,94,0,94,16,6,136,8,166,108,0,108,274
03/10/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,8,47,24,97,0,0,82,0,82,18,8,129,24,179,128,0,128,307
03/11/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,6,42,14,80,0,0,48,0,48,18,6,90,14,128,32,0,32,160
03/12/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,2,39,2,62,0,0,56,0,56,19,2,95,2,118,82,0,82,200
03/13/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,4,21,0,44,0,0,22,0,22,19,4,43,0,66,18,0,18,84
03/14/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,1,31,0,52,0,0,14,0,14,20,1,45,0,66,0,0,0,66
03/15/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,7,32,2,59,0,0,14,0,14,18,7,46,2,73,6,0,6,79
03/16/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,3,35,46,102,0,0,55,0,55,18,3,90,46,157,18,0,18,175
03/17/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,6,64,24,112,0,0,79,0,79,18,6,143,24,191,60,0,60,251
03/18/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,8,47,30,103,0,0,53,0,53,18,8,100,30,156,46,0,46,202
03/19/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,6,47,18,90,0,0,39,0,39,19,6,86,18,129,34,0,34,163
03/20/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,4,28,14,63,0,0,32,0,32,17,4,60,14,95,18,0,18,113
03/21/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,0,31,4,53,0,0,37,0,37,18,0,68,4,90,20,0,20,110
03/22/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,4,50,38,111,0,0,52,0,52,19,4,102,38,163,64,0,64,227
