01/01/2000,MFE,TX,ASW,CE,Federal Contract Tower,6,0,9,0,15,11,0,15,0,26,17,0,24,0,41,0,0,0,41
03/23/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,7,43,40,108,0,0,45,0,45,18,7,88,40,153,14,0,14,167
03/24/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,5,40,38,103,0,0,65,0,65,20,5,105,38,168,86,0,86,254
03/25/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,13,54,50,135,0,0,46,0,46,18,13,100,50,181,28,0,28,209
03/26/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,7,47,12,84,0,0,48,0,48,18,7,95,12,132,46,0,46,178
03/27/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,4,12,23,58,0,0,47,0,47,19,4,59,23,105,32,0,32,137
03/28/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,9,20,8,55,0,0,42,0,42,18,9,62,8,97,70,0,70,167
03/29/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,8,60,16,104,0,0,24,0,24,20,8,84,16,128,88,0,88,216
03/30/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,13,44,36,111,0,0,93,0,93,18,13,137,36,204,86,0,86,290
03/31/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,5,52,48,124,0,0,103,0,103,19,5,155,48,227,30,0,30,257
04/01/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,11,45,30,104,0,0,65,0,65,18,11,110,30,169,102,0,102,271
04/02/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,9,62,38,129,0,0,54,0,54,20,9,116,38,183,92,0,92,275
04/03/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,6,24,0,48,0,0,27,0,27,18,6,51,0,75,32,0,32,107
04/04/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,0,18,0,38,0,0,35,0,35,20,0,53,0,73,26,0,26,99
04/05/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,3,47,32,102,0,0,33,0,33,20,3,80,32,135,26,0,26,161
04/06/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,7,43,42,108,0,0,35,0,35,16,7,78,42,143,12,0,12,155
04/07/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,9,60,48,136,0,0,57,0,57,19,9,117,48,193,32,2,34,227
04/08/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,7,41,36,103,0,0,44,0,44,19,7,85,36,147,38,0,38,185
04/09/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,9,37,0,63,0,0,40,0,40,17,9,77,0,103,66,0,66,169
04/10/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,7,14,0,38,0,0,22,0,22,17,7,36,0,60,24,0,24,84
04/11/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,5,23,2,48,0,0,12,0,12,18,5,35,2,60,6,0,6,66
04/12/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,6,27,48,101,0,0,41,0,41,20,6,68,48,142,0,0,0,142
04/13/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,7,27,34,86,0,0,96,0,96,18,7,123,34,182,24,0,24,206
04/14/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,4,54,50,127,0,0,82,0,82,19,4,136,50,209,94,0,94,303
04/15/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,10,51,46,126,0,0,70,0,70,19,10,121,46,196,40,0,40,236
04/16/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,7,46,0,73,0,0,55,0,55,20,7,101,0,128,16,0,16,144
04/17/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,11,35,2,65,0,0,29,0,29,17,11,64,2,94,26,0,26,120
04/18/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,5,23,0,46,0,0,38,0,38,18,5,61,0,84,0,0,0,84
04/19/2004,MFE,TX,ASW,CE,Federal Contract Tower,21,5,46,14,86,0,0,55,0,55,21,5,101,14,141,20,0,20,161
04/20/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,7,38,26,90,0,0,73,0,73,19,7,111,26,163,18,0,18,181
04/21/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,8,41,36,103,0,0,69,0,69,18,8,110,36,172,32,0,32,204
04/22/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,13,57,28,116,0,0,55,0,55,18,13,112,28,171,8,0,8,179
04/23/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,3,50,16,89,0,0,38,0,38,20,3,88,16,127,24,0,24,151
04/24/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,8,16,2,45,0,0,19,0,19,19,8,35,2,64,0,0,0,64
04/25/2004,MFE,TX,ASW,CE,Federal Contract Tower,21,4,21,0,46,0,0,18,0,18,21,4,39,0,64,24,0,24,88
04/26/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,10,40,8,78,0,0,17,0,17,20,10,57,8,95,14,0,14,109
04/27/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,11,37,40,107,0,0,67,0,67,19,11,104,40,174,16,0,16,190
04/28/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,7,35,16,78,0,0,65,0,65,20,7,100,16,143,18,0,18,161
04/29/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,9,34,36,99,0,0,69,0,69,20,9,103,36,168,0,0,0,168
04/30/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,9,45,10,83,0,0,53,0,53,19,9,98,10,136,6,0,6,142
05/01/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,10,8,0,33,0,0,11,0,11,15,10,19,0,44,8,0,8,52
05/02/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,9,19,0,47,0,0,47,0,47,19,9,66,0,94,0,0,0,94
05/03/2004,MFE,TX,ASW,CE,Federal Contract Tower,21,13,24,24,82,0,0,67,0,67,21,13,91,24,149,80,0,80,229
05/04/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,19,30,26,91,0,0,93,0,93,16,19,123,26,184,8,0,8,192
05/05/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,19,45,12,94,0,0,70,0,70,18,19,115,12,164,78,0,78,242
05/06/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,19,44,7,87,0,0,63,0,63,17,19,107,7,150,6,0,6,156
05/07/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,17,37,3,75,0,0,35,0,35,18,17,72,3,110,8,0,8,118
05/08/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,13,26,0,53,0,0,26,0,26,14,13,52,0,79,0,0,0,79
05/09/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,10,25,0,51,0,0,28,0,28,16,10,53,0,79,0,0,0,79
05/10/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,14,33,42,105,0,0,29,0,29,16,14,62,42,134,0,10,10,144
05/11/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,22,33,24,94,0,0,40,0,40,15,22,73,24,134,0,0,0,134
05/12/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,14,64,20,113,0,0,53,0,53,15,14,117,20,166,48,0,48,214
05/13/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,16,46,60,137,0,0,22,0,22,15,16,68,60,159,36,12,48,207
05/14/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,9,46,8,81,0,0,34,0,34,18,9,80,8,115,52,0,52,167
05/15/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,13,13,4,45,0,0,43,0,43,15,13,56,4,88,0,0,0,88
05/16/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,7,15,0,40,0,0,35,0,35,18,7,50,0,75,12,0,12,87
05/17/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,10,30,40,100,0,0,56,0,56,20,10,86,40,156,40,0,40,196
05/18/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,17,48,18,98,0,0,79,0,79,15,17,127,18,177,48,0,48,225
05/19/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,13,36,28,94,0,0,79,0,79,17,13,115,28,173,0,0,0,173
05/20/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,19,51,10,99,0,0,75,0,75,19,19,126,10,174,0,0,0,174
05/21/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,18,33,0,66,0,0,70,0,70,15,18,103,0,136,56,0,56,192
05/22/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,16,10,0,41,0,0,61,0,61,15,16,71,0,102,0,0,0,102
05/23/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,10,5,2,33,0,0,31,0,31,16,10,36,2,64,18,0,18,82
05/24/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,12,31,24,83,0,0,43,0,43,16,12,74,24,126,32,0,32,158
05/25/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,15,58,12,99,0,0,99,0,99,14,15,157,12,198,28,0,28,226
05/26/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,10,58,42,126,0,0,81,0,81,16,10,139,42,207,82,0,82,289
05/27/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,14,54,18,102,0,0,71,0,71,16,14,125,18,173,12,0,12,185
05/28/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,17,30,10,73,0,0,77,0,77,16,17,107,10,150,40,0,40,190
05/29/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,10,20,6,52,0,0,32,0,32,16,10,52,6,84,16,0,16,100
05/30/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,7,5,2,28,0,0,28,0,28,14,7,33,2,56,44,0,44,100
05/31/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,11,8,0,36,0,0,53,0,53,17,11,61,0,89,20,0,20,109
06/01/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,17,43,18,92,0,0,79,0,79,14,17,122,18,171,0,0,0,171
06/02/2004,MFE,TX,ASW,CE,Federal Contract Tower,11,17,51,24,103,0,0,55,32,87,11,17,106,56,190,10,0,10,200
06/03/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,11,43,21,93,0,0,91,9,100,18,11,134,30,193,68,0,68,261
06/04/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,11,26,4,54,3,3,48,0,54,16,14,74,4,108,32,0,32,140
06/05/2004,MFE,TX,ASW,CE,Federal Contract Tower,7,6,14,0,27,6,6,44,0,56,13,12,58,0,83,16,0,16,99
06/06/2004,MFE,TX,ASW,CE,Federal Contract Tower,9,8,19,2,38,7,3,45,0,55,16,11,64,2,93,0,0,0,93
06/07/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,17,47,23,102,0,0,48,15,63,15,17,95,38,165,74,0,74,239
06/08/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,9,42,20,84,0,0,69,6,75,13,9,111,26,159,76,0,76,235
06/09/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,13,31,15,73,0,1,43,3,47,14,14,74,18,120,68,0,68,188
06/10/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,13,33,12,72,3,0,66,0,69,17,13,99,12,141,28,0,28,169
06/11/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,9,36,0,61,1,0,84,0,85,17,9,120,0,146,46,0,46,192
06/12/2004,MFE,TX,ASW,CE,Federal Contract Tower,8,8,18,0,34,6,7,46,0,59,14,15,64,0,93,48,0,48,141
06/13/2004,MFE,TX,ASW,CE,Federal Contract Tower,9,9,20,2,40,9,4,43,0,56,18,13,63,2,96,30,0,30,126
06/14/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,17,39,17,89,0,2,62,3,67,16,19,101,20,156,94,0,94,250
06/15/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,15,36,16,82,0,2,55,0,57,15,17,91,16,139,72,0,72,211
06/16/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,19,58,26,120,0,0,81,12,93,17,19,139,38,213,76,0,76,289
06/17/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,16,36,16,84,0,4,93,4,101,16,20,129,20,185,62,0,62,247
06/18/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,15,36,8,74,1,5,73,0,79,16,20,109,8,153,68,0,68,221
06/19/2004,MFE,TX,ASW,CE,Federal Contract Tower,7,8,17,0,32,10,4,51,0,65,17,12,68,0,97,20,0,20,117
06/20/2004,MFE,TX,ASW,CE,Federal Contract Tower,6,7,15,0,28,10,1,58,0,69,16,8,73,0,97,28,0,28,125
06/21/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,16,38,12,81,0,0,58,0,58,15,16,96,12,139,38,0,38,177
06/22/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,14,33,4,66,3,3,32,0,38,18,17,65,4,104,28,0,28,132
06/23/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,18,43,19,93,0,2,76,1,79,13,20,119,20,172,22,0,22,194
06/24/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,19,50,24,108,0,0,95,4,99,15,19,145,28,207,66,0,66,273
06/25/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,13,33,7,67,0,2,65,0,67,14,15,98,7,134,80,0,80,214
06/26/2004,MFE,TX,ASW,CE,Federal Contract Tower,7,6,16,1,30,7,6,34,0,47,14,12,50,1,77,14,0,14,91
06/27/2004,MFE,TX,ASW,CE,Federal Contract Tower,11,10,27,0,48,5,0,35,0,40,16,10,62,0,88,28,0,28,116
06/28/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,14,41,19,90,0,0,44,13,57,16,14,85,32,147,36,0,36,183
06/29/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,18,47,23,103,0,0,41,21,62,15,18,88,44,165,58,0,58,223
06/30/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,8,37,17,76,0,0,50,17,67,14,8,87,34,143,56,0,56,199
07/01/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,11,50,28,104,0,0,84,6,90,15,11,134,34,194,56,2,58,252
07/02/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,9,24,0,46,2,1,57,0,60,15,10,81,0,106,54,0,54,160
07/03/2004,MFE,TX,ASW,CE,Federal Contract Tower,9,6,16,0,31,5,8,39,0,52,14,14,55,0,83,40,0,40,123
07/04/2004,MFE,TX,ASW,CE,Federal Contract Tower,7,4,11,0,22,9,3,31,0,43,16,7,42,0,65,0,0,0,65
07/05/2004,MFE,TX,ASW,CE,Federal Contract Tower,9,5,15,0,29,7,6,33,0,46,16,11,48,0,75,70,0,70,145
07/06/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,12,33,14,76,0,0,73,0,73,17,12,106,14,149,124,0,124,273
07/07/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,8,39,22,84,0,0,57,26,83,15,8,96,48,167,62,0,62,229
07/08/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,12,31,17,76,0,2,88,7,97,16,14,119,24,173,66,10,76,249
07/09/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,10,35,19,80,0,0,79,5,84,16,10,114,24,164,78,0,78,242
07/10/2004,MFE,TX,ASW,CE,Federal Contract Tower,7,6,13,0,26,6,4,48,0,58,13,10,61,0,84,42,0,42,126
07/11/2004,MFE,TX,ASW,CE,Federal Contract Tower,8,7,17,0,32,8,1,45,0,54,16,8,62,0,86,56,0,56,142
07/12/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,9,26,15,63,5,0,38,1,44,18,9,64,16,107,52,0,52,159
07/13/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,9,32,10,64,0,0,106,0,106,13,9,138,10,170,140,0,140,310
07/14/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,7,39,22,82,0,0,114,0,114,14,7,153,22,196,50,0,50,246
07/15/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,11,37,21,85,0,0,97,9,106,16,11,134,30,191,40,0,40,231
07/16/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,8,27,12,60,3,0,91,0,94,16,8,118,12,154,52,0,52,206
07/17/2004,MFE,TX,ASW,CE,Federal Contract Tower,6,5,13,0,24,8,6,37,0,51,14,11,50,0,75,50,0,50,125
07/18/2004,MFE,TX,ASW,CE,Federal Contract Tower,12,9,23,0,44,4,1,36,0,41,16,10,59,0,85,0,0,0,85
07/19/2004,MFE,TX,ASW,CE,Federal Contract Tower,12,9,23,12,56,2,2,66,4,74,14,11,89,16,130,18,0,18,148
07/20/2004,MFE,TX,ASW,CE,Federal Contract Tower,11,10,26,8,55,0,7,73,0,80,11,17,99,8,135,32,0,32,167
07/21/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,10,40,21,85,0,0,105,9,114,14,10,145,30,199,4,0,4,203
07/22/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,14,47,25,102,0,0,87,3,90,16,14,134,28,192,42,0,42,234
07/23/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,10,29,4,57,0,0,86,0,86,14,10,115,4,143,12,0,12,155
07/24/2004,MFE,TX,ASW,CE,Federal Contract Tower,10,6,18,0,34,6,4,59,0,69,16,10,77,0,103,44,0,44,147
07/25/2004,MFE,TX,ASW,CE,Federal Contract Tower,8,6,16,0,30,8,2,31,0,41,16,8,47,0,71,12,0,12,83
07/26/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,12,39,21,88,0,0,58,2,60,16,12,97,23,148,14,0,14,162
07/27/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,11,30,16,71,0,5,66,2,73,14,16,96,18,144,40,0,40,184
07/28/2004,MFE,TX,ASW,CE,Federal Contract Tower,11,14,37,20,82,0,0,69,10,79,11,14,106,30,161,16,10,26,187
07/29/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,14,47,26,101,0,0,83,30,113,14,14,130,56,214,18,0,18,232
07/30/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,11,30,16,72,1,1,77,2,81,16,12,107,18,153,24,0,24,177
07/31/2004,MFE,TX,ASW,CE,Federal Contract Tower,12,9,24,4,49,2,4,55,0,61,14,13,79,4,110,22,0,22,132
08/01/2004,MFE,TX,ASW,CE,Federal Contract Tower,1,7,15,6,29,0,1,33,0,34,1,8,48,6,63,100,0,100,163
08/02/2004,MFE,TX,ASW,CE,Federal Contract Tower,12,10,20,14,56,3,0,68,2,73,15,10,88,16,129,30,0,30,159
08/03/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,12,33,20,78,0,0,76,8,84,13,12,109,28,162,8,6,14,176
08/04/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,12,40,24,90,0,0,113,8,121,14,12,153,32,211,40,0,40,251
08/05/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,11,40,24,94,0,0,108,3,111,19,11,148,27,205,52,0,52,257
08/06/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,11,29,8,63,3,0,97,0,100,18,11,126,8,163,18,0,18,181
08/07/2004,MFE,TX,ASW,CE,Federal Contract Tower,9,7,17,0,33,5,2,58,0,65,14,9,75,0,98,50,0,50,148
08/08/2004,MFE,TX,ASW,CE,Federal Contract Tower,9,7,16,0,32,7,1,47,0,55,16,8,63,0,87,24,0,24,111
08/09/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,9,37,22,86,2,0,61,8,71,20,9,98,30,157,14,0,14,171
08/10/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,13,40,24,92,0,0,87,8,95,15,13,127,32,187,42,0,42,229
08/11/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,13,32,6,66,0,0,96,0,96,15,13,128,6,162,62,0,62,224
08/12/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,18,42,26,106,0,0,95,6,101,20,18,137,32,207,52,22,74,281
08/13/2004,MFE,TX,ASW,CE,Federal Contract Tower,12,12,24,6,54,3,3,86,0,92,15,15,110,6,146,24,0,24,170
08/14/2004,MFE,TX,ASW,CE,Federal Contract Tower,6,7,13,0,26,8,4,59,0,71,14,11,72,0,97,16,0,16,113
08/15/2004,MFE,TX,ASW,CE,Federal Contract Tower,7,7,14,0,28,9,1,43,0,53,16,8,57,0,81,32,0,32,113
08/16/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,16,39,24,94,0,0,60,14,74,15,16,99,38,168,32,0,32,200
08/17/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,17,44,22,97,0,0,74,0,74,14,17,118,22,171,24,0,24,195
08/18/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,13,40,23,90,0,0,77,13,90,14,13,117,36,180,18,0,18,198
08/19/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,21,45,27,106,0,4,65,13,82,13,25,110,40,188,18,0,18,206
08/20/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,13,27,6,59,3,10,60,0,73,16,23,87,6,132,14,0,14,146
08/21/2004,MFE,TX,ASW,CE,Federal Contract Tower,8,8,16,2,34,4,9,44,0,57,12,17,60,2,91,52,0,52,143
08/22/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,10,28,2,54,1,0,13,0,14,15,10,41,2,68,2,0,2,70
08/23/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,13,43,25,97,0,0,50,15,65,16,13,93,40,162,4,0,4,166
08/24/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,13,41,23,91,0,0,71,17,88,14,13,112,40,179,0,0,0,179
08/25/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,18,41,24,97,0,2,91,0,93,14,20,132,24,190,46,0,46,236
08/26/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,16,37,16,87,1,6,92,0,99,19,22,129,16,186,48,0,48,234
08/27/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,14,33,4,67,0,11,76,0,87,16,25,109,4,154,68,0,68,222
08/28/2004,MFE,TX,ASW,CE,Federal Contract Tower,9,8,19,0,36,3,7,51,0,61,12,15,70,0,97,28,0,28,125
08/29/2004,MFE,TX,ASW,CE,Federal Contract Tower,12,10,23,0,45,5,0,16,0,21,17,10,39,0,66,28,0,28,94
08/30/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,10,31,16,72,1,0,59,0,60,16,10,90,16,132,10,52,62,194
08/31/2004,MFE,TX,ASW,CE,Federal Contract Tower,12,13,31,10,66,0,9,53,0,62,12,22,84,10,128,42,0,42,170
09/01/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,12,39,6,71,0,0,66,0,66,14,12,105,6,137,26,0,26,163
09/02/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,14,44,12,87,0,0,43,0,43,17,14,87,12,130,36,0,36,166
09/03/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,12,42,0,70,0,0,57,0,57,16,12,99,0,127,8,0,8,135
09/04/2004,MFE,TX,ASW,CE,Federal Contract Tower,7,6,16,0,29,5,5,36,0,46,12,11,52,0,75,58,0,58,133
09/05/2004,MFE,TX,ASW,CE,Federal Contract Tower,6,4,12,0,22,5,2,25,0,32,11,6,37,0,54,4,0,4,58
09/06/2004,MFE,TX,ASW,CE,Federal Contract Tower,10,9,23,0,42,4,1,64,0,69,14,10,87,0,111,4,0,4,115
09/07/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,16,40,17,88,0,3,31,9,43,15,19,71,26,131,20,0,20,151
09/08/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,18,51,21,105,0,0,84,19,103,15,18,135,40,208,38,0,38,246
09/09/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,21,48,21,106,0,0,52,15,67,16,21,100,36,173,24,0,24,197
09/10/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,15,36,15,82,0,10,56,6,72,16,25,92,21,154,0,0,0,154
09/11/2004,MFE,TX,ASW,CE,Federal Contract Tower,8,8,18,0,34,6,2,55,0,63,14,10,73,0,97,28,0,28,125
09/12/2004,MFE,TX,ASW,CE,Federal Contract Tower,9,9,20,8,46,7,2,51,6,66,16,11,71,14,112,0,0,0,112
09/13/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,15,34,10,74,1,1,61,0,63,16,16,95,10,137,28,0,28,165
09/14/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,21,58,24,117,0,0,74,30,104,14,21,132,54,221,16,0,16,237
09/15/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,20,49,21,104,0,0,74,23,97,14,20,123,44,201,50,6,56,257
09/16/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,13,34,14,75,2,0,79,0,81,16,13,113,14,156,10,2,12,168
09/17/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,12,40,18,87,0,0,64,0,64,17,12,104,18,151,22,6,28,179
09/18/2004,MFE,TX,ASW,CE,Federal Contract Tower,6,7,15,0,28,8,3,31,0,42,14,10,46,0,70,16,0,16,86
09/19/2004,MFE,TX,ASW,CE,Federal Contract Tower,9,10,23,0,42,7,3,42,0,52,16,13,65,0,94,10,0,10,104
09/20/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,11,42,18,86,0,0,88,2,90,15,11,130,20,176,18,0,18,194
09/21/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,21,51,21,107,0,3,65,15,83,14,24,116,36,190,48,0,48,238
09/22/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,17,39,8,79,0,0,103,0,103,15,17,142,8,182,60,0,60,242
09/23/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,12,38,14,79,1,0,84,0,85,16,12,122,14,164,28,4,32,196
09/24/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,15,34,13,75,2,4,49,1,56,15,19,83,14,131,38,0,38,169
09/25/2004,MFE,TX,ASW,CE,Federal Contract Tower,11,11,27,10,59,3,0,27,0,30,14,11,54,10,89,4,0,4,93
09/26/2004,MFE,TX,ASW,CE,Federal Contract Tower,8,9,21,0,38,8,4,38,0,50,16,13,59,0,88,6,0,6,94
09/27/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,18,42,16,92,0,3,25,0,28,16,21,67,16,120,28,0,28,148
09/28/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,14,42,14,84,0,0,65,0,65,14,14,107,14,149,38,0,38,187
09/29/2004,MFE,TX,ASW,CE,Federal Contract Tower,12,20,46,10,88,0,1,89,0,90,12,21,135,10,178,48,0,48,226
