01/01/2000,MFE,TX,ASW,CE,Federal Contract Tower,6,0,9,0,15,11,0,15,0,26,17,0,24,0,41,0,0,0,41
09/30/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,16,37,10,78,1,1,63,0,65,16,17,100,10,143,34,0,34,177
10/01/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,17,44,2,78,0,0,71,0,71,15,17,115,2,149,24,0,24,173
10/02/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,13,15,0,42,0,0,39,0,39,14,13,54,0,81,30,0,30,111
10/03/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,13,27,0,56,0,0,23,0,23,16,13,50,0,79,16,0,16,95
10/04/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,19,34,14,82,0,0,58,0,58,15,19,92,14,140,100,0,100,240
10/05/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,22,35,0,71,0,0,51,0,51,14,22,86,0,122,50,0,50,172
10/06/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,18,35,22,90,0,0,62,0,62,15,18,97,22,152,102,0,102,254
10/07/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,20,51,66,153,0,0,65,0,65,16,20,116,66,218,18,0,18,236
10/08/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,19,39,0,74,0,0,66,0,66,16,19,105,0,140,78,0,78,218
10/09/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,11,24,0,49,0,0,59,0,59,14,11,83,0,108,42,0,42,150
10/10/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,8,26,0,50,0,0,54,0,54,16,8,80,0,104,50,0,50,154
10/11/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,15,25,0,55,0,0,64,0,64,15,15,89,0,119,52,0,52,171
10/12/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,16,45,38,113,0,0,92,0,92,14,16,137,38,205,18,0,18,223
10/13/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,14,53,62,143,0,0,84,0,84,14,14,137,62,227,116,10,126,353
10/14/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,17,40,20,93,0,0,55,0,55,16,17,95,20,148,26,0,26,174
10/15/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,8,24,22,70,0,0,86,0,86,16,8,110,22,156,8,0,8,164
10/16/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,10,27,0,51,0,0,73,0,73,14,10,100,0,124,10,0,10,134
10/17/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,12,25,0,53,0,0,40,0,40,16,12,65,0,93,10,0,10,103
10/18/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,12,33,30,92,0,0,66,0,66,17,12,99,30,158,52,0,52,210
10/19/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,16,37,8,74,0,0,57,20,77,13,16,94,28,151,16,0,16,167
10/20/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,14,52,14,97,0,0,77,0,77,17,14,129,14,174,94,0,94,268
10/21/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,12,56,18,104,0,0,49,0,49,18,12,105,18,153,2,0,2,155
10/22/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,12,36,14,78,0,0,59,0,59,16,12,95,14,137,8,0,8,145
10/23/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,7,12,0,34,0,0,61,0,61,15,7,73,0,95,32,0,32,127
10/24/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,10,23,0,48,0,0,43,0,43,15,10,66,0,91,4,0,4,95
10/25/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,14,37,22,89,0,0,64,0,64,16,14,101,22,153,42,0,42,195
10/26/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,15,30,20,79,0,0,68,0,68,14,15,98,20,147,50,0,50,197
10/27/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,11,39,36,100,0,0,76,0,76,14,11,115,36,176,38,0,38,214
10/28/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,15,43,10,86,0,0,66,0,66,18,15,109,10,152,32,0,32,184
10/29/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,11,42,6,74,0,0,84,0,84,15,11,126,6,158,28,4,32,190
10/30/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,8,15,0,37,0,0,48,0,48,14,8,63,0,85,26,0,26,111
10/31/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,9,14,8,47,0,0,48,0,48,16,9,62,8,95,20,0,20,115
11/01/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,14,36,30,96,0,0,41,0,41,16,14,77,30,137,122,0,122,259
11/02/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,15,29,38,96,0,0,66,0,66,14,15,95,38,162,62,2,64,226
11/03/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,11,39,20,84,0,0,84,0,84,14,11,123,20,168,78,6,84,252
11/04/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,14,29,36,98,0,0,97,0,97,19,14,126,36,195,20,0,20,215
11/05/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,19,30,14,78,0,0,88,0,88,15,19,118,14,166,46,0,46,212
11/06/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,11,28,0,54,0,0,71,0,71,15,11,99,0,125,6,0,6,131
11/07/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,14,23,2,54,0,0,70,0,70,15,14,93,2,124,36,0,36,160
11/08/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,12,17,36,80,0,0,91,0,91,15,12,108,36,171,68,0,68,239
11/09/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,20,25,19,79,0,0,61,0,61,15,20,86,19,140,34,0,34,174
11/10/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,9,43,44,111,0,0,69,0,69,15,9,112,44,180,4,0,4,184
11/11/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,11,33,2,64,0,0,62,0,62,18,11,95,2,126,6,0,6,132
11/12/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,17,45,4,84,0,0,71,0,71,18,17,116,4,155,86,0,86,241
11/13/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,16,57,1,89,0,0,0,0,0,15,16,57,1,89,0,0,0,89
11/14/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,11,36,0,64,0,0,24,0,24,17,11,60,0,88,78,0,78,166
11/15/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,16,59,14,106,0,0,34,0,34,17,16,93,14,140,46,12,58,198
11/16/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,23,29,60,127,0,0,56,0,56,15,23,85,60,183,24,0,24,207
11/17/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,12,81,40,148,0,0,56,0,56,15,12,137,40,204,58,0,58,262
11/18/2004,MFE,TX,ASW,CE,Federal Contract Tower,19,12,58,26,115,0,0,85,0,85,19,12,143,26,200,78,0,78,278
11/19/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,26,66,14,122,0,0,72,0,72,16,26,138,14,194,76,0,76,270
11/20/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,11,32,22,79,0,0,48,0,48,14,11,80,22,127,62,0,62,189
11/21/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,9,27,4,56,0,0,27,0,27,16,9,54,4,83,8,0,8,91
11/22/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,21,20,42,99,0,0,62,0,62,16,21,82,42,161,88,0,88,249
11/23/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,16,33,32,95,0,0,56,0,56,14,16,89,32,151,34,0,34,185
11/24/2004,MFE,TX,ASW,CE,Federal Contract Tower,17,14,32,10,73,0,0,71,0,71,17,14,103,10,144,72,0,72,216
11/25/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,10,9,0,32,0,0,29,0,29,13,10,38,0,61,50,0,50,111
11/26/2004,MFE,TX,ASW,CE,Federal Contract Tower,12,10,21,0,43,0,0,49,0,49,12,10,70,0,92,42,0,42,134
11/27/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,14,23,0,52,0,0,68,0,68,15,14,91,0,120,70,0,70,190
11/28/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,9,20,0,45,0,0,48,0,48,16,9,68,0,93,32,0,32,125
11/29/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,12,42,34,104,0,0,37,0,37,16,12,79,34,141,0,0,0,141
11/30/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,13,41,28,98,0,0,51,0,51,16,13,92,28,149,36,0,36,185
12/01/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,19,35,50,122,0,0,90,0,90,18,19,125,50,212,66,10,76,288
12/02/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,18,49,30,112,0,0,52,0,52,15,18,101,30,164,38,0,38,202
12/03/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,19,73,12,124,0,0,3,0,3,20,19,76,12,127,0,0,0,127
12/04/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,14,36,0,63,0,0,0,0,0,13,14,36,0,63,0,0,0,63
12/05/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,11,20,0,47,0,0,31,0,31,16,11,51,0,78,112,0,112,190
12/06/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,12,37,20,84,0,0,40,0,40,15,12,77,20,124,24,10,34,158
12/07/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,19,62,48,143,0,0,79,0,79,14,19,141,48,222,32,8,40,262
12/08/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,14,43,19,90,0,0,67,0,67,14,14,110,19,157,80,0,80,237
12/09/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,14,52,29,111,0,0,89,0,89,16,14,141,29,200,32,0,32,232
12/10/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,19,51,2,88,0,0,90,0,90,16,19,141,2,178,26,0,26,204
12/11/2004,MFE,TX,ASW,CE,Federal Contract Tower,11,15,15,8,49,0,0,85,0,85,11,15,100,8,134,78,0,78,212
12/12/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,9,43,0,67,0,0,55,0,55,15,9,98,0,122,12,0,12,134
12/13/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,13,55,16,100,0,0,23,0,23,16,13,78,16,123,0,0,0,123
12/14/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,14,38,22,88,0,0,83,0,83,14,14,121,22,171,36,0,36,207
12/15/2004,MFE,TX,ASW,CE,Federal Contract Tower,13,11,42,28,94,0,0,80,0,80,13,11,122,28,174,66,0,66,240
12/16/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,16,68,20,122,0,0,46,0,46,18,16,114,20,168,78,0,78,246
12/17/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,17,31,12,78,0,0,43,0,43,18,17,74,12,121,46,0,46,167
12/18/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,10,30,0,58,0,0,66,0,66,18,10,96,0,124,42,0,42,166
12/19/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,12,13,0,41,0,0,58,0,58,16,12,71,0,99,34,0,34,133
12/20/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,16,15,14,63,0,0,67,0,67,18,16,82,14,130,74,0,74,204
12/21/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,9,45,0,72,0,0,105,0,105,18,9,150,0,177,36,0,36,213
12/22/2004,MFE,TX,ASW,CE,Federal Contract Tower,14,11,38,6,69,0,0,67,0,67,14,11,105,6,136,6,0,6,142
12/23/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,14,25,2,59,0,0,29,0,29,18,14,54,2,88,22,0,22,110
12/24/2004,MFE,TX,ASW,CE,Federal Contract Tower,9,6,4,0,19,0,0,5,0,5,9,6,9,0,24,0,0,0,24
12/25/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,4,4,0,26,0,0,17,0,17,18,4,21,0,43,0,0,0,43
12/26/2004,MFE,TX,ASW,CE,Federal Contract Tower,16,12,13,0,41,0,0,52,0,52,16,12,65,0,93,0,0,0,93
12/27/2004,MFE,TX,ASW,CE,Federal Contract Tower,20,11,18,4,53,0,0,56,0,56,20,11,74,4,109,48,0,48,157
12/28/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,14,23,10,62,0,0,69,0,69,15,14,92,10,131,44,0,44,175
12/29/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,14,28,22,82,0,0,71,0,71,18,14,99,22,153,36,0,36,189
12/30/2004,MFE,TX,ASW,CE,Federal Contract Tower,18,16,27,6,67,0,0,65,0,65,18,16,92,6,132,18,0,18,150
12/31/2004,MFE,TX,ASW,CE,Federal Contract Tower,15,10,20,0,45,0,0,40,0,40,15,10,60,0,85,24,0,24,109
01/01/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,10,20,0,46,0,0,20,0,20,16,10,40,0,66,0,0,0,66
01/02/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,11,36,0,63,0,0,12,0,12,16,11,48,0,75,0,0,0,75
01/03/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,15,46,0,79,0,0,52,0,52,18,15,98,0,131,18,0,18,149
01/04/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,12,43,18,91,0,0,40,0,40,18,12,83,18,131,26,0,26,157
01/05/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,12,26,22,76,0,0,63,0,63,16,12,89,22,139,40,0,40,179
01/06/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,20,43,12,95,0,0,1,0,1,20,20,44,12,96,0,0,0,96
01/07/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,9,62,8,95,0,0,5,0,5,16,9,67,8,100,22,0,22,122
01/08/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,11,41,0,70,0,0,0,0,0,18,11,41,0,70,0,0,0,70
01/09/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,4,46,0,69,0,0,28,0,28,19,4,74,0,97,34,0,34,131
01/10/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,11,68,14,110,0,0,83,0,83,17,11,151,14,193,60,0,60,253
01/11/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,8,34,38,94,0,0,91,0,91,14,8,125,38,185,40,0,40,225
01/12/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,9,53,20,96,0,0,51,0,51,14,9,104,20,147,0,0,0,147
01/13/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,18,33,40,109,0,0,77,0,77,18,18,110,40,186,12,0,12,198
01/14/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,14,32,18,81,0,0,119,0,119,17,14,151,18,200,56,0,56,256
01/15/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,6,15,0,38,0,0,57,0,57,17,6,72,0,95,28,0,28,123
01/16/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,7,20,0,43,0,0,65,0,65,16,7,85,0,108,42,0,42,150
01/17/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,9,32,0,59,0,0,58,0,58,18,9,90,0,117,28,0,28,145
01/18/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,10,48,16,89,0,0,42,0,42,15,10,90,16,131,52,0,52,183
01/19/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,13,61,20,109,0,0,57,0,57,15,13,118,20,166,38,0,38,204
01/20/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,14,42,8,80,0,0,73,0,73,16,14,115,8,153,32,0,32,185
01/21/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,24,58,16,116,0,0,84,0,84,18,24,142,16,200,40,0,40,240
01/22/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,5,16,0,39,0,0,56,0,56,18,5,72,0,95,30,0,30,125
01/23/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,17,0,41,0,0,43,0,43,18,6,60,0,84,18,0,18,102
01/24/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,10,18,11,59,0,0,66,0,66,20,10,84,11,125,52,0,52,177
01/25/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,9,16,22,61,0,0,93,0,93,14,9,109,22,154,44,0,44,198
01/26/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,10,62,32,119,0,0,78,0,78,15,10,140,32,197,76,0,76,273
01/27/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,19,69,24,130,0,0,29,0,29,18,19,98,24,159,24,0,24,183
01/28/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,11,67,4,100,0,0,38,0,38,18,11,105,4,138,38,0,38,176
01/29/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,9,39,0,66,0,0,11,0,11,18,9,50,0,77,28,0,28,105
01/30/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,11,36,0,65,0,0,34,0,34,18,11,70,0,99,60,0,60,159
01/31/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,10,43,16,86,0,0,0,0,0,17,10,43,16,86,0,0,0,86
02/01/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,9,35,24,84,0,0,18,0,18,16,9,53,24,102,28,0,28,130
02/02/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,11,53,24,104,0,0,52,0,52,16,11,105,24,156,100,0,100,256
02/03/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,14,28,22,82,0,0,75,0,75,18,14,103,22,157,54,0,54,211
02/04/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,8,36,20,81,0,0,79,0,79,17,8,115,20,160,72,0,72,232
02/05/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,8,17,0,43,0,0,43,0,43,18,8,60,0,86,24,0,24,110
02/06/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,7,13,0,38,0,0,43,0,43,18,7,56,0,81,14,0,14,95
02/07/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,11,52,32,111,0,0,47,0,47,16,11,99,32,158,10,0,10,168
02/08/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,15,55,0,84,0,0,37,0,37,14,15,92,0,121,2,0,2,123
02/09/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,13,67,20,116,0,0,23,0,23,16,13,90,20,139,30,0,30,169
02/10/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,11,40,46,115,0,0,42,0,42,18,11,82,46,157,24,0,24,181
02/11/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,10,48,0,73,0,0,63,0,63,15,10,111,0,136,30,0,30,166
02/12/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,20,0,44,0,0,46,0,46,18,6,66,0,90,26,0,26,116
02/13/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,4,15,6,43,0,0,66,0,66,18,4,81,6,109,18,0,18,127
02/14/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,6,45,20,91,0,0,85,0,85,20,6,130,20,176,22,0,22,198
02/15/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,9,48,35,106,0,0,101,0,101,14,9,149,35,207,34,0,34,241
02/16/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,7,82,22,129,0,0,75,0,75,18,7,157,22,204,68,0,68,272
02/17/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,11,73,16,118,0,0,31,0,31,18,11,104,16,149,12,0,12,161
02/18/2005,MFE,TX,ASW,CE,Federal Contract Tower,22,10,76,14,122,0,0,0,0,0,22,10,76,14,122,0,0,0,122
02/19/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,10,37,0,63,0,0,22,0,22,16,10,59,0,85,14,0,14,99
02/20/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,5,21,0,42,0,0,41,0,41,16,5,62,0,83,0,0,0,83
02/21/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,7,59,20,105,0,0,50,0,50,19,7,109,20,155,26,0,26,181
02/22/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,7,65,25,114,0,0,35,0,35,17,7,100,25,149,32,12,44,193
02/23/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,16,53,52,138,0,0,64,0,64,17,16,117,52,202,46,10,56,258
02/24/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,7,50,12,89,0,0,29,0,29,20,7,79,12,118,6,2,8,126
02/25/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,9,82,35,146,0,0,14,0,14,20,9,96,35,160,0,0,0,160
02/26/2005,MFE,TX,ASW,CE,Federal Contract Tower,29,8,15,0,52,0,0,0,0,0,29,8,15,0,52,0,0,0,52
02/27/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,13,6,43,0,0,53,0,53,18,6,66,6,96,24,0,24,120
02/28/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,7,47,23,94,0,0,76,0,76,17,7,123,23,170,64,0,64,234
03/01/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,5,60,8,88,0,0,74,0,74,15,5,134,8,162,76,0,76,238
03/02/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,15,59,16,107,0,0,56,0,56,17,15,115,16,163,60,0,60,223
03/03/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,10,61,4,94,0,0,45,0,45,19,10,106,4,139,0,0,0,139
03/04/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,11,44,14,87,0,0,76,0,76,18,11,120,14,163,42,6,48,211
03/05/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,5,18,15,56,0,0,32,0,32,18,5,50,15,88,48,2,50,138
03/06/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,10,26,0,52,0,0,17,0,17,16,10,43,0,69,16,0,16,85
03/07/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,10,55,25,107,0,0,51,0,51,17,10,106,25,158,44,0,44,202
03/08/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,5,46,22,87,0,0,47,0,47,14,5,93,22,134,70,0,70,204
03/09/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,8,34,44,103,0,0,92,0,92,17,8,126,44,195,134,0,134,329
03/10/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,13,50,28,110,0,0,83,0,83,19,13,133,28,193,0,0,0,193
03/11/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,8,33,19,78,0,0,61,0,61,18,8,94,19,139,32,0,32,171
03/12/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,8,23,14,62,0,0,55,0,55,17,8,78,14,117,12,0,12,129
03/13/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,8,18,2,44,0,0,51,0,51,16,8,69,2,95,6,0,6,101
03/14/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,5,42,38,101,0,0,52,0,52,16,5,94,38,153,54,0,54,207
03/15/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,6,43,22,88,0,0,24,0,24,17,6,67,22,112,36,0,36,148
03/16/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,44,10,78,0,0,35,0,35,18,6,79,10,113,44,0,44,157
03/17/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,9,29,24,82,0,0,98,0,98,20,9,127,24,180,28,12,40,220
03/18/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,14,30,26,89,0,0,84,0,84,19,14,114,26,173,62,0,62,235
03/19/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,5,19,2,43,0,0,30,0,30,17,5,49,2,73,22,0,22,95
03/20/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,8,17,5,46,0,0,43,0,43,16,8,60,5,89,38,0,38,127
03/21/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,8,13,60,98,0,0,61,0,61,17,8,74,60,159,102,0,102,261
03/22/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,4,32,27,81,0,0,115,0,115,18,4,147,27,196,46,0,46,242
03/23/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,13,30,24,85,0,0,100,0,100,18,13,130,24,185,90,0,90,275
03/24/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,11,28,32,89,0,0,101,0,101,18,11,129,32,190,18,0,18,208
03/25/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,9,41,5,72,0,0,53,0,53,17,9,94,5,125,66,42,108,233
03/26/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,5,20,0,43,0,0,41,0,41,18,5,61,0,84,78,0,78,162
03/27/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,5,16,0,39,0,0,35,0,35,18,5,51,0,74,10,0,10,84
03/28/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,7,24,14,63,0,0,61,0,61,18,7,85,14,124,0,0,0,124
03/29/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,3,38,34,92,0,0,85,0,85,17,3,123,34,177,32,0,32,209
03/30/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,7,29,34,89,0,0,87,0,87,19,7,116,34,176,72,0,72,248
03/31/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,5,27,24,76,0,0,105,0,105,20,5,132,24,181,72,0,72,253
04/01/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,12,27,12,69,0,0,54,0,54,18,12,81,12,123,0,10,10,133
04/02/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,11,22,2,54,0,0,99,0,99,19,11,121,2,153,64,0,64,217
04/03/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,9,14,0,40,0,0,52,0,52,17,9,66,0,92,16,0,16,108
04/04/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,6,15,46,83,0,0,78,0,78,16,6,93,46,161,38,0,38,199
04/05/2005,MFE,TX,ASW,CE,Federal Contract Tower,13,6,34,62,115,0,0,68,0,68,13,6,102,62,183,40,0,40,223
04/06/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,29,1,54,0,0,81,0,81,18,6,110,1,135,40,8,48,183
04/07/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,12,30,15,75,0,0,111,0,111,18,12,141,15,186,56,0,56,242
04/08/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,7,22,2,49,0,0,107,0,107,18,7,129,2,156,90,0,90,246
