01/01/2000,MFE,TX,ASW,CE,Federal Contract Tower,6,0,9,0,15,11,0,15,0,26,17,0,24,0,41,0,0,0,41
04/09/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,10,0,34,0,0,50,0,50,18,6,60,0,84,46,0,46,130
04/10/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,9,23,0,48,0,0,24,0,24,16,9,47,0,72,20,0,20,92
04/11/2005,MFE,TX,ASW,CE,Federal Contract Tower,21,14,34,0,69,0,0,61,0,61,21,14,95,0,130,36,0,36,166
04/12/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,6,22,19,61,0,0,78,0,78,14,6,100,19,139,24,0,24,163
04/13/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,34,18,76,0,0,96,0,96,18,6,130,18,172,84,0,84,256
04/14/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,12,24,48,101,0,0,93,0,93,17,12,117,48,194,52,0,52,246
04/15/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,22,24,70,0,0,65,0,65,18,6,87,24,135,22,0,22,157
04/16/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,10,18,0,45,0,0,36,0,36,17,10,54,0,81,12,0,12,93
04/17/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,11,27,0,54,0,0,31,0,31,16,11,58,0,85,16,0,16,101
04/18/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,13,33,16,77,0,0,49,0,49,15,13,82,16,126,48,0,48,174
04/19/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,8,50,38,110,0,0,59,0,59,14,8,109,38,169,94,0,94,263
04/20/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,5,48,40,111,0,0,80,0,80,18,5,128,40,191,108,0,108,299
04/21/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,12,67,22,120,0,0,75,0,75,19,12,142,22,195,102,0,102,297
04/22/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,7,72,24,120,0,0,68,0,68,17,7,140,24,188,36,0,36,224
04/23/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,5,27,2,52,0,0,41,0,41,18,5,68,2,93,50,0,50,143
04/24/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,15,18,2,51,0,0,40,0,40,16,15,58,2,91,26,0,26,117
04/25/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,8,46,34,105,0,0,35,0,35,17,8,81,34,140,66,0,66,206
04/26/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,12,52,26,104,0,0,66,0,66,14,12,118,26,170,26,0,26,196
04/27/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,9,35,20,82,0,0,81,0,81,18,9,116,20,163,36,0,36,199
04/28/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,5,38,28,89,0,0,49,0,49,18,5,87,28,138,48,0,48,186
04/29/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,9,38,8,73,0,0,51,0,51,18,9,89,8,124,20,0,20,144
04/30/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,7,25,0,50,0,0,24,0,24,18,7,49,0,74,0,0,0,74
05/01/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,7,25,0,49,0,0,39,0,39,17,7,64,0,88,38,0,38,126
05/02/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,41,32,97,0,0,73,0,73,18,6,114,32,170,38,0,38,208
05/03/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,5,30,4,54,0,0,31,0,31,15,5,61,4,85,16,0,16,101
05/04/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,8,79,14,119,0,0,41,0,41,18,8,120,14,160,28,0,28,188
05/05/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,50,2,76,0,0,69,0,69,18,6,119,2,145,76,0,76,221
05/06/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,5,42,0,65,0,0,53,0,53,18,5,95,0,118,56,0,56,174
05/07/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,8,14,0,40,0,0,31,0,31,18,8,45,0,71,22,0,22,93
05/08/2005,MFE,TX,ASW,CE,Federal Contract Tower,21,4,16,0,41,0,0,28,0,28,21,4,44,0,69,22,0,22,91
05/09/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,8,30,30,86,0,0,48,0,48,18,8,78,30,134,6,0,6,140
05/10/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,7,70,24,118,0,0,61,0,61,17,7,131,24,179,18,0,18,197
05/11/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,8,52,2,80,0,0,53,0,53,18,8,105,2,133,32,0,32,165
05/12/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,7,38,46,109,0,0,41,0,41,18,7,79,46,150,40,6,46,196
05/13/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,9,43,4,74,0,0,38,0,38,18,9,81,4,112,34,0,34,146
05/14/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,4,22,0,42,0,0,40,0,40,16,4,62,0,82,22,0,22,104
05/15/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,5,16,0,38,0,0,44,0,44,17,5,60,0,82,28,0,28,110
05/16/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,11,38,2,68,0,0,40,0,40,17,11,78,2,108,24,0,24,132
05/17/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,8,53,26,102,0,0,96,0,96,15,8,149,26,198,44,0,44,242
05/18/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,10,8,36,73,0,0,0,0,0,19,10,8,36,73,28,0,28,101
05/19/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,10,35,36,99,0,0,55,0,55,18,10,90,36,154,40,0,40,194
05/20/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,10,37,14,79,0,0,41,0,41,18,10,78,14,120,10,0,10,130
05/21/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,8,6,2,34,0,0,38,0,38,18,8,44,2,72,14,0,14,86
05/22/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,8,10,0,36,0,0,40,0,40,18,8,50,0,76,40,0,40,116
05/23/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,10,48,50,125,0,0,42,0,42,17,10,90,50,167,34,0,34,201
05/24/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,9,38,26,90,0,0,85,0,85,17,9,123,26,175,52,0,52,227
05/25/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,7,36,24,87,0,0,75,0,75,20,7,111,24,162,48,0,48,210
05/26/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,9,49,46,122,0,0,82,0,82,18,9,131,46,204,114,0,114,318
05/27/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,5,38,0,59,0,0,76,0,76,16,5,114,0,135,50,0,50,185
05/28/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,5,17,0,40,0,0,45,0,45,18,5,62,0,85,24,0,24,109
05/29/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,4,19,0,37,0,0,40,0,40,14,4,59,0,77,54,0,54,131
05/30/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,5,18,0,39,0,0,29,0,29,16,5,47,0,68,38,0,38,106
05/31/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,9,26,11,63,0,0,63,0,63,17,9,89,11,126,0,0,0,126
06/01/2005,MFE,TX,ASW,CE,Federal Contract Tower,21,10,35,36,102,0,0,37,0,37,21,10,72,36,139,0,10,10,149
06/02/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,8,36,24,86,0,0,78,0,78,18,8,114,24,164,142,0,142,306
06/03/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,11,52,9,89,0,0,37,0,37,17,11,89,9,126,24,0,24,150
06/04/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,5,24,6,52,0,0,46,0,46,17,5,70,6,98,38,0,38,136
06/05/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,4,19,4,47,0,0,26,0,26,20,4,45,4,73,0,0,0,73
06/06/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,10,42,16,84,0,0,56,0,56,16,10,98,16,140,26,0,26,166
06/07/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,11,45,26,97,0,0,54,0,54,15,11,99,26,151,6,0,6,157
06/08/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,7,30,24,77,0,0,68,0,68,16,7,98,24,145,2,0,2,147
06/09/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,15,28,37,98,0,0,82,0,82,18,15,110,37,180,38,2,40,220
06/10/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,13,38,12,80,0,0,49,0,49,17,13,87,12,129,26,0,26,155
06/11/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,14,16,0,48,0,0,46,0,46,18,14,62,0,94,40,0,40,134
06/12/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,9,35,0,62,0,0,39,0,39,18,9,74,0,101,0,0,0,101
06/13/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,15,40,16,88,0,0,54,0,54,17,15,94,16,142,6,0,6,148
06/14/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,8,41,51,117,0,0,67,0,67,17,8,108,51,184,16,0,16,200
06/15/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,13,34,30,97,0,0,62,0,62,20,13,96,30,159,0,0,0,159
06/16/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,7,35,58,116,0,0,66,0,66,16,7,101,58,182,22,0,22,204
06/17/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,29,8,61,0,0,57,0,57,18,6,86,8,118,30,0,30,148
06/18/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,10,19,4,52,0,0,39,0,39,19,10,58,4,91,36,0,36,127
06/19/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,5,26,0,49,0,0,36,0,36,18,5,62,0,85,0,0,0,85
06/20/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,8,35,54,114,0,0,47,0,47,17,8,82,54,161,6,0,6,167
06/21/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,13,32,28,89,0,0,75,0,75,16,13,107,28,164,42,0,42,206
06/22/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,11,48,40,119,0,0,88,0,88,20,11,136,40,207,42,20,62,269
06/23/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,16,31,22,88,0,0,102,0,102,19,16,133,22,190,30,0,30,220
06/24/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,23,46,0,87,0,0,77,0,77,18,23,123,0,164,24,0,24,188
06/25/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,15,41,0,74,0,0,0,0,0,18,15,41,0,74,4,0,4,78
06/26/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,9,20,0,47,0,0,31,0,31,18,9,51,0,78,20,0,20,98
06/27/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,17,39,32,107,0,0,74,0,74,19,17,113,32,181,24,8,32,213
06/28/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,13,63,16,112,0,0,72,0,72,20,13,135,16,184,46,0,46,230
06/29/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,11,39,26,94,0,0,85,0,85,18,11,124,26,179,6,0,6,185
06/30/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,11,27,30,86,0,0,83,0,83,18,11,110,30,169,12,0,12,181
07/01/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,8,35,12,73,0,0,83,0,83,18,8,118,12,156,6,0,6,162
07/02/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,11,13,0,39,0,0,32,0,32,15,11,45,0,71,0,0,0,71
07/03/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,7,5,0,29,0,0,34,0,34,17,7,39,0,63,12,0,12,75
07/04/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,10,17,4,48,0,0,28,0,28,17,10,45,4,76,0,0,0,76
07/05/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,11,45,54,129,0,0,75,0,75,19,11,120,54,204,46,0,46,250
07/06/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,11,50,40,119,0,0,76,0,76,18,11,126,40,195,40,0,40,235
07/07/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,11,33,64,127,0,0,87,0,87,19,11,120,64,214,60,2,62,276
07/08/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,12,39,40,107,0,0,59,0,59,16,12,98,40,166,36,0,36,202
07/09/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,12,26,0,54,0,0,44,0,44,16,12,70,0,98,50,0,50,148
07/10/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,7,27,0,52,0,0,17,0,17,18,7,44,0,69,10,0,10,79
07/11/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,12,25,54,108,0,0,53,0,53,17,12,78,54,161,12,0,12,173
07/12/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,10,59,74,160,0,0,78,0,78,17,10,137,74,238,10,0,10,248
07/13/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,8,30,46,100,0,0,68,0,68,16,8,98,46,168,28,0,28,196
07/14/2005,MFE,TX,ASW,CE,Federal Contract Tower,12,14,42,60,128,0,0,90,0,90,12,14,132,60,218,32,6,38,256
07/15/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,11,31,1,62,0,0,48,0,48,19,11,79,1,110,2,0,2,112
07/16/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,11,14,8,49,0,0,18,0,18,16,11,32,8,67,0,0,0,67
07/17/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,20,0,44,0,0,26,0,26,18,6,46,0,70,12,0,12,82
07/18/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,11,29,8,64,0,0,54,0,54,16,11,83,8,118,6,0,6,124
07/19/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,3,31,0,48,0,0,35,0,35,14,3,66,0,83,0,0,0,83
07/20/2005,MFE,TX,ASW,CE,Federal Contract Tower,12,2,0,0,14,0,0,0,0,0,12,2,0,0,14,0,0,0,14
07/21/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,14,41,6,81,0,0,45,0,45,20,14,86,6,126,16,0,16,142
07/22/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,11,51,40,119,0,0,57,0,57,17,11,108,40,176,6,0,6,182
07/23/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,17,22,18,73,0,0,40,0,40,16,17,62,18,113,40,0,40,153
07/24/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,5,22,4,50,0,0,19,0,19,19,5,41,4,69,0,0,0,69
07/25/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,10,40,14,81,0,0,40,0,40,17,10,80,14,121,0,0,0,121
07/26/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,9,39,48,113,0,0,69,0,69,17,9,108,48,182,28,0,28,210
07/27/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,16,61,60,154,0,0,77,0,77,17,16,138,60,231,0,0,0,231
07/28/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,16,44,32,109,0,0,53,0,53,17,16,97,32,162,26,0,26,188
07/29/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,16,34,30,98,0,0,64,0,64,18,16,98,30,162,4,2,6,168
07/30/2005,MFE,TX,ASW,CE,Federal Contract Tower,12,14,18,0,44,0,0,55,0,55,12,14,73,0,99,18,0,18,117
07/31/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,11,20,0,49,0,0,49,0,49,18,11,69,0,98,10,0,10,108
08/01/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,7,25,46,95,0,0,73,0,73,17,7,98,46,168,28,8,36,204
08/02/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,8,27,16,69,0,0,88,0,88,18,8,115,16,157,58,0,58,215
08/03/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,15,59,28,120,0,0,79,0,79,18,15,138,28,199,52,0,52,251
08/04/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,13,43,24,100,0,0,67,0,67,20,13,110,24,167,64,0,64,231
08/05/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,7,45,22,92,0,0,66,0,66,18,7,111,22,158,10,4,14,172
08/06/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,17,20,28,81,0,0,45,0,45,16,17,65,28,126,26,0,26,152
08/07/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,4,26,0,50,0,0,45,0,45,20,4,71,0,95,18,0,18,113
08/08/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,11,24,46,98,0,0,90,0,90,17,11,114,46,188,38,0,38,226
08/09/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,13,35,53,118,0,0,65,0,65,17,13,100,53,183,70,0,70,253
08/10/2005,MFE,TX,ASW,CE,Federal Contract Tower,21,10,45,48,124,0,0,86,0,86,21,10,131,48,210,14,6,20,230
08/11/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,10,49,36,115,0,0,96,0,96,20,10,145,36,211,6,0,6,217
08/12/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,10,43,12,82,0,0,70,0,70,17,10,113,12,152,34,0,34,186
08/13/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,17,24,0,57,0,0,49,0,49,16,17,73,0,106,22,0,22,128
08/14/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,5,18,0,41,0,0,32,0,32,18,5,50,0,73,10,0,10,83
08/15/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,14,42,50,122,0,0,63,0,63,16,14,105,50,185,30,0,30,215
08/16/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,12,32,44,102,0,0,83,0,83,14,12,115,44,185,36,0,36,221
08/17/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,21,36,86,162,0,0,84,0,84,19,21,120,86,246,40,0,40,286
08/18/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,12,72,24,128,0,0,74,0,74,20,12,146,24,202,2,0,2,204
08/19/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,15,57,8,98,0,0,69,0,69,18,15,126,8,167,34,0,34,201
08/20/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,15,17,4,52,0,0,41,0,41,16,15,58,4,93,10,0,10,103
08/21/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,6,30,6,62,0,0,33,0,33,20,6,63,6,95,28,0,28,123
08/22/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,17,19,30,83,0,0,49,0,49,17,17,68,30,132,12,0,12,144
08/23/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,11,48,34,108,0,0,61,0,61,15,11,109,34,169,32,8,40,209
08/24/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,10,52,60,139,0,0,83,6,89,17,10,135,66,228,24,0,24,252
08/25/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,17,61,50,147,0,0,63,0,63,19,17,124,50,210,16,2,18,228
08/26/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,14,63,24,117,0,0,84,0,84,16,14,147,24,201,48,0,48,249
08/27/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,20,24,2,62,0,0,62,0,62,16,20,86,2,124,14,0,14,138
08/28/2005,MFE,TX,ASW,CE,Federal Contract Tower,21,3,13,4,41,0,0,42,0,42,21,3,55,4,83,22,0,22,105
08/29/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,14,48,42,121,0,0,38,0,38,17,14,86,42,159,30,0,30,189
08/30/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,15,52,22,104,0,0,72,0,72,15,15,124,22,176,32,0,32,208
08/31/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,10,51,2,79,0,0,60,0,60,16,10,111,2,139,12,0,12,151
09/01/2005,MFE,TX,ASW,CE,Federal Contract Tower,22,11,54,16,103,0,0,42,0,42,22,11,96,16,145,22,0,22,167
09/02/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,13,26,0,57,0,0,54,0,54,18,13,80,0,111,46,0,46,157
09/03/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,13,11,0,38,0,0,37,0,37,14,13,48,0,75,22,0,22,97
09/04/2005,MFE,TX,ASW,CE,Federal Contract Tower,13,7,13,0,33,0,0,16,0,16,13,7,29,0,49,24,0,24,73
09/05/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,9,35,4,64,0,0,34,0,34,16,9,69,4,98,0,0,0,98
09/06/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,14,31,40,101,0,0,51,0,51,16,14,82,40,152,36,20,56,208
09/07/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,7,34,20,77,0,0,43,0,43,16,7,77,20,120,42,0,42,162
09/08/2005,MFE,TX,ASW,CE,Federal Contract Tower,22,11,43,2,78,0,0,47,0,47,22,11,90,2,125,12,0,12,137
09/09/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,10,47,33,106,0,0,41,0,41,16,10,88,33,147,62,0,62,209
09/10/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,6,24,0,46,0,0,39,0,39,16,6,63,0,85,44,0,44,129
09/11/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,5,20,0,43,0,0,27,0,27,18,5,47,0,70,0,0,0,70
09/12/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,10,47,14,91,0,0,41,0,41,20,10,88,14,132,24,0,24,156
09/13/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,15,45,16,91,0,0,59,0,59,15,15,104,16,150,44,0,44,194
09/14/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,7,31,42,98,0,0,65,0,65,18,7,96,42,163,46,0,46,209
09/15/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,10,50,34,114,0,0,51,0,51,20,10,101,34,165,38,0,38,203
09/16/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,15,33,38,103,0,0,68,0,68,17,15,101,38,171,6,0,6,177
09/17/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,8,19,4,46,0,0,34,0,34,15,8,53,4,80,10,0,10,90
09/18/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,4,25,26,75,0,0,39,0,39,20,4,64,26,114,6,0,6,120
09/19/2005,MFE,TX,ASW,CE,Federal Contract Tower,21,12,36,48,117,0,0,50,0,50,21,12,86,48,167,56,0,56,223
09/20/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,9,50,22,97,0,0,99,0,99,16,9,149,22,196,22,0,22,218
09/21/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,7,44,0,66,0,0,65,0,65,15,7,109,0,131,32,0,32,163
09/22/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,13,71,0,104,0,0,97,0,97,20,13,168,0,201,20,0,20,221
09/23/2005,MFE,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,9,13,76,0,98,9,13,76,0,98,28,0,28,126
09/24/2005,MFE,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,8,8,50,0,66,8,8,50,0,66,2,0,2,68
09/25/2005,MFE,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,19,4,47,0,70,19,4,47,0,70,22,0,22,92
09/26/2005,MFE,TX,ASW,CE,Federal Contract Tower,21,8,17,38,84,0,0,49,0,49,21,8,66,38,133,0,0,0,133
09/27/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,5,30,18,69,0,0,78,0,78,16,5,108,18,147,0,0,0,147
09/28/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,11,25,46,98,0,0,66,0,66,16,11,91,46,164,4,12,16,180
09/29/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,14,42,56,132,0,0,65,0,65,20,14,107,56,197,0,0,0,197
09/30/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,11,42,14,85,0,0,71,0,71,18,11,113,14,156,38,0,38,194
10/01/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,7,25,0,48,0,0,44,0,44,16,7,69,0,92,0,0,0,92
10/02/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,7,27,0,54,0,0,31,0,31,20,7,58,0,85,0,0,0,85
10/03/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,6,18,48,91,0,0,53,0,53,19,6,71,48,144,10,0,10,154
10/04/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,16,33,34,98,0,0,30,0,30,15,16,63,34,128,4,0,4,132
10/05/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,9,42,42,112,0,0,60,0,60,19,9,102,42,172,32,0,32,204
10/06/2005,MFE,TX,ASW,CE,Federal Contract Tower,21,16,45,44,126,0,0,58,0,58,21,16,103,44,184,54,0,54,238
10/07/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,17,42,16,92,0,0,53,0,53,17,17,95,16,145,34,0,34,179
10/08/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,6,21,0,42,0,0,60,0,60,15,6,81,0,102,12,0,12,114
10/09/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,9,22,0,47,0,0,57,0,57,16,9,79,0,104,26,0,26,130
10/10/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,11,32,4,66,0,0,58,0,58,19,11,90,4,124,40,0,40,164
10/11/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,11,57,0,82,0,0,52,0,52,14,11,109,0,134,20,0,20,154
10/12/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,9,62,44,132,0,0,60,0,60,17,9,122,44,192,2,0,2,194
10/13/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,22,71,40,152,0,0,75,0,75,19,22,146,40,227,62,0,62,289
10/14/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,7,43,46,114,0,0,59,0,59,18,7,102,46,173,24,0,24,197
10/15/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,5,12,0,35,0,0,42,0,42,18,5,54,0,77,26,0,26,103
10/16/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,4,15,10,49,0,0,46,0,46,20,4,61,10,95,24,0,24,119
10/17/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,10,40,30,99,0,0,61,0,61,19,10,101,30,160,4,0,4,164
