01/01/2000,MFE,TX,ASW,CE,Federal Contract Tower,6,0,9,0,15,11,0,15,0,26,17,0,24,0,41,0,0,0,41
10/18/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,9,38,54,117,0,0,67,0,67,16,9,105,54,184,34,0,34,218
10/19/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,11,38,42,109,0,0,69,0,69,18,11,107,42,178,24,0,24,202
10/20/2005,MFE,TX,ASW,CE,Federal Contract Tower,28,6,37,44,115,0,0,85,0,85,28,6,122,44,200,40,0,40,240
10/21/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,10,31,0,59,0,0,81,0,81,18,10,112,0,140,86,0,86,226
10/22/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,5,17,0,37,0,0,73,0,73,15,5,90,0,110,16,0,16,126
10/23/2005,MFE,TX,ASW,CE,Federal Contract Tower,21,6,31,2,60,0,0,35,0,35,21,6,66,2,95,10,0,10,105
10/24/2005,MFE,TX,ASW,CE,Federal Contract Tower,21,9,33,42,105,0,0,40,0,40,21,9,73,42,145,38,0,38,183
10/25/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,15,29,68,126,0,0,72,0,72,14,15,101,68,198,36,20,56,254
10/26/2005,MFE,TX,ASW,CE,Federal Contract Tower,22,17,42,20,101,0,0,74,0,74,22,17,116,20,175,8,0,8,183
10/27/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,8,44,6,78,0,0,56,0,56,20,8,100,6,134,20,0,20,154
10/28/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,12,55,32,117,0,0,46,0,46,18,12,101,32,163,26,0,26,189
10/29/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,4,31,0,51,0,0,42,0,42,16,4,73,0,93,6,0,6,99
10/30/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,5,11,20,56,0,0,64,0,64,20,5,75,20,120,42,0,42,162
10/31/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,5,11,20,56,0,0,64,0,64,20,5,75,20,120,42,0,42,162
11/01/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,15,27,76,135,0,0,87,0,87,17,15,114,76,222,80,4,84,306
11/02/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,11,64,42,134,0,0,90,0,90,17,11,154,42,224,42,0,42,266
11/03/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,10,42,28,98,0,0,64,0,64,18,10,106,28,162,30,0,30,192
11/04/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,6,41,8,72,0,0,86,0,86,17,6,127,8,158,30,0,30,188
11/05/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,19,0,43,0,0,33,0,33,18,6,52,0,76,4,0,4,80
11/06/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,4,14,0,38,0,0,52,0,52,20,4,66,0,90,58,0,58,148
11/07/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,8,35,38,99,0,0,35,0,35,18,8,70,38,134,0,22,22,156
11/08/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,10,49,31,105,0,0,57,0,57,15,10,106,31,162,16,0,16,178
11/09/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,23,38,30,109,0,0,65,0,65,18,23,103,30,174,28,0,28,202
11/10/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,8,55,45,128,0,0,85,0,85,20,8,140,45,213,46,0,46,259
11/11/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,13,46,0,76,0,0,65,0,65,17,13,111,0,141,108,0,108,249
11/12/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,5,21,0,45,0,0,52,0,52,19,5,73,0,97,0,0,0,97
11/13/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,6,23,4,53,0,0,38,0,38,20,6,61,4,91,16,0,16,107
11/14/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,7,51,36,111,0,0,47,0,47,17,7,98,36,158,12,4,16,174
11/15/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,8,42,20,85,0,0,64,0,64,15,8,106,20,149,12,0,12,161
11/16/2005,MFE,TX,ASW,CE,Federal Contract Tower,22,12,33,36,103,0,0,80,0,80,22,12,113,36,183,54,0,54,237
11/17/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,12,64,18,113,0,0,58,0,58,19,12,122,18,171,38,0,38,209
11/18/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,15,56,12,100,0,0,27,0,27,17,15,83,12,127,0,0,0,127
11/19/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,8,30,4,59,0,0,4,0,4,17,8,34,4,63,0,0,0,63
11/20/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,7,26,0,53,0,0,30,0,30,20,7,56,0,83,0,0,0,83
11/21/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,10,46,22,95,0,0,61,0,61,17,10,107,22,156,0,0,0,156
11/22/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,8,33,24,82,0,0,102,0,102,17,8,135,24,184,22,0,22,206
11/23/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,8,37,12,77,0,0,89,0,89,20,8,126,12,166,34,0,34,200
11/24/2005,MFE,TX,ASW,CE,Federal Contract Tower,12,8,28,0,48,0,0,22,0,22,12,8,50,0,70,0,0,0,70
11/25/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,7,18,0,40,0,0,53,0,53,15,7,71,0,93,10,0,10,103
11/26/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,5,22,0,43,0,0,34,0,34,16,5,56,0,77,12,0,12,89
11/27/2005,MFE,TX,ASW,CE,Federal Contract Tower,21,4,33,0,58,0,0,41,0,41,21,4,74,0,99,0,0,0,99
11/28/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,10,45,24,99,0,0,64,0,64,20,10,109,24,163,14,0,14,177
11/29/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,14,27,43,101,0,0,111,0,111,17,14,138,43,212,50,0,50,262
11/30/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,16,63,30,124,0,0,73,0,73,15,16,136,30,197,48,4,52,249
12/01/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,7,65,48,139,0,0,54,0,54,19,7,119,48,193,28,0,28,221
12/02/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,13,46,6,83,0,0,55,0,55,18,13,101,6,138,48,0,48,186
12/03/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,8,50,2,75,0,0,32,0,32,15,8,82,2,107,12,0,12,119
12/04/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,6,32,0,56,0,0,30,0,30,18,6,62,0,86,32,0,32,118
12/05/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,5,51,34,109,0,0,46,0,46,19,5,97,34,155,14,0,14,169
12/06/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,9,50,6,81,0,0,88,0,88,16,9,138,6,169,64,0,64,233
12/07/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,14,41,34,106,0,0,60,0,60,17,14,101,34,166,50,34,84,250
12/08/2005,MFE,TX,ASW,CE,Federal Contract Tower,21,10,43,2,76,0,0,18,0,18,21,10,61,2,94,0,0,0,94
12/09/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,8,44,17,86,0,0,42,0,42,17,8,86,17,128,40,0,40,168
12/10/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,12,30,0,56,0,0,2,0,2,14,12,32,0,58,0,0,0,58
12/11/2005,MFE,TX,ASW,CE,Federal Contract Tower,21,4,30,0,55,0,0,38,0,38,21,4,68,0,93,46,0,46,139
12/12/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,10,61,62,151,0,0,64,0,64,18,10,125,62,215,0,34,34,249
12/13/2005,MFE,TX,ASW,CE,Federal Contract Tower,14,11,60,58,143,1,0,50,0,51,15,11,110,58,194,14,0,14,208
12/14/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,5,40,28,93,0,0,52,0,52,20,5,92,28,145,38,0,38,183
12/15/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,10,62,32,123,0,0,109,0,109,19,10,171,32,232,24,10,34,266
12/16/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,15,56,19,107,0,0,29,0,29,17,15,85,19,136,30,0,30,166
12/17/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,12,38,0,67,0,0,0,0,0,17,12,38,0,67,0,0,0,67
12/18/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,7,32,0,58,0,0,11,0,11,19,7,43,0,69,16,0,16,85
12/19/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,11,49,44,121,0,0,33,0,33,17,11,82,44,154,0,0,0,154
12/20/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,11,70,27,125,0,0,51,0,51,17,11,121,27,176,52,0,52,228
12/21/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,8,41,18,87,0,0,83,0,83,20,8,124,18,170,40,0,40,210
12/22/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,13,41,6,80,0,0,79,0,79,20,13,120,6,159,50,0,50,209
12/23/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,17,17,10,61,0,0,77,0,77,17,17,94,10,138,40,0,40,178
12/24/2005,MFE,TX,ASW,CE,Federal Contract Tower,15,5,9,0,29,0,0,26,0,26,15,5,35,0,55,18,0,18,73
12/25/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,7,6,0,31,0,0,14,0,14,18,7,20,0,45,0,0,0,45
12/26/2005,MFE,TX,ASW,CE,Federal Contract Tower,18,9,32,0,59,0,0,35,0,35,18,9,67,0,94,4,0,4,98
12/27/2005,MFE,TX,ASW,CE,Federal Contract Tower,19,17,21,2,59,0,0,84,0,84,19,17,105,2,143,84,0,84,227
12/28/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,15,29,30,94,0,0,62,0,62,20,15,91,30,156,22,0,22,178
12/29/2005,MFE,TX,ASW,CE,Federal Contract Tower,20,8,29,6,63,0,0,38,0,38,20,8,67,6,101,26,0,26,127
12/30/2005,MFE,TX,ASW,CE,Federal Contract Tower,17,7,34,12,70,0,0,46,0,46,17,7,80,12,116,38,0,38,154
12/31/2005,MFE,TX,ASW,CE,Federal Contract Tower,16,5,16,0,37,0,0,15,0,15,16,5,31,0,52,0,0,0,52
01/01/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,7,20,0,46,0,0,19,0,19,19,7,39,0,65,18,0,18,83
01/02/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,11,22,0,53,0,0,44,0,44,20,11,66,0,97,0,0,0,97
01/03/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,12,42,8,81,0,0,44,0,44,19,12,86,8,125,18,0,18,143
01/04/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,20,41,18,99,0,0,60,0,60,20,20,101,18,159,42,0,42,201
01/05/2006,MFE,TX,ASW,CE,Federal Contract Tower,22,14,40,22,98,0,0,76,0,76,22,14,116,22,174,34,0,34,208
01/06/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,13,37,6,73,0,0,65,0,65,17,13,102,6,138,24,0,24,162
01/07/2006,MFE,TX,ASW,CE,Federal Contract Tower,13,9,27,0,49,0,0,46,0,46,13,9,73,0,95,12,0,12,107
01/08/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,7,20,0,46,0,0,31,0,31,19,7,51,0,77,20,0,20,97
01/09/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,13,34,44,110,0,0,47,0,47,19,13,81,44,157,0,16,16,173
01/10/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,16,35,32,98,0,0,48,0,48,15,16,83,32,146,18,0,18,164
01/11/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,18,29,26,93,0,0,64,0,64,20,18,93,26,157,30,0,30,187
01/12/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,13,36,38,106,0,0,51,0,51,19,13,87,38,157,14,0,14,171
01/13/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,12,27,4,60,0,0,66,0,66,17,12,93,4,126,12,0,12,138
01/14/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,9,10,2,35,0,0,74,0,74,14,9,84,2,109,38,0,38,147
01/15/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,9,18,0,46,0,0,39,0,39,19,9,57,0,85,56,0,56,141
01/16/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,9,53,22,102,0,0,36,0,36,18,9,89,22,138,12,0,12,150
01/17/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,5,45,44,111,0,0,59,0,59,17,5,104,44,170,16,0,16,186
01/18/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,9,38,30,97,0,0,67,0,67,20,9,105,30,164,26,0,26,190
01/19/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,10,37,28,94,0,0,46,0,46,19,10,83,28,140,22,0,22,162
01/20/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,17,45,12,94,0,0,82,0,82,20,17,127,12,176,4,0,4,180
01/21/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,6,48,0,69,0,0,19,0,19,15,6,67,0,88,56,0,56,144
01/22/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,9,27,10,64,0,0,23,0,23,18,9,50,10,87,46,0,46,133
01/23/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,9,48,30,106,0,0,40,0,40,19,9,88,30,146,20,0,20,166
01/24/2006,MFE,TX,ASW,CE,Federal Contract Tower,16,7,31,28,82,0,0,58,0,58,16,7,89,28,140,46,0,46,186
01/25/2006,MFE,TX,ASW,CE,Federal Contract Tower,16,7,40,38,101,0,0,68,0,68,16,7,108,38,169,56,0,56,225
01/26/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,15,67,38,139,0,0,60,0,60,19,15,127,38,199,26,0,26,225
01/27/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,15,45,0,77,0,0,66,0,66,17,15,111,0,143,62,0,62,205
01/28/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,4,36,0,54,0,0,35,0,35,14,4,71,0,89,18,0,18,107
01/29/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,8,14,0,40,0,0,53,0,53,18,8,67,0,93,32,0,32,125
01/30/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,8,33,2,61,0,0,53,0,53,18,8,86,2,114,4,0,4,118
01/31/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,11,41,32,99,0,0,74,0,74,15,11,115,32,173,40,0,40,213
02/01/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,14,62,54,148,0,0,65,0,65,18,14,127,54,213,42,6,48,261
02/02/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,15,42,39,116,0,0,93,0,93,20,15,135,39,209,66,0,66,275
02/03/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,13,33,7,70,0,0,51,0,51,17,13,84,7,121,4,0,4,125
02/04/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,4,15,0,33,0,0,62,0,62,14,4,77,0,95,44,0,44,139
02/05/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,6,17,6,47,0,0,31,0,31,18,6,48,6,78,0,0,0,78
02/06/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,8,35,22,80,0,0,68,0,68,15,8,103,22,148,18,0,18,166
02/07/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,13,18,45,96,0,0,90,0,90,20,13,108,45,186,54,8,62,248
02/08/2006,MFE,TX,ASW,CE,Federal Contract Tower,16,14,26,44,100,0,0,60,0,60,16,14,86,44,160,26,0,26,186
02/09/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,18,66,44,148,0,0,79,0,79,20,18,145,44,227,46,0,46,273
02/10/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,14,32,46,109,0,0,64,0,64,17,14,96,46,173,16,0,16,189
02/11/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,4,13,20,51,0,0,32,0,32,14,4,45,20,83,14,0,14,97
02/12/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,7,28,0,54,0,0,67,0,67,19,7,95,0,121,34,0,34,155
02/13/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,16,26,0,61,0,0,66,0,66,19,16,92,0,127,24,0,24,151
02/14/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,14,41,63,133,0,0,73,0,73,15,14,114,63,206,14,14,28,234
02/15/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,17,58,40,133,0,0,91,0,91,18,17,149,40,224,14,6,20,244
02/16/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,20,37,40,116,0,0,69,0,69,19,20,106,40,185,50,0,50,235
02/17/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,21,44,22,102,0,0,56,0,56,15,21,100,22,158,32,10,42,200
02/18/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,12,47,0,76,0,0,0,0,0,17,12,47,0,76,0,0,0,76
02/19/2006,MFE,TX,ASW,CE,Federal Contract Tower,22,21,32,0,75,0,0,1,0,1,22,21,33,0,76,0,0,0,76
02/20/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,19,51,0,87,0,0,1,0,1,17,19,52,0,88,0,0,0,88
02/21/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,19,73,19,129,0,0,41,0,41,18,19,114,19,170,30,0,30,200
02/22/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,25,39,40,122,0,0,60,0,60,18,25,99,40,182,28,0,28,210
02/23/2006,MFE,TX,ASW,CE,Federal Contract Tower,23,25,69,0,117,0,0,3,0,3,23,25,72,0,120,0,0,0,120
02/24/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,23,35,8,85,0,0,48,0,48,19,23,83,8,133,84,0,84,217
02/25/2006,MFE,TX,ASW,CE,Federal Contract Tower,21,14,25,0,60,0,0,28,0,28,21,14,53,0,88,12,0,12,100
02/26/2006,MFE,TX,ASW,CE,Federal Contract Tower,21,15,20,0,56,0,0,31,0,31,21,15,51,0,87,20,0,20,107
02/27/2006,MFE,TX,ASW,CE,Federal Contract Tower,22,17,41,36,116,0,0,62,0,62,22,17,103,36,178,46,0,46,224
02/28/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,23,26,26,90,0,0,92,0,92,15,23,118,26,182,86,12,98,280
03/01/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,22,37,19,95,0,0,58,0,58,17,22,95,19,153,30,0,30,183
03/02/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,20,53,25,117,0,0,75,0,75,19,20,128,25,192,86,6,92,284
03/03/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,21,49,16,105,0,0,62,0,62,19,21,111,16,167,54,0,54,221
03/04/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,14,28,2,61,0,0,35,0,35,17,14,63,2,96,78,0,78,174
03/05/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,13,23,2,58,0,0,46,0,46,20,13,69,2,104,20,0,20,124
03/06/2006,MFE,TX,ASW,CE,Federal Contract Tower,21,17,42,28,108,0,0,55,0,55,21,17,97,28,163,46,0,46,209
03/07/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,15,51,42,123,0,0,77,0,77,15,15,128,42,200,80,0,80,280
03/08/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,17,30,40,106,0,0,41,0,41,19,17,71,40,147,0,0,0,147
03/09/2006,MFE,TX,ASW,CE,Federal Contract Tower,21,16,49,29,115,0,0,92,0,92,21,16,141,29,207,48,0,48,255
03/10/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,18,44,13,93,0,0,65,0,65,18,18,109,13,158,96,0,96,254
03/11/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,8,33,2,60,0,0,65,0,65,17,8,98,2,125,38,0,38,163
03/12/2006,MFE,TX,ASW,CE,Federal Contract Tower,21,12,28,10,71,0,0,41,0,41,21,12,69,10,112,46,0,46,158
03/13/2006,MFE,TX,ASW,CE,Federal Contract Tower,22,18,35,56,131,0,0,40,0,40,22,18,75,56,171,46,0,46,217
03/14/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,19,42,44,119,0,0,70,0,70,14,19,112,44,189,36,0,36,225
03/15/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,18,32,48,116,0,0,45,0,45,18,18,77,48,161,36,0,36,197
03/16/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,18,42,29,107,0,0,0,0,0,18,18,42,29,107,90,0,90,197
03/17/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,21,42,10,91,0,0,42,0,42,18,21,84,10,133,28,0,28,161
03/18/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,9,25,12,66,0,0,25,0,25,20,9,50,12,91,36,0,36,127
03/19/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,20,13,4,57,0,0,20,0,20,20,20,33,4,77,8,0,8,85
03/20/2006,MFE,TX,ASW,CE,Federal Contract Tower,16,18,24,46,104,0,0,61,0,61,16,18,85,46,165,0,2,2,167
03/21/2006,MFE,TX,ASW,CE,Federal Contract Tower,21,26,24,38,109,0,0,121,0,121,21,26,145,38,230,64,6,70,300
03/22/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,20,36,54,127,0,0,55,0,55,17,20,91,54,182,66,2,68,250
03/23/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,18,41,33,111,0,0,42,0,42,19,18,83,33,153,46,0,46,199
03/24/2006,MFE,TX,ASW,CE,Federal Contract Tower,16,25,40,36,117,0,0,104,0,104,16,25,144,36,221,82,0,82,303
03/25/2006,MFE,TX,ASW,CE,Federal Contract Tower,16,9,16,24,65,0,0,56,0,56,16,9,72,24,121,102,0,102,223
03/26/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,14,32,10,74,0,0,31,0,31,18,14,63,10,105,14,0,14,119
03/27/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,21,46,32,119,0,0,34,0,34,20,21,80,32,153,44,0,44,197
03/28/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,17,42,20,96,0,0,48,0,48,17,17,90,20,144,116,0,116,260
03/29/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,16,28,26,88,0,0,60,0,60,18,16,88,26,148,78,0,78,226
03/30/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,17,51,16,103,0,0,61,0,61,19,17,112,16,164,86,0,86,250
03/31/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,24,43,10,94,0,0,55,0,55,17,24,98,10,149,62,0,62,211
04/01/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,8,25,0,53,0,0,41,0,41,20,8,66,0,94,26,0,26,120
04/02/2006,MFE,TX,ASW,CE,Federal Contract Tower,21,13,24,0,58,0,0,27,0,27,21,13,51,0,85,62,0,62,147
04/03/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,24,44,26,113,0,0,65,0,65,19,24,109,26,178,34,14,48,226
04/04/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,26,26,42,108,0,0,73,0,73,14,26,99,42,181,12,0,12,193
04/05/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,20,47,24,109,0,0,95,0,95,18,20,142,24,204,56,0,56,260
04/06/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,23,53,49,145,0,0,61,0,61,20,23,114,49,206,0,0,0,206
04/07/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,18,46,6,90,0,0,65,0,65,20,18,111,6,155,52,0,52,207
04/08/2006,MFE,TX,ASW,CE,Federal Contract Tower,16,11,18,0,45,0,0,54,0,54,16,11,72,0,99,28,0,28,127
04/09/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,14,25,12,70,0,0,39,0,39,19,14,64,12,109,28,0,28,137
04/10/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,18,33,17,86,0,0,49,0,49,18,18,82,17,135,26,0,26,161
04/11/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,21,31,16,83,0,0,75,0,75,15,21,106,16,158,36,0,36,194
04/12/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,24,50,39,131,0,0,83,0,83,18,24,133,39,214,46,0,46,260
04/13/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,14,35,25,94,0,0,98,0,98,20,14,133,25,192,96,0,96,288
04/14/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,22,30,2,73,0,0,86,0,86,19,22,116,2,159,68,0,68,227
04/15/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,8,20,0,43,0,0,35,0,35,15,8,55,0,78,36,0,36,114
04/16/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,13,12,6,51,0,0,34,0,34,20,13,46,6,85,0,0,0,85
04/17/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,21,34,24,98,0,0,76,0,76,19,21,110,24,174,34,0,34,208
04/18/2006,MFE,TX,ASW,CE,Federal Contract Tower,16,17,35,38,106,0,0,96,0,96,16,17,131,38,202,6,0,6,208
04/19/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,27,52,36,132,0,0,60,0,60,17,27,112,36,192,38,0,38,230
04/20/2006,MFE,TX,ASW,CE,Federal Contract Tower,22,21,69,18,130,0,0,69,0,69,22,21,138,18,199,92,0,92,291
04/21/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,21,45,4,90,0,0,58,0,58,20,21,103,4,148,122,0,122,270
04/22/2006,MFE,TX,ASW,CE,Federal Contract Tower,16,11,15,0,42,0,0,36,0,36,16,11,51,0,78,10,0,10,88
04/23/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,14,28,0,61,0,0,51,0,51,19,14,79,0,112,24,0,24,136
04/24/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,16,49,42,125,0,0,29,0,29,18,16,78,42,154,0,26,26,180
04/25/2006,MFE,TX,ASW,CE,Federal Contract Tower,13,17,48,12,90,0,0,53,0,53,13,17,101,12,143,34,0,34,177
