01/01/2000,MFE,TX,ASW,CE,Federal Contract Tower,6,0,9,0,15,11,0,15,0,26,17,0,24,0,41,0,0,0,41
11/02/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,22,64,40,145,0,0,66,0,66,19,22,130,40,211,78,0,78,289
11/03/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,22,13,26,80,0,0,79,0,79,19,22,92,26,159,64,0,64,223
11/04/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,11,20,15,60,0,0,56,0,56,14,11,76,15,116,82,0,82,198
11/05/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,15,21,6,59,0,0,44,0,44,17,15,65,6,103,82,0,82,185
11/06/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,16,37,88,161,0,0,43,0,43,20,16,80,88,204,50,0,50,254
11/07/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,31,34,30,112,0,0,74,0,74,17,31,108,30,186,62,0,62,248
11/08/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,25,43,27,112,0,0,76,0,76,17,25,119,27,188,26,0,26,214
11/09/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,22,35,20,94,0,0,72,0,72,17,22,107,20,166,36,0,36,202
11/10/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,30,37,2,88,0,0,66,0,66,19,30,103,2,154,56,0,56,210
11/11/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,13,19,2,49,0,0,53,0,53,15,13,72,2,102,56,0,56,158
11/12/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,12,35,0,66,0,0,47,0,47,19,12,82,0,113,20,0,20,133
11/13/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,20,39,46,123,0,0,69,0,69,18,20,108,46,192,16,36,52,244
11/14/2006,MFE,TX,ASW,CE,Federal Contract Tower,13,18,48,22,101,0,0,52,0,52,13,18,100,22,153,10,0,10,163
11/15/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,18,31,51,114,0,0,58,0,58,14,18,89,51,172,14,0,14,186
11/16/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,25,53,36,132,0,0,78,0,78,18,25,131,36,210,50,36,86,296
11/17/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,15,57,2,93,0,0,75,0,75,19,15,132,2,168,58,0,58,226
11/18/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,11,32,0,57,0,0,63,0,63,14,11,95,0,120,100,0,100,220
11/19/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,12,22,8,61,0,0,44,0,44,19,12,66,8,105,24,0,24,129
11/20/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,14,30,30,93,0,0,72,0,72,19,14,102,30,165,2,0,2,167
11/21/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,18,44,38,120,0,0,76,0,76,20,18,120,38,196,52,0,52,248
11/22/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,21,40,8,86,0,0,61,0,61,17,21,101,8,147,72,0,72,219
11/23/2006,MFE,TX,ASW,CE,Federal Contract Tower,13,11,17,2,43,0,0,22,0,22,13,11,39,2,65,0,0,0,65
11/24/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,10,18,0,42,0,0,56,0,56,14,10,74,0,98,50,0,50,148
11/25/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,14,18,0,50,0,0,56,0,56,18,14,74,0,106,54,0,54,160
11/26/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,16,39,0,75,0,0,50,0,50,20,16,89,0,125,24,0,24,149
11/27/2006,MFE,TX,ASW,CE,Federal Contract Tower,22,23,60,40,145,0,0,32,0,32,22,23,92,40,177,18,0,18,195
11/28/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,20,22,44,105,0,0,94,0,94,19,20,116,44,199,34,0,34,233
11/29/2006,MFE,TX,ASW,CE,Federal Contract Tower,12,22,50,31,115,0,0,34,0,34,12,22,84,31,149,30,0,30,179
11/30/2006,MFE,TX,ASW,CE,Federal Contract Tower,16,19,60,3,98,0,0,23,0,23,16,19,83,3,121,12,0,12,133
12/01/2006,MFE,TX,ASW,CE,Federal Contract Tower,21,19,50,18,108,0,0,70,0,70,21,19,120,18,178,40,0,40,218
12/02/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,10,34,0,58,0,0,30,2,32,14,10,64,2,90,30,0,30,120
12/03/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,14,31,0,64,0,0,11,0,11,19,14,42,0,75,0,0,0,75
12/04/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,19,55,9,102,0,0,48,0,48,19,19,103,9,150,0,0,0,150
12/05/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,28,56,37,135,0,0,51,0,51,14,28,107,37,186,50,8,58,244
12/06/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,20,38,46,119,0,0,66,0,66,15,20,104,46,185,60,0,60,245
12/07/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,31,65,22,138,0,0,8,0,8,20,31,73,22,146,2,0,2,148
12/08/2006,MFE,TX,ASW,CE,Federal Contract Tower,21,19,42,30,112,0,0,44,0,44,21,19,86,30,156,96,0,96,252
12/09/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,9,42,2,67,0,0,7,0,7,14,9,49,2,74,32,0,32,106
12/10/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,14,26,0,59,0,0,30,0,30,19,14,56,0,89,2,0,2,91
12/11/2006,MFE,TX,ASW,CE,Federal Contract Tower,20,26,51,42,139,0,0,18,0,18,20,26,69,42,157,12,0,12,169
12/12/2006,MFE,TX,ASW,CE,Federal Contract Tower,16,14,60,24,114,0,0,49,0,49,16,14,109,24,163,74,0,74,237
12/13/2006,MFE,TX,ASW,CE,Federal Contract Tower,16,24,68,10,118,0,0,68,0,68,16,24,136,10,186,10,0,10,196
12/14/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,28,56,30,132,0,0,45,0,45,18,28,101,30,177,40,0,40,217
12/15/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,29,44,7,99,0,0,64,0,64,19,29,108,7,163,70,0,70,233
12/16/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,10,47,0,72,0,0,40,0,40,15,10,87,0,112,44,0,44,156
12/17/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,14,32,0,63,0,0,29,0,29,17,14,61,0,92,24,0,24,116
12/18/2006,MFE,TX,ASW,CE,Federal Contract Tower,21,24,58,14,117,0,0,55,0,55,21,24,113,14,172,2,0,2,174
12/19/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,31,59,12,119,0,0,30,0,30,17,31,89,12,149,2,0,2,151
12/20/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,23,50,17,107,0,0,61,0,61,17,23,111,17,168,10,0,10,178
12/21/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,23,95,14,150,0,0,48,0,48,18,23,143,14,198,38,0,38,236
12/22/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,14,83,0,115,0,0,59,0,59,18,14,142,0,174,14,0,14,188
12/23/2006,MFE,TX,ASW,CE,Federal Contract Tower,15,14,23,0,52,0,0,3,0,3,15,14,26,0,55,0,0,0,55
12/24/2006,MFE,TX,ASW,CE,Federal Contract Tower,18,12,10,0,40,0,0,0,0,0,18,12,10,0,40,0,0,0,40
12/25/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,12,10,0,41,0,0,12,0,12,19,12,22,0,53,0,0,0,53
12/26/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,14,24,3,58,0,0,83,0,83,17,14,107,3,141,50,0,50,191
12/27/2006,MFE,TX,ASW,CE,Federal Contract Tower,17,16,33,18,84,0,0,62,0,62,17,16,95,18,146,42,0,42,188
12/28/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,15,29,8,71,0,0,38,0,38,19,15,67,8,109,0,0,0,109
12/29/2006,MFE,TX,ASW,CE,Federal Contract Tower,14,16,25,6,61,0,0,34,0,34,14,16,59,6,95,4,0,4,99
12/30/2006,MFE,TX,ASW,CE,Federal Contract Tower,13,11,37,0,61,0,0,28,0,28,13,11,65,0,89,4,0,4,93
12/31/2006,MFE,TX,ASW,CE,Federal Contract Tower,19,12,7,0,38,0,0,21,0,21,19,12,28,0,59,6,0,6,65
01/01/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,13,9,0,41,0,0,40,0,40,19,13,49,0,81,0,0,0,81
01/02/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,20,24,0,62,0,0,37,0,37,18,20,61,0,99,22,0,22,121
01/03/2007,MFE,TX,ASW,CE,Federal Contract Tower,20,30,47,0,97,0,0,6,0,6,20,30,53,0,103,0,0,0,103
01/04/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,21,43,2,84,0,0,51,0,51,18,21,94,2,135,34,0,34,169
01/05/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,30,43,20,111,0,0,76,1,77,18,30,119,21,188,32,0,32,220
01/06/2007,MFE,TX,ASW,CE,Federal Contract Tower,15,17,27,6,65,0,0,20,0,20,15,17,47,6,85,14,0,14,99
01/07/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,15,21,12,66,0,0,31,0,31,18,15,52,12,97,22,0,22,119
01/08/2007,MFE,TX,ASW,CE,Federal Contract Tower,20,19,34,22,95,0,0,64,0,64,20,19,98,22,159,0,54,54,213
01/09/2007,MFE,TX,ASW,CE,Federal Contract Tower,14,19,32,56,121,0,0,80,0,80,14,19,112,56,201,20,0,20,221
01/10/2007,MFE,TX,ASW,CE,Federal Contract Tower,14,20,35,36,105,0,0,82,0,82,14,20,117,36,187,70,0,70,257
01/11/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,17,42,18,96,0,0,53,0,53,19,17,95,18,149,40,0,40,189
01/12/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,12,45,12,88,0,0,30,0,30,19,12,75,12,118,14,0,14,132
01/13/2007,MFE,TX,ASW,CE,Federal Contract Tower,16,8,19,0,43,0,0,24,0,24,16,8,43,0,67,20,0,20,87
01/14/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,14,29,0,60,0,0,16,0,16,17,14,45,0,76,4,0,4,80
01/15/2007,MFE,TX,ASW,CE,Federal Contract Tower,16,12,46,0,74,0,10,4,0,14,16,22,50,0,88,0,0,0,88
01/16/2007,MFE,TX,ASW,CE,Federal Contract Tower,13,18,23,4,58,0,0,25,0,25,13,18,48,4,83,30,0,30,113
01/17/2007,MFE,TX,ASW,CE,Federal Contract Tower,11,18,46,10,85,0,0,18,0,18,11,18,64,10,103,28,0,28,131
01/18/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,19,64,28,130,0,0,4,0,4,19,19,68,28,134,2,0,2,136
01/19/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,20,45,14,98,0,0,2,0,2,19,20,47,14,100,10,0,10,110
01/20/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,5,23,0,45,0,0,11,0,11,17,5,34,0,56,32,0,32,88
01/21/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,19,37,8,82,0,0,26,0,26,18,19,63,8,108,2,0,2,110
01/22/2007,MFE,TX,ASW,CE,Federal Contract Tower,20,21,45,10,96,0,0,2,0,2,20,21,47,10,98,0,0,0,98
01/23/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,16,53,10,96,0,0,0,0,0,17,16,53,10,96,0,0,0,96
01/24/2007,MFE,TX,ASW,CE,Federal Contract Tower,16,19,64,0,99,0,0,0,0,0,16,19,64,0,99,0,0,0,99
01/25/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,17,45,46,127,0,0,82,0,82,19,17,127,46,209,90,0,90,299
01/26/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,21,30,23,93,0,0,55,0,55,19,21,85,23,148,46,0,46,194
01/27/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,9,16,6,48,0,0,47,0,47,17,9,63,6,95,82,0,82,177
01/28/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,20,23,10,72,0,0,59,0,59,19,20,82,10,131,22,0,22,153
01/29/2007,MFE,TX,ASW,CE,Federal Contract Tower,20,24,34,24,102,0,0,44,0,44,20,24,78,24,146,26,0,26,172
01/30/2007,MFE,TX,ASW,CE,Federal Contract Tower,15,19,59,17,110,0,0,13,0,13,15,19,72,17,123,20,0,20,143
01/31/2007,MFE,TX,ASW,CE,Federal Contract Tower,15,23,40,20,98,0,0,7,0,7,15,23,47,20,105,0,0,0,105
02/01/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,26,70,17,130,0,0,37,0,37,17,26,107,17,167,28,0,28,195
02/02/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,22,70,10,119,0,0,15,0,15,17,22,85,10,134,0,0,0,134
02/03/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,9,19,18,63,0,0,60,0,60,17,9,79,18,123,46,0,46,169
02/04/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,14,24,2,58,0,0,20,0,20,18,14,44,2,78,8,0,8,86
02/05/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,18,37,34,106,0,0,44,0,44,17,18,81,34,150,0,0,0,150
02/06/2007,MFE,TX,ASW,CE,Federal Contract Tower,15,17,52,59,143,0,0,72,0,72,15,17,124,59,215,66,0,66,281
02/07/2007,MFE,TX,ASW,CE,Federal Contract Tower,15,28,54,40,137,0,0,87,0,87,15,28,141,40,224,46,0,46,270
02/08/2007,MFE,TX,ASW,CE,Federal Contract Tower,20,21,59,27,127,0,0,49,0,49,20,21,108,27,176,20,0,20,196
02/09/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,20,47,14,100,0,0,48,0,48,19,20,95,14,148,86,0,86,234
02/10/2007,MFE,TX,ASW,CE,Federal Contract Tower,28,10,23,0,61,0,0,0,0,0,28,10,23,0,61,0,0,0,61
02/11/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,14,26,8,67,0,0,0,0,0,19,14,26,8,67,0,0,0,67
02/12/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,22,57,26,123,0,0,49,0,49,18,22,106,26,172,6,0,6,178
02/13/2007,MFE,TX,ASW,CE,Federal Contract Tower,16,20,55,8,99,0,0,67,0,67,16,20,122,8,166,4,0,4,170
02/14/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,27,33,48,127,0,0,65,0,65,19,27,98,48,192,42,62,104,296
02/15/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,20,48,49,135,0,0,66,0,66,18,20,114,49,201,20,0,20,221
02/16/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,22,31,26,97,0,0,73,0,73,18,22,104,26,170,88,70,158,328
02/17/2007,MFE,TX,ASW,CE,Federal Contract Tower,15,13,25,0,53,0,0,51,4,55,15,13,76,4,108,22,0,22,130
02/18/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,14,21,0,54,0,0,58,0,58,19,14,79,0,112,18,0,18,130
02/19/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,29,19,0,67,0,0,33,0,33,19,29,52,0,100,2,0,2,102
02/20/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,19,36,18,90,0,0,86,0,86,17,19,122,18,176,0,0,0,176
02/21/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,23,26,16,83,0,0,97,0,97,18,23,123,16,180,6,0,6,186
02/22/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,33,45,25,121,0,0,51,0,51,18,33,96,25,172,46,0,46,218
02/23/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,23,48,10,100,0,0,48,0,48,19,23,96,10,148,44,16,60,208
02/24/2007,MFE,TX,ASW,CE,Federal Contract Tower,13,12,14,18,57,0,0,41,0,41,13,12,55,18,98,32,0,32,130
02/25/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,20,26,0,65,0,0,46,0,46,19,20,72,0,111,0,0,0,111
02/26/2007,MFE,TX,ASW,CE,Federal Contract Tower,20,24,36,32,112,0,0,76,0,76,20,24,112,32,188,0,0,0,188
02/27/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,23,43,14,98,0,0,68,0,68,18,23,111,14,166,26,0,26,192
02/28/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,28,42,21,110,0,0,67,0,67,19,28,109,21,177,12,0,12,189
03/01/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,21,33,22,95,0,0,73,0,73,19,21,106,22,168,44,16,60,228
03/02/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,15,42,9,84,0,0,90,0,90,18,15,132,9,174,68,0,68,242
03/03/2007,MFE,TX,ASW,CE,Federal Contract Tower,15,16,24,13,68,0,0,67,0,67,15,16,91,13,135,70,0,70,205
03/04/2007,MFE,TX,ASW,CE,Federal Contract Tower,21,14,25,8,68,0,0,61,0,61,21,14,86,8,129,66,0,66,195
03/05/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,25,14,15,73,0,0,71,0,71,19,25,85,15,144,28,0,28,172
03/06/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,24,32,44,117,0,0,74,0,74,17,24,106,44,191,56,2,58,249
03/07/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,15,31,52,117,0,0,91,0,91,19,15,122,52,208,12,0,12,220
03/08/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,21,42,25,106,0,0,87,0,87,18,21,129,25,193,78,0,78,271
03/09/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,17,37,16,89,0,0,76,0,76,19,17,113,16,165,52,0,52,217
03/10/2007,MFE,TX,ASW,CE,Federal Contract Tower,15,19,16,6,56,0,0,55,0,55,15,19,71,6,111,44,0,44,155
03/11/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,13,29,4,65,0,0,29,0,29,19,13,58,4,94,18,0,18,112
03/12/2007,MFE,TX,ASW,CE,Federal Contract Tower,21,25,35,26,107,0,0,10,0,10,21,25,45,26,117,2,0,2,119
03/13/2007,MFE,TX,ASW,CE,Federal Contract Tower,16,18,41,41,116,0,0,30,0,30,16,18,71,41,146,26,0,26,172
03/14/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,22,38,52,131,0,0,62,0,62,19,22,100,52,193,30,18,48,241
03/15/2007,MFE,TX,ASW,CE,Federal Contract Tower,21,28,46,34,129,0,0,57,0,57,21,28,103,34,186,50,0,50,236
03/16/2007,MFE,TX,ASW,CE,Federal Contract Tower,20,21,33,16,90,0,0,53,0,53,20,21,86,16,143,10,0,10,153
03/17/2007,MFE,TX,ASW,CE,Federal Contract Tower,15,13,22,0,50,0,0,49,0,49,15,13,71,0,99,30,0,30,129
03/18/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,21,32,4,76,0,0,31,0,31,19,21,63,4,107,16,2,18,125
03/19/2007,MFE,TX,ASW,CE,Federal Contract Tower,20,26,21,44,111,0,0,56,0,56,20,26,77,44,167,10,0,10,177
03/20/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,20,43,48,128,0,0,58,0,58,17,20,101,48,186,46,16,62,248
03/21/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,30,64,35,147,0,0,61,0,61,18,30,125,35,208,32,0,32,240
03/22/2007,MFE,TX,ASW,CE,Federal Contract Tower,20,29,52,47,148,0,0,39,0,39,20,29,91,47,187,14,0,14,201
03/23/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,18,63,12,112,0,0,61,0,61,19,18,124,12,173,34,0,34,207
03/24/2007,MFE,TX,ASW,CE,Federal Contract Tower,15,10,24,14,63,0,0,45,0,45,15,10,69,14,108,24,0,24,132
03/25/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,15,26,0,59,0,0,37,0,37,18,15,63,0,96,10,0,10,106
03/26/2007,MFE,TX,ASW,CE,Federal Contract Tower,20,23,46,42,131,0,0,24,0,24,20,23,70,42,155,16,0,16,171
03/27/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,16,31,44,108,0,0,58,0,58,17,16,89,44,166,22,2,24,190
03/28/2007,MFE,TX,ASW,CE,Federal Contract Tower,22,21,38,31,112,0,0,54,0,54,22,21,92,31,166,40,0,40,206
03/29/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,24,55,47,143,0,0,47,0,47,17,24,102,47,190,50,0,50,240
03/30/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,26,47,10,102,0,0,34,0,34,19,26,81,10,136,14,0,14,150
03/31/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,11,19,0,49,0,0,18,0,18,19,11,37,0,67,6,0,6,73
04/01/2007,MFE,TX,ASW,CE,Federal Contract Tower,22,22,25,18,87,0,0,23,0,23,22,22,48,18,110,46,0,46,156
04/02/2007,MFE,TX,ASW,CE,Federal Contract Tower,20,23,46,18,107,0,0,45,0,45,20,23,91,18,152,16,0,16,168
04/03/2007,MFE,TX,ASW,CE,Federal Contract Tower,16,22,39,36,113,0,0,59,0,59,16,22,98,36,172,42,0,42,214
04/04/2007,MFE,TX,ASW,CE,Federal Contract Tower,20,25,36,17,98,0,0,49,0,49,20,25,85,17,147,56,0,56,203
04/05/2007,MFE,TX,ASW,CE,Federal Contract Tower,22,21,44,70,157,0,0,79,0,79,22,21,123,70,236,52,0,52,288
04/06/2007,MFE,TX,ASW,CE,Federal Contract Tower,20,17,19,6,62,0,0,61,0,61,20,17,80,6,123,90,0,90,213
04/07/2007,MFE,TX,ASW,CE,Federal Contract Tower,15,13,20,0,48,0,0,14,0,14,15,13,34,0,62,52,0,52,114
04/08/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,15,33,2,68,0,0,7,0,7,18,15,40,2,75,2,0,2,77
04/09/2007,MFE,TX,ASW,CE,Federal Contract Tower,21,25,81,10,137,0,0,8,0,8,21,25,89,10,145,0,0,0,145
04/10/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,15,58,12,102,0,0,73,0,73,17,15,131,12,175,96,0,96,271
04/11/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,16,46,30,111,0,0,85,0,85,19,16,131,30,196,42,6,48,244
04/12/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,16,69,32,135,0,0,73,0,73,18,16,142,32,208,8,8,16,224
04/13/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,25,39,17,99,0,0,74,0,74,18,25,113,17,173,16,0,16,189
04/14/2007,MFE,TX,ASW,CE,Federal Contract Tower,16,11,26,0,53,0,0,45,0,45,16,11,71,0,98,30,0,30,128
04/15/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,16,22,0,56,0,0,64,0,64,18,16,86,0,120,60,0,60,180
04/16/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,30,32,8,87,0,0,40,0,40,17,30,72,8,127,22,0,22,149
04/17/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,14,32,26,89,0,0,47,0,47,17,14,79,26,136,98,0,98,234
04/18/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,16,41,32,107,0,0,90,0,90,18,16,131,32,197,106,0,106,303
04/19/2007,MFE,TX,ASW,CE,Federal Contract Tower,21,17,52,69,159,0,0,81,0,81,21,17,133,69,240,10,0,10,250
04/20/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,20,33,14,86,0,0,63,0,63,19,20,96,14,149,62,0,62,211
04/21/2007,MFE,TX,ASW,CE,Federal Contract Tower,16,10,18,0,44,0,0,31,0,31,16,10,49,0,75,36,0,36,111
04/22/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,14,47,4,84,0,0,13,0,13,19,14,60,4,97,44,0,44,141
04/23/2007,MFE,TX,ASW,CE,Federal Contract Tower,21,23,47,20,111,0,0,49,0,49,21,23,96,20,160,10,0,10,170
04/24/2007,MFE,TX,ASW,CE,Federal Contract Tower,13,20,36,18,87,0,0,35,0,35,13,20,71,18,122,30,16,46,168
04/25/2007,MFE,TX,ASW,CE,Federal Contract Tower,16,20,64,28,128,0,0,68,0,68,16,20,132,28,196,32,0,32,228
04/26/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,18,48,10,95,0,0,72,0,72,19,18,120,10,167,30,0,30,197
04/27/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,21,59,12,111,0,0,60,0,60,19,21,119,12,171,24,0,24,195
04/28/2007,MFE,TX,ASW,CE,Federal Contract Tower,16,10,27,4,57,0,0,41,0,41,16,10,68,4,98,88,8,96,194
04/29/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,21,31,0,71,0,0,29,0,29,19,21,60,0,100,38,0,38,138
04/30/2007,MFE,TX,ASW,CE,Federal Contract Tower,22,22,41,8,93,0,0,41,0,41,22,22,82,8,134,0,6,6,140
05/01/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,30,37,44,128,0,0,70,0,70,17,30,107,44,198,38,10,48,246
05/02/2007,MFE,TX,ASW,CE,Federal Contract Tower,16,27,56,12,111,0,0,43,0,43,16,27,99,12,154,28,0,28,182
05/03/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,28,51,24,122,0,0,59,0,59,19,28,110,24,181,54,0,54,235
05/04/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,19,52,16,105,0,0,47,0,47,18,19,99,16,152,40,0,40,192
05/05/2007,MFE,TX,ASW,CE,Federal Contract Tower,16,12,19,0,47,0,0,30,0,30,16,12,49,0,77,12,0,12,89
05/06/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,20,22,2,63,0,0,26,0,26,19,20,48,2,89,6,0,6,95
05/07/2007,MFE,TX,ASW,CE,Federal Contract Tower,19,25,27,28,99,0,0,55,0,55,19,25,82,28,154,6,30,36,190
05/08/2007,MFE,TX,ASW,CE,Federal Contract Tower,18,22,44,22,106,0,0,62,0,62,18,22,106,22,168,6,20,26,194
05/09/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,29,40,28,114,0,0,59,0,59,17,29,99,28,173,30,0,30,203
05/10/2007,MFE,TX,ASW,CE,Federal Contract Tower,17,21,47,49,134,0,0,58,0,58,17,21,105,49,192,22,0,22,214
