01/01/2000,MFE,TX,ASW,CE,Federal Contract Tower,6,0,9,0,15,11,0,15,0,26,17,0,24,0,41,0,0,0,41
12/29/2019,MFE,TX,ASW,CE,Federal Contract Tower,28,9,14,0,51,0,0,35,0,35,28,9,49,0,86,0,0,0,86
12/30/2019,MFE,TX,ASW,CE,Federal Contract Tower,21,13,25,35,94,0,0,58,0,58,21,13,83,35,152,34,0,34,186
12/31/2019,MFE,TX,ASW,CE,Federal Contract Tower,20,12,13,6,51,0,0,25,0,25,20,12,38,6,76,0,0,0,76
01/01/2020,MFE,TX,ASW,CE,Federal Contract Tower,24,7,9,0,40,0,0,0,0,0,24,7,9,0,40,0,0,0,40
01/02/2020,MFE,TX,ASW,CE,Federal Contract Tower,31,9,19,16,75,0,0,50,0,50,31,9,69,16,125,26,0,26,151
01/03/2020,MFE,TX,ASW,CE,Federal Contract Tower,28,12,21,4,65,0,0,41,1,42,28,12,62,5,107,6,8,14,121
01/04/2020,MFE,TX,ASW,CE,Federal Contract Tower,17,13,26,8,64,0,0,56,0,56,17,13,82,8,120,44,0,44,164
01/05/2020,MFE,TX,ASW,CE,Federal Contract Tower,31,15,24,4,74,0,0,34,0,34,31,15,58,4,108,22,0,22,130
01/06/2020,MFE,TX,ASW,CE,Federal Contract Tower,23,17,20,23,83,0,0,59,0,59,23,17,79,23,142,36,0,36,178
01/07/2020,MFE,TX,ASW,CE,Federal Contract Tower,18,19,19,40,96,0,0,60,1,61,18,19,79,41,157,60,0,60,217
01/08/2020,MFE,TX,ASW,CE,Federal Contract Tower,23,13,29,4,69,0,0,57,4,61,23,13,86,8,130,40,8,48,178
01/09/2020,MFE,TX,ASW,CE,Federal Contract Tower,28,13,26,9,76,0,0,46,3,49,28,13,72,12,125,14,30,44,169
01/10/2020,MFE,TX,ASW,CE,Federal Contract Tower,22,12,13,10,57,0,0,17,0,17,22,12,30,10,74,0,0,0,74
01/11/2020,MFE,TX,ASW,CE,Federal Contract Tower,12,15,9,10,46,0,0,32,0,32,12,15,41,10,78,14,0,14,92
01/12/2020,MFE,TX,ASW,CE,Federal Contract Tower,24,10,20,18,72,0,0,38,2,40,24,10,58,20,112,28,10,38,150
01/13/2020,MFE,TX,ASW,CE,Federal Contract Tower,20,14,37,4,75,0,0,27,0,27,20,14,64,4,102,4,0,4,106
01/14/2020,MFE,TX,ASW,CE,Federal Contract Tower,22,10,33,36,101,0,0,64,2,66,22,10,97,38,167,44,12,56,223
01/15/2020,MFE,TX,ASW,CE,Federal Contract Tower,23,14,32,18,87,0,0,52,8,60,23,14,84,26,147,26,14,40,187
01/16/2020,MFE,TX,ASW,CE,Federal Contract Tower,30,14,44,58,146,0,0,38,6,44,30,14,82,64,190,26,8,34,224
01/17/2020,MFE,TX,ASW,CE,Federal Contract Tower,25,20,29,12,86,0,0,59,5,64,25,20,88,17,150,34,0,34,184
01/18/2020,MFE,TX,ASW,CE,Federal Contract Tower,18,5,5,7,35,0,0,27,1,28,18,5,32,8,63,112,0,112,175
01/19/2020,MFE,TX,ASW,CE,Federal Contract Tower,30,6,13,1,50,0,0,26,0,26,30,6,39,1,76,40,16,56,132
01/20/2020,MFE,TX,ASW,CE,Federal Contract Tower,23,10,17,2,52,0,0,61,0,61,23,10,78,2,113,54,0,54,167
01/21/2020,MFE,TX,ASW,CE,Federal Contract Tower,19,18,21,20,78,0,0,46,3,49,19,18,67,23,127,30,0,30,157
01/22/2020,MFE,TX,ASW,CE,Federal Contract Tower,24,10,38,55,127,0,0,46,11,57,24,10,84,66,184,28,96,124,308
01/23/2020,MFE,TX,ASW,CE,Federal Contract Tower,31,15,22,34,102,0,0,57,4,61,31,15,79,38,163,26,0,26,189
01/24/2020,MFE,TX,ASW,CE,Federal Contract Tower,27,11,37,9,84,0,0,92,2,94,27,11,129,11,178,66,0,66,244
01/25/2020,MFE,TX,ASW,CE,Federal Contract Tower,21,6,15,7,49,0,0,54,0,54,21,6,69,7,103,68,0,68,171
01/26/2020,MFE,TX,ASW,CE,Federal Contract Tower,27,7,19,20,73,0,0,44,4,48,27,7,63,24,121,12,0,12,133
01/27/2020,MFE,TX,ASW,CE,Federal Contract Tower,18,16,35,17,86,0,0,64,5,69,18,16,99,22,155,26,2,28,183
01/28/2020,MFE,TX,ASW,CE,Federal Contract Tower,23,8,16,34,81,0,0,57,2,59,23,8,73,36,140,42,70,112,252
01/29/2020,MFE,TX,ASW,CE,Federal Contract Tower,22,16,26,46,110,0,0,82,4,86,22,16,108,50,196,66,0,66,262
01/30/2020,MFE,TX,ASW,CE,Federal Contract Tower,30,9,23,30,92,0,0,55,1,56,30,9,78,31,148,40,20,60,208
01/31/2020,MFE,TX,ASW,CE,Federal Contract Tower,29,8,35,12,84,0,0,54,0,54,29,8,89,12,138,34,0,34,172
02/01/2020,MFE,TX,ASW,CE,Federal Contract Tower,15,11,15,0,41,0,0,58,0,58,15,11,73,0,99,30,0,30,129
02/02/2020,MFE,TX,ASW,CE,Federal Contract Tower,30,6,3,8,47,0,0,41,0,41,30,6,44,8,88,8,0,8,96
02/03/2020,MFE,TX,ASW,CE,Federal Contract Tower,25,8,21,30,84,0,0,53,4,57,25,8,74,34,141,12,0,12,153
02/04/2020,MFE,TX,ASW,CE,Federal Contract Tower,20,14,32,55,121,0,0,70,10,80,20,14,102,65,201,26,6,32,233
02/05/2020,MFE,TX,ASW,CE,Federal Contract Tower,21,19,21,50,111,0,0,28,6,34,21,19,49,56,145,50,20,70,215
02/06/2020,MFE,TX,ASW,CE,Federal Contract Tower,29,16,39,50,134,0,0,67,6,73,29,16,106,56,207,62,0,62,269
02/07/2020,MFE,TX,ASW,CE,Federal Contract Tower,25,10,12,20,67,0,0,57,4,61,25,10,69,24,128,8,6,14,142
02/08/2020,MFE,TX,ASW,CE,Federal Contract Tower,17,7,11,9,44,0,0,39,5,44,17,7,50,14,88,42,0,42,130
02/09/2020,MFE,TX,ASW,CE,Federal Contract Tower,27,6,9,10,52,0,0,12,0,12,27,6,21,10,64,6,0,6,70
02/10/2020,MFE,TX,ASW,CE,Federal Contract Tower,28,6,26,27,87,0,0,38,1,39,28,6,64,28,126,18,16,34,160
02/11/2020,MFE,TX,ASW,CE,Federal Contract Tower,16,21,26,10,73,0,0,2,0,2,16,21,28,10,75,0,0,0,75
02/12/2020,MFE,TX,ASW,CE,Federal Contract Tower,20,20,35,66,141,0,0,40,9,49,20,20,75,75,190,95,0,95,285
02/13/2020,MFE,TX,ASW,CE,Federal Contract Tower,30,16,49,31,126,0,0,82,9,91,30,16,131,40,217,50,22,72,289
02/14/2020,MFE,TX,ASW,CE,Federal Contract Tower,28,9,17,35,89,0,0,70,8,78,28,9,87,43,167,60,2,62,229
02/15/2020,MFE,TX,ASW,CE,Federal Contract Tower,16,16,6,1,39,0,0,49,4,53,16,16,55,5,92,66,16,82,174
02/16/2020,MFE,TX,ASW,CE,Federal Contract Tower,25,12,26,1,64,0,0,33,0,33,25,12,59,1,97,34,0,34,131
02/17/2020,MFE,TX,ASW,CE,Federal Contract Tower,23,17,26,10,76,0,0,35,0,35,23,17,61,10,111,14,0,14,125
02/18/2020,MFE,TX,ASW,CE,Federal Contract Tower,23,12,20,37,92,0,0,44,16,60,23,12,64,53,152,32,26,58,210
02/19/2020,MFE,TX,ASW,CE,Federal Contract Tower,22,18,44,9,93,0,0,7,0,7,22,18,51,9,100,10,0,10,110
02/20/2020,MFE,TX,ASW,CE,Federal Contract Tower,31,9,34,38,112,0,0,0,0,0,31,9,34,38,112,0,0,0,112
02/21/2020,MFE,TX,ASW,CE,Federal Contract Tower,25,9,34,24,92,0,0,65,4,69,25,9,99,28,161,26,0,26,187
02/22/2020,MFE,TX,ASW,CE,Federal Contract Tower,16,11,15,2,44,0,0,60,3,63,16,11,75,5,107,46,0,46,153
02/23/2020,MFE,TX,ASW,CE,Federal Contract Tower,26,11,32,14,83,0,0,38,0,38,26,11,70,14,121,12,0,12,133
02/24/2020,MFE,TX,ASW,CE,Federal Contract Tower,23,16,20,63,122,0,0,51,0,51,23,16,71,63,173,32,0,32,205
02/25/2020,MFE,TX,ASW,CE,Federal Contract Tower,22,15,40,29,106,0,0,48,2,50,22,15,88,31,156,22,0,22,178
02/26/2020,MFE,TX,ASW,CE,Federal Contract Tower,26,14,28,20,88,0,0,41,0,41,26,14,69,20,129,24,0,24,153
02/27/2020,MFE,TX,ASW,CE,Federal Contract Tower,31,13,26,28,98,0,0,72,2,74,31,13,98,30,172,114,0,114,286
02/28/2020,MFE,TX,ASW,CE,Federal Contract Tower,24,11,29,8,72,0,0,87,3,90,24,11,116,11,162,62,10,72,234
02/29/2020,MFE,TX,ASW,CE,Federal Contract Tower,15,11,19,0,45,0,1,47,5,53,15,12,66,5,98,30,0,30,128
03/01/2020,MFE,TX,ASW,CE,Federal Contract Tower,28,7,17,10,62,0,0,44,0,44,28,7,61,10,106,0,0,0,106
03/02/2020,MFE,TX,ASW,CE,Federal Contract Tower,22,13,33,70,138,0,0,48,7,55,22,13,81,77,193,46,0,46,239
03/03/2020,MFE,TX,ASW,CE,Federal Contract Tower,22,16,28,35,101,0,0,29,14,43,22,16,57,49,144,20,106,126,270
03/04/2020,MFE,TX,ASW,CE,Federal Contract Tower,26,13,25,49,113,0,0,46,5,51,26,13,71,54,164,34,0,34,198
03/05/2020,MFE,TX,ASW,CE,Federal Contract Tower,29,17,16,36,98,0,0,71,8,79,29,17,87,44,177,30,4,34,211
03/06/2020,MFE,TX,ASW,CE,Federal Contract Tower,28,10,25,31,94,0,0,61,4,65,28,10,86,35,159,38,0,38,197
03/07/2020,MFE,TX,ASW,CE,Federal Contract Tower,15,9,23,0,47,0,0,45,8,53,15,9,68,8,100,34,0,34,134
03/08/2020,MFE,TX,ASW,CE,Federal Contract Tower,30,7,20,12,69,0,0,42,13,55,30,7,62,25,124,34,0,34,158
03/09/2020,MFE,TX,ASW,CE,Federal Contract Tower,30,13,31,33,107,0,0,44,5,49,30,13,75,38,156,28,14,42,198
03/10/2020,MFE,TX,ASW,CE,Federal Contract Tower,23,18,27,25,93,0,0,18,1,19,23,18,45,26,112,24,0,24,136
03/11/2020,MFE,TX,ASW,CE,Federal Contract Tower,24,12,19,16,71,0,0,58,8,66,24,12,77,24,137,50,0,50,187
03/12/2020,MFE,TX,ASW,CE,Federal Contract Tower,34,10,28,25,97,0,0,64,6,70,34,10,92,31,167,52,30,82,249
03/13/2020,MFE,TX,ASW,CE,Federal Contract Tower,26,12,14,18,70,0,0,45,1,46,26,12,59,19,116,50,0,50,166
03/14/2020,MFE,TX,ASW,CE,Federal Contract Tower,17,9,18,6,50,0,0,51,0,51,17,9,69,6,101,120,0,120,221
03/15/2020,MFE,TX,ASW,CE,Federal Contract Tower,32,7,8,11,58,0,0,38,0,38,32,7,46,11,96,120,0,120,216
03/16/2020,MFE,TX,ASW,CE,Federal Contract Tower,24,12,17,50,103,0,0,47,8,55,24,12,64,58,158,68,40,108,266
03/17/2020,MFE,TX,ASW,CE,Federal Contract Tower,21,11,16,36,84,0,0,45,3,48,21,11,61,39,132,34,24,58,190
03/18/2020,MFE,TX,ASW,CE,Federal Contract Tower,23,11,16,23,73,0,0,68,2,70,23,11,84,25,143,0,0,0,143
03/19/2020,MFE,TX,ASW,CE,Federal Contract Tower,22,13,26,8,69,0,0,59,3,62,22,13,85,11,131,20,0,20,151
03/20/2020,MFE,TX,ASW,CE,Federal Contract Tower,25,10,18,38,91,0,0,54,4,58,25,10,72,42,149,54,38,92,241
03/21/2020,MFE,TX,ASW,CE,Federal Contract Tower,15,7,6,0,28,0,0,0,0,0,15,7,6,0,28,0,0,0,28
03/22/2020,MFE,TX,ASW,CE,Federal Contract Tower,16,5,7,29,57,0,0,16,1,17,16,5,23,30,74,2,0,2,76
03/23/2020,MFE,TX,ASW,CE,Federal Contract Tower,13,8,8,40,69,0,0,39,5,44,13,8,47,45,113,30,8,38,151
03/24/2020,MFE,TX,ASW,CE,Federal Contract Tower,15,5,10,29,59,0,0,58,1,59,15,5,68,30,118,24,0,24,142
03/25/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,3,16,26,55,0,0,54,0,54,10,3,70,26,109,18,0,18,127
03/26/2020,MFE,TX,ASW,CE,Federal Contract Tower,15,5,16,26,62,0,0,48,4,52,15,5,64,30,114,12,24,36,150
03/27/2020,MFE,TX,ASW,CE,Federal Contract Tower,8,2,11,25,46,0,0,35,5,40,8,2,46,30,86,0,40,40,126
03/28/2020,MFE,TX,ASW,CE,Federal Contract Tower,6,6,3,13,28,0,0,25,5,30,6,6,28,18,58,0,80,80,138
03/29/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,2,2,2,16,0,0,9,7,16,10,2,11,9,32,0,0,0,32
03/30/2020,MFE,TX,ASW,CE,Federal Contract Tower,5,5,3,33,46,0,0,26,4,30,5,5,29,37,76,2,12,14,90
03/31/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,3,9,38,60,0,0,25,1,26,10,3,34,39,86,0,10,10,96
04/01/2020,MFE,TX,ASW,CE,Federal Contract Tower,13,10,5,57,85,0,0,42,5,47,13,10,47,62,132,0,6,6,138
04/02/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,4,19,71,104,0,0,45,1,46,10,4,64,72,150,0,0,0,150
04/03/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,7,13,26,55,0,0,36,2,38,9,7,49,28,93,0,0,0,93
04/04/2020,MFE,TX,ASW,CE,Federal Contract Tower,4,2,6,10,22,0,0,7,0,7,4,2,13,10,29,0,0,0,29
04/05/2020,MFE,TX,ASW,CE,Federal Contract Tower,6,2,4,4,16,0,0,7,0,7,6,2,11,4,23,0,0,0,23
04/06/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,2,3,31,45,0,0,21,2,23,9,2,24,33,68,0,0,0,68
04/07/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,2,16,53,81,0,0,34,1,35,10,2,50,54,116,18,0,18,134
04/08/2020,MFE,TX,ASW,CE,Federal Contract Tower,13,3,14,34,64,0,0,40,0,40,13,3,54,34,104,0,0,0,104
04/09/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,2,6,18,35,0,0,37,2,39,9,2,43,20,74,6,0,6,80
04/10/2020,MFE,TX,ASW,CE,Federal Contract Tower,12,2,5,39,58,0,0,22,0,22,12,2,27,39,80,0,0,0,80
04/11/2020,MFE,TX,ASW,CE,Federal Contract Tower,7,2,2,41,52,0,0,31,0,31,7,2,33,41,83,8,0,8,91
04/12/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,2,3,26,40,0,0,27,0,27,9,2,30,26,67,0,0,0,67
04/13/2020,MFE,TX,ASW,CE,Federal Contract Tower,11,5,2,73,91,0,0,43,1,44,11,5,45,74,135,32,0,32,167
04/14/2020,MFE,TX,ASW,CE,Federal Contract Tower,8,2,5,72,87,0,0,26,4,30,8,2,31,76,117,24,12,36,153
04/15/2020,MFE,TX,ASW,CE,Federal Contract Tower,11,4,7,41,63,0,0,54,1,55,11,4,61,42,118,2,10,12,130
04/16/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,2,9,82,102,0,0,49,3,52,9,2,58,85,154,38,14,52,206
04/17/2020,MFE,TX,ASW,CE,Federal Contract Tower,5,6,11,50,72,0,0,23,2,25,5,6,34,52,97,6,10,16,113
04/18/2020,MFE,TX,ASW,CE,Federal Contract Tower,7,1,10,20,38,0,0,22,1,23,7,1,32,21,61,34,14,48,109
04/19/2020,MFE,TX,ASW,CE,Federal Contract Tower,6,1,2,44,53,0,4,19,1,24,6,5,21,45,77,0,22,22,99
04/20/2020,MFE,TX,ASW,CE,Federal Contract Tower,8,5,6,45,64,0,0,37,0,37,8,5,43,45,101,8,0,8,109
04/21/2020,MFE,TX,ASW,CE,Federal Contract Tower,6,4,12,18,40,0,0,28,3,31,6,4,40,21,71,46,20,66,137
04/22/2020,MFE,TX,ASW,CE,Federal Contract Tower,11,3,8,59,81,0,0,37,0,37,11,3,45,59,118,20,0,20,138
04/23/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,4,9,51,73,0,0,69,0,69,9,4,78,51,142,44,0,44,186
04/24/2020,MFE,TX,ASW,CE,Federal Contract Tower,6,8,10,37,61,0,0,40,2,42,6,8,50,39,103,44,0,44,147
04/25/2020,MFE,TX,ASW,CE,Federal Contract Tower,7,0,8,21,36,0,0,34,2,36,7,0,42,23,72,12,0,12,84
04/26/2020,MFE,TX,ASW,CE,Federal Contract Tower,6,2,6,26,40,0,0,35,0,35,6,2,41,26,75,0,0,0,75
04/27/2020,MFE,TX,ASW,CE,Federal Contract Tower,11,3,10,20,44,0,0,48,0,48,11,3,58,20,92,50,0,50,142
04/28/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,6,11,60,87,0,0,50,3,53,10,6,61,63,140,58,0,58,198
04/29/2020,MFE,TX,ASW,CE,Federal Contract Tower,13,2,11,30,56,0,0,41,1,42,13,2,52,31,98,18,6,24,122
04/30/2020,MFE,TX,ASW,CE,Federal Contract Tower,7,5,16,27,55,0,0,56,1,57,7,5,72,28,112,14,0,14,126
05/01/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,3,12,14,38,0,0,60,1,61,9,3,72,15,99,84,0,84,183
05/02/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,1,12,12,35,0,0,33,0,33,10,1,45,12,68,24,0,24,92
05/03/2020,MFE,TX,ASW,CE,Federal Contract Tower,7,3,3,18,31,0,0,27,0,27,7,3,30,18,58,0,0,0,58
05/04/2020,MFE,TX,ASW,CE,Federal Contract Tower,7,2,9,14,32,0,0,38,5,43,7,2,47,19,75,40,14,54,129
05/05/2020,MFE,TX,ASW,CE,Federal Contract Tower,13,3,8,59,83,0,0,51,2,53,13,3,59,61,136,70,8,78,214
05/06/2020,MFE,TX,ASW,CE,Federal Contract Tower,16,6,18,22,62,0,0,49,1,50,16,6,67,23,112,40,8,48,160
05/07/2020,MFE,TX,ASW,CE,Federal Contract Tower,12,3,29,20,64,0,0,51,1,52,12,3,80,21,116,30,0,30,146
05/08/2020,MFE,TX,ASW,CE,Federal Contract Tower,11,3,18,42,74,0,0,43,1,44,11,3,61,43,118,28,8,36,154
05/09/2020,MFE,TX,ASW,CE,Federal Contract Tower,12,0,2,2,16,0,0,21,0,21,12,0,23,2,37,16,0,16,53
05/10/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,0,3,20,32,0,0,23,0,23,9,0,26,20,55,0,0,0,55
05/11/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,3,14,36,63,0,0,64,1,65,10,3,78,37,128,24,0,24,152
05/12/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,3,10,52,75,0,0,61,2,63,10,3,71,54,138,52,0,52,190
05/13/2020,MFE,TX,ASW,CE,Federal Contract Tower,14,8,20,18,60,0,0,65,1,66,14,8,85,19,126,90,0,90,216
05/14/2020,MFE,TX,ASW,CE,Federal Contract Tower,14,6,22,37,79,0,0,59,1,60,14,6,81,38,139,38,12,50,189
05/15/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,4,28,36,78,0,0,46,1,47,10,4,74,37,125,66,0,66,191
05/16/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,1,0,14,24,0,0,31,1,32,9,1,31,15,56,30,0,30,86
05/17/2020,MFE,TX,ASW,CE,Federal Contract Tower,13,1,3,23,40,0,0,36,0,36,13,1,39,23,76,20,0,20,96
05/18/2020,MFE,TX,ASW,CE,Federal Contract Tower,11,2,13,42,68,0,0,56,2,58,11,2,69,44,126,48,0,48,174
05/19/2020,MFE,TX,ASW,CE,Federal Contract Tower,12,4,16,59,91,0,0,74,2,76,12,4,90,61,167,52,0,52,219
05/20/2020,MFE,TX,ASW,CE,Federal Contract Tower,14,0,19,45,78,0,0,71,4,75,14,0,90,49,153,19,28,47,200
05/21/2020,MFE,TX,ASW,CE,Federal Contract Tower,12,3,24,15,54,0,0,48,1,49,12,3,72,16,103,46,0,46,149
05/22/2020,MFE,TX,ASW,CE,Federal Contract Tower,12,2,20,4,38,0,0,74,0,74,12,2,94,4,112,42,0,42,154
05/23/2020,MFE,TX,ASW,CE,Federal Contract Tower,14,0,6,26,46,0,0,59,0,59,14,0,65,26,105,50,0,50,155
05/24/2020,MFE,TX,ASW,CE,Federal Contract Tower,14,2,9,18,43,0,0,35,1,36,14,2,44,19,79,48,0,48,127
05/25/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,1,10,5,26,0,0,42,1,43,10,1,52,6,69,54,0,54,123
05/26/2020,MFE,TX,ASW,CE,Federal Contract Tower,12,2,5,14,33,0,0,60,1,61,12,2,65,15,94,76,0,76,170
05/27/2020,MFE,TX,ASW,CE,Federal Contract Tower,14,4,19,30,67,0,0,92,2,94,14,4,111,32,161,48,0,48,209
05/28/2020,MFE,TX,ASW,CE,Federal Contract Tower,14,6,21,46,87,0,0,75,1,76,14,6,96,47,163,90,0,90,253
05/29/2020,MFE,TX,ASW,CE,Federal Contract Tower,12,3,21,2,38,0,0,45,1,46,12,3,66,3,84,76,0,76,160
05/30/2020,MFE,TX,ASW,CE,Federal Contract Tower,11,1,10,0,22,0,0,50,0,50,11,1,60,0,72,42,0,42,114
05/31/2020,MFE,TX,ASW,CE,Federal Contract Tower,14,1,6,4,25,0,0,13,0,13,14,1,19,4,38,0,0,0,38
06/01/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,6,9,0,24,0,0,23,0,23,9,6,32,0,47,14,0,14,61
06/02/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,5,19,30,63,0,0,46,1,47,9,5,65,31,110,30,0,30,140
06/03/2020,MFE,TX,ASW,CE,Federal Contract Tower,13,8,20,52,93,0,0,104,1,105,13,8,124,53,198,52,0,52,250
06/04/2020,MFE,TX,ASW,CE,Federal Contract Tower,15,4,24,55,98,0,0,104,3,107,15,4,128,58,205,48,0,48,253
06/05/2020,MFE,TX,ASW,CE,Federal Contract Tower,14,7,23,18,62,0,0,71,3,74,14,7,94,21,136,78,0,78,214
06/06/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,3,17,10,39,0,0,56,0,56,9,3,73,10,95,20,0,20,115
06/07/2020,MFE,TX,ASW,CE,Federal Contract Tower,8,4,15,16,43,0,0,51,0,51,8,4,66,16,94,66,0,66,160
06/08/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,9,27,43,88,0,0,80,1,81,9,9,107,44,169,47,0,47,216
06/09/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,5,28,39,81,0,0,95,1,96,9,5,123,40,177,119,0,119,296
06/10/2020,MFE,TX,ASW,CE,Federal Contract Tower,11,5,22,30,68,0,0,63,2,65,11,5,85,32,133,116,0,116,249
06/11/2020,MFE,TX,ASW,CE,Federal Contract Tower,14,2,22,49,87,0,0,104,1,105,14,2,126,50,192,148,0,148,340
06/12/2020,MFE,TX,ASW,CE,Federal Contract Tower,12,3,28,14,57,0,0,93,1,94,12,3,121,15,151,178,0,178,329
06/13/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,6,17,8,40,0,0,74,0,74,9,6,91,8,114,98,0,98,212
06/14/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,3,10,32,54,0,0,52,0,52,9,3,62,32,106,36,0,36,142
06/15/2020,MFE,TX,ASW,CE,Federal Contract Tower,11,7,22,6,46,0,0,63,1,64,11,7,85,7,110,112,0,112,222
06/16/2020,MFE,TX,ASW,CE,Federal Contract Tower,8,3,19,18,48,0,0,63,1,64,8,3,82,19,112,82,0,82,194
06/17/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,11,30,18,69,0,0,88,1,89,10,11,118,19,158,146,0,146,304
06/18/2020,MFE,TX,ASW,CE,Federal Contract Tower,16,8,26,8,58,0,0,68,0,68,16,8,94,8,126,114,0,114,240
06/19/2020,MFE,TX,ASW,CE,Federal Contract Tower,12,8,22,0,42,0,0,55,4,59,12,8,77,4,101,46,0,46,147
06/20/2020,MFE,TX,ASW,CE,Federal Contract Tower,15,1,13,2,31,0,0,59,0,59,15,1,72,2,90,46,0,46,136
06/21/2020,MFE,TX,ASW,CE,Federal Contract Tower,16,1,10,6,33,0,0,42,0,42,16,1,52,6,75,62,0,62,137
06/22/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,9,31,40,89,0,0,94,3,97,9,9,125,43,186,96,0,96,282
06/23/2020,MFE,TX,ASW,CE,Federal Contract Tower,8,7,16,31,62,0,0,72,0,72,8,7,88,31,134,144,0,144,278
06/24/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,7,19,20,55,0,0,67,0,67,9,7,86,20,122,75,0,75,197
06/25/2020,MFE,TX,ASW,CE,Federal Contract Tower,17,9,19,2,47,0,0,46,5,51,17,9,65,7,98,60,10,70,168
06/26/2020,MFE,TX,ASW,CE,Federal Contract Tower,11,2,25,0,38,0,0,23,4,27,11,2,48,4,65,22,0,22,87
06/27/2020,MFE,TX,ASW,CE,Federal Contract Tower,12,7,14,35,68,0,0,43,0,43,12,7,57,35,111,16,4,20,131
06/28/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,4,12,69,95,0,0,18,1,19,10,4,30,70,114,0,0,0,114
06/29/2020,MFE,TX,ASW,CE,Federal Contract Tower,9,5,11,35,60,0,0,33,1,34,9,5,44,36,94,28,0,28,122
06/30/2020,MFE,TX,ASW,CE,Federal Contract Tower,7,4,20,39,70,0,0,54,9,63,7,4,74,48,133,87,0,87,220
07/01/2020,MFE,TX,ASW,CE,Federal Contract Tower,10,2,23,37,72,0,0,87,1,88,10,2,110,38,160,42,0,42,202
07/02/2020,MFE,TX,ASW,CE,Federal Contract Tower,17,3,21,10,51,0,0,77,0,77,17,3,98,10,128,68,0,68,196
07/03/2020,MFE,TX,ASW,CE,Federal Contract Tower,11,5,16,4,36,0,0,81,0,81,11,5,97,4,117,94,0,94,211
07/04/2020,MFE,TX,ASW,CE,Federal Contract Tower,8,2,6,0,16,0,0,39,0,39,8,2,45,0,55,10,0,10,65
07/05/2020,MFE,TX,ASW,CE,Federal Contract Tower,13,0,5,2,20,0,0,32,0,32,13,0,37,2,52,18,0,18,70
07/06/2020,MFE,TX,ASW,CE,Federal Contract Tower,8,6,22,0,36,0,0,69,3,72,8,6,91,3,108,100,0,100,208
07/07/2020,MFE,TX,ASW,CE,Federal Contract Tower,15,8,20,4,47,0,0,76,1,77,15,8,96,5,124,56,0,56,180
07/08/2020,MFE,TX,ASW,CE,Federal Contract Tower,17,7,16,20,60,0,0,69,2,71,17,7,85,22,131,82,0,82,213
07/09/2020,MFE,TX,ASW,CE,Federal Contract Tower,19,10,21,31,81,0,0,66,10,76,19,10,87,41,157,50,0,50,207
