01/01/2000,MFE,TX,ASW,CE,Federal Contract Tower,6,0,9,0,15,11,0,15,0,26,17,0,24,0,41,0,0,0,41
01/31/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,20,35,47,121,0,0,45,10,55,19,20,80,57,176,44,0,44,220
02/01/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,14,43,39,118,0,0,66,0,66,22,14,109,39,184,150,0,150,334
02/02/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,17,22,43,106,0,0,43,1,44,24,17,65,44,150,16,0,16,166
02/03/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,13,11,10,55,0,0,11,4,15,21,13,22,14,70,2,0,2,72
02/04/2022,MFE,TX,ASW,CE,Federal Contract Tower,18,15,28,34,95,0,0,40,6,46,18,15,68,40,141,56,0,56,197
02/05/2022,MFE,TX,ASW,CE,Federal Contract Tower,14,6,13,13,46,0,0,67,4,71,14,6,80,17,117,76,0,76,193
02/06/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,6,17,29,74,0,0,37,8,45,22,6,54,37,119,40,0,40,159
02/07/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,19,30,39,110,0,0,37,8,45,22,19,67,47,155,16,0,16,171
02/08/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,12,21,32,89,0,0,89,3,92,24,12,110,35,181,128,0,128,309
02/09/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,15,29,49,118,0,0,97,0,97,25,15,126,49,215,122,0,122,337
02/10/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,15,42,57,143,0,0,79,6,85,29,15,121,63,228,98,0,98,326
02/11/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,15,28,44,110,0,0,70,12,82,23,15,98,56,192,72,2,74,266
02/12/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,8,15,24,66,0,0,29,8,37,19,8,44,32,103,0,0,0,103
02/13/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,11,15,22,73,0,0,46,8,54,25,11,61,30,127,58,0,58,185
02/14/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,22,27,21,89,0,0,67,8,75,19,22,94,29,164,22,0,22,186
02/15/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,14,34,19,93,0,0,78,0,78,26,14,112,19,171,24,0,24,195
02/16/2022,MFE,TX,ASW,CE,Federal Contract Tower,31,15,36,18,100,0,0,34,0,34,31,15,70,18,134,8,0,8,142
02/17/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,14,44,50,135,0,0,82,10,92,27,14,126,60,227,32,0,32,259
02/18/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,21,21,26,93,0,0,80,8,88,25,21,101,34,181,24,0,24,205
02/19/2022,MFE,TX,ASW,CE,Federal Contract Tower,17,9,17,14,57,0,0,62,6,68,17,9,79,20,125,70,0,70,195
02/20/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,6,25,1,57,0,0,34,8,42,25,6,59,9,99,12,0,12,111
02/21/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,16,19,6,65,0,0,29,4,33,24,16,48,10,98,0,0,0,98
02/22/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,18,18,43,99,0,1,59,4,64,20,19,77,47,163,62,56,118,281
02/23/2022,MFE,TX,ASW,CE,Federal Contract Tower,17,15,35,30,97,0,0,32,2,34,17,15,67,32,131,26,0,26,157
02/24/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,20,39,48,127,0,0,5,4,9,20,20,44,52,136,8,0,8,144
02/25/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,20,33,0,76,0,0,0,0,0,23,20,33,0,76,0,0,0,76
02/26/2022,MFE,TX,ASW,CE,Federal Contract Tower,18,11,10,4,43,0,0,0,0,0,18,11,10,4,43,0,0,0,43
02/27/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,11,15,4,56,0,0,23,8,31,26,11,38,12,87,0,0,0,87
02/28/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,18,24,69,134,0,0,67,10,77,23,18,91,79,211,46,2,48,259
03/01/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,12,18,32,88,0,0,71,0,71,26,12,89,32,159,138,0,138,297
03/02/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,16,50,27,117,0,0,97,6,103,24,16,147,33,220,134,0,134,354
03/03/2022,MFE,TX,ASW,CE,Federal Contract Tower,31,17,30,32,110,0,0,56,10,66,31,17,86,42,176,38,0,38,214
03/04/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,16,34,45,118,0,0,66,6,72,23,16,100,51,190,54,0,54,244
03/05/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,6,21,14,60,0,0,43,7,50,19,6,64,21,110,12,0,12,122
03/06/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,4,28,1,54,0,0,39,7,46,21,4,67,8,100,8,0,8,108
03/07/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,18,27,14,81,0,0,17,0,17,22,18,44,14,98,0,0,0,98
03/08/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,13,32,42,107,0,0,12,0,12,20,13,44,42,119,0,0,0,119
03/09/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,12,36,40,109,0,0,76,1,77,21,12,112,41,186,92,10,102,288
03/10/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,23,51,21,123,0,0,1,0,1,28,23,52,21,124,0,0,0,124
03/11/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,11,38,9,81,0,0,29,7,36,23,11,67,16,117,22,0,22,139
03/12/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,8,25,18,72,0,0,68,6,74,21,8,93,24,146,18,0,18,164
03/13/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,9,21,7,58,0,0,46,6,52,21,9,67,13,110,10,0,10,120
03/14/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,3,28,46,101,0,0,84,10,94,24,3,112,56,195,74,12,86,281
03/15/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,8,13,41,83,0,0,63,1,64,21,8,76,42,147,86,0,86,233
03/16/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,12,26,22,83,0,0,69,2,71,23,12,95,24,154,112,0,112,266
03/17/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,9,36,26,97,0,0,59,11,70,26,9,95,37,167,42,0,42,209
03/18/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,13,25,24,88,0,0,49,6,55,26,13,74,30,143,54,0,54,197
03/19/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,6,20,0,46,0,0,73,5,78,20,6,93,5,124,46,0,46,170
03/20/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,7,30,4,65,0,0,44,4,48,24,7,74,8,113,6,0,6,119
03/21/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,9,24,22,84,0,0,18,0,18,29,9,42,22,102,0,0,0,102
03/22/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,10,18,20,70,0,0,70,2,72,22,10,88,22,142,40,0,40,182
03/23/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,11,33,27,94,0,0,101,3,104,23,11,134,30,198,96,0,96,294
03/24/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,14,44,37,123,0,0,74,9,83,28,14,118,46,206,104,0,104,310
03/25/2022,MFE,TX,ASW,CE,Federal Contract Tower,30,11,15,19,75,0,1,83,6,90,30,12,98,25,165,126,0,126,291
03/26/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,10,18,10,58,0,0,55,6,61,20,10,73,16,119,48,0,48,167
03/27/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,4,23,0,49,0,0,39,9,48,22,4,62,9,97,16,0,16,113
03/28/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,10,32,26,91,0,0,47,1,48,23,10,79,27,139,32,0,32,171
03/29/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,8,23,13,63,0,0,28,0,28,19,8,51,13,91,2,2,4,95
03/30/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,6,25,12,66,0,0,36,10,46,23,6,61,22,112,6,0,6,118
03/31/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,12,32,18,90,0,0,65,7,72,28,12,97,25,162,84,0,84,246
04/01/2022,MFE,TX,ASW,CE,Federal Contract Tower,32,10,29,26,97,0,0,73,6,79,32,10,102,32,176,64,0,64,240
04/02/2022,MFE,TX,ASW,CE,Federal Contract Tower,17,9,15,14,55,0,0,44,6,50,17,9,59,20,105,34,0,34,139
04/03/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,11,32,10,73,0,0,39,6,45,20,11,71,16,118,18,0,18,136
04/04/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,13,36,43,113,0,0,60,5,65,21,13,96,48,178,80,0,80,258
04/05/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,11,17,26,79,0,0,76,0,76,25,11,93,26,155,152,0,152,307
04/06/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,17,19,21,81,0,0,83,1,84,24,17,102,22,165,34,0,34,199
04/07/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,16,36,31,109,0,0,75,11,86,26,16,111,42,195,82,2,84,279
04/08/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,14,33,18,89,0,0,78,8,86,24,14,111,26,175,70,0,70,245
04/09/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,15,16,8,61,0,0,48,6,54,22,15,64,14,115,30,0,30,145
04/10/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,13,36,3,73,0,0,21,5,26,21,13,57,8,99,0,0,0,99
04/11/2022,MFE,TX,ASW,CE,Federal Contract Tower,31,10,26,39,106,0,0,62,6,68,31,10,88,45,174,20,0,20,194
04/12/2022,MFE,TX,ASW,CE,Federal Contract Tower,18,12,31,26,87,0,0,59,4,63,18,12,90,30,150,94,0,94,244
04/13/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,15,34,39,111,0,0,87,0,87,23,15,121,39,198,128,0,128,326
04/14/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,12,42,14,90,0,0,45,2,47,22,12,87,16,137,26,0,26,163
04/15/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,12,18,10,63,0,0,46,3,49,23,12,64,13,112,80,0,80,192
04/16/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,8,14,0,41,0,0,66,8,74,19,8,80,8,115,60,0,60,175
04/17/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,10,24,4,62,0,0,33,6,39,24,10,57,10,101,30,0,30,131
04/18/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,11,37,52,123,0,0,63,8,71,23,11,100,60,194,90,0,90,284
04/19/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,11,27,15,76,0,0,51,0,51,23,11,78,15,127,54,0,54,181
04/20/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,10,30,18,81,0,0,47,0,47,23,10,77,18,128,58,0,58,186
04/21/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,17,41,24,108,0,0,59,8,67,26,17,100,32,175,124,0,124,299
04/22/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,8,23,22,81,0,0,73,5,78,28,8,96,27,159,86,0,86,245
04/23/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,8,19,4,50,0,0,30,5,35,19,8,49,9,85,30,0,30,115
04/24/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,12,30,2,64,0,0,34,6,40,20,12,64,8,104,0,0,0,104
04/25/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,13,20,23,81,0,0,49,4,53,25,13,69,27,134,34,0,34,168
04/26/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,7,30,14,77,0,0,12,0,12,26,7,42,14,89,0,0,0,89
04/27/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,13,22,4,64,0,0,47,1,48,25,13,69,5,112,38,0,38,150
04/28/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,12,51,17,107,0,0,75,10,85,27,12,126,27,192,116,36,152,344
04/29/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,11,23,18,79,0,0,82,12,94,27,11,105,30,173,48,2,50,223
04/30/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,10,13,0,42,0,0,52,8,60,19,10,65,8,102,56,0,56,158
05/01/2022,MFE,TX,ASW,CE,Federal Contract Tower,17,10,14,0,41,0,0,39,6,45,17,10,53,6,86,80,0,80,166
05/02/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,12,48,11,99,0,0,69,6,75,28,12,117,17,174,68,8,76,250
05/03/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,12,26,40,103,0,0,45,4,49,25,12,71,44,152,84,0,84,236
05/04/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,16,45,40,120,0,0,59,0,59,19,16,104,40,179,68,0,68,247
05/05/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,11,32,30,95,0,0,62,0,62,22,11,94,30,157,48,0,48,205
05/06/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,12,41,17,97,0,0,76,8,84,27,12,117,25,181,86,0,86,267
05/07/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,7,15,0,43,0,0,62,8,70,21,7,77,8,113,102,0,102,215
05/08/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,12,15,10,58,0,0,41,0,41,21,12,56,10,99,38,0,38,137
05/09/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,18,41,32,111,0,0,49,1,50,20,18,90,33,161,72,40,112,273
05/10/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,8,29,14,71,0,0,61,0,61,20,8,90,14,132,134,0,134,266
05/11/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,12,36,68,138,0,0,88,1,89,22,12,124,69,227,58,14,72,299
05/12/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,11,51,56,147,0,0,64,0,64,29,11,115,56,211,76,10,86,297
05/13/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,9,29,8,75,0,0,83,0,83,29,9,112,8,158,92,0,92,250
05/14/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,10,6,0,38,0,0,64,0,64,22,10,70,0,102,32,0,32,134
05/15/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,11,16,24,73,0,0,56,2,58,22,11,72,26,131,26,2,28,159
05/16/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,18,34,35,109,0,0,54,0,54,22,18,88,35,163,66,0,66,229
05/17/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,12,17,36,84,0,0,59,1,60,19,12,76,37,144,42,0,42,186
05/18/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,18,32,12,88,0,0,66,0,66,26,18,98,12,154,76,0,76,230
05/19/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,9,39,16,89,0,0,54,12,66,25,9,93,28,155,80,0,80,235
05/20/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,13,29,4,70,0,0,35,6,41,24,13,64,10,111,58,0,58,169
05/21/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,8,26,18,74,0,0,41,5,46,22,8,67,23,120,74,0,74,194
05/22/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,6,12,0,43,0,0,15,2,17,25,6,27,2,60,0,0,0,60
05/23/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,10,22,36,93,0,0,49,2,51,25,10,71,38,144,54,0,54,198
05/24/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,18,41,25,108,0,0,45,1,46,24,18,86,26,154,52,16,68,222
05/25/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,10,39,38,115,0,0,52,0,52,28,10,91,38,167,54,0,54,221
05/26/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,13,38,14,90,0,0,75,6,81,25,13,113,20,171,110,0,110,281
05/27/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,12,22,1,63,0,0,52,7,59,28,12,74,8,122,46,0,46,168
05/28/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,6,10,0,41,0,0,52,6,58,25,6,62,6,99,102,0,102,201
05/29/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,6,10,0,38,0,0,29,8,37,22,6,39,8,75,0,0,0,75
05/30/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,14,19,0,61,0,0,42,6,48,28,14,61,6,109,0,0,0,109
05/31/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,14,24,46,113,0,0,58,0,58,29,14,82,46,171,34,0,34,205
06/01/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,11,26,40,104,0,0,63,2,65,27,11,89,42,169,32,0,32,201
06/02/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,16,21,36,102,0,0,64,6,70,29,16,85,42,172,108,0,108,280
06/03/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,11,16,19,72,0,0,56,9,65,26,11,72,28,137,52,0,52,189
06/04/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,14,12,14,64,0,0,71,6,77,24,14,83,20,141,90,0,90,231
06/05/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,10,14,12,57,0,0,42,6,48,21,10,56,18,105,0,0,0,105
06/06/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,14,12,26,79,0,0,38,8,46,27,14,50,34,125,10,0,10,135
06/07/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,10,28,54,121,0,0,51,0,51,29,10,79,54,172,14,0,14,186
06/08/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,12,32,30,101,0,0,52,0,52,27,12,84,30,153,28,0,28,181
06/09/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,21,29,36,110,0,0,71,10,81,24,21,100,46,191,120,0,120,311
06/10/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,10,30,45,110,0,0,77,8,85,25,10,107,53,195,40,0,40,235
06/11/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,9,32,0,64,0,0,48,7,55,23,9,80,7,119,26,0,26,145
06/12/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,7,17,2,47,0,0,39,6,45,21,7,56,8,92,14,0,14,106
06/13/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,10,34,0,71,0,0,43,6,49,27,10,77,6,120,10,0,10,130
06/14/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,18,22,51,115,0,0,58,6,64,24,18,80,57,179,60,0,60,239
06/15/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,11,33,48,113,0,0,65,0,65,21,11,98,48,178,68,0,68,246
06/16/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,20,33,24,104,0,0,69,6,75,27,20,102,30,179,86,0,86,265
06/17/2022,MFE,TX,ASW,CE,Federal Contract Tower,31,10,42,29,112,0,0,74,4,78,31,10,116,33,190,42,0,42,232
06/18/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,7,14,4,53,0,0,48,6,54,28,7,62,10,107,56,0,56,163
06/19/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,11,18,4,59,0,0,40,6,46,26,11,58,10,105,2,0,2,107
06/20/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,13,27,4,73,0,0,50,6,56,29,13,77,10,129,44,0,44,173
06/21/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,18,26,21,92,0,0,55,2,57,27,18,81,23,149,72,8,80,229
06/22/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,10,27,37,100,0,0,56,0,56,26,10,83,37,156,80,0,80,236
06/23/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,12,24,41,104,0,0,90,3,93,27,12,114,44,197,128,0,128,325
06/24/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,10,18,14,70,0,0,60,8,68,28,10,78,22,138,57,0,57,195
06/25/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,6,13,24,66,0,0,69,6,75,23,6,82,30,141,48,0,48,189
06/26/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,9,10,4,48,0,0,43,5,48,25,9,53,9,96,0,0,0,96
06/27/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,9,24,44,105,0,0,45,7,52,28,9,69,51,157,50,4,54,211
06/28/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,9,20,27,84,0,0,59,0,59,28,9,79,27,143,130,0,130,273
06/29/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,13,19,40,98,0,0,55,0,55,26,13,74,40,153,50,0,50,203
06/30/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,15,38,12,94,0,0,70,5,75,29,15,108,17,169,114,0,114,283
07/01/2022,MFE,TX,ASW,CE,Federal Contract Tower,32,11,15,9,67,0,0,63,7,70,32,11,78,16,137,86,0,86,223
07/02/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,3,18,5,55,0,0,42,8,50,29,3,60,13,105,14,0,14,119
07/03/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,3,14,0,41,0,0,28,7,35,24,3,42,7,76,0,0,0,76
07/04/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,4,10,0,43,0,0,26,0,26,29,4,36,0,69,20,0,20,89
07/05/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,7,20,13,69,0,2,64,0,66,29,9,84,13,135,0,54,54,189
07/06/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,6,26,24,79,0,3,54,6,63,23,9,80,30,142,72,2,74,216
07/07/2022,MFE,TX,ASW,CE,Federal Contract Tower,30,10,33,12,85,0,0,64,8,72,30,10,97,20,157,80,0,80,237
07/08/2022,MFE,TX,ASW,CE,Federal Contract Tower,33,6,30,26,95,0,0,63,6,69,33,6,93,32,164,60,0,60,224
07/09/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,3,8,4,41,0,0,42,6,48,26,3,50,10,89,68,0,68,157
07/10/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,7,17,0,51,0,0,24,6,30,27,7,41,6,81,38,0,38,119
07/11/2022,MFE,TX,ASW,CE,Federal Contract Tower,34,20,21,26,101,0,0,50,8,58,34,20,71,34,159,34,4,38,197
07/12/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,26,12,25,90,0,0,60,2,62,27,26,72,27,152,60,0,60,212
07/13/2022,MFE,TX,ASW,CE,Federal Contract Tower,33,15,34,4,86,0,1,71,5,77,33,16,105,9,163,0,0,0,163
07/14/2022,MFE,TX,ASW,CE,Federal Contract Tower,38,19,27,37,121,0,0,68,11,79,38,19,95,48,200,54,6,60,260
07/15/2022,MFE,TX,ASW,CE,Federal Contract Tower,33,12,12,17,74,0,0,59,6,65,33,12,71,23,139,32,0,32,171
07/16/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,7,13,2,50,0,0,57,7,64,28,7,70,9,114,68,0,68,182
07/17/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,7,20,10,61,0,0,38,8,46,24,7,58,18,107,0,0,0,107
07/18/2022,MFE,TX,ASW,CE,Federal Contract Tower,30,20,25,38,113,0,0,57,7,64,30,20,82,45,177,50,0,50,227
07/19/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,10,31,45,111,0,0,62,0,62,25,10,93,45,173,48,0,48,221
07/20/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,9,27,36,100,0,0,69,1,70,28,9,96,37,170,50,0,50,220
07/21/2022,MFE,TX,ASW,CE,Federal Contract Tower,32,9,30,34,105,0,2,59,10,71,32,11,89,44,176,36,0,36,212
07/22/2022,MFE,TX,ASW,CE,Federal Contract Tower,32,14,12,18,76,0,0,89,7,96,32,14,101,25,172,76,0,76,248
07/23/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,4,17,12,59,0,0,37,6,43,26,4,54,18,102,24,0,24,126
07/24/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,6,15,2,49,0,0,31,8,39,26,6,46,10,88,0,0,0,88
07/25/2022,MFE,TX,ASW,CE,Federal Contract Tower,30,14,16,37,97,0,0,66,6,72,30,14,82,43,169,46,0,46,215
07/26/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,10,19,11,65,0,0,76,1,77,25,10,95,12,142,126,0,126,268
07/27/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,9,21,3,56,0,0,53,1,54,23,9,74,4,110,92,0,92,202
07/28/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,12,21,27,86,0,0,52,6,58,26,12,73,33,144,50,0,50,194
07/29/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,8,14,0,50,0,0,64,6,70,28,8,78,6,120,54,0,54,174
07/30/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,10,12,2,50,0,0,35,6,41,26,10,47,8,91,58,0,58,149
07/31/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,9,20,0,53,0,0,23,6,29,24,9,43,6,82,0,0,0,82
08/01/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,13,30,29,99,0,0,47,9,56,27,13,77,38,155,38,0,38,193
08/02/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,18,24,43,106,0,0,61,4,65,21,18,85,47,171,68,0,68,239
08/03/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,16,23,46,105,0,0,46,8,54,20,16,69,54,159,0,0,0,159
08/04/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,15,25,28,96,0,2,37,9,48,28,17,62,37,144,0,0,0,144
08/05/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,12,13,28,80,0,1,58,7,66,27,13,71,35,146,100,0,100,246
08/06/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,13,13,14,62,0,0,53,6,59,22,13,66,20,121,58,0,58,179
08/07/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,11,13,2,45,0,0,32,5,37,19,11,45,7,82,64,0,64,146
08/08/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,16,26,14,81,0,0,48,4,52,25,16,74,18,133,70,0,70,203
08/09/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,8,18,10,57,0,0,73,0,73,21,8,91,10,130,96,0,96,226
