01/01/2000,MFE,TX,ASW,CE,Federal Contract Tower,6,0,9,0,15,11,0,15,0,26,17,0,24,0,41,0,0,0,41
08/10/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,18,25,25,88,0,0,79,4,83,20,18,104,29,171,122,0,122,293
08/11/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,19,45,32,119,0,0,57,6,63,23,19,102,38,182,98,0,98,280
08/12/2022,MFE,TX,ASW,CE,Federal Contract Tower,34,11,29,2,76,0,0,66,4,70,34,11,95,6,146,108,0,108,254
08/13/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,8,14,0,42,0,0,29,2,31,20,8,43,2,73,16,0,16,89
08/14/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,5,15,0,41,0,0,3,0,3,21,5,18,0,44,0,0,0,44
08/15/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,14,20,4,65,0,0,50,7,57,27,14,70,11,122,32,0,32,154
08/16/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,13,31,6,71,0,0,73,2,75,21,13,104,8,146,66,0,66,212
08/17/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,12,34,17,88,0,1,71,0,72,25,13,105,17,160,92,0,92,252
08/18/2022,MFE,TX,ASW,CE,Federal Contract Tower,35,17,53,45,150,0,0,71,6,77,35,17,124,51,227,84,0,84,311
08/19/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,14,17,20,79,0,0,85,6,91,28,14,102,26,170,72,0,72,242
08/20/2022,MFE,TX,ASW,CE,Federal Contract Tower,17,9,8,10,44,0,0,39,4,43,17,9,47,14,87,24,0,24,111
08/21/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,7,12,19,58,0,0,26,7,33,20,7,38,26,91,0,0,0,91
08/22/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,11,22,31,84,0,0,71,9,80,20,11,93,40,164,32,50,82,246
08/23/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,6,14,44,86,0,0,82,2,84,22,6,96,46,170,130,0,130,300
08/24/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,17,27,35,103,0,0,63,11,74,24,17,90,46,177,98,0,98,275
08/25/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,14,32,34,107,0,0,93,6,99,27,14,125,40,206,148,0,148,354
08/26/2022,MFE,TX,ASW,CE,Federal Contract Tower,30,16,33,8,87,0,0,51,2,53,30,16,84,10,140,84,0,84,224
08/27/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,12,10,14,55,0,0,40,8,48,19,12,50,22,103,44,0,44,147
08/28/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,11,26,15,73,0,0,32,7,39,21,11,58,22,112,0,0,0,112
08/29/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,24,20,35,102,0,0,68,8,76,23,24,88,43,178,56,0,56,234
08/30/2022,MFE,TX,ASW,CE,Federal Contract Tower,15,19,33,38,105,0,0,68,5,73,15,19,101,43,178,84,10,94,272
08/31/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,24,32,26,106,0,0,60,0,60,24,24,92,26,166,66,0,66,232
09/01/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,10,43,35,110,0,0,77,6,83,22,10,120,41,193,66,0,66,259
09/02/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,14,28,0,66,0,0,55,4,59,24,14,83,4,125,27,0,27,152
09/03/2022,MFE,TX,ASW,CE,Federal Contract Tower,15,11,10,0,36,0,0,18,0,18,15,11,28,0,54,16,0,16,70
09/04/2022,MFE,TX,ASW,CE,Federal Contract Tower,17,12,11,0,40,0,0,17,2,19,17,12,28,2,59,10,0,10,69
09/05/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,15,15,0,56,0,0,4,0,4,26,15,19,0,60,0,0,0,60
09/06/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,16,20,8,70,0,0,28,2,30,26,16,48,10,100,68,0,68,168
09/07/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,19,43,25,114,0,0,27,0,27,27,19,70,25,141,24,0,24,165
09/08/2022,MFE,TX,ASW,CE,Federal Contract Tower,30,24,31,61,146,0,0,70,8,78,30,24,101,69,224,68,0,68,292
09/09/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,20,37,24,110,0,0,83,6,89,29,20,120,30,199,106,0,106,305
09/10/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,10,18,7,54,0,0,70,7,77,19,10,88,14,131,40,0,40,171
09/11/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,6,37,0,71,0,0,29,6,35,28,6,66,6,106,34,0,34,140
09/12/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,13,34,18,90,0,0,93,8,101,25,13,127,26,191,74,0,74,265
09/13/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,9,32,101,163,0,0,80,4,84,21,9,112,105,247,104,0,104,351
09/14/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,16,33,5,83,0,1,85,4,90,29,17,118,9,173,50,0,50,223
09/15/2022,MFE,TX,ASW,CE,Federal Contract Tower,31,15,32,2,80,0,0,55,6,61,31,15,87,8,141,14,12,26,167
09/16/2022,MFE,TX,ASW,CE,Federal Contract Tower,35,10,21,23,89,0,0,66,9,75,35,10,87,32,164,38,0,38,202
09/17/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,4,6,12,47,0,0,35,5,40,25,4,41,17,87,24,0,24,111
09/18/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,11,5,0,45,0,0,27,4,31,29,11,32,4,76,4,0,4,80
09/19/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,17,24,2,72,0,0,53,6,59,29,17,77,8,131,52,0,52,183
09/20/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,23,29,17,94,0,0,54,2,56,25,23,83,19,150,80,0,80,230
09/21/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,20,30,30,107,0,0,64,0,64,27,20,94,30,171,50,0,50,221
09/22/2022,MFE,TX,ASW,CE,Federal Contract Tower,32,28,28,35,123,0,0,77,7,84,32,28,105,42,207,44,20,64,271
09/23/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,23,36,20,106,0,0,50,6,56,27,23,86,26,162,56,0,56,218
09/24/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,15,8,0,45,0,0,56,6,62,22,15,64,6,107,66,0,66,173
09/25/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,6,22,0,56,0,0,35,2,37,28,6,57,2,93,28,0,28,121
09/26/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,22,18,12,80,0,0,59,6,65,28,22,77,18,145,26,0,26,171
09/27/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,27,25,27,100,0,0,60,1,61,21,27,85,28,161,30,0,30,191
09/28/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,11,19,48,105,0,0,98,1,99,27,11,117,49,204,64,0,64,268
09/29/2022,MFE,TX,ASW,CE,Federal Contract Tower,35,15,28,9,87,0,0,97,7,104,35,15,125,16,191,56,0,56,247
09/30/2022,MFE,TX,ASW,CE,Federal Contract Tower,41,14,35,16,106,0,0,76,7,83,41,14,111,23,189,34,0,34,223
10/01/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,7,17,6,54,0,0,67,6,73,24,7,84,12,127,52,0,52,179
10/02/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,14,25,6,71,0,0,43,6,49,26,14,68,12,120,12,0,12,132
10/03/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,12,41,19,100,0,0,56,5,61,28,12,97,24,161,0,0,0,161
10/04/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,14,30,44,116,0,0,65,0,65,28,14,95,44,181,40,0,40,221
10/05/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,13,32,24,92,0,0,95,3,98,23,13,127,27,190,30,0,30,220
10/06/2022,MFE,TX,ASW,CE,Federal Contract Tower,34,12,23,26,95,0,0,89,7,96,34,12,112,33,191,60,0,60,251
10/07/2022,MFE,TX,ASW,CE,Federal Contract Tower,31,7,23,21,82,0,0,79,8,87,31,7,102,29,169,54,0,54,223
10/08/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,12,15,2,53,0,0,51,7,58,24,12,66,9,111,28,0,28,139
10/09/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,0,25,0,53,0,0,47,0,47,28,0,72,0,100,6,0,6,106
10/10/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,9,8,0,44,0,0,50,0,50,27,9,58,0,94,46,0,46,140
10/11/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,4,28,24,81,0,0,73,0,73,25,4,101,24,154,62,0,62,216
10/12/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,8,30,28,91,0,0,85,6,91,25,8,115,34,182,78,44,122,304
10/13/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,8,44,32,113,0,0,69,4,73,29,8,113,36,186,24,0,24,210
10/14/2022,MFE,TX,ASW,CE,Federal Contract Tower,32,9,40,11,92,0,0,78,12,90,32,9,118,23,182,62,0,62,244
10/15/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,0,9,0,38,0,0,52,0,52,29,0,61,0,90,34,0,34,124
10/16/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,3,14,4,47,0,0,56,9,65,26,3,70,13,112,0,0,0,112
10/17/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,7,24,14,74,0,0,30,0,30,29,7,54,14,104,0,0,0,104
10/18/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,11,30,20,86,0,0,37,8,45,25,11,67,28,131,0,0,0,131
10/19/2022,MFE,TX,ASW,CE,Federal Contract Tower,30,15,28,13,86,0,2,97,1,100,30,17,125,14,186,64,0,64,250
10/20/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,10,29,5,72,0,0,118,4,122,28,10,147,9,194,40,0,40,234
10/21/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,10,33,2,74,0,0,92,7,99,29,10,125,9,173,88,0,88,261
10/22/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,8,17,9,56,0,0,51,7,58,22,8,68,16,114,56,0,56,170
10/23/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,7,27,2,64,0,0,47,6,53,28,7,74,8,117,0,0,0,117
10/25/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,9,25,15,69,0,0,97,0,97,20,9,122,15,166,42,0,42,208
10/26/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,6,42,30,103,0,0,93,2,95,25,6,135,32,198,54,0,54,252
10/27/2022,MFE,TX,ASW,CE,Federal Contract Tower,34,10,48,10,102,0,0,63,6,69,34,10,111,16,171,62,0,62,233
10/28/2022,MFE,TX,ASW,CE,Federal Contract Tower,33,12,18,18,81,0,0,49,8,57,33,12,67,26,138,50,26,76,214
10/29/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,2,24,2,50,0,0,60,7,67,22,2,84,9,117,102,0,102,219
10/30/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,1,21,6,55,0,0,66,7,73,27,1,87,13,128,30,6,36,164
10/31/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,9,30,22,85,0,0,37,0,37,24,9,67,22,122,60,0,60,182
11/01/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,8,19,6,55,0,0,12,0,12,22,8,31,6,67,0,0,0,67
11/02/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,8,36,18,90,1,0,35,0,36,29,8,71,18,126,104,0,104,230
11/03/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,12,24,18,78,0,0,67,4,71,24,12,91,22,149,88,0,88,237
11/04/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,8,27,14,72,0,0,39,4,43,23,8,66,18,115,28,6,34,149
11/05/2022,MFE,TX,ASW,CE,Federal Contract Tower,18,1,13,0,32,0,0,83,8,91,18,1,96,8,123,48,0,48,171
11/06/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,6,17,18,62,0,0,67,8,75,21,6,84,26,137,32,0,32,169
11/07/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,6,33,8,72,0,0,50,0,50,25,6,83,8,122,56,0,56,178
11/08/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,10,28,0,59,0,0,71,0,71,21,10,99,0,130,108,0,108,238
11/09/2022,MFE,TX,ASW,CE,Federal Contract Tower,20,9,31,0,60,0,1,72,6,79,20,10,103,6,139,116,0,116,255
11/10/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,10,33,8,75,0,0,67,6,73,24,10,100,14,148,86,0,86,234
11/11/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,8,38,0,70,0,0,54,9,63,24,8,92,9,133,42,0,42,175
11/12/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,2,16,12,51,0,0,39,4,43,21,2,55,16,94,30,0,30,124
11/13/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,3,23,7,55,0,0,56,5,61,22,3,79,12,116,32,6,38,154
11/14/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,4,31,12,70,0,0,52,0,52,23,4,83,12,122,94,0,94,216
11/15/2022,MFE,TX,ASW,CE,Federal Contract Tower,18,4,37,59,118,0,0,75,4,79,18,4,112,63,197,48,6,54,251
11/16/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,9,24,38,92,0,0,59,0,59,21,9,83,38,151,82,0,82,233
11/17/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,5,40,24,92,0,0,40,4,44,23,5,80,28,136,62,0,62,198
11/18/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,10,33,6,72,0,0,0,0,0,23,10,33,6,72,0,0,0,72
11/19/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,4,13,2,41,0,0,0,0,0,22,4,13,2,41,0,0,0,41
11/20/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,7,26,6,62,0,0,11,3,14,23,7,37,9,76,32,0,32,108
11/21/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,15,16,24,80,0,0,0,0,0,25,15,16,24,80,0,0,0,80
11/22/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,10,23,26,83,0,0,0,0,0,24,10,23,26,83,0,0,0,83
11/23/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,12,39,0,78,0,0,0,0,0,27,12,39,0,78,0,0,0,78
11/24/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,3,17,0,41,0,0,9,0,9,21,3,26,0,50,0,0,0,50
11/25/2022,MFE,TX,ASW,CE,Federal Contract Tower,32,4,9,0,45,0,0,0,0,0,32,4,9,0,45,0,0,0,45
11/26/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,2,19,0,42,0,0,69,10,79,21,2,88,10,121,48,0,48,169
11/27/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,5,28,0,55,0,0,74,8,82,22,5,102,8,137,74,0,74,211
11/28/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,12,38,9,85,0,0,26,0,26,26,12,64,9,111,86,0,86,197
11/29/2022,MFE,TX,ASW,CE,Federal Contract Tower,18,13,32,28,91,0,0,79,2,81,18,13,111,30,172,136,20,156,328
11/30/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,12,29,22,84,0,0,20,6,26,21,12,49,28,110,0,0,0,110
12/01/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,22,58,29,138,0,0,36,4,40,29,22,94,33,178,62,0,62,240
12/02/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,15,32,16,90,0,0,5,4,9,27,15,37,20,99,0,0,0,99
12/03/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,7,29,0,55,0,0,3,4,7,19,7,32,4,62,0,0,0,62
12/04/2022,MFE,TX,ASW,CE,Federal Contract Tower,29,8,30,4,71,0,0,14,0,14,29,8,44,4,85,14,0,14,99
12/05/2022,MFE,TX,ASW,CE,Federal Contract Tower,31,20,42,63,156,0,0,62,5,67,31,20,104,68,223,58,36,94,317
12/06/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,15,32,41,109,0,0,76,1,77,21,15,108,42,186,36,0,36,222
12/07/2022,MFE,TX,ASW,CE,Federal Contract Tower,23,14,38,23,98,0,0,54,0,54,23,14,92,23,152,98,0,98,250
12/08/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,23,44,0,93,0,0,75,8,83,26,23,119,8,176,84,0,84,260
12/09/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,6,40,24,96,0,0,58,6,64,26,6,98,30,160,72,0,72,232
12/10/2022,MFE,TX,ASW,CE,Federal Contract Tower,18,5,18,18,59,0,0,45,6,51,18,5,63,24,110,36,0,36,146
12/11/2022,MFE,TX,ASW,CE,Federal Contract Tower,27,5,33,6,71,0,0,49,8,57,27,5,82,14,128,0,0,0,128
12/12/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,13,33,22,92,0,0,49,2,51,24,13,82,24,143,54,0,54,197
12/13/2022,MFE,TX,ASW,CE,Federal Contract Tower,18,11,21,26,76,0,0,72,4,76,18,11,93,30,152,68,0,68,220
12/14/2022,MFE,TX,ASW,CE,Federal Contract Tower,18,12,21,26,77,0,0,72,0,72,18,12,93,26,149,52,0,52,201
12/15/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,11,36,47,116,0,0,93,6,99,22,11,129,53,215,38,0,38,253
12/16/2022,MFE,TX,ASW,CE,Federal Contract Tower,30,16,33,22,101,0,0,76,8,84,30,16,109,30,185,62,0,62,247
12/17/2022,MFE,TX,ASW,CE,Federal Contract Tower,21,4,18,0,43,0,0,65,5,70,21,4,83,5,113,36,0,36,149
12/18/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,5,19,17,63,0,0,33,3,36,22,5,52,20,99,34,0,34,133
12/19/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,9,25,55,114,0,0,16,0,16,25,9,41,55,130,32,8,40,170
12/20/2022,MFE,TX,ASW,CE,Federal Contract Tower,17,19,40,30,106,0,0,57,3,60,17,19,97,33,166,118,30,148,314
12/21/2022,MFE,TX,ASW,CE,Federal Contract Tower,25,23,40,34,122,0,0,64,0,64,25,23,104,34,186,62,0,62,248
12/22/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,15,34,11,86,0,0,52,8,60,26,15,86,19,146,0,0,0,146
12/23/2022,MFE,TX,ASW,CE,Federal Contract Tower,16,7,16,0,39,0,0,49,9,58,16,7,65,9,97,16,2,18,115
12/24/2022,MFE,TX,ASW,CE,Federal Contract Tower,15,6,10,0,31,0,0,27,8,35,15,6,37,8,66,20,0,20,86
12/25/2022,MFE,TX,ASW,CE,Federal Contract Tower,17,4,3,0,24,0,0,26,6,32,17,4,29,6,56,6,0,6,62
12/26/2022,MFE,TX,ASW,CE,Federal Contract Tower,28,8,33,0,69,0,0,52,0,52,28,8,85,0,121,22,0,22,143
12/27/2022,MFE,TX,ASW,CE,Federal Contract Tower,22,11,26,0,59,0,0,77,0,77,22,11,103,0,136,52,0,52,188
12/28/2022,MFE,TX,ASW,CE,Federal Contract Tower,26,7,30,0,63,0,0,76,0,76,26,7,106,0,139,20,0,20,159
12/29/2022,MFE,TX,ASW,CE,Federal Contract Tower,19,8,33,10,70,0,0,71,8,79,19,8,104,18,149,80,6,86,235
12/30/2022,MFE,TX,ASW,CE,Federal Contract Tower,24,6,23,2,55,0,0,84,0,84,24,6,107,2,139,124,0,124,263
12/31/2022,MFE,TX,ASW,CE,Federal Contract Tower,14,3,13,0,30,0,0,68,0,68,14,3,81,0,98,54,0,54,152
01/01/2023,MFE,TX,ASW,CE,Federal Contract Tower,20,2,21,0,43,0,0,27,0,27,20,2,48,0,70,60,0,60,130
01/02/2023,MFE,TX,ASW,CE,Federal Contract Tower,21,4,18,0,43,0,0,33,0,33,21,4,51,0,76,24,0,24,100
01/03/2023,MFE,TX,ASW,CE,Federal Contract Tower,20,5,32,14,71,0,1,60,0,61,20,6,92,14,132,72,0,72,204
01/04/2023,MFE,TX,ASW,CE,Federal Contract Tower,30,7,23,12,72,0,0,76,0,76,30,7,99,12,148,96,0,96,244
01/05/2023,MFE,TX,ASW,CE,Federal Contract Tower,21,6,23,18,68,0,0,86,5,91,21,6,109,23,159,142,0,142,301
01/06/2023,MFE,TX,ASW,CE,Federal Contract Tower,28,4,27,17,76,0,0,64,8,72,28,4,91,25,148,72,0,72,220
01/07/2023,MFE,TX,ASW,CE,Federal Contract Tower,17,3,15,10,45,0,0,55,6,61,17,3,70,16,106,32,0,32,138
01/08/2023,MFE,TX,ASW,CE,Federal Contract Tower,25,4,25,1,55,0,0,29,6,35,25,4,54,7,90,22,0,22,112
01/09/2023,MFE,TX,ASW,CE,Federal Contract Tower,21,5,24,16,66,0,0,59,0,59,21,5,83,16,125,62,0,62,187
01/10/2023,MFE,TX,ASW,CE,Federal Contract Tower,17,6,19,29,71,0,0,70,0,70,17,6,89,29,141,26,0,26,167
01/11/2023,MFE,TX,ASW,CE,Federal Contract Tower,26,12,36,16,90,0,0,56,0,56,26,12,92,16,146,26,0,26,172
01/12/2023,MFE,TX,ASW,CE,Federal Contract Tower,26,8,33,23,90,0,0,76,6,82,26,8,109,29,172,44,0,44,216
01/13/2023,MFE,TX,ASW,CE,Federal Contract Tower,24,4,29,6,63,0,0,83,7,90,24,4,112,13,153,102,0,102,255
01/14/2023,MFE,TX,ASW,CE,Federal Contract Tower,14,10,20,6,50,0,0,99,6,105,14,10,119,12,155,132,0,132,287
01/15/2023,MFE,TX,ASW,CE,Federal Contract Tower,20,3,14,0,37,0,0,30,8,38,20,3,44,8,75,30,0,30,105
01/16/2023,MFE,TX,ASW,CE,Federal Contract Tower,21,4,13,0,38,0,2,43,0,45,21,6,56,0,83,100,0,100,183
01/17/2023,MFE,TX,ASW,CE,Federal Contract Tower,19,6,26,14,65,0,0,52,0,52,19,6,78,14,117,88,0,88,205
01/18/2023,MFE,TX,ASW,CE,Federal Contract Tower,25,9,35,49,118,0,0,57,7,64,25,9,92,56,182,126,26,152,334
01/19/2023,MFE,TX,ASW,CE,Federal Contract Tower,28,18,38,37,121,0,0,75,4,79,28,18,113,41,200,32,0,32,232
01/20/2023,MFE,TX,ASW,CE,Federal Contract Tower,33,6,31,31,101,0,0,51,3,54,33,6,82,34,155,96,0,96,251
01/21/2023,MFE,TX,ASW,CE,Federal Contract Tower,15,5,21,20,61,0,0,21,6,27,15,5,42,26,88,48,0,48,136
01/22/2023,MFE,TX,ASW,CE,Federal Contract Tower,23,4,15,8,50,0,0,73,6,79,23,4,88,14,129,56,0,56,185
01/23/2023,MFE,TX,ASW,CE,Federal Contract Tower,24,6,46,56,132,0,0,44,0,44,24,6,90,56,176,18,0,18,194
01/24/2023,MFE,TX,ASW,CE,Federal Contract Tower,20,8,27,71,126,0,0,31,1,32,20,8,58,72,158,34,0,34,192
01/25/2023,MFE,TX,ASW,CE,Federal Contract Tower,20,4,28,61,113,0,0,95,2,97,20,4,123,63,210,118,10,128,338
01/26/2023,MFE,TX,ASW,CE,Federal Contract Tower,26,4,54,8,92,0,0,85,6,91,26,4,139,14,183,112,0,112,295
01/27/2023,MFE,TX,ASW,CE,Federal Contract Tower,26,3,35,10,74,0,0,13,0,13,26,3,48,10,87,12,0,12,99
01/28/2023,MFE,TX,ASW,CE,Federal Contract Tower,17,4,22,16,59,0,0,51,8,59,17,4,73,24,118,82,0,82,200
01/29/2023,MFE,TX,ASW,CE,Federal Contract Tower,29,1,22,31,83,0,0,58,9,67,29,1,80,40,150,74,0,74,224
01/30/2023,MFE,TX,ASW,CE,Federal Contract Tower,16,4,33,6,59,0,0,25,0,25,16,4,58,6,84,0,18,18,102
01/31/2023,MFE,TX,ASW,CE,Federal Contract Tower,18,10,15,9,52,0,0,0,0,0,18,10,15,9,52,0,0,0,52
02/01/2023,MFE,TX,ASW,CE,Federal Contract Tower,18,0,36,51,105,0,0,0,0,0,18,0,36,51,105,0,0,0,105
02/02/2023,MFE,TX,ASW,CE,Federal Contract Tower,25,4,52,77,158,0,0,48,6,54,25,4,100,83,212,84,48,132,344
02/03/2023,MFE,TX,ASW,CE,Federal Contract Tower,24,6,38,40,108,0,0,102,6,108,24,6,140,46,216,98,0,98,314
02/04/2023,MFE,TX,ASW,CE,Federal Contract Tower,14,4,8,4,30,0,0,83,6,89,14,4,91,10,119,110,0,110,229
02/05/2023,MFE,TX,ASW,CE,Federal Contract Tower,20,2,19,7,48,0,0,51,7,58,20,2,70,14,106,42,0,42,148
02/06/2023,MFE,TX,ASW,CE,Federal Contract Tower,25,2,40,15,82,0,0,28,0,28,25,2,68,15,110,0,0,0,110
02/07/2023,MFE,TX,ASW,CE,Federal Contract Tower,17,9,30,46,102,0,0,28,2,30,17,9,58,48,132,0,12,12,144
02/08/2023,MFE,TX,ASW,CE,Federal Contract Tower,23,2,35,64,124,0,0,46,1,47,23,2,81,65,171,32,0,32,203
02/09/2023,MFE,TX,ASW,CE,Federal Contract Tower,23,3,48,11,85,0,0,76,6,82,23,3,124,17,167,36,28,64,231
02/10/2023,MFE,TX,ASW,CE,Federal Contract Tower,22,0,30,12,64,0,0,40,3,43,22,0,70,15,107,14,0,14,121
02/11/2023,MFE,TX,ASW,CE,Federal Contract Tower,16,0,15,4,35,0,0,64,7,71,16,0,79,11,106,118,0,118,224
02/12/2023,MFE,TX,ASW,CE,Federal Contract Tower,25,2,16,0,43,0,0,57,4,61,25,2,73,4,104,46,0,46,150
02/13/2023,MFE,TX,ASW,CE,Federal Contract Tower,20,10,21,22,73,0,0,35,2,37,20,10,56,24,110,22,6,28,138
02/14/2023,MFE,TX,ASW,CE,Federal Contract Tower,17,8,14,25,64,0,0,72,0,72,17,8,86,25,136,88,0,88,224
02/15/2023,MFE,TX,ASW,CE,Federal Contract Tower,23,5,43,32,103,0,0,44,2,46,23,5,87,34,149,20,0,20,169
02/16/2023,MFE,TX,ASW,CE,Federal Contract Tower,26,6,44,28,104,0,0,36,5,41,26,6,80,33,145,0,0,0,145
02/17/2023,MFE,TX,ASW,CE,Federal Contract Tower,24,9,30,17,80,0,0,69,6,75,24,9,99,23,155,92,0,92,247
02/18/2023,MFE,TX,ASW,CE,Federal Contract Tower,16,0,18,12,46,0,0,65,8,73,16,0,83,20,119,54,0,54,173
